Ground Truth Sample 1
0.706458 0.054032
0.704501 0.054386
0.702544 0.054740
0.700587 0.055094
0.698630 0.055434
0.696673 0.055768
0.694716 0.056101
0.692759 0.056435
0.690802 0.056769
0.688845 0.057103
0.686888 0.057437
0.684932 0.057771
0.682975 0.058105
0.681018 0.058438
0.679061 0.058772
0.677104 0.059106
0.675147 0.059440
0.673190 0.059774
0.671233 0.060108
0.669276 0.060442
0.667319 0.060775
0.665362 0.061109
0.663405 0.061443
0.661448 0.061777
0.659491 0.062111
0.657534 0.062445
0.655577 0.062779
0.653620 0.063112
0.651663 0.063446
0.649706 0.063775
0.647750 0.064078
0.645793 0.064381
0.643836 0.064684
0.641879 0.064987
0.639922 0.065290
0.637965 0.065593
0.636008 0.065896
0.634051 0.066199
0.632094 0.066502
0.630137 0.066805
0.628180 0.067108
0.626223 0.067411
0.624266 0.067714
0.622309 0.068017
0.620352 0.068319
0.618395 0.068622
0.616438 0.068925
0.614481 0.069228
0.612524 0.069531
0.610568 0.069834
0.608611 0.070137
0.606654 0.070440
0.604697 0.070743
0.602740 0.071046
0.600783 0.071349
0.598826 0.071628
0.596869 0.071891
0.594912 0.072155
0.592955 0.072418
0.590998 0.072682
0.589041 0.072945
0.587084 0.073208
0.585127 0.073472
0.583170 0.073735
0.581213 0.073999
0.579256 0.074262
0.577299 0.074525
0.575342 0.074789
0.573386 0.075052
0.571429 0.075316
0.569472 0.075579
0.567515 0.075843
0.565558 0.076106
0.563601 0.076369
0.561644 0.076633
0.559687 0.076896
0.557730 0.077160
0.555773 0.077423
0.553816 0.077686
0.551859 0.077950
0.549902 0.078211
0.547945 0.078427
0.545988 0.078644
0.544031 0.078860
0.542074 0.079077
0.540117 0.079293
0.538160 0.079509
0.536204 0.079726
0.534247 0.079942
0.532290 0.080159
0.530333 0.080375
0.528376 0.080592
0.526419 0.080808
0.524462 0.081025
0.522505 0.081241
0.520548 0.081457
0.518591 0.081674
0.516634 0.081890
0.514677 0.082107
0.512720 0.082323
0.510763 0.082540
0.508806 0.082756
0.506849 0.082972
0.504892 0.083189
0.502935 0.083405
0.500978 0.083622
0.499022 0.083809
0.497065 0.083966
0.495108 0.084123
0.493151 0.084281
0.491194 0.084438
0.489237 0.084595
0.487280 0.084753
0.485323 0.084910
0.483366 0.085067
0.481409 0.085225
0.479452 0.085382
0.477495 0.085539
0.475538 0.085697
0.473581 0.085854
0.471624 0.086011
0.469667 0.086169
0.467710 0.086326
0.465753 0.086483
0.463796 0.086641
0.461840 0.086798
0.459883 0.086955
0.457926 0.087113
0.455969 0.087270
0.454012 0.087427
0.452055 0.087585
0.450098 0.087742
0.448141 0.087828
0.446184 0.087910
0.444227 0.087991
0.442270 0.088073
0.440313 0.088155
0.438356 0.088237
0.436399 0.088319
0.434442 0.088400
0.432485 0.088482
0.430528 0.088564
0.428571 0.088646
0.426614 0.088728
0.424658 0.088809
0.422701 0.088891
0.420744 0.088973
0.418787 0.089055
0.416830 0.089137
0.414873 0.089218
0.412916 0.089300
0.410959 0.089382
0.409002 0.089464
0.407045 0.089546
0.405088 0.089627
0.403131 0.089709
0.401174 0.089791
0.399217 0.089835
0.397260 0.089824
0.395303 0.089813
0.393346 0.089801
0.391389 0.089790
0.389432 0.089779
0.387476 0.089767
0.385519 0.089756
0.383562 0.089745
0.381605 0.089733
0.379648 0.089722
0.377691 0.089711
0.375734 0.089699
0.373777 0.089688
0.371820 0.089677
0.369863 0.089665
0.367906 0.089654
0.365949 0.089643
0.363992 0.089631
0.362035 0.089620
0.360078 0.089608
0.358121 0.089597
0.356164 0.089586
0.354207 0.089574
0.352250 0.089563
0.350294 0.089552
0.348337 0.089473
0.346380 0.089383
0.344423 0.089292
0.342466 0.089202
0.340509 0.089112
0.338552 0.089021
0.336595 0.088931
0.334638 0.088840
0.332681 0.088750
0.330724 0.088659
0.328767 0.088569
0.326810 0.088479
0.324853 0.088388
0.322896 0.088298
0.320939 0.088207
0.318982 0.088117
0.317025 0.088027
0.315068 0.087936
0.313112 0.087846
0.311155 0.087755
0.309198 0.087665
0.307241 0.087575
0.305284 0.087484
0.303327 0.087394
0.301370 0.087303
0.299413 0.087192
0.297456 0.087030
0.295499 0.086868
0.293542 0.086707
0.291585 0.086545
0.289628 0.086383
0.287671 0.086222
0.285714 0.086060
0.283757 0.085898
0.281800 0.085737
0.279843 0.085575
0.277886 0.085413
0.275930 0.085252
0.273973 0.085090
0.272016 0.084928
0.270059 0.084767
0.268102 0.084605
0.266145 0.084444
0.264188 0.084282
0.262231 0.084120
0.260274 0.083959
0.258317 0.083797
0.256360 0.083635
0.254403 0.083474
0.252446 0.083312
0.250489 0.083150
0.248532 0.082933
0.246575 0.082696
0.244618 0.082460
0.242661 0.082224
0.240705 0.081987
0.238748 0.081751
0.236791 0.081514
0.234834 0.081278
0.232877 0.081042
0.230920 0.080805
0.228963 0.080569
0.227006 0.080332
0.225049 0.080096
0.223092 0.079860
0.221135 0.079623
0.219178 0.079387
0.217221 0.079150
0.215264 0.078914
0.213307 0.078678
0.211350 0.078441
0.209393 0.078205
0.207436 0.077968
0.205479 0.077732
0.203523 0.077496
0.201566 0.077259
0.199609 0.077005
0.197652 0.076681
0.195695 0.076356
0.193738 0.076032
0.191781 0.075707
0.189824 0.075383
0.187867 0.075058
0.185910 0.074734
0.183953 0.074409
0.181996 0.074085
0.180039 0.073760
0.178082 0.073436
0.176125 0.073112
0.174168 0.072787
0.172211 0.072463
0.170254 0.072138
0.168297 0.071814
0.166341 0.071489
0.164384 0.071165
0.162427 0.070840
0.160470 0.070516
0.158513 0.070191
0.156556 0.069867
0.154599 0.069542
0.152642 0.069218
0.150685 0.068894
0.148728 0.068495
0.146771 0.068057
0.144814 0.067618
0.142857 0.067180
0.140900 0.066742
0.138943 0.066303
0.136986 0.065865
0.135029 0.065427
0.133072 0.064988
0.131115 0.064550
0.129159 0.064112
0.127202 0.063673
0.125245 0.063235
0.123288 0.062796
0.121331 0.062358
0.119374 0.061920
0.117417 0.061481
0.115460 0.061043
0.113503 0.060605
0.111546 0.060166
0.109589 0.059728
0.107632 0.059290
0.105675 0.058851
0.103718 0.058413
0.101761 0.057975
0.099804 0.057524
0.097847 0.056963
0.095890 0.056403
0.093933 0.055843
0.091977 0.055282
0.090020 0.054722
0.088063 0.054161
0.086106 0.053601
0.084149 0.053040
0.082192 0.052480
0.080235 0.051919
0.078278 0.051359
0.076321 0.050798
0.074364 0.050199
0.072407 0.049518
0.070450 0.048837
0.068493 0.048156
0.066536 0.047475
0.064579 0.046794
0.062622 0.046113
0.060665 0.045432
0.058708 0.044751
0.056751 0.044070
0.054795 0.043388
0.052838 0.042707
0.050881 0.042026
0.048924 0.041219
0.046967 0.040309
0.045010 0.039399
0.043053 0.038488
0.041096 0.037578
0.039139 0.036667
0.037182 0.035757
0.035225 0.034847
0.033268 0.033936
0.031311 0.033026
0.029354 0.032116
0.027397 0.031205
0.025440 0.030295
0.023483 0.029082
0.021526 0.027781
0.019569 0.026480
0.017613 0.025179
0.015656 0.023878
0.013699 0.022577
0.011742 0.021090
0.009785 0.019309
0.007828 0.017528
0.005871 0.015327
0.003914 0.012551
0.001957 0.008031
0.000000 0.000000
0.001957 -0.008031
0.003914 -0.012551
0.005871 -0.015327
0.007828 -0.017528
0.009785 -0.019309
0.011742 -0.021090
0.013699 -0.022577
0.015656 -0.023878
0.017613 -0.025179
0.019569 -0.026480
0.021526 -0.027781
0.023483 -0.029082
0.025440 -0.030295
0.027397 -0.031205
0.029354 -0.032116
0.031311 -0.033026
0.033268 -0.033936
0.035225 -0.034847
0.037182 -0.035757
0.039139 -0.036667
0.041096 -0.037578
0.043053 -0.038488
0.045010 -0.039399
0.046967 -0.040309
0.048924 -0.041219
0.050881 -0.042026
0.052838 -0.042707
0.054795 -0.043388
0.056751 -0.044070
0.058708 -0.044751
0.060665 -0.045432
0.062622 -0.046113
0.064579 -0.046794
0.066536 -0.047475
0.068493 -0.048156
0.070450 -0.048837
0.072407 -0.049518
0.074364 -0.050199
0.076321 -0.050798
0.078278 -0.051359
0.080235 -0.051919
0.082192 -0.052480
0.084149 -0.053040
0.086106 -0.053601
0.088063 -0.054161
0.090020 -0.054722
0.091977 -0.055282
0.093933 -0.055843
0.095890 -0.056403
0.097847 -0.056963
0.099804 -0.057524
0.101761 -0.057975
0.103718 -0.058413
0.105675 -0.058851
0.107632 -0.059290
0.109589 -0.059728
0.111546 -0.060166
0.113503 -0.060605
0.115460 -0.061043
0.117417 -0.061481
0.119374 -0.061920
0.121331 -0.062358
0.123288 -0.062796
0.125245 -0.063235
0.127202 -0.063673
0.129159 -0.064112
0.131115 -0.064550
0.133072 -0.064988
0.135029 -0.065427
0.136986 -0.065865
0.138943 -0.066303
0.140900 -0.066742
0.142857 -0.067180
0.144814 -0.067618
0.146771 -0.068057
0.148728 -0.068495
0.150685 -0.068894
0.152642 -0.069218
0.154599 -0.069542
0.156556 -0.069867
0.158513 -0.070191
0.160470 -0.070516
0.162427 -0.070840
0.164384 -0.071165
0.166341 -0.071489
0.168297 -0.071814
0.170254 -0.072138
0.172211 -0.072463
0.174168 -0.072787
0.176125 -0.073112
0.178082 -0.073436
0.180039 -0.073760
0.181996 -0.074085
0.183953 -0.074409
0.185910 -0.074734
0.187867 -0.075058
0.189824 -0.075383
0.191781 -0.075707
0.193738 -0.076032
0.195695 -0.076356
0.197652 -0.076681
0.199609 -0.077005
0.201566 -0.077259
0.203523 -0.077496
0.205479 -0.077732
0.207436 -0.077968
0.209393 -0.078205
0.211350 -0.078441
0.213307 -0.078678
0.215264 -0.078914
0.217221 -0.079150
0.219178 -0.079387
0.221135 -0.079623
0.223092 -0.079860
0.225049 -0.080096
0.227006 -0.080332
0.228963 -0.080569
0.230920 -0.080805
0.232877 -0.081042
0.234834 -0.081278
0.236791 -0.081514
0.238748 -0.081751
0.240705 -0.081987
0.242661 -0.082224
0.244618 -0.082460
0.246575 -0.082696
0.248532 -0.082933
0.250489 -0.083150
0.252446 -0.083312
0.254403 -0.083474
0.256360 -0.083635
0.258317 -0.083797
0.260274 -0.083959
0.262231 -0.084120
0.264188 -0.084282
0.266145 -0.084444
0.268102 -0.084605
0.270059 -0.084767
0.272016 -0.084928
0.273973 -0.085090
0.275930 -0.085252
0.277886 -0.085413
0.279843 -0.085575
0.281800 -0.085737
0.283757 -0.085898
0.285714 -0.086060
0.287671 -0.086222
0.289628 -0.086383
0.291585 -0.086545
0.293542 -0.086707
0.295499 -0.086868
0.297456 -0.087030
0.299413 -0.087192
0.301370 -0.087303
0.303327 -0.087394
0.305284 -0.087484
0.307241 -0.087575
0.309198 -0.087665
0.311155 -0.087755
0.313112 -0.087846
0.315068 -0.087936
0.317025 -0.088027
0.318982 -0.088117
0.320939 -0.088207
0.322896 -0.088298
0.324853 -0.088388
0.326810 -0.088479
0.328767 -0.088569
0.330724 -0.088659
0.332681 -0.088750
0.334638 -0.088840
0.336595 -0.088931
0.338552 -0.089021
0.340509 -0.089112
0.342466 -0.089202
0.344423 -0.089292
0.346380 -0.089383
0.348337 -0.089473
0.350294 -0.089552
0.352250 -0.089563
0.354207 -0.089574
0.356164 -0.089586
0.358121 -0.089597
0.360078 -0.089608
0.362035 -0.089620
0.363992 -0.089631
0.365949 -0.089643
0.367906 -0.089654
0.369863 -0.089665
0.371820 -0.089677
0.373777 -0.089688
0.375734 -0.089699
0.377691 -0.089711
0.379648 -0.089722
0.381605 -0.089733
0.383562 -0.089745
0.385519 -0.089756
0.387476 -0.089767
0.389432 -0.089779
0.391389 -0.089790
0.393346 -0.089801
0.395303 -0.089813
0.397260 -0.089824
0.399217 -0.089835
0.401174 -0.089791
0.403131 -0.089709
0.405088 -0.089627
0.407045 -0.089546
0.409002 -0.089464
0.410959 -0.089382
0.412916 -0.089300
0.414873 -0.089218
0.416830 -0.089137
0.418787 -0.089055
0.420744 -0.088973
0.422701 -0.088891
0.424658 -0.088809
0.426614 -0.088728
0.428571 -0.088646
0.430528 -0.088564
0.432485 -0.088482
0.434442 -0.088400
0.436399 -0.088319
0.438356 -0.088237
0.440313 -0.088155
0.442270 -0.088073
0.444227 -0.087991
0.446184 -0.087910
0.448141 -0.087828
0.450098 -0.087742
0.452055 -0.087585
0.454012 -0.087427
0.455969 -0.087270
0.457926 -0.087113
0.459883 -0.086955
0.461840 -0.086798
0.463796 -0.086641
0.465753 -0.086483
0.467710 -0.086326
0.469667 -0.086169
0.471624 -0.086011
0.473581 -0.085854
0.475538 -0.085697
0.477495 -0.085539
0.479452 -0.085382
0.481409 -0.085225
0.483366 -0.085067
0.485323 -0.084910
0.487280 -0.084753
0.489237 -0.084595
0.491194 -0.084438
0.493151 -0.084281
0.495108 -0.084123
0.497065 -0.083966
0.499022 -0.083809
0.500978 -0.083622
0.502935 -0.083405
0.504892 -0.083189
0.506849 -0.082972
0.508806 -0.082756
0.510763 -0.082540
0.512720 -0.082323
0.514677 -0.082107
0.516634 -0.081890
0.518591 -0.081674
0.520548 -0.081457
0.522505 -0.081241
0.524462 -0.081025
0.526419 -0.080808
0.528376 -0.080592
0.530333 -0.080375
0.532290 -0.080159
0.534247 -0.079942
0.536204 -0.079726
0.538160 -0.079509
0.540117 -0.079293
0.542074 -0.079077
0.544031 -0.078860
0.545988 -0.078644
0.547945 -0.078427
0.549902 -0.078211
0.551859 -0.077950
0.553816 -0.077686
0.555773 -0.077423
0.557730 -0.077160
0.559687 -0.076896
0.561644 -0.076633
0.563601 -0.076369
0.565558 -0.076106
0.567515 -0.075843
0.569472 -0.075579
0.571429 -0.075316
0.573386 -0.075052
0.575342 -0.074789
0.577299 -0.074525
0.579256 -0.074262
0.581213 -0.073999
0.583170 -0.073735
0.585127 -0.073472
0.587084 -0.073208
0.589041 -0.072945
0.590998 -0.072682
0.592955 -0.072418
0.594912 -0.072155
0.596869 -0.071891
0.598826 -0.071628
0.600783 -0.071349
0.602740 -0.071046
0.604697 -0.070743
0.606654 -0.070440
0.608611 -0.070137
0.610568 -0.069834
0.612524 -0.069531
0.614481 -0.069228
0.616438 -0.068925
0.618395 -0.068622
0.620352 -0.068319
0.622309 -0.068017
0.624266 -0.067714
0.626223 -0.067411
0.628180 -0.067108
0.630137 -0.066805
0.632094 -0.066502
0.634051 -0.066199
0.636008 -0.065896
0.637965 -0.065593
0.639922 -0.065290
0.641879 -0.064987
0.643836 -0.064684
0.645793 -0.064381
0.647750 -0.064078
0.649706 -0.063775
0.651663 -0.063446
0.653620 -0.063112
0.655577 -0.062779
0.657534 -0.062445
0.659491 -0.062111
0.661448 -0.061777
0.663405 -0.061443
0.665362 -0.061109
0.667319 -0.060775
0.669276 -0.060442
0.671233 -0.060108
0.673190 -0.059774
0.675147 -0.059440
0.677104 -0.059106
0.679061 -0.058772
0.681018 -0.058438
0.682975 -0.058105
0.684932 -0.057771
0.686888 -0.057437
0.688845 -0.057103
0.690802 -0.056769
0.692759 -0.056435
0.694716 -0.056101
0.696673 -0.055768
0.698630 -0.055434
0.700587 -0.055094
0.702544 -0.054740
0.704501 -0.054386
0.706458 -0.054032
0.708415 -0.053679
0.710372 -0.053325
0.712329 -0.052971
0.714286 -0.052617
0.716243 -0.052263
0.718200 -0.051910
0.720157 -0.051556
0.722114 -0.051202
0.724070 -0.050848
0.726027 -0.050494
0.727984 -0.050140
0.729941 -0.049787
0.731898 -0.049433
0.733855 -0.049079
0.735812 -0.048725
0.737769 -0.048371
0.739726 -0.048018
0.741683 -0.047664
0.743640 -0.047310
0.745597 -0.046956
0.747554 -0.046602
0.749511 -0.046248
0.751468 -0.045891
0.753425 -0.045533
0.755382 -0.045174
0.757339 -0.044816
0.759295 -0.044457
0.761252 -0.044099
0.763209 -0.043740
0.765166 -0.043382
0.767123 -0.043023
0.769080 -0.042665
0.771037 -0.042306
0.772994 -0.041947
0.774951 -0.041589
0.776908 -0.041230
0.778865 -0.040872
0.780822 -0.040513
0.782779 -0.040155
0.784736 -0.039796
0.786693 -0.039438
0.788650 -0.039079
0.790607 -0.038721
0.792564 -0.038362
0.794521 -0.038004
0.796477 -0.037645
0.798434 -0.037287
0.800391 -0.036928
0.802348 -0.036570
0.804305 -0.036212
0.806262 -0.035854
0.808219 -0.035496
0.810176 -0.035138
0.812133 -0.034780
0.814090 -0.034422
0.816047 -0.034063
0.818004 -0.033705
0.819961 -0.033347
0.821918 -0.032989
0.823875 -0.032631
0.825832 -0.032273
0.827789 -0.031915
0.829746 -0.031557
0.831703 -0.031198
0.833659 -0.030840
0.835616 -0.030482
0.837573 -0.030124
0.839530 -0.029766
0.841487 -0.029408
0.843444 -0.029050
0.845401 -0.028692
0.847358 -0.028333
0.849315 -0.027975
0.851272 -0.027617
0.853229 -0.027258
0.855186 -0.026900
0.857143 -0.026541
0.859100 -0.026183
0.861057 -0.025824
0.863014 -0.025466
0.864971 -0.025107
0.866928 -0.024749
0.868885 -0.024390
0.870841 -0.024032
0.872798 -0.023673
0.874755 -0.023315
0.876712 -0.022956
0.878669 -0.022598
0.880626 -0.022239
0.882583 -0.021881
0.884540 -0.021522
0.886497 -0.021164
0.888454 -0.020805
0.890411 -0.020447
0.892368 -0.020088
0.894325 -0.019730
0.896282 -0.019371
0.898239 -0.019013
0.900196 -0.018654
0.902153 -0.018296
0.904110 -0.017938
0.906067 -0.017580
0.908023 -0.017222
0.909980 -0.016864
0.911937 -0.016505
0.913894 -0.016147
0.915851 -0.015789
0.917808 -0.015431
0.919765 -0.015073
0.921722 -0.014715
0.923679 -0.014357
0.925636 -0.013999
0.927593 -0.013640
0.929550 -0.013282
0.931507 -0.012924
0.933464 -0.012566
0.935421 -0.012208
0.937378 -0.011850
0.939335 -0.011492
0.941292 -0.011134
0.943249 -0.010776
0.945205 -0.010417
0.947162 -0.010059
0.949119 -0.009701
0.951076 -0.009343
0.953033 -0.008984
0.954990 -0.008626
0.956947 -0.008267
0.958904 -0.007909
0.960861 -0.007550
0.962818 -0.007192
0.964775 -0.006833
0.966732 -0.006475
0.968689 -0.006116
0.970646 -0.005758
0.972603 -0.005399
0.974560 -0.005041
0.976517 -0.004682
0.978474 -0.004324
0.980431 -0.003965
0.982387 -0.003607
0.984344 -0.003248
0.986301 -0.002890
0.988258 -0.002531
0.990215 -0.002173
0.992172 -0.001814
0.994129 -0.001456
0.996086 -0.001097
0.998043 -0.000739
1.000000 -0.000380
