Comparison Sample 6
# X_GT Y_GT X_PRED Y_PRED
0.892368 0.004068 0.892320 0.011719
0.890411 0.004214 0.890520 0.011918
0.888454 0.004359 0.888557 0.012140
0.886497 0.004505 0.886501 0.012367
0.884540 0.004651 0.884741 0.012624
0.882583 0.004821 0.882625 0.012866
0.880626 0.004999 0.880715 0.013077
0.878669 0.005177 0.878716 0.013324
0.876712 0.005356 0.876732 0.013510
0.874755 0.005534 0.874901 0.013761
0.872798 0.005712 0.872761 0.014016
0.870841 0.005890 0.870969 0.014244
0.868885 0.006069 0.868896 0.014474
0.866928 0.006247 0.866941 0.014689
0.864971 0.006425 0.864947 0.014934
0.863014 0.006604 0.862955 0.015133
0.861057 0.006782 0.861123 0.015394
0.859100 0.006960 0.859074 0.015628
0.857143 0.007138 0.857065 0.015825
0.855186 0.007317 0.855243 0.016063
0.853229 0.007527 0.853265 0.016285
0.851272 0.007738 0.851159 0.016511
0.849315 0.007949 0.849359 0.016735
0.847358 0.008159 0.847462 0.016969
0.845401 0.008370 0.845437 0.017249
0.843444 0.008581 0.843354 0.017463
0.841487 0.008792 0.841461 0.017690
0.839530 0.009002 0.839559 0.017920
0.837573 0.009213 0.837475 0.018169
0.835616 0.009424 0.835572 0.018412
0.833659 0.009634 0.833571 0.018593
0.831703 0.009845 0.831751 0.018881
0.829746 0.010056 0.829626 0.019057
0.827789 0.010267 0.827663 0.019348
0.825832 0.010477 0.825721 0.019559
0.823875 0.010690 0.823803 0.019806
0.821918 0.010929 0.821811 0.020000
0.819961 0.011169 0.819943 0.020258
0.818004 0.011408 0.817916 0.020509
0.816047 0.011647 0.816057 0.020736
0.814090 0.011886 0.813997 0.020961
0.812133 0.012126 0.812016 0.021199
0.810176 0.012365 0.810036 0.021397
0.808219 0.012604 0.808222 0.021658
0.806262 0.012843 0.806173 0.021876
0.804305 0.013083 0.804130 0.022100
0.802348 0.013322 0.802155 0.022348
0.800391 0.013561 0.800271 0.022595
0.798434 0.013800 0.798287 0.022765
0.796477 0.014040 0.796293 0.022965
0.794521 0.014279 0.794499 0.023268
0.792564 0.014518 0.792457 0.023448
0.790607 0.014761 0.790582 0.023751
0.788650 0.015024 0.788536 0.023962
0.786693 0.015288 0.786614 0.024211
0.784736 0.015551 0.784554 0.024380
0.782779 0.015814 0.782768 0.024629
0.780822 0.016077 0.780747 0.024879
0.778865 0.016340 0.778681 0.025085
0.776908 0.016603 0.776787 0.025310
0.774951 0.016866 0.774739 0.025577
0.772994 0.017129 0.772867 0.025787
0.771037 0.017392 0.771006 0.026014
0.769080 0.017655 0.768868 0.026227
0.767123 0.017918 0.766918 0.026493
0.765166 0.018182 0.765066 0.026717
0.763209 0.018445 0.763167 0.026915
0.761252 0.018708 0.761077 0.027157
0.759295 0.018971 0.759071 0.027384
0.757339 0.019234 0.757204 0.027585
0.755382 0.019505 0.755206 0.027839
0.753425 0.019788 0.753282 0.028064
0.751468 0.020071 0.751354 0.028299
0.749511 0.020354 0.749323 0.028497
0.747554 0.020637 0.747344 0.028766
0.745597 0.020920 0.745484 0.028950
0.743640 0.021203 0.743475 0.029214
0.741683 0.021486 0.741566 0.029446
0.739726 0.021769 0.739564 0.029640
0.737769 0.022052 0.737610 0.029861
0.735812 0.022335 0.735694 0.030114
0.733855 0.022618 0.733710 0.030314
0.731898 0.022901 0.731766 0.030548
0.729941 0.023184 0.729730 0.030747
0.727984 0.023467 0.727806 0.030978
0.726027 0.023750 0.725812 0.031233
0.724070 0.024032 0.723830 0.031440
0.722114 0.024315 0.721956 0.031660
0.720157 0.024599 0.719913 0.031907
0.718200 0.024895 0.717940 0.032111
0.716243 0.025191 0.716053 0.032315
0.714286 0.025487 0.714045 0.032540
0.712329 0.025783 0.712129 0.032735
0.710372 0.026079 0.710101 0.032994
0.708415 0.026374 0.708160 0.033228
0.706458 0.026670 0.706215 0.033389
0.704501 0.026966 0.704246 0.033643
0.702544 0.027262 0.702301 0.033862
0.700587 0.027558 0.700304 0.034098
0.698630 0.027854 0.698344 0.034321
0.696673 0.028150 0.696488 0.034498
0.694716 0.028446 0.694433 0.034705
0.692759 0.028742 0.692564 0.034975
0.690802 0.029038 0.690516 0.035142
0.688845 0.029334 0.688582 0.035377
0.686888 0.029630 0.686582 0.035603
0.684932 0.029926 0.684703 0.035803
0.682975 0.030223 0.682710 0.036028
0.681018 0.030523 0.680749 0.036208
0.679061 0.030824 0.678774 0.036433
0.677104 0.031124 0.676828 0.036672
0.675147 0.031425 0.674918 0.036856
0.673190 0.031725 0.672935 0.037118
0.671233 0.032026 0.670924 0.037336
0.669276 0.032326 0.668965 0.037490
0.667319 0.032627 0.667016 0.037740
0.665362 0.032928 0.665043 0.037953
0.663405 0.033228 0.663186 0.038139
0.661448 0.033529 0.661146 0.038365
0.659491 0.033829 0.659168 0.038571
0.657534 0.034130 0.657230 0.038761
0.655577 0.034430 0.655353 0.039001
0.653620 0.034731 0.653386 0.039168
0.651663 0.035031 0.651339 0.039379
0.649706 0.035332 0.649409 0.039576
0.647750 0.035633 0.647483 0.039786
0.645793 0.035933 0.645490 0.039987
0.643836 0.036231 0.643580 0.040208
0.641879 0.036529 0.641629 0.040424
0.639922 0.036827 0.639606 0.040602
0.637965 0.037124 0.637627 0.040836
0.636008 0.037422 0.635716 0.040999
0.634051 0.037720 0.633787 0.041209
0.632094 0.038018 0.631822 0.041395
0.630137 0.038316 0.629902 0.041605
0.628180 0.038614 0.627836 0.041796
0.626223 0.038912 0.625931 0.042029
0.624266 0.039210 0.623940 0.042215
0.622309 0.039508 0.622023 0.042401
0.620352 0.039805 0.620052 0.042625
0.618395 0.040103 0.618074 0.042771
0.616438 0.040401 0.616093 0.042955
0.614481 0.040699 0.614152 0.043216
0.612524 0.040997 0.612194 0.043345
0.610568 0.041295 0.610270 0.043567
0.608611 0.041593 0.608312 0.043762
0.606654 0.041881 0.606344 0.043973
0.604697 0.042167 0.604432 0.044147
0.602740 0.042453 0.602411 0.044356
0.600783 0.042739 0.600474 0.044519
0.598826 0.043024 0.598477 0.044742
0.596869 0.043310 0.596535 0.044894
0.594912 0.043596 0.594575 0.045055
0.592955 0.043882 0.592638 0.045246
0.590998 0.044167 0.590677 0.045489
0.589041 0.044453 0.588706 0.045618
0.587084 0.044739 0.586747 0.045831
0.585127 0.045025 0.584780 0.046037
0.583170 0.045311 0.582874 0.046183
0.581213 0.045596 0.580873 0.046378
0.579256 0.045882 0.578904 0.046565
0.577299 0.046168 0.576972 0.046731
0.575342 0.046454 0.574998 0.046888
0.573386 0.046739 0.573093 0.047030
0.571429 0.047025 0.571083 0.047210
0.569472 0.047297 0.569153 0.047417
0.567515 0.047555 0.567214 0.047557
0.565558 0.047813 0.565207 0.047762
0.563601 0.048071 0.563271 0.047974
0.561644 0.048329 0.561295 0.048136
0.559687 0.048586 0.559349 0.048273
0.557730 0.048844 0.557373 0.048480
0.555773 0.049102 0.555443 0.048635
0.553816 0.049360 0.553475 0.048800
0.551859 0.049618 0.551510 0.049003
0.549902 0.049876 0.549540 0.049164
0.547945 0.050134 0.547611 0.049293
0.545988 0.050391 0.545646 0.049477
0.544031 0.050649 0.543672 0.049567
0.542074 0.050907 0.541722 0.049760
0.540117 0.051165 0.539761 0.049944
0.538160 0.051423 0.537808 0.050124
0.536204 0.051681 0.535857 0.050234
0.534247 0.051939 0.533915 0.050448
0.532290 0.052190 0.531930 0.050585
0.530333 0.052417 0.530002 0.050731
0.528376 0.052645 0.528014 0.050908
0.526419 0.052873 0.526060 0.051074
0.524462 0.053101 0.524115 0.051224
0.522505 0.053329 0.522156 0.051382
0.520548 0.053557 0.520194 0.051533
0.518591 0.053785 0.518241 0.051662
0.516634 0.054013 0.516288 0.051848
0.514677 0.054241 0.514338 0.051944
0.512720 0.054468 0.512360 0.052128
0.510763 0.054696 0.510403 0.052292
0.508806 0.054924 0.508444 0.052411
0.506849 0.055152 0.506495 0.052560
0.504892 0.055380 0.504540 0.052677
0.502935 0.055608 0.502574 0.052864
0.500978 0.055836 0.500626 0.053047
0.499022 0.056064 0.498679 0.053156
0.497065 0.056292 0.496707 0.053275
0.495108 0.056519 0.494759 0.053432
0.493151 0.056721 0.492800 0.053575
0.491194 0.056922 0.490834 0.053653
0.489237 0.057122 0.488894 0.053800
0.487280 0.057323 0.486925 0.053912
0.485323 0.057524 0.484969 0.054037
0.483366 0.057725 0.483012 0.054210
0.481409 0.057925 0.481062 0.054329
0.479452 0.058126 0.479099 0.054449
0.477495 0.058327 0.477131 0.054567
0.475538 0.058528 0.475188 0.054673
0.473581 0.058729 0.473228 0.054810
0.471624 0.058929 0.471261 0.054945
0.469667 0.059130 0.469317 0.055047
0.467710 0.059331 0.467359 0.055179
0.465753 0.059532 0.465397 0.055281
0.463796 0.059732 0.463435 0.055389
0.461840 0.059933 0.461502 0.055492
0.459883 0.060134 0.459541 0.055612
0.457926 0.060335 0.457574 0.055732
0.455969 0.060509 0.455630 0.055819
0.454012 0.060680 0.453653 0.055969
0.452055 0.060850 0.451694 0.056055
0.450098 0.061021 0.449747 0.056176
0.448141 0.061191 0.447773 0.056275
0.446184 0.061362 0.445830 0.056390
0.444227 0.061532 0.443862 0.056479
0.442270 0.061703 0.441914 0.056626
0.440313 0.061874 0.439988 0.056682
0.438356 0.062044 0.438035 0.056785
0.436399 0.062215 0.436054 0.056908
0.434442 0.062385 0.434088 0.057018
0.432485 0.062556 0.432131 0.057050
0.430528 0.062726 0.430185 0.057189
0.428571 0.062897 0.428259 0.057277
0.426614 0.063067 0.426264 0.057343
0.424658 0.063238 0.424305 0.057443
0.422701 0.063409 0.422347 0.057557
0.420744 0.063579 0.420385 0.057632
0.418787 0.063720 0.418430 0.057700
0.416830 0.063861 0.416476 0.057799
0.414873 0.064002 0.414540 0.057854
0.412916 0.064143 0.412560 0.057953
0.410959 0.064284 0.410654 0.058051
0.409002 0.064424 0.408657 0.058136
0.407045 0.064565 0.406732 0.058205
0.405088 0.064706 0.404765 0.058314
0.403131 0.064847 0.402800 0.058380
0.401174 0.064988 0.400871 0.058446
0.399217 0.065129 0.398923 0.058504
0.397260 0.065270 0.396957 0.058596
0.395303 0.065411 0.394949 0.058631
0.393346 0.065552 0.392990 0.058684
0.391389 0.065693 0.391096 0.058776
0.389432 0.065833 0.389137 0.058785
0.387476 0.065974 0.387172 0.058897
0.385519 0.066115 0.385168 0.058943
0.383562 0.066241 0.383272 0.058949
0.381605 0.066346 0.381272 0.059032
0.379648 0.066452 0.379297 0.059081
0.377691 0.066558 0.377330 0.059159
0.375734 0.066664 0.375392 0.059189
0.373777 0.066770 0.373422 0.059228
0.371820 0.066876 0.371498 0.059247
0.369863 0.066982 0.369549 0.059292
0.367906 0.067088 0.367594 0.059327
0.365949 0.067194 0.365603 0.059396
0.363992 0.067299 0.363654 0.059412
0.362035 0.067405 0.361691 0.059452
0.360078 0.067511 0.359752 0.059477
0.358121 0.067617 0.357832 0.059546
0.356164 0.067723 0.355910 0.059580
0.354207 0.067829 0.353931 0.059628
0.352250 0.067935 0.351917 0.059645
0.350294 0.068041 0.349974 0.059685
0.348337 0.068134 0.348087 0.059695
0.346380 0.068202 0.346134 0.059715
0.344423 0.068270 0.344106 0.059734
0.342466 0.068337 0.342181 0.059755
0.340509 0.068405 0.340181 0.059809
0.338552 0.068473 0.338294 0.059777
0.336595 0.068541 0.336329 0.059832
0.334638 0.068608 0.334341 0.059843
0.332681 0.068676 0.332427 0.059849
0.330724 0.068744 0.330424 0.059855
0.328767 0.068811 0.328534 0.059885
0.326810 0.068879 0.326570 0.059871
0.324853 0.068947 0.324605 0.059862
0.322896 0.069014 0.322574 0.059917
0.320939 0.069082 0.320631 0.059915
0.318982 0.069150 0.318738 0.059907
0.317025 0.069218 0.316779 0.059927
0.315068 0.069285 0.314803 0.059891
0.313112 0.069326 0.312825 0.059903
0.311155 0.069355 0.310924 0.059891
0.309198 0.069384 0.308926 0.059872
0.307241 0.069412 0.306926 0.059890
0.305284 0.069441 0.305045 0.059864
0.303327 0.069470 0.303020 0.059851
0.301370 0.069499 0.301158 0.059876
0.299413 0.069527 0.299107 0.059868
0.297456 0.069556 0.297185 0.059803
0.295499 0.069585 0.295241 0.059803
0.293542 0.069614 0.293351 0.059786
0.291585 0.069643 0.291305 0.059714
0.289628 0.069671 0.289366 0.059692
0.287671 0.069700 0.287385 0.059672
0.285714 0.069729 0.285513 0.059598
0.283757 0.069758 0.283513 0.059579
0.281800 0.069787 0.281623 0.059517
0.279843 0.069785 0.279596 0.059480
0.277886 0.069768 0.277714 0.059450
0.275930 0.069751 0.275734 0.059359
0.273973 0.069734 0.273768 0.059331
0.272016 0.069717 0.271782 0.059301
0.270059 0.069700 0.269827 0.059232
0.268102 0.069683 0.267936 0.059200
0.266145 0.069666 0.265922 0.059158
0.264188 0.069649 0.263971 0.059098
0.262231 0.069632 0.261958 0.059053
0.260274 0.069615 0.260133 0.058982
0.258317 0.069598 0.258055 0.058900
0.256360 0.069581 0.256157 0.058853
0.254403 0.069564 0.254171 0.058764
0.252446 0.069547 0.252182 0.058713
0.250489 0.069530 0.250318 0.058618
0.248532 0.069497 0.248325 0.058535
0.246575 0.069431 0.246395 0.058492
0.244618 0.069365 0.244437 0.058402
0.242661 0.069299 0.242475 0.058303
0.240705 0.069233 0.240475 0.058205
0.238748 0.069167 0.238516 0.058142
0.236791 0.069101 0.236690 0.058083
0.234834 0.069035 0.234589 0.057968
0.232877 0.068968 0.232621 0.057879
0.230920 0.068902 0.230735 0.057793
0.228963 0.068836 0.228792 0.057690
0.227006 0.068770 0.226917 0.057586
0.225049 0.068704 0.224842 0.057477
0.223092 0.068638 0.222907 0.057384
0.221135 0.068572 0.220923 0.057267
0.219178 0.068506 0.219044 0.057166
0.217221 0.068402 0.217023 0.057049
0.215264 0.068282 0.215070 0.056921
0.213307 0.068161 0.213102 0.056807
0.211350 0.068041 0.211126 0.056730
0.209393 0.067921 0.209298 0.056580
0.207436 0.067800 0.207210 0.056461
0.205479 0.067680 0.205322 0.056373
0.203523 0.067560 0.203352 0.056238
0.201566 0.067440 0.201408 0.056097
0.199609 0.067319 0.199410 0.055966
0.197652 0.067199 0.197471 0.055796
0.195695 0.067079 0.195493 0.055617
0.193738 0.066959 0.193623 0.055495
0.191781 0.066838 0.191708 0.055312
0.189824 0.066718 0.189638 0.055149
0.187867 0.066541 0.187740 0.055027
0.185910 0.066359 0.185842 0.054838
0.183953 0.066177 0.183803 0.054678
0.181996 0.065995 0.181841 0.054525
0.180039 0.065813 0.179955 0.054339
0.178082 0.065631 0.177909 0.054159
0.176125 0.065449 0.175963 0.053956
0.174168 0.065267 0.174114 0.053770
0.172211 0.065085 0.172133 0.053592
0.170254 0.064903 0.170113 0.053419
0.168297 0.064720 0.168248 0.053240
0.166341 0.064538 0.166255 0.053022
0.164384 0.064356 0.164194 0.052827
0.162427 0.064174 0.162362 0.052623
0.160470 0.063927 0.160416 0.052421
0.158513 0.063679 0.158421 0.052237
0.156556 0.063432 0.156474 0.052004
0.154599 0.063185 0.154502 0.051800
0.152642 0.062938 0.152510 0.051578
0.150685 0.062691 0.150531 0.051309
0.148728 0.062443 0.148673 0.051123
0.146771 0.062196 0.146684 0.050887
0.144814 0.061949 0.144770 0.050599
0.142857 0.061702 0.142824 0.050353
0.140900 0.061455 0.140845 0.050106
0.138943 0.061207 0.138923 0.049846
0.136986 0.060958 0.136919 0.049561
0.135029 0.060633 0.134895 0.049321
0.133072 0.060308 0.132995 0.049011
0.131115 0.059983 0.130980 0.048738
0.129159 0.059658 0.129079 0.048470
0.127202 0.059332 0.127147 0.048203
0.125245 0.059007 0.125073 0.047927
0.123288 0.058682 0.123261 0.047627
0.121331 0.058357 0.121248 0.047291
0.119374 0.058032 0.119280 0.047038
0.117417 0.057707 0.117349 0.046698
0.115460 0.057381 0.115443 0.046399
0.113503 0.057052 0.113428 0.046078
0.111546 0.056638 0.111497 0.045774
0.109589 0.056223 0.109573 0.045393
0.107632 0.055809 0.107557 0.045074
0.105675 0.055394 0.105611 0.044733
0.103718 0.054980 0.103634 0.044425
0.101761 0.054566 0.101656 0.044068
0.099804 0.054151 0.099786 0.043704
0.097847 0.053737 0.097833 0.043347
0.095890 0.053322 0.095840 0.042971
0.093933 0.052908 0.093864 0.042582
0.091977 0.052485 0.091960 0.042135
0.090020 0.051974 0.089975 0.041734
0.088063 0.051462 0.087986 0.041329
0.086106 0.050951 0.086074 0.040961
0.084149 0.050440 0.084141 0.040539
0.082192 0.049928 0.082167 0.040101
0.080235 0.049417 0.080187 0.039667
0.078278 0.048906 0.078197 0.039208
0.076321 0.048394 0.076322 0.038748
0.074364 0.047883 0.074344 0.038277
0.072407 0.047348 0.072381 0.037802
0.070450 0.046717 0.070395 0.037310
0.068493 0.046086 0.068421 0.036816
0.066536 0.045456 0.066497 0.036326
0.064579 0.044825 0.064554 0.035801
0.062622 0.044194 0.062582 0.035237
0.060665 0.043563 0.060667 0.034735
0.058708 0.042932 0.058709 0.034135
0.056751 0.042301 0.056722 0.033621
0.054795 0.041611 0.054791 0.033028
0.052838 0.040838 0.052836 0.032481
0.050881 0.040066 0.050883 0.031852
0.048924 0.039293 0.048925 0.031254
0.046967 0.038520 0.046955 0.030551
0.045010 0.037747 0.044987 0.029895
0.043053 0.036974 0.043033 0.029228
0.041096 0.036201 0.041046 0.028550
0.039139 0.035294 0.039138 0.027813
0.037182 0.034343 0.037188 0.027079
0.035225 0.033392 0.035227 0.026368
0.033268 0.032441 0.033255 0.025576
0.031311 0.031490 0.031273 0.024776
0.029354 0.030539 0.029312 0.023980
0.027397 0.029524 0.027395 0.023140
0.025440 0.028330 0.025402 0.022269
0.023483 0.027136 0.023484 0.021340
0.021526 0.025942 0.021521 0.020324
0.019569 0.024748 0.019571 0.019320
0.017613 0.023554 0.017564 0.018227
0.015656 0.022031 0.015621 0.017159
0.013699 0.020495 0.013693 0.015959
0.011742 0.018959 0.011742 0.014645
0.009785 0.017424 0.009775 0.013199
0.007828 0.015335 0.007816 0.011607
0.005871 0.013156 0.005872 0.009826
0.003914 0.010950 0.003913 0.007778
0.001957 0.007270 0.001956 0.005049
0.000000 0.000000 0.000004 -0.000001
0.001957 -0.003232 0.001947 -0.004366
0.003914 -0.005168 0.003918 -0.006379
0.005871 -0.006503 0.005868 -0.007839
0.007828 -0.007837 0.007798 -0.008965
0.009785 -0.008946 0.009771 -0.010013
0.011742 -0.009865 0.011725 -0.010931
0.013699 -0.010784 0.013706 -0.011682
0.015656 -0.011703 0.015648 -0.012352
0.017613 -0.012622 0.017611 -0.012924
0.019569 -0.013310 0.019566 -0.013542
0.021526 -0.013988 0.021491 -0.014094
0.023483 -0.014667 0.023483 -0.014555
0.025440 -0.015345 0.025439 -0.015074
0.027397 -0.016023 0.027402 -0.015509
0.029354 -0.016699 0.029353 -0.015952
0.031311 -0.017210 0.031306 -0.016329
0.033268 -0.017721 0.033251 -0.016705
0.035225 -0.018232 0.035226 -0.017069
0.037182 -0.018742 0.037132 -0.017394
0.039139 -0.019253 0.039068 -0.017756
0.041096 -0.019764 0.041078 -0.018110
0.043053 -0.020274 0.043026 -0.018443
0.045010 -0.020674 0.044990 -0.018733
0.046967 -0.021039 0.046922 -0.019032
0.048924 -0.021405 0.048921 -0.019342
0.050881 -0.021770 0.050842 -0.019601
0.052838 -0.022136 0.052840 -0.019893
0.054795 -0.022501 0.054796 -0.020158
0.056751 -0.022867 0.056720 -0.020345
0.058708 -0.023232 0.058706 -0.020640
0.060665 -0.023568 0.060581 -0.020874
0.062622 -0.023814 0.062588 -0.021058
0.064579 -0.024059 0.064508 -0.021319
0.066536 -0.024304 0.066504 -0.021552
0.068493 -0.024550 0.068418 -0.021740
0.070450 -0.024795 0.070445 -0.021943
0.072407 -0.025040 0.072387 -0.022184
0.074364 -0.025286 0.074295 -0.022353
0.076321 -0.025531 0.076323 -0.022573
0.078278 -0.025776 0.078239 -0.022716
0.080235 -0.025990 0.080221 -0.022935
0.082192 -0.026152 0.082153 -0.023089
0.084149 -0.026314 0.084147 -0.023290
0.086106 -0.026476 0.086050 -0.023440
0.088063 -0.026638 0.088064 -0.023594
0.090020 -0.026800 0.089950 -0.023757
0.091977 -0.026962 0.091872 -0.023958
0.093933 -0.027124 0.093855 -0.024087
0.095890 -0.027286 0.095852 -0.024277
0.097847 -0.027448 0.097793 -0.024425
0.099804 -0.027609 0.099750 -0.024558
0.101761 -0.027764 0.101720 -0.024693
0.103718 -0.027873 0.103632 -0.024867
0.105675 -0.027982 0.105623 -0.024990
0.107632 -0.028091 0.107614 -0.025126
0.109589 -0.028200 0.109551 -0.025217
0.111546 -0.028309 0.111473 -0.025369
0.113503 -0.028418 0.113479 -0.025513
0.115460 -0.028527 0.115423 -0.025634
0.117417 -0.028636 0.117350 -0.025732
0.119374 -0.028745 0.119305 -0.025879
0.121331 -0.028854 0.121307 -0.025949
0.123288 -0.028963 0.123175 -0.026108
0.125245 -0.029071 0.125168 -0.026234
0.127202 -0.029157 0.127128 -0.026339
0.129159 -0.029225 0.129113 -0.026404
0.131115 -0.029294 0.131054 -0.026560
0.133072 -0.029362 0.132967 -0.026658
0.135029 -0.029430 0.134901 -0.026769
0.136986 -0.029498 0.136952 -0.026877
0.138943 -0.029567 0.138862 -0.026999
0.140900 -0.029635 0.140758 -0.027087
0.142857 -0.029703 0.142816 -0.027172
0.144814 -0.029771 0.144781 -0.027290
0.146771 -0.029840 0.146698 -0.027367
0.148728 -0.029908 0.148618 -0.027436
0.150685 -0.029976 0.150574 -0.027561
0.152642 -0.030045 0.152487 -0.027611
0.154599 -0.030086 0.154483 -0.027697
0.156556 -0.030121 0.156512 -0.027796
0.158513 -0.030155 0.158353 -0.027898
0.160470 -0.030190 0.160321 -0.028005
0.162427 -0.030225 0.162346 -0.028050
0.164384 -0.030260 0.164244 -0.028135
0.166341 -0.030294 0.166137 -0.028189
0.168297 -0.030329 0.168143 -0.028279
0.170254 -0.030364 0.170186 -0.028317
0.172211 -0.030399 0.172121 -0.028440
0.174168 -0.030433 0.173972 -0.028526
0.176125 -0.030468 0.176013 -0.028565
0.178082 -0.030503 0.178008 -0.028635
0.180039 -0.030538 0.179981 -0.028711
0.181996 -0.030572 0.181926 -0.028784
0.183953 -0.030586 0.183789 -0.028851
0.185910 -0.030596 0.185753 -0.028901
0.187867 -0.030606 0.187703 -0.029004
0.189824 -0.030617 0.189685 -0.029072
0.191781 -0.030627 0.191626 -0.029109
0.193738 -0.030637 0.193632 -0.029186
0.195695 -0.030647 0.195597 -0.029222
0.197652 -0.030657 0.197497 -0.029329
0.199609 -0.030667 0.199494 -0.029328
0.201566 -0.030678 0.201433 -0.029408
0.203523 -0.030688 0.203330 -0.029460
0.205479 -0.030698 0.205329 -0.029520
0.207436 -0.030708 0.207295 -0.029594
0.209393 -0.030718 0.209171 -0.029606
0.211350 -0.030729 0.211157 -0.029627
0.213307 -0.030739 0.213145 -0.029699
0.215264 -0.030730 0.215097 -0.029761
0.217221 -0.030718 0.216985 -0.029835
0.219178 -0.030706 0.219065 -0.029853
0.221135 -0.030694 0.221048 -0.029910
0.223092 -0.030682 0.222959 -0.029956
0.225049 -0.030670 0.224913 -0.029985
0.227006 -0.030658 0.226853 -0.030027
0.228963 -0.030646 0.228796 -0.030053
0.230920 -0.030634 0.230766 -0.030126
0.232877 -0.030622 0.232639 -0.030173
0.234834 -0.030610 0.234583 -0.030194
0.236791 -0.030598 0.236618 -0.030216
0.238748 -0.030586 0.238520 -0.030276
0.240705 -0.030574 0.240599 -0.030284
0.242661 -0.030562 0.242430 -0.030320
0.244618 -0.030550 0.244432 -0.030343
0.246575 -0.030538 0.246370 -0.030426
0.248532 -0.030511 0.248296 -0.030415
0.250489 -0.030483 0.250361 -0.030446
0.252446 -0.030455 0.252246 -0.030502
0.254403 -0.030426 0.254223 -0.030480
0.256360 -0.030398 0.256203 -0.030537
0.258317 -0.030370 0.258070 -0.030550
0.260274 -0.030342 0.260049 -0.030606
0.262231 -0.030313 0.262060 -0.030637
0.264188 -0.030285 0.263967 -0.030629
0.266145 -0.030257 0.265970 -0.030639
0.268102 -0.030229 0.267905 -0.030694
0.270059 -0.030200 0.269900 -0.030678
0.272016 -0.030172 0.271849 -0.030698
0.273973 -0.030144 0.273749 -0.030712
0.275930 -0.030116 0.275675 -0.030782
0.277886 -0.030087 0.277624 -0.030741
0.279843 -0.030059 0.279579 -0.030789
0.281800 -0.030030 0.281563 -0.030811
0.283757 -0.029989 0.283605 -0.030845
0.285714 -0.029949 0.285438 -0.030836
0.287671 -0.029908 0.287391 -0.030817
0.289628 -0.029867 0.289437 -0.030903
0.291585 -0.029826 0.291342 -0.030862
0.293542 -0.029785 0.293259 -0.030899
0.295499 -0.029744 0.295255 -0.030855
0.297456 -0.029704 0.297181 -0.030930
0.299413 -0.029663 0.299127 -0.030946
0.301370 -0.029622 0.301098 -0.030898
0.303327 -0.029581 0.303042 -0.030960
0.305284 -0.029540 0.304989 -0.030926
0.307241 -0.029500 0.307008 -0.030962
0.309198 -0.029459 0.308997 -0.030934
0.311155 -0.029418 0.310841 -0.030914
0.313112 -0.029377 0.312804 -0.030904
0.315068 -0.029336 0.314759 -0.030980
0.317025 -0.029295 0.316737 -0.030952
0.318982 -0.029249 0.318666 -0.030948
0.320939 -0.029197 0.320668 -0.030966
0.322896 -0.029144 0.322613 -0.030973
0.324853 -0.029091 0.324558 -0.030962
