Comparison Sample 6
# X_GT Y_GT X_PRED Y_PRED
0.898239 0.021944 0.897900 0.024441
0.896282 0.022517 0.895989 0.024995
0.894325 0.023089 0.894010 0.025538
0.892368 0.023661 0.892078 0.026092
0.890411 0.024234 0.890055 0.026625
0.888454 0.024806 0.888148 0.027175
0.886497 0.025378 0.886218 0.027712
0.884540 0.025951 0.884210 0.028267
0.882583 0.026523 0.882269 0.028835
0.880626 0.027095 0.880323 0.029375
0.878669 0.027668 0.878385 0.029933
0.876712 0.028196 0.876429 0.030467
0.874755 0.028715 0.874435 0.031019
0.872798 0.029234 0.872516 0.031587
0.870841 0.029753 0.870514 0.032134
0.868885 0.030272 0.868595 0.032689
0.866928 0.030791 0.866635 0.033233
0.864971 0.031310 0.864691 0.033792
0.863014 0.031829 0.862702 0.034325
0.861057 0.032348 0.860747 0.034900
0.859100 0.032867 0.858813 0.035451
0.857143 0.033386 0.856852 0.036002
0.855186 0.033905 0.854861 0.036551
0.853229 0.034398 0.852931 0.037100
0.851272 0.034880 0.850992 0.037656
0.849315 0.035362 0.849004 0.038204
0.847358 0.035844 0.847032 0.038757
0.845401 0.036326 0.845098 0.039330
0.843444 0.036809 0.843163 0.039875
0.841487 0.037291 0.841191 0.040435
0.839530 0.037773 0.839247 0.040985
0.837573 0.038255 0.837272 0.041547
0.835616 0.038738 0.835318 0.042108
0.833659 0.039220 0.833381 0.042651
0.831703 0.039690 0.831381 0.043223
0.829746 0.040146 0.829473 0.043755
0.827789 0.040601 0.827503 0.044337
0.825832 0.041057 0.825569 0.044878
0.823875 0.041513 0.823602 0.045431
0.821918 0.041968 0.821631 0.045972
0.819961 0.042424 0.819632 0.046533
0.818004 0.042880 0.817725 0.047098
0.816047 0.043335 0.815755 0.047641
0.814090 0.043791 0.813816 0.048194
0.812133 0.044247 0.811850 0.048744
0.810176 0.044679 0.809894 0.049279
0.808219 0.045106 0.807928 0.049845
0.806262 0.045532 0.805990 0.050388
0.804305 0.045959 0.804034 0.050929
0.802348 0.046386 0.802094 0.051485
0.800391 0.046813 0.800108 0.052032
0.798434 0.047240 0.798154 0.052549
0.796477 0.047667 0.796196 0.053083
0.794521 0.048076 0.794224 0.053645
0.792564 0.048483 0.792280 0.054153
0.790607 0.048889 0.790306 0.054728
0.788650 0.049295 0.788328 0.055262
0.786693 0.049701 0.786381 0.055801
0.784736 0.050107 0.784468 0.056314
0.782779 0.050514 0.782489 0.056852
0.780822 0.050907 0.780546 0.057401
0.778865 0.051292 0.778602 0.057914
0.776908 0.051677 0.776635 0.058446
0.774951 0.052061 0.774689 0.058986
0.772994 0.052446 0.772714 0.059509
0.771037 0.052831 0.770770 0.060039
0.769080 0.053216 0.768816 0.060560
0.767123 0.053601 0.766859 0.061110
0.765166 0.053985 0.764886 0.061638
0.763209 0.054349 0.762896 0.062147
0.761252 0.054714 0.761006 0.062683
0.759295 0.055079 0.759049 0.063210
0.757339 0.055444 0.757066 0.063719
0.755382 0.055809 0.755116 0.064254
0.753425 0.056174 0.753146 0.064781
0.751468 0.056539 0.751174 0.065313
0.749511 0.056904 0.749246 0.065822
0.747554 0.057269 0.747302 0.066356
0.745597 0.057614 0.745317 0.066848
0.743640 0.057953 0.743379 0.067387
0.741683 0.058292 0.741411 0.067908
0.739726 0.058631 0.739479 0.068415
0.737769 0.058970 0.737511 0.068922
0.735812 0.059308 0.735531 0.069461
0.733855 0.059647 0.733546 0.069960
0.731898 0.059984 0.731625 0.070473
0.729941 0.060303 0.729687 0.070976
0.727984 0.060622 0.727710 0.071489
0.726027 0.060942 0.725773 0.072023
0.724070 0.061261 0.723831 0.072524
0.722114 0.061581 0.721840 0.073022
0.720157 0.061900 0.719908 0.073553
0.718200 0.062219 0.717948 0.074042
0.716243 0.062521 0.715978 0.074539
0.714286 0.062817 0.714036 0.075048
0.712329 0.063113 0.712066 0.075543
0.710372 0.063409 0.710141 0.076064
0.708415 0.063705 0.708173 0.076581
0.706458 0.064001 0.706217 0.077046
0.704501 0.064297 0.704245 0.077566
0.702544 0.064593 0.702301 0.078062
0.700587 0.064889 0.700343 0.078562
0.698630 0.065185 0.698389 0.079066
0.696673 0.065481 0.696419 0.079540
0.694716 0.065777 0.694473 0.080020
0.692759 0.066072 0.692499 0.080521
0.690802 0.066368 0.690565 0.080977
0.688845 0.066664 0.688598 0.081462
0.686888 0.066960 0.686650 0.081943
0.684932 0.067256 0.684677 0.082413
0.682975 0.067552 0.682735 0.082894
0.681018 0.067848 0.680783 0.083351
0.679061 0.068144 0.678818 0.083836
0.677104 0.068416 0.676870 0.084319
0.675147 0.068664 0.674900 0.084778
0.673190 0.068911 0.672947 0.085263
0.671233 0.069159 0.671007 0.085734
0.669276 0.069394 0.669064 0.086179
0.667319 0.069627 0.667090 0.086660
0.665362 0.069859 0.665145 0.087128
0.663405 0.070089 0.663155 0.087570
0.661448 0.070311 0.661226 0.088042
0.659491 0.070534 0.659278 0.088487
0.657534 0.070756 0.657309 0.088936
0.655577 0.070971 0.655330 0.089415
0.653620 0.071181 0.653368 0.089843
0.651663 0.071392 0.651454 0.090299
0.649706 0.071602 0.649481 0.090751
0.647750 0.071803 0.647506 0.091201
0.645793 0.072004 0.645562 0.091648
0.643836 0.072206 0.643583 0.092093
0.641879 0.072404 0.641634 0.092549
0.639922 0.072598 0.639701 0.092965
0.637965 0.072791 0.637757 0.093423
0.636008 0.072984 0.635771 0.093831
0.634051 0.073169 0.633811 0.094262
0.632094 0.073349 0.631864 0.094676
0.630137 0.073529 0.629891 0.095121
0.628180 0.073710 0.627979 0.095546
0.626223 0.073884 0.625989 0.095984
0.624266 0.074056 0.624055 0.096405
0.622309 0.074229 0.622094 0.096821
0.620352 0.074402 0.620120 0.097261
0.618395 0.074564 0.618179 0.097654
0.616438 0.074726 0.616236 0.098075
0.614481 0.074887 0.614282 0.098520
0.612524 0.075048 0.612315 0.098910
0.610568 0.075205 0.610348 0.099330
0.608611 0.075361 0.608371 0.099731
0.606654 0.075516 0.606438 0.100146
0.604697 0.075672 0.604460 0.100541
0.602740 0.075821 0.602529 0.100950
0.600783 0.075965 0.600556 0.101333
0.598826 0.076109 0.598643 0.101746
0.596869 0.076253 0.596667 0.102103
0.594912 0.076397 0.594703 0.102491
0.592955 0.076533 0.592731 0.102866
0.590998 0.076668 0.590787 0.103266
0.589041 0.076804 0.588826 0.103615
0.587084 0.076940 0.586878 0.104004
0.585127 0.077072 0.584923 0.104392
0.583170 0.077198 0.582938 0.104743
0.581213 0.077325 0.581012 0.105111
0.579256 0.077451 0.579062 0.105477
0.577299 0.077577 0.577089 0.105825
0.575342 0.077699 0.575129 0.106171
0.573386 0.077816 0.573164 0.106504
0.571429 0.077933 0.571217 0.106856
0.569472 0.078050 0.569251 0.107213
0.567515 0.078167 0.567293 0.107555
0.565558 0.078280 0.565359 0.107919
0.563601 0.078388 0.563385 0.108278
0.561644 0.078496 0.561462 0.108621
0.559687 0.078603 0.559486 0.108951
0.557730 0.078711 0.557567 0.109312
0.555773 0.078818 0.555561 0.109639
0.553816 0.078916 0.553616 0.109978
0.551859 0.079014 0.551664 0.110336
0.549902 0.079112 0.549722 0.110665
0.547945 0.079210 0.547737 0.110954
0.545988 0.079309 0.545794 0.111276
0.544031 0.079402 0.543855 0.111550
0.542074 0.079491 0.541892 0.111876
0.540117 0.079580 0.539935 0.112201
0.538160 0.079669 0.537980 0.112510
0.536204 0.079758 0.536025 0.112789
0.534247 0.079847 0.534032 0.113126
0.532290 0.079928 0.532107 0.113414
0.530333 0.080008 0.530134 0.113718
0.528376 0.080087 0.528198 0.114028
0.526419 0.080167 0.526262 0.114331
0.524462 0.080246 0.524271 0.114627
0.522505 0.080325 0.522313 0.114925
0.520548 0.080397 0.520359 0.115212
0.518591 0.080467 0.518413 0.115489
0.516634 0.080537 0.516430 0.115775
0.514677 0.080607 0.514479 0.116034
0.512720 0.080678 0.512540 0.116317
0.510763 0.080748 0.510584 0.116606
0.508806 0.080811 0.508633 0.116864
0.506849 0.080871 0.506655 0.117139
0.504892 0.080932 0.504708 0.117396
0.502935 0.080993 0.502781 0.117678
0.500978 0.081053 0.500806 0.117971
0.499022 0.081114 0.498861 0.118216
0.497065 0.081170 0.496887 0.118454
0.495108 0.081221 0.494955 0.118704
0.493151 0.081272 0.493004 0.118956
0.491194 0.081324 0.491032 0.119160
0.489237 0.081375 0.489092 0.119385
0.487280 0.081427 0.487125 0.119598
0.485323 0.081477 0.485139 0.119796
0.483366 0.081518 0.483189 0.120031
0.481409 0.081560 0.481258 0.120239
0.479452 0.081602 0.479272 0.120436
0.477495 0.081643 0.477304 0.120637
0.475538 0.081685 0.475369 0.120838
0.473581 0.081726 0.473430 0.121056
0.471624 0.081763 0.471464 0.121257
0.469667 0.081795 0.469530 0.121451
0.467710 0.081827 0.467534 0.121666
0.465753 0.081859 0.465583 0.121851
0.463796 0.081891 0.463619 0.122044
0.461840 0.081923 0.461700 0.122237
0.459883 0.081955 0.459743 0.122430
0.457926 0.081978 0.457778 0.122606
0.455969 0.082001 0.455834 0.122763
0.454012 0.082023 0.453838 0.122962
0.452055 0.082045 0.451893 0.123110
0.450098 0.082068 0.449946 0.123286
0.448141 0.082090 0.447971 0.123437
0.446184 0.082110 0.446022 0.123594
0.444227 0.082123 0.444058 0.123741
0.442270 0.082135 0.442119 0.123904
0.440313 0.082148 0.440190 0.124038
0.438356 0.082160 0.438239 0.124190
0.436399 0.082173 0.436261 0.124354
0.434442 0.082185 0.434275 0.124507
0.432485 0.082193 0.432335 0.124610
0.430528 0.082195 0.430396 0.124776
0.428571 0.082198 0.428457 0.124904
0.426614 0.082200 0.426459 0.125011
0.424658 0.082203 0.424503 0.125133
0.422701 0.082206 0.422539 0.125257
0.420744 0.082208 0.420582 0.125363
0.418787 0.082203 0.418619 0.125460
0.416830 0.082196 0.416683 0.125572
0.414873 0.082188 0.414747 0.125675
0.412916 0.082181 0.412760 0.125780
0.410959 0.082174 0.410849 0.125899
0.409002 0.082167 0.408860 0.126013
0.407045 0.082159 0.406931 0.126106
0.405088 0.082141 0.404971 0.126217
0.403131 0.082124 0.403006 0.126322
0.401174 0.082107 0.401068 0.126411
0.399217 0.082090 0.399122 0.126494
0.397260 0.082073 0.397157 0.126566
0.395303 0.082056 0.395149 0.126611
0.393346 0.082035 0.393197 0.126650
0.391389 0.082007 0.391275 0.126704
0.389432 0.081980 0.389324 0.126712
0.387476 0.081952 0.387368 0.126762
0.385519 0.081925 0.385365 0.126785
0.383562 0.081898 0.383460 0.126785
0.381605 0.081870 0.381473 0.126832
0.379648 0.081835 0.379505 0.126857
0.377691 0.081797 0.377531 0.126893
0.375734 0.081760 0.375593 0.126906
0.373777 0.081722 0.373631 0.126932
0.371820 0.081685 0.371704 0.126944
0.369863 0.081647 0.369749 0.126949
0.367906 0.081607 0.367794 0.126953
0.365949 0.081560 0.365814 0.126962
0.363992 0.081513 0.363859 0.126943
0.362035 0.081465 0.361900 0.126934
0.360078 0.081418 0.359953 0.126908
0.358121 0.081371 0.358018 0.126900
0.356164 0.081324 0.356081 0.126882
0.354207 0.081269 0.354118 0.126868
0.352250 0.081211 0.352125 0.126840
0.350294 0.081154 0.350181 0.126811
0.348337 0.081096 0.348256 0.126768
0.346380 0.081039 0.346302 0.126727
0.344423 0.080982 0.344308 0.126698
0.342466 0.080920 0.342377 0.126654
0.340509 0.080853 0.340388 0.126622
0.338552 0.080786 0.338472 0.126542
0.336595 0.080718 0.336513 0.126503
0.334638 0.080651 0.334534 0.126430
0.332681 0.080584 0.332598 0.126354
0.330724 0.080515 0.330613 0.126272
0.328767 0.080438 0.328696 0.126202
0.326810 0.080360 0.326738 0.126110
0.324853 0.080283 0.324773 0.126017
0.322896 0.080205 0.322777 0.125951
0.320939 0.080127 0.320824 0.125875
0.318982 0.080050 0.318906 0.125781
0.317025 0.079963 0.316943 0.125693
0.315068 0.079876 0.314978 0.125602
0.313112 0.079789 0.313013 0.125520
0.311155 0.079701 0.311084 0.125415
0.309198 0.079614 0.309109 0.125318
0.307241 0.079527 0.307128 0.125215
0.305284 0.079431 0.305207 0.125086
0.303327 0.079334 0.303217 0.124969
0.301370 0.079237 0.301306 0.124863
0.299413 0.079140 0.299300 0.124729
0.297456 0.079043 0.297364 0.124558
0.295499 0.078946 0.295419 0.124420
0.293542 0.078840 0.293482 0.124265
0.291585 0.078733 0.291492 0.124076
0.289628 0.078626 0.289542 0.123917
0.287671 0.078519 0.287576 0.123753
0.285714 0.078412 0.285651 0.123556
0.283757 0.078304 0.283685 0.123396
0.281800 0.078187 0.281744 0.123204
0.279843 0.078070 0.279764 0.123026
0.277886 0.077953 0.277832 0.122832
0.275930 0.077836 0.275871 0.122595
0.273973 0.077719 0.273916 0.122395
0.272016 0.077597 0.271945 0.122182
0.270059 0.077470 0.269986 0.121965
0.268102 0.077343 0.268057 0.121751
0.266145 0.077217 0.266071 0.121532
0.264188 0.077090 0.264116 0.121320
0.262231 0.076963 0.262139 0.121106
0.260274 0.076826 0.260234 0.120874
0.258317 0.076689 0.258231 0.120644
0.256360 0.076551 0.256298 0.120424
0.254403 0.076414 0.254327 0.120184
0.252446 0.076276 0.252361 0.119945
0.250489 0.076134 0.250440 0.119691
0.248532 0.075986 0.248476 0.119417
0.246575 0.075838 0.246522 0.119168
0.244618 0.075691 0.244567 0.118878
0.242661 0.075543 0.242606 0.118586
0.240705 0.075393 0.240637 0.118286
0.238748 0.075234 0.238682 0.118016
0.236791 0.075076 0.236762 0.117742
0.234834 0.074917 0.234754 0.117447
0.232877 0.074758 0.232796 0.117164
0.230920 0.074599 0.230863 0.116882
0.228963 0.074430 0.228907 0.116576
0.227006 0.074261 0.226977 0.116278
0.225049 0.074093 0.224987 0.115962
0.223092 0.073924 0.223041 0.115649
0.221135 0.073754 0.221071 0.115329
0.219178 0.073574 0.219143 0.114994
0.217221 0.073394 0.217157 0.114661
0.215264 0.073215 0.215212 0.114314
0.213307 0.073035 0.213245 0.113991
0.211350 0.072852 0.211279 0.113662
0.209393 0.072662 0.209370 0.113309
0.207436 0.072472 0.207366 0.112973
0.205479 0.072281 0.205431 0.112642
0.203523 0.072091 0.203471 0.112303
0.201566 0.071894 0.201524 0.111942
0.199609 0.071693 0.199547 0.111583
0.197652 0.071491 0.197598 0.111177
0.195695 0.071290 0.195630 0.110759
0.193738 0.071088 0.193700 0.110353
0.191781 0.070875 0.191761 0.109915
0.189824 0.070663 0.189764 0.109474
0.187867 0.070451 0.187833 0.109050
0.185910 0.070239 0.185891 0.108605
0.183953 0.070018 0.183914 0.108166
0.181996 0.069795 0.181947 0.107735
0.180039 0.069571 0.180018 0.107283
0.178082 0.069348 0.178031 0.106827
0.176125 0.069118 0.176072 0.106361
0.174168 0.068884 0.174151 0.105884
0.172211 0.068649 0.172188 0.105406
0.170254 0.068414 0.170208 0.104939
0.168297 0.068175 0.168285 0.104450
0.166341 0.067929 0.166320 0.103933
0.164384 0.067683 0.164327 0.103447
0.162427 0.067437 0.162408 0.102942
0.160470 0.067186 0.160456 0.102440
0.158513 0.066928 0.158489 0.101950
0.156556 0.066670 0.156532 0.101439
0.154599 0.066412 0.154571 0.100934
0.152642 0.066146 0.152606 0.100405
0.150685 0.065876 0.150638 0.099859
0.148728 0.065606 0.148717 0.099318
0.146771 0.065335 0.146747 0.098748
0.144814 0.065056 0.144804 0.098135
0.142857 0.064772 0.142846 0.097534
0.140900 0.064488 0.140884 0.096925
0.138943 0.064205 0.138940 0.096311
0.136986 0.063909 0.136970 0.095683
0.135029 0.063612 0.134990 0.095072
0.133072 0.063315 0.133052 0.094426
0.131115 0.063014 0.131074 0.093795
0.129159 0.062703 0.129134 0.093159
0.127202 0.062392 0.127189 0.092508
0.125245 0.062081 0.125194 0.091844
0.123288 0.061758 0.123284 0.091178
0.121331 0.061432 0.121306 0.090478
0.119374 0.061107 0.119346 0.089808
0.117417 0.060774 0.117397 0.089109
0.115460 0.060433 0.115453 0.088420
0.113503 0.060091 0.113477 0.087740
0.111546 0.059746 0.111535 0.087050
0.109589 0.059389 0.109585 0.086307
0.107632 0.059032 0.107612 0.085594
0.105675 0.058672 0.105661 0.084858
0.103718 0.058298 0.103691 0.084133
0.101761 0.057924 0.101739 0.083373
0.099804 0.057546 0.099798 0.082598
0.097847 0.057154 0.097846 0.081807
0.095890 0.056762 0.095883 0.081005
0.093933 0.056361 0.093916 0.080189
0.091977 0.055949 0.091976 0.079325
0.090020 0.055536 0.090011 0.078469
0.088063 0.055109 0.088044 0.077607
0.086106 0.054675 0.086096 0.076759
0.084149 0.054238 0.084143 0.075868
0.082192 0.053780 0.082186 0.074967
0.080235 0.053322 0.080227 0.074064
0.078278 0.052846 0.078260 0.073148
0.076321 0.052362 0.076320 0.072232
0.074364 0.051867 0.074361 0.071286
0.072407 0.051355 0.072399 0.070308
0.070450 0.050837 0.070434 0.069303
0.068493 0.050295 0.068474 0.068286
0.066536 0.049747 0.066526 0.067249
0.064579 0.049174 0.064572 0.066197
0.062622 0.048593 0.062609 0.065116
0.060665 0.047988 0.060666 0.064057
0.058708 0.047369 0.058710 0.062946
0.056751 0.046733 0.056744 0.061850
0.054795 0.046073 0.054796 0.060716
0.052838 0.045400 0.052837 0.059575
0.050881 0.044701 0.050882 0.058400
0.048924 0.043981 0.048922 0.057197
0.046967 0.043242 0.046965 0.055924
0.045010 0.042483 0.045004 0.054637
0.043053 0.041692 0.043046 0.053323
0.041096 0.040880 0.041081 0.051976
0.039139 0.040043 0.039141 0.050581
0.037182 0.039124 0.037180 0.049168
0.035225 0.038141 0.035223 0.047748
0.033268 0.037158 0.033264 0.046285
0.031311 0.036174 0.031296 0.044801
0.029354 0.035191 0.029343 0.043282
0.027397 0.034208 0.027401 0.041707
0.025440 0.033225 0.025429 0.040107
0.023483 0.032113 0.023486 0.038411
0.021526 0.030960 0.021523 0.036594
0.019569 0.029719 0.019572 0.034713
0.017613 0.028444 0.017600 0.032732
0.015656 0.027081 0.015647 0.030714
0.013699 0.025644 0.013702 0.028622
0.011742 0.024090 0.011740 0.026340
0.009785 0.022416 0.009782 0.023646
0.007828 0.020552 0.007825 0.020748
0.005871 0.018440 0.005871 0.017518
0.003914 0.015837 0.003915 0.013766
0.001957 0.011828 0.001956 0.009117
0.000000 0.000000 -0.000005 -0.000002
0.001957 -0.016225 0.001956 -0.007088
0.003914 -0.022312 0.003913 -0.010646
0.005871 -0.026690 0.005870 -0.013283
0.007828 -0.030232 0.007825 -0.015598
0.009785 -0.033130 0.009783 -0.017542
0.011742 -0.035727 0.011741 -0.019280
0.013699 -0.037941 0.013700 -0.020830
0.015656 -0.040154 0.015659 -0.022122
0.017613 -0.041991 0.017617 -0.023245
0.019569 -0.043728 0.019568 -0.024312
0.021526 -0.045319 0.021521 -0.025341
0.023483 -0.046840 0.023483 -0.026320
0.025440 -0.048221 0.025443 -0.027250
0.027397 -0.049603 0.027399 -0.028046
0.029354 -0.050857 0.029358 -0.028784
0.031311 -0.052036 0.031313 -0.029503
0.033268 -0.053216 0.033267 -0.030202
0.035225 -0.054395 0.035226 -0.030887
0.037182 -0.055403 0.037171 -0.031535
0.039139 -0.056390 0.039120 -0.032178
0.041096 -0.057378 0.041089 -0.032798
0.043053 -0.058366 0.043041 -0.033397
0.045010 -0.059353 0.045001 -0.033981
0.046967 -0.060185 0.046961 -0.034557
0.048924 -0.061004 0.048924 -0.035135
0.050881 -0.061823 0.050872 -0.035659
0.052838 -0.062642 0.052834 -0.036150
0.054795 -0.063461 0.054797 -0.036611
0.056751 -0.064280 0.056742 -0.037055
0.058708 -0.064981 0.058707 -0.037524
0.060665 -0.065658 0.060649 -0.037966
0.062622 -0.066335 0.062612 -0.038377
0.064579 -0.067012 0.064559 -0.038815
0.066536 -0.067690 0.066528 -0.039232
0.068493 -0.068367 0.068475 -0.039613
0.070450 -0.069044 0.070444 -0.040002
0.072407 -0.069689 0.072404 -0.040397
0.074364 -0.070326 0.074345 -0.040770
0.076321 -0.070870 0.076323 -0.041134
0.078278 -0.071415 0.078265 -0.041471
0.080235 -0.071960 0.080231 -0.041829
0.082192 -0.072504 0.082184 -0.042146
0.084149 -0.073049 0.084149 -0.042469
0.086106 -0.073587 0.086090 -0.042770
0.088063 -0.074046 0.088064 -0.043068
0.090020 -0.074504 0.090000 -0.043366
0.091977 -0.074963 0.091948 -0.043686
0.093933 -0.075422 0.093910 -0.043966
0.095890 -0.075880 0.095883 -0.044272
0.097847 -0.076339 0.097832 -0.044554
0.099804 -0.076798 0.099798 -0.044830
0.101761 -0.077254 0.101749 -0.045074
0.103718 -0.077643 0.103692 -0.045330
0.105675 -0.078032 0.105667 -0.045559
0.107632 -0.078421 0.107628 -0.045791
0.109589 -0.078809 0.109576 -0.046008
0.111546 -0.079198 0.111529 -0.046241
0.113503 -0.079587 0.113497 -0.046464
0.115460 -0.079930 0.115449 -0.046683
0.117417 -0.080268 0.117401 -0.046897
0.119374 -0.080605 0.119356 -0.047118
0.121331 -0.080943 0.121324 -0.047296
0.123288 -0.081281 0.123252 -0.047517
0.125245 -0.081618 0.125223 -0.047715
0.127202 -0.081946 0.127181 -0.047901
0.129159 -0.082240 0.129143 -0.048083
0.131115 -0.082534 0.131105 -0.048290
0.133072 -0.082827 0.133045 -0.048467
0.135029 -0.083121 0.134990 -0.048657
0.136986 -0.083415 0.136980 -0.048839
0.138943 -0.083709 0.138924 -0.049023
0.140900 -0.083965 0.140857 -0.049195
0.142857 -0.084219 0.142846 -0.049359
0.144814 -0.084474 0.144802 -0.049536
0.146771 -0.084729 0.146753 -0.049687
0.148728 -0.084989 0.148695 -0.049838
0.150685 -0.085248 0.150655 -0.050011
0.152642 -0.085500 0.152599 -0.050131
0.154599 -0.085724 0.154565 -0.050253
0.156556 -0.085948 0.156545 -0.050404
0.158513 -0.086173 0.158464 -0.050537
0.160470 -0.086397 0.160428 -0.050674
0.162427 -0.086621 0.162399 -0.050782
0.164384 -0.086833 0.164338 -0.050904
0.166341 -0.087016 0.166281 -0.051008
0.168297 -0.087208 0.168249 -0.051132
0.170254 -0.087401 0.170234 -0.051228
0.172211 -0.087595 0.172190 -0.051361
0.174168 -0.087788 0.174114 -0.051467
0.176125 -0.087982 0.176090 -0.051566
0.178082 -0.088175 0.178060 -0.051669
0.180039 -0.088369 0.180023 -0.051778
0.181996 -0.088545 0.181978 -0.051870
0.183953 -0.088704 0.183908 -0.051977
0.185910 -0.088863 0.185869 -0.052064
0.187867 -0.089021 0.187822 -0.052169
0.189824 -0.089180 0.189785 -0.052256
0.191781 -0.089329 0.191734 -0.052345
0.193738 -0.089466 0.193708 -0.052437
0.195695 -0.089602 0.195667 -0.052508
0.197652 -0.089739 0.197607 -0.052607
0.199609 -0.089876 0.199577 -0.052672
0.201566 -0.090012 0.201529 -0.052752
0.203523 -0.090149 0.203465 -0.052808
0.205479 -0.090285 0.205434 -0.052875
0.207436 -0.090422 0.207400 -0.052933
0.209393 -0.090558 0.209328 -0.052978
0.211350 -0.090695 0.211297 -0.053004
0.213307 -0.090810 0.213258 -0.053070
0.215264 -0.090914 0.215216 -0.053120
0.217221 -0.091019 0.217144 -0.053171
0.219178 -0.091123 0.219144 -0.053198
0.221135 -0.091227 0.221110 -0.053245
0.223092 -0.091332 0.223058 -0.053291
0.225049 -0.091436 0.225015 -0.053324
0.227006 -0.091541 0.226961 -0.053358
0.228963 -0.091645 0.228915 -0.053387
0.230920 -0.091737 0.230870 -0.053432
0.232877 -0.091818 0.232803 -0.053472
0.234834 -0.091899 0.234754 -0.053498
0.236791 -0.091979 0.236737 -0.053518
0.238748 -0.092060 0.238682 -0.053550
0.240705 -0.092141 0.240677 -0.053558
0.242661 -0.092221 0.242590 -0.053578
0.244618 -0.092282 0.244558 -0.053593
0.246575 -0.092342 0.246512 -0.053636
0.248532 -0.092403 0.248456 -0.053637
0.250489 -0.092463 0.250456 -0.053655
0.252446 -0.092524 0.252390 -0.053675
0.254403 -0.092584 0.254352 -0.053659
0.256360 -0.092644 0.256317 -0.053682
0.258317 -0.092697 0.258236 -0.053670
0.260274 -0.092737 0.260207 -0.053698
0.262231 -0.092776 0.262181 -0.053707
0.264188 -0.092816 0.264121 -0.053678
0.266145 -0.092856 0.266092 -0.053675
0.268102 -0.092896 0.268042 -0.053690
0.270059 -0.092935 0.270013 -0.053663
0.272016 -0.092968 0.271968 -0.053656
0.273973 -0.092989 0.273903 -0.053647
0.275930 -0.093010 0.275848 -0.053657
0.277886 -0.093032 0.277797 -0.053624
0.279843 -0.093053 0.279751 -0.053623
0.281800 -0.093074 0.281729 -0.053618
0.283757 -0.093095 0.283712 -0.053608
0.285714 -0.093116 0.285623 -0.053589
0.287671 -0.093116 0.287577 -0.053553
0.289628 -0.093115 0.289572 -0.053560
0.291585 -0.093114 0.291514 -0.053519
0.293542 -0.093113 0.293457 -0.053495
0.295499 -0.093113 0.295419 -0.053443
0.297456 -0.093112 0.297360 -0.053454
0.299413 -0.093111 0.299321 -0.053431
0.301370 -0.093107 0.301280 -0.053369
0.303327 -0.093083 0.303227 -0.053346
0.305284 -0.093060 0.305180 -0.053291
0.307241 -0.093037 0.307168 -0.053266
0.309198 -0.093013 0.309134 -0.053206
0.311155 -0.092990 0.311046 -0.053154
0.313112 -0.092967 0.312998 -0.053093
0.315068 -0.092944 0.314960 -0.053087
0.317025 -0.092920 0.316928 -0.053019
0.318982 -0.092876 0.318863 -0.052958
0.320939 -0.092828 0.320855 -0.052916
0.322896 -0.092780 0.322801 -0.052854
