Comparison Sample 6
# X_GT Y_GT X_PRED Y_PRED
0.052838 0.047005 0.052837 0.046379
0.050881 0.046246 0.050881 0.045530
0.048924 0.045445 0.048925 0.044664
0.046967 0.044603 0.046962 0.043718
0.045010 0.043761 0.044999 0.042790
0.043053 0.042919 0.043046 0.041827
0.041096 0.041991 0.041073 0.040852
0.039139 0.041054 0.039136 0.039832
0.037182 0.040118 0.037188 0.038806
0.035225 0.039119 0.035228 0.037759
0.033268 0.038072 0.033262 0.036662
0.031311 0.037026 0.031296 0.035539
0.029354 0.035917 0.029336 0.034397
0.027397 0.034741 0.027396 0.033217
0.025440 0.033565 0.025414 0.031996
0.023483 0.032287 0.023485 0.030677
0.021526 0.030955 0.021521 0.029278
0.019569 0.029603 0.019573 0.027841
0.017613 0.028078 0.017587 0.026331
0.015656 0.026553 0.015637 0.024782
0.013699 0.024826 0.013698 0.023111
0.011742 0.023056 0.011742 0.021288
0.009785 0.021015 0.009780 0.019284
0.007828 0.018848 0.007821 0.017072
0.005871 0.016324 0.005871 0.014548
0.003914 0.013294 0.003915 0.011640
0.001957 0.009438 0.001954 0.007744
0.000000 0.000000 -0.000001 -0.000000
0.001957 -0.009304 0.001951 -0.006879
0.003914 -0.013015 0.003918 -0.010061
0.005871 -0.015913 0.005868 -0.012287
0.007828 -0.018256 0.007815 -0.014132
0.009785 -0.020305 0.009780 -0.015747
0.011742 -0.022217 0.011734 -0.017142
0.013699 -0.023832 0.013700 -0.018361
0.015656 -0.025429 0.015651 -0.019451
0.017613 -0.026813 0.017613 -0.020441
0.019569 -0.028170 0.019564 -0.021386
0.021526 -0.029426 0.021511 -0.022270
0.023483 -0.030594 0.023483 -0.023097
0.025440 -0.031762 0.025438 -0.023903
0.027397 -0.032795 0.027400 -0.024617
0.029354 -0.033810 0.029355 -0.025310
0.031311 -0.034826 0.031312 -0.025955
0.033268 -0.035719 0.033259 -0.026591
0.035225 -0.036609 0.035230 -0.027206
0.037182 -0.037499 0.037156 -0.027787
0.039139 -0.038303 0.039103 -0.028373
0.041096 -0.039087 0.041092 -0.028945
0.043053 -0.039871 0.043038 -0.029500
0.045010 -0.040620 0.045001 -0.030019
0.046967 -0.041313 0.046943 -0.030536
0.048924 -0.042006 0.048921 -0.031056
0.050881 -0.042698 0.050864 -0.031537
0.052838 -0.043334 0.052839 -0.032009
0.054795 -0.043948 0.054798 -0.032452
0.056751 -0.044562 0.056740 -0.032862
0.058708 -0.045175 0.058709 -0.033318
0.060665 -0.045732 0.060629 -0.033737
0.062622 -0.046276 0.062607 -0.034134
0.064579 -0.046820 0.064547 -0.034559
0.066536 -0.047364 0.066523 -0.034960
0.068493 -0.047864 0.068460 -0.035336
0.070450 -0.048346 0.070451 -0.035722
0.072407 -0.048828 0.072394 -0.036116
0.074364 -0.049310 0.074331 -0.036471
0.076321 -0.049772 0.076322 -0.036846
0.078278 -0.050198 0.078259 -0.037173
0.080235 -0.050624 0.080227 -0.037532
0.082192 -0.051051 0.082172 -0.037861
0.084149 -0.051477 0.084149 -0.038203
0.086106 -0.051862 0.086083 -0.038522
0.088063 -0.052238 0.088061 -0.038835
0.090020 -0.052614 0.089989 -0.039144
0.091977 -0.052990 0.091929 -0.039474
0.093933 -0.053362 0.093898 -0.039772
0.095890 -0.053693 0.095875 -0.040089
0.097847 -0.054023 0.097827 -0.040389
0.099804 -0.054353 0.099780 -0.040672
0.101761 -0.054684 0.101743 -0.040947
0.103718 -0.055007 0.103682 -0.041227
0.105675 -0.055296 0.105651 -0.041491
0.107632 -0.055585 0.107627 -0.041750
0.109589 -0.055873 0.109574 -0.041993
0.111546 -0.056162 0.111520 -0.042254
0.113503 -0.056448 0.113496 -0.042511
0.115460 -0.056698 0.115445 -0.042758
0.117417 -0.056948 0.117389 -0.042995
0.119374 -0.057198 0.119345 -0.043244
0.121331 -0.057448 0.121317 -0.043462
0.123288 -0.057698 0.123238 -0.043715
0.125245 -0.057922 0.125210 -0.043952
0.127202 -0.058136 0.127168 -0.044173
0.129159 -0.058350 0.129139 -0.044371
0.131115 -0.058565 0.131088 -0.044615
0.133072 -0.058779 0.133029 -0.044827
0.135029 -0.058984 0.134974 -0.045048
0.136986 -0.059166 0.136971 -0.045263
0.138943 -0.059347 0.138905 -0.045484
0.140900 -0.059528 0.140834 -0.045686
0.142857 -0.059710 0.142839 -0.045895
0.144814 -0.059891 0.144803 -0.046100
0.146771 -0.060053 0.146734 -0.046297
0.148728 -0.060203 0.148679 -0.046480
0.150685 -0.060354 0.150639 -0.046681
0.152642 -0.060505 0.152576 -0.046836
0.154599 -0.060655 0.154550 -0.047017
0.156556 -0.060806 0.156540 -0.047207
0.158513 -0.060933 0.158443 -0.047384
0.160470 -0.061055 0.160409 -0.047567
0.162427 -0.061177 0.162391 -0.047719
0.164384 -0.061299 0.164322 -0.047893
0.166341 -0.061421 0.166255 -0.048036
0.168297 -0.061543 0.168230 -0.048205
0.170254 -0.061641 0.170222 -0.048352
0.172211 -0.061736 0.172172 -0.048530
0.174168 -0.061831 0.174085 -0.048687
0.176125 -0.061926 0.176075 -0.048821
0.178082 -0.062022 0.178047 -0.048977
0.180039 -0.062117 0.180014 -0.049132
0.181996 -0.062192 0.181967 -0.049281
0.183953 -0.062262 0.183884 -0.049428
0.185910 -0.062332 0.185844 -0.049562
0.187867 -0.062403 0.187797 -0.049716
0.189824 -0.062473 0.189763 -0.049863
0.191781 -0.062543 0.191715 -0.049991
0.193738 -0.062600 0.193694 -0.050133
0.195695 -0.062647 0.195650 -0.050256
0.197652 -0.062693 0.197589 -0.050408
0.199609 -0.062740 0.199561 -0.050512
0.201566 -0.062787 0.201510 -0.050640
0.203523 -0.062833 0.203440 -0.050758
0.205479 -0.062876 0.205416 -0.050878
0.207436 -0.062901 0.207375 -0.050996
0.209393 -0.062925 0.209300 -0.051093
0.211350 -0.062950 0.211267 -0.051166
0.213307 -0.062974 0.213237 -0.051300
0.215264 -0.062999 0.215195 -0.051410
0.217221 -0.063024 0.217127 -0.051530
0.219178 -0.063034 0.219128 -0.051619
0.221135 -0.063038 0.221094 -0.051721
0.223092 -0.063042 0.223036 -0.051823
0.225049 -0.063046 0.224995 -0.051912
0.227006 -0.063050 0.226940 -0.052006
0.228963 -0.063054 0.228894 -0.052092
0.230920 -0.063056 0.230856 -0.052200
0.232877 -0.063041 0.232783 -0.052293
0.234834 -0.063025 0.234729 -0.052378
0.236791 -0.063010 0.236715 -0.052458
0.238748 -0.062994 0.238652 -0.052550
0.240705 -0.062978 0.240664 -0.052616
0.242661 -0.062963 0.242565 -0.052694
0.244618 -0.062941 0.244541 -0.052776
0.246575 -0.062907 0.246486 -0.052880
0.248532 -0.062873 0.248434 -0.052936
0.250489 -0.062840 0.250436 -0.053015
0.252446 -0.062806 0.252361 -0.053099
0.254403 -0.062772 0.254327 -0.053137
0.256360 -0.062738 0.256296 -0.053225
0.258317 -0.062696 0.258218 -0.053280
0.260274 -0.062645 0.260179 -0.053362
0.262231 -0.062594 0.262159 -0.053425
0.264188 -0.062543 0.264096 -0.053463
0.266145 -0.062492 0.266071 -0.053522
0.268102 -0.062441 0.268021 -0.053596
0.270059 -0.062390 0.269996 -0.053632
0.272016 -0.062330 0.271944 -0.053686
0.273973 -0.062263 0.273878 -0.053728
0.275930 -0.062195 0.275826 -0.053809
0.277886 -0.062128 0.277777 -0.053836
0.279843 -0.062061 0.279742 -0.053897
0.281800 -0.061994 0.281699 -0.053950
0.283757 -0.061927 0.283692 -0.054005
0.285714 -0.061852 0.285600 -0.054039
0.287671 -0.061769 0.287561 -0.054068
0.289628 -0.061687 0.289548 -0.054146
0.291585 -0.061605 0.291482 -0.054164
0.293542 -0.061522 0.293428 -0.054212
0.295499 -0.061440 0.295403 -0.054212
0.297456 -0.061358 0.297344 -0.054285
0.299413 -0.061270 0.299295 -0.054326
0.301370 -0.061173 0.301259 -0.054326
0.303327 -0.061077 0.303215 -0.054377
0.305284 -0.060980 0.305165 -0.054378
0.307241 -0.060883 0.307146 -0.054413
0.309198 -0.060787 0.309113 -0.054419
0.311155 -0.060690 0.311029 -0.054425
0.313112 -0.060592 0.312992 -0.054446
0.315068 -0.060482 0.314951 -0.054488
0.317025 -0.060372 0.316907 -0.054492
0.318982 -0.060262 0.318861 -0.054500
0.320939 -0.060152 0.320830 -0.054519
0.322896 -0.060042 0.322781 -0.054531
0.324853 -0.059932 0.324731 -0.054534
