Comparison Sample 6
# X_GT Y_GT X_PRED Y_PRED
0.702544 0.069951 0.702191 0.059361
0.700587 0.070311 0.700252 0.059777
0.698630 0.070656 0.698288 0.060197
0.696673 0.071001 0.696270 0.060571
0.694716 0.071346 0.694378 0.060969
0.692759 0.071692 0.692366 0.061403
0.690802 0.072037 0.690467 0.061778
0.688845 0.072382 0.688502 0.062192
0.686888 0.072727 0.686566 0.062595
0.684932 0.073072 0.684573 0.062983
0.682975 0.073417 0.682646 0.063388
0.681018 0.073763 0.680683 0.063767
0.679061 0.074108 0.678721 0.064162
0.677104 0.074453 0.676789 0.064579
0.675147 0.074798 0.674780 0.064962
0.673190 0.075124 0.672848 0.065388
0.671233 0.075422 0.670931 0.065786
0.669276 0.075720 0.668972 0.066147
0.667319 0.076017 0.667013 0.066561
0.665362 0.076315 0.665074 0.066949
0.663405 0.076612 0.663033 0.067328
0.661448 0.076910 0.661140 0.067720
0.659491 0.077207 0.659203 0.068108
0.657534 0.077505 0.657238 0.068481
0.655577 0.077802 0.655208 0.068885
0.653620 0.078100 0.653254 0.069242
0.651663 0.078398 0.651396 0.069630
0.649706 0.078695 0.649393 0.070009
0.647750 0.078993 0.647399 0.070391
0.645793 0.079290 0.645472 0.070769
0.643836 0.079535 0.643484 0.071153
0.641879 0.079770 0.641529 0.071541
0.639922 0.080005 0.639626 0.071898
0.637965 0.080240 0.637699 0.072282
0.636008 0.080474 0.635686 0.072616
0.634051 0.080709 0.633716 0.072993
0.632094 0.080944 0.631766 0.073352
0.630137 0.081179 0.629776 0.073723
0.628180 0.081414 0.627922 0.074088
0.626223 0.081649 0.625918 0.074463
0.624266 0.081884 0.623977 0.074817
0.622309 0.082119 0.622015 0.075179
0.620352 0.082353 0.620036 0.075549
0.618395 0.082588 0.618112 0.075875
0.616438 0.082823 0.616190 0.076231
0.614481 0.082995 0.614242 0.076635
0.612524 0.083165 0.612252 0.076953
0.610568 0.083335 0.610257 0.077323
0.608611 0.083505 0.608288 0.077667
0.606654 0.083675 0.606364 0.078026
0.604697 0.083845 0.604368 0.078364
0.602740 0.084015 0.602469 0.078721
0.600783 0.084185 0.600494 0.079043
0.598826 0.084355 0.598594 0.079403
0.596869 0.084525 0.596606 0.079717
0.594912 0.084695 0.594629 0.080039
0.592955 0.084865 0.592660 0.080373
0.590998 0.085035 0.590723 0.080735
0.589041 0.085205 0.588766 0.081034
0.587084 0.085375 0.586833 0.081383
0.585127 0.085502 0.584866 0.081724
0.583170 0.085620 0.582855 0.082029
0.581213 0.085738 0.580964 0.082357
0.579256 0.085855 0.579009 0.082682
0.577299 0.085973 0.577015 0.082992
0.575342 0.086091 0.575077 0.083295
0.573386 0.086209 0.573087 0.083584
0.571429 0.086327 0.571172 0.083894
0.569472 0.086444 0.569178 0.084221
0.567515 0.086562 0.567222 0.084497
0.565558 0.086680 0.565315 0.084845
0.563601 0.086798 0.563328 0.085172
0.561644 0.086916 0.561419 0.085472
0.559687 0.087033 0.559430 0.085757
0.557730 0.087151 0.557536 0.086089
0.555773 0.087249 0.555504 0.086371
0.553816 0.087327 0.553564 0.086662
0.551859 0.087404 0.551617 0.087006
0.549902 0.087482 0.549686 0.087295
0.547945 0.087559 0.547674 0.087551
0.545988 0.087637 0.545735 0.087847
0.544031 0.087714 0.543831 0.088066
0.542074 0.087792 0.541853 0.088375
0.540117 0.087869 0.539890 0.088665
0.538160 0.087947 0.537948 0.088955
0.536204 0.088024 0.535989 0.089201
0.534247 0.088102 0.533962 0.089508
0.532290 0.088179 0.532079 0.089766
0.530333 0.088257 0.530074 0.090030
0.528376 0.088334 0.528168 0.090320
0.526419 0.088410 0.526244 0.090594
0.524462 0.088453 0.524217 0.090862
0.522505 0.088495 0.522271 0.091130
0.520548 0.088537 0.520306 0.091392
0.518591 0.088579 0.518376 0.091632
0.516634 0.088621 0.516378 0.091908
0.514677 0.088663 0.514429 0.092112
0.512720 0.088706 0.512504 0.092397
0.510763 0.088748 0.510549 0.092656
0.508806 0.088790 0.508612 0.092889
0.506849 0.088832 0.506608 0.093138
0.504892 0.088874 0.504678 0.093358
0.502935 0.088916 0.502761 0.093635
0.500978 0.088958 0.500781 0.093905
0.499022 0.089001 0.498832 0.094123
0.497065 0.089043 0.496857 0.094328
0.495108 0.089067 0.494940 0.094582
0.493151 0.089076 0.492984 0.094817
0.491194 0.089085 0.491015 0.095000
0.489237 0.089093 0.489078 0.095220
0.487280 0.089102 0.487109 0.095421
0.485323 0.089111 0.485114 0.095594
0.483366 0.089119 0.483154 0.095845
0.481409 0.089128 0.481250 0.096045
0.479452 0.089137 0.479229 0.096241
0.477495 0.089145 0.477263 0.096434
0.475538 0.089154 0.475355 0.096628
0.473581 0.089163 0.473408 0.096835
0.471624 0.089172 0.471426 0.097037
0.469667 0.089180 0.469514 0.097205
0.467710 0.089189 0.467505 0.097422
0.465753 0.089197 0.465553 0.097606
0.463796 0.089174 0.463589 0.097787
0.461840 0.089151 0.461675 0.097973
0.459883 0.089127 0.459729 0.098161
0.457926 0.089104 0.457768 0.098336
0.455969 0.089081 0.455834 0.098480
0.454012 0.089057 0.453811 0.098690
0.452055 0.089034 0.451879 0.098844
0.450098 0.089011 0.449938 0.099023
0.448141 0.088987 0.447943 0.099172
0.446184 0.088964 0.446011 0.099333
0.444227 0.088940 0.444034 0.099472
0.442270 0.088917 0.442102 0.099653
0.440313 0.088894 0.440191 0.099776
0.438356 0.088870 0.438245 0.099930
0.436399 0.088847 0.436245 0.100097
0.434442 0.088806 0.434262 0.100249
0.432485 0.088751 0.432323 0.100357
0.430528 0.088696 0.430390 0.100527
0.428571 0.088641 0.428466 0.100658
0.426614 0.088586 0.426441 0.100761
0.424658 0.088531 0.424492 0.100900
0.422701 0.088476 0.422522 0.101029
0.420744 0.088421 0.420558 0.101146
0.418787 0.088366 0.418598 0.101255
0.416830 0.088311 0.416671 0.101376
0.414873 0.088256 0.414747 0.101479
0.412916 0.088200 0.412744 0.101598
0.410959 0.088145 0.410850 0.101728
0.409002 0.088090 0.408849 0.101841
0.407045 0.088035 0.406939 0.101949
0.405088 0.087974 0.404971 0.102082
0.403131 0.087888 0.403003 0.102184
0.401174 0.087802 0.401078 0.102282
0.399217 0.087716 0.399124 0.102372
0.397260 0.087630 0.397162 0.102473
0.395303 0.087545 0.395136 0.102529
0.393346 0.087459 0.393183 0.102592
0.391389 0.087373 0.391289 0.102674
0.389432 0.087287 0.389337 0.102700
0.387476 0.087201 0.387376 0.102797
0.385519 0.087115 0.385361 0.102856
0.383562 0.087029 0.383475 0.102879
0.381605 0.086943 0.381471 0.102952
0.379648 0.086857 0.379490 0.103006
0.377691 0.086771 0.377517 0.103078
0.375734 0.086685 0.375589 0.103127
0.373777 0.086568 0.373618 0.103169
0.371820 0.086451 0.371700 0.103194
0.369863 0.086335 0.369758 0.103245
0.367906 0.086218 0.367800 0.103271
0.365949 0.086101 0.365806 0.103325
0.363992 0.085984 0.363857 0.103325
0.362035 0.085867 0.361891 0.103361
0.360078 0.085750 0.359956 0.103371
0.358121 0.085633 0.358034 0.103418
0.356164 0.085516 0.356093 0.103434
0.354207 0.085399 0.354119 0.103462
0.352250 0.085282 0.352123 0.103470
0.350294 0.085166 0.350183 0.103484
0.348337 0.085049 0.348273 0.103468
0.346380 0.084930 0.346314 0.103470
0.344423 0.084782 0.344311 0.103465
0.342466 0.084635 0.342384 0.103471
0.340509 0.084487 0.340381 0.103482
0.338552 0.084339 0.338481 0.103430
0.336595 0.084192 0.336521 0.103442
0.334638 0.084044 0.334537 0.103410
0.332681 0.083896 0.332611 0.103378
0.330724 0.083749 0.330631 0.103349
0.328767 0.083601 0.328707 0.103330
0.326810 0.083453 0.326749 0.103276
0.324853 0.083305 0.324784 0.103228
0.322896 0.083158 0.322780 0.103220
0.320939 0.083010 0.320835 0.103182
0.318982 0.082862 0.318919 0.103135
0.317025 0.082703 0.316957 0.103106
0.315068 0.082524 0.314995 0.103039
0.313112 0.082346 0.313026 0.103003
0.311155 0.082167 0.311094 0.102945
0.309198 0.081988 0.309118 0.102883
0.307241 0.081809 0.307134 0.102842
0.305284 0.081631 0.305221 0.102761
0.303327 0.081452 0.303227 0.102688
0.301370 0.081273 0.301321 0.102641
0.299413 0.081094 0.299310 0.102566
0.297456 0.080916 0.297375 0.102443
0.295499 0.080737 0.295430 0.102372
0.293542 0.080558 0.293499 0.102278
0.291585 0.080380 0.291500 0.102163
0.289628 0.080200 0.289555 0.102057
0.287671 0.079989 0.287584 0.101965
0.285714 0.079778 0.285664 0.101839
0.283757 0.079567 0.283692 0.101739
0.281800 0.079356 0.281762 0.101612
0.279843 0.079146 0.279779 0.101498
0.277886 0.078935 0.277844 0.101376
0.275930 0.078724 0.275882 0.101211
0.273973 0.078513 0.273924 0.101092
0.272016 0.078302 0.271954 0.100960
0.270059 0.078091 0.269997 0.100815
0.268102 0.077880 0.268066 0.100679
0.266145 0.077669 0.266092 0.100545
0.264188 0.077459 0.264134 0.100398
0.262231 0.077245 0.262152 0.100262
0.260274 0.077001 0.260246 0.100105
0.258317 0.076757 0.258245 0.099943
0.256360 0.076513 0.256315 0.099800
0.254403 0.076268 0.254341 0.099628
0.252446 0.076024 0.252375 0.099467
0.250489 0.075780 0.250452 0.099282
0.248532 0.075535 0.248480 0.099085
0.246575 0.075291 0.246534 0.098923
0.244618 0.075047 0.244578 0.098709
0.242661 0.074803 0.242616 0.098502
0.240705 0.074558 0.240648 0.098290
0.238748 0.074314 0.238687 0.098100
0.236791 0.074070 0.236774 0.097913
0.234834 0.073807 0.234770 0.097696
0.232877 0.073528 0.232807 0.097482
0.230920 0.073249 0.230882 0.097278
0.228963 0.072971 0.228924 0.097051
0.227006 0.072692 0.226987 0.096833
0.225049 0.072413 0.225001 0.096594
0.223092 0.072135 0.223046 0.096371
0.221135 0.071856 0.221085 0.096129
0.219178 0.071578 0.219153 0.095886
0.217221 0.071299 0.217173 0.095636
0.215264 0.071020 0.215222 0.095370
0.213307 0.070742 0.213257 0.095142
0.211350 0.070463 0.211290 0.094896
0.209393 0.070166 0.209376 0.094624
0.207436 0.069851 0.207380 0.094368
0.205479 0.069537 0.205441 0.094126
0.203523 0.069222 0.203486 0.093858
0.201566 0.068908 0.201534 0.093574
0.199609 0.068593 0.199559 0.093302
0.197652 0.068279 0.197610 0.092984
0.195695 0.067964 0.195646 0.092663
0.193738 0.067650 0.193713 0.092360
0.191781 0.067335 0.191764 0.092024
0.189824 0.067021 0.189781 0.091697
0.187867 0.066706 0.187839 0.091377
0.185910 0.066391 0.185901 0.091041
0.183953 0.066039 0.183919 0.090704
0.181996 0.065686 0.181965 0.090379
0.180039 0.065334 0.180020 0.090030
0.178082 0.064982 0.178045 0.089677
0.176125 0.064629 0.176090 0.089308
0.174168 0.064277 0.174161 0.088944
0.172211 0.063925 0.172198 0.088576
0.170254 0.063573 0.170223 0.088214
0.168297 0.063220 0.168288 0.087842
0.166341 0.062868 0.166325 0.087438
0.164384 0.062516 0.164340 0.087059
0.162427 0.062159 0.162416 0.086669
0.160470 0.061764 0.160461 0.086280
0.158513 0.061370 0.158493 0.085894
0.156556 0.060976 0.156541 0.085482
0.154599 0.060581 0.154580 0.085083
0.152642 0.060187 0.152617 0.084665
0.150685 0.059793 0.150653 0.084209
0.148728 0.059398 0.148718 0.083805
0.146771 0.059004 0.146752 0.083347
0.144814 0.058609 0.144803 0.082849
0.142857 0.058215 0.142848 0.082386
0.140900 0.057821 0.140896 0.081916
0.138943 0.057388 0.138940 0.081427
0.136986 0.056948 0.136974 0.080924
0.135029 0.056508 0.135001 0.080446
0.133072 0.056068 0.133058 0.079924
0.131115 0.055628 0.131087 0.079419
0.129159 0.055188 0.129144 0.078908
0.127202 0.054748 0.127188 0.078393
0.125245 0.054307 0.125209 0.077869
0.123288 0.053867 0.123282 0.077327
0.121331 0.053427 0.121314 0.076763
0.119374 0.052977 0.119357 0.076246
0.117417 0.052488 0.117405 0.075673
0.115460 0.052000 0.115452 0.075122
0.113503 0.051512 0.113489 0.074554
0.111546 0.051023 0.111538 0.073992
0.109589 0.050535 0.109587 0.073378
0.107632 0.050047 0.107619 0.072801
0.105675 0.049558 0.105666 0.072195
0.103718 0.049070 0.103701 0.071611
0.101761 0.048582 0.101740 0.070990
0.099804 0.048077 0.099802 0.070361
0.097847 0.047538 0.097847 0.069711
0.095890 0.046998 0.095882 0.069055
0.093933 0.046458 0.093922 0.068377
0.091977 0.045918 0.091974 0.067659
0.090020 0.045379 0.090012 0.066959
0.088063 0.044839 0.088049 0.066260
0.086106 0.044299 0.086099 0.065561
0.084149 0.043759 0.084152 0.064832
0.082192 0.043211 0.082189 0.064093
0.080235 0.042613 0.080226 0.063355
0.078278 0.042015 0.078262 0.062588
0.076321 0.041417 0.076324 0.061818
0.074364 0.040819 0.074358 0.061021
0.072407 0.040220 0.072400 0.060211
0.070450 0.039622 0.070439 0.059377
0.068493 0.039024 0.068477 0.058537
0.066536 0.038426 0.066526 0.057686
0.064579 0.037774 0.064572 0.056810
0.062622 0.037105 0.062616 0.055910
0.060665 0.036436 0.060666 0.055026
0.058708 0.035767 0.058708 0.054086
0.056751 0.035098 0.056742 0.053176
0.054795 0.034429 0.054792 0.052220
0.052838 0.033760 0.052838 0.051269
0.050881 0.033073 0.050880 0.050272
0.048924 0.032317 0.048925 0.049264
0.046967 0.031562 0.046966 0.048167
0.045010 0.030806 0.045006 0.047087
0.043053 0.030050 0.043054 0.045971
0.041096 0.029295 0.041087 0.044839
0.039139 0.028539 0.039138 0.043666
0.037182 0.027737 0.037185 0.042481
0.035225 0.026888 0.035227 0.041277
0.033268 0.026038 0.033268 0.040025
0.031311 0.025189 0.031307 0.038750
0.029354 0.024339 0.029349 0.037451
0.027397 0.023490 0.027396 0.036114
0.025440 0.022567 0.025429 0.034738
0.023483 0.021602 0.023485 0.033261
0.021526 0.020638 0.021525 0.031700
0.019569 0.019673 0.019573 0.030092
0.017613 0.018709 0.017600 0.028409
0.015656 0.017586 0.015651 0.026684
0.013699 0.016387 0.013698 0.024853
0.011742 0.015188 0.011743 0.022866
0.009785 0.013988 0.009787 0.020648
0.007828 0.012393 0.007827 0.018216
0.005871 0.010623 0.005873 0.015463
0.003914 0.008852 0.003913 0.012293
0.001957 0.005796 0.001954 0.008144
0.000000 0.000000 -0.000001 0.000001
0.001957 -0.005078 0.001952 -0.006606
0.003914 -0.007922 0.003916 -0.009812
0.005871 -0.009409 0.005868 -0.012050
0.007828 -0.010720 0.007821 -0.013968
0.009785 -0.012031 0.009783 -0.015614
0.011742 -0.012833 0.011738 -0.017028
0.013699 -0.013509 0.013698 -0.018272
0.015656 -0.014185 0.015653 -0.019362
0.017613 -0.014860 0.017612 -0.020334
0.019569 -0.015426 0.019566 -0.021245
0.021526 -0.015864 0.021521 -0.022099
0.023483 -0.016302 0.023481 -0.022912
0.025440 -0.016741 0.025438 -0.023703
0.027397 -0.017179 0.027399 -0.024386
0.029354 -0.017606 0.029355 -0.025037
0.031311 -0.017973 0.031313 -0.025645
0.033268 -0.018339 0.033263 -0.026243
0.035225 -0.018706 0.035227 -0.026826
0.037182 -0.019073 0.037171 -0.027381
0.039139 -0.019439 0.039120 -0.027932
0.041096 -0.019806 0.041093 -0.028467
0.043053 -0.020126 0.043047 -0.028988
0.045010 -0.020446 0.045009 -0.029479
0.046967 -0.020765 0.046956 -0.029969
0.048924 -0.021085 0.048923 -0.030460
0.050881 -0.021404 0.050874 -0.030908
0.052838 -0.021724 0.052839 -0.031347
0.054795 -0.022043 0.054800 -0.031750
0.056751 -0.022317 0.056747 -0.032122
0.058708 -0.022591 0.058710 -0.032540
0.060665 -0.022864 0.060648 -0.032922
0.062622 -0.023138 0.062618 -0.033280
0.064579 -0.023411 0.064566 -0.033666
0.066536 -0.023685 0.066531 -0.034037
0.068493 -0.023959 0.068479 -0.034372
0.070450 -0.024224 0.070451 -0.034717
0.072407 -0.024461 0.072401 -0.035068
0.074364 -0.024697 0.074351 -0.035382
0.076321 -0.024934 0.076326 -0.035718
0.078278 -0.025170 0.078271 -0.036001
0.080235 -0.025407 0.080231 -0.036325
0.082192 -0.025644 0.082183 -0.036611
0.084149 -0.025880 0.084153 -0.036913
0.086106 -0.026117 0.086097 -0.037187
0.088063 -0.026335 0.088062 -0.037452
0.090020 -0.026544 0.090007 -0.037721
0.091977 -0.026753 0.091953 -0.038012
0.093933 -0.026962 0.093917 -0.038267
0.095890 -0.027171 0.095888 -0.038541
0.097847 -0.027380 0.097840 -0.038803
0.099804 -0.027589 0.099795 -0.039049
0.101761 -0.027798 0.101755 -0.039280
0.103718 -0.028007 0.103704 -0.039519
0.105675 -0.028207 0.105665 -0.039737
0.107632 -0.028393 0.107632 -0.039955
0.109589 -0.028580 0.109583 -0.040148
0.111546 -0.028766 0.111534 -0.040371
0.113503 -0.028952 0.113500 -0.040587
0.115460 -0.029138 0.115456 -0.040794
0.117417 -0.029324 0.117402 -0.040989
0.119374 -0.029510 0.119361 -0.041202
0.121331 -0.029696 0.121324 -0.041374
0.123288 -0.029883 0.123263 -0.041591
0.125245 -0.030060 0.125232 -0.041785
0.127202 -0.030225 0.127189 -0.041967
0.129159 -0.030389 0.129150 -0.042124
0.131115 -0.030553 0.131103 -0.042333
0.133072 -0.030717 0.133054 -0.042502
0.135029 -0.030882 0.135004 -0.042685
0.136986 -0.031046 0.136982 -0.042860
0.138943 -0.031210 0.138926 -0.043049
0.140900 -0.031375 0.140869 -0.043210
0.142857 -0.031539 0.142853 -0.043379
0.144814 -0.031703 0.144807 -0.043548
0.146771 -0.031852 0.146758 -0.043702
0.148728 -0.031995 0.148708 -0.043848
0.150685 -0.032137 0.150663 -0.044018
0.152642 -0.032280 0.152605 -0.044133
0.154599 -0.032423 0.154578 -0.044271
0.156556 -0.032566 0.156551 -0.044426
0.158513 -0.032709 0.158479 -0.044564
0.160470 -0.032852 0.160437 -0.044714
0.162427 -0.032994 0.162410 -0.044829
0.164384 -0.033137 0.164354 -0.044961
0.166341 -0.033280 0.166289 -0.045066
0.168297 -0.033414 0.168262 -0.045202
0.170254 -0.033538 0.170239 -0.045305
0.172211 -0.033661 0.172192 -0.045453
0.174168 -0.033785 0.174121 -0.045576
0.176125 -0.033909 0.176104 -0.045676
0.178082 -0.034032 0.178068 -0.045787
0.180039 -0.034156 0.180028 -0.045909
0.181996 -0.034279 0.181981 -0.046022
0.183953 -0.034403 0.183919 -0.046135
0.185910 -0.034526 0.185877 -0.046232
0.187867 -0.034650 0.187833 -0.046358
0.189824 -0.034774 0.189798 -0.046468
0.191781 -0.034888 0.191745 -0.046557
0.193738 -0.034995 0.193717 -0.046670
0.195695 -0.035103 0.195673 -0.046755
0.197652 -0.035210 0.197621 -0.046878
0.199609 -0.035317 0.199586 -0.046945
0.201566 -0.035425 0.201537 -0.047041
0.203523 -0.035532 0.203475 -0.047127
0.205479 -0.035639 0.205448 -0.047211
0.207436 -0.035747 0.207407 -0.047296
0.209393 -0.035854 0.209341 -0.047355
0.211350 -0.035962 0.211307 -0.047396
0.213307 -0.036069 0.213272 -0.047493
0.215264 -0.036174 0.215225 -0.047573
0.217221 -0.036266 0.217162 -0.047660
0.219178 -0.036358 0.219152 -0.047711
0.221135 -0.036450 0.221118 -0.047780
0.223092 -0.036542 0.223065 -0.047851
0.225049 -0.036635 0.225023 -0.047908
0.227006 -0.036727 0.226972 -0.047966
0.228963 -0.036819 0.228924 -0.048019
0.230920 -0.036911 0.230887 -0.048098
0.232877 -0.037003 0.232816 -0.048163
0.234834 -0.037095 0.234767 -0.048212
0.236791 -0.037187 0.236752 -0.048258
0.238748 -0.037279 0.238690 -0.048320
0.240705 -0.037368 0.240686 -0.048351
0.242661 -0.037446 0.242602 -0.048398
0.244618 -0.037524 0.244576 -0.048447
0.246575 -0.037601 0.246524 -0.048525
0.248532 -0.037679 0.248473 -0.048547
0.250489 -0.037757 0.250466 -0.048594
0.252446 -0.037834 0.252398 -0.048652
0.254403 -0.037912 0.254363 -0.048652
0.256360 -0.037990 0.256330 -0.048711
0.258317 -0.038067 0.258251 -0.048735
0.260274 -0.038145 0.260215 -0.048789
0.262231 -0.038223 0.262194 -0.048828
0.264188 -0.038300 0.264134 -0.048826
0.266145 -0.038378 0.266105 -0.048854
0.268102 -0.038444 0.268057 -0.048905
0.270059 -0.038507 0.270029 -0.048911
0.272016 -0.038571 0.271980 -0.048934
0.273973 -0.038634 0.273913 -0.048952
0.275930 -0.038697 0.275859 -0.049006
0.277886 -0.038761 0.277812 -0.048997
0.279843 -0.038824 0.279768 -0.049036
0.281800 -0.038888 0.281736 -0.049059
0.283757 -0.038951 0.283727 -0.049087
0.285714 -0.039015 0.285633 -0.049094
0.287671 -0.039078 0.287586 -0.049089
0.289628 -0.039141 0.289587 -0.049146
0.291585 -0.039205 0.291521 -0.049131
0.293542 -0.039268 0.293458 -0.049151
0.295499 -0.039318 0.295434 -0.049124
0.297456 -0.039368 0.297376 -0.049175
0.299413 -0.039417 0.299326 -0.049188
0.301370 -0.039467 0.301292 -0.049154
0.303327 -0.039517 0.303243 -0.049181
0.305284 -0.039567 0.305190 -0.049150
0.307241 -0.039617 0.307181 -0.049164
0.309198 -0.039667 0.309152 -0.049140
0.311155 -0.039717 0.311047 -0.049111
0.313112 -0.039767 0.313010 -0.049099
0.315068 -0.039817 0.314964 -0.049132
0.317025 -0.039867 0.316935 -0.049104
0.318982 -0.039917 0.318872 -0.049079
0.320939 -0.039967 0.320864 -0.049082
0.322896 -0.040005 0.322804 -0.049064
0.324853 -0.040043 0.324759 -0.049041
