Comparison Sample 7
# X_GT Y_GT X_PRED Y_PRED
0.859100 0.017309 0.858783 0.018950
0.857143 0.017617 0.856805 0.019213
0.855186 0.017925 0.854872 0.019525
0.853229 0.018233 0.852912 0.019818
0.851272 0.018542 0.850932 0.020113
0.849315 0.018850 0.849025 0.020405
0.847358 0.019158 0.847046 0.020703
0.845401 0.019468 0.845101 0.021046
0.843444 0.019777 0.843134 0.021327
0.841487 0.020087 0.841175 0.021617
0.839530 0.020397 0.839205 0.021913
0.837573 0.020707 0.837211 0.022225
0.835616 0.021016 0.835277 0.022535
0.833659 0.021326 0.833324 0.022782
0.831703 0.021636 0.831388 0.023128
0.829746 0.021945 0.829415 0.023376
0.827789 0.022255 0.827454 0.023723
0.825832 0.022565 0.825505 0.023998
0.823875 0.022873 0.823540 0.024306
0.821918 0.023180 0.821587 0.024561
0.819961 0.023488 0.819626 0.024877
0.818004 0.023795 0.817661 0.025183
0.816047 0.024103 0.815735 0.025472
0.814090 0.024410 0.813735 0.025759
0.812133 0.024717 0.811818 0.026056
0.810176 0.025025 0.809840 0.026318
0.808219 0.025332 0.807902 0.026634
0.806262 0.025640 0.805939 0.026911
0.804305 0.025947 0.803969 0.027190
0.802348 0.026254 0.802002 0.027490
0.800391 0.026555 0.800059 0.027788
0.798434 0.026856 0.798098 0.028017
0.796477 0.027157 0.796104 0.028274
0.794521 0.027457 0.794216 0.028618
0.792564 0.027758 0.792229 0.028855
0.790607 0.028059 0.790298 0.029204
0.788650 0.028359 0.788319 0.029468
0.786693 0.028660 0.786365 0.029766
0.784736 0.028961 0.784402 0.029992
0.782779 0.029261 0.782465 0.030291
0.780822 0.029562 0.780485 0.030586
0.778865 0.029863 0.778514 0.030845
0.776908 0.030156 0.776582 0.031108
0.774951 0.030446 0.774609 0.031417
0.772994 0.030736 0.772654 0.031668
0.771037 0.031025 0.770732 0.031939
0.769080 0.031315 0.768733 0.032197
0.767123 0.031605 0.766766 0.032498
0.765166 0.031895 0.764827 0.032762
0.763209 0.032185 0.762869 0.033010
0.761252 0.032475 0.760915 0.033291
0.759295 0.032764 0.758955 0.033558
0.757339 0.033054 0.756998 0.033799
0.755382 0.033344 0.755039 0.034095
0.753425 0.033634 0.753092 0.034352
0.751468 0.033912 0.751136 0.034617
0.749511 0.034188 0.749169 0.034841
0.747554 0.034464 0.747213 0.035140
0.745597 0.034740 0.745249 0.035360
0.743640 0.035017 0.743316 0.035642
0.741683 0.035293 0.741347 0.035904
0.739726 0.035569 0.739386 0.036130
0.737769 0.035845 0.737431 0.036383
0.735812 0.036121 0.735481 0.036662
0.733855 0.036397 0.733521 0.036889
0.731898 0.036673 0.731552 0.037155
0.729941 0.036949 0.729608 0.037381
0.727984 0.037225 0.727632 0.037637
0.726027 0.037493 0.725685 0.037907
0.724070 0.037754 0.723722 0.038132
0.722114 0.038015 0.721772 0.038364
0.720157 0.038277 0.719809 0.038625
0.718200 0.038538 0.717843 0.038851
0.716243 0.038799 0.715896 0.039073
0.714286 0.039060 0.713930 0.039311
0.712329 0.039321 0.711985 0.039526
0.710372 0.039582 0.710031 0.039796
0.708415 0.039843 0.708071 0.040045
0.706458 0.040105 0.706109 0.040228
0.704501 0.040366 0.704169 0.040496
0.702544 0.040627 0.702198 0.040728
0.700587 0.040888 0.700230 0.040971
0.698630 0.041133 0.698278 0.041200
0.696673 0.041375 0.696316 0.041383
0.694716 0.041616 0.694366 0.041595
0.692759 0.041858 0.692417 0.041865
0.690802 0.042100 0.690449 0.042041
0.688845 0.042341 0.688492 0.042282
0.686888 0.042583 0.686554 0.042508
0.684932 0.042824 0.684595 0.042715
0.682975 0.043066 0.682630 0.042945
0.681018 0.043308 0.680683 0.043135
0.679061 0.043549 0.678707 0.043357
0.677104 0.043791 0.676764 0.043596
0.675147 0.044033 0.674812 0.043792
0.673190 0.044274 0.672850 0.044049
0.671233 0.044494 0.670888 0.044261
0.669276 0.044707 0.668925 0.044409
0.667319 0.044920 0.666977 0.044653
0.665362 0.045132 0.665021 0.044851
0.663405 0.045345 0.663061 0.045038
0.661448 0.045557 0.661107 0.045254
0.659491 0.045770 0.659145 0.045455
0.657534 0.045982 0.657191 0.045639
0.655577 0.046195 0.655235 0.045866
0.653620 0.046408 0.653276 0.046034
0.651663 0.046620 0.651332 0.046233
0.649706 0.046833 0.649358 0.046426
0.647750 0.047045 0.647397 0.046627
0.645793 0.047258 0.645445 0.046822
0.643836 0.047458 0.643494 0.047030
0.641879 0.047631 0.641528 0.047222
0.639922 0.047805 0.639579 0.047385
0.637965 0.047978 0.637625 0.047590
0.636008 0.048152 0.635671 0.047737
0.634051 0.048325 0.633700 0.047929
0.632094 0.048499 0.631745 0.048100
0.630137 0.048672 0.629799 0.048290
0.628180 0.048846 0.627846 0.048463
0.626223 0.049019 0.625878 0.048669
0.624266 0.049193 0.623927 0.048837
0.622309 0.049366 0.621965 0.049009
0.620352 0.049540 0.620008 0.049205
0.618395 0.049713 0.618055 0.049338
0.616438 0.049887 0.616107 0.049505
0.614481 0.050038 0.614158 0.049736
0.612524 0.050174 0.612184 0.049831
0.610568 0.050311 0.610218 0.050025
0.608611 0.050447 0.608262 0.050187
0.606654 0.050584 0.606314 0.050359
0.604697 0.050720 0.604349 0.050511
0.602740 0.050857 0.602401 0.050687
0.600783 0.050993 0.600447 0.050822
0.598826 0.051130 0.598497 0.051009
0.596869 0.051266 0.596535 0.051133
0.594912 0.051403 0.594567 0.051269
0.592955 0.051539 0.592607 0.051433
0.590998 0.051676 0.590660 0.051640
0.589041 0.051812 0.588700 0.051749
0.587084 0.051949 0.586754 0.051929
0.585127 0.052066 0.584789 0.052095
0.583170 0.052174 0.582824 0.052204
0.581213 0.052282 0.580881 0.052359
0.579256 0.052389 0.578921 0.052508
0.577299 0.052497 0.576962 0.052639
0.575342 0.052604 0.575000 0.052758
0.573386 0.052712 0.573056 0.052860
0.571429 0.052820 0.571091 0.053001
0.569472 0.052927 0.569133 0.053170
0.567515 0.053035 0.567178 0.053273
0.565558 0.053143 0.565230 0.053439
0.563601 0.053250 0.563265 0.053607
0.561644 0.053358 0.561321 0.053733
0.559687 0.053465 0.559354 0.053836
0.557730 0.053573 0.557422 0.054004
0.555773 0.053668 0.555436 0.054119
0.553816 0.053753 0.553485 0.054239
0.551859 0.053839 0.551529 0.054390
0.549902 0.053924 0.549582 0.054505
0.547945 0.054009 0.547609 0.054596
0.545988 0.054094 0.545650 0.054730
0.544031 0.054179 0.543722 0.054785
0.542074 0.054264 0.541753 0.054926
0.540117 0.054349 0.539788 0.055068
0.538160 0.054434 0.537845 0.055198
0.536204 0.054519 0.535889 0.055265
0.534247 0.054604 0.533906 0.055428
0.532290 0.054689 0.531973 0.055531
0.530333 0.054774 0.529992 0.055623
0.528376 0.054859 0.528058 0.055755
0.526419 0.054937 0.526122 0.055879
0.524462 0.055001 0.524131 0.055982
0.522505 0.055065 0.522179 0.056080
0.520548 0.055129 0.520213 0.056181
0.518591 0.055192 0.518274 0.056258
0.516634 0.055256 0.516298 0.056395
0.514677 0.055320 0.514350 0.056434
0.512720 0.055384 0.512401 0.056571
0.510763 0.055447 0.510442 0.056678
0.508806 0.055511 0.508495 0.056752
0.506849 0.055575 0.506524 0.056851
0.504892 0.055638 0.504578 0.056917
0.502935 0.055702 0.502636 0.057048
0.500978 0.055766 0.500672 0.057180
0.499022 0.055830 0.498717 0.057245
0.497065 0.055893 0.496749 0.057313
0.495108 0.055936 0.494817 0.057422
0.493151 0.055980 0.492863 0.057512
0.491194 0.056023 0.490893 0.057540
0.489237 0.056066 0.488958 0.057630
0.487280 0.056110 0.486990 0.057691
0.485323 0.056153 0.485011 0.057760
0.483366 0.056197 0.483048 0.057879
0.481409 0.056240 0.481128 0.057945
0.479452 0.056283 0.479134 0.058017
0.477495 0.056327 0.477165 0.058085
0.475538 0.056370 0.475243 0.058144
0.473581 0.056413 0.473287 0.058221
0.471624 0.056457 0.471309 0.058307
0.469667 0.056500 0.469385 0.058356
0.467710 0.056543 0.467399 0.058439
0.465753 0.056572 0.465447 0.058486
0.463796 0.056595 0.463483 0.058542
0.461840 0.056619 0.461567 0.058582
0.459883 0.056642 0.459604 0.058648
0.457926 0.056665 0.457640 0.058709
0.455969 0.056688 0.455706 0.058736
0.454012 0.056711 0.453701 0.058830
0.452055 0.056734 0.451754 0.058866
0.450098 0.056758 0.449814 0.058933
0.448141 0.056781 0.447825 0.058972
0.446184 0.056804 0.445890 0.059032
0.444227 0.056827 0.443916 0.059062
0.442270 0.056850 0.441980 0.059154
0.440313 0.056874 0.440065 0.059156
0.438356 0.056897 0.438115 0.059209
0.436399 0.056910 0.436123 0.059275
0.434442 0.056912 0.434147 0.059322
0.432485 0.056915 0.432200 0.059308
0.430528 0.056917 0.430259 0.059379
0.428571 0.056920 0.428338 0.059407
0.426614 0.056922 0.426321 0.059412
0.424658 0.056925 0.424371 0.059459
0.422701 0.056927 0.422405 0.059504
0.420744 0.056930 0.420445 0.059530
0.418787 0.056932 0.418485 0.059539
0.416830 0.056935 0.416549 0.059579
0.414873 0.056938 0.414621 0.059582
0.412916 0.056940 0.412621 0.059621
0.410959 0.056943 0.410725 0.059660
0.409002 0.056945 0.408726 0.059686
0.407045 0.056941 0.406814 0.059704
0.405088 0.056923 0.404842 0.059751
0.403131 0.056905 0.402877 0.059754
0.401174 0.056887 0.400949 0.059765
0.399217 0.056869 0.398999 0.059759
0.397260 0.056851 0.397035 0.059793
0.395303 0.056833 0.395012 0.059778
0.393346 0.056815 0.393054 0.059774
0.391389 0.056797 0.391174 0.059809
0.389432 0.056779 0.389214 0.059772
0.387476 0.056761 0.387250 0.059827
0.385519 0.056743 0.385239 0.059822
0.383562 0.056725 0.383352 0.059779
0.381605 0.056707 0.381343 0.059806
0.379648 0.056689 0.379363 0.059805
0.377691 0.056664 0.377400 0.059828
0.375734 0.056625 0.375464 0.059808
0.373777 0.056585 0.373488 0.059792
0.371820 0.056546 0.371573 0.059753
0.369863 0.056507 0.369631 0.059739
0.367906 0.056468 0.367672 0.059724
0.365949 0.056429 0.365677 0.059734
0.363992 0.056390 0.363730 0.059705
0.362035 0.056351 0.361764 0.059677
0.360078 0.056311 0.359828 0.059652
0.358121 0.056272 0.357909 0.059670
0.356164 0.056233 0.355982 0.059649
0.354207 0.056194 0.354002 0.059644
0.352250 0.056155 0.351994 0.059611
0.350294 0.056116 0.350050 0.059597
0.348337 0.056064 0.348160 0.059566
0.346380 0.056003 0.346204 0.059521
0.344423 0.055942 0.344184 0.059493
0.342466 0.055881 0.342256 0.059453
0.340509 0.055821 0.340260 0.059446
0.338552 0.055760 0.338363 0.059356
0.336595 0.055699 0.336401 0.059360
0.334638 0.055638 0.334416 0.059315
0.332681 0.055578 0.332499 0.059270
0.330724 0.055517 0.330504 0.059223
0.328767 0.055456 0.328598 0.059202
0.326810 0.055395 0.326638 0.059131
0.324853 0.055334 0.324672 0.059075
0.322896 0.055274 0.322653 0.059074
0.320939 0.055211 0.320712 0.059022
0.318982 0.055128 0.318808 0.058967
0.317025 0.055045 0.316847 0.058930
0.315068 0.054961 0.314878 0.058842
0.313112 0.054878 0.312902 0.058792
0.311155 0.054795 0.310989 0.058725
0.309198 0.054712 0.309000 0.058660
0.307241 0.054629 0.307004 0.058616
0.305284 0.054546 0.305112 0.058539
0.303327 0.054462 0.303097 0.058470
0.301370 0.054379 0.301220 0.058446
0.299413 0.054296 0.299185 0.058383
0.297456 0.054213 0.297252 0.058278
0.295499 0.054130 0.295314 0.058234
0.293542 0.054047 0.293412 0.058167
0.291585 0.053942 0.291382 0.058074
0.289628 0.053835 0.289442 0.057992
0.287671 0.053728 0.287464 0.057925
0.285714 0.053621 0.285573 0.057810
0.283757 0.053514 0.283580 0.057742
0.281800 0.053407 0.281677 0.057637
0.279843 0.053301 0.279667 0.057555
0.277886 0.053194 0.277764 0.057478
0.275930 0.053087 0.275787 0.057349
0.273973 0.052980 0.273828 0.057281
0.272016 0.052873 0.271848 0.057202
0.270059 0.052766 0.269894 0.057092
0.268102 0.052659 0.267985 0.057016
0.266145 0.052550 0.265989 0.056937
0.264188 0.052418 0.264036 0.056830
0.262231 0.052286 0.262033 0.056744
0.260274 0.052154 0.260177 0.056627
0.258317 0.052022 0.258129 0.056501
0.256360 0.051890 0.256218 0.056413
0.254403 0.051758 0.254238 0.056280
0.252446 0.051625 0.252257 0.056180
0.250489 0.051493 0.250366 0.056046
0.248532 0.051361 0.248382 0.055919
0.246575 0.051229 0.246447 0.055837
0.244618 0.051097 0.244490 0.055705
0.242661 0.050965 0.242529 0.055569
0.240705 0.050833 0.240541 0.055439
0.238748 0.050682 0.238580 0.055331
0.236791 0.050523 0.236723 0.055231
0.234834 0.050365 0.234657 0.055078
0.232877 0.050206 0.232692 0.054947
0.230920 0.050047 0.230791 0.054818
0.228963 0.049888 0.228843 0.054671
0.227006 0.049729 0.226945 0.054529
0.225049 0.049570 0.224904 0.054381
0.223092 0.049411 0.222960 0.054247
0.221135 0.049253 0.220985 0.054091
0.219178 0.049094 0.219083 0.053954
0.217221 0.048935 0.217081 0.053800
0.215264 0.048776 0.215129 0.053634
0.213307 0.048595 0.213163 0.053489
0.211350 0.048407 0.211187 0.053367
0.209393 0.048219 0.209326 0.053179
0.207436 0.048030 0.207278 0.053020
0.205479 0.047842 0.205369 0.052887
0.203523 0.047654 0.203404 0.052710
0.201566 0.047466 0.201455 0.052538
0.199609 0.047277 0.199466 0.052363
0.197652 0.047089 0.197526 0.052169
0.195695 0.046901 0.195550 0.051969
0.193738 0.046713 0.193659 0.051812
0.191781 0.046525 0.191727 0.051612
0.189824 0.046326 0.189694 0.051423
0.187867 0.046106 0.187776 0.051273
0.185910 0.045886 0.185865 0.051067
0.183953 0.045666 0.183847 0.050870
0.181996 0.045446 0.181887 0.050690
0.180039 0.045225 0.179979 0.050479
0.178082 0.045005 0.177962 0.050272
0.176125 0.044785 0.176012 0.050046
0.174168 0.044565 0.174131 0.049841
0.172211 0.044345 0.172157 0.049641
0.170254 0.044125 0.170156 0.049438
0.168297 0.043905 0.168263 0.049236
0.166341 0.043670 0.166279 0.048999
0.164384 0.043417 0.164248 0.048782
0.162427 0.043165 0.162381 0.048557
0.160470 0.042912 0.160432 0.048331
0.158513 0.042660 0.158446 0.048120
0.156556 0.042408 0.156500 0.047866
0.154599 0.042155 0.154533 0.047639
0.152642 0.041903 0.152549 0.047392
0.150685 0.041650 0.150577 0.047118
0.148728 0.041398 0.148689 0.046907
0.146771 0.041145 0.146710 0.046662
0.144814 0.040886 0.144782 0.046371
0.142857 0.040599 0.142831 0.046117
0.140900 0.040313 0.140861 0.045862
0.138943 0.040027 0.138929 0.045590
0.136986 0.039741 0.136938 0.045300
0.135029 0.039454 0.134935 0.045048
0.133072 0.039168 0.133018 0.044737
0.131115 0.038882 0.131023 0.044454
0.129159 0.038595 0.129106 0.044177
0.127202 0.038309 0.127162 0.043905
0.125245 0.038023 0.125125 0.043624
0.123288 0.037715 0.123266 0.043322
0.121331 0.037394 0.121274 0.042991
0.119374 0.037073 0.119310 0.042733
0.117417 0.036751 0.117372 0.042388
0.115460 0.036430 0.115446 0.042085
0.113503 0.036109 0.113451 0.041758
0.111546 0.035788 0.111512 0.041445
0.109589 0.035466 0.109578 0.041075
0.107632 0.035145 0.107581 0.040760
0.105675 0.034824 0.105634 0.040423
0.103718 0.034478 0.103659 0.040108
0.101761 0.034120 0.101684 0.039758
0.099804 0.033762 0.099792 0.039396
0.097847 0.033404 0.097837 0.039048
0.095890 0.033046 0.095853 0.038680
0.093933 0.032689 0.093884 0.038306
0.091977 0.032331 0.091965 0.037883
0.090020 0.031973 0.089988 0.037502
0.088063 0.031615 0.088010 0.037119
0.086106 0.031239 0.086083 0.036763
0.084149 0.030840 0.084147 0.036362
0.082192 0.030442 0.082173 0.035949
0.080235 0.030044 0.080199 0.035532
0.078278 0.029646 0.078220 0.035093
0.076321 0.029248 0.076323 0.034653
0.074364 0.028849 0.074346 0.034207
0.072407 0.028451 0.072388 0.033765
0.070450 0.028053 0.070410 0.033314
0.068493 0.027607 0.068441 0.032859
0.066536 0.027161 0.066505 0.032402
0.064579 0.026715 0.064560 0.031918
0.062622 0.026269 0.062593 0.031393
0.060665 0.025823 0.060664 0.030930
0.058708 0.025377 0.058709 0.030376
0.056751 0.024931 0.056729 0.029903
0.054795 0.024467 0.054789 0.029364
0.052838 0.023964 0.052838 0.028860
0.050881 0.023460 0.050884 0.028284
0.048924 0.022956 0.048927 0.027737
0.046967 0.022452 0.046958 0.027106
0.045010 0.021948 0.044994 0.026519
0.043053 0.021444 0.043039 0.025923
0.041096 0.020912 0.041061 0.025320
0.039139 0.020345 0.039135 0.024671
0.037182 0.019778 0.037188 0.024016
0.035225 0.019211 0.035228 0.023380
0.033268 0.018644 0.033260 0.022675
0.031311 0.018077 0.031288 0.021966
0.029354 0.017480 0.029325 0.021259
0.027397 0.016839 0.027395 0.020519
0.025440 0.016197 0.025412 0.019741
0.023483 0.015555 0.023483 0.018922
0.021526 0.014914 0.021524 0.018046
0.019569 0.014242 0.019574 0.017180
0.017613 0.013464 0.017576 0.016240
0.015656 0.012686 0.015628 0.015296
0.013699 0.011907 0.013694 0.014234
0.011742 0.011129 0.011741 0.013101
0.009785 0.010041 0.009778 0.011910
0.007828 0.008933 0.007817 0.010540
0.005871 0.007824 0.005869 0.009000
0.003914 0.006159 0.003913 0.007239
0.001957 0.004242 0.001955 0.004736
0.000000 0.000000 0.000003 0.000001
0.001957 -0.003893 0.001946 -0.004220
0.003914 -0.005349 0.003918 -0.006198
0.005871 -0.006796 0.005866 -0.007565
0.007828 -0.007462 0.007804 -0.008595
0.009785 -0.008127 0.009773 -0.009539
0.011742 -0.008793 0.011729 -0.010330
0.013699 -0.009310 0.013702 -0.010982
0.015656 -0.009680 0.015649 -0.011591
0.017613 -0.010050 0.017612 -0.012117
0.019569 -0.010421 0.019563 -0.012660
0.021526 -0.010790 0.021503 -0.013136
0.023483 -0.011062 0.023482 -0.013536
0.025440 -0.011333 0.025437 -0.013991
0.027397 -0.011605 0.027402 -0.014383
0.029354 -0.011876 0.029352 -0.014779
0.031311 -0.012148 0.031309 -0.015112
0.033268 -0.012397 0.033254 -0.015448
0.035225 -0.012633 0.035228 -0.015773
0.037182 -0.012869 0.037146 -0.016074
0.039139 -0.013105 0.039087 -0.016402
0.041096 -0.013342 0.041084 -0.016719
0.043053 -0.013578 0.043034 -0.017024
0.045010 -0.013802 0.044997 -0.017288
0.046967 -0.014009 0.046933 -0.017562
0.048924 -0.014217 0.048923 -0.017850
0.050881 -0.014425 0.050852 -0.018098
0.052838 -0.014633 0.052838 -0.018381
0.054795 -0.014841 0.054797 -0.018637
0.056751 -0.015049 0.056729 -0.018825
0.058708 -0.015245 0.058708 -0.019101
0.060665 -0.015425 0.060605 -0.019329
0.062622 -0.015606 0.062598 -0.019523
0.064579 -0.015786 0.064529 -0.019777
0.066536 -0.015966 0.066513 -0.020012
0.068493 -0.016147 0.068439 -0.020208
0.070450 -0.016327 0.070447 -0.020414
0.072407 -0.016508 0.072390 -0.020653
0.074364 -0.016675 0.074314 -0.020824
0.076321 -0.016835 0.076325 -0.021050
0.078278 -0.016995 0.078252 -0.021208
0.080235 -0.017155 0.080224 -0.021438
0.082192 -0.017315 0.082164 -0.021609
0.084149 -0.017475 0.084149 -0.021824
0.086106 -0.017636 0.086069 -0.021991
0.088063 -0.017796 0.088062 -0.022158
0.090020 -0.017954 0.089973 -0.022335
0.091977 -0.018100 0.091902 -0.022542
0.093933 -0.018245 0.093881 -0.022692
0.095890 -0.018390 0.095862 -0.022891
0.097847 -0.018535 0.097811 -0.023062
0.099804 -0.018680 0.099765 -0.023214
0.101761 -0.018825 0.101733 -0.023375
0.103718 -0.018970 0.103657 -0.023562
0.105675 -0.019116 0.105638 -0.023708
0.107632 -0.019261 0.107620 -0.023866
0.109589 -0.019396 0.109566 -0.023983
0.111546 -0.019528 0.111496 -0.024153
0.113503 -0.019661 0.113486 -0.024315
0.115460 -0.019794 0.115434 -0.024461
0.117417 -0.019927 0.117367 -0.024589
0.119374 -0.020059 0.119326 -0.024755
0.121331 -0.020192 0.121312 -0.024861
0.123288 -0.020325 0.123208 -0.025039
0.125245 -0.020457 0.125190 -0.025188
0.127202 -0.020590 0.127152 -0.025322
0.129159 -0.020713 0.129128 -0.025415
0.131115 -0.020834 0.131070 -0.025589
0.133072 -0.020955 0.132999 -0.025709
0.135029 -0.021075 0.134940 -0.025849
0.136986 -0.021196 0.136963 -0.025982
0.138943 -0.021317 0.138885 -0.026132
0.140900 -0.021438 0.140799 -0.026252
0.142857 -0.021559 0.142827 -0.026367
0.144814 -0.021680 0.144794 -0.026508
0.146771 -0.021801 0.146719 -0.026618
0.148728 -0.021919 0.148651 -0.026715
0.150685 -0.022029 0.150610 -0.026864
0.152642 -0.022139 0.152532 -0.026948
0.154599 -0.022249 0.154519 -0.027065
0.156556 -0.022359 0.156525 -0.027192
0.158513 -0.022469 0.158399 -0.027318
0.160470 -0.022579 0.160366 -0.027452
0.162427 -0.022690 0.162369 -0.027537
0.164384 -0.022800 0.164286 -0.027655
0.166341 -0.022910 0.166197 -0.027741
0.168297 -0.023020 0.168189 -0.027865
0.170254 -0.023130 0.170205 -0.027939
0.172211 -0.023232 0.172145 -0.028082
0.174168 -0.023333 0.174027 -0.028198
0.176125 -0.023435 0.176046 -0.028272
0.178082 -0.023537 0.178031 -0.028375
0.180039 -0.023638 0.179999 -0.028478
0.181996 -0.023740 0.181946 -0.028586
0.183953 -0.023841 0.183837 -0.028689
0.185910 -0.023943 0.185799 -0.028774
0.187867 -0.024045 0.187750 -0.028907
0.189824 -0.024146 0.189728 -0.029009
0.191781 -0.024248 0.191673 -0.029080
0.193738 -0.024349 0.193665 -0.029192
0.195695 -0.024447 0.195625 -0.029259
0.197652 -0.024544 0.197546 -0.029396
0.199609 -0.024641 0.199528 -0.029435
0.201566 -0.024739 0.201473 -0.029542
0.203523 -0.024836 0.203390 -0.029626
0.205479 -0.024934 0.205372 -0.029722
0.207436 -0.025031 0.207337 -0.029826
0.209393 -0.025129 0.209235 -0.029879
0.211350 -0.025226 0.211212 -0.029947
0.213307 -0.025324 0.213194 -0.030043
0.215264 -0.025421 0.215144 -0.030137
0.217221 -0.025519 0.217052 -0.030246
0.219178 -0.025612 0.219099 -0.030302
0.221135 -0.025705 0.221074 -0.030386
0.223092 -0.025797 0.223000 -0.030470
0.225049 -0.025890 0.224955 -0.030536
0.227006 -0.025982 0.226898 -0.030611
0.228963 -0.026074 0.228845 -0.030674
0.230920 -0.026167 0.230811 -0.030779
0.232877 -0.026259 0.232707 -0.030863
0.234834 -0.026352 0.234655 -0.030920
0.236791 -0.026444 0.236669 -0.030984
0.238748 -0.026537 0.238583 -0.031075
0.240705 -0.026629 0.240629 -0.031121
0.242661 -0.026722 0.242496 -0.031195
0.244618 -0.026808 0.244489 -0.031253
0.246575 -0.026895 0.246430 -0.031366
0.248532 -0.026981 0.248365 -0.031395
0.250489 -0.027067 0.250399 -0.031459
0.252446 -0.027153 0.252305 -0.031552
0.254403 -0.027239 0.254276 -0.031572
0.256360 -0.027325 0.256250 -0.031663
0.258317 -0.027411 0.258140 -0.031718
0.260274 -0.027497 0.260113 -0.031804
0.262231 -0.027583 0.262111 -0.031872
0.264188 -0.027669 0.264032 -0.031906
0.266145 -0.027755 0.266022 -0.031953
0.268102 -0.027841 0.267965 -0.032044
0.270059 -0.027923 0.269950 -0.032071
0.272016 -0.028003 0.271898 -0.032124
0.273973 -0.028082 0.273811 -0.032180
0.275930 -0.028161 0.275745 -0.032281
0.277886 -0.028240 0.277695 -0.032286
0.279843 -0.028319 0.279656 -0.032367
0.281800 -0.028398 0.281632 -0.032422
0.283757 -0.028477 0.283650 -0.032495
0.285714 -0.028556 0.285510 -0.032525
0.287671 -0.028635 0.287462 -0.032551
0.289628 -0.028714 0.289494 -0.032668
0.291585 -0.028793 0.291410 -0.032675
0.293542 -0.028872 0.293334 -0.032745
0.295499 -0.028951 0.295322 -0.032747
0.297456 -0.029025 0.297255 -0.032853
0.299413 -0.029097 0.299202 -0.032906
0.301370 -0.029168 0.301172 -0.032899
0.303327 -0.029240 0.303120 -0.032990
0.305284 -0.029312 0.305066 -0.033000
0.307241 -0.029384 0.307071 -0.033063
0.309198 -0.029456 0.309059 -0.033081
0.311155 -0.029528 0.310918 -0.033100
0.313112 -0.029600 0.312881 -0.033123
0.315068 -0.029672 0.314836 -0.033229
0.317025 -0.029744 0.316809 -0.033243
0.318982 -0.029815 0.318745 -0.033275
0.320939 -0.029887 0.320742 -0.033337
0.322896 -0.029959 0.322684 -0.033376
0.324853 -0.030026 0.324633 -0.033405
