Comparison Sample 7
# X_GT Y_GT X_PRED Y_PRED
0.829746 0.050794 0.829257 0.018133
0.827789 0.051283 0.827316 0.018527
0.825832 0.051772 0.825354 0.018868
0.823875 0.052261 0.823355 0.019233
0.821918 0.052751 0.821428 0.019555
0.819961 0.053240 0.819441 0.019936
0.818004 0.053729 0.817480 0.020310
0.816047 0.054218 0.815529 0.020661
0.814090 0.054707 0.813577 0.021024
0.812133 0.055197 0.811665 0.021383
0.810176 0.055686 0.809684 0.021718
0.808219 0.056175 0.807737 0.022100
0.806262 0.056664 0.805765 0.022450
0.804305 0.057154 0.803837 0.022814
0.802348 0.057643 0.801876 0.023185
0.800391 0.058132 0.799919 0.023561
0.798434 0.058602 0.797964 0.023891
0.796477 0.059062 0.796030 0.024258
0.794521 0.059522 0.794004 0.024663
0.792564 0.059981 0.792082 0.024996
0.790607 0.060441 0.790097 0.025435
0.788650 0.060901 0.788172 0.025793
0.786693 0.061361 0.786206 0.026187
0.784736 0.061820 0.784285 0.026522
0.782779 0.062280 0.782267 0.026901
0.780822 0.062740 0.780333 0.027293
0.778865 0.063200 0.778394 0.027653
0.776908 0.063659 0.776430 0.028034
0.774951 0.064119 0.774496 0.028452
0.772994 0.064579 0.772508 0.028818
0.771037 0.065039 0.770543 0.029198
0.769080 0.065499 0.768600 0.029568
0.767123 0.065958 0.766644 0.029981
0.765166 0.066418 0.764672 0.030358
0.763209 0.066878 0.762733 0.030724
0.761252 0.067338 0.760782 0.031118
0.759295 0.067797 0.758844 0.031500
0.757339 0.068257 0.756865 0.031855
0.755382 0.068717 0.754913 0.032277
0.753425 0.069177 0.752946 0.032668
0.751468 0.069636 0.750983 0.033058
0.749511 0.070096 0.749031 0.033427
0.747554 0.070556 0.747103 0.033850
0.745597 0.071016 0.745101 0.034212
0.743640 0.071476 0.743167 0.034628
0.741683 0.071935 0.741186 0.035029
0.739726 0.072395 0.739255 0.035394
0.737769 0.072855 0.737279 0.035785
0.735812 0.073315 0.735330 0.036197
0.733855 0.073774 0.733387 0.036572
0.731898 0.074234 0.731408 0.036974
0.729941 0.074694 0.729496 0.037358
0.727984 0.075154 0.727507 0.037762
0.726027 0.075613 0.725575 0.038181
0.724070 0.076073 0.723616 0.038567
0.722114 0.076533 0.721629 0.038957
0.720157 0.076993 0.719703 0.039376
0.718200 0.077453 0.717765 0.039762
0.716243 0.077912 0.715781 0.040148
0.714286 0.078372 0.713830 0.040537
0.712329 0.078832 0.711851 0.040925
0.710372 0.079292 0.709953 0.041345
0.708415 0.079751 0.707950 0.041762
0.706458 0.080211 0.706016 0.042113
0.704501 0.080671 0.704043 0.042537
0.702544 0.081131 0.702092 0.042939
0.700587 0.081590 0.700148 0.043352
0.698630 0.082006 0.698200 0.043760
0.696673 0.082378 0.696192 0.044131
0.694716 0.082750 0.694293 0.044521
0.692759 0.083123 0.692298 0.044956
0.690802 0.083495 0.690375 0.045318
0.688845 0.083867 0.688397 0.045743
0.686888 0.084239 0.686486 0.046145
0.684932 0.084611 0.684479 0.046541
0.682975 0.084983 0.682537 0.046941
0.681018 0.085355 0.680582 0.047321
0.679061 0.085727 0.678635 0.047729
0.677104 0.086099 0.676672 0.048145
0.675147 0.086471 0.674701 0.048530
0.673190 0.086843 0.672758 0.048975
0.671233 0.087215 0.670824 0.049384
0.669276 0.087587 0.668863 0.049731
0.667319 0.087959 0.666906 0.050173
0.665362 0.088332 0.664968 0.050572
0.663405 0.088704 0.662935 0.050960
0.661448 0.089076 0.661044 0.051372
0.659491 0.089448 0.659098 0.051776
0.657534 0.089820 0.657120 0.052158
0.655577 0.090192 0.655127 0.052581
0.653620 0.090564 0.653176 0.052952
0.651663 0.090936 0.651273 0.053357
0.649706 0.091308 0.649281 0.053753
0.647750 0.091680 0.647300 0.054152
0.645793 0.092052 0.645383 0.054547
0.643836 0.092424 0.643400 0.054972
0.641879 0.092796 0.641425 0.055391
0.639922 0.093168 0.639519 0.055770
0.637965 0.093541 0.637582 0.056200
0.636008 0.093913 0.635601 0.056572
0.634051 0.094285 0.633625 0.056975
0.632094 0.094657 0.631665 0.057357
0.630137 0.095029 0.629692 0.057767
0.628180 0.095401 0.627813 0.058167
0.626223 0.095773 0.625804 0.058588
0.624266 0.096145 0.623876 0.058970
0.622309 0.096517 0.621888 0.059368
0.620352 0.096889 0.619936 0.059779
0.618395 0.097261 0.618005 0.060146
0.616438 0.097633 0.616081 0.060532
0.614481 0.098005 0.614120 0.060991
0.612524 0.098377 0.612134 0.061335
0.610568 0.098750 0.610151 0.061765
0.608611 0.099122 0.608202 0.062165
0.606654 0.099494 0.606254 0.062576
0.604697 0.099866 0.604268 0.062956
0.602740 0.100238 0.602359 0.063364
0.600783 0.100610 0.600382 0.063738
0.598826 0.100944 0.598469 0.064161
0.596869 0.101208 0.596494 0.064514
0.594912 0.101473 0.594523 0.064880
0.592955 0.101737 0.592550 0.065279
0.590998 0.102001 0.590606 0.065713
0.589041 0.102266 0.588656 0.066058
0.587084 0.102530 0.586717 0.066474
0.585127 0.102795 0.584761 0.066874
0.583170 0.103059 0.582751 0.067241
0.581213 0.103324 0.580845 0.067640
0.579256 0.103588 0.578896 0.068029
0.577299 0.103852 0.576918 0.068409
0.575342 0.104117 0.574966 0.068777
0.573386 0.104381 0.572989 0.069125
0.571429 0.104646 0.571062 0.069510
0.569472 0.104910 0.569084 0.069922
0.567515 0.105175 0.567106 0.070272
0.565558 0.105439 0.565202 0.070677
0.563601 0.105703 0.563220 0.071083
0.561644 0.105968 0.561294 0.071452
0.559687 0.106232 0.559311 0.071797
0.557730 0.106497 0.557416 0.072212
0.555773 0.106761 0.555389 0.072580
0.553816 0.107025 0.553446 0.072955
0.551859 0.107290 0.551503 0.073358
0.549902 0.107554 0.549572 0.073729
0.547945 0.107819 0.547566 0.074073
0.545988 0.108083 0.545613 0.074458
0.544031 0.108348 0.543713 0.074783
0.542074 0.108612 0.541743 0.075172
0.540117 0.108876 0.539757 0.075558
0.538160 0.109141 0.537830 0.075936
0.536204 0.109405 0.535874 0.076257
0.534247 0.109670 0.533862 0.076672
0.532290 0.109934 0.531968 0.077018
0.530333 0.110199 0.529944 0.077371
0.528376 0.110463 0.528060 0.077752
0.526419 0.110727 0.526136 0.078125
0.524462 0.110992 0.524105 0.078489
0.522505 0.111256 0.522159 0.078858
0.520548 0.111521 0.520191 0.079218
0.518591 0.111785 0.518260 0.079562
0.516634 0.112049 0.516267 0.079948
0.514677 0.112314 0.514313 0.080252
0.512720 0.112578 0.512391 0.080640
0.510763 0.112843 0.510425 0.081001
0.508806 0.113107 0.508496 0.081334
0.506849 0.113372 0.506501 0.081676
0.504892 0.113636 0.504562 0.082011
0.502935 0.113900 0.502653 0.082391
0.500978 0.114165 0.500668 0.082766
0.499022 0.114405 0.498703 0.083087
0.497065 0.114562 0.496738 0.083398
0.495108 0.114719 0.494828 0.083755
0.493151 0.114876 0.492873 0.084103
0.491194 0.115034 0.490904 0.084390
0.489237 0.115191 0.488967 0.084729
0.487280 0.115348 0.486996 0.085037
0.485323 0.115505 0.484996 0.085352
0.483366 0.115662 0.483039 0.085713
0.481409 0.115819 0.481141 0.086025
0.479452 0.115976 0.479105 0.086342
0.477495 0.116133 0.477151 0.086648
0.475538 0.116290 0.475238 0.086954
0.473581 0.116447 0.473297 0.087281
0.471624 0.116604 0.471308 0.087603
0.469667 0.116761 0.469399 0.087890
0.467710 0.116918 0.467384 0.088214
0.465753 0.117076 0.465442 0.088511
0.463796 0.117233 0.463477 0.088819
0.461840 0.117390 0.461555 0.089106
0.459883 0.117547 0.459621 0.089434
0.457926 0.117704 0.457653 0.089731
0.455969 0.117861 0.455726 0.090010
0.454012 0.118018 0.453697 0.090344
0.452055 0.118175 0.451770 0.090622
0.450098 0.118332 0.449829 0.090928
0.448141 0.118489 0.447836 0.091210
0.446184 0.118646 0.445903 0.091507
0.444227 0.118803 0.443924 0.091787
0.442270 0.118961 0.441990 0.092099
0.440313 0.119118 0.440094 0.092340
0.438356 0.119275 0.438147 0.092633
0.436399 0.119432 0.436135 0.092932
0.434442 0.119589 0.434155 0.093227
0.432485 0.119746 0.432210 0.093464
0.430528 0.119903 0.430282 0.093780
0.428571 0.120060 0.428370 0.094054
0.426614 0.120217 0.426329 0.094297
0.424658 0.120374 0.424380 0.094584
0.422701 0.120531 0.422408 0.094860
0.420744 0.120688 0.420452 0.095123
0.418787 0.120845 0.418492 0.095360
0.416830 0.121003 0.416566 0.095637
0.414873 0.121160 0.414643 0.095868
0.412916 0.121317 0.412634 0.096138
0.410959 0.121474 0.410755 0.096405
0.409002 0.121631 0.408738 0.096653
0.407045 0.121788 0.406840 0.096897
0.405088 0.121945 0.404873 0.097185
0.403131 0.122102 0.402903 0.097424
0.401174 0.122259 0.400989 0.097674
0.399217 0.122400 0.399033 0.097898
0.397260 0.122400 0.397069 0.098151
0.395303 0.122401 0.395025 0.098345
0.393346 0.122401 0.393073 0.098553
0.391389 0.122402 0.391210 0.098784
0.389432 0.122402 0.389250 0.098955
0.387476 0.122402 0.387271 0.099207
0.385519 0.122403 0.385254 0.099408
0.383562 0.122403 0.383389 0.099567
0.381605 0.122404 0.381368 0.099785
0.379648 0.122404 0.379382 0.099972
0.377691 0.122404 0.377411 0.100199
0.375734 0.122405 0.375491 0.100379
0.373777 0.122405 0.373501 0.100568
0.371820 0.122406 0.371603 0.100732
0.369863 0.122406 0.369658 0.100927
0.367906 0.122406 0.367706 0.101116
0.365949 0.122407 0.365699 0.101325
0.363992 0.122407 0.363756 0.101474
0.362035 0.122407 0.361786 0.101652
0.360078 0.122408 0.359851 0.101808
0.358121 0.122408 0.357945 0.102004
0.356164 0.122409 0.356020 0.102172
0.354207 0.122409 0.354035 0.102354
0.352250 0.122409 0.352013 0.102499
0.350294 0.122410 0.350077 0.102665
0.348337 0.122410 0.348202 0.102804
0.346380 0.122411 0.346238 0.102939
0.344423 0.122411 0.344219 0.103091
0.342466 0.122411 0.342292 0.103245
0.340509 0.122412 0.340292 0.103426
0.338552 0.122412 0.338406 0.103520
0.336595 0.122413 0.336443 0.103704
0.334638 0.122413 0.334457 0.103826
0.332681 0.122413 0.332542 0.103951
0.330724 0.122414 0.330548 0.104073
0.328767 0.122414 0.328634 0.104207
0.326810 0.122415 0.326678 0.104311
0.324853 0.122415 0.324717 0.104413
0.322896 0.122415 0.322687 0.104568
0.320939 0.122416 0.320744 0.104677
0.318982 0.122416 0.318847 0.104776
0.317025 0.122416 0.316888 0.104908
0.315068 0.122417 0.314915 0.104979
0.313112 0.122417 0.312942 0.105093
0.311155 0.122418 0.311018 0.105189
0.309198 0.122418 0.309033 0.105289
0.307241 0.122418 0.307040 0.105399
0.305284 0.122419 0.305147 0.105461
0.303327 0.122419 0.303132 0.105540
0.301370 0.122420 0.301259 0.105659
0.299413 0.122419 0.299216 0.105722
0.297456 0.122204 0.297289 0.105743
0.295499 0.121990 0.295357 0.105796
0.293542 0.121775 0.293446 0.105862
0.291585 0.121560 0.291420 0.105858
0.289628 0.121345 0.289474 0.105906
0.287671 0.121131 0.287502 0.105948
0.285714 0.120916 0.285610 0.105944
0.283757 0.120701 0.283615 0.105983
0.281800 0.120486 0.281720 0.105986
0.279843 0.120271 0.279702 0.106019
0.277886 0.120057 0.277798 0.106035
0.275930 0.119842 0.275823 0.105995
0.273973 0.119627 0.273859 0.106019
0.272016 0.119412 0.271886 0.106022
0.270059 0.119197 0.269932 0.105989
0.268102 0.118983 0.268017 0.105996
0.266145 0.118768 0.266032 0.106002
0.264188 0.118553 0.264070 0.105970
0.262231 0.118338 0.262072 0.105967
0.260274 0.118124 0.260209 0.105936
0.258317 0.117909 0.258168 0.105887
0.256360 0.117694 0.256252 0.105866
0.254403 0.117479 0.254276 0.105808
0.252446 0.117264 0.252298 0.105791
0.250489 0.117050 0.250404 0.105723
0.248532 0.116835 0.248424 0.105655
0.246575 0.116620 0.246483 0.105629
0.244618 0.116405 0.244526 0.105531
0.242661 0.116190 0.242564 0.105446
0.240705 0.115976 0.240581 0.105352
0.238748 0.115761 0.238619 0.105284
0.236791 0.115546 0.236745 0.105236
0.234834 0.115331 0.234699 0.105130
0.232877 0.115117 0.232736 0.105039
0.230920 0.114902 0.230827 0.104951
0.228963 0.114687 0.228878 0.104839
0.227006 0.114472 0.226963 0.104738
0.225049 0.114257 0.224946 0.104599
0.223092 0.114043 0.222989 0.104503
0.221135 0.113828 0.221021 0.104367
0.219178 0.113613 0.219112 0.104246
0.217221 0.113398 0.217117 0.104095
0.215264 0.113183 0.215164 0.103923
0.213307 0.112969 0.213202 0.103770
0.211350 0.112754 0.211223 0.103668
0.209393 0.112539 0.209356 0.103498
0.207436 0.112324 0.207314 0.103341
0.205479 0.112110 0.205396 0.103212
0.203523 0.111895 0.203435 0.103040
0.201566 0.111680 0.201482 0.102854
0.199609 0.111465 0.199506 0.102664
0.197652 0.111041 0.197562 0.102432
0.195695 0.110600 0.195583 0.102180
0.193738 0.110160 0.193684 0.101971
0.191781 0.109720 0.191742 0.101682
0.189824 0.109279 0.189732 0.101449
0.187867 0.108839 0.187805 0.101213
0.185910 0.108399 0.185882 0.100942
0.183953 0.107958 0.183868 0.100678
0.181996 0.107518 0.181924 0.100424
0.180039 0.107078 0.179997 0.100142
0.178082 0.106637 0.178001 0.099859
0.176125 0.106197 0.176039 0.099551
0.174168 0.105756 0.174140 0.099253
0.172211 0.105316 0.172173 0.098953
0.170254 0.104876 0.170182 0.098643
0.168297 0.104435 0.168276 0.098332
0.166341 0.103995 0.166303 0.097986
0.164384 0.103555 0.164283 0.097653
0.162427 0.103114 0.162396 0.097301
0.160470 0.102674 0.160448 0.096972
0.158513 0.102234 0.158467 0.096632
0.156556 0.101793 0.156520 0.096261
0.154599 0.101353 0.154558 0.095905
0.152642 0.100913 0.152579 0.095522
0.150685 0.100472 0.150607 0.095095
0.148728 0.099952 0.148707 0.094733
0.146771 0.099316 0.146729 0.094297
0.144814 0.098679 0.144790 0.093812
0.142857 0.098042 0.142836 0.093368
0.140900 0.097406 0.140878 0.092912
0.138943 0.096769 0.138936 0.092439
0.136986 0.096133 0.136956 0.091936
0.135029 0.095496 0.134963 0.091489
0.133072 0.094859 0.133040 0.090966
0.131115 0.094223 0.131050 0.090459
0.129159 0.093586 0.129123 0.089968
0.127202 0.092949 0.127177 0.089456
0.125245 0.092313 0.125154 0.088932
0.123288 0.091676 0.123269 0.088378
0.121331 0.091039 0.121290 0.087804
0.119374 0.090403 0.119327 0.087288
0.117417 0.089766 0.117388 0.086688
0.115460 0.089130 0.115450 0.086128
0.113503 0.088493 0.113473 0.085536
0.111546 0.087856 0.111524 0.084963
0.109589 0.087220 0.109586 0.084313
0.107632 0.086583 0.107597 0.083707
0.105675 0.085946 0.105647 0.083072
0.103718 0.085310 0.103683 0.082455
0.101761 0.084673 0.101707 0.081796
0.099804 0.084036 0.099797 0.081115
0.097847 0.083294 0.097845 0.080424
0.095890 0.082540 0.095866 0.079716
0.093933 0.081785 0.093905 0.078979
0.091977 0.081031 0.091972 0.078184
0.090020 0.080276 0.089994 0.077430
0.088063 0.079522 0.088029 0.076659
0.086106 0.078767 0.086097 0.075908
0.084149 0.078012 0.084148 0.075092
0.082192 0.077258 0.082183 0.074269
0.080235 0.076503 0.080212 0.073450
0.078278 0.075749 0.078239 0.072583
0.076321 0.074994 0.076321 0.071722
0.074364 0.074182 0.074349 0.070827
0.072407 0.073036 0.072396 0.069914
0.070450 0.071889 0.070421 0.068955
0.068493 0.070742 0.068452 0.068001
0.066536 0.069595 0.066510 0.067032
0.064579 0.068448 0.064566 0.066024
0.062622 0.067301 0.062603 0.064972
0.060665 0.066154 0.060666 0.063963
0.058708 0.065008 0.058707 0.062869
0.056751 0.063861 0.056737 0.061831
0.054795 0.062714 0.054788 0.060705
0.052838 0.061567 0.052840 0.059605
0.050881 0.060420 0.050878 0.058431
0.048924 0.059097 0.048926 0.057257
0.046967 0.057516 0.046959 0.055964
0.045010 0.055936 0.044999 0.054701
0.043053 0.054355 0.043047 0.053400
0.041096 0.052774 0.041070 0.052063
0.039139 0.051194 0.039135 0.050664
0.037182 0.049613 0.037187 0.049268
0.035225 0.048032 0.035226 0.047857
0.033268 0.046452 0.033264 0.046379
0.031311 0.044871 0.031296 0.044866
0.029354 0.043290 0.029337 0.043319
0.027397 0.041710 0.027394 0.041726
0.025440 0.040129 0.025418 0.040078
0.023483 0.038066 0.023486 0.038318
0.021526 0.035774 0.021520 0.036458
0.019569 0.033481 0.019575 0.034562
0.017613 0.031189 0.017583 0.032558
0.015656 0.028897 0.015638 0.030521
0.013699 0.026605 0.013697 0.028348
0.011742 0.023768 0.011744 0.025938
0.009785 0.019807 0.009780 0.023198
0.007828 0.015845 0.007824 0.020270
0.005871 0.011884 0.005870 0.017037
0.003914 0.007923 0.003912 0.013358
0.001957 0.003961 0.001959 0.008844
0.000000 0.000000 0.000002 0.000000
0.001957 -0.001161 0.001947 -0.006907
0.003914 -0.002322 0.003914 -0.009717
0.005871 -0.003483 0.005866 -0.011745
0.007828 -0.004644 0.007811 -0.013408
0.009785 -0.005805 0.009782 -0.014849
0.011742 -0.006966 0.011733 -0.016070
0.013699 -0.007481 0.013701 -0.017045
0.015656 -0.007550 0.015650 -0.017831
0.017613 -0.007619 0.017613 -0.018471
0.019569 -0.007687 0.019561 -0.019080
0.021526 -0.007756 0.021513 -0.019623
0.023483 -0.007825 0.023483 -0.020090
0.025440 -0.007878 0.025435 -0.020563
0.027397 -0.007869 0.027400 -0.020932
0.029354 -0.007859 0.029354 -0.021293
0.031311 -0.007850 0.031313 -0.021588
0.033268 -0.007841 0.033263 -0.021872
0.035225 -0.007831 0.035230 -0.022140
0.037182 -0.007822 0.037157 -0.022375
0.039139 -0.007812 0.039110 -0.022630
0.041096 -0.007803 0.041092 -0.022863
0.043053 -0.007794 0.043040 -0.023088
0.045010 -0.007784 0.045004 -0.023273
0.046967 -0.007775 0.046939 -0.023464
0.048924 -0.007765 0.048920 -0.023660
0.050881 -0.007756 0.050863 -0.023807
0.052838 -0.007747 0.052841 -0.023978
0.054795 -0.007737 0.054798 -0.024129
0.056751 -0.007728 0.056736 -0.024208
0.058708 -0.007718 0.058711 -0.024372
0.060665 -0.007709 0.060620 -0.024490
0.062622 -0.007700 0.062606 -0.024578
0.064579 -0.007690 0.064547 -0.024722
0.066536 -0.007681 0.066518 -0.024845
0.068493 -0.007671 0.068454 -0.024935
0.070450 -0.007662 0.070449 -0.025034
0.072407 -0.007653 0.072392 -0.025155
0.074364 -0.007643 0.074333 -0.025229
0.076321 -0.007634 0.076326 -0.025344
0.078278 -0.007624 0.078258 -0.025406
0.080235 -0.007615 0.080229 -0.025513
0.082192 -0.007606 0.082174 -0.025584
0.084149 -0.007596 0.084150 -0.025688
0.086106 -0.007587 0.086084 -0.025751
0.088063 -0.007577 0.088062 -0.025816
0.090020 -0.007568 0.089985 -0.025889
0.091977 -0.007559 0.091924 -0.025990
0.093933 -0.007549 0.093897 -0.026051
0.095890 -0.007540 0.095877 -0.026143
0.097847 -0.007531 0.097826 -0.026214
0.099804 -0.007521 0.099775 -0.026270
0.101761 -0.007512 0.101742 -0.026339
0.103718 -0.007503 0.103680 -0.026422
0.105675 -0.007494 0.105648 -0.026478
0.107632 -0.007485 0.107623 -0.026548
0.109589 -0.007476 0.109578 -0.026578
0.111546 -0.007467 0.111515 -0.026662
0.113503 -0.007458 0.113499 -0.026728
0.115460 -0.007449 0.115451 -0.026792
0.117417 -0.007440 0.117386 -0.026832
0.119374 -0.007431 0.119340 -0.026915
0.121331 -0.007422 0.121321 -0.026938
0.123288 -0.007413 0.123232 -0.027039
0.125245 -0.007404 0.125211 -0.027100
0.127202 -0.007395 0.127173 -0.027155
0.129159 -0.007386 0.129139 -0.027181
0.131115 -0.007377 0.131087 -0.027279
0.133072 -0.007368 0.133025 -0.027329
0.135029 -0.007359 0.134968 -0.027395
0.136986 -0.007350 0.136973 -0.027452
0.138943 -0.007341 0.138905 -0.027534
0.140900 -0.007332 0.140825 -0.027582
0.142857 -0.007323 0.142836 -0.027648
0.144814 -0.007314 0.144798 -0.027710
0.146771 -0.007305 0.146734 -0.027767
0.148728 -0.007296 0.148673 -0.027810
0.150685 -0.007287 0.150631 -0.027901
0.152642 -0.007277 0.152565 -0.027938
0.154599 -0.007268 0.154540 -0.028001
0.156556 -0.007259 0.156540 -0.028067
0.158513 -0.007249 0.158437 -0.028134
0.160470 -0.007240 0.160404 -0.028219
0.162427 -0.007230 0.162395 -0.028262
0.164384 -0.007221 0.164318 -0.028329
0.166341 -0.007212 0.166231 -0.028375
0.168297 -0.007202 0.168219 -0.028453
0.170254 -0.007193 0.170227 -0.028492
0.172211 -0.007184 0.172169 -0.028591
0.174168 -0.007174 0.174062 -0.028670
0.176125 -0.007165 0.176072 -0.028709
0.178082 -0.007155 0.178043 -0.028780
0.180039 -0.007146 0.180013 -0.028857
0.181996 -0.007137 0.181970 -0.028935
0.183953 -0.007127 0.183869 -0.028999
0.185910 -0.007118 0.185833 -0.029063
0.187867 -0.007108 0.187781 -0.029156
0.189824 -0.007099 0.189758 -0.029236
0.191781 -0.007090 0.191702 -0.029285
0.193738 -0.007080 0.193683 -0.029379
0.195695 -0.007071 0.195646 -0.029430
0.197652 -0.007061 0.197579 -0.029548
0.199609 -0.007052 0.199556 -0.029576
0.201566 -0.007043 0.201500 -0.029672
0.203523 -0.007033 0.203423 -0.029750
0.205479 -0.007024 0.205407 -0.029834
0.207436 -0.007014 0.207370 -0.029923
0.209393 -0.007005 0.209272 -0.029974
0.211350 -0.006996 0.211246 -0.030029
0.213307 -0.006986 0.213224 -0.030129
0.215264 -0.006977 0.215183 -0.030222
0.217221 -0.006967 0.217088 -0.030327
0.219178 -0.006958 0.219126 -0.030383
0.221135 -0.006949 0.221089 -0.030470
0.223092 -0.006939 0.223025 -0.030564
0.225049 -0.006930 0.224983 -0.030635
0.227006 -0.006921 0.226928 -0.030718
0.228963 -0.006911 0.228883 -0.030790
0.230920 -0.006902 0.230852 -0.030900
0.232877 -0.006892 0.232749 -0.030985
0.234834 -0.006883 0.234699 -0.031055
0.236791 -0.006874 0.236705 -0.031130
0.238748 -0.006864 0.238617 -0.031223
0.240705 -0.006855 0.240658 -0.031296
0.242661 -0.006845 0.242533 -0.031381
0.244618 -0.006836 0.244526 -0.031470
0.246575 -0.006827 0.246463 -0.031575
0.248532 -0.006817 0.248404 -0.031632
0.250489 -0.006808 0.250427 -0.031721
0.252446 -0.006798 0.252340 -0.031827
0.254403 -0.006789 0.254307 -0.031874
0.256360 -0.006780 0.256284 -0.031986
0.258317 -0.006770 0.258178 -0.032059
0.260274 -0.006761 0.260151 -0.032161
0.262231 -0.006751 0.262145 -0.032257
0.264188 -0.006742 0.264070 -0.032312
0.266145 -0.006733 0.266053 -0.032397
0.268102 -0.006723 0.268000 -0.032505
0.270059 -0.006714 0.269987 -0.032573
0.272016 -0.006704 0.271935 -0.032652
0.273973 -0.006695 0.273848 -0.032736
0.275930 -0.006686 0.275785 -0.032859
0.277886 -0.006676 0.277733 -0.032900
0.279843 -0.006667 0.279683 -0.033022
0.281800 -0.006658 0.281662 -0.033106
0.283757 -0.006648 0.283680 -0.033204
0.285714 -0.006639 0.285544 -0.033269
0.287671 -0.006629 0.287500 -0.033334
0.289628 -0.006620 0.289532 -0.033479
0.291585 -0.006611 0.291452 -0.033525
0.293542 -0.006601 0.293376 -0.033623
0.295499 -0.006592 0.295365 -0.033680
0.297456 -0.006582 0.297297 -0.033806
0.299413 -0.006573 0.299244 -0.033903
0.301370 -0.006564 0.301210 -0.033944
0.303327 -0.006555 0.303163 -0.034082
0.305284 -0.006545 0.305104 -0.034140
0.307241 -0.006536 0.307114 -0.034251
0.309198 -0.006527 0.309096 -0.034314
0.311155 -0.006518 0.310953 -0.034377
0.313112 -0.006509 0.312913 -0.034450
0.315068 -0.006499 0.314869 -0.034607
0.317025 -0.006490 0.316848 -0.034672
0.318982 -0.006481 0.318776 -0.034748
0.320939 -0.006472 0.320782 -0.034857
0.322896 -0.006463 0.322725 -0.034956
