Comparison Sample 7
# X_GT Y_GT X_PRED Y_PRED
0.906067 0.007828 0.905813 0.010741
0.904110 0.008099 0.903857 0.011035
0.902153 0.008370 0.901902 0.011313
0.900196 0.008640 0.899937 0.011610
0.898239 0.008910 0.897989 0.011893
0.896282 0.009181 0.896037 0.012186
0.894325 0.009450 0.894090 0.012478
0.892368 0.009719 0.892108 0.012765
0.890411 0.009988 0.890121 0.013047
0.888454 0.010257 0.888207 0.013332
0.886497 0.010525 0.886222 0.013624
0.884540 0.010793 0.884296 0.013930
0.882583 0.011061 0.882319 0.014226
0.880626 0.011328 0.880348 0.014515
0.878669 0.011595 0.878406 0.014817
0.876712 0.011863 0.876451 0.015091
0.874755 0.012129 0.874509 0.015396
0.872798 0.012395 0.872567 0.015698
0.870841 0.012661 0.870583 0.015992
0.868885 0.012927 0.868632 0.016287
0.866928 0.013192 0.866683 0.016576
0.864971 0.013458 0.864715 0.016877
0.863014 0.013722 0.862777 0.017161
0.861057 0.013986 0.860794 0.017472
0.859100 0.014251 0.858848 0.017773
0.857143 0.014515 0.856886 0.018049
0.855186 0.014779 0.854924 0.018351
0.853229 0.015042 0.852976 0.018643
0.851272 0.015305 0.851011 0.018940
0.849315 0.015567 0.849059 0.019237
0.847358 0.015829 0.847088 0.019530
0.845401 0.016092 0.845138 0.019856
0.843444 0.016354 0.843221 0.020146
0.841487 0.016616 0.841224 0.020445
0.839530 0.016876 0.839247 0.020743
0.837573 0.017137 0.837306 0.021047
0.835616 0.017398 0.835356 0.021360
0.833659 0.017659 0.833404 0.021630
0.831703 0.017919 0.831440 0.021956
0.829746 0.018179 0.829487 0.022233
0.827789 0.018438 0.827533 0.022557
0.825832 0.018697 0.825582 0.022851
0.823875 0.018956 0.823608 0.023159
0.821918 0.019215 0.821654 0.023443
0.819961 0.019474 0.819710 0.023754
0.818004 0.019731 0.817772 0.024064
0.816047 0.019988 0.815783 0.024361
0.814090 0.020246 0.813822 0.024661
0.812133 0.020503 0.811881 0.024966
0.810176 0.020760 0.809932 0.025255
0.808219 0.021017 0.807959 0.025564
0.806262 0.021273 0.806010 0.025860
0.804305 0.021529 0.804062 0.026157
0.802348 0.021784 0.802116 0.026467
0.800391 0.022039 0.800151 0.026771
0.798434 0.022294 0.798180 0.027043
0.796477 0.022549 0.796235 0.027324
0.794521 0.022805 0.794264 0.027668
0.792564 0.023058 0.792309 0.027949
0.790607 0.023311 0.790354 0.028287
0.788650 0.023565 0.788409 0.028575
0.786693 0.023818 0.786425 0.028884
0.784736 0.024071 0.784490 0.029156
0.782779 0.024324 0.782524 0.029468
0.780822 0.024577 0.780562 0.029777
0.778865 0.024828 0.778607 0.030071
0.776908 0.025079 0.776670 0.030367
0.774951 0.025331 0.774705 0.030688
0.772994 0.025582 0.772742 0.030974
0.771037 0.025833 0.770788 0.031276
0.769080 0.026084 0.768826 0.031569
0.767123 0.026334 0.766861 0.031879
0.765166 0.026583 0.764914 0.032177
0.763209 0.026832 0.762941 0.032470
0.761252 0.027081 0.761009 0.032772
0.759295 0.027330 0.759058 0.033066
0.757339 0.027580 0.757082 0.033356
0.755382 0.027829 0.755136 0.033669
0.753425 0.028076 0.753177 0.033965
0.751468 0.028323 0.751213 0.034267
0.749511 0.028570 0.749268 0.034552
0.747554 0.028817 0.747307 0.034867
0.745597 0.029064 0.745339 0.035145
0.743640 0.029311 0.743394 0.035459
0.741683 0.029557 0.741432 0.035760
0.739726 0.029802 0.739488 0.036036
0.737769 0.030047 0.737522 0.036334
0.735812 0.030291 0.735549 0.036641
0.733855 0.030536 0.733617 0.036925
0.731898 0.030781 0.731643 0.037224
0.729941 0.031025 0.729708 0.037510
0.727984 0.031270 0.727725 0.037813
0.726027 0.031512 0.725783 0.038120
0.724070 0.031754 0.723830 0.038404
0.722114 0.031997 0.721870 0.038697
0.720157 0.032239 0.719912 0.038997
0.718200 0.032481 0.717963 0.039285
0.716243 0.032723 0.715998 0.039569
0.714286 0.032965 0.714038 0.039860
0.712329 0.033206 0.712087 0.040140
0.710372 0.033445 0.710138 0.040451
0.708415 0.033685 0.708185 0.040746
0.706458 0.033925 0.706230 0.041010
0.704501 0.034164 0.704259 0.041315
0.702544 0.034404 0.702307 0.041612
0.700587 0.034644 0.700348 0.041907
0.698630 0.034882 0.698395 0.042199
0.696673 0.035119 0.696415 0.042467
0.694716 0.035356 0.694485 0.042744
0.692759 0.035593 0.692515 0.043055
0.690802 0.035830 0.690569 0.043313
0.688845 0.036067 0.688599 0.043613
0.686888 0.036304 0.686660 0.043901
0.684932 0.036541 0.684688 0.044175
0.682975 0.036775 0.682745 0.044464
0.681018 0.037009 0.680790 0.044730
0.679061 0.037243 0.678826 0.045011
0.677104 0.037477 0.676878 0.045308
0.675147 0.037711 0.674912 0.045577
0.673190 0.037946 0.672957 0.045884
0.671233 0.038180 0.671016 0.046167
0.669276 0.038412 0.669049 0.046416
0.667319 0.038643 0.667099 0.046715
0.665362 0.038874 0.665146 0.046989
0.663405 0.039105 0.663159 0.047260
0.661448 0.039337 0.661224 0.047537
0.659491 0.039568 0.659276 0.047819
0.657534 0.039799 0.657308 0.048081
0.655577 0.040030 0.655340 0.048369
0.653620 0.040258 0.653383 0.048626
0.651663 0.040486 0.651458 0.048899
0.649706 0.040714 0.649483 0.049171
0.647750 0.040942 0.647514 0.049442
0.645793 0.041170 0.645567 0.049710
0.643836 0.041398 0.643601 0.049989
0.641879 0.041626 0.641643 0.050261
0.639922 0.041852 0.639699 0.050516
0.637965 0.042077 0.637758 0.050790
0.636008 0.042301 0.635790 0.051033
0.634051 0.042526 0.633824 0.051302
0.632094 0.042750 0.631861 0.051560
0.630137 0.042975 0.629897 0.051824
0.628180 0.043200 0.627976 0.052083
0.626223 0.043424 0.625999 0.052357
0.624266 0.043646 0.624056 0.052606
0.622309 0.043867 0.622095 0.052868
0.620352 0.044088 0.620129 0.053135
0.618395 0.044309 0.618183 0.053363
0.616438 0.044530 0.616244 0.053614
0.614481 0.044751 0.614285 0.053914
0.612524 0.044972 0.612313 0.054133
0.610568 0.045193 0.610344 0.054404
0.608611 0.045410 0.608379 0.054653
0.606654 0.045627 0.606436 0.054912
0.604697 0.045845 0.604463 0.055156
0.602740 0.046062 0.602522 0.055412
0.600783 0.046279 0.600569 0.055646
0.598826 0.046496 0.598637 0.055908
0.596869 0.046713 0.596660 0.056135
0.594912 0.046930 0.594678 0.056363
0.592955 0.047143 0.592734 0.056613
0.590998 0.047356 0.590785 0.056877
0.589041 0.047569 0.588829 0.057094
0.587084 0.047782 0.586884 0.057350
0.585127 0.047995 0.584921 0.057594
0.583170 0.048208 0.582941 0.057814
0.581213 0.048422 0.581006 0.058057
0.579256 0.048633 0.579057 0.058290
0.577299 0.048842 0.577079 0.058519
0.575342 0.049051 0.575134 0.058741
0.573386 0.049260 0.573177 0.058952
0.571429 0.049468 0.571228 0.059181
0.569472 0.049677 0.569256 0.059426
0.567515 0.049886 0.567300 0.059623
0.565558 0.050095 0.565359 0.059881
0.563601 0.050302 0.563390 0.060122
0.561644 0.050506 0.561453 0.060340
0.559687 0.050710 0.559484 0.060552
0.557730 0.050914 0.557557 0.060799
0.555773 0.051118 0.555563 0.061006
0.553816 0.051322 0.553615 0.061226
0.551859 0.051527 0.551659 0.061468
0.549902 0.051731 0.549720 0.061680
0.547945 0.051933 0.547738 0.061871
0.545988 0.052132 0.545786 0.062096
0.544031 0.052331 0.543855 0.062265
0.542074 0.052530 0.541885 0.062490
0.540117 0.052730 0.539925 0.062706
0.538160 0.052929 0.537978 0.062927
0.536204 0.053128 0.536020 0.063108
0.534247 0.053327 0.534032 0.063338
0.532290 0.053524 0.532107 0.063538
0.530333 0.053718 0.530129 0.063727
0.528376 0.053912 0.528192 0.063948
0.526419 0.054106 0.526255 0.064151
0.524462 0.054300 0.524262 0.064354
0.522505 0.054494 0.522315 0.064550
0.520548 0.054688 0.520350 0.064749
0.518591 0.054882 0.518405 0.064929
0.516634 0.055073 0.516431 0.065139
0.514677 0.055261 0.514479 0.065296
0.512720 0.055450 0.512537 0.065512
0.510763 0.055638 0.510577 0.065703
0.508806 0.055826 0.508630 0.065886
0.506849 0.056015 0.506660 0.066073
0.504892 0.056203 0.504711 0.066245
0.502935 0.056391 0.502772 0.066450
0.500978 0.056577 0.500805 0.066655
0.499022 0.056759 0.498850 0.066821
0.497065 0.056942 0.496886 0.066983
0.495108 0.057124 0.494957 0.067177
0.493151 0.057306 0.492993 0.067351
0.491194 0.057489 0.491030 0.067489
0.489237 0.057671 0.489085 0.067662
0.487280 0.057854 0.487123 0.067816
0.485323 0.058033 0.485143 0.067970
0.483366 0.058209 0.483182 0.068157
0.481409 0.058385 0.481259 0.068312
0.479452 0.058561 0.479263 0.068469
0.477495 0.058737 0.477304 0.068622
0.475538 0.058913 0.475374 0.068775
0.473581 0.059089 0.473417 0.068939
0.471624 0.059265 0.471445 0.069103
0.469667 0.059438 0.469514 0.069239
0.467710 0.059607 0.467531 0.069404
0.465753 0.059777 0.465579 0.069552
0.463796 0.059946 0.463616 0.069695
0.461840 0.060115 0.461683 0.069838
0.459883 0.060285 0.459729 0.069983
0.457926 0.060454 0.457772 0.070130
0.455969 0.060623 0.455831 0.070242
0.454012 0.060789 0.453834 0.070412
0.452055 0.060951 0.451890 0.070538
0.450098 0.061113 0.449944 0.070688
0.448141 0.061275 0.447964 0.070812
0.446184 0.061438 0.446024 0.070951
0.444227 0.061600 0.444054 0.071063
0.442270 0.061762 0.442114 0.071216
0.440313 0.061924 0.440184 0.071316
0.438356 0.062082 0.438233 0.071445
0.436399 0.062236 0.436249 0.071582
0.434442 0.062391 0.434279 0.071710
0.432485 0.062546 0.432332 0.071806
0.430528 0.062700 0.430386 0.071936
0.428571 0.062855 0.428454 0.072050
0.426614 0.063009 0.426449 0.072140
0.424658 0.063164 0.424502 0.072255
0.422701 0.063313 0.422536 0.072376
0.420744 0.063460 0.420577 0.072479
0.418787 0.063606 0.418618 0.072578
0.416830 0.063753 0.416676 0.072692
0.414873 0.063899 0.414739 0.072778
0.412916 0.064046 0.412752 0.072886
0.410959 0.064192 0.410837 0.073004
0.409002 0.064339 0.408850 0.073096
0.407045 0.064479 0.406927 0.073198
0.405088 0.064617 0.404957 0.073312
0.403131 0.064755 0.402995 0.073403
0.401174 0.064893 0.401064 0.073493
0.399217 0.065031 0.399110 0.073566
0.397260 0.065169 0.397147 0.073661
0.395303 0.065307 0.395144 0.073720
0.393346 0.065445 0.393185 0.073790
0.391389 0.065574 0.391278 0.073872
0.389432 0.065703 0.389321 0.073914
0.387476 0.065832 0.387358 0.074014
0.385519 0.065961 0.385368 0.074080
0.383562 0.066090 0.383459 0.074120
0.381605 0.066219 0.381466 0.074198
0.379648 0.066348 0.379492 0.074254
0.377691 0.066475 0.377530 0.074336
0.375734 0.066595 0.375587 0.074397
0.373777 0.066714 0.373622 0.074446
0.371820 0.066834 0.371689 0.074480
0.369863 0.066953 0.369742 0.074537
0.367906 0.067073 0.367789 0.074578
0.365949 0.067192 0.365803 0.074642
0.363992 0.067312 0.363855 0.074669
0.362035 0.067426 0.361887 0.074717
0.360078 0.067536 0.359951 0.074758
0.358121 0.067645 0.358019 0.074821
0.356164 0.067755 0.356079 0.074862
0.354207 0.067864 0.354105 0.074905
0.352250 0.067973 0.352118 0.074940
0.350294 0.068083 0.350168 0.074979
0.348337 0.068192 0.348255 0.074992
0.346380 0.068293 0.346297 0.075024
0.344423 0.068392 0.344301 0.075040
0.342466 0.068490 0.342365 0.075066
0.340509 0.068589 0.340378 0.075099
0.338552 0.068688 0.338462 0.075086
0.336595 0.068787 0.336504 0.075120
0.334638 0.068885 0.334526 0.075127
0.332681 0.068982 0.332595 0.075133
0.330724 0.069069 0.330618 0.075145
0.328767 0.069157 0.328686 0.075158
0.326810 0.069244 0.326728 0.075149
0.324853 0.069332 0.324765 0.075149
0.322896 0.069419 0.322771 0.075177
0.320939 0.069507 0.320823 0.075174
0.318982 0.069594 0.318899 0.075173
0.317025 0.069673 0.316940 0.075181
0.315068 0.069749 0.314982 0.075152
0.313112 0.069824 0.313008 0.075150
0.311155 0.069900 0.311075 0.075133
0.309198 0.069976 0.309100 0.075117
0.307241 0.070051 0.307118 0.075113
0.305284 0.070127 0.305200 0.075085
0.303327 0.070199 0.303212 0.075060
0.301370 0.070262 0.301301 0.075064
0.299413 0.070325 0.299297 0.075035
0.297456 0.070388 0.297355 0.074979
0.295499 0.070452 0.295411 0.074952
0.293542 0.070515 0.293484 0.074919
0.291585 0.070578 0.291483 0.074864
0.289628 0.070641 0.289539 0.074817
0.287671 0.070691 0.287568 0.074780
0.285714 0.070741 0.285646 0.074717
0.283757 0.070791 0.283673 0.074667
0.281800 0.070841 0.281747 0.074600
0.279843 0.070892 0.279759 0.074543
0.277886 0.070942 0.277827 0.074494
0.275930 0.070992 0.275862 0.074405
0.273973 0.071031 0.273905 0.074359
0.272016 0.071067 0.271933 0.074299
0.270059 0.071103 0.269980 0.074215
0.268102 0.071139 0.268047 0.074163
0.266145 0.071176 0.266075 0.074100
0.264188 0.071212 0.264117 0.074025
0.262231 0.071248 0.262134 0.073958
0.260274 0.071274 0.260233 0.073874
0.258317 0.071296 0.258228 0.073778
0.256360 0.071318 0.256298 0.073703
0.254403 0.071339 0.254324 0.073601
0.252446 0.071361 0.252358 0.073523
0.250489 0.071383 0.250434 0.073417
0.248532 0.071405 0.248460 0.073308
0.246575 0.071415 0.246518 0.073224
0.244618 0.071421 0.244562 0.073103
0.242661 0.071428 0.242601 0.072989
0.240705 0.071434 0.240629 0.072867
0.238748 0.071441 0.238664 0.072764
0.236791 0.071447 0.236766 0.072665
0.234834 0.071454 0.234754 0.072536
0.232877 0.071446 0.232791 0.072401
0.230920 0.071436 0.230863 0.072288
0.228963 0.071427 0.228911 0.072152
0.227006 0.071417 0.226981 0.072023
0.225049 0.071407 0.224983 0.071880
0.223092 0.071398 0.223027 0.071748
0.221135 0.071385 0.221066 0.071604
0.219178 0.071358 0.219139 0.071465
0.217221 0.071332 0.217154 0.071310
0.215264 0.071305 0.215202 0.071151
0.213307 0.071279 0.213239 0.071005
0.211350 0.071252 0.211270 0.070874
0.209393 0.071225 0.209368 0.070705
0.207436 0.071187 0.207364 0.070547
0.205479 0.071140 0.205429 0.070404
0.203523 0.071093 0.203471 0.070229
0.201566 0.071046 0.201513 0.070049
0.199609 0.071000 0.199543 0.069880
0.197652 0.070953 0.197595 0.069672
0.195695 0.070904 0.195628 0.069462
0.193738 0.070832 0.193702 0.069281
0.191781 0.070759 0.191753 0.069055
0.189824 0.070687 0.189765 0.068859
0.187867 0.070615 0.187826 0.068665
0.185910 0.070542 0.185895 0.068451
0.183953 0.070470 0.183901 0.068232
0.181996 0.070378 0.181949 0.068025
0.180039 0.070275 0.180011 0.067795
0.178082 0.070172 0.178030 0.067564
0.176125 0.070069 0.176075 0.067317
0.174168 0.069966 0.174155 0.067086
0.172211 0.069863 0.172189 0.066844
0.170254 0.069748 0.170211 0.066608
0.168297 0.069610 0.168282 0.066376
0.166341 0.069471 0.166315 0.066114
0.164384 0.069333 0.164324 0.065864
0.162427 0.069194 0.162409 0.065609
0.160470 0.069056 0.160454 0.065353
0.158513 0.068912 0.158484 0.065097
0.156556 0.068733 0.156533 0.064818
0.154599 0.068555 0.154571 0.064547
0.152642 0.068376 0.152603 0.064265
0.150685 0.068197 0.150637 0.063944
0.148728 0.068019 0.148711 0.063689
0.146771 0.067837 0.146745 0.063380
0.144814 0.067614 0.144797 0.063041
0.142857 0.067390 0.142845 0.062727
0.140900 0.067167 0.140890 0.062408
0.138943 0.066944 0.138936 0.062078
0.136986 0.066720 0.136967 0.061718
0.135029 0.066490 0.134990 0.061408
0.133072 0.066218 0.133049 0.061046
0.131115 0.065945 0.131073 0.060692
0.129159 0.065672 0.129138 0.060344
0.127202 0.065400 0.127181 0.059993
0.125245 0.065127 0.125189 0.059638
0.123288 0.064835 0.123278 0.059259
0.121331 0.064509 0.121307 0.058869
0.119374 0.064183 0.119348 0.058521
0.117417 0.063857 0.117399 0.058115
0.115460 0.063531 0.115453 0.057734
0.113503 0.063205 0.113482 0.057327
0.111546 0.062833 0.111533 0.056928
0.109589 0.062449 0.109585 0.056492
0.107632 0.062066 0.107611 0.056082
0.105675 0.061682 0.105658 0.055656
0.103718 0.061299 0.103694 0.055249
0.101761 0.060889 0.101726 0.054817
0.099804 0.060444 0.099802 0.054368
0.097847 0.059998 0.097845 0.053907
0.095890 0.059553 0.095874 0.053434
0.093933 0.059108 0.093916 0.052940
0.091977 0.058645 0.091974 0.052418
0.090020 0.058134 0.090008 0.051913
0.088063 0.057622 0.088043 0.051410
0.086106 0.057111 0.086095 0.050912
0.084149 0.056599 0.084153 0.050387
0.082192 0.056065 0.082185 0.049853
0.080235 0.055482 0.080219 0.049316
0.078278 0.054900 0.078249 0.048756
0.076321 0.054318 0.076326 0.048183
0.074364 0.053736 0.074356 0.047597
0.072407 0.053106 0.072399 0.047001
0.070450 0.052448 0.070434 0.046391
0.068493 0.051790 0.068471 0.045774
0.066536 0.051132 0.066523 0.045153
0.064579 0.050461 0.064572 0.044502
0.062622 0.049721 0.062613 0.043832
0.060665 0.048982 0.060664 0.043176
0.058708 0.048242 0.058707 0.042467
0.056751 0.047503 0.056740 0.041794
0.054795 0.046678 0.054790 0.041082
0.052838 0.045851 0.052837 0.040376
0.050881 0.045023 0.050880 0.039628
0.048924 0.044192 0.048926 0.038869
0.046967 0.043269 0.046965 0.038028
0.045010 0.042346 0.045005 0.037207
0.043053 0.041422 0.043052 0.036359
0.041096 0.040459 0.041083 0.035503
0.039139 0.039431 0.039137 0.034612
0.037182 0.038402 0.037187 0.033712
0.035225 0.037373 0.035230 0.032794
0.033268 0.036227 0.033267 0.031828
0.031311 0.035081 0.031305 0.030842
0.029354 0.033935 0.029343 0.029845
0.027397 0.032667 0.027394 0.028818
0.025440 0.031387 0.025424 0.027752
0.023483 0.030089 0.023484 0.026592
0.021526 0.028655 0.021525 0.025362
0.019569 0.027221 0.019572 0.024110
0.017613 0.025673 0.017593 0.022796
0.015656 0.024054 0.015644 0.021444
0.013699 0.022342 0.013698 0.019976
0.011742 0.020494 0.011742 0.018385
0.009785 0.018502 0.009787 0.016641
0.007828 0.016357 0.007825 0.014695
0.005871 0.013862 0.005873 0.012491
0.003914 0.010992 0.003913 0.009980
0.001957 0.007345 0.001954 0.006562
0.000000 0.000000 0.000000 0.000001
0.001957 -0.008263 0.001951 -0.005732
0.003914 -0.010970 0.003916 -0.008428
0.005871 -0.012947 0.005866 -0.010285
0.007828 -0.014510 0.007819 -0.011804
0.009785 -0.015757 0.009782 -0.013148
0.011742 -0.016871 0.011736 -0.014304
0.013699 -0.017844 0.013697 -0.015289
0.015656 -0.018687 0.015651 -0.016168
0.017613 -0.019479 0.017612 -0.016973
0.019569 -0.020160 0.019565 -0.017744
0.021526 -0.020814 0.021516 -0.018453
0.023483 -0.021396 0.023480 -0.019116
0.025440 -0.021945 0.025435 -0.019773
0.027397 -0.022463 0.027399 -0.020347
0.029354 -0.022929 0.029354 -0.020910
0.031311 -0.023395 0.031314 -0.021425
0.033268 -0.023806 0.033261 -0.021934
0.035225 -0.024209 0.035229 -0.022426
0.037182 -0.024602 0.037165 -0.022895
0.039139 -0.024955 0.039112 -0.023367
0.041096 -0.025307 0.041094 -0.023823
0.043053 -0.025648 0.043045 -0.024271
0.045010 -0.025962 0.045008 -0.024684
0.046967 -0.026275 0.046950 -0.025102
0.048924 -0.026582 0.048923 -0.025516
0.050881 -0.026866 0.050869 -0.025898
0.052838 -0.027150 0.052840 -0.026278
0.054795 -0.027434 0.054799 -0.026638
0.056751 -0.027696 0.056744 -0.026953
0.058708 -0.027957 0.058710 -0.027319
0.060665 -0.028219 0.060638 -0.027652
0.062622 -0.028471 0.062613 -0.027966
0.064579 -0.028716 0.064559 -0.028301
0.066536 -0.028961 0.066529 -0.028626
0.068493 -0.029206 0.068472 -0.028924
0.070450 -0.029439 0.070453 -0.029227
0.072407 -0.029673 0.072400 -0.029540
0.074364 -0.029906 0.074342 -0.029817
0.076321 -0.030137 0.076323 -0.030115
0.078278 -0.030362 0.078266 -0.030368
0.080235 -0.030588 0.080230 -0.030653
0.082192 -0.030813 0.082179 -0.030911
0.084149 -0.031036 0.084150 -0.031184
0.086106 -0.031256 0.086092 -0.031434
0.088063 -0.031476 0.088062 -0.031676
0.090020 -0.031696 0.090001 -0.031922
0.091977 -0.031915 0.091943 -0.032183
0.093933 -0.032131 0.093908 -0.032416
0.095890 -0.032348 0.095882 -0.032663
0.097847 -0.032565 0.097834 -0.032903
0.099804 -0.032781 0.099788 -0.033123
0.101761 -0.032996 0.101750 -0.033342
0.103718 -0.033211 0.103696 -0.033562
0.105675 -0.033426 0.105658 -0.033766
0.107632 -0.033641 0.107632 -0.033973
0.109589 -0.033855 0.109581 -0.034152
0.111546 -0.034069 0.111529 -0.034361
0.113503 -0.034283 0.113498 -0.034568
0.115460 -0.034497 0.115453 -0.034760
0.117417 -0.034711 0.117396 -0.034940
0.119374 -0.034924 0.119353 -0.035141
0.121331 -0.035137 0.121321 -0.035309
0.123288 -0.035351 0.123253 -0.035512
0.125245 -0.035564 0.125223 -0.035697
0.127202 -0.035777 0.127182 -0.035870
0.129159 -0.035989 0.129148 -0.036021
0.131115 -0.036202 0.131095 -0.036215
0.133072 -0.036414 0.133042 -0.036379
0.135029 -0.036626 0.134993 -0.036552
0.136986 -0.036839 0.136977 -0.036722
0.138943 -0.037050 0.138918 -0.036898
0.140900 -0.037260 0.140853 -0.037052
0.142857 -0.037471 0.142847 -0.037215
0.144814 -0.037682 0.144807 -0.037378
0.146771 -0.037892 0.146746 -0.037528
0.148728 -0.038101 0.148695 -0.037669
0.150685 -0.038309 0.150653 -0.037829
0.152642 -0.038516 0.152590 -0.037952
0.154599 -0.038724 0.154566 -0.038095
0.156556 -0.038932 0.156547 -0.038238
0.158513 -0.039139 0.158463 -0.038377
0.160470 -0.039342 0.160425 -0.038523
0.162427 -0.039545 0.162402 -0.038640
0.164384 -0.039748 0.164341 -0.038774
0.166341 -0.039952 0.166273 -0.038889
0.168297 -0.040155 0.168248 -0.039021
0.170254 -0.040354 0.170231 -0.039132
0.172211 -0.040551 0.172182 -0.039270
0.174168 -0.040747 0.174102 -0.039396
0.176125 -0.040944 0.176092 -0.039503
0.178082 -0.041140 0.178061 -0.039619
0.180039 -0.041337 0.180024 -0.039740
0.181996 -0.041527 0.181974 -0.039859
0.183953 -0.041714 0.183904 -0.039971
0.185910 -0.041901 0.185861 -0.040077
0.187867 -0.042089 0.187818 -0.040200
0.189824 -0.042276 0.189783 -0.040312
0.191781 -0.042463 0.191730 -0.040407
0.193738 -0.042642 0.193703 -0.040522
0.195695 -0.042818 0.195663 -0.040612
0.197652 -0.042993 0.197608 -0.040738
0.199609 -0.043168 0.199577 -0.040810
0.201566 -0.043343 0.201526 -0.040912
0.203523 -0.043518 0.203460 -0.041009
0.205479 -0.043687 0.205436 -0.041101
0.207436 -0.043847 0.207392 -0.041194
0.209393 -0.044006 0.209316 -0.041264
0.211350 -0.044166 0.211288 -0.041335
0.213307 -0.044325 0.213256 -0.041430
0.215264 -0.044485 0.215208 -0.041514
0.217221 -0.044644 0.217143 -0.041613
0.219178 -0.044790 0.219141 -0.041677
0.221135 -0.044932 0.221109 -0.041759
0.223092 -0.045075 0.223052 -0.041838
0.225049 -0.045217 0.225009 -0.041906
0.227006 -0.045360 0.226957 -0.041977
0.228963 -0.045502 0.228911 -0.042046
0.230920 -0.045643 0.230873 -0.042134
0.232877 -0.045769 0.232799 -0.042209
0.234834 -0.045895 0.234748 -0.042273
0.236791 -0.046021 0.236738 -0.042332
0.238748 -0.046147 0.238670 -0.042406
0.240705 -0.046274 0.240676 -0.042458
0.242661 -0.046400 0.242583 -0.042523
0.244618 -0.046521 0.244561 -0.042584
0.246575 -0.046632 0.246505 -0.042664
0.248532 -0.046743 0.248455 -0.042705
0.250489 -0.046854 0.250454 -0.042762
0.252446 -0.046964 0.252381 -0.042834
0.254403 -0.047075 0.254345 -0.042859
0.256360 -0.047186 0.256313 -0.042927
0.258317 -0.047291 0.258234 -0.042972
0.260274 -0.047387 0.260197 -0.043032
0.262231 -0.047483 0.262178 -0.043082
0.264188 -0.047579 0.264115 -0.043118
0.266145 -0.047675 0.266090 -0.043153
0.268102 -0.047771 0.268040 -0.043213
0.270059 -0.047867 0.270015 -0.043242
0.272016 -0.047959 0.271962 -0.043279
0.273973 -0.048041 0.273895 -0.043313
0.275930 -0.048123 0.275840 -0.043377
0.277886 -0.048205 0.277795 -0.043389
0.279843 -0.048287 0.279755 -0.043446
0.281800 -0.048369 0.281718 -0.043484
0.283757 -0.048450 0.283711 -0.043526
0.285714 -0.048532 0.285615 -0.043553
0.287671 -0.048600 0.287570 -0.043573
0.289628 -0.048668 0.289567 -0.043636
0.291585 -0.048736 0.291502 -0.043644
0.293542 -0.048805 0.293442 -0.043683
0.295499 -0.048873 0.295416 -0.043685
0.297456 -0.048941 0.297360 -0.043740
0.299413 -0.049010 0.299305 -0.043772
0.301370 -0.049069 0.301275 -0.043769
0.303327 -0.049124 0.303228 -0.043812
0.305284 -0.049179 0.305176 -0.043807
0.307241 -0.049235 0.307162 -0.043838
0.309198 -0.049290 0.309132 -0.043841
0.311155 -0.049346 0.311033 -0.043839
0.313112 -0.049401 0.313001 -0.043853
0.315068 -0.049452 0.314950 -0.043894
0.317025 -0.049496 0.316916 -0.043895
0.318982 -0.049539 0.318861 -0.043901
0.320939 -0.049582 0.320846 -0.043918
0.322896 -0.049625 0.322790 -0.043925
