Comparison Sample 7
# X_GT Y_GT X_PRED Y_PRED
0.555773 0.083821 0.555485 0.083797
0.553816 0.084090 0.553536 0.084091
0.551859 0.084359 0.551582 0.084431
0.549902 0.084615 0.549639 0.084723
0.547945 0.084833 0.547653 0.084970
0.545988 0.085050 0.545708 0.085273
0.544031 0.085268 0.543781 0.085484
0.542074 0.085485 0.541812 0.085798
0.540117 0.085703 0.539851 0.086090
0.538160 0.085920 0.537903 0.086383
0.536204 0.086137 0.535954 0.086621
0.534247 0.086355 0.533946 0.086940
0.532290 0.086572 0.532033 0.087192
0.530333 0.086790 0.530048 0.087456
0.528376 0.087007 0.528126 0.087750
0.526419 0.087225 0.526186 0.088033
0.524462 0.087442 0.524181 0.088299
0.522505 0.087659 0.522237 0.088568
0.520548 0.087877 0.520266 0.088831
0.518591 0.088094 0.518335 0.089070
0.516634 0.088312 0.516349 0.089350
0.514677 0.088529 0.514402 0.089548
0.512720 0.088747 0.512461 0.089839
0.510763 0.088964 0.510507 0.090099
0.508806 0.089182 0.508564 0.090329
0.506849 0.089399 0.506572 0.090581
0.504892 0.089616 0.504635 0.090796
0.502935 0.089834 0.502708 0.091080
0.500978 0.090051 0.500733 0.091356
0.499022 0.090237 0.498782 0.091571
0.497065 0.090392 0.496810 0.091778
0.495108 0.090546 0.494884 0.092037
0.493151 0.090700 0.492929 0.092280
0.491194 0.090855 0.490963 0.092460
0.489237 0.091009 0.489022 0.092683
0.487280 0.091163 0.487053 0.092885
0.485323 0.091318 0.485068 0.093068
0.483366 0.091472 0.483110 0.093322
0.481409 0.091626 0.481196 0.093526
0.479452 0.091781 0.479189 0.093723
0.477495 0.091935 0.477221 0.093920
0.475538 0.092089 0.475306 0.094113
0.473581 0.092244 0.473354 0.094327
0.471624 0.092398 0.471378 0.094536
0.469667 0.092552 0.469459 0.094707
0.467710 0.092707 0.467461 0.094928
0.465753 0.092861 0.465507 0.095112
0.463796 0.093016 0.463540 0.095300
0.461840 0.093170 0.461635 0.095487
0.459883 0.093324 0.459673 0.095680
0.457926 0.093479 0.457710 0.095857
0.455969 0.093633 0.455774 0.096003
0.454012 0.093787 0.453766 0.096221
0.452055 0.093942 0.451826 0.096378
0.450098 0.094096 0.449881 0.096562
0.448141 0.094195 0.447891 0.096714
0.446184 0.094273 0.445955 0.096877
0.444227 0.094350 0.443984 0.097023
0.442270 0.094428 0.442047 0.097210
0.440313 0.094505 0.440131 0.097337
0.438356 0.094583 0.438182 0.097496
0.436399 0.094660 0.436186 0.097668
0.434442 0.094738 0.434210 0.097827
0.432485 0.094815 0.432265 0.097931
0.430528 0.094893 0.430332 0.098113
0.428571 0.094970 0.428405 0.098249
0.426614 0.095048 0.426387 0.098350
0.424658 0.095125 0.424433 0.098497
0.422701 0.095203 0.422467 0.098630
0.420744 0.095280 0.420506 0.098752
0.418787 0.095358 0.418548 0.098862
0.416830 0.095435 0.416616 0.098989
0.414873 0.095513 0.414688 0.099092
0.412916 0.095590 0.412690 0.099221
0.410959 0.095668 0.410790 0.099350
0.409002 0.095745 0.408792 0.099469
0.407045 0.095823 0.406880 0.099583
0.405088 0.095900 0.404910 0.099725
0.403131 0.095978 0.402942 0.099831
0.401174 0.096055 0.401018 0.099932
0.399217 0.096133 0.399065 0.100025
0.397260 0.096114 0.397103 0.100134
0.395303 0.096086 0.395082 0.100193
0.393346 0.096058 0.393129 0.100259
0.391389 0.096029 0.391232 0.100355
0.389432 0.096001 0.389279 0.100380
0.387476 0.095973 0.387320 0.100491
0.385519 0.095945 0.385303 0.100558
0.383562 0.095916 0.383417 0.100582
0.381605 0.095888 0.381412 0.100666
0.379648 0.095860 0.379433 0.100728
0.377691 0.095831 0.377463 0.100811
0.375734 0.095803 0.375531 0.100863
0.373777 0.095775 0.373561 0.100917
0.371820 0.095747 0.371643 0.100943
0.369863 0.095718 0.369700 0.101003
0.367906 0.095690 0.367741 0.101031
0.365949 0.095662 0.365748 0.101102
0.363992 0.095633 0.363796 0.101105
0.362035 0.095605 0.361833 0.101148
0.360078 0.095577 0.359896 0.101165
0.358121 0.095549 0.357974 0.101218
0.356164 0.095520 0.356037 0.101247
0.354207 0.095492 0.354064 0.101286
0.352250 0.095464 0.352060 0.101296
0.350294 0.095435 0.350123 0.101319
0.348337 0.095399 0.348216 0.101310
0.346380 0.095290 0.346260 0.101320
0.344423 0.095181 0.344252 0.101327
0.342466 0.095073 0.342326 0.101336
0.340509 0.094964 0.340322 0.101359
0.338552 0.094855 0.338427 0.101311
0.336595 0.094746 0.336465 0.101336
0.334638 0.094637 0.334478 0.101311
0.332681 0.094528 0.332558 0.101287
0.330724 0.094419 0.330570 0.101264
0.328767 0.094310 0.328655 0.101255
0.326810 0.094201 0.326698 0.101204
0.324853 0.094093 0.324732 0.101165
0.322896 0.093984 0.322721 0.101170
0.320939 0.093875 0.320775 0.101139
0.318982 0.093766 0.318867 0.101097
0.317025 0.093657 0.316906 0.101077
0.315068 0.093548 0.314936 0.101016
0.313112 0.093439 0.312967 0.100987
0.311155 0.093330 0.311043 0.100937
0.309198 0.093221 0.309062 0.100883
0.307241 0.093113 0.307074 0.100850
0.305284 0.093004 0.305168 0.100775
0.303327 0.092895 0.303168 0.100712
0.301370 0.092786 0.301274 0.100676
0.299413 0.092677 0.299250 0.100608
0.297456 0.092544 0.297318 0.100489
0.295499 0.092355 0.295373 0.100429
0.293542 0.092165 0.293457 0.100350
0.291585 0.091976 0.291444 0.100238
0.289628 0.091786 0.289499 0.100149
0.287671 0.091596 0.287526 0.100071
0.285714 0.091407 0.285618 0.099949
0.283757 0.091217 0.283639 0.099865
0.281800 0.091028 0.281722 0.099750
0.279843 0.090838 0.279723 0.099642
0.277886 0.090648 0.277805 0.099537
0.275930 0.090459 0.275836 0.099377
0.273973 0.090269 0.273879 0.099270
0.272016 0.090079 0.271903 0.099151
0.270059 0.089890 0.269945 0.099019
0.268102 0.089700 0.268027 0.098893
0.266145 0.089511 0.266042 0.098773
0.264188 0.089321 0.264084 0.098635
0.262231 0.089131 0.262096 0.098512
0.260274 0.088942 0.260213 0.098362
0.258317 0.088752 0.258188 0.098210
0.256360 0.088563 0.256266 0.098081
0.254403 0.088373 0.254290 0.097917
0.252446 0.088183 0.252319 0.097768
0.250489 0.087994 0.250411 0.097592
0.248532 0.087804 0.248433 0.097408
0.246575 0.087572 0.246492 0.097258
0.244618 0.087299 0.244534 0.097052
0.242661 0.087025 0.242573 0.096854
0.240705 0.086751 0.240597 0.096648
0.238748 0.086478 0.238638 0.096475
0.236791 0.086204 0.236749 0.096302
0.234834 0.085931 0.234716 0.096091
0.232877 0.085657 0.232750 0.095894
0.230920 0.085383 0.230837 0.095701
0.228963 0.085110 0.228885 0.095483
0.227006 0.084836 0.226963 0.095274
0.225049 0.084562 0.224952 0.095042
0.223092 0.084289 0.223006 0.094827
0.221135 0.084015 0.221037 0.094596
0.219178 0.083741 0.219120 0.094365
0.217221 0.083468 0.217128 0.094123
0.215264 0.083194 0.215177 0.093870
0.213307 0.082921 0.213211 0.093650
0.211350 0.082647 0.211241 0.093417
0.209393 0.082373 0.209352 0.093152
0.207436 0.082100 0.207330 0.092902
0.205479 0.081826 0.205403 0.092676
0.203523 0.081552 0.203443 0.092419
0.201566 0.081279 0.201498 0.092139
0.199609 0.081005 0.199514 0.091873
0.197652 0.080732 0.197571 0.091567
0.195695 0.080389 0.195599 0.091251
0.193738 0.080022 0.193683 0.090959
0.191781 0.079655 0.191745 0.090637
0.189824 0.079288 0.189737 0.090320
0.187867 0.078921 0.187809 0.090021
0.185910 0.078554 0.185881 0.089694
0.183953 0.078187 0.183885 0.089372
0.181996 0.077820 0.181926 0.089061
0.180039 0.077453 0.179999 0.088723
0.178082 0.077085 0.178005 0.088380
0.176125 0.076718 0.176049 0.088021
0.174168 0.076351 0.174145 0.087668
0.172211 0.075984 0.172177 0.087312
0.170254 0.075617 0.170186 0.086960
0.168297 0.075250 0.168276 0.086604
0.166341 0.074883 0.166305 0.086207
0.164384 0.074516 0.164294 0.085837
0.162427 0.074149 0.162401 0.085457
0.160470 0.073782 0.160446 0.085082
0.158513 0.073415 0.158470 0.084711
0.156556 0.073048 0.156520 0.084308
0.154599 0.072681 0.154557 0.083921
0.152642 0.072314 0.152585 0.083511
0.150685 0.071947 0.150614 0.083066
0.148728 0.071580 0.148705 0.082669
0.146771 0.071210 0.146731 0.082223
0.144814 0.070720 0.144791 0.081732
0.142857 0.070229 0.142837 0.081285
0.140900 0.069739 0.140879 0.080828
0.138943 0.069248 0.138938 0.080352
0.136986 0.068758 0.136957 0.079867
0.135029 0.068267 0.134968 0.079399
0.133072 0.067777 0.133036 0.078884
0.131115 0.067286 0.131054 0.078391
0.129159 0.066796 0.129124 0.077896
0.127202 0.066305 0.127176 0.077396
0.125245 0.065815 0.125169 0.076884
0.123288 0.065324 0.123273 0.076354
0.121331 0.064834 0.121290 0.075797
0.119374 0.064343 0.119332 0.075296
0.117417 0.063853 0.117387 0.074731
0.115460 0.063362 0.115447 0.074195
0.113503 0.062872 0.113470 0.073639
0.111546 0.062381 0.111525 0.073092
0.109589 0.061891 0.109584 0.072481
0.107632 0.061400 0.107597 0.071912
0.105675 0.060910 0.105649 0.071315
0.103718 0.060419 0.103680 0.070744
0.101761 0.059929 0.101714 0.070131
0.099804 0.059438 0.099795 0.069510
0.097847 0.058948 0.097845 0.068875
0.095890 0.058410 0.095871 0.068236
0.093933 0.057792 0.093904 0.067570
0.091977 0.057175 0.091972 0.066859
0.090020 0.056557 0.090000 0.066173
0.088063 0.055939 0.088030 0.065486
0.086106 0.055322 0.086091 0.064807
0.084149 0.054704 0.084147 0.064092
0.082192 0.054086 0.082181 0.063368
0.080235 0.053469 0.080213 0.062638
0.078278 0.052851 0.078243 0.061881
0.076321 0.052234 0.076322 0.061124
0.074364 0.051616 0.074352 0.060336
0.072407 0.050998 0.072395 0.059541
0.070450 0.050302 0.070425 0.058718
0.068493 0.049552 0.068458 0.057893
0.066536 0.048801 0.066517 0.057062
0.064579 0.048051 0.064564 0.056202
0.062622 0.047301 0.062603 0.055312
0.060665 0.046551 0.060666 0.054447
0.058708 0.045801 0.058707 0.053516
0.056751 0.045051 0.056735 0.052627
0.054795 0.044301 0.054791 0.051675
0.052838 0.043551 0.052838 0.050744
0.050881 0.042801 0.050882 0.049754
0.048924 0.042051 0.048924 0.048761
0.046967 0.041301 0.046962 0.047676
0.045010 0.040346 0.044998 0.046617
0.043053 0.039364 0.043045 0.045524
0.041096 0.038382 0.041071 0.044411
0.039139 0.037399 0.039138 0.043246
0.037182 0.036417 0.037186 0.042078
0.035225 0.035434 0.035227 0.040903
0.033268 0.034452 0.033262 0.039669
0.031311 0.033469 0.031295 0.038409
0.029354 0.032487 0.029337 0.037128
0.027397 0.031504 0.027397 0.035804
0.025440 0.030522 0.025417 0.034442
0.023483 0.029540 0.023485 0.032992
0.021526 0.028451 0.021521 0.031448
0.019569 0.027085 0.019574 0.029867
0.017613 0.025720 0.017589 0.028200
0.015656 0.024354 0.015640 0.026512
0.013699 0.022989 0.013698 0.024708
0.011742 0.021623 0.011742 0.022730
0.009785 0.020209 0.009779 0.020551
0.007828 0.018298 0.007822 0.018189
0.005871 0.016387 0.005871 0.015488
0.003914 0.014082 0.003914 0.012353
0.001957 0.008450 0.001954 0.008232
0.000000 0.000000 -0.000002 -0.000000
0.001957 -0.003046 0.001951 -0.006845
0.003914 -0.006091 0.003916 -0.010107
0.005871 -0.009137 0.005869 -0.012408
0.007828 -0.011533 0.007814 -0.014343
0.009785 -0.013016 0.009780 -0.015993
0.011742 -0.014165 0.011735 -0.017416
0.013699 -0.015313 0.013701 -0.018670
0.015656 -0.016353 0.015652 -0.019779
0.017613 -0.017156 0.017613 -0.020751
0.019569 -0.017959 0.019564 -0.021684
0.021526 -0.018762 0.021512 -0.022559
0.023483 -0.019565 0.023483 -0.023370
0.025440 -0.020368 0.025439 -0.024172
0.027397 -0.021171 0.027400 -0.024868
0.029354 -0.021794 0.029356 -0.025540
0.031311 -0.022348 0.031311 -0.026162
0.033268 -0.022903 0.033260 -0.026774
0.035225 -0.023457 0.035228 -0.027372
0.037182 -0.024012 0.037156 -0.027933
0.039139 -0.024566 0.039103 -0.028501
0.041096 -0.025121 0.041091 -0.029057
0.043053 -0.025675 0.043037 -0.029595
0.045010 -0.026229 0.044999 -0.030096
0.046967 -0.026784 0.046944 -0.030596
0.048924 -0.027338 0.048921 -0.031108
0.050881 -0.027893 0.050863 -0.031566
0.052838 -0.028447 0.052837 -0.032027
0.054795 -0.028887 0.054798 -0.032452
0.056751 -0.029294 0.056739 -0.032836
0.058708 -0.029701 0.058709 -0.033283
0.060665 -0.030107 0.060629 -0.033685
0.062622 -0.030514 0.062607 -0.034054
0.064579 -0.030921 0.064546 -0.034469
0.066536 -0.031328 0.066522 -0.034858
0.068493 -0.031735 0.068459 -0.035206
0.070450 -0.032141 0.070448 -0.035570
0.072407 -0.032548 0.072394 -0.035953
0.074364 -0.032955 0.074331 -0.036278
0.076321 -0.033362 0.076324 -0.036646
0.078278 -0.033769 0.078260 -0.036945
0.080235 -0.034099 0.080228 -0.037302
0.082192 -0.034426 0.082172 -0.037609
0.084149 -0.034752 0.084150 -0.037936
0.086106 -0.035079 0.086082 -0.038231
0.088063 -0.035405 0.088061 -0.038520
0.090020 -0.035731 0.089988 -0.038811
0.091977 -0.036058 0.091928 -0.039136
0.093933 -0.036384 0.093898 -0.039410
0.095890 -0.036711 0.095875 -0.039718
0.097847 -0.037037 0.097826 -0.040004
0.099804 -0.037364 0.099781 -0.040269
0.101761 -0.037690 0.101743 -0.040525
0.103718 -0.038003 0.103682 -0.040798
0.105675 -0.038252 0.105653 -0.041042
0.107632 -0.038501 0.107625 -0.041287
0.109589 -0.038750 0.109573 -0.041507
0.111546 -0.038999 0.111517 -0.041761
0.113503 -0.039248 0.113495 -0.042006
0.115460 -0.039498 0.115444 -0.042241
0.117417 -0.039747 0.117388 -0.042463
0.119374 -0.039996 0.119344 -0.042707
0.121331 -0.040245 0.121317 -0.042898
0.123288 -0.040494 0.123234 -0.043152
0.125245 -0.040743 0.125210 -0.043378
0.127202 -0.040992 0.127168 -0.043588
0.129159 -0.041241 0.129136 -0.043769
0.131115 -0.041490 0.131090 -0.044015
0.133072 -0.041739 0.133029 -0.044212
0.135029 -0.041988 0.134970 -0.044429
0.136986 -0.042238 0.136972 -0.044633
0.138943 -0.042487 0.138905 -0.044855
0.140900 -0.042736 0.140832 -0.045046
0.142857 -0.042985 0.142840 -0.045244
0.144814 -0.043234 0.144800 -0.045445
0.146771 -0.043483 0.146736 -0.045629
0.148728 -0.043732 0.148678 -0.045801
0.150685 -0.043981 0.150637 -0.046007
0.152642 -0.044230 0.152571 -0.046146
0.154599 -0.044428 0.154547 -0.046318
0.156556 -0.044606 0.156538 -0.046511
0.158513 -0.044784 0.158439 -0.046685
0.160470 -0.044962 0.160404 -0.046871
0.162427 -0.045141 0.162389 -0.047013
0.164384 -0.045319 0.164318 -0.047182
0.166341 -0.045497 0.166246 -0.047316
0.168297 -0.045675 0.168224 -0.047486
0.170254 -0.045853 0.170222 -0.047622
0.172211 -0.046031 0.172171 -0.047808
0.174168 -0.046209 0.174078 -0.047968
0.176125 -0.046387 0.176074 -0.048093
0.178082 -0.046565 0.178047 -0.048244
0.180039 -0.046743 0.180012 -0.048403
0.181996 -0.046921 0.181966 -0.048549
0.183953 -0.047099 0.183879 -0.048698
0.185910 -0.047278 0.185841 -0.048827
0.187867 -0.047456 0.187792 -0.048993
0.189824 -0.047634 0.189762 -0.049138
0.191781 -0.047812 0.191710 -0.049261
0.193738 -0.047990 0.193692 -0.049410
0.195695 -0.048168 0.195649 -0.049526
0.197652 -0.048346 0.197584 -0.049692
0.199609 -0.048524 0.199557 -0.049786
0.201566 -0.048702 0.201507 -0.049924
0.203523 -0.048861 0.203432 -0.050041
0.205479 -0.048983 0.205410 -0.050167
0.207436 -0.049105 0.207373 -0.050293
0.209393 -0.049227 0.209291 -0.050385
0.211350 -0.049349 0.211261 -0.050457
0.213307 -0.049471 0.213232 -0.050597
0.215264 -0.049593 0.215189 -0.050713
0.217221 -0.049715 0.217109 -0.050843
0.219178 -0.049837 0.219126 -0.050926
0.221135 -0.049959 0.221093 -0.051036
0.223092 -0.050081 0.223033 -0.051147
0.225049 -0.050203 0.224992 -0.051239
0.227006 -0.050325 0.226936 -0.051337
0.228963 -0.050447 0.228887 -0.051425
0.230920 -0.050569 0.230851 -0.051547
0.232877 -0.050691 0.232765 -0.051649
0.234834 -0.050813 0.234713 -0.051733
0.236791 -0.050935 0.236709 -0.051818
0.238748 -0.051057 0.238640 -0.051921
0.240705 -0.051179 0.240661 -0.051986
0.242661 -0.051301 0.242550 -0.052073
0.244618 -0.051423 0.244533 -0.052155
0.246575 -0.051544 0.246476 -0.052278
0.248532 -0.051666 0.248420 -0.052331
0.250489 -0.051788 0.250433 -0.052418
0.252446 -0.051910 0.252352 -0.052515
0.254403 -0.051982 0.254322 -0.052549
0.256360 -0.052053 0.256292 -0.052652
0.258317 -0.052125 0.258198 -0.052709
0.260274 -0.052196 0.260165 -0.052808
0.262231 -0.052268 0.262152 -0.052885
0.264188 -0.052339 0.264085 -0.052921
0.266145 -0.052411 0.266063 -0.052985
0.268102 -0.052482 0.268012 -0.053075
0.270059 -0.052554 0.269990 -0.053111
0.272016 -0.052625 0.271939 -0.053173
0.273973 -0.052697 0.273864 -0.053230
0.275930 -0.052768 0.275806 -0.053328
0.277886 -0.052840 0.277754 -0.053349
0.279843 -0.052911 0.279713 -0.053429
0.281800 -0.052983 0.281684 -0.053491
0.283757 -0.053054 0.283688 -0.053559
0.285714 -0.053126 0.285573 -0.053599
0.287671 -0.053197 0.287528 -0.053629
0.289628 -0.053269 0.289542 -0.053734
0.291585 -0.053341 0.291468 -0.053749
0.293542 -0.053412 0.293402 -0.053809
0.295499 -0.053484 0.295384 -0.053810
0.297456 -0.053555 0.297317 -0.053909
0.299413 -0.053627 0.299268 -0.053961
0.301370 -0.053698 0.301234 -0.053954
0.303327 -0.053733 0.303184 -0.054029
0.305284 -0.053753 0.305131 -0.054033
0.307241 -0.053772 0.307130 -0.054088
0.309198 -0.053792 0.309104 -0.054095
0.311155 -0.053811 0.310988 -0.054106
0.313112 -0.053830 0.312948 -0.054123
0.315068 -0.053850 0.314905 -0.054207
0.317025 -0.053869 0.316877 -0.054212
0.318982 -0.053888 0.318814 -0.054227
0.320939 -0.053908 0.320805 -0.054267
0.322896 -0.053927 0.322752 -0.054290
0.324853 -0.053947 0.324701 -0.054301
