Comparison Sample 3
# X_GT Y_GT X_PRED Y_PRED
0.866928 0.051291 0.865756 0.051410
0.864971 0.052112 0.863910 0.052110
0.863014 0.052933 0.861939 0.052779
0.861057 0.053755 0.859910 0.053493
0.859100 0.054575 0.857996 0.054171
0.857143 0.055386 0.856146 0.054862
0.855186 0.056196 0.853945 0.055546
0.853229 0.057006 0.852023 0.056222
0.851272 0.057817 0.850314 0.056914
0.849315 0.058627 0.848111 0.057596
0.847358 0.059429 0.846061 0.058284
0.845401 0.060228 0.844217 0.058989
0.843444 0.061026 0.842492 0.059661
0.841487 0.061824 0.840395 0.060346
0.839530 0.062623 0.838305 0.061022
0.837573 0.063420 0.836573 0.061710
0.835616 0.064205 0.834554 0.062387
0.833659 0.064991 0.832685 0.063057
0.831703 0.065776 0.830480 0.063761
0.829746 0.066561 0.828825 0.064416
0.827789 0.067347 0.826860 0.065125
0.825832 0.068127 0.824899 0.065776
0.823875 0.068899 0.822796 0.066464
0.821918 0.069670 0.820956 0.067124
0.819961 0.070442 0.818804 0.067812
0.818004 0.071213 0.817016 0.068495
0.816047 0.071984 0.814892 0.069166
0.814090 0.072749 0.813054 0.069832
0.812133 0.073506 0.811219 0.070505
0.810176 0.074262 0.809260 0.071153
0.808219 0.075019 0.807109 0.071837
0.806262 0.075775 0.805290 0.072509
0.804305 0.076532 0.803472 0.073162
0.802348 0.077282 0.801581 0.073844
0.800391 0.078023 0.799476 0.074517
0.798434 0.078763 0.797548 0.075154
0.796477 0.079504 0.795696 0.075812
0.794521 0.080245 0.793416 0.076441
0.792564 0.080986 0.791624 0.077032
0.790607 0.081723 0.789545 0.077698
0.788650 0.082447 0.787723 0.078329
0.786693 0.083171 0.785646 0.078958
0.784736 0.083895 0.783909 0.079565
0.782779 0.084620 0.781683 0.080189
0.780822 0.085344 0.779778 0.080826
0.778865 0.086068 0.778039 0.081427
0.776908 0.086777 0.775982 0.082053
0.774951 0.087483 0.774221 0.082688
0.772994 0.088190 0.772074 0.083308
0.771037 0.088896 0.769981 0.083925
0.769080 0.089603 0.768304 0.084546
0.767123 0.090309 0.766309 0.085189
0.765166 0.091009 0.764231 0.085811
0.763209 0.091697 0.762188 0.086401
0.761252 0.092385 0.760456 0.087031
0.759295 0.093073 0.758603 0.087644
0.757339 0.093761 0.756451 0.088236
0.755382 0.094450 0.754562 0.088877
0.753425 0.095138 0.752565 0.089497
0.751468 0.095811 0.750547 0.090128
0.749511 0.096480 0.748718 0.090727
0.747554 0.097149 0.746798 0.091347
0.745597 0.097818 0.744653 0.091938
0.743640 0.098487 0.742832 0.092565
0.741683 0.099156 0.740751 0.093178
0.739726 0.099824 0.738920 0.093779
0.737769 0.100474 0.736953 0.094385
0.735812 0.101122 0.734876 0.095025
0.733855 0.101771 0.732953 0.095596
0.731898 0.102420 0.730994 0.096204
0.729941 0.103069 0.729213 0.096806
0.727984 0.103717 0.727162 0.097404
0.726027 0.104365 0.725307 0.098040
0.724070 0.104992 0.723396 0.098642
0.722114 0.105620 0.721264 0.099224
0.720157 0.106248 0.719450 0.099870
0.718200 0.106876 0.717533 0.100448
0.716243 0.107504 0.715455 0.101035
0.714286 0.108132 0.713583 0.101644
0.712329 0.108758 0.711538 0.102239
0.710372 0.109365 0.709757 0.102857
0.708415 0.109971 0.707732 0.103462
0.706458 0.110577 0.705800 0.104017
0.704501 0.111183 0.703839 0.104633
0.702544 0.111789 0.701854 0.105216
0.700587 0.112395 0.699970 0.105808
0.698630 0.113001 0.698010 0.106414
0.696673 0.113587 0.695857 0.106984
0.694716 0.114171 0.694127 0.107525
0.692759 0.114755 0.691976 0.108109
0.690802 0.115338 0.690224 0.108630
0.688845 0.115922 0.688177 0.109192
0.686888 0.116506 0.686353 0.109739
0.684932 0.117089 0.684219 0.110291
0.682975 0.117659 0.682339 0.110828
0.681018 0.118219 0.680404 0.111360
0.679061 0.118779 0.678452 0.111902
0.677104 0.119340 0.676525 0.112452
0.675147 0.119900 0.674454 0.112978
0.673190 0.120461 0.672548 0.113537
0.671233 0.121021 0.670735 0.114083
0.669276 0.121576 0.668776 0.114588
0.667319 0.122112 0.666809 0.115163
0.665362 0.122649 0.664901 0.115703
0.663405 0.123185 0.662654 0.116223
0.661448 0.123722 0.660938 0.116779
0.659491 0.124259 0.659033 0.117285
0.657534 0.124795 0.657016 0.117817
0.655577 0.125332 0.654880 0.118366
0.653620 0.125849 0.652917 0.118865
0.651663 0.126361 0.651239 0.119384
0.649706 0.126873 0.649170 0.119904
0.647750 0.127385 0.647116 0.120433
0.645793 0.127897 0.645272 0.120961
0.643836 0.128409 0.643193 0.121487
0.641879 0.128921 0.641210 0.122033
0.639922 0.129428 0.639431 0.122527
0.637965 0.129914 0.637558 0.123065
0.636008 0.130401 0.635494 0.123570
0.634051 0.130887 0.633431 0.124085
0.632094 0.131374 0.631493 0.124579
0.630137 0.131860 0.629441 0.125124
0.628180 0.132347 0.627803 0.125635
0.626223 0.132834 0.625666 0.126149
0.624266 0.133307 0.623821 0.126659
0.622309 0.133767 0.621769 0.127152
0.620352 0.134228 0.619821 0.127677
0.618395 0.134688 0.617940 0.128146
0.616438 0.135149 0.616068 0.128649
0.614481 0.135610 0.614110 0.129186
0.612524 0.136070 0.612088 0.129646
0.610568 0.136531 0.610041 0.130176
0.608611 0.136971 0.608079 0.130670
0.606654 0.137405 0.606148 0.131191
0.604697 0.137839 0.604096 0.131676
0.602740 0.138272 0.602317 0.132186
0.600783 0.138706 0.600285 0.132663
0.598826 0.139140 0.598498 0.133168
0.596869 0.139574 0.596470 0.133600
0.594912 0.140008 0.594444 0.134060
0.592955 0.140416 0.592444 0.134501
0.590998 0.140823 0.590551 0.134950
0.589041 0.141230 0.588593 0.135342
0.587084 0.141636 0.586685 0.135799
0.585127 0.142043 0.584746 0.136263
0.583170 0.142450 0.582623 0.136662
0.581213 0.142856 0.580820 0.137100
0.579256 0.143262 0.578915 0.137537
0.577299 0.143640 0.576869 0.137962
0.575342 0.144019 0.574944 0.138368
0.573386 0.144398 0.572884 0.138749
0.571429 0.144777 0.571038 0.139183
0.569472 0.145155 0.569010 0.139619
0.567515 0.145534 0.567000 0.140043
0.565558 0.145913 0.565207 0.140442
0.563601 0.146289 0.563172 0.140865
0.561644 0.146639 0.561324 0.141269
0.559687 0.146989 0.559297 0.141653
0.557730 0.147340 0.557489 0.142077
0.555773 0.147690 0.555337 0.142477
0.553816 0.148040 0.553444 0.142874
0.551859 0.148390 0.551515 0.143309
0.549902 0.148740 0.549634 0.143716
0.547945 0.149089 0.547532 0.144071
0.545988 0.149410 0.545610 0.144488
0.544031 0.149731 0.543777 0.144821
0.542074 0.150052 0.541779 0.145223
0.540117 0.150372 0.539795 0.145653
0.538160 0.150693 0.537882 0.146039
0.536204 0.151014 0.535904 0.146371
0.534247 0.151335 0.533809 0.146814
0.532290 0.151656 0.532015 0.147169
0.530333 0.151948 0.529910 0.147541
0.528376 0.152239 0.528119 0.147929
0.526419 0.152530 0.526237 0.148304
0.524462 0.152821 0.524107 0.148672
0.522505 0.153113 0.522174 0.149047
0.520548 0.153404 0.520225 0.149428
0.518591 0.153695 0.518308 0.149790
0.516634 0.153986 0.516269 0.150177
0.514677 0.154251 0.514305 0.150521
0.512720 0.154511 0.512442 0.150885
0.510763 0.154772 0.510478 0.151267
0.508806 0.155033 0.508568 0.151597
0.506849 0.155294 0.506520 0.151955
0.504892 0.155554 0.504608 0.152282
0.502935 0.155815 0.502752 0.152663
0.500978 0.156076 0.500742 0.153054
0.499022 0.156314 0.498791 0.153370
0.497065 0.156544 0.496791 0.153669
0.495108 0.156774 0.494925 0.153974
0.493151 0.157003 0.492993 0.154295
0.491194 0.157233 0.490989 0.154538
0.489237 0.157463 0.489089 0.154821
0.487280 0.157693 0.487096 0.155075
0.485323 0.157922 0.485042 0.155333
0.483366 0.158134 0.483101 0.155645
0.481409 0.158332 0.481237 0.155898
0.479452 0.158531 0.479159 0.156152
0.477495 0.158729 0.477188 0.156403
0.475538 0.158927 0.475309 0.156643
0.473581 0.159125 0.473411 0.156919
0.471624 0.159323 0.471380 0.157168
0.469667 0.159521 0.469518 0.157412
0.467710 0.159707 0.467454 0.157684
0.465753 0.159873 0.465511 0.157894
0.463796 0.160039 0.463549 0.158144
0.461840 0.160205 0.461626 0.158368
0.459883 0.160371 0.459728 0.158632
0.457926 0.160537 0.457772 0.158864
0.455969 0.160703 0.455860 0.159070
0.454012 0.160869 0.453763 0.159358
0.452055 0.161028 0.451858 0.159553
0.450098 0.161161 0.449939 0.159790
0.448141 0.161294 0.447904 0.160007
0.446184 0.161427 0.445995 0.160225
0.444227 0.161560 0.444004 0.160425
0.442270 0.161693 0.442094 0.160663
0.440313 0.161827 0.440215 0.160853
0.438356 0.161960 0.438293 0.161066
0.436399 0.162092 0.436273 0.161283
0.434442 0.162192 0.434232 0.161509
0.432485 0.162291 0.432320 0.161645
0.430528 0.162391 0.430417 0.161904
0.428571 0.162491 0.428510 0.162097
0.426614 0.162590 0.426427 0.162262
0.424658 0.162690 0.424485 0.162463
0.422701 0.162790 0.422505 0.162667
0.420744 0.162889 0.420541 0.162848
0.418787 0.162960 0.418568 0.163002
0.416830 0.163025 0.416681 0.163191
0.414873 0.163091 0.414776 0.163364
0.412916 0.163157 0.412733 0.163518
0.410959 0.163222 0.410892 0.163716
0.409002 0.163288 0.408857 0.163890
0.407045 0.163353 0.406982 0.164040
0.405088 0.163419 0.405008 0.164219
0.403131 0.163460 0.403035 0.164395
0.401174 0.163491 0.401119 0.164546
0.399217 0.163522 0.399173 0.164698
0.397260 0.163553 0.397218 0.164828
0.395303 0.163583 0.395132 0.164914
0.393346 0.163614 0.393186 0.164991
0.391389 0.163645 0.391336 0.165070
0.389432 0.163676 0.389390 0.165091
0.387476 0.163686 0.387403 0.165174
0.385519 0.163681 0.385354 0.165199
0.383562 0.163677 0.383528 0.165207
0.381605 0.163672 0.381489 0.165270
0.379648 0.163668 0.379491 0.165299
0.377691 0.163663 0.377511 0.165370
0.375734 0.163659 0.375604 0.165379
0.373777 0.163654 0.373608 0.165416
0.371820 0.163631 0.371736 0.165440
0.369863 0.163590 0.369792 0.165451
0.367906 0.163549 0.367845 0.165483
0.365949 0.163509 0.365829 0.165522
0.363992 0.163468 0.363880 0.165501
0.362035 0.163428 0.361918 0.165518
0.360078 0.163387 0.359982 0.165511
0.358121 0.163346 0.358079 0.165536
0.356164 0.163287 0.356144 0.165526
0.354207 0.163210 0.354182 0.165534
0.352250 0.163132 0.352140 0.165506
0.350294 0.163055 0.350219 0.165494
0.348337 0.162978 0.348323 0.165465
0.346380 0.162900 0.346366 0.165431
0.344423 0.162823 0.344353 0.165416
0.342466 0.162746 0.342442 0.165397
0.340509 0.162648 0.340417 0.165412
0.338552 0.162533 0.338537 0.165327
0.336595 0.162418 0.336583 0.165342
0.334638 0.162303 0.334586 0.165291
0.332681 0.162188 0.332660 0.165242
0.330724 0.162073 0.330668 0.165175
0.328767 0.161958 0.328758 0.165125
0.326810 0.161843 0.326802 0.165052
0.324853 0.161703 0.324838 0.164985
0.322896 0.161550 0.322821 0.164944
0.320939 0.161397 0.320877 0.164890
0.318982 0.161243 0.318978 0.164806
0.317025 0.161090 0.317007 0.164749
0.315068 0.160937 0.315042 0.164670
0.313112 0.160784 0.313079 0.164603
0.311155 0.160630 0.311152 0.164522
0.309198 0.160444 0.309180 0.164436
0.307241 0.160251 0.307175 0.164362
0.305284 0.160059 0.305273 0.164242
0.303327 0.159867 0.303273 0.164151
0.301370 0.159674 0.301378 0.164083
0.299413 0.159482 0.299347 0.163958
0.297456 0.159289 0.297434 0.163792
0.295499 0.159092 0.295494 0.163624
0.293542 0.158859 0.293549 0.163435
0.291585 0.158627 0.291561 0.163176
0.289628 0.158394 0.289609 0.162962
0.287671 0.158162 0.287641 0.162746
0.285714 0.157930 0.285713 0.162473
0.283757 0.157697 0.283757 0.162272
0.281800 0.157465 0.281807 0.162002
0.279843 0.157211 0.279837 0.161784
0.277886 0.156938 0.277893 0.161546
0.275930 0.156664 0.275925 0.161239
0.273973 0.156391 0.273980 0.160978
0.272016 0.156117 0.272017 0.160698
0.270059 0.155844 0.270051 0.160407
0.268102 0.155571 0.268126 0.160139
0.266145 0.155297 0.266139 0.159855
0.264188 0.154982 0.264181 0.159582
0.262231 0.154666 0.262196 0.159293
0.260274 0.154351 0.260289 0.159004
0.258317 0.154035 0.258306 0.158705
0.256360 0.153720 0.256361 0.158412
0.254403 0.153405 0.254391 0.158111
0.252446 0.153089 0.252434 0.157824
0.250489 0.152747 0.250495 0.157497
0.248532 0.152389 0.248547 0.157175
0.246575 0.152030 0.246591 0.156884
0.244618 0.151672 0.244630 0.156521
0.242661 0.151313 0.242672 0.156173
0.240705 0.150955 0.240706 0.155812
0.238748 0.150597 0.238754 0.155490
0.236791 0.150222 0.236806 0.155159
0.234834 0.149820 0.234822 0.154784
0.232877 0.149417 0.232863 0.154431
0.230920 0.149014 0.230932 0.154115
0.228963 0.148611 0.228961 0.153740
0.227006 0.148209 0.227018 0.153390
0.225049 0.147806 0.225051 0.153010
0.223092 0.147393 0.223108 0.152653
0.221135 0.146944 0.221143 0.152279
0.219178 0.146496 0.219196 0.151878
0.217221 0.146048 0.217224 0.151478
0.215264 0.145600 0.215276 0.151068
0.213307 0.145151 0.213309 0.150628
0.211350 0.144703 0.211340 0.150295
0.209393 0.144243 0.209406 0.149868
0.207436 0.143748 0.207429 0.149479
0.205479 0.143252 0.205491 0.149088
0.203523 0.142757 0.203534 0.148691
0.201566 0.142262 0.201587 0.148275
0.199609 0.141767 0.199618 0.147858
0.197652 0.141272 0.197661 0.147370
0.195695 0.140755 0.195700 0.146834
0.193738 0.140212 0.193747 0.146307
0.191781 0.139668 0.191793 0.145710
0.189824 0.139124 0.189825 0.145132
0.187867 0.138581 0.187883 0.144549
0.185910 0.138037 0.185925 0.143967
0.183953 0.137493 0.183970 0.143373
0.181996 0.136910 0.182005 0.142803
0.180039 0.136316 0.180053 0.142201
0.178082 0.135723 0.178097 0.141603
0.176125 0.135129 0.176138 0.140983
0.174168 0.134535 0.174174 0.140367
0.172211 0.133941 0.172225 0.139751
0.170254 0.133331 0.170257 0.139142
0.168297 0.132685 0.168307 0.138503
0.166341 0.132039 0.166351 0.137827
0.164384 0.131394 0.164388 0.137182
0.162427 0.130748 0.162433 0.136521
0.160470 0.130102 0.160482 0.135864
0.158513 0.129455 0.158523 0.135238
0.156556 0.128755 0.156567 0.134578
0.154599 0.128055 0.154607 0.133938
0.152642 0.127355 0.152656 0.133256
0.150685 0.126655 0.150695 0.132549
0.148728 0.125955 0.148736 0.131875
0.146771 0.125255 0.146781 0.131129
0.144814 0.124504 0.144826 0.130307
0.142857 0.123747 0.142859 0.129477
0.140900 0.122990 0.140909 0.128637
0.138943 0.122234 0.138954 0.127791
0.136986 0.121477 0.136998 0.126918
0.135029 0.120720 0.135033 0.126097
0.133072 0.119905 0.133084 0.125235
0.131115 0.119089 0.131127 0.124369
0.129159 0.118273 0.129165 0.123516
0.127202 0.117457 0.127210 0.122653
0.125245 0.116642 0.125251 0.121751
0.123288 0.115807 0.123299 0.120872
0.121331 0.114929 0.121342 0.119929
0.119374 0.114051 0.119387 0.119043
0.117417 0.113173 0.117435 0.118098
0.115460 0.112295 0.115457 0.117180
0.113503 0.111417 0.113503 0.116276
0.111546 0.110485 0.111559 0.115369
0.109589 0.109541 0.109595 0.114400
0.107632 0.108598 0.107651 0.113464
0.105675 0.107654 0.105698 0.112503
0.103718 0.106710 0.103723 0.111567
0.101761 0.105728 0.101787 0.110557
0.099804 0.104714 0.099803 0.109556
0.097847 0.103701 0.097845 0.108504
0.095890 0.102687 0.095905 0.107433
0.093933 0.101674 0.093942 0.106318
0.091977 0.100622 0.091979 0.105146
0.090020 0.099535 0.090030 0.103987
0.088063 0.098447 0.088080 0.102824
0.086106 0.097359 0.086111 0.101673
0.084149 0.096271 0.084149 0.100476
0.082192 0.095127 0.082196 0.099257
0.080235 0.093959 0.080252 0.098036
0.078278 0.092791 0.078298 0.096806
0.076321 0.091624 0.076320 0.095575
0.074364 0.090444 0.074366 0.094324
0.072407 0.089190 0.072408 0.093006
0.070450 0.087936 0.070457 0.091624
0.068493 0.086682 0.068506 0.090223
0.066536 0.085429 0.066545 0.088793
0.064579 0.084097 0.064575 0.087346
0.062622 0.082750 0.062628 0.085850
0.060665 0.081402 0.060665 0.084428
0.058708 0.080055 0.058719 0.082909
0.056751 0.078629 0.056755 0.081445
0.054795 0.077179 0.054802 0.079917
0.052838 0.075728 0.052838 0.078388
0.050881 0.074278 0.050887 0.076817
0.048924 0.072719 0.048931 0.075218
0.046967 0.071155 0.046972 0.073490
0.045010 0.069591 0.045011 0.071698
0.043053 0.067975 0.043053 0.069882
0.041096 0.066283 0.041107 0.068041
0.039139 0.064592 0.039137 0.066135
0.037182 0.062882 0.037175 0.064200
0.035225 0.061047 0.035217 0.062272
0.033268 0.059211 0.033270 0.060284
0.031311 0.057357 0.031309 0.058318
0.029354 0.055356 0.029362 0.056296
0.027397 0.053355 0.027406 0.054216
0.025440 0.051282 0.025448 0.052105
0.023483 0.049088 0.023480 0.049848
0.021526 0.046895 0.021524 0.047387
0.019569 0.044494 0.019577 0.044808
0.017613 0.042073 0.017622 0.042153
0.015656 0.039454 0.015661 0.039431
0.013699 0.036757 0.013703 0.036658
0.011742 0.033789 0.011741 0.033631
0.009785 0.030687 0.009783 0.029569
0.007828 0.027220 0.007827 0.025145
0.005871 0.023320 0.005871 0.020495
0.003914 0.018805 0.003916 0.015388
0.001957 0.013083 0.001953 0.009663
0.000000 0.000000 -0.000010 -0.000001
0.001957 -0.011811 0.001961 -0.006562
0.003914 -0.016452 0.003911 -0.009905
0.005871 -0.019685 0.005871 -0.012526
0.007828 -0.022269 0.007835 -0.014965
0.009785 -0.024557 0.009786 -0.017135
0.011742 -0.026463 0.011746 -0.019123
0.013699 -0.028206 0.013699 -0.020738
0.015656 -0.029701 0.015666 -0.021794
0.017613 -0.031163 0.017623 -0.022711
0.019569 -0.032343 0.019575 -0.023546
0.021526 -0.033524 0.021540 -0.024358
0.023483 -0.034593 0.023488 -0.025143
0.025440 -0.035528 0.025451 -0.025887
0.027397 -0.036462 0.027403 -0.026399
0.029354 -0.037305 0.029357 -0.026833
0.031311 -0.038043 0.031312 -0.027244
0.033268 -0.038781 0.033269 -0.027647
0.035225 -0.039490 0.035227 -0.028035
0.037182 -0.040067 0.037194 -0.028401
0.039139 -0.040645 0.039144 -0.028752
0.041096 -0.041222 0.041086 -0.029070
0.043053 -0.041718 0.043051 -0.029382
0.045010 -0.042162 0.045009 -0.029681
0.046967 -0.042606 0.046983 -0.029965
0.048924 -0.043050 0.048930 -0.030254
0.050881 -0.043405 0.050890 -0.030484
0.052838 -0.043737 0.052831 -0.030648
0.054795 -0.044069 0.054801 -0.030769
0.056751 -0.044401 0.056757 -0.030869
0.058708 -0.044662 0.058703 -0.031011
0.060665 -0.044898 0.060680 -0.031111
0.062622 -0.045134 0.062632 -0.031188
0.064579 -0.045371 0.064578 -0.031298
0.066536 -0.045569 0.066540 -0.031398
0.068493 -0.045723 0.068501 -0.031444
0.070450 -0.045876 0.070439 -0.031505
0.072407 -0.046030 0.072413 -0.031578
0.074364 -0.046184 0.074378 -0.031635
0.076321 -0.046268 0.076332 -0.031660
0.078278 -0.046350 0.078278 -0.031656
0.080235 -0.046432 0.080233 -0.031673
0.082192 -0.046514 0.082203 -0.031648
0.084149 -0.046577 0.084161 -0.031636
0.086106 -0.046597 0.086113 -0.031598
0.088063 -0.046616 0.088069 -0.031552
0.090020 -0.046635 0.090035 -0.031520
0.091977 -0.046655 0.091985 -0.031502
0.093933 -0.046650 0.093950 -0.031451
0.095890 -0.046615 0.095900 -0.031422
0.097847 -0.046579 0.097854 -0.031374
0.099804 -0.046543 0.099822 -0.031326
0.101761 -0.046508 0.101764 -0.031235
0.103718 -0.046453 0.103719 -0.031162
0.105675 -0.046369 0.105690 -0.031042
0.107632 -0.046285 0.107632 -0.030930
0.109589 -0.046200 0.109587 -0.030818
0.111546 -0.046116 0.111556 -0.030704
0.113503 -0.046024 0.113506 -0.030590
0.115460 -0.045897 0.115460 -0.030470
0.117417 -0.045770 0.117423 -0.030347
0.119374 -0.045642 0.119388 -0.030229
0.121331 -0.045515 0.121332 -0.030074
0.123288 -0.045388 0.123293 -0.029963
0.125245 -0.045230 0.125258 -0.029832
0.127202 -0.045065 0.127211 -0.029693
0.129159 -0.044900 0.129155 -0.029542
0.131115 -0.044735 0.131126 -0.029429
0.133072 -0.044569 0.133090 -0.029261
0.135029 -0.044395 0.135043 -0.029119
0.136986 -0.044196 0.136998 -0.028976
0.138943 -0.043997 0.138955 -0.028839
0.140900 -0.043799 0.140911 -0.028685
0.142857 -0.043600 0.142860 -0.028516
0.144814 -0.043401 0.144820 -0.028381
0.146771 -0.043185 0.146793 -0.028201
0.148728 -0.042956 0.148736 -0.028034
0.150685 -0.042728 0.150701 -0.027898
0.152642 -0.042499 0.152653 -0.027713
0.154599 -0.042271 0.154611 -0.027498
0.156556 -0.042042 0.156561 -0.027334
0.158513 -0.041793 0.158520 -0.027145
0.160470 -0.041539 0.160483 -0.026951
0.162427 -0.041284 0.162434 -0.026738
0.164384 -0.041030 0.164388 -0.026552
0.166341 -0.040775 0.166348 -0.026344
0.168297 -0.040520 0.168310 -0.026156
0.170254 -0.040247 0.170260 -0.025937
0.172211 -0.039970 0.172230 -0.025759
0.174168 -0.039692 0.174179 -0.025558
0.176125 -0.039415 0.176130 -0.025353
0.178082 -0.039137 0.178096 -0.025135
0.180039 -0.038860 0.180051 -0.024933
0.181996 -0.038568 0.181999 -0.024721
0.183953 -0.038270 0.183969 -0.024527
0.185910 -0.037973 0.185925 -0.024302
0.187867 -0.037675 0.187882 -0.024113
0.189824 -0.037378 0.189847 -0.023906
0.191781 -0.037080 0.191783 -0.023694
0.193738 -0.036774 0.193751 -0.023488
0.195695 -0.036460 0.195714 -0.023253
0.197652 -0.036145 0.197665 -0.023065
0.199609 -0.035830 0.199618 -0.022829
0.201566 -0.035515 0.201575 -0.022625
0.203523 -0.035201 0.203528 -0.022391
0.205479 -0.034884 0.205483 -0.022176
0.207436 -0.034554 0.207452 -0.021959
0.209393 -0.034225 0.209387 -0.021712
0.211350 -0.033896 0.211360 -0.021456
0.213307 -0.033566 0.213322 -0.021244
0.215264 -0.033237 0.215277 -0.021034
0.217221 -0.032907 0.217208 -0.020798
0.219178 -0.032569 0.219185 -0.020560
0.221135 -0.032228 0.221150 -0.020327
0.223092 -0.031886 0.223118 -0.020105
0.225049 -0.031544 0.225066 -0.019868
0.227006 -0.031202 0.227015 -0.019627
0.228963 -0.030861 0.228968 -0.019378
0.230920 -0.030518 0.230925 -0.019153
0.232877 -0.030166 0.232876 -0.018932
0.234834 -0.029814 0.234818 -0.018687
0.236791 -0.029462 0.236796 -0.018438
0.238748 -0.029110 0.238753 -0.018212
0.240705 -0.028758 0.240715 -0.017955
0.242661 -0.028406 0.242652 -0.017723
0.244618 -0.028050 0.244618 -0.017475
0.246575 -0.027690 0.246582 -0.017270
0.248532 -0.027330 0.248524 -0.017015
0.250489 -0.026970 0.250501 -0.016776
0.252446 -0.026610 0.252458 -0.016543
0.254403 -0.026250 0.254411 -0.016283
0.256360 -0.025890 0.256378 -0.016065
0.258317 -0.025526 0.258307 -0.015812
0.260274 -0.025159 0.260281 -0.015592
0.262231 -0.024793 0.262241 -0.015359
0.264188 -0.024427 0.264184 -0.015086
0.266145 -0.024061 0.266161 -0.014842
0.268102 -0.023694 0.268112 -0.014627
0.270059 -0.023328 0.270073 -0.014365
0.272016 -0.022958 0.272023 -0.014132
0.273973 -0.022588 0.273973 -0.013891
0.275930 -0.022217 0.275911 -0.013674
0.277886 -0.021846 0.277872 -0.013384
0.279843 -0.021475 0.279803 -0.013176
0.281800 -0.021105 0.281801 -0.012928
0.283757 -0.020734 0.283777 -0.012695
0.285714 -0.020361 0.285690 -0.012445
0.287671 -0.019988 0.287639 -0.012176
0.289628 -0.019614 0.289644 -0.011972
0.291585 -0.019241 0.291592 -0.011705
0.293542 -0.018867 0.293525 -0.011466
0.295499 -0.018494 0.295485 -0.011208
0.297456 -0.018121 0.297422 -0.011010
0.299413 -0.017746 0.299387 -0.010777
0.301370 -0.017372 0.301349 -0.010502
0.303327 -0.016997 0.303290 -0.010293
0.305284 -0.016623 0.305236 -0.010038
0.307241 -0.016248 0.307232 -0.009829
0.309198 -0.015874 0.309203 -0.009584
0.311155 -0.015499 0.311101 -0.009338
0.313112 -0.015125 0.313048 -0.009068
0.315068 -0.014751 0.315006 -0.008896
0.317025 -0.014377 0.316985 -0.008635
0.318982 -0.014003 0.318907 -0.008384
0.320939 -0.013629 0.320926 -0.008177
0.322896 -0.013255 0.322861 -0.007927
0.324853 -0.012881 0.324808 -0.007697
