Comparison Sample 3
# X_GT Y_GT X_PRED Y_PRED
0.722114 0.052584 0.721455 0.055030
0.720157 0.052949 0.719667 0.055420
0.718200 0.053314 0.717746 0.055816
0.716243 0.053679 0.715621 0.056209
0.714286 0.054044 0.713781 0.056596
0.712329 0.054409 0.711755 0.056992
0.710372 0.054775 0.709975 0.057384
0.708415 0.055140 0.707961 0.057777
0.706458 0.055505 0.705998 0.058158
0.704501 0.055870 0.704103 0.058553
0.702544 0.056235 0.702062 0.058955
0.700587 0.056600 0.700185 0.059334
0.698630 0.056951 0.698222 0.059727
0.696673 0.057294 0.696070 0.060087
0.694716 0.057638 0.694333 0.060460
0.692759 0.057981 0.692153 0.060844
0.690802 0.058325 0.690416 0.061211
0.688845 0.058669 0.688407 0.061592
0.686888 0.059012 0.686542 0.061961
0.684932 0.059356 0.684427 0.062340
0.682975 0.059700 0.682559 0.062699
0.681018 0.060043 0.680596 0.063064
0.679061 0.060387 0.678667 0.063428
0.677104 0.060731 0.676737 0.063809
0.675147 0.061074 0.674647 0.064176
0.673190 0.061418 0.672759 0.064548
0.671233 0.061762 0.670942 0.064916
0.669276 0.062105 0.668966 0.065266
0.667319 0.062449 0.667008 0.065624
0.665362 0.062792 0.665104 0.065970
0.663405 0.063136 0.662846 0.066330
0.661448 0.063480 0.661141 0.066673
0.659491 0.063823 0.659240 0.067030
0.657534 0.064167 0.657229 0.067372
0.655577 0.064511 0.655057 0.067722
0.653620 0.064854 0.653123 0.068070
0.651663 0.065198 0.651446 0.068424
0.649706 0.065536 0.649371 0.068768
0.647750 0.065846 0.647305 0.069106
0.645793 0.066155 0.645461 0.069447
0.643836 0.066464 0.643388 0.069788
0.641879 0.066773 0.641409 0.070124
0.639922 0.067082 0.639643 0.070445
0.637965 0.067392 0.637766 0.070761
0.636008 0.067701 0.635678 0.071065
0.634051 0.068010 0.633646 0.071400
0.632094 0.068319 0.631708 0.071715
0.630137 0.068628 0.629658 0.072035
0.628180 0.068938 0.628003 0.072353
0.626223 0.069247 0.625878 0.072664
0.624266 0.069556 0.624015 0.072981
0.622309 0.069865 0.622003 0.073304
0.620352 0.070174 0.620031 0.073612
0.618395 0.070484 0.618141 0.073920
0.616438 0.070793 0.616284 0.074225
0.614481 0.071102 0.614310 0.074555
0.612524 0.071411 0.612307 0.074842
0.610568 0.071720 0.610236 0.075144
0.608611 0.072030 0.608285 0.075426
0.606654 0.072339 0.606382 0.075720
0.604697 0.072648 0.604298 0.076009
0.602740 0.072957 0.602524 0.076298
0.600783 0.073266 0.600503 0.076575
0.598826 0.073549 0.598706 0.076866
0.596869 0.073814 0.596672 0.077138
0.594912 0.074079 0.594666 0.077406
0.592955 0.074344 0.592673 0.077688
0.590998 0.074609 0.590759 0.077969
0.589041 0.074874 0.588824 0.078238
0.587084 0.075139 0.586918 0.078524
0.585127 0.075404 0.584947 0.078790
0.583170 0.075669 0.582820 0.079050
0.581213 0.075934 0.581039 0.079303
0.579256 0.076199 0.579110 0.079557
0.577299 0.076464 0.577049 0.079811
0.575342 0.076729 0.575151 0.080057
0.573386 0.076994 0.573087 0.080298
0.571429 0.077259 0.571259 0.080543
0.569472 0.077524 0.569188 0.080803
0.567515 0.077789 0.567224 0.081026
0.565558 0.078053 0.565415 0.081295
0.563601 0.078318 0.563377 0.081541
0.561644 0.078583 0.561528 0.081789
0.559687 0.078848 0.559504 0.082018
0.557730 0.079113 0.557696 0.082280
0.555773 0.079378 0.555550 0.082503
0.553816 0.079643 0.553647 0.082726
0.551859 0.079908 0.551719 0.082981
0.549902 0.080170 0.549832 0.083195
0.547945 0.080378 0.547717 0.083401
0.545988 0.080585 0.545809 0.083616
0.544031 0.080793 0.543981 0.083802
0.542074 0.081000 0.541980 0.084009
0.540117 0.081208 0.539997 0.084227
0.538160 0.081415 0.538083 0.084438
0.536204 0.081622 0.536104 0.084633
0.534247 0.081830 0.534017 0.084845
0.532290 0.082037 0.532228 0.085046
0.530333 0.082245 0.530129 0.085245
0.528376 0.082452 0.528317 0.085455
0.526419 0.082660 0.526426 0.085651
0.524462 0.082867 0.524307 0.085852
0.522505 0.083074 0.522388 0.086035
0.520548 0.083282 0.520421 0.086217
0.518591 0.083489 0.518505 0.086380
0.516634 0.083697 0.516466 0.086564
0.514677 0.083904 0.514515 0.086709
0.512720 0.084112 0.512643 0.086903
0.510763 0.084319 0.510686 0.087075
0.508806 0.084527 0.508772 0.087242
0.506849 0.084734 0.506717 0.087402
0.504892 0.084941 0.504821 0.087564
0.502935 0.085149 0.502945 0.087748
0.500978 0.085356 0.500937 0.087926
0.499022 0.085525 0.498978 0.088078
0.497065 0.085656 0.497001 0.088206
0.495108 0.085787 0.495125 0.088388
0.493151 0.085918 0.493162 0.088536
0.491194 0.086048 0.491190 0.088653
0.489237 0.086179 0.489262 0.088785
0.487280 0.086310 0.487287 0.088901
0.485323 0.086440 0.485250 0.088994
0.483366 0.086571 0.483291 0.089148
0.481409 0.086702 0.481435 0.089271
0.479452 0.086833 0.479340 0.089394
0.477495 0.086963 0.477401 0.089508
0.475538 0.087094 0.475518 0.089624
0.473581 0.087225 0.473584 0.089747
0.471624 0.087355 0.471574 0.089867
0.469667 0.087486 0.469696 0.089965
0.467710 0.087617 0.467647 0.090095
0.465753 0.087748 0.465703 0.090214
0.463796 0.087878 0.463739 0.090321
0.461840 0.088009 0.461813 0.090424
0.459883 0.088140 0.459914 0.090516
0.457926 0.088271 0.457961 0.090599
0.455969 0.088401 0.456034 0.090664
0.454012 0.088532 0.453964 0.090774
0.452055 0.088663 0.452056 0.090848
0.450098 0.088793 0.450121 0.090939
0.448141 0.088849 0.448105 0.091009
0.446184 0.088901 0.446191 0.091082
0.444227 0.088952 0.444195 0.091145
0.442270 0.089004 0.442283 0.091222
0.440313 0.089056 0.440392 0.091274
0.438356 0.089107 0.438444 0.091347
0.436399 0.089159 0.436437 0.091421
0.434442 0.089211 0.434434 0.091487
0.432485 0.089262 0.432508 0.091533
0.430528 0.089314 0.430585 0.091587
0.428571 0.089366 0.428672 0.091625
0.426614 0.089417 0.426612 0.091645
0.424658 0.089469 0.424679 0.091685
0.422701 0.089521 0.422693 0.091718
0.420744 0.089572 0.420728 0.091750
0.418787 0.089624 0.418768 0.091773
0.416830 0.089676 0.416860 0.091808
0.414873 0.089727 0.414938 0.091830
0.412916 0.089779 0.412922 0.091851
0.410959 0.089831 0.411048 0.091900
0.409002 0.089882 0.409033 0.091914
0.407045 0.089934 0.407139 0.091944
0.405088 0.089986 0.405171 0.091992
0.403131 0.090037 0.403202 0.092005
0.401174 0.090089 0.401281 0.092011
0.399217 0.090106 0.399320 0.092004
0.397260 0.090072 0.397360 0.092003
0.395303 0.090037 0.395319 0.091974
0.393346 0.090003 0.393366 0.091950
0.391389 0.089968 0.391487 0.091936
0.389432 0.089934 0.389537 0.091896
0.387476 0.089900 0.387567 0.091894
0.385519 0.089865 0.385549 0.091874
0.383562 0.089831 0.383674 0.091839
0.381605 0.089796 0.381665 0.091817
0.379648 0.089762 0.379676 0.091791
0.377691 0.089727 0.377695 0.091779
0.375734 0.089693 0.375784 0.091752
0.373777 0.089658 0.373804 0.091714
0.371820 0.089624 0.371897 0.091659
0.369863 0.089590 0.369957 0.091626
0.367906 0.089555 0.368006 0.091572
0.365949 0.089521 0.365998 0.091524
0.363992 0.089486 0.364056 0.091440
0.362035 0.089452 0.362084 0.091401
0.360078 0.089417 0.360156 0.091335
0.358121 0.089383 0.358232 0.091288
0.356164 0.089348 0.356278 0.091224
0.354207 0.089314 0.354308 0.091165
0.352250 0.089280 0.352324 0.091102
0.350294 0.089245 0.350379 0.091039
0.348337 0.089146 0.348455 0.090951
0.346380 0.089034 0.346488 0.090877
0.344423 0.088923 0.344515 0.090778
0.342466 0.088812 0.342580 0.090715
0.340509 0.088701 0.340577 0.090630
0.338552 0.088590 0.338663 0.090511
0.336595 0.088479 0.336710 0.090424
0.334638 0.088367 0.334735 0.090308
0.332681 0.088256 0.332794 0.090194
0.330724 0.088145 0.330834 0.090096
0.328767 0.088034 0.328876 0.089988
0.326810 0.087923 0.326922 0.089872
0.324853 0.087812 0.324964 0.089752
0.322896 0.087701 0.322981 0.089655
0.320939 0.087589 0.321039 0.089542
0.318982 0.087478 0.319096 0.089432
0.317025 0.087367 0.317136 0.089324
0.315068 0.087256 0.315186 0.089187
0.313112 0.087145 0.313225 0.089068
0.311155 0.087034 0.311257 0.088936
0.309198 0.086922 0.309311 0.088798
0.307241 0.086811 0.307335 0.088666
0.305284 0.086700 0.305395 0.088515
0.303327 0.086589 0.303427 0.088369
0.301370 0.086478 0.301478 0.088238
0.299413 0.086345 0.299511 0.088089
0.297456 0.086163 0.297563 0.087919
0.295499 0.085981 0.295615 0.087769
0.293542 0.085799 0.293647 0.087610
0.291585 0.085617 0.291690 0.087448
0.289628 0.085435 0.289743 0.087279
0.287671 0.085253 0.287779 0.087128
0.285714 0.085071 0.285818 0.086964
0.283757 0.084889 0.283866 0.086780
0.281800 0.084707 0.281903 0.086598
0.279843 0.084525 0.279964 0.086421
0.277886 0.084343 0.277979 0.086230
0.275930 0.084161 0.276033 0.086026
0.273973 0.083979 0.274074 0.085847
0.272016 0.083797 0.272125 0.085660
0.270059 0.083615 0.270166 0.085460
0.268102 0.083433 0.268190 0.085274
0.266145 0.083251 0.266263 0.085089
0.264188 0.083069 0.264298 0.084889
0.262231 0.082887 0.262340 0.084699
0.260274 0.082705 0.260358 0.084497
0.258317 0.082523 0.258434 0.084295
0.256360 0.082341 0.256468 0.084089
0.254403 0.082159 0.254515 0.083866
0.252446 0.081977 0.252561 0.083651
0.250489 0.081795 0.250585 0.083418
0.248532 0.081559 0.248637 0.083173
0.246575 0.081304 0.246672 0.082955
0.244618 0.081049 0.244715 0.082701
0.242661 0.080795 0.242759 0.082465
0.240705 0.080540 0.240815 0.082224
0.238748 0.080285 0.238849 0.081981
0.236791 0.080030 0.236854 0.081747
0.234834 0.079775 0.234947 0.081497
0.232877 0.079521 0.232988 0.081238
0.230920 0.079266 0.231025 0.080984
0.228963 0.079011 0.229057 0.080719
0.227006 0.078756 0.227061 0.080460
0.225049 0.078501 0.225163 0.080181
0.223092 0.078247 0.223185 0.079919
0.221135 0.077992 0.221243 0.079637
0.219178 0.077737 0.219258 0.079359
0.217221 0.077482 0.217323 0.079079
0.215264 0.077227 0.215367 0.078793
0.213307 0.076973 0.213415 0.078527
0.211350 0.076718 0.211454 0.078242
0.209393 0.076463 0.209454 0.077951
0.207436 0.076208 0.207547 0.077661
0.205479 0.075953 0.205566 0.077378
0.203523 0.075699 0.203619 0.077069
0.201566 0.075444 0.201652 0.076752
0.199609 0.075172 0.199712 0.076456
0.197652 0.074830 0.197750 0.076124
0.195695 0.074487 0.195798 0.075790
0.193738 0.074145 0.193810 0.075465
0.191781 0.073803 0.191819 0.075130
0.189824 0.073461 0.189925 0.074799
0.187867 0.073119 0.187943 0.074467
0.185910 0.072777 0.185960 0.074128
0.183953 0.072435 0.184027 0.073789
0.181996 0.072093 0.182091 0.073449
0.180039 0.071751 0.180088 0.073101
0.178082 0.071409 0.178182 0.072740
0.176125 0.071067 0.176220 0.072376
0.174168 0.070725 0.174205 0.072015
0.172211 0.070383 0.172260 0.071645
0.170254 0.070040 0.170333 0.071279
0.168297 0.069698 0.168322 0.070904
0.166341 0.069356 0.166393 0.070524
0.164384 0.069014 0.164485 0.070155
0.162427 0.068672 0.162468 0.069776
0.160470 0.068330 0.160507 0.069402
0.158513 0.067988 0.158565 0.069012
0.156556 0.067646 0.156610 0.068614
0.154599 0.067304 0.154656 0.068213
0.152642 0.066962 0.152722 0.067805
0.150685 0.066620 0.150775 0.067376
0.148728 0.066206 0.148762 0.066981
0.146771 0.065753 0.146819 0.066547
0.144814 0.065301 0.144835 0.066098
0.142857 0.064849 0.142874 0.065671
0.140900 0.064396 0.140943 0.065234
0.138943 0.063944 0.138951 0.064792
0.136986 0.063491 0.137030 0.064341
0.135029 0.063039 0.135106 0.063893
0.133072 0.062586 0.133119 0.063427
0.131115 0.062134 0.131196 0.062960
0.129159 0.061681 0.129209 0.062489
0.127202 0.061229 0.127228 0.062013
0.125245 0.060777 0.125343 0.061536
0.123288 0.060324 0.123303 0.061046
0.121331 0.059872 0.121381 0.060560
0.119374 0.059419 0.119434 0.060087
0.117417 0.058967 0.117462 0.059582
0.115460 0.058514 0.115469 0.059084
0.113503 0.058062 0.113557 0.058570
0.111546 0.057609 0.111579 0.058057
0.109589 0.057157 0.109602 0.057523
0.107632 0.056705 0.107686 0.057004
0.105675 0.056252 0.105718 0.056465
0.103718 0.055800 0.103770 0.055941
0.101761 0.055347 0.101823 0.055407
0.099804 0.054882 0.099818 0.054866
0.097847 0.054307 0.097856 0.054296
0.095890 0.053732 0.095921 0.053722
0.093933 0.053156 0.093978 0.053136
0.091977 0.052581 0.091987 0.052530
0.090020 0.052006 0.090046 0.051933
0.088063 0.051430 0.088111 0.051334
0.086106 0.050855 0.086124 0.050724
0.084149 0.050280 0.084160 0.050111
0.082192 0.049704 0.082207 0.049494
0.080235 0.049129 0.080262 0.048875
0.078278 0.048554 0.078326 0.048236
0.076321 0.047978 0.076329 0.047587
0.074364 0.047363 0.074371 0.046917
0.072407 0.046663 0.072420 0.046240
0.070450 0.045963 0.070484 0.045540
0.068493 0.045263 0.068538 0.044856
0.066536 0.044563 0.066557 0.044155
0.064579 0.043864 0.064593 0.043439
0.062622 0.043164 0.062655 0.042721
0.060665 0.042464 0.060665 0.041981
0.058708 0.041764 0.058711 0.041232
0.056751 0.041064 0.056769 0.040469
0.054795 0.040365 0.054795 0.039705
0.052838 0.039665 0.052840 0.038924
0.050881 0.038965 0.050878 0.038140
0.048924 0.038137 0.048927 0.037322
0.046967 0.037204 0.046975 0.036456
0.045010 0.036271 0.045025 0.035594
0.043053 0.035338 0.043071 0.034700
0.041096 0.034405 0.041129 0.033799
0.039139 0.033471 0.039139 0.032898
0.037182 0.032538 0.037182 0.031977
0.035225 0.031605 0.035228 0.031022
0.033268 0.030672 0.033279 0.030042
0.031311 0.029739 0.031342 0.029039
0.029354 0.028806 0.029385 0.028015
0.027397 0.027873 0.027390 0.026994
0.025440 0.026940 0.025464 0.025939
0.023483 0.025729 0.023483 0.024788
0.021526 0.024437 0.021528 0.023614
0.019569 0.023146 0.019572 0.022394
0.017613 0.021854 0.017636 0.021159
0.015656 0.020563 0.015678 0.019850
0.013699 0.019271 0.013700 0.018466
0.011742 0.017822 0.011745 0.016989
0.009785 0.016123 0.009797 0.015433
0.007828 0.014425 0.007837 0.013709
0.005871 0.012439 0.005875 0.011705
0.003914 0.010014 0.003910 0.009442
0.001957 0.006294 0.001953 0.006252
0.000000 0.000000 -0.000002 0.000004
0.001957 -0.005307 0.001957 -0.004947
0.003914 -0.008109 0.003909 -0.007442
0.005871 -0.009691 0.005866 -0.009076
0.007828 -0.010887 0.007842 -0.010455
0.009785 -0.011764 0.009794 -0.011585
0.011742 -0.012640 0.011747 -0.012519
0.013699 -0.013340 0.013691 -0.013338
0.015656 -0.013927 0.015653 -0.014087
0.017613 -0.014514 0.017611 -0.014787
0.019569 -0.015101 0.019570 -0.015392
0.021526 -0.015688 0.021550 -0.015955
0.023483 -0.016275 0.023479 -0.016528
0.025440 -0.016816 0.025435 -0.017051
0.027397 -0.017198 0.027396 -0.017525
0.029354 -0.017580 0.029354 -0.017975
0.031311 -0.017962 0.031319 -0.018408
0.033268 -0.018344 0.033276 -0.018832
0.035225 -0.018726 0.035226 -0.019246
0.037182 -0.019108 0.037209 -0.019656
0.039139 -0.019490 0.039176 -0.020041
0.041096 -0.019872 0.041106 -0.020413
0.043053 -0.020254 0.043070 -0.020784
0.045010 -0.020636 0.045030 -0.021146
0.046967 -0.021018 0.046987 -0.021503
0.048924 -0.021400 0.048927 -0.021852
0.050881 -0.021738 0.050906 -0.022183
0.052838 -0.022021 0.052839 -0.022501
0.054795 -0.022304 0.054798 -0.022807
0.056751 -0.022588 0.056773 -0.023098
0.058708 -0.022871 0.058711 -0.023396
0.060665 -0.023154 0.060711 -0.023686
0.062622 -0.023438 0.062646 -0.023977
0.064579 -0.023721 0.064624 -0.024256
0.066536 -0.024004 0.066558 -0.024538
0.068493 -0.024288 0.068538 -0.024806
0.070450 -0.024571 0.070457 -0.025069
0.072407 -0.024855 0.072417 -0.025319
0.074364 -0.025138 0.074407 -0.025564
0.076321 -0.025389 0.076326 -0.025820
0.078278 -0.025625 0.078303 -0.026047
0.080235 -0.025860 0.080245 -0.026292
0.082192 -0.026096 0.082214 -0.026529
0.084149 -0.026332 0.084158 -0.026761
0.086106 -0.026567 0.086144 -0.026984
0.088063 -0.026803 0.088065 -0.027200
0.090020 -0.027038 0.090070 -0.027411
0.091977 -0.027274 0.092038 -0.027625
0.093933 -0.027510 0.093982 -0.027840
0.095890 -0.027745 0.095918 -0.028043
0.097847 -0.027981 0.097883 -0.028263
0.099804 -0.028216 0.099837 -0.028464
0.101761 -0.028402 0.101786 -0.028663
0.103718 -0.028582 0.103774 -0.028844
0.105675 -0.028762 0.105703 -0.029029
0.107632 -0.028942 0.107649 -0.029215
0.109589 -0.029122 0.109616 -0.029384
0.111546 -0.029302 0.111590 -0.029568
0.113503 -0.029482 0.113522 -0.029750
0.115460 -0.029662 0.115491 -0.029927
0.117417 -0.029842 0.117453 -0.030100
0.119374 -0.030022 0.119413 -0.030277
0.121331 -0.030202 0.121345 -0.030444
0.123288 -0.030382 0.123355 -0.030618
0.125245 -0.030563 0.125296 -0.030776
0.127202 -0.030743 0.127252 -0.030938
0.129159 -0.030923 0.129188 -0.031086
0.131115 -0.031103 0.131148 -0.031253
0.133072 -0.031283 0.133141 -0.031405
0.135029 -0.031463 0.135111 -0.031562
0.136986 -0.031643 0.137009 -0.031716
0.138943 -0.031823 0.138994 -0.031877
0.140900 -0.032003 0.140982 -0.032021
0.142857 -0.032183 0.142886 -0.032173
0.144814 -0.032363 0.144835 -0.032312
0.146771 -0.032543 0.146816 -0.032457
0.148728 -0.032723 0.148797 -0.032595
0.150685 -0.032884 0.150749 -0.032730
0.152642 -0.033011 0.152723 -0.032849
0.154599 -0.033138 0.154671 -0.032989
0.156556 -0.033265 0.156586 -0.033123
0.158513 -0.033392 0.158607 -0.033246
0.160470 -0.033518 0.160555 -0.033380
0.162427 -0.033645 0.162480 -0.033507
0.164384 -0.033772 0.164468 -0.033629
0.166341 -0.033899 0.166439 -0.033738
0.168297 -0.034026 0.168388 -0.033856
0.170254 -0.034152 0.170293 -0.033965
0.172211 -0.034279 0.172262 -0.034088
0.174168 -0.034406 0.174269 -0.034210
0.176125 -0.034533 0.176196 -0.034316
0.178082 -0.034660 0.178134 -0.034418
0.180039 -0.034787 0.180079 -0.034541
0.181996 -0.034913 0.182036 -0.034654
0.183953 -0.035040 0.184048 -0.034760
0.185910 -0.035167 0.185997 -0.034866
0.187867 -0.035294 0.187961 -0.034979
0.189824 -0.035421 0.189912 -0.035083
0.191781 -0.035547 0.191864 -0.035173
0.193738 -0.035674 0.193797 -0.035281
0.195695 -0.035801 0.195751 -0.035372
0.197652 -0.035928 0.197742 -0.035481
0.199609 -0.036055 0.199681 -0.035568
0.201566 -0.036149 0.201641 -0.035660
0.203523 -0.036236 0.203619 -0.035755
0.205479 -0.036322 0.205565 -0.035846
0.207436 -0.036409 0.207515 -0.035930
0.209393 -0.036495 0.209504 -0.036011
0.211350 -0.036582 0.211454 -0.036077
0.213307 -0.036668 0.213402 -0.036178
0.215264 -0.036755 0.215354 -0.036259
0.217221 -0.036841 0.217337 -0.036345
0.219178 -0.036928 0.219243 -0.036417
0.221135 -0.037014 0.221190 -0.036491
0.223092 -0.037101 0.223168 -0.036574
0.225049 -0.037187 0.225128 -0.036643
0.227006 -0.037274 0.227087 -0.036718
0.228963 -0.037360 0.229054 -0.036793
0.230920 -0.037447 0.231011 -0.036876
0.232877 -0.037533 0.232987 -0.036947
0.234834 -0.037620 0.234945 -0.037013
0.236791 -0.037706 0.236888 -0.037080
0.238748 -0.037793 0.238858 -0.037145
0.240705 -0.037879 0.240768 -0.037199
0.242661 -0.037966 0.242772 -0.037255
0.244618 -0.038052 0.244724 -0.037323
0.246575 -0.038139 0.246680 -0.037397
0.248532 -0.038225 0.248649 -0.037453
0.250489 -0.038303 0.250565 -0.037513
0.252446 -0.038354 0.252543 -0.037578
0.254403 -0.038405 0.254501 -0.037611
0.256360 -0.038457 0.256450 -0.037677
0.258317 -0.038508 0.258431 -0.037729
0.260274 -0.038559 0.260380 -0.037785
0.262231 -0.038610 0.262333 -0.037837
0.264188 -0.038662 0.264298 -0.037853
0.266145 -0.038713 0.266239 -0.037913
0.268102 -0.038764 0.268206 -0.037967
0.270059 -0.038816 0.270157 -0.038008
0.272016 -0.038867 0.272108 -0.038048
0.273973 -0.038918 0.274078 -0.038076
0.275930 -0.038969 0.276040 -0.038134
0.277886 -0.039021 0.278001 -0.038146
0.279843 -0.039072 0.279951 -0.038214
0.281800 -0.039123 0.281907 -0.038252
0.283757 -0.039174 0.283848 -0.038291
0.285714 -0.039226 0.285823 -0.038330
0.287671 -0.039277 0.287777 -0.038354
0.289628 -0.039328 0.289734 -0.038407
0.291585 -0.039380 0.291696 -0.038436
0.293542 -0.039431 0.293649 -0.038465
0.295499 -0.039482 0.295612 -0.038479
0.297456 -0.039533 0.297572 -0.038522
0.299413 -0.039585 0.299518 -0.038548
0.301370 -0.039614 0.301487 -0.038562
0.303327 -0.039633 0.303441 -0.038592
0.305284 -0.039653 0.305388 -0.038598
0.307241 -0.039672 0.307352 -0.038627
0.309198 -0.039692 0.309305 -0.038637
0.311155 -0.039712 0.311249 -0.038636
0.313112 -0.039731 0.313215 -0.038667
0.315068 -0.039751 0.315160 -0.038691
0.317025 -0.039770 0.317129 -0.038706
0.318982 -0.039790 0.319074 -0.038706
0.320939 -0.039809 0.321052 -0.038729
0.322896 -0.039829 0.322996 -0.038734
0.324853 -0.039849 0.324957 -0.038732
