Comparison Sample 3
# X_GT Y_GT X_PRED Y_PRED
0.872798 0.023489 0.871944 0.027098
0.870841 0.024026 0.869794 0.027659
0.868885 0.024562 0.867941 0.028219
0.866928 0.025101 0.866005 0.028772
0.864971 0.025648 0.864078 0.029341
0.863014 0.026196 0.862184 0.029885
0.861057 0.026743 0.860096 0.030472
0.859100 0.027291 0.858212 0.031039
0.857143 0.027838 0.856301 0.031582
0.855186 0.028386 0.854197 0.032148
0.853229 0.028934 0.852265 0.032713
0.851272 0.029481 0.850473 0.033276
0.849315 0.030029 0.848352 0.033832
0.847358 0.030576 0.846344 0.034391
0.845401 0.031128 0.844446 0.034977
0.843444 0.031683 0.842660 0.035527
0.841487 0.032237 0.840605 0.036090
0.839530 0.032791 0.838549 0.036649
0.837573 0.033346 0.836734 0.037216
0.835616 0.033900 0.834742 0.037791
0.833659 0.034455 0.832828 0.038319
0.831703 0.035009 0.830735 0.038912
0.829746 0.035563 0.828955 0.039444
0.827789 0.036118 0.827001 0.040038
0.825832 0.036672 0.825062 0.040581
0.823875 0.037228 0.822995 0.041137
0.821918 0.037785 0.821125 0.041668
0.819961 0.038342 0.819085 0.042239
0.818004 0.038899 0.817168 0.042809
0.816047 0.039456 0.815110 0.043348
0.814090 0.040013 0.813225 0.043910
0.812133 0.040570 0.811380 0.044459
0.810176 0.041127 0.809421 0.044991
0.808219 0.041684 0.807306 0.045568
0.806262 0.042241 0.805440 0.046107
0.804305 0.042798 0.803593 0.046649
0.802348 0.043355 0.801671 0.047200
0.800391 0.043908 0.799626 0.047744
0.798434 0.044459 0.797678 0.048253
0.796477 0.045011 0.795759 0.048780
0.794521 0.045563 0.793634 0.049358
0.792564 0.046114 0.791766 0.049868
0.790607 0.046666 0.789730 0.050464
0.788650 0.047218 0.787882 0.050997
0.786693 0.047769 0.785868 0.051545
0.784736 0.048321 0.784063 0.052050
0.782779 0.048873 0.781871 0.052598
0.780822 0.049424 0.779971 0.053155
0.778865 0.049976 0.778147 0.053663
0.776908 0.050521 0.776144 0.054187
0.774951 0.051059 0.774300 0.054733
0.772994 0.051596 0.772215 0.055243
0.771037 0.052134 0.770143 0.055766
0.769080 0.052671 0.768411 0.056276
0.767123 0.053208 0.766432 0.056824
0.765166 0.053746 0.764362 0.057343
0.763209 0.054283 0.762309 0.057850
0.761252 0.054821 0.760542 0.058377
0.759295 0.055358 0.758663 0.058899
0.757339 0.055896 0.756586 0.059391
0.755382 0.056433 0.754684 0.059919
0.753425 0.056970 0.752687 0.060421
0.751468 0.057493 0.750680 0.060918
0.749511 0.058008 0.748818 0.061392
0.747554 0.058523 0.746895 0.061906
0.745597 0.059038 0.744794 0.062360
0.743640 0.059553 0.742933 0.062875
0.741683 0.060069 0.740884 0.063370
0.739726 0.060584 0.738991 0.063836
0.737769 0.061099 0.737032 0.064315
0.735812 0.061614 0.735030 0.064820
0.733855 0.062129 0.733132 0.065294
0.731898 0.062644 0.731117 0.065776
0.729941 0.063159 0.729303 0.066240
0.727984 0.063674 0.727282 0.066709
0.726027 0.064179 0.725377 0.067187
0.724070 0.064667 0.723453 0.067626
0.722114 0.065156 0.721395 0.068069
0.720157 0.065644 0.719534 0.068542
0.718200 0.066133 0.717607 0.068974
0.716243 0.066621 0.715549 0.069413
0.714286 0.067109 0.713635 0.069858
0.712329 0.067598 0.711641 0.070296
0.710372 0.068086 0.709818 0.070761
0.708415 0.068575 0.707838 0.071223
0.706458 0.069063 0.705853 0.071628
0.704501 0.069551 0.703920 0.072096
0.702544 0.070040 0.701936 0.072534
0.700587 0.070528 0.700017 0.072960
0.698630 0.070997 0.698077 0.073383
0.696673 0.071454 0.695946 0.073767
0.694716 0.071912 0.694181 0.074169
0.692759 0.072370 0.692068 0.074612
0.690802 0.072828 0.690264 0.074987
0.688845 0.073285 0.688251 0.075410
0.686888 0.073743 0.686391 0.075823
0.684932 0.074201 0.684304 0.076226
0.682975 0.074659 0.682411 0.076637
0.681018 0.075116 0.680459 0.077020
0.679061 0.075574 0.678513 0.077428
0.677104 0.076032 0.676551 0.077858
0.675147 0.076489 0.674540 0.078242
0.673190 0.076947 0.672619 0.078663
0.671233 0.077381 0.670746 0.079044
0.669276 0.077792 0.668790 0.079374
0.667319 0.078203 0.666826 0.079775
0.665362 0.078614 0.664902 0.080152
0.663405 0.079025 0.662746 0.080493
0.661448 0.079436 0.660959 0.080875
0.659491 0.079847 0.659037 0.081239
0.657534 0.080259 0.657045 0.081590
0.655577 0.080670 0.654944 0.081980
0.653620 0.081081 0.652995 0.082314
0.651663 0.081492 0.651230 0.082685
0.649706 0.081903 0.649191 0.083041
0.647750 0.082314 0.647175 0.083406
0.645793 0.082725 0.645298 0.083761
0.643836 0.083136 0.643248 0.084113
0.641879 0.083476 0.641279 0.084452
0.639922 0.083815 0.639444 0.084756
0.637965 0.084155 0.637555 0.085103
0.636008 0.084494 0.635522 0.085383
0.634051 0.084833 0.633484 0.085717
0.632094 0.085172 0.631534 0.086015
0.630137 0.085512 0.629521 0.086354
0.628180 0.085851 0.627789 0.086664
0.626223 0.086190 0.625707 0.087003
0.624266 0.086530 0.623830 0.087307
0.622309 0.086869 0.621792 0.087618
0.620352 0.087208 0.619863 0.087952
0.618395 0.087548 0.617944 0.088221
0.616438 0.087887 0.616059 0.088527
0.614481 0.088217 0.614102 0.088871
0.612524 0.088476 0.612086 0.089097
0.610568 0.088735 0.610057 0.089403
0.608611 0.088994 0.608105 0.089668
0.606654 0.089253 0.606180 0.089952
0.604697 0.089512 0.604123 0.090211
0.602740 0.089770 0.602308 0.090492
0.600783 0.090029 0.600310 0.090732
0.598826 0.090288 0.598473 0.091028
0.596869 0.090547 0.596457 0.091258
0.594912 0.090806 0.594468 0.091514
0.592955 0.091065 0.592476 0.091782
0.590998 0.091323 0.590551 0.092086
0.589041 0.091582 0.588612 0.092309
0.587084 0.091841 0.586685 0.092599
0.585127 0.092100 0.584732 0.092856
0.583170 0.092299 0.582656 0.093068
0.581213 0.092493 0.580819 0.093308
0.579256 0.092688 0.578890 0.093541
0.577299 0.092882 0.576861 0.093752
0.575342 0.093076 0.574929 0.093969
0.573386 0.093270 0.572909 0.094147
0.571429 0.093464 0.571033 0.094375
0.569472 0.093659 0.569002 0.094620
0.567515 0.093853 0.567027 0.094808
0.565558 0.094047 0.565192 0.095058
0.563601 0.094241 0.563176 0.095301
0.561644 0.094436 0.561297 0.095515
0.559687 0.094630 0.559290 0.095700
0.557730 0.094824 0.557454 0.095954
0.555773 0.095018 0.555341 0.096148
0.553816 0.095188 0.553419 0.096339
0.551859 0.095334 0.551493 0.096562
0.549902 0.095481 0.549598 0.096736
0.547945 0.095627 0.547518 0.096881
0.545988 0.095774 0.545592 0.097071
0.544031 0.095920 0.543735 0.097195
0.542074 0.096067 0.541745 0.097387
0.540117 0.096213 0.539766 0.097585
0.538160 0.096360 0.537839 0.097763
0.536204 0.096506 0.535875 0.097897
0.534247 0.096653 0.533818 0.098109
0.532290 0.096799 0.531979 0.098265
0.530333 0.096946 0.529914 0.098423
0.528376 0.097093 0.528075 0.098609
0.526419 0.097239 0.526183 0.098787
0.524462 0.097386 0.524084 0.098947
0.522505 0.097492 0.522158 0.099100
0.520548 0.097598 0.520189 0.099233
0.518591 0.097703 0.518270 0.099352
0.516634 0.097809 0.516241 0.099506
0.514677 0.097914 0.514292 0.099598
0.512720 0.098020 0.512412 0.099754
0.510763 0.098125 0.510445 0.099899
0.508806 0.098231 0.508517 0.100014
0.506849 0.098336 0.506499 0.100139
0.504892 0.098442 0.504579 0.100233
0.502935 0.098547 0.502701 0.100398
0.500978 0.098653 0.500694 0.100561
0.499022 0.098758 0.498728 0.100668
0.497065 0.098864 0.496766 0.100768
0.495108 0.098969 0.494873 0.100919
0.493151 0.099061 0.492929 0.101047
0.491194 0.099127 0.490943 0.101094
0.489237 0.099194 0.489025 0.101204
0.487280 0.099260 0.487046 0.101289
0.485323 0.099327 0.485011 0.101359
0.483366 0.099393 0.483058 0.101486
0.481409 0.099460 0.481187 0.101573
0.479452 0.099526 0.479111 0.101648
0.477495 0.099593 0.477168 0.101729
0.475538 0.099659 0.475275 0.101801
0.473581 0.099726 0.473350 0.101903
0.471624 0.099792 0.471340 0.101993
0.469667 0.099859 0.469457 0.102054
0.467710 0.099925 0.467403 0.102155
0.465753 0.099992 0.465457 0.102220
0.463796 0.100058 0.463493 0.102300
0.461840 0.100097 0.461599 0.102348
0.459883 0.100126 0.459672 0.102421
0.457926 0.100155 0.457713 0.102464
0.455969 0.100183 0.455786 0.102470
0.454012 0.100212 0.453719 0.102571
0.452055 0.100241 0.451810 0.102594
0.450098 0.100269 0.449871 0.102654
0.448141 0.100298 0.447869 0.102685
0.446184 0.100327 0.445946 0.102730
0.444227 0.100355 0.443952 0.102747
0.442270 0.100384 0.442046 0.102815
0.440313 0.100413 0.440157 0.102813
0.438356 0.100441 0.438214 0.102852
0.436399 0.100470 0.436192 0.102912
0.434442 0.100498 0.434187 0.102955
0.432485 0.100522 0.432260 0.102930
0.430528 0.100512 0.430349 0.102981
0.428571 0.100503 0.428438 0.102985
0.426614 0.100493 0.426368 0.102958
0.424658 0.100483 0.424433 0.102961
0.422701 0.100474 0.422448 0.102969
0.420744 0.100464 0.420494 0.102961
0.418787 0.100455 0.418528 0.102941
0.416830 0.100445 0.416619 0.102950
0.414873 0.100435 0.414714 0.102924
0.412916 0.100426 0.412681 0.102912
0.410959 0.100416 0.410822 0.102921
0.409002 0.100406 0.408792 0.102914
0.407045 0.100397 0.406915 0.102899
0.405088 0.100387 0.404944 0.102899
0.403131 0.100378 0.402973 0.102893
0.401174 0.100343 0.401061 0.102871
0.399217 0.100296 0.399111 0.102822
0.397260 0.100249 0.397142 0.102801
0.395303 0.100201 0.395073 0.102732
0.393346 0.100154 0.393123 0.102678
0.391389 0.100107 0.391270 0.102658
0.389432 0.100060 0.389318 0.102569
0.387476 0.100012 0.387343 0.102557
0.385519 0.099965 0.385303 0.102504
0.383562 0.099918 0.383455 0.102395
0.381605 0.099871 0.381433 0.102383
0.379648 0.099823 0.379433 0.102317
0.377691 0.099776 0.377457 0.102292
0.375734 0.099729 0.375547 0.102223
0.373777 0.099682 0.373557 0.102166
0.371820 0.099621 0.371675 0.102076
0.369863 0.099535 0.369730 0.102006
0.367906 0.099449 0.367771 0.101931
0.365949 0.099363 0.365766 0.101861
0.363992 0.099278 0.363811 0.101747
0.362035 0.099192 0.361851 0.101660
0.360078 0.099106 0.359917 0.101566
0.358121 0.099020 0.358017 0.101494
0.356164 0.098934 0.356086 0.101405
0.354207 0.098848 0.354108 0.101325
0.352250 0.098763 0.352078 0.101219
0.350294 0.098677 0.350148 0.101120
0.348337 0.098591 0.348267 0.101012
0.346380 0.098505 0.346312 0.100899
0.344423 0.098419 0.344291 0.100792
0.342466 0.098323 0.342369 0.100685
0.340509 0.098198 0.340357 0.100603
0.338552 0.098073 0.338479 0.100418
0.336595 0.097949 0.336514 0.100335
0.334638 0.097824 0.334522 0.100191
0.332681 0.097699 0.332609 0.100047
0.330724 0.097574 0.330609 0.099907
0.328767 0.097449 0.328704 0.099778
0.326810 0.097324 0.326746 0.099617
0.324853 0.097199 0.324782 0.099461
0.322896 0.097074 0.322754 0.099357
0.320939 0.096949 0.320811 0.099217
0.318982 0.096824 0.318914 0.099065
0.317025 0.096699 0.316957 0.098927
0.315068 0.096575 0.314984 0.098765
0.313112 0.096431 0.313007 0.098620
0.311155 0.096266 0.311090 0.098445
0.309198 0.096101 0.309109 0.098284
0.307241 0.095936 0.307106 0.098123
0.305284 0.095770 0.305214 0.097926
0.303327 0.095605 0.303201 0.097745
0.301370 0.095440 0.301318 0.097610
0.299413 0.095275 0.299288 0.097426
0.297456 0.095109 0.297358 0.097214
0.295499 0.094944 0.295422 0.097042
0.293542 0.094779 0.293499 0.096884
0.291585 0.094614 0.291487 0.096669
0.289628 0.094448 0.289547 0.096489
0.287671 0.094283 0.287571 0.096332
0.285714 0.094118 0.285668 0.096109
0.283757 0.093910 0.283689 0.095934
0.281800 0.093702 0.281760 0.095717
0.279843 0.093494 0.279766 0.095506
0.277886 0.093285 0.277846 0.095314
0.275930 0.093077 0.275884 0.095058
0.273973 0.092869 0.273924 0.094857
0.272016 0.092661 0.271955 0.094656
0.270059 0.092453 0.269997 0.094406
0.268102 0.092244 0.268066 0.094212
0.266145 0.092036 0.266085 0.094003
0.264188 0.091828 0.264131 0.093777
0.262231 0.091620 0.262139 0.093572
0.260274 0.091411 0.260248 0.093339
0.258317 0.091203 0.258232 0.093097
0.256360 0.090953 0.256315 0.092872
0.254403 0.090700 0.254341 0.092609
0.252446 0.090446 0.252364 0.092379
0.250489 0.090192 0.250455 0.092103
0.248532 0.089938 0.248486 0.091831
0.246575 0.089685 0.246535 0.091605
0.244618 0.089431 0.244582 0.091317
0.242661 0.089177 0.242622 0.091041
0.240705 0.088924 0.240647 0.090749
0.238748 0.088670 0.238687 0.090505
0.236791 0.088416 0.236775 0.090260
0.234834 0.088162 0.234764 0.089971
0.232877 0.087909 0.232798 0.089695
0.230920 0.087641 0.230878 0.089433
0.228963 0.087340 0.228929 0.089137
0.227006 0.087039 0.226990 0.088846
0.225049 0.086738 0.225000 0.088516
0.223092 0.086437 0.223051 0.088224
0.221135 0.086136 0.221083 0.087919
0.219178 0.085834 0.219154 0.087600
0.217221 0.085533 0.217175 0.087282
0.215264 0.085232 0.215219 0.086938
0.213307 0.084931 0.213256 0.086636
0.211350 0.084630 0.211290 0.086371
0.209393 0.084329 0.209378 0.086034
0.207436 0.084028 0.207378 0.085723
0.205479 0.083717 0.205447 0.085426
0.203523 0.083363 0.203487 0.085096
0.201566 0.083009 0.201531 0.084745
0.199609 0.082655 0.199558 0.084399
0.197652 0.082301 0.197612 0.084025
0.195695 0.081947 0.195644 0.083647
0.193738 0.081593 0.193714 0.083309
0.191781 0.081240 0.191770 0.082918
0.189824 0.080886 0.189783 0.082562
0.187867 0.080532 0.187845 0.082232
0.185910 0.080178 0.185898 0.081868
0.183953 0.079824 0.183926 0.081512
0.181996 0.079470 0.181963 0.081168
0.180039 0.079080 0.180026 0.080784
0.178082 0.078668 0.178043 0.080396
0.176125 0.078257 0.176090 0.079983
0.174168 0.077846 0.174159 0.079590
0.172211 0.077434 0.172199 0.079184
0.170254 0.077023 0.170225 0.078794
0.168297 0.076612 0.168291 0.078403
0.166341 0.076201 0.166330 0.077960
0.164384 0.075789 0.164341 0.077557
0.162427 0.075378 0.162418 0.077148
0.160470 0.074967 0.160460 0.076748
0.158513 0.074555 0.158499 0.076345
0.156556 0.074103 0.156541 0.075910
0.154599 0.073632 0.154584 0.075490
0.152642 0.073161 0.152619 0.075038
0.150685 0.072691 0.150652 0.074533
0.148728 0.072220 0.148721 0.074131
0.146771 0.071749 0.146757 0.073675
0.144814 0.071279 0.144808 0.073172
0.142857 0.070808 0.142851 0.072721
0.140900 0.070337 0.140890 0.072263
0.138943 0.069867 0.138939 0.071793
0.136986 0.069396 0.136977 0.071284
0.135029 0.068899 0.135007 0.070853
0.133072 0.068365 0.133058 0.070335
0.131115 0.067831 0.131087 0.069817
0.129159 0.067297 0.129146 0.069333
0.127202 0.066763 0.127194 0.068827
0.125245 0.066229 0.125203 0.068318
0.123288 0.065695 0.123283 0.067794
0.121331 0.065161 0.121317 0.067240
0.119374 0.064627 0.119359 0.066751
0.117417 0.064093 0.117404 0.066200
0.115460 0.063559 0.115457 0.065681
0.113503 0.062970 0.113490 0.065146
0.111546 0.062371 0.111538 0.064601
0.109589 0.061772 0.109586 0.063991
0.107632 0.061172 0.107618 0.063425
0.105675 0.060573 0.105664 0.062837
0.103718 0.059974 0.103704 0.062282
0.101761 0.059374 0.101744 0.061689
0.099804 0.058775 0.099802 0.061088
0.097847 0.058176 0.097849 0.060504
0.095890 0.057577 0.095883 0.059913
0.093933 0.056908 0.093924 0.059305
0.091977 0.056239 0.091977 0.058629
0.090020 0.055570 0.090014 0.057983
0.088063 0.054901 0.088051 0.057339
0.086106 0.054232 0.086100 0.056723
0.084149 0.053563 0.084146 0.056059
0.082192 0.052894 0.082190 0.055397
0.080235 0.052225 0.080228 0.054732
0.078278 0.051556 0.078264 0.054043
0.076321 0.050812 0.076322 0.053351
0.074364 0.050062 0.074362 0.052626
0.072407 0.049313 0.072404 0.051902
0.070450 0.048563 0.070443 0.051151
0.068493 0.047814 0.068482 0.050413
0.066536 0.047064 0.066530 0.049673
0.064579 0.046315 0.064578 0.048920
0.062622 0.045565 0.062615 0.048127
0.060665 0.044747 0.060666 0.047375
0.058708 0.043899 0.058706 0.046544
0.056751 0.043050 0.056747 0.045746
0.054795 0.042201 0.054794 0.044888
0.052838 0.041352 0.052836 0.044058
0.050881 0.040503 0.050881 0.043184
0.048924 0.039654 0.048921 0.042327
0.046967 0.038771 0.046964 0.041408
0.045010 0.037805 0.045008 0.040501
0.043053 0.036839 0.043050 0.039563
0.041096 0.035873 0.041089 0.038595
0.039139 0.034907 0.039141 0.037597
0.037182 0.033941 0.037184 0.036607
0.035225 0.032975 0.035227 0.035619
0.033268 0.031911 0.033267 0.034587
0.031311 0.030819 0.031305 0.033496
0.029354 0.029727 0.029346 0.032385
0.027397 0.028636 0.027397 0.031240
0.025440 0.027544 0.025433 0.030089
0.023483 0.026425 0.023485 0.028911
0.021526 0.025177 0.021525 0.027632
0.019569 0.023929 0.019569 0.026298
0.017613 0.022681 0.017605 0.024899
0.015656 0.021433 0.015650 0.023511
0.013699 0.020024 0.013700 0.022029
0.011742 0.018430 0.011740 0.020322
0.009785 0.016836 0.009784 0.018520
0.007828 0.015242 0.007826 0.016694
0.005871 0.012968 0.005871 0.014451
0.003914 0.010543 0.003915 0.011747
0.001957 0.007215 0.001956 0.008133
0.000000 0.000000 -0.000000 -0.000001
0.001957 -0.006460 0.001957 -0.007665
0.003914 -0.009837 0.003915 -0.011286
0.005871 -0.012141 0.005870 -0.013996
0.007828 -0.014445 0.007826 -0.016165
0.009785 -0.015660 0.009784 -0.017837
0.011742 -0.016860 0.011741 -0.019384
0.013699 -0.018060 0.013699 -0.020837
0.015656 -0.019239 0.015655 -0.022099
0.017613 -0.019961 0.017613 -0.023200
0.019569 -0.020683 0.019568 -0.024292
0.021526 -0.021405 0.021522 -0.025355
0.023483 -0.022127 0.023482 -0.026332
0.025440 -0.022849 0.025439 -0.027257
0.027397 -0.023439 0.027396 -0.028105
0.029354 -0.024013 0.029357 -0.028936
0.031311 -0.024587 0.031313 -0.029746
0.033268 -0.025162 0.033269 -0.030541
0.035225 -0.025736 0.035226 -0.031312
0.037182 -0.026310 0.037174 -0.032033
0.039139 -0.026829 0.039129 -0.032755
0.041096 -0.027336 0.041096 -0.033468
0.043053 -0.027844 0.043048 -0.034166
0.045010 -0.028351 0.045007 -0.034842
0.046967 -0.028858 0.046959 -0.035520
0.048924 -0.029365 0.048922 -0.036188
0.050881 -0.029872 0.050875 -0.036807
0.052838 -0.030320 0.052836 -0.037429
0.054795 -0.030763 0.054795 -0.038036
0.056751 -0.031205 0.056746 -0.038602
0.058708 -0.031647 0.058708 -0.039224
0.060665 -0.032090 0.060655 -0.039813
0.062622 -0.032532 0.062616 -0.040360
0.064579 -0.032974 0.064569 -0.040943
0.066536 -0.033407 0.066533 -0.041493
0.068493 -0.033792 0.068485 -0.042009
0.070450 -0.034176 0.070450 -0.042532
0.072407 -0.034561 0.072405 -0.043086
0.074364 -0.034946 0.074352 -0.043590
0.076321 -0.035331 0.076320 -0.044127
0.078278 -0.035715 0.078272 -0.044608
0.080235 -0.036100 0.080233 -0.045139
0.082192 -0.036485 0.082186 -0.045605
0.084149 -0.036844 0.084145 -0.046090
0.086106 -0.037187 0.086098 -0.046545
0.088063 -0.037530 0.088062 -0.046997
0.090020 -0.037873 0.090007 -0.047458
0.091977 -0.038216 0.091957 -0.047945
0.093933 -0.038559 0.093918 -0.048387
0.095890 -0.038903 0.095885 -0.048860
0.097847 -0.039246 0.097839 -0.049303
0.099804 -0.039589 0.099799 -0.049721
0.101761 -0.039921 0.101755 -0.050135
0.103718 -0.040232 0.103706 -0.050561
0.105675 -0.040543 0.105669 -0.050964
0.107632 -0.040854 0.107631 -0.051372
0.109589 -0.041165 0.109583 -0.051749
0.111546 -0.041476 0.111538 -0.052168
0.113503 -0.041787 0.113500 -0.052573
0.115460 -0.042098 0.115453 -0.052969
0.117417 -0.042409 0.117409 -0.053347
0.119374 -0.042720 0.119364 -0.053744
0.121331 -0.043022 0.121325 -0.054076
0.123288 -0.043303 0.123267 -0.054473
0.125245 -0.043585 0.125230 -0.054846
0.127202 -0.043867 0.127189 -0.055205
0.129159 -0.044149 0.129151 -0.055540
0.131115 -0.044431 0.131108 -0.055932
0.133072 -0.044713 0.133055 -0.056286
0.135029 -0.044995 0.135004 -0.056656
0.136986 -0.045277 0.136979 -0.057006
0.138943 -0.045559 0.138932 -0.057366
0.140900 -0.045841 0.140869 -0.057697
0.142857 -0.046104 0.142852 -0.058030
0.144814 -0.046358 0.144809 -0.058366
0.146771 -0.046612 0.146756 -0.058688
0.148728 -0.046866 0.148710 -0.058993
0.150685 -0.047119 0.150666 -0.059342
0.152642 -0.047373 0.152613 -0.059633
0.154599 -0.047627 0.154580 -0.059941
0.156556 -0.047881 0.156552 -0.060278
0.158513 -0.048134 0.158480 -0.060592
0.160470 -0.048388 0.160442 -0.060922
0.162427 -0.048642 0.162411 -0.061198
0.164384 -0.048888 0.164356 -0.061495
0.166341 -0.049118 0.166296 -0.061767
0.168297 -0.049348 0.168263 -0.062070
0.170254 -0.049578 0.170242 -0.062328
0.172211 -0.049808 0.172197 -0.062651
0.174168 -0.050038 0.174127 -0.062943
0.176125 -0.050268 0.176105 -0.063208
0.178082 -0.050498 0.178069 -0.063498
0.180039 -0.050728 0.180029 -0.063787
0.181996 -0.050958 0.181988 -0.064062
0.183953 -0.051188 0.183920 -0.064340
0.185910 -0.051418 0.185881 -0.064602
0.187867 -0.051642 0.187831 -0.064881
0.189824 -0.051856 0.189795 -0.065141
0.191781 -0.052070 0.191751 -0.065390
0.193738 -0.052285 0.193720 -0.065663
0.195695 -0.052499 0.195676 -0.065900
0.197652 -0.052713 0.197622 -0.066186
0.199609 -0.052927 0.199592 -0.066407
0.201566 -0.053142 0.201544 -0.066675
0.203523 -0.053356 0.203479 -0.066921
0.205479 -0.053570 0.205452 -0.067180
0.207436 -0.053784 0.207410 -0.067427
0.209393 -0.053998 0.209335 -0.067644
0.211350 -0.054213 0.211308 -0.067859
0.213307 -0.054413 0.213272 -0.068098
0.215264 -0.054611 0.215230 -0.068328
0.217221 -0.054809 0.217152 -0.068579
0.219178 -0.055008 0.219159 -0.068775
0.221135 -0.055206 0.221119 -0.069006
0.223092 -0.055405 0.223067 -0.069240
0.225049 -0.055603 0.225027 -0.069453
0.227006 -0.055801 0.226977 -0.069672
0.228963 -0.056000 0.228932 -0.069884
0.230920 -0.056198 0.230887 -0.070128
0.232877 -0.056396 0.232813 -0.070349
0.234834 -0.056595 0.234761 -0.070549
0.236791 -0.056793 0.236753 -0.070745
0.238748 -0.056976 0.238690 -0.070957
0.240705 -0.057157 0.240689 -0.071139
0.242661 -0.057338 0.242598 -0.071338
0.244618 -0.057519 0.244578 -0.071524
0.246575 -0.057700 0.246526 -0.071752
0.248532 -0.057881 0.248467 -0.071916
0.250489 -0.058062 0.250469 -0.072115
0.252446 -0.058243 0.252398 -0.072327
0.254403 -0.058424 0.254363 -0.072480
0.256360 -0.058606 0.256330 -0.072691
0.258317 -0.058787 0.258241 -0.072861
0.260274 -0.058968 0.260215 -0.073064
0.262231 -0.059149 0.262193 -0.073249
0.264188 -0.059322 0.264133 -0.073394
0.266145 -0.059484 0.266107 -0.073541
0.268102 -0.059647 0.268055 -0.073747
0.270059 -0.059809 0.270026 -0.073890
0.272016 -0.059972 0.271982 -0.074046
0.273973 -0.060135 0.273914 -0.074215
0.275930 -0.060297 0.275852 -0.074407
0.277886 -0.060460 0.277799 -0.074526
0.279843 -0.060623 0.279754 -0.074719
0.281800 -0.060785 0.281737 -0.074885
0.283757 -0.060948 0.283726 -0.075053
0.285714 -0.061110 0.285619 -0.075201
0.287671 -0.061273 0.287568 -0.075333
0.289628 -0.061436 0.289584 -0.075526
0.291585 -0.061588 0.291518 -0.075635
0.293542 -0.061732 0.293446 -0.075786
0.295499 -0.061877 0.295430 -0.075895
0.297456 -0.062021 0.297359 -0.076076
0.299413 -0.062166 0.299313 -0.076225
0.301370 -0.062310 0.301280 -0.076319
0.303327 -0.062454 0.303228 -0.076489
0.305284 -0.062599 0.305171 -0.076595
0.307241 -0.062743 0.307178 -0.076749
0.309198 -0.062888 0.309150 -0.076853
0.311155 -0.063032 0.311026 -0.076969
0.313112 -0.063176 0.312985 -0.077092
0.315068 -0.063321 0.314937 -0.077267
0.317025 -0.063465 0.316922 -0.077366
0.318982 -0.063604 0.318845 -0.077469
0.320939 -0.063730 0.320854 -0.077600
0.322896 -0.063857 0.322796 -0.077712
