Comparison Sample 3
# X_GT Y_GT X_PRED Y_PRED
0.806262 0.028668 0.806086 0.033170
0.804305 0.029113 0.804154 0.033590
0.802348 0.029558 0.802194 0.034010
0.800391 0.030004 0.800238 0.034426
0.798434 0.030449 0.798280 0.034845
0.796477 0.030903 0.796307 0.035264
0.794521 0.031359 0.794359 0.035693
0.792564 0.031815 0.792396 0.036097
0.790607 0.032272 0.790457 0.036551
0.788650 0.032728 0.788453 0.036975
0.786693 0.033184 0.786542 0.037397
0.784736 0.033640 0.784603 0.037812
0.782779 0.034096 0.782590 0.038234
0.780822 0.034552 0.780648 0.038671
0.778865 0.035008 0.778708 0.039085
0.776908 0.035464 0.776755 0.039516
0.774951 0.035921 0.774808 0.039945
0.772994 0.036379 0.772828 0.040370
0.771037 0.036840 0.770871 0.040792
0.769080 0.037301 0.768946 0.041214
0.767123 0.037763 0.766976 0.041654
0.765166 0.038224 0.765012 0.042077
0.763209 0.038686 0.763036 0.042495
0.761252 0.039147 0.761102 0.042922
0.759295 0.039608 0.759144 0.043352
0.757339 0.040070 0.757174 0.043774
0.755382 0.040531 0.755232 0.044195
0.753425 0.040993 0.753270 0.044637
0.751468 0.041454 0.751307 0.045071
0.749511 0.041915 0.749339 0.045498
0.747554 0.042377 0.747399 0.045935
0.745597 0.042839 0.745452 0.046341
0.743640 0.043302 0.743498 0.046785
0.741683 0.043764 0.741503 0.047215
0.739726 0.044226 0.739566 0.047635
0.737769 0.044688 0.737617 0.048055
0.735812 0.045151 0.735677 0.048491
0.733855 0.045613 0.733698 0.048912
0.731898 0.046075 0.731749 0.049330
0.729941 0.046538 0.729802 0.049754
0.727984 0.047000 0.727832 0.050182
0.726027 0.047462 0.725876 0.050634
0.724070 0.047924 0.723929 0.051056
0.722114 0.048387 0.721962 0.051479
0.720157 0.048845 0.720013 0.051924
0.718200 0.049303 0.718056 0.052338
0.716243 0.049762 0.716096 0.052761
0.714286 0.050220 0.714110 0.053187
0.712329 0.050678 0.712162 0.053610
0.710372 0.051136 0.710241 0.054040
0.708415 0.051595 0.708278 0.054475
0.706458 0.052053 0.706311 0.054880
0.704501 0.052511 0.704337 0.055314
0.702544 0.052969 0.702406 0.055740
0.700587 0.053428 0.700446 0.056168
0.698630 0.053886 0.698507 0.056602
0.696673 0.054344 0.696489 0.057021
0.694716 0.054802 0.694578 0.057446
0.692759 0.055251 0.692600 0.057870
0.690802 0.055701 0.690671 0.058278
0.688845 0.056150 0.688686 0.058700
0.686888 0.056600 0.686761 0.059123
0.684932 0.057050 0.684791 0.059543
0.682975 0.057499 0.682833 0.059965
0.681018 0.057949 0.680888 0.060375
0.679061 0.058398 0.678925 0.060801
0.677104 0.058848 0.676959 0.061228
0.675147 0.059298 0.675011 0.061640
0.673190 0.059747 0.673051 0.062067
0.671233 0.060197 0.671097 0.062487
0.669276 0.060646 0.669150 0.062900
0.667319 0.061096 0.667179 0.063325
0.665362 0.061533 0.665235 0.063742
0.663405 0.061969 0.663253 0.064131
0.661448 0.062405 0.661318 0.064553
0.659491 0.062841 0.659357 0.064954
0.657534 0.063276 0.657402 0.065352
0.655577 0.063712 0.655427 0.065777
0.653620 0.064148 0.653465 0.066165
0.651663 0.064584 0.651536 0.066574
0.649706 0.065019 0.649569 0.066981
0.647750 0.065455 0.647613 0.067381
0.645793 0.065891 0.645654 0.067790
0.643836 0.066327 0.643689 0.068192
0.641879 0.066763 0.641741 0.068600
0.639922 0.067198 0.639793 0.068986
0.637965 0.067628 0.637843 0.069390
0.636008 0.068045 0.635870 0.069761
0.634051 0.068461 0.633914 0.070147
0.632094 0.068878 0.631952 0.070518
0.630137 0.069295 0.629980 0.070919
0.628180 0.069712 0.628065 0.071304
0.626223 0.070128 0.626077 0.071692
0.624266 0.070545 0.624147 0.072074
0.622309 0.070962 0.622159 0.072450
0.620352 0.071378 0.620226 0.072849
0.618395 0.071795 0.618261 0.073213
0.616438 0.072212 0.616318 0.073586
0.614481 0.072628 0.614371 0.073993
0.612524 0.073045 0.612390 0.074369
0.610568 0.073462 0.610433 0.074745
0.608611 0.073867 0.608479 0.075103
0.606654 0.074259 0.606527 0.075472
0.604697 0.074651 0.604545 0.075834
0.602740 0.075043 0.602606 0.076201
0.600783 0.075436 0.600646 0.076552
0.598826 0.075828 0.598711 0.076926
0.596869 0.076220 0.596744 0.077255
0.594912 0.076612 0.594796 0.077619
0.592955 0.077004 0.592826 0.077972
0.590998 0.077397 0.590865 0.078336
0.589041 0.077789 0.588918 0.078685
0.587084 0.078181 0.586952 0.079043
0.585127 0.078573 0.585007 0.079407
0.583170 0.078965 0.583034 0.079757
0.581213 0.079357 0.581091 0.080101
0.579256 0.079739 0.579142 0.080441
0.577299 0.080102 0.577175 0.080770
0.575342 0.080466 0.575210 0.081105
0.573386 0.080830 0.573256 0.081421
0.571429 0.081193 0.571302 0.081753
0.569472 0.081557 0.569330 0.082086
0.567515 0.081921 0.567379 0.082424
0.565558 0.082285 0.565438 0.082752
0.563601 0.082648 0.563471 0.083090
0.561644 0.083012 0.561534 0.083418
0.559687 0.083376 0.559569 0.083739
0.557730 0.083739 0.557633 0.084076
0.555773 0.084103 0.555645 0.084401
0.553816 0.084467 0.553691 0.084731
0.551859 0.084830 0.551736 0.085052
0.549902 0.085191 0.549791 0.085367
0.547945 0.085522 0.547816 0.085650
0.545988 0.085853 0.545871 0.085944
0.544031 0.086184 0.543916 0.086237
0.542074 0.086515 0.541960 0.086523
0.540117 0.086846 0.539999 0.086828
0.538160 0.087177 0.538043 0.087107
0.536204 0.087508 0.536093 0.087383
0.534247 0.087839 0.534124 0.087690
0.532290 0.088170 0.532175 0.087971
0.530333 0.088501 0.530212 0.088257
0.528376 0.088832 0.528268 0.088546
0.526419 0.089163 0.526317 0.088840
0.524462 0.089494 0.524339 0.089129
0.522505 0.089825 0.522391 0.089414
0.520548 0.090156 0.520433 0.089677
0.518591 0.090464 0.518478 0.089947
0.516634 0.090757 0.516512 0.090198
0.514677 0.091050 0.514555 0.090456
0.512720 0.091344 0.512614 0.090712
0.510763 0.091637 0.510653 0.090976
0.508806 0.091930 0.508694 0.091230
0.506849 0.092224 0.506738 0.091484
0.504892 0.092517 0.504776 0.091731
0.502935 0.092810 0.502843 0.091984
0.500978 0.093104 0.500868 0.092255
0.499022 0.093397 0.498915 0.092495
0.497065 0.093690 0.496961 0.092740
0.495108 0.093984 0.495015 0.092978
0.493151 0.094277 0.493057 0.093229
0.491194 0.094570 0.491094 0.093441
0.489237 0.094860 0.489142 0.093666
0.487280 0.095111 0.487187 0.093884
0.485323 0.095361 0.485207 0.094100
0.483366 0.095612 0.483259 0.094301
0.481409 0.095862 0.481310 0.094515
0.479452 0.096113 0.479336 0.094711
0.477495 0.096364 0.477385 0.094920
0.475538 0.096614 0.475434 0.095125
0.473581 0.096865 0.473491 0.095338
0.471624 0.097115 0.471531 0.095542
0.469667 0.097366 0.469583 0.095748
0.467710 0.097617 0.467595 0.095959
0.465753 0.097867 0.465646 0.096148
0.463796 0.098118 0.463683 0.096355
0.461840 0.098369 0.461769 0.096554
0.459883 0.098619 0.459788 0.096744
0.457926 0.098846 0.457832 0.096913
0.455969 0.099048 0.455877 0.097082
0.454012 0.099251 0.453903 0.097258
0.452055 0.099453 0.451956 0.097413
0.450098 0.099655 0.449996 0.097586
0.448141 0.099858 0.448041 0.097736
0.446184 0.100060 0.446083 0.097894
0.444227 0.100262 0.444123 0.098043
0.442270 0.100465 0.442179 0.098194
0.440313 0.100667 0.440231 0.098340
0.438356 0.100869 0.438277 0.098496
0.436399 0.101071 0.436300 0.098654
0.434442 0.101274 0.434332 0.098804
0.432485 0.101476 0.432387 0.098929
0.430528 0.101678 0.430445 0.099077
0.428571 0.101881 0.428492 0.099205
0.426614 0.102034 0.426511 0.099315
0.424658 0.102183 0.424557 0.099417
0.422701 0.102331 0.422594 0.099530
0.420744 0.102480 0.420650 0.099635
0.418787 0.102629 0.418682 0.099737
0.416830 0.102777 0.416738 0.099846
0.414873 0.102926 0.414794 0.099953
0.412916 0.103074 0.412819 0.100057
0.410959 0.103223 0.410886 0.100156
0.409002 0.103371 0.408909 0.100270
0.407045 0.103520 0.406970 0.100369
0.405088 0.103669 0.405011 0.100458
0.403131 0.103817 0.403052 0.100572
0.401174 0.103966 0.401107 0.100666
0.399217 0.104114 0.399155 0.100735
0.397260 0.104240 0.397191 0.100797
0.395303 0.104330 0.395201 0.100845
0.393346 0.104420 0.393256 0.100892
0.391389 0.104510 0.391313 0.100954
0.389432 0.104600 0.389360 0.100987
0.387476 0.104690 0.387405 0.101035
0.385519 0.104780 0.385422 0.101078
0.383562 0.104870 0.383489 0.101101
0.381605 0.104961 0.381521 0.101166
0.379648 0.105051 0.379553 0.101208
0.377691 0.105141 0.377594 0.101254
0.375734 0.105231 0.375644 0.101286
0.373777 0.105321 0.373682 0.101334
0.371820 0.105411 0.371751 0.101366
0.369863 0.105501 0.369790 0.101384
0.367906 0.105590 0.367829 0.101410
0.365949 0.105619 0.365865 0.101409
0.363992 0.105647 0.363904 0.101410
0.362035 0.105675 0.361952 0.101399
0.360078 0.105704 0.359997 0.101399
0.358121 0.105732 0.358048 0.101385
0.356164 0.105760 0.356103 0.101391
0.354207 0.105788 0.354150 0.101388
0.352250 0.105817 0.352161 0.101379
0.350294 0.105845 0.350218 0.101362
0.348337 0.105873 0.348278 0.101357
0.346380 0.105901 0.346327 0.101319
0.344423 0.105930 0.344347 0.101307
0.342466 0.105958 0.342407 0.101266
0.340509 0.105986 0.340435 0.101238
0.338552 0.106015 0.338499 0.101182
0.336595 0.105989 0.336542 0.101144
0.334638 0.105954 0.334567 0.101080
0.332681 0.105918 0.332627 0.101016
0.330724 0.105882 0.330647 0.100951
0.328767 0.105847 0.328717 0.100890
0.326810 0.105811 0.326763 0.100817
0.324853 0.105775 0.324802 0.100742
0.322896 0.105739 0.322822 0.100682
0.320939 0.105704 0.320859 0.100619
0.318982 0.105668 0.318930 0.100546
0.317025 0.105632 0.316974 0.100462
0.315068 0.105596 0.315002 0.100399
0.313112 0.105561 0.313042 0.100319
0.311155 0.105525 0.311105 0.100225
0.309198 0.105489 0.309136 0.100144
0.307241 0.105394 0.307166 0.100041
0.305284 0.105294 0.305229 0.099933
0.303327 0.105194 0.303255 0.099828
0.301370 0.105094 0.301326 0.099730
0.299413 0.104993 0.299340 0.099609
0.297456 0.104893 0.297389 0.099472
0.295499 0.104793 0.295442 0.099351
0.293542 0.104693 0.293500 0.099244
0.291585 0.104593 0.291519 0.099101
0.289628 0.104493 0.289567 0.098993
0.287671 0.104392 0.287603 0.098874
0.285714 0.104292 0.285668 0.098723
0.283757 0.104192 0.283707 0.098600
0.281800 0.104092 0.281763 0.098468
0.279843 0.103969 0.279782 0.098306
0.277886 0.103806 0.277848 0.098165
0.275930 0.103643 0.275890 0.097986
0.273973 0.103479 0.273932 0.097827
0.272016 0.103316 0.271967 0.097660
0.270059 0.103152 0.270009 0.097485
0.268102 0.102989 0.268068 0.097329
0.266145 0.102826 0.266089 0.097158
0.264188 0.102662 0.264133 0.096994
0.262231 0.102499 0.262170 0.096833
0.260274 0.102335 0.260246 0.096649
0.258317 0.102172 0.258254 0.096469
0.256360 0.102009 0.256312 0.096295
0.254403 0.101845 0.254350 0.096101
0.252446 0.101671 0.252388 0.095907
0.250489 0.101446 0.250454 0.095707
0.248532 0.101222 0.248493 0.095490
0.246575 0.100997 0.246537 0.095280
0.244618 0.100773 0.244580 0.095045
0.242661 0.100548 0.242624 0.094810
0.240705 0.100324 0.240658 0.094561
0.238748 0.100099 0.238701 0.094347
0.236791 0.099875 0.236768 0.094119
0.234834 0.099650 0.234778 0.093880
0.232877 0.099426 0.232818 0.093661
0.230920 0.099201 0.230875 0.093422
0.228963 0.098977 0.228925 0.093172
0.227006 0.098752 0.226980 0.092922
0.225049 0.098498 0.225002 0.092650
0.223092 0.098209 0.223057 0.092383
0.221135 0.097920 0.221090 0.092123
0.219178 0.097631 0.219153 0.091838
0.217221 0.097342 0.217174 0.091562
0.215264 0.097053 0.215228 0.091277
0.213307 0.096764 0.213264 0.091001
0.211350 0.096475 0.211302 0.090741
0.209393 0.096186 0.209376 0.090455
0.207436 0.095897 0.207388 0.090175
0.205479 0.095608 0.205445 0.089889
0.203523 0.095319 0.203479 0.089606
0.201566 0.095030 0.201533 0.089300
0.199609 0.094721 0.199566 0.088985
0.197652 0.094361 0.197615 0.088654
0.195695 0.094001 0.195645 0.088312
0.193738 0.093642 0.193709 0.087984
0.191781 0.093282 0.191767 0.087631
0.189824 0.092922 0.189779 0.087298
0.187867 0.092562 0.187842 0.086970
0.185910 0.092203 0.185890 0.086631
0.183953 0.091843 0.183927 0.086292
0.181996 0.091483 0.181957 0.085953
0.180039 0.091123 0.180025 0.085597
0.178082 0.090763 0.178044 0.085232
0.176125 0.090404 0.176081 0.084867
0.174168 0.089994 0.174152 0.084492
0.172211 0.089560 0.172189 0.084104
0.170254 0.089125 0.170216 0.083728
0.168297 0.088691 0.168289 0.083344
0.166341 0.088256 0.166327 0.082935
0.164384 0.087822 0.164342 0.082547
0.162427 0.087388 0.162415 0.082144
0.160470 0.086953 0.160457 0.081752
0.158513 0.086519 0.158497 0.081357
0.156556 0.086085 0.156538 0.080954
0.154599 0.085650 0.154581 0.080541
0.152642 0.085216 0.152618 0.080114
0.150685 0.084730 0.150646 0.079668
0.148728 0.084221 0.148721 0.079229
0.146771 0.083713 0.146754 0.078780
0.144814 0.083204 0.144806 0.078307
0.142857 0.082695 0.142845 0.077848
0.140900 0.082187 0.140884 0.077375
0.138943 0.081678 0.138942 0.076909
0.136986 0.081170 0.136976 0.076420
0.135029 0.080661 0.135000 0.075955
0.133072 0.080153 0.133054 0.075451
0.131115 0.079644 0.131081 0.074951
0.129159 0.079103 0.129138 0.074464
0.127202 0.078515 0.127195 0.073952
0.125245 0.077928 0.125207 0.073431
0.123288 0.077340 0.123282 0.072914
0.121331 0.076752 0.121308 0.072370
0.119374 0.076164 0.119352 0.071840
0.117417 0.075577 0.117402 0.071300
0.115460 0.074989 0.115456 0.070762
0.113503 0.074401 0.113484 0.070229
0.111546 0.073814 0.111541 0.069680
0.109589 0.073226 0.109586 0.069093
0.107632 0.072564 0.107613 0.068518
0.105675 0.071889 0.105660 0.067934
0.103718 0.071215 0.103699 0.067354
0.101761 0.070540 0.101746 0.066754
0.099804 0.069865 0.099797 0.066135
0.097847 0.069190 0.097852 0.065516
0.095890 0.068516 0.095888 0.064897
0.093933 0.067841 0.093921 0.064261
0.091977 0.067166 0.091980 0.063588
0.090020 0.066484 0.090011 0.062916
0.088063 0.065711 0.088049 0.062249
0.086106 0.064938 0.086098 0.061594
0.084149 0.064165 0.084139 0.060903
0.082192 0.063392 0.082185 0.060209
0.080235 0.062619 0.080227 0.059502
0.078278 0.061846 0.078266 0.058786
0.076321 0.061073 0.076318 0.058073
0.074364 0.060300 0.074363 0.057324
0.072407 0.059513 0.072401 0.056567
0.070450 0.058623 0.070439 0.055782
0.068493 0.057734 0.068477 0.055001
0.066536 0.056844 0.066530 0.054207
0.064579 0.055954 0.064574 0.053401
0.062622 0.055064 0.062610 0.052571
0.060665 0.054174 0.060664 0.051747
0.058708 0.053285 0.058708 0.050896
0.056751 0.052389 0.056748 0.050029
0.054795 0.051353 0.054793 0.049134
0.052838 0.050317 0.052836 0.048241
0.050881 0.049281 0.050881 0.047324
0.048924 0.048244 0.048919 0.046374
0.046967 0.047208 0.046965 0.045394
0.045010 0.046172 0.045005 0.044401
0.043053 0.045136 0.043044 0.043391
0.041096 0.043944 0.041081 0.042338
0.039139 0.042731 0.039141 0.041251
0.037182 0.041518 0.037179 0.040153
0.035225 0.040305 0.035223 0.039042
0.033268 0.039092 0.033262 0.037906
0.031311 0.037879 0.031296 0.036729
0.029354 0.036523 0.029343 0.035520
0.027397 0.035098 0.027400 0.034262
0.025440 0.033674 0.025427 0.032991
0.023483 0.032250 0.023484 0.031663
0.021526 0.030825 0.021521 0.030246
0.019569 0.029265 0.019570 0.028777
0.017613 0.027544 0.017604 0.027227
0.015656 0.025822 0.015646 0.025643
0.013699 0.024101 0.013704 0.023995
0.011742 0.022248 0.011741 0.022183
0.009785 0.019998 0.009777 0.020196
0.007828 0.017748 0.007823 0.018117
0.005871 0.015351 0.005867 0.015670
0.003914 0.012075 0.003916 0.012661
0.001957 0.008368 0.001957 0.008674
0.000000 0.000000 -0.000006 -0.000001
0.001957 -0.007013 0.001960 -0.007801
0.003914 -0.010608 0.003912 -0.011545
0.005871 -0.013485 0.005871 -0.014312
0.007828 -0.015886 0.007827 -0.016557
0.009785 -0.017657 0.009786 -0.018388
0.011742 -0.019428 0.011742 -0.020068
0.013699 -0.021199 0.013700 -0.021609
0.015656 -0.022410 0.015658 -0.022990
0.017613 -0.023613 0.017616 -0.024227
0.019569 -0.024815 0.019568 -0.025440
0.021526 -0.026018 0.021524 -0.026625
0.023483 -0.027136 0.023483 -0.027731
0.025440 -0.028050 0.025442 -0.028762
0.027397 -0.028963 0.027397 -0.029728
0.029354 -0.029877 0.029360 -0.030660
0.031311 -0.030790 0.031314 -0.031585
0.033268 -0.031704 0.033271 -0.032482
0.035225 -0.032532 0.035226 -0.033350
0.037182 -0.033287 0.037170 -0.034179
0.039139 -0.034041 0.039129 -0.034999
0.041096 -0.034796 0.041094 -0.035806
0.043053 -0.035550 0.043042 -0.036586
0.045010 -0.036305 0.044998 -0.037358
0.046967 -0.037059 0.046961 -0.038108
0.048924 -0.037708 0.048922 -0.038852
0.050881 -0.038339 0.050874 -0.039547
0.052838 -0.038969 0.052832 -0.040218
0.054795 -0.039599 0.054792 -0.040880
0.056751 -0.040230 0.056745 -0.041536
0.058708 -0.040860 0.058708 -0.042187
0.060665 -0.041490 0.060657 -0.042825
0.062622 -0.042093 0.062610 -0.043426
0.064579 -0.042619 0.064563 -0.044036
0.066536 -0.043145 0.066531 -0.044620
0.068493 -0.043671 0.068480 -0.045185
0.070450 -0.044197 0.070444 -0.045748
0.072407 -0.044723 0.072405 -0.046328
0.074364 -0.045249 0.074347 -0.046876
0.076321 -0.045776 0.076317 -0.047429
0.078278 -0.046302 0.078268 -0.047952
0.080235 -0.046762 0.080236 -0.048482
0.082192 -0.047209 0.082186 -0.048981
0.084149 -0.047655 0.084143 -0.049471
0.086106 -0.048102 0.086093 -0.049951
0.088063 -0.048549 0.088062 -0.050435
0.090020 -0.048996 0.090000 -0.050905
0.091977 -0.049443 0.091957 -0.051397
0.093933 -0.049890 0.093915 -0.051858
0.095890 -0.050337 0.095882 -0.052338
0.097847 -0.050746 0.097835 -0.052786
0.099804 -0.051132 0.099799 -0.053223
0.101761 -0.051517 0.101750 -0.053637
0.103718 -0.051902 0.103701 -0.054059
0.105675 -0.052288 0.105670 -0.054467
0.107632 -0.052673 0.107628 -0.054876
0.109589 -0.053059 0.109581 -0.055275
0.111546 -0.053444 0.111536 -0.055678
0.113503 -0.053829 0.113500 -0.056069
0.115460 -0.054215 0.115451 -0.056458
0.117417 -0.054567 0.117409 -0.056846
0.119374 -0.054900 0.119359 -0.057226
0.121331 -0.055233 0.121325 -0.057571
0.123288 -0.055566 0.123260 -0.057947
0.125245 -0.055899 0.125227 -0.058307
0.127202 -0.056232 0.127182 -0.058657
0.129159 -0.056565 0.129144 -0.059013
0.131115 -0.056898 0.131112 -0.059372
0.133072 -0.057231 0.133054 -0.059720
0.135029 -0.057565 0.134997 -0.060074
0.136986 -0.057898 0.136980 -0.060409
0.138943 -0.058188 0.138930 -0.060744
0.140900 -0.058477 0.140864 -0.061070
0.142857 -0.058765 0.142845 -0.061395
0.144814 -0.059053 0.144807 -0.061713
0.146771 -0.059341 0.146751 -0.062025
0.148728 -0.059630 0.148701 -0.062332
0.150685 -0.059918 0.150664 -0.062648
0.152642 -0.060206 0.152615 -0.062928
0.154599 -0.060495 0.154572 -0.063210
0.156556 -0.060783 0.156548 -0.063519
0.158513 -0.061071 0.158475 -0.063800
0.160470 -0.061336 0.160444 -0.064086
0.162427 -0.061584 0.162404 -0.064351
0.164384 -0.061833 0.164345 -0.064619
0.166341 -0.062081 0.166302 -0.064873
0.168297 -0.062330 0.168258 -0.065143
0.170254 -0.062579 0.170238 -0.065395
0.172211 -0.062827 0.172196 -0.065659
0.174168 -0.063076 0.174136 -0.065915
0.176125 -0.063324 0.176097 -0.066162
0.178082 -0.063573 0.178061 -0.066429
0.180039 -0.063822 0.180025 -0.066683
0.181996 -0.064070 0.181987 -0.066908
0.183953 -0.064296 0.183920 -0.067156
0.185910 -0.064509 0.185883 -0.067389
0.187867 -0.064722 0.187833 -0.067615
0.189824 -0.064935 0.189789 -0.067836
0.191781 -0.065148 0.191748 -0.068068
0.193738 -0.065360 0.193716 -0.068296
0.195695 -0.065573 0.195671 -0.068509
0.197652 -0.065786 0.197617 -0.068733
0.199609 -0.065999 0.199586 -0.068945
0.201566 -0.066212 0.201544 -0.069163
0.203523 -0.066425 0.203482 -0.069354
0.205479 -0.066638 0.205444 -0.069564
0.207436 -0.066847 0.207412 -0.069754
0.209393 -0.067026 0.209349 -0.069939
0.211350 -0.067205 0.211310 -0.070131
0.213307 -0.067385 0.213267 -0.070305
0.215264 -0.067564 0.215236 -0.070472
0.217221 -0.067743 0.217162 -0.070654
0.219178 -0.067922 0.219155 -0.070811
0.221135 -0.068102 0.221112 -0.070990
0.223092 -0.068281 0.223065 -0.071170
0.225049 -0.068460 0.225027 -0.071336
0.227006 -0.068639 0.226973 -0.071503
0.228963 -0.068819 0.228933 -0.071672
0.230920 -0.068998 0.230886 -0.071839
0.232877 -0.069175 0.232827 -0.071998
0.234834 -0.069319 0.234780 -0.072152
0.236791 -0.069463 0.236747 -0.072301
0.238748 -0.069607 0.238703 -0.072448
0.240705 -0.069751 0.240687 -0.072588
0.242661 -0.069895 0.242613 -0.072729
0.244618 -0.070039 0.244578 -0.072862
0.246575 -0.070183 0.246528 -0.073007
0.248532 -0.070327 0.248475 -0.073139
0.250489 -0.070471 0.250464 -0.073278
0.252446 -0.070615 0.252404 -0.073407
0.254403 -0.070759 0.254366 -0.073525
0.256360 -0.070903 0.256329 -0.073658
0.258317 -0.071047 0.258257 -0.073760
0.260274 -0.071173 0.260229 -0.073891
0.262231 -0.071281 0.262196 -0.074003
0.264188 -0.071390 0.264142 -0.074098
0.266145 -0.071498 0.266106 -0.074198
0.268102 -0.071607 0.268058 -0.074308
0.270059 -0.071715 0.270022 -0.074400
0.272016 -0.071823 0.271979 -0.074488
0.273973 -0.071932 0.273926 -0.074595
0.275930 -0.072040 0.275877 -0.074689
0.277886 -0.072149 0.277819 -0.074781
0.279843 -0.072257 0.279782 -0.074878
0.281800 -0.072366 0.281751 -0.074973
0.283757 -0.072474 0.283720 -0.075060
0.285714 -0.072582 0.285647 -0.075148
0.287671 -0.072669 0.287606 -0.075227
0.289628 -0.072737 0.289586 -0.075305
0.291585 -0.072806 0.291536 -0.075366
0.293542 -0.072875 0.293484 -0.075432
0.295499 -0.072943 0.295448 -0.075493
0.297456 -0.073012 0.297386 -0.075565
0.299413 -0.073081 0.299349 -0.075633
0.301370 -0.073150 0.301308 -0.075680
0.303327 -0.073218 0.303257 -0.075737
0.305284 -0.073287 0.305214 -0.075788
0.307241 -0.073356 0.307192 -0.075840
0.309198 -0.073424 0.309150 -0.075876
0.311155 -0.073493 0.311085 -0.075935
0.313112 -0.073562 0.313036 -0.075976
0.315068 -0.073621 0.314999 -0.076019
0.317025 -0.073646 0.316961 -0.076045
0.318982 -0.073671 0.318903 -0.076070
0.320939 -0.073696 0.320880 -0.076094
0.322896 -0.073721 0.322841 -0.076114
