Prediction Sample 1
0.162414 0.086324
0.160463 0.085845
0.158494 0.085364
0.156539 0.084857
0.154580 0.084363
0.152613 0.083830
0.150645 0.083282
0.148722 0.082768
0.146751 0.082226
0.144805 0.081646
0.142849 0.081099
0.140890 0.080541
0.138940 0.079984
0.136975 0.079389
0.135000 0.078859
0.133059 0.078258
0.131081 0.077654
0.129139 0.077067
0.127193 0.076470
0.125195 0.075864
0.123283 0.075247
0.121313 0.074609
0.119351 0.074011
0.117398 0.073370
0.115455 0.072752
0.113486 0.072126
0.111535 0.071491
0.109587 0.070796
0.107614 0.070133
0.105662 0.069454
0.103702 0.068803
0.101742 0.068116
0.099800 0.067416
0.097849 0.066723
0.095885 0.066030
0.093921 0.065317
0.091975 0.064546
0.090010 0.063794
0.088047 0.063036
0.086101 0.062308
0.084145 0.061533
0.082189 0.060758
0.080230 0.059989
0.078262 0.059192
0.076319 0.058398
0.074361 0.057571
0.072402 0.056730
0.070438 0.055859
0.068478 0.055005
0.066526 0.054136
0.064575 0.053265
0.062614 0.052352
0.060667 0.051477
0.058708 0.050531
0.056747 0.049612
0.054794 0.048641
0.052838 0.047690
0.050877 0.046699
0.048921 0.045717
0.046965 0.044679
0.045006 0.043634
0.043051 0.042565
0.041083 0.041461
0.039142 0.040330
0.037180 0.039208
0.035226 0.038081
0.033268 0.036915
0.031301 0.035701
0.029346 0.034459
0.027397 0.033188
0.025433 0.031910
0.023486 0.030587
0.021524 0.029162
0.019569 0.027680
0.017602 0.026130
0.015653 0.024583
0.013701 0.022961
0.011743 0.021109
0.009782 0.019081
0.007829 0.017009
0.005873 0.014544
0.003912 0.011650
0.001959 0.007928
-0.000002 -0.000000
0.001955 -0.006624
0.003912 -0.009932
0.005871 -0.012398
0.007825 -0.014474
0.009787 -0.016056
0.011741 -0.017483
0.013699 -0.018817
0.015654 -0.019953
0.017612 -0.020904
0.019567 -0.021823
0.021522 -0.022716
0.023483 -0.023554
0.025439 -0.024341
0.027396 -0.025033
0.029357 -0.025694
0.031313 -0.026342
0.033270 -0.026971
0.035224 -0.027591
0.037174 -0.028164
0.039129 -0.028743
0.041094 -0.029305
0.043048 -0.029848
0.045005 -0.030385
0.046960 -0.030924
0.048921 -0.031456
0.050873 -0.031942
0.052838 -0.032423
0.054796 -0.032891
0.056744 -0.033319
0.058709 -0.033798
0.060648 -0.034251
0.062614 -0.034670
0.064566 -0.035119
0.066528 -0.035546
0.068479 -0.035937
0.070447 -0.036336
0.072403 -0.036750
0.074351 -0.037130
0.076323 -0.037540
0.078269 -0.037908
0.080234 -0.038310
0.082187 -0.038664
0.084149 -0.039029
0.086094 -0.039368
0.088062 -0.039702
0.090001 -0.040045
0.091953 -0.040409
0.093913 -0.040742
0.095887 -0.041096
0.097836 -0.041430
0.099794 -0.041750
0.101754 -0.042056
0.103703 -0.042374
0.105666 -0.042672
0.107629 -0.042974
0.109582 -0.043248
0.111531 -0.043562
0.113501 -0.043861
0.115455 -0.044158
0.117405 -0.044440
0.119359 -0.044742
0.121328 -0.044986
0.123260 -0.045288
0.125230 -0.045558
0.127189 -0.045825
0.129148 -0.046079
0.131109 -0.046373
0.133049 -0.046635
0.134996 -0.046912
0.136980 -0.047174
0.138928 -0.047448
0.140866 -0.047696
0.142851 -0.047949
0.144803 -0.048201
0.146756 -0.048437
0.148704 -0.048668
0.150659 -0.048932
0.152606 -0.049145
0.154571 -0.049374
0.156549 -0.049622
0.158479 -0.049855
0.160436 -0.050105
0.162409 -0.050316
0.164350 -0.050535
0.166286 -0.050740
0.168255 -0.050965
0.170242 -0.051157
0.172190 -0.051397
0.174121 -0.051613
0.176102 -0.051814
0.178064 -0.052025
0.180025 -0.052246
0.181986 -0.052453
0.183913 -0.052660
0.185877 -0.052860
0.187826 -0.053073
0.189793 -0.053265
0.191742 -0.053454
0.193711 -0.053659
0.195672 -0.053839
0.197614 -0.054052
0.199583 -0.054222
0.201536 -0.054425
0.203476 -0.054608
0.205445 -0.054798
0.207406 -0.054981
0.209332 -0.055146
0.211304 -0.055299
0.213265 -0.055488
0.215224 -0.055658
0.217149 -0.055842
0.219154 -0.055983
0.221113 -0.056161
0.223059 -0.056335
0.225018 -0.056497
0.226970 -0.056659
0.228922 -0.056818
0.230884 -0.057003
0.232806 -0.057170
0.234759 -0.057320
0.236750 -0.057468
0.238682 -0.057631
0.240684 -0.057769
0.242593 -0.057920
0.244569 -0.058058
0.246518 -0.058224
0.248462 -0.058351
0.250463 -0.058504
0.252394 -0.058660
0.254359 -0.058780
0.256324 -0.058933
0.258237 -0.059060
0.260209 -0.059220
0.262187 -0.059365
0.264128 -0.059475
0.266099 -0.059603
0.268048 -0.059744
0.270019 -0.059851
0.271978 -0.059972
0.273909 -0.060097
0.275849 -0.060246
0.277797 -0.060338
0.279747 -0.060486
0.281729 -0.060613
0.283718 -0.060741
0.285620 -0.060855
0.287570 -0.060957
0.289580 -0.061108
0.291517 -0.061193
0.293453 -0.061305
0.295422 -0.061397
0.297362 -0.061534
0.299320 -0.061648
0.301283 -0.061719
0.303228 -0.061849
0.305176 -0.061930
0.307175 -0.062052
0.309144 -0.062132
0.311036 -0.062217
0.312988 -0.062288
0.314945 -0.062450
0.316926 -0.062528
0.318852 -0.062605
0.320853 -0.062706
0.322808 -0.062793
0.324749 -0.062871
0.326742 -0.062927
0.328691 -0.063014
0.330630 -0.063108
0.332569 -0.063173
0.334513 -0.063285
0.336525 -0.063348
0.338421 -0.063414
0.340404 -0.063496
0.342326 -0.063599
0.344324 -0.063660
0.346293 -0.063754
0.348196 -0.063798
0.350171 -0.063859
0.352153 -0.063923
0.354134 -0.063988
0.356003 -0.064060
0.357955 -0.064111
0.359932 -0.064163
0.361943 -0.064219
0.363837 -0.064287
0.365782 -0.064322
0.367824 -0.064377
0.369718 -0.064426
0.371704 -0.064480
0.373638 -0.064543
0.375643 -0.064571
0.377563 -0.064625
0.379499 -0.064685
0.381487 -0.064706
0.383458 -0.064752
0.385394 -0.064795
0.387362 -0.064802
0.389293 -0.064866
0.391270 -0.064865
0.393214 -0.064915
0.395182 -0.064938
0.397100 -0.064997
0.399095 -0.065030
0.401052 -0.065047
0.402983 -0.065087
0.404885 -0.065107
0.406868 -0.065109
0.408866 -0.065099
0.410840 -0.065098
0.412800 -0.065116
0.414748 -0.065126
0.416670 -0.065122
0.418642 -0.065128
0.420550 -0.065153
0.422538 -0.065115
0.424506 -0.065163
0.426425 -0.065166
0.428371 -0.065178
0.430385 -0.065170
0.432339 -0.065167
0.434293 -0.065180
0.436266 -0.065172
0.438221 -0.065130
0.440168 -0.065105
0.442115 -0.065079
0.444053 -0.065082
0.445999 -0.065077
0.447949 -0.065026
0.449957 -0.065033
0.451812 -0.065015
0.453855 -0.064995
0.455757 -0.064954
0.457773 -0.064935
0.459692 -0.064916
0.461657 -0.064902
0.463537 -0.064867
0.465504 -0.064823
0.467526 -0.064775
0.469516 -0.064723
0.471469 -0.064687
0.473381 -0.064620
0.475385 -0.064605
0.477259 -0.064569
0.479233 -0.064512
0.481185 -0.064477
0.483190 -0.064417
0.485100 -0.064381
0.487031 -0.064333
0.489041 -0.064270
0.490985 -0.064230
0.492949 -0.064168
0.494943 -0.064135
0.496815 -0.064040
0.498846 -0.063984
0.500781 -0.063925
0.502693 -0.063855
0.504702 -0.063774
0.506617 -0.063689
0.508526 -0.063644
0.510471 -0.063556
0.512493 -0.063480
0.514464 -0.063427
0.516424 -0.063359
0.518384 -0.063282
0.520307 -0.063208
0.522178 -0.063131
0.524210 -0.063050
0.526213 -0.062971
0.528088 -0.062866
0.530126 -0.062782
0.532015 -0.062683
0.534003 -0.062597
0.535952 -0.062483
0.537825 -0.062398
0.539880 -0.062307
0.541804 -0.062209
0.543805 -0.062112
0.545674 -0.061993
0.547638 -0.061910
0.549609 -0.061807
0.551577 -0.061723
0.553588 -0.061621
0.555538 -0.061490
0.557465 -0.061364
0.559358 -0.061244
0.561376 -0.061137
0.563336 -0.061029
0.565230 -0.060879
0.567272 -0.060755
0.569109 -0.060647
0.571103 -0.060529
0.573115 -0.060380
0.575107 -0.060261
0.576982 -0.060136
0.578973 -0.060010
0.580965 -0.059887
0.582899 -0.059761
0.584816 -0.059637
0.586801 -0.059467
0.588671 -0.059338
0.590715 -0.059185
0.592579 -0.059011
0.594598 -0.058857
0.596559 -0.058698
0.598525 -0.058569
0.600447 -0.058393
0.602387 -0.058212
0.604395 -0.058064
0.606361 -0.057933
0.608235 -0.057743
0.610235 -0.057609
0.612220 -0.057425
0.614090 -0.057270
0.616127 -0.057088
0.618053 -0.056871
0.620005 -0.056712
0.621937 -0.056503
0.623912 -0.056319
0.625821 -0.056123
0.627791 -0.055929
0.629766 -0.055749
0.631741 -0.055543
0.633713 -0.055350
0.635656 -0.055143
0.637549 -0.054959
0.639564 -0.054784
0.641489 -0.054560
0.643448 -0.054377
0.645384 -0.054156
0.647344 -0.053925
0.649363 -0.053694
0.651261 -0.053485
0.653293 -0.053251
0.655207 -0.053018
0.657125 -0.052802
0.659148 -0.052563
0.661038 -0.052337
0.662963 -0.052114
0.664897 -0.051861
0.666876 -0.051655
0.668936 -0.051433
0.670874 -0.051189
0.672742 -0.050952
0.674690 -0.050705
0.676740 -0.050429
0.678644 -0.050194
0.680615 -0.049944
0.682557 -0.049682
0.684518 -0.049421
0.686517 -0.049155
0.688450 -0.048911
0.690345 -0.048649
0.692267 -0.048389
0.694284 -0.048122
0.696253 -0.047884
0.698230 -0.047622
0.700161 -0.047378
0.702102 -0.047070
0.704086 -0.046786
0.706081 -0.046488
0.707998 -0.046221
0.709858 -0.045929
0.711922 -0.045639
0.713787 -0.045362
0.715816 -0.045074
0.717782 -0.044768
0.719654 -0.044493
0.721590 -0.044216
0.723658 -0.043931
0.725549 -0.043609
0.727483 -0.043317
0.729441 -0.043020
0.731397 -0.042710
0.733420 -0.042374
0.735363 -0.042061
0.737236 -0.041750
0.739177 -0.041452
0.741187 -0.041119
0.743217 -0.040804
0.745084 -0.040486
0.747117 -0.040159
0.749062 -0.039875
0.751033 -0.039545
0.752885 -0.039220
0.754845 -0.038899
0.756843 -0.038559
0.758741 -0.038224
0.760819 -0.037886
0.762714 -0.037547
0.764729 -0.037204
0.766682 -0.036878
0.768552 -0.036521
0.770571 -0.036188
0.772465 -0.035862
0.774486 -0.035488
0.776387 -0.035190
0.778366 -0.034863
0.780269 -0.034506
0.782206 -0.034166
0.784090 -0.033830
0.786235 -0.033484
0.788115 -0.033132
0.790108 -0.032783
0.791993 -0.032437
0.793925 -0.032110
0.795951 -0.031763
0.797916 -0.031421
0.799837 -0.031076
0.801760 -0.030720
0.803780 -0.030394
0.805633 -0.030060
0.807594 -0.029736
0.809594 -0.029381
0.811653 -0.029040
0.813465 -0.028710
0.815456 -0.028373
0.817497 -0.028034
0.819298 -0.027674
0.821360 -0.027337
0.823310 -0.027000
0.825161 -0.026693
0.827222 -0.026348
0.829155 -0.026015
0.831183 -0.025677
0.833079 -0.025333
0.835061 -0.025012
0.837052 -0.024680
0.838960 -0.024341
0.840958 -0.024005
0.842798 -0.023678
0.844758 -0.023341
0.846684 -0.023008
0.848714 -0.022662
0.850706 -0.022351
0.852678 -0.022020
0.854597 -0.021676
0.856481 -0.021357
0.858464 -0.021029
0.860411 -0.020695
0.862364 -0.020370
0.864271 -0.020033
0.866224 -0.019704
0.868208 -0.019379
0.870162 -0.019046
0.872101 -0.018732
0.874121 -0.018399
0.876105 -0.018072
0.878012 -0.017742
0.879892 -0.017437
0.881984 -0.017098
0.883869 -0.016787
0.885865 -0.016468
0.887835 -0.016149
0.889726 -0.015836
0.891754 -0.015519
0.893738 -0.015211
0.895652 -0.014902
0.897549 -0.014599
0.899455 -0.014268
0.901454 -0.013961
0.903447 -0.013663
0.905457 -0.013368
0.907303 -0.013079
0.909192 -0.012779
0.911212 -0.012490
0.913184 -0.012202
0.915092 -0.011910
0.917125 -0.011618
0.919129 -0.011335
0.921038 -0.011051
0.922935 -0.010778
0.924885 -0.010500
0.926857 -0.010231
0.928876 -0.009953
0.930824 -0.009694
0.932699 -0.009415
0.934729 -0.009157
0.936659 -0.008882
0.938607 -0.008647
0.940559 -0.008403
0.942598 -0.008163
0.944521 -0.007931
0.946522 -0.007686
0.948318 -0.007452
0.950312 -0.007214
0.952280 -0.007003
0.954235 -0.006801
0.956149 -0.006588
0.958112 -0.006387
0.960096 -0.006178
0.962112 -0.005983
0.964120 -0.005804
0.965997 -0.005637
0.967949 -0.005475
0.969883 -0.005301
0.971873 -0.005139
0.973859 -0.004977
0.975828 -0.004847
0.977725 -0.004720
0.979611 -0.004591
0.981682 -0.004458
0.983598 -0.004349
0.985505 -0.004262
0.987502 -0.004184
0.989393 -0.004078
0.991443 -0.004023
0.993378 -0.003967
0.995354 -0.003918
0.997321 -0.003875
0.999130 -0.003835
