Comparison Sample 1
# X_GT Y_GT X_PRED Y_PRED
0.571429 0.147968 0.572297 0.154099
0.569472 0.148326 0.570273 0.154420
0.567515 0.148684 0.568251 0.154987
0.565558 0.149042 0.566458 0.155277
0.563601 0.149372 0.564440 0.155562
0.561644 0.149700 0.562537 0.156009
0.559687 0.150029 0.560561 0.156527
0.557730 0.150357 0.558640 0.156825
0.555773 0.150685 0.556601 0.157270
0.553816 0.151014 0.554678 0.157678
0.551859 0.151342 0.552743 0.158012
0.549902 0.151670 0.550835 0.158436
0.547945 0.151970 0.548805 0.158896
0.545988 0.152269 0.546872 0.159246
0.544031 0.152567 0.544945 0.159800
0.542074 0.152865 0.542973 0.160113
0.540117 0.153163 0.541038 0.160468
0.538160 0.153461 0.539078 0.160803
0.536204 0.153759 0.537062 0.161303
0.534247 0.154057 0.535078 0.161560
0.532290 0.154329 0.533213 0.161975
0.530333 0.154596 0.531173 0.162397
0.528376 0.154864 0.529287 0.162714
0.526419 0.155131 0.527350 0.163048
0.524462 0.155398 0.525360 0.163422
0.522505 0.155666 0.523380 0.163785
0.520548 0.155933 0.521481 0.164150
0.518591 0.156200 0.519494 0.164595
0.516634 0.156444 0.517522 0.164858
0.514677 0.156681 0.515535 0.165386
0.512720 0.156917 0.513625 0.165618
0.510763 0.157153 0.511695 0.165943
0.508806 0.157389 0.509736 0.166374
0.506849 0.157625 0.507733 0.166707
0.504892 0.157861 0.505783 0.167163
0.502935 0.158097 0.503870 0.167389
0.500978 0.158314 0.501887 0.167644
0.499022 0.158518 0.499956 0.168078
0.497065 0.158723 0.497962 0.168450
0.495108 0.158927 0.496025 0.168645
0.493151 0.159131 0.494067 0.168903
0.491194 0.159336 0.492106 0.169326
0.489237 0.159540 0.490123 0.169549
0.487280 0.159744 0.488197 0.169811
0.485323 0.159934 0.486228 0.170089
0.483366 0.160106 0.484279 0.170226
0.481409 0.160279 0.482282 0.170481
0.479452 0.160451 0.480373 0.170765
0.477495 0.160623 0.478411 0.171008
0.475538 0.160795 0.476421 0.171305
0.473581 0.160967 0.474494 0.171528
0.471624 0.161139 0.472556 0.171717
0.469667 0.161302 0.470577 0.172045
0.467710 0.161441 0.468608 0.172250
0.465753 0.161581 0.466666 0.172534
0.463796 0.161720 0.464719 0.172769
0.461840 0.161859 0.462632 0.173048
0.459883 0.161998 0.460784 0.173256
0.457926 0.162137 0.458834 0.173458
0.455969 0.162277 0.456840 0.173746
0.454012 0.162413 0.454924 0.173867
0.452055 0.162519 0.452964 0.174112
0.450098 0.162625 0.451008 0.174291
0.448141 0.162731 0.449087 0.174535
0.446184 0.162837 0.447092 0.174702
0.444227 0.162943 0.445178 0.174991
0.442270 0.163049 0.443184 0.175023
0.440313 0.163155 0.441165 0.175361
0.438356 0.163260 0.439201 0.175552
0.436399 0.163336 0.437319 0.175681
0.434442 0.163408 0.435329 0.175859
0.432485 0.163480 0.433397 0.176169
0.430528 0.163552 0.431416 0.176251
0.428571 0.163624 0.429387 0.176423
0.426614 0.163696 0.427512 0.176678
0.424658 0.163768 0.425570 0.176816
0.422701 0.163840 0.423621 0.176947
0.420744 0.163887 0.421662 0.177128
0.418787 0.163924 0.419695 0.177335
0.416830 0.163962 0.417741 0.177470
0.414873 0.163999 0.415743 0.177709
0.412916 0.164037 0.413825 0.177838
0.410959 0.164075 0.411758 0.177981
0.409002 0.164112 0.409890 0.178125
0.407045 0.164150 0.407850 0.178296
0.405088 0.164167 0.405920 0.178384
0.403131 0.164169 0.403985 0.178553
0.401174 0.164172 0.401944 0.178706
0.399217 0.164175 0.399988 0.178881
0.397260 0.164177 0.398054 0.178891
0.395303 0.164180 0.396211 0.179041
0.393346 0.164183 0.394254 0.179140
0.391389 0.164185 0.392124 0.179088
0.389432 0.164170 0.390180 0.179245
0.387476 0.164138 0.388236 0.179117
0.385519 0.164105 0.386424 0.179149
0.383562 0.164072 0.384310 0.179328
0.381605 0.164039 0.382463 0.179257
0.379648 0.164006 0.380552 0.179285
0.377691 0.163973 0.378636 0.179256
0.375734 0.163941 0.376591 0.179317
0.373777 0.163892 0.374702 0.179349
0.371820 0.163823 0.372646 0.179449
0.369863 0.163754 0.370680 0.179396
0.367906 0.163685 0.368726 0.179409
0.365949 0.163616 0.366844 0.179326
0.363992 0.163547 0.364868 0.179395
0.362035 0.163478 0.362932 0.179388
0.360078 0.163410 0.360933 0.179376
0.358121 0.163325 0.358868 0.179272
0.356164 0.163219 0.356834 0.179241
0.354207 0.163113 0.354934 0.179158
0.352250 0.163008 0.353123 0.179179
0.350294 0.162902 0.351132 0.179120
0.348337 0.162797 0.348978 0.179099
0.346380 0.162691 0.347021 0.179103
0.344423 0.162585 0.345240 0.179050
0.342466 0.162461 0.343211 0.179005
0.340509 0.162318 0.341336 0.178835
0.338552 0.162175 0.339206 0.178910
0.336595 0.162032 0.337293 0.178734
0.334638 0.161889 0.335414 0.178676
0.332681 0.161747 0.333326 0.178614
0.330724 0.161604 0.331485 0.178535
0.328767 0.161461 0.329355 0.178397
0.326810 0.161294 0.327421 0.178387
0.324853 0.161113 0.325478 0.178352
0.322896 0.160932 0.323721 0.178116
0.320939 0.160751 0.321728 0.178066
0.318982 0.160570 0.319619 0.177997
0.317025 0.160389 0.317635 0.177841
0.315068 0.160208 0.315763 0.177842
0.313112 0.160027 0.313853 0.177714
0.311155 0.159814 0.311749 0.177619
0.309198 0.159594 0.309901 0.177556
0.307241 0.159375 0.308042 0.177335
0.305284 0.159155 0.305907 0.177255
0.303327 0.158935 0.304109 0.177144
0.301370 0.158716 0.301921 0.176924
0.299413 0.158496 0.300177 0.176730
0.297456 0.158271 0.298177 0.176674
0.295499 0.158011 0.296177 0.176417
0.293542 0.157752 0.294035 0.176147
0.291585 0.157493 0.292303 0.175987
0.289628 0.157234 0.290301 0.175734
0.287671 0.156975 0.288412 0.175415
0.285714 0.156716 0.286224 0.175242
0.283757 0.156457 0.284407 0.174909
0.281800 0.156175 0.282249 0.174649
0.279843 0.155876 0.280496 0.174401
0.277886 0.155577 0.278330 0.174059
0.275930 0.155277 0.276429 0.173864
0.273973 0.154978 0.274509 0.173512
0.272016 0.154678 0.272615 0.173131
0.270059 0.154379 0.270649 0.172885
0.268102 0.154077 0.268545 0.172502
0.266145 0.153736 0.266710 0.172149
0.264188 0.153396 0.264738 0.171889
0.262231 0.153055 0.262922 0.171509
0.260274 0.152715 0.260651 0.171218
0.258317 0.152374 0.259016 0.170954
0.256360 0.152034 0.256886 0.170538
0.254403 0.151693 0.254985 0.170296
0.252446 0.151323 0.253141 0.169895
0.250489 0.150940 0.250929 0.169612
0.248532 0.150558 0.249081 0.169277
0.246575 0.150175 0.247049 0.168832
0.244618 0.149793 0.245091 0.168468
0.242661 0.149410 0.243148 0.168126
0.240705 0.149027 0.241299 0.167823
0.238748 0.148625 0.239359 0.167356
0.236791 0.148199 0.237068 0.166888
0.234834 0.147773 0.235461 0.166576
0.232877 0.147348 0.233549 0.166147
0.230920 0.146922 0.231403 0.165760
0.228963 0.146496 0.229388 0.165352
0.227006 0.146071 0.227249 0.164971
0.225049 0.145628 0.225598 0.164587
0.223092 0.145159 0.223578 0.164155
0.221135 0.144689 0.221689 0.163766
0.219178 0.144219 0.219546 0.163325
0.217221 0.143749 0.217718 0.162909
0.215264 0.143280 0.215791 0.162543
0.213307 0.142810 0.213851 0.162032
0.211350 0.142321 0.211914 0.161536
0.209393 0.141805 0.209658 0.161155
0.207436 0.141290 0.208016 0.160737
0.205479 0.140775 0.205884 0.160196
0.203523 0.140260 0.203969 0.159750
0.201566 0.139745 0.201969 0.159336
0.199609 0.139230 0.200128 0.158876
0.197652 0.138685 0.198115 0.158405
0.195695 0.138123 0.196208 0.157955
0.193738 0.137561 0.194031 0.157290
0.191781 0.136999 0.191969 0.156743
0.189824 0.136438 0.190305 0.156138
0.187867 0.135876 0.188212 0.155373
0.185910 0.135314 0.186102 0.154825
0.183953 0.134704 0.184334 0.154167
0.181996 0.134094 0.182388 0.153495
0.180039 0.133484 0.180261 0.152901
0.178082 0.132874 0.178539 0.152250
0.176125 0.132264 0.176545 0.151657
0.174168 0.131654 0.174304 0.151021
0.172211 0.131017 0.172415 0.150320
0.170254 0.130357 0.170608 0.149652
0.168297 0.129697 0.168426 0.148923
0.166341 0.129038 0.166559 0.148292
0.164384 0.128378 0.164871 0.147632
0.162427 0.127719 0.162590 0.146930
0.160470 0.127045 0.160630 0.146211
0.158513 0.126333 0.158752 0.145452
0.156556 0.125622 0.156768 0.144823
0.154599 0.124911 0.154858 0.144094
0.152642 0.124200 0.152998 0.143365
0.150685 0.123489 0.151082 0.142800
0.148728 0.122767 0.148875 0.141917
0.146771 0.122003 0.146997 0.141112
0.144814 0.121238 0.144942 0.140390
0.142857 0.120474 0.142944 0.139499
0.140900 0.119709 0.141049 0.138577
0.138943 0.118944 0.138992 0.137722
0.136986 0.118163 0.137177 0.136911
0.135029 0.117342 0.135365 0.135895
0.133072 0.116522 0.133282 0.135110
0.131115 0.115702 0.131463 0.134180
0.129159 0.114881 0.129358 0.133246
0.127202 0.114061 0.127339 0.132291
0.125245 0.113204 0.125697 0.131319
0.123288 0.112326 0.123371 0.130413
0.121331 0.111447 0.121561 0.129551
0.119374 0.110568 0.119617 0.128459
0.117417 0.109689 0.117611 0.127575
0.115460 0.108802 0.115502 0.126557
0.113503 0.107862 0.113689 0.125632
0.111546 0.106922 0.111698 0.124608
0.109589 0.105982 0.109642 0.123772
0.107632 0.105042 0.107851 0.122759
0.105675 0.104102 0.105868 0.121762
0.103718 0.103106 0.103936 0.120683
0.101761 0.102101 0.102063 0.119668
0.099804 0.101096 0.099859 0.118648
0.097847 0.100092 0.097880 0.117493
0.095890 0.099087 0.096031 0.116339
0.093933 0.098025 0.094125 0.115168
0.091977 0.096952 0.092031 0.114111
0.090020 0.095879 0.090138 0.112868
0.088063 0.094806 0.088283 0.111646
0.086106 0.093731 0.086188 0.110299
0.084149 0.092585 0.084171 0.109040
0.082192 0.091438 0.082263 0.107778
0.080235 0.090292 0.080387 0.106483
0.078278 0.089146 0.078501 0.105263
0.076321 0.087965 0.076323 0.103975
0.074364 0.086740 0.074412 0.102691
0.072407 0.085516 0.072474 0.101283
0.070450 0.084291 0.070601 0.099842
0.068493 0.083058 0.068689 0.098381
0.066536 0.081748 0.066640 0.096798
0.064579 0.080439 0.064651 0.095275
0.062622 0.079130 0.062736 0.093830
0.060665 0.077820 0.060656 0.092191
0.058708 0.076418 0.058724 0.090729
0.056751 0.075017 0.056849 0.089028
0.054795 0.073615 0.054814 0.087525
0.052838 0.072197 0.052837 0.085786
0.050881 0.070694 0.050876 0.084259
0.048924 0.069192 0.048931 0.082479
0.046967 0.067689 0.047005 0.080833
0.045010 0.066122 0.045080 0.078858
0.043053 0.064507 0.043110 0.076902
0.041096 0.062891 0.041243 0.074888
0.039139 0.061247 0.039140 0.072946
0.037182 0.059505 0.037161 0.070890
0.035225 0.057763 0.035217 0.068695
0.033268 0.056000 0.033316 0.066600
0.031311 0.054114 0.031412 0.064514
0.029354 0.052228 0.029462 0.062301
0.027397 0.050288 0.027407 0.060075
0.025440 0.048236 0.025550 0.057842
0.023483 0.046184 0.023468 0.055375
0.021526 0.043980 0.021543 0.052803
0.019569 0.041732 0.019578 0.049971
0.017613 0.039370 0.017726 0.047174
0.015656 0.036888 0.015744 0.044045
0.013699 0.034272 0.013725 0.041033
0.011742 0.031503 0.011739 0.037884
0.009785 0.028475 0.009815 0.033546
0.007828 0.025239 0.007858 0.028684
0.005871 0.021641 0.005871 0.023556
0.003914 0.017410 0.003919 0.017927
0.001957 0.011950 0.001959 0.011492
0.000000 0.000000 -0.000020 -0.000001
0.001957 -0.010490 0.001978 -0.008374
0.003914 -0.014425 0.003893 -0.012746
0.005871 -0.017263 0.005864 -0.015986
0.007828 -0.019600 0.007917 -0.019187
0.009785 -0.021379 0.009829 -0.021873
0.011742 -0.023035 0.011790 -0.024335
0.013699 -0.024375 0.013674 -0.026500
0.015656 -0.025689 0.015687 -0.028048
0.017613 -0.026705 0.017632 -0.029558
0.019569 -0.027722 0.019589 -0.030719
0.021526 -0.028609 0.021639 -0.031931
0.023483 -0.029379 0.023482 -0.033303
0.025440 -0.030149 0.025444 -0.034355
0.027397 -0.030794 0.027390 -0.035231
0.029354 -0.031371 0.029363 -0.035941
0.031311 -0.031948 0.031347 -0.036764
0.033268 -0.032451 0.033321 -0.037527
0.035225 -0.032874 0.035230 -0.038267
0.037182 -0.033297 0.037320 -0.039086
0.039139 -0.033713 0.039328 -0.039695
0.041096 -0.034009 0.041123 -0.040236
0.043053 -0.034305 0.043117 -0.040824
0.045010 -0.034602 0.045064 -0.041486
0.046967 -0.034858 0.047097 -0.042096
0.048924 -0.035049 0.048943 -0.042629
0.050881 -0.035240 0.050986 -0.043218
0.052838 -0.035431 0.052821 -0.043548
0.054795 -0.035579 0.054803 -0.043907
0.056751 -0.035681 0.056835 -0.044469
0.058708 -0.035784 0.058710 -0.044679
0.060665 -0.035887 0.060895 -0.045046
0.062622 -0.035960 0.062710 -0.045500
0.064579 -0.035987 0.064756 -0.045733
0.066536 -0.036014 0.066622 -0.046044
0.068493 -0.036041 0.068697 -0.046414
0.070450 -0.036062 0.070446 -0.046743
0.072407 -0.036024 0.072470 -0.046892
0.074364 -0.035986 0.074556 -0.047300
0.076321 -0.035948 0.076329 -0.047433
0.078278 -0.035910 0.078366 -0.047775
0.080235 -0.035838 0.080273 -0.047886
0.082192 -0.035744 0.082315 -0.048135
0.084149 -0.035650 0.084168 -0.048229
0.086106 -0.035556 0.086263 -0.048456
0.088063 -0.035462 0.088075 -0.048643
0.090020 -0.035322 0.090206 -0.048810
0.091977 -0.035179 0.092250 -0.048837
0.093933 -0.035036 0.094137 -0.049071
0.095890 -0.034893 0.096006 -0.049111
0.097847 -0.034747 0.097984 -0.049251
0.099804 -0.034561 0.099972 -0.049427
0.101761 -0.034376 0.101861 -0.049532
0.103718 -0.034190 0.103938 -0.049505
0.105675 -0.034005 0.105812 -0.049557
0.107632 -0.033816 0.107684 -0.049581
0.109589 -0.033593 0.109683 -0.049734
0.111546 -0.033371 0.111741 -0.049679
0.113503 -0.033148 0.113566 -0.049664
0.115460 -0.032926 0.115556 -0.049686
0.117417 -0.032703 0.117582 -0.049769
0.119374 -0.032451 0.119562 -0.049701
0.121331 -0.032196 0.121391 -0.049841
0.123288 -0.031941 0.123569 -0.049708
0.125245 -0.031686 0.125452 -0.049654
0.127202 -0.031431 0.127408 -0.049649
0.129159 -0.031159 0.129266 -0.049763
0.131115 -0.030876 0.131281 -0.049603
0.133072 -0.030593 0.133353 -0.049582
0.135029 -0.030310 0.135373 -0.049518
0.136986 -0.030027 0.137088 -0.049485
0.138943 -0.029741 0.139165 -0.049386
0.140900 -0.029434 0.141267 -0.049367
0.142857 -0.029127 0.142963 -0.049329
0.144814 -0.028819 0.144900 -0.049236
0.146771 -0.028512 0.146972 -0.049191
0.148728 -0.028204 0.149005 -0.049210
0.150685 -0.027887 0.150978 -0.049039
0.152642 -0.027558 0.153033 -0.049049
0.154599 -0.027230 0.154907 -0.048898
0.156556 -0.026901 0.156682 -0.048746
0.158513 -0.026573 0.158928 -0.048577
0.160470 -0.026245 0.160862 -0.048338
0.162427 -0.025904 0.162625 -0.048291
0.164384 -0.025557 0.164735 -0.048146
0.166341 -0.025211 0.166856 -0.048073
0.168297 -0.024865 0.168705 -0.047885
0.170254 -0.024519 0.170424 -0.047833
0.172211 -0.024172 0.172458 -0.047525
0.174168 -0.023814 0.174675 -0.047318
0.176125 -0.023453 0.176403 -0.047284
0.178082 -0.023091 0.178286 -0.047094
0.180039 -0.022730 0.180202 -0.046910
0.181996 -0.022369 0.182168 -0.046717
0.183953 -0.022007 0.184395 -0.046545
0.185910 -0.021637 0.186332 -0.046411
0.187867 -0.021263 0.188301 -0.046115
0.189824 -0.020889 0.190205 -0.045911
0.191781 -0.020515 0.192167 -0.045815
0.193738 -0.020142 0.193998 -0.045558
0.195695 -0.019768 0.195956 -0.045436
0.197652 -0.019388 0.198071 -0.045100
0.199609 -0.019005 0.199912 -0.045074
0.201566 -0.018621 0.201908 -0.044791
0.203523 -0.018237 0.204013 -0.044574
0.205479 -0.017853 0.205859 -0.044320
0.207436 -0.017470 0.207819 -0.044014
0.209393 -0.017083 0.209979 -0.043878
0.211350 -0.016692 0.211852 -0.043681
0.213307 -0.016300 0.213729 -0.043397
0.215264 -0.015909 0.215690 -0.043126
0.217221 -0.015517 0.217827 -0.042764
0.219178 -0.015126 0.219462 -0.042594
0.221135 -0.014734 0.221370 -0.042288
0.223092 -0.014338 0.223457 -0.042022
0.225049 -0.013940 0.225410 -0.041803
0.227006 -0.013543 0.227390 -0.041534
0.228963 -0.013146 0.229395 -0.041321
0.230920 -0.012749 0.231314 -0.040949
0.232877 -0.012351 0.233507 -0.040670
0.234834 -0.011953 0.235472 -0.040461
0.236791 -0.011552 0.237248 -0.040213
0.238748 -0.011151 0.239343 -0.039874
0.240705 -0.010750 0.240986 -0.039670
0.242661 -0.010349 0.243266 -0.039377
0.244618 -0.009948 0.245093 -0.039131
0.246575 -0.009547 0.247114 -0.038716
0.248532 -0.009144 0.249136 -0.038572
0.250489 -0.008741 0.250828 -0.038269
0.252446 -0.008338 0.252975 -0.037899
0.254403 -0.007935 0.254868 -0.037741
0.256360 -0.007532 0.256779 -0.037376
0.258317 -0.007129 0.258957 -0.037120
0.260274 -0.006726 0.260871 -0.036735
0.262231 -0.006323 0.262684 -0.036430
0.264188 -0.005920 0.264764 -0.036205
0.266145 -0.005517 0.266609 -0.035942
0.268102 -0.005114 0.268623 -0.035545
0.270059 -0.004710 0.270491 -0.035338
0.272016 -0.004307 0.272454 -0.035060
0.273973 -0.003904 0.274551 -0.034747
0.275930 -0.003502 0.276586 -0.034288
0.277886 -0.003100 0.278569 -0.034163
0.279843 -0.002698 0.280520 -0.033753
0.281800 -0.002297 0.282423 -0.033422
0.283757 -0.001895 0.284161 -0.033067
0.285714 -0.001493 0.286439 -0.032834
0.287671 -0.001092 0.288404 -0.032597
0.289628 -0.000693 0.290136 -0.032086
0.291585 -0.000293 0.292230 -0.031920
0.293542 0.000106 0.294296 -0.031517
0.295499 0.000505 0.296104 -0.031357
0.297456 0.000904 0.298170 -0.030869
0.299413 0.001303 0.300157 -0.030538
0.301370 0.001701 0.302086 -0.030376
0.303327 0.002096 0.304065 -0.029866
0.305284 0.002490 0.306041 -0.029651
0.307241 0.002885 0.307838 -0.029241
0.309198 0.003280 0.309704 -0.029006
0.311155 0.003675 0.311967 -0.028726
0.313112 0.004069 0.313902 -0.028402
0.315068 0.004464 0.315876 -0.027900
0.317025 0.004853 0.317763 -0.027638
0.318982 0.005242 0.319786 -0.027305
0.320939 0.005631 0.321666 -0.026914
0.322896 0.006020 0.323633 -0.026516
0.324853 0.006409 0.325608 -0.026207
0.326810 0.006798 0.327400 -0.025984
