Comparison Sample 1
# X_GT Y_GT X_PRED Y_PRED
0.369863 0.112832 0.369742 0.116409
0.367906 0.112839 0.367779 0.116297
0.365949 0.112846 0.365790 0.116205
0.363992 0.112852 0.363833 0.116074
0.362035 0.112859 0.361876 0.115956
0.360078 0.112866 0.359937 0.115829
0.358121 0.112873 0.358019 0.115720
0.356164 0.112880 0.356084 0.115597
0.354207 0.112886 0.354112 0.115490
0.352250 0.112773 0.352100 0.115355
0.350294 0.112660 0.350163 0.115231
0.348337 0.112547 0.348266 0.115088
0.346380 0.112434 0.346306 0.114947
0.344423 0.112321 0.344304 0.114818
0.342466 0.112208 0.342368 0.114675
0.340509 0.112095 0.340375 0.114559
0.338552 0.111982 0.338476 0.114355
0.336595 0.111869 0.336511 0.114232
0.334638 0.111756 0.334529 0.114052
0.332681 0.111643 0.332604 0.113876
0.330724 0.111529 0.330613 0.113701
0.328767 0.111416 0.328701 0.113531
0.326810 0.111303 0.326743 0.113346
0.324853 0.111190 0.324779 0.113158
0.322896 0.111077 0.322767 0.113010
0.320939 0.110964 0.320815 0.112842
0.318982 0.110851 0.318911 0.112661
0.317025 0.110738 0.316948 0.112487
0.315068 0.110625 0.314978 0.112299
0.313112 0.110512 0.313011 0.112123
0.311155 0.110399 0.311083 0.111916
0.309198 0.110286 0.309106 0.111727
0.307241 0.110173 0.307119 0.111525
0.305284 0.110060 0.305209 0.111290
0.303327 0.109946 0.303207 0.111077
0.301370 0.109833 0.301313 0.110896
0.299413 0.109720 0.299291 0.110678
0.297456 0.109607 0.297361 0.110433
0.295499 0.109494 0.295422 0.110214
0.293542 0.109381 0.293487 0.110006
0.291585 0.109268 0.291487 0.109736
0.289628 0.109155 0.289543 0.109530
0.287671 0.109042 0.287572 0.109314
0.285714 0.108929 0.285665 0.109050
0.283757 0.108816 0.283681 0.108823
0.281800 0.108703 0.281755 0.108551
0.279843 0.108590 0.279764 0.108309
0.277886 0.108477 0.277841 0.108057
0.275930 0.108363 0.275880 0.107762
0.273973 0.108250 0.273915 0.107505
0.272016 0.108067 0.271952 0.107243
0.270059 0.107822 0.269992 0.106958
0.268102 0.107576 0.268059 0.106701
0.266145 0.107330 0.266080 0.106438
0.264188 0.107085 0.264126 0.106161
0.262231 0.106839 0.262139 0.105900
0.260274 0.106593 0.260241 0.105625
0.258317 0.106348 0.258230 0.105341
0.256360 0.106102 0.256307 0.105053
0.254403 0.105856 0.254334 0.104750
0.252446 0.105611 0.252361 0.104467
0.250489 0.105365 0.250451 0.104138
0.248532 0.105119 0.248486 0.103814
0.246575 0.104874 0.246527 0.103524
0.244618 0.104628 0.244576 0.103185
0.242661 0.104382 0.242611 0.102856
0.240705 0.104137 0.240641 0.102507
0.238748 0.103891 0.238686 0.102205
0.236791 0.103645 0.236766 0.101903
0.234834 0.103399 0.234758 0.101562
0.232877 0.103154 0.232804 0.101231
0.230920 0.102908 0.230870 0.100910
0.228963 0.102662 0.228918 0.100562
0.227006 0.102417 0.226981 0.100220
0.225049 0.102171 0.224996 0.099835
0.223092 0.101925 0.223043 0.099488
0.221135 0.101680 0.221078 0.099127
0.219178 0.101434 0.219148 0.098748
0.217221 0.101188 0.217165 0.098374
0.215264 0.100943 0.215215 0.097983
0.213307 0.100697 0.213254 0.097614
0.211350 0.100451 0.211285 0.097278
0.209393 0.100206 0.209374 0.096895
0.207436 0.099960 0.207370 0.096520
0.205479 0.099714 0.205437 0.096162
0.203523 0.099468 0.203477 0.095782
0.201566 0.099223 0.201524 0.095376
0.199609 0.098906 0.199554 0.094976
0.197652 0.098549 0.197605 0.094541
0.195695 0.098192 0.195637 0.094096
0.193738 0.097836 0.193710 0.093682
0.191781 0.097479 0.191765 0.093228
0.189824 0.097122 0.189775 0.092796
0.187867 0.096766 0.187839 0.092380
0.185910 0.096409 0.185895 0.091944
0.183953 0.096052 0.183919 0.091510
0.181996 0.095696 0.181959 0.091090
0.180039 0.095339 0.180022 0.090636
0.178082 0.094982 0.178037 0.090174
0.176125 0.094626 0.176079 0.089696
0.174168 0.094269 0.174154 0.089223
0.172211 0.093912 0.172192 0.088744
0.170254 0.093556 0.170219 0.088274
0.168297 0.093199 0.168286 0.087803
0.166341 0.092842 0.166324 0.087293
0.164384 0.092485 0.164336 0.086810
0.162427 0.092129 0.162414 0.086324
0.160470 0.091772 0.160463 0.085845
0.158513 0.091415 0.158494 0.085364
0.156556 0.091059 0.156539 0.084857
0.154599 0.090702 0.154580 0.084363
0.152642 0.090345 0.152613 0.083830
0.150685 0.089989 0.150645 0.083282
0.148728 0.089632 0.148722 0.082768
0.146771 0.089275 0.146751 0.082226
0.144814 0.088919 0.144805 0.081646
0.142857 0.088562 0.142849 0.081099
0.140900 0.088205 0.140890 0.080541
0.138943 0.087696 0.138940 0.079984
0.136986 0.087051 0.136975 0.079389
0.135029 0.086406 0.135000 0.078859
0.133072 0.085761 0.133059 0.078258
0.131115 0.085116 0.131081 0.077654
0.129159 0.084471 0.129139 0.077067
0.127202 0.083826 0.127193 0.076470
0.125245 0.083181 0.125195 0.075864
0.123288 0.082536 0.123283 0.075247
0.121331 0.081891 0.121313 0.074609
0.119374 0.081246 0.119351 0.074011
0.117417 0.080601 0.117398 0.073370
0.115460 0.079956 0.115455 0.072752
0.113503 0.079311 0.113486 0.072126
0.111546 0.078666 0.111535 0.071491
0.109589 0.078022 0.109587 0.070796
0.107632 0.077377 0.107614 0.070133
0.105675 0.076732 0.105662 0.069454
0.103718 0.076087 0.103702 0.068803
0.101761 0.075442 0.101742 0.068116
0.099804 0.074797 0.099800 0.067416
0.097847 0.074152 0.097849 0.066723
0.095890 0.073507 0.095885 0.066030
0.093933 0.072862 0.093921 0.065317
0.091977 0.072217 0.091975 0.064546
0.090020 0.071485 0.090010 0.063794
0.088063 0.070723 0.088047 0.063036
0.086106 0.069960 0.086101 0.062308
0.084149 0.069198 0.084145 0.061533
0.082192 0.068435 0.082189 0.060758
0.080235 0.067673 0.080230 0.059989
0.078278 0.066910 0.078262 0.059192
0.076321 0.066147 0.076319 0.058398
0.074364 0.065385 0.074361 0.057571
0.072407 0.064622 0.072402 0.056730
0.070450 0.063860 0.070438 0.055859
0.068493 0.063097 0.068478 0.055005
0.066536 0.062335 0.066526 0.054136
0.064579 0.061572 0.064575 0.053265
0.062622 0.060810 0.062614 0.052352
0.060665 0.060047 0.060667 0.051477
0.058708 0.059285 0.058708 0.050531
0.056751 0.058522 0.056747 0.049612
0.054795 0.057685 0.054794 0.048641
0.052838 0.056587 0.052838 0.047690
0.050881 0.055488 0.050877 0.046699
0.048924 0.054390 0.048921 0.045717
0.046967 0.053292 0.046965 0.044679
0.045010 0.052194 0.045006 0.043634
0.043053 0.051096 0.043051 0.042565
0.041096 0.049998 0.041083 0.041461
0.039139 0.048900 0.039142 0.040330
0.037182 0.047802 0.037180 0.039208
0.035225 0.046703 0.035226 0.038081
0.033268 0.045605 0.033268 0.036915
0.031311 0.044507 0.031301 0.035701
0.029354 0.043085 0.029346 0.034459
0.027397 0.041184 0.027397 0.033188
0.025440 0.039283 0.025433 0.031910
0.023483 0.037381 0.023486 0.030587
0.021526 0.035480 0.021524 0.029162
0.019569 0.033579 0.019569 0.027680
0.017613 0.031678 0.017602 0.026130
0.015656 0.029777 0.015653 0.024583
0.013699 0.027577 0.013701 0.022961
0.011742 0.024764 0.011743 0.021109
0.009785 0.021952 0.009782 0.019081
0.007828 0.019139 0.007829 0.017009
0.005871 0.016326 0.005873 0.014544
0.003914 0.012370 0.003912 0.011650
0.001957 0.008202 0.001959 0.007928
0.000000 0.000000 -0.000002 -0.000000
0.001957 -0.005319 0.001955 -0.006624
0.003914 -0.007270 0.003912 -0.009932
0.005871 -0.009143 0.005871 -0.012398
0.007828 -0.010593 0.007825 -0.014474
0.009785 -0.012043 0.009787 -0.016056
0.011742 -0.013493 0.011741 -0.017483
0.013699 -0.014942 0.013699 -0.018817
0.015656 -0.016021 0.015654 -0.019953
0.017613 -0.016923 0.017612 -0.020904
0.019569 -0.017825 0.019567 -0.021823
0.021526 -0.018727 0.021522 -0.022716
0.023483 -0.019630 0.023483 -0.023554
0.025440 -0.020532 0.025439 -0.024341
0.027397 -0.021434 0.027396 -0.025033
0.029354 -0.022337 0.029357 -0.025694
0.031311 -0.023073 0.031313 -0.026342
0.033268 -0.023701 0.033270 -0.026971
0.035225 -0.024329 0.035224 -0.027591
0.037182 -0.024957 0.037174 -0.028164
0.039139 -0.025585 0.039129 -0.028743
0.041096 -0.026213 0.041094 -0.029305
0.043053 -0.026841 0.043048 -0.029848
0.045010 -0.027469 0.045005 -0.030385
0.046967 -0.028097 0.046960 -0.030924
0.048924 -0.028726 0.048921 -0.031456
0.050881 -0.029354 0.050873 -0.031942
0.052838 -0.029982 0.052838 -0.032423
0.054795 -0.030610 0.054796 -0.032891
0.056751 -0.031051 0.056744 -0.033319
0.058708 -0.031442 0.058709 -0.033798
0.060665 -0.031832 0.060648 -0.034251
0.062622 -0.032223 0.062614 -0.034670
0.064579 -0.032614 0.064566 -0.035119
0.066536 -0.033004 0.066528 -0.035546
0.068493 -0.033395 0.068479 -0.035937
0.070450 -0.033786 0.070447 -0.036336
0.072407 -0.034176 0.072403 -0.036750
0.074364 -0.034567 0.074351 -0.037130
0.076321 -0.034958 0.076323 -0.037540
0.078278 -0.035348 0.078269 -0.037908
0.080235 -0.035739 0.080234 -0.038310
0.082192 -0.036130 0.082187 -0.038664
0.084149 -0.036520 0.084149 -0.039029
0.086106 -0.036911 0.086094 -0.039368
0.088063 -0.037302 0.088062 -0.039702
0.090020 -0.037692 0.090001 -0.040045
0.091977 -0.038042 0.091953 -0.040409
0.093933 -0.038275 0.093913 -0.040742
0.095890 -0.038509 0.095887 -0.041096
0.097847 -0.038743 0.097836 -0.041430
0.099804 -0.038977 0.099794 -0.041750
0.101761 -0.039211 0.101754 -0.042056
0.103718 -0.039445 0.103703 -0.042374
0.105675 -0.039679 0.105666 -0.042672
0.107632 -0.039912 0.107629 -0.042974
0.109589 -0.040146 0.109582 -0.043248
0.111546 -0.040380 0.111531 -0.043562
0.113503 -0.040614 0.113501 -0.043861
0.115460 -0.040848 0.115455 -0.044158
0.117417 -0.041082 0.117405 -0.044440
0.119374 -0.041316 0.119359 -0.044742
0.121331 -0.041549 0.121328 -0.044986
0.123288 -0.041783 0.123260 -0.045288
0.125245 -0.042017 0.125230 -0.045558
0.127202 -0.042251 0.127189 -0.045825
0.129159 -0.042485 0.129148 -0.046079
0.131115 -0.042719 0.131109 -0.046373
0.133072 -0.042952 0.133049 -0.046635
0.135029 -0.043186 0.134996 -0.046912
0.136986 -0.043420 0.136980 -0.047174
0.138943 -0.043654 0.138928 -0.047448
0.140900 -0.043874 0.140866 -0.047696
0.142857 -0.044080 0.142851 -0.047949
0.144814 -0.044285 0.144803 -0.048201
0.146771 -0.044491 0.146756 -0.048437
0.148728 -0.044696 0.148704 -0.048668
0.150685 -0.044901 0.150659 -0.048932
0.152642 -0.045107 0.152606 -0.049145
0.154599 -0.045312 0.154571 -0.049374
0.156556 -0.045518 0.156549 -0.049622
0.158513 -0.045723 0.158479 -0.049855
0.160470 -0.045929 0.160436 -0.050105
0.162427 -0.046134 0.162409 -0.050316
0.164384 -0.046339 0.164350 -0.050535
0.166341 -0.046545 0.166286 -0.050740
0.168297 -0.046750 0.168255 -0.050965
0.170254 -0.046956 0.170242 -0.051157
0.172211 -0.047161 0.172190 -0.051397
0.174168 -0.047367 0.174121 -0.051613
0.176125 -0.047572 0.176102 -0.051814
0.178082 -0.047777 0.178064 -0.052025
0.180039 -0.047983 0.180025 -0.052246
0.181996 -0.048188 0.181986 -0.052453
0.183953 -0.048394 0.183913 -0.052660
0.185910 -0.048599 0.185877 -0.052860
0.187867 -0.048805 0.187826 -0.053073
0.189824 -0.049010 0.189793 -0.053265
0.191781 -0.049215 0.191742 -0.053454
0.193738 -0.049421 0.193711 -0.053659
0.195695 -0.049626 0.195672 -0.053839
0.197652 -0.049832 0.197614 -0.054052
0.199609 -0.050037 0.199583 -0.054222
0.201566 -0.050221 0.201536 -0.054425
0.203523 -0.050367 0.203476 -0.054608
0.205479 -0.050512 0.205445 -0.054798
0.207436 -0.050658 0.207406 -0.054981
0.209393 -0.050803 0.209332 -0.055146
0.211350 -0.050949 0.211304 -0.055299
0.213307 -0.051094 0.213265 -0.055488
0.215264 -0.051240 0.215224 -0.055658
0.217221 -0.051385 0.217149 -0.055842
0.219178 -0.051531 0.219154 -0.055983
0.221135 -0.051677 0.221113 -0.056161
0.223092 -0.051822 0.223059 -0.056335
0.225049 -0.051968 0.225018 -0.056497
0.227006 -0.052113 0.226970 -0.056659
0.228963 -0.052259 0.228922 -0.056818
0.230920 -0.052404 0.230884 -0.057003
0.232877 -0.052550 0.232806 -0.057170
0.234834 -0.052695 0.234759 -0.057320
0.236791 -0.052841 0.236750 -0.057468
0.238748 -0.052987 0.238682 -0.057631
0.240705 -0.053132 0.240684 -0.057769
0.242661 -0.053278 0.242593 -0.057920
0.244618 -0.053423 0.244569 -0.058058
0.246575 -0.053569 0.246518 -0.058224
0.248532 -0.053714 0.248462 -0.058351
0.250489 -0.053860 0.250463 -0.058504
0.252446 -0.054005 0.252394 -0.058660
0.254403 -0.054151 0.254359 -0.058780
0.256360 -0.054297 0.256324 -0.058933
0.258317 -0.054442 0.258237 -0.059060
0.260274 -0.054588 0.260209 -0.059220
0.262231 -0.054733 0.262187 -0.059365
0.264188 -0.054879 0.264128 -0.059475
0.266145 -0.055024 0.266099 -0.059603
0.268102 -0.055170 0.268048 -0.059744
0.270059 -0.055316 0.270019 -0.059851
0.272016 -0.055461 0.271978 -0.059972
0.273973 -0.055557 0.273909 -0.060097
0.275930 -0.055598 0.275849 -0.060246
0.277886 -0.055639 0.277797 -0.060338
0.279843 -0.055680 0.279747 -0.060486
0.281800 -0.055722 0.281729 -0.060613
0.283757 -0.055763 0.283718 -0.060741
0.285714 -0.055804 0.285620 -0.060855
0.287671 -0.055845 0.287570 -0.060957
0.289628 -0.055887 0.289580 -0.061108
0.291585 -0.055928 0.291517 -0.061193
0.293542 -0.055969 0.293453 -0.061305
0.295499 -0.056010 0.295422 -0.061397
0.297456 -0.056052 0.297362 -0.061534
0.299413 -0.056093 0.299320 -0.061648
0.301370 -0.056134 0.301283 -0.061719
0.303327 -0.056175 0.303228 -0.061849
0.305284 -0.056217 0.305176 -0.061930
0.307241 -0.056258 0.307175 -0.062052
0.309198 -0.056299 0.309144 -0.062132
0.311155 -0.056340 0.311036 -0.062217
0.313112 -0.056382 0.312988 -0.062288
0.315068 -0.056423 0.314945 -0.062450
0.317025 -0.056464 0.316926 -0.062528
0.318982 -0.056505 0.318852 -0.062605
0.320939 -0.056547 0.320853 -0.062706
0.322896 -0.056588 0.322808 -0.062793
0.324853 -0.056629 0.324749 -0.062871
