Comparison Sample 1
# X_GT Y_GT X_PRED Y_PRED
0.710372 0.053325 0.709917 0.052876
0.708415 0.053679 0.707917 0.053273
0.706458 0.054032 0.705997 0.053593
0.704501 0.054386 0.704078 0.054006
0.702544 0.054740 0.702066 0.054361
0.700587 0.055094 0.700142 0.054756
0.698630 0.055434 0.698177 0.055124
0.696673 0.055768 0.696149 0.055454
0.694716 0.056101 0.694279 0.055806
0.692759 0.056435 0.692276 0.056214
0.690802 0.056769 0.690360 0.056539
0.688845 0.057103 0.688380 0.056909
0.686888 0.057437 0.686477 0.057276
0.684932 0.057771 0.684472 0.057634
0.682975 0.058105 0.682520 0.058006
0.681018 0.058438 0.680585 0.058347
0.679061 0.058772 0.678621 0.058717
0.677104 0.059106 0.676674 0.059084
0.675147 0.059440 0.674689 0.059429
0.673190 0.059774 0.672759 0.059819
0.671233 0.060108 0.670790 0.060176
0.669276 0.060442 0.668857 0.060477
0.667319 0.060775 0.666912 0.060874
0.665362 0.061109 0.664976 0.061222
0.663405 0.061443 0.662949 0.061536
0.661448 0.061777 0.661026 0.061917
0.659491 0.062111 0.659095 0.062247
0.657534 0.062445 0.657146 0.062584
0.655577 0.062779 0.655088 0.062950
0.653620 0.063112 0.653140 0.063239
0.651663 0.063446 0.651286 0.063590
0.649706 0.063775 0.649276 0.063918
0.647750 0.064078 0.647286 0.064271
0.645793 0.064381 0.645396 0.064624
0.643836 0.064684 0.643387 0.064957
0.641879 0.064987 0.641423 0.065298
0.639922 0.065290 0.639509 0.065604
0.637965 0.065593 0.637590 0.065968
0.636008 0.065896 0.635606 0.066256
0.634051 0.066199 0.633608 0.066584
0.632094 0.066502 0.631659 0.066890
0.630137 0.066805 0.629660 0.067235
0.628180 0.067108 0.627820 0.067564
0.626223 0.067411 0.625831 0.067906
0.624266 0.067714 0.623883 0.068210
0.622309 0.068017 0.621906 0.068515
0.620352 0.068319 0.619944 0.068868
0.618395 0.068622 0.618010 0.069151
0.616438 0.068925 0.616067 0.069444
0.614481 0.069228 0.614136 0.069821
0.612524 0.069531 0.612144 0.070076
0.610568 0.069834 0.610138 0.070407
0.608611 0.070137 0.608207 0.070709
0.606654 0.070440 0.606232 0.071036
0.604697 0.070743 0.604246 0.071320
0.602740 0.071046 0.602354 0.071639
0.600783 0.071349 0.600379 0.071922
0.598826 0.071628 0.598466 0.072249
0.596869 0.071891 0.596487 0.072491
0.594912 0.072155 0.594521 0.072784
0.592955 0.072418 0.592558 0.073086
0.590998 0.072682 0.590608 0.073426
0.589041 0.072945 0.588666 0.073664
0.587084 0.073208 0.586713 0.073983
0.585127 0.073472 0.584759 0.074318
0.583170 0.073735 0.582759 0.074584
0.581213 0.073999 0.580857 0.074858
0.579256 0.074262 0.578907 0.075163
0.577299 0.074525 0.576941 0.075422
0.575342 0.074789 0.574968 0.075689
0.573386 0.075052 0.572978 0.075912
0.571429 0.075316 0.571064 0.076199
0.569472 0.075579 0.569083 0.076508
0.567515 0.075843 0.567097 0.076754
0.565558 0.076106 0.565221 0.077045
0.563601 0.076369 0.563242 0.077368
0.561644 0.076633 0.561322 0.077619
0.559687 0.076896 0.559322 0.077856
0.557730 0.077160 0.557417 0.078153
0.555773 0.077423 0.555405 0.078431
0.553816 0.077686 0.553461 0.078685
0.551859 0.077950 0.551508 0.078969
0.549902 0.078211 0.549584 0.079237
0.547945 0.078427 0.547554 0.079440
0.545988 0.078644 0.545610 0.079711
0.544031 0.078860 0.543711 0.079901
0.542074 0.079077 0.541749 0.080172
0.540117 0.079293 0.539776 0.080428
0.538160 0.079509 0.537831 0.080687
0.536204 0.079726 0.535898 0.080880
0.534247 0.079942 0.533878 0.081182
0.532290 0.080159 0.531965 0.081396
0.530333 0.080375 0.529935 0.081628
0.528376 0.080592 0.528090 0.081871
0.526419 0.080808 0.526133 0.082161
0.524462 0.081025 0.524078 0.082379
0.522505 0.081241 0.522179 0.082629
0.520548 0.081457 0.520186 0.082847
0.518591 0.081674 0.518265 0.083068
0.516634 0.081890 0.516283 0.083313
0.514677 0.082107 0.514322 0.083501
0.512720 0.082323 0.512406 0.083738
0.510763 0.082540 0.510436 0.083980
0.508806 0.082756 0.508501 0.084172
0.506849 0.082972 0.506513 0.084408
0.504892 0.083189 0.504568 0.084555
0.502935 0.083405 0.502665 0.084837
0.500978 0.083622 0.500675 0.085100
0.499022 0.083809 0.498695 0.085270
0.497065 0.083966 0.496751 0.085463
0.495108 0.084123 0.494805 0.085683
0.493151 0.084281 0.492890 0.085928
0.491194 0.084438 0.490909 0.086087
0.489237 0.084595 0.488989 0.086278
0.487280 0.084753 0.486997 0.086472
0.485323 0.084910 0.485003 0.086666
0.483366 0.085067 0.483055 0.086885
0.481409 0.085225 0.481144 0.087074
0.479452 0.085382 0.479127 0.087244
0.477495 0.085539 0.477149 0.087438
0.475538 0.085697 0.475259 0.087601
0.473581 0.085854 0.473325 0.087804
0.471624 0.086011 0.471315 0.088005
0.469667 0.086169 0.469415 0.088159
0.467710 0.086326 0.467401 0.088376
0.465753 0.086483 0.465459 0.088521
0.463796 0.086641 0.463483 0.088711
0.461840 0.086798 0.461578 0.088869
0.459883 0.086955 0.459618 0.089057
0.457926 0.087113 0.457664 0.089202
0.455969 0.087270 0.455734 0.089344
0.454012 0.087427 0.453712 0.089559
0.452055 0.087585 0.451785 0.089713
0.450098 0.087742 0.449835 0.089866
0.448141 0.087828 0.447835 0.090007
0.446184 0.087910 0.445906 0.090159
0.444227 0.087991 0.443929 0.090310
0.442270 0.088073 0.442000 0.090481
0.440313 0.088155 0.440087 0.090605
0.438356 0.088237 0.438136 0.090765
0.436399 0.088319 0.436123 0.090910
0.434442 0.088400 0.434157 0.091073
0.432485 0.088482 0.432204 0.091150
0.430528 0.088564 0.430297 0.091343
0.428571 0.088646 0.428368 0.091475
0.426614 0.088728 0.426338 0.091568
0.424658 0.088809 0.424381 0.091701
0.422701 0.088891 0.422409 0.091826
0.420744 0.088973 0.420473 0.091952
0.418787 0.089055 0.418504 0.092060
0.416830 0.089137 0.416584 0.092172
0.414873 0.089218 0.414657 0.092291
0.412916 0.089300 0.412648 0.092411
0.410959 0.089382 0.410749 0.092510
0.409002 0.089464 0.408751 0.092643
0.407045 0.089546 0.406861 0.092753
0.405088 0.089627 0.404881 0.092870
0.403131 0.089709 0.402917 0.092993
0.401174 0.089791 0.400981 0.093086
0.399217 0.089835 0.399031 0.093167
0.397260 0.089824 0.397080 0.093279
0.395303 0.089813 0.395040 0.093337
0.393346 0.089801 0.393099 0.093408
0.391389 0.089790 0.391216 0.093534
0.389432 0.089779 0.389263 0.093561
0.387476 0.089767 0.387276 0.093684
0.385519 0.089756 0.385249 0.093752
0.383562 0.089745 0.383388 0.093767
0.381605 0.089733 0.381381 0.093874
0.379648 0.089722 0.379392 0.093943
0.377691 0.089711 0.377430 0.094039
0.375734 0.089699 0.375504 0.094080
0.373777 0.089688 0.373518 0.094173
0.371820 0.089677 0.371625 0.094186
0.369863 0.089665 0.369668 0.094258
0.367906 0.089654 0.367706 0.094305
0.365949 0.089643 0.365706 0.094390
0.363992 0.089631 0.363758 0.094379
0.362035 0.089620 0.361807 0.094440
0.360078 0.089608 0.359844 0.094470
0.358121 0.089597 0.357931 0.094515
0.356164 0.089586 0.356002 0.094572
0.354207 0.089574 0.354033 0.094636
0.352250 0.089563 0.351998 0.094638
0.350294 0.089552 0.350080 0.094673
0.348337 0.089473 0.348176 0.094698
0.346380 0.089383 0.346229 0.094709
0.344423 0.089292 0.344218 0.094731
0.342466 0.089202 0.342298 0.094737
0.340509 0.089112 0.340286 0.094793
0.338552 0.089021 0.338404 0.094742
0.336595 0.088931 0.336435 0.094805
0.334638 0.088840 0.334441 0.094799
0.332681 0.088750 0.332540 0.094801
0.330724 0.088659 0.330526 0.094771
0.328767 0.088569 0.328631 0.094772
0.326810 0.088479 0.326675 0.094753
0.324853 0.088388 0.324716 0.094734
0.322896 0.088298 0.322692 0.094761
0.320939 0.088207 0.320743 0.094737
0.318982 0.088117 0.318845 0.094701
0.317025 0.088027 0.316896 0.094705
0.315068 0.087936 0.314890 0.094674
0.313112 0.087846 0.312928 0.094642
0.311155 0.087755 0.311020 0.094613
0.309198 0.087665 0.309040 0.094591
0.307241 0.087575 0.307048 0.094555
0.305284 0.087484 0.305137 0.094504
0.303327 0.087394 0.303140 0.094471
0.301370 0.087303 0.301257 0.094462
0.299413 0.087192 0.299229 0.094409
0.297456 0.087030 0.297287 0.094320
0.295499 0.086868 0.295343 0.094264
0.293542 0.086707 0.293450 0.094246
0.291585 0.086545 0.291433 0.094161
0.289628 0.086383 0.289473 0.094104
0.287671 0.086222 0.287505 0.094073
0.285714 0.086060 0.285602 0.093950
0.283757 0.085898 0.283621 0.093917
0.281800 0.085737 0.281706 0.093835
0.279843 0.085575 0.279681 0.093730
0.277886 0.085413 0.277796 0.093692
0.275930 0.085252 0.275808 0.093548
0.273973 0.085090 0.273862 0.093471
0.272016 0.084928 0.271884 0.093397
0.270059 0.084767 0.269923 0.093286
0.268102 0.084605 0.268020 0.093191
0.266145 0.084444 0.266015 0.093123
0.264188 0.084282 0.264048 0.093015
0.262231 0.084120 0.262067 0.092927
0.260274 0.083959 0.260206 0.092811
0.258317 0.083797 0.258154 0.092690
0.256360 0.083635 0.256233 0.092599
0.254403 0.083474 0.254267 0.092470
0.252446 0.083312 0.252294 0.092347
0.250489 0.083150 0.250392 0.092220
0.248532 0.082933 0.248417 0.092081
0.246575 0.082696 0.246481 0.091970
0.244618 0.082460 0.244510 0.091795
0.242661 0.082224 0.242563 0.091651
0.240705 0.081987 0.240577 0.091480
0.238748 0.081751 0.238627 0.091360
0.236791 0.081514 0.236741 0.091223
0.234834 0.081278 0.234684 0.091044
0.232877 0.081042 0.232704 0.090902
0.230920 0.080805 0.230814 0.090770
0.228963 0.080569 0.228871 0.090596
0.227006 0.080332 0.226951 0.090413
0.225049 0.080096 0.224921 0.090216
0.223092 0.079860 0.223000 0.090043
0.221135 0.079623 0.221018 0.089853
0.219178 0.079387 0.219103 0.089666
0.217221 0.079150 0.217116 0.089470
0.215264 0.078914 0.215154 0.089259
0.213307 0.078678 0.213189 0.089061
0.211350 0.078441 0.211227 0.088922
0.209393 0.078205 0.209335 0.088709
0.207436 0.077968 0.207301 0.088495
0.205479 0.077732 0.205395 0.088314
0.203523 0.077496 0.203421 0.088111
0.201566 0.077259 0.201485 0.087864
0.199609 0.077005 0.199495 0.087629
0.197652 0.076681 0.197558 0.087397
0.195695 0.076356 0.195574 0.087122
0.193738 0.076032 0.193664 0.086881
0.191781 0.075707 0.191748 0.086616
0.189824 0.075383 0.189710 0.086363
0.187867 0.075058 0.187798 0.086130
0.185910 0.074734 0.185853 0.085886
0.183953 0.074409 0.183876 0.085641
0.181996 0.074085 0.181899 0.085391
0.180039 0.073760 0.179999 0.085102
0.178082 0.073436 0.177986 0.084820
0.176125 0.073112 0.176026 0.084513
0.174168 0.072787 0.174128 0.084229
0.172211 0.072463 0.172163 0.083930
0.170254 0.072138 0.170160 0.083637
0.168297 0.071814 0.168282 0.083356
0.166341 0.071489 0.166303 0.083007
0.164384 0.071165 0.164268 0.082700
0.162427 0.070840 0.162391 0.082383
0.160470 0.070516 0.160426 0.082070
0.158513 0.070191 0.158458 0.081787
0.156556 0.069867 0.156510 0.081443
0.154599 0.069542 0.154544 0.081124
0.152642 0.069218 0.152565 0.080772
0.150685 0.068894 0.150589 0.080371
0.148728 0.068495 0.148695 0.080046
0.146771 0.068057 0.146722 0.079684
0.144814 0.067618 0.144790 0.079250
0.142857 0.067180 0.142823 0.078894
0.140900 0.066742 0.140848 0.078527
0.138943 0.066303 0.138949 0.078125
0.136986 0.065865 0.136947 0.077719
0.135029 0.065427 0.134952 0.077332
0.133072 0.064988 0.133025 0.076886
0.131115 0.064550 0.131041 0.076458
0.129159 0.064112 0.129113 0.076058
0.127202 0.063673 0.127184 0.075642
0.125245 0.063235 0.125148 0.075192
0.123288 0.062796 0.123265 0.074763
0.121331 0.062358 0.121269 0.074268
0.119374 0.061920 0.119321 0.073854
0.117417 0.061481 0.117380 0.073363
0.115460 0.061043 0.115444 0.072919
0.113503 0.060605 0.113458 0.072449
0.111546 0.060166 0.111518 0.071987
0.109589 0.059728 0.109580 0.071443
0.107632 0.059290 0.107579 0.070941
0.105675 0.058851 0.105643 0.070411
0.103718 0.058413 0.103662 0.069930
0.101761 0.057975 0.101701 0.069375
0.099804 0.057524 0.099785 0.068841
0.097847 0.056963 0.097848 0.068299
0.095890 0.056403 0.095868 0.067749
0.093933 0.055843 0.093889 0.067169
0.091977 0.055282 0.091969 0.066551
0.090020 0.054722 0.089994 0.065935
0.088063 0.054161 0.088019 0.065325
0.086106 0.053601 0.086088 0.064751
0.084149 0.053040 0.084131 0.064122
0.082192 0.052480 0.082173 0.063493
0.080235 0.051919 0.080199 0.062822
0.078278 0.051359 0.078246 0.062144
0.076321 0.050798 0.076314 0.061472
0.074364 0.050199 0.074352 0.060752
0.072407 0.049518 0.072397 0.060044
0.070450 0.048837 0.070416 0.059296
0.068493 0.048156 0.068440 0.058562
0.066536 0.047475 0.066513 0.057832
0.064579 0.046794 0.064554 0.057068
0.062622 0.046113 0.062580 0.056244
0.060665 0.045432 0.060668 0.055475
0.058708 0.044751 0.058708 0.054620
0.056751 0.044070 0.056730 0.053809
0.054795 0.043388 0.054791 0.052894
0.052838 0.042707 0.052840 0.052053
0.050881 0.042026 0.050893 0.051131
0.048924 0.041219 0.048917 0.050212
0.046967 0.040309 0.046957 0.049216
0.045010 0.039399 0.044990 0.048227
0.043053 0.038488 0.043020 0.047222
0.041096 0.037578 0.041058 0.046183
0.039139 0.036667 0.039137 0.045072
0.037182 0.035757 0.037185 0.043956
0.035225 0.034847 0.035219 0.042867
0.033268 0.033936 0.033251 0.041696
0.031311 0.033026 0.031279 0.040489
0.029354 0.032116 0.029322 0.039249
0.027397 0.031205 0.027409 0.037948
0.025440 0.030295 0.025408 0.036622
0.023483 0.029082 0.023485 0.035243
0.021526 0.027781 0.021509 0.033723
0.019569 0.026480 0.019575 0.032145
0.017613 0.025179 0.017592 0.030479
0.015656 0.023878 0.015626 0.028815
0.013699 0.022577 0.013699 0.027013
0.011742 0.021090 0.011733 0.024970
0.009785 0.019309 0.009759 0.022740
0.007828 0.017528 0.007806 0.020389
0.005871 0.015327 0.005858 0.017602
0.003914 0.012551 0.003919 0.014252
0.001957 0.008031 0.001955 0.009806
0.000000 0.000000 -0.000007 -0.000002
0.001957 -0.008031 0.001958 -0.009837
0.003914 -0.012551 0.003920 -0.014216
0.005871 -0.015327 0.005877 -0.017557
0.007828 -0.017528 0.007811 -0.020173
0.009785 -0.019309 0.009773 -0.022415
0.011742 -0.021090 0.011736 -0.024491
0.013699 -0.022577 0.013708 -0.026338
0.015656 -0.023878 0.015659 -0.027985
0.017613 -0.025179 0.017621 -0.029462
0.019569 -0.026480 0.019567 -0.030963
0.021526 -0.027781 0.021514 -0.032411
0.023483 -0.029082 0.023492 -0.033698
0.025440 -0.030295 0.025449 -0.034954
0.027397 -0.031205 0.027407 -0.036116
0.029354 -0.032116 0.029362 -0.037248
0.031311 -0.033026 0.031305 -0.038340
0.033268 -0.033936 0.033262 -0.039406
0.035225 -0.034847 0.035229 -0.040440
0.037182 -0.035757 0.037149 -0.041406
0.039139 -0.036667 0.039102 -0.042399
0.041096 -0.037578 0.041086 -0.043371
0.043053 -0.038488 0.043023 -0.044317
0.045010 -0.039399 0.044982 -0.045219
0.046967 -0.040309 0.046941 -0.046091
0.048924 -0.041219 0.048921 -0.047000
0.050881 -0.042026 0.050859 -0.047819
0.052838 -0.042707 0.052822 -0.048648
0.054795 -0.043388 0.054789 -0.049459
0.056751 -0.044070 0.056733 -0.050206
0.058708 -0.044751 0.058700 -0.051024
0.060665 -0.045432 0.060629 -0.051782
0.062622 -0.046113 0.062598 -0.052480
0.064579 -0.046794 0.064528 -0.053258
0.066536 -0.047475 0.066518 -0.053966
0.068493 -0.048156 0.068446 -0.054642
0.070450 -0.048837 0.070437 -0.055334
0.072407 -0.049518 0.072385 -0.056090
0.074364 -0.050199 0.074314 -0.056740
0.076321 -0.050798 0.076321 -0.057441
0.078278 -0.051359 0.078254 -0.058056
0.080235 -0.051919 0.080222 -0.058740
0.082192 -0.052480 0.082167 -0.059340
0.084149 -0.053040 0.084139 -0.059969
0.086106 -0.053601 0.086075 -0.060557
0.088063 -0.054161 0.088063 -0.061155
0.090020 -0.054722 0.089975 -0.061735
0.091977 -0.055282 0.091919 -0.062370
0.093933 -0.055843 0.093900 -0.062921
0.095890 -0.056403 0.095858 -0.063546
0.097847 -0.056963 0.097817 -0.064089
0.099804 -0.057524 0.099778 -0.064622
0.101761 -0.057975 0.101734 -0.065125
0.103718 -0.058413 0.103659 -0.065683
0.105675 -0.058851 0.105658 -0.066176
0.107632 -0.059290 0.107610 -0.066679
0.109589 -0.059728 0.109564 -0.067172
0.111546 -0.060166 0.111515 -0.067673
0.113503 -0.060605 0.113492 -0.068154
0.115460 -0.061043 0.115421 -0.068628
0.117417 -0.061481 0.117388 -0.069096
0.119374 -0.061920 0.119342 -0.069561
0.121331 -0.062358 0.121310 -0.069965
0.123288 -0.062796 0.123222 -0.070445
0.125245 -0.063235 0.125192 -0.070903
0.127202 -0.063673 0.127148 -0.071334
0.129159 -0.064112 0.129119 -0.071734
0.131115 -0.064550 0.131086 -0.072202
0.133072 -0.064988 0.133021 -0.072608
0.135029 -0.065427 0.134950 -0.073045
0.136986 -0.065865 0.136962 -0.073447
0.138943 -0.066303 0.138899 -0.073863
0.140900 -0.066742 0.140806 -0.074261
0.142857 -0.067180 0.142821 -0.074637
0.144814 -0.067618 0.144802 -0.075041
0.146771 -0.068057 0.146723 -0.075417
0.148728 -0.068495 0.148660 -0.075771
0.150685 -0.068894 0.150629 -0.076174
0.152642 -0.069218 0.152572 -0.076491
0.154599 -0.069542 0.154528 -0.076824
0.156556 -0.069867 0.156524 -0.077214
0.158513 -0.070191 0.158408 -0.077562
0.160470 -0.070516 0.160390 -0.077913
0.162427 -0.070840 0.162380 -0.078212
0.164384 -0.071165 0.164293 -0.078547
0.166341 -0.071489 0.166239 -0.078843
0.168297 -0.071814 0.168206 -0.079167
0.170254 -0.072138 0.170213 -0.079470
0.172211 -0.072463 0.172170 -0.079813
0.174168 -0.072787 0.174065 -0.080128
0.176125 -0.073112 0.176048 -0.080384
0.178082 -0.073436 0.178034 -0.080713
0.180039 -0.073760 0.180003 -0.081014
0.181996 -0.074085 0.181963 -0.081294
0.183953 -0.074409 0.183849 -0.081594
0.185910 -0.074734 0.185819 -0.081848
0.187867 -0.075058 0.187760 -0.082155
0.189824 -0.075383 0.189734 -0.082437
0.191781 -0.075707 0.191703 -0.082698
0.193738 -0.076032 0.193695 -0.082978
0.195695 -0.076356 0.195640 -0.083216
0.197652 -0.076681 0.197561 -0.083513
0.199609 -0.077005 0.199542 -0.083727
0.201566 -0.077259 0.201493 -0.084004
0.203523 -0.077496 0.203419 -0.084214
0.205479 -0.077732 0.205380 -0.084476
0.207436 -0.077968 0.207352 -0.084737
0.209393 -0.078205 0.209265 -0.084933
0.211350 -0.078441 0.211233 -0.085127
0.213307 -0.078678 0.213216 -0.085358
0.215264 -0.078914 0.215189 -0.085578
0.217221 -0.079150 0.217073 -0.085817
0.219178 -0.079387 0.219124 -0.086001
0.221135 -0.079623 0.221079 -0.086218
0.223092 -0.079860 0.223026 -0.086436
0.225049 -0.080096 0.224987 -0.086628
0.227006 -0.080332 0.226924 -0.086831
0.228963 -0.080569 0.228883 -0.087007
0.230920 -0.080805 0.230838 -0.087225
0.232877 -0.081042 0.232742 -0.087424
0.234834 -0.081278 0.234686 -0.087587
0.236791 -0.081514 0.236671 -0.087773
0.238748 -0.081751 0.238618 -0.087957
0.240705 -0.081987 0.240650 -0.088105
0.242661 -0.082224 0.242524 -0.088283
0.244618 -0.082460 0.244510 -0.088429
0.246575 -0.082696 0.246459 -0.088648
0.248532 -0.082933 0.248391 -0.088770
0.250489 -0.083150 0.250408 -0.088938
0.252446 -0.083312 0.252330 -0.089103
0.254403 -0.083474 0.254297 -0.089216
0.256360 -0.083635 0.256273 -0.089405
0.258317 -0.083797 0.258174 -0.089520
0.260274 -0.083959 0.260151 -0.089698
0.262231 -0.084120 0.262124 -0.089839
0.264188 -0.084282 0.264063 -0.089939
0.266145 -0.084444 0.266047 -0.090039
0.268102 -0.084605 0.267990 -0.090209
0.270059 -0.084767 0.269960 -0.090291
0.272016 -0.084928 0.271912 -0.090412
0.273973 -0.085090 0.273845 -0.090541
0.275930 -0.085252 0.275783 -0.090698
0.277886 -0.085413 0.277715 -0.090759
0.279843 -0.085575 0.279676 -0.090886
0.281800 -0.085737 0.281669 -0.091011
0.283757 -0.085898 0.283669 -0.091137
0.285714 -0.086060 0.285537 -0.091211
0.287671 -0.086222 0.287496 -0.091286
0.289628 -0.086383 0.289518 -0.091444
0.291585 -0.086545 0.291447 -0.091485
0.293542 -0.086707 0.293371 -0.091593
0.295499 -0.086868 0.295372 -0.091636
0.297456 -0.087030 0.297277 -0.091772
0.299413 -0.087192 0.299247 -0.091874
0.301370 -0.087303 0.301197 -0.091884
0.303327 -0.087394 0.303148 -0.092002
0.305284 -0.087484 0.305094 -0.092055
0.307241 -0.087575 0.307103 -0.092138
0.309198 -0.087665 0.309085 -0.092165
0.311155 -0.087755 0.310971 -0.092230
0.313112 -0.087846 0.312901 -0.092271
0.315068 -0.087936 0.314873 -0.092388
0.317025 -0.088027 0.316851 -0.092400
0.318982 -0.088117 0.318789 -0.092443
0.320939 -0.088207 0.320772 -0.092511
0.322896 -0.088298 0.322725 -0.092559
0.324853 -0.088388 0.324671 -0.092594
