Comparison Sample 1
# X_GT Y_GT X_PRED Y_PRED
0.673190 0.058551 0.673210 0.065598
0.671233 0.058840 0.671220 0.065891
0.669276 0.059124 0.669260 0.066167
0.667319 0.059403 0.667315 0.066462
0.665362 0.059681 0.665347 0.066737
0.663405 0.059960 0.663435 0.067026
0.661448 0.060239 0.661441 0.067304
0.659491 0.060518 0.659473 0.067598
0.657534 0.060797 0.657523 0.067869
0.655577 0.061074 0.655596 0.068152
0.653620 0.061343 0.653642 0.068424
0.651663 0.061612 0.651641 0.068707
0.649706 0.061881 0.649692 0.068979
0.647750 0.062150 0.647758 0.069249
0.645793 0.062419 0.645790 0.069522
0.643836 0.062688 0.643850 0.069796
0.641879 0.062957 0.641887 0.070061
0.639922 0.063217 0.639911 0.070330
0.637965 0.063476 0.637935 0.070586
0.636008 0.063735 0.636023 0.070850
0.634051 0.063993 0.634062 0.071113
0.632094 0.064252 0.632101 0.071384
0.630137 0.064511 0.630163 0.071638
0.628180 0.064770 0.628150 0.071900
0.626223 0.065023 0.626221 0.072158
0.624266 0.065271 0.624245 0.072415
0.622309 0.065519 0.622287 0.072676
0.620352 0.065767 0.620349 0.072926
0.618395 0.066015 0.618376 0.073180
0.616438 0.066263 0.616407 0.073433
0.614481 0.066511 0.614430 0.073691
0.612524 0.066758 0.612503 0.073930
0.610568 0.066995 0.610559 0.074189
0.608611 0.067232 0.608613 0.074432
0.606654 0.067469 0.606641 0.074678
0.604697 0.067706 0.604708 0.074922
0.602740 0.067943 0.602716 0.075168
0.600783 0.068179 0.600771 0.075409
0.598826 0.068416 0.598782 0.075646
0.596869 0.068647 0.596837 0.075875
0.594912 0.068872 0.594872 0.076091
0.592955 0.069098 0.592946 0.076311
0.590998 0.069323 0.590979 0.076539
0.589041 0.069548 0.589020 0.076750
0.587084 0.069773 0.587057 0.076972
0.585127 0.069999 0.585098 0.077180
0.583170 0.070224 0.583169 0.077394
0.581213 0.070438 0.581181 0.077604
0.579256 0.070651 0.579217 0.077808
0.577299 0.070865 0.577288 0.078014
0.575342 0.071078 0.575320 0.078218
0.573386 0.071291 0.573375 0.078419
0.571429 0.071505 0.571406 0.078625
0.569472 0.071718 0.569463 0.078835
0.567515 0.071927 0.567501 0.079037
0.565558 0.072128 0.565521 0.079243
0.563601 0.072329 0.563580 0.079449
0.561644 0.072530 0.561600 0.079651
0.559687 0.072731 0.559654 0.079842
0.557730 0.072932 0.557676 0.080042
0.555773 0.073133 0.555751 0.080245
0.553816 0.073334 0.553788 0.080434
0.551859 0.073527 0.551823 0.080618
0.549902 0.073715 0.549857 0.080801
0.547945 0.073903 0.547917 0.080983
0.545988 0.074091 0.545953 0.081172
0.544031 0.074279 0.543986 0.081341
0.542074 0.074468 0.542031 0.081524
0.540117 0.074656 0.540074 0.081705
0.538160 0.074844 0.538121 0.081887
0.536204 0.075019 0.536162 0.082059
0.534247 0.075195 0.534227 0.082237
0.532290 0.075370 0.532246 0.082419
0.530333 0.075545 0.530297 0.082585
0.528376 0.075720 0.528335 0.082760
0.526419 0.075895 0.526365 0.082930
0.524462 0.076070 0.524429 0.083101
0.522505 0.076241 0.522468 0.083269
0.520548 0.076403 0.520504 0.083429
0.518591 0.076565 0.518543 0.083585
0.516634 0.076726 0.516603 0.083754
0.514677 0.076888 0.514646 0.083899
0.512720 0.077049 0.512680 0.084070
0.510763 0.077211 0.510713 0.084223
0.508806 0.077372 0.508760 0.084383
0.506849 0.077526 0.506814 0.084535
0.504892 0.077674 0.504856 0.084693
0.502935 0.077821 0.502885 0.084856
0.500978 0.077969 0.500934 0.085015
0.499022 0.078117 0.498960 0.085154
0.497065 0.078264 0.497017 0.085273
0.495108 0.078412 0.495047 0.085410
0.493151 0.078560 0.493092 0.085532
0.491194 0.078696 0.491144 0.085647
0.489237 0.078829 0.489184 0.085763
0.487280 0.078962 0.487225 0.085863
0.485323 0.079096 0.485282 0.085979
0.483366 0.079229 0.483320 0.086096
0.481409 0.079362 0.481360 0.086208
0.479452 0.079495 0.479411 0.086320
0.477495 0.079628 0.477448 0.086431
0.475538 0.079746 0.475495 0.086537
0.473581 0.079865 0.473527 0.086642
0.471624 0.079984 0.471560 0.086755
0.469667 0.080102 0.469601 0.086858
0.467710 0.080221 0.467667 0.086962
0.465753 0.080339 0.465710 0.087067
0.463796 0.080458 0.463750 0.087167
0.461840 0.080572 0.461783 0.087255
0.459883 0.080675 0.459823 0.087342
0.457926 0.080779 0.457870 0.087438
0.455969 0.080882 0.455918 0.087524
0.454012 0.080986 0.453963 0.087617
0.452055 0.081089 0.452005 0.087712
0.450098 0.081193 0.450045 0.087797
0.448141 0.081296 0.448088 0.087878
0.446184 0.081390 0.446138 0.087961
0.444227 0.081478 0.444177 0.088031
0.442270 0.081566 0.442220 0.088122
0.440313 0.081654 0.440261 0.088186
0.438356 0.081742 0.438296 0.088267
0.436399 0.081830 0.436335 0.088335
0.434442 0.081918 0.434397 0.088411
0.432485 0.082006 0.432430 0.088470
0.430528 0.082080 0.430468 0.088539
0.428571 0.082152 0.428514 0.088601
0.426614 0.082224 0.426561 0.088657
0.424658 0.082296 0.424609 0.088712
0.422701 0.082368 0.422650 0.088774
0.420744 0.082441 0.420696 0.088836
0.418787 0.082513 0.418743 0.088893
0.416830 0.082582 0.416773 0.088947
0.414873 0.082637 0.414813 0.088994
0.412916 0.082693 0.412866 0.089051
0.410959 0.082749 0.410895 0.089105
0.409002 0.082805 0.408948 0.089151
0.407045 0.082860 0.406996 0.089208
0.405088 0.082916 0.405030 0.089266
0.403131 0.082972 0.403077 0.089304
0.401174 0.083019 0.401117 0.089342
0.399217 0.083058 0.399158 0.089364
0.397260 0.083097 0.397200 0.089388
0.395303 0.083136 0.395249 0.089395
0.393346 0.083175 0.393289 0.089393
0.391389 0.083214 0.391343 0.089401
0.389432 0.083253 0.389383 0.089396
0.387476 0.083292 0.387412 0.089406
0.385519 0.083316 0.385466 0.089406
0.383562 0.083338 0.383511 0.089402
0.381605 0.083360 0.381552 0.089398
0.379648 0.083381 0.379586 0.089394
0.377691 0.083403 0.377637 0.089395
0.375734 0.083425 0.375682 0.089389
0.373777 0.083447 0.373722 0.089375
0.371820 0.083463 0.371758 0.089356
0.369863 0.083468 0.369801 0.089346
0.367906 0.083472 0.367853 0.089319
0.365949 0.083476 0.365888 0.089300
0.363992 0.083481 0.363941 0.089277
0.362035 0.083485 0.361974 0.089242
0.360078 0.083489 0.360020 0.089227
0.358121 0.083494 0.358069 0.089204
0.356164 0.083484 0.356116 0.089180
0.354207 0.083470 0.354151 0.089151
0.352250 0.083457 0.352192 0.089114
0.350294 0.083443 0.350235 0.089094
0.348337 0.083429 0.348287 0.089054
0.346380 0.083416 0.346327 0.089017
0.344423 0.083402 0.344361 0.088970
0.342466 0.083382 0.342406 0.088922
0.340509 0.083350 0.340448 0.088877
0.338552 0.083318 0.338495 0.088823
0.336595 0.083286 0.336543 0.088771
0.334638 0.083254 0.334580 0.088710
0.332681 0.083222 0.332632 0.088655
0.330724 0.083190 0.330673 0.088596
0.328767 0.083158 0.328715 0.088541
0.326810 0.083108 0.326761 0.088476
0.324853 0.083057 0.324804 0.088419
0.322896 0.083006 0.322841 0.088366
0.320939 0.082955 0.320888 0.088296
0.318982 0.082904 0.318933 0.088234
0.317025 0.082853 0.316981 0.088178
0.315068 0.082802 0.315020 0.088097
0.313112 0.082739 0.313058 0.088020
0.311155 0.082669 0.311103 0.087950
0.309198 0.082599 0.309147 0.087870
0.307241 0.082528 0.307183 0.087790
0.305284 0.082458 0.305234 0.087710
0.303327 0.082388 0.303274 0.087616
0.301370 0.082318 0.301328 0.087538
0.299413 0.082240 0.299363 0.087442
0.297456 0.082150 0.297394 0.087333
0.295499 0.082060 0.295447 0.087206
0.293542 0.081969 0.293510 0.087086
0.291585 0.081879 0.291531 0.086961
0.289628 0.081789 0.289578 0.086824
0.287671 0.081699 0.287616 0.086697
0.285714 0.081604 0.285674 0.086556
0.283757 0.081494 0.283706 0.086414
0.281800 0.081383 0.281770 0.086266
0.279843 0.081273 0.279796 0.086114
0.277886 0.081163 0.277849 0.085975
0.275930 0.081052 0.275887 0.085827
0.273973 0.080942 0.273924 0.085675
0.272016 0.080828 0.271964 0.085530
0.270059 0.080696 0.270011 0.085370
0.268102 0.080565 0.268064 0.085216
0.266145 0.080434 0.266107 0.085070
0.264188 0.080302 0.264144 0.084904
0.262231 0.080171 0.262174 0.084749
0.260274 0.080040 0.260248 0.084587
0.258317 0.079903 0.258270 0.084419
0.256360 0.079751 0.256318 0.084253
0.254403 0.079598 0.254356 0.084077
0.252446 0.079445 0.252396 0.083908
0.250489 0.079292 0.250451 0.083732
0.248532 0.079140 0.248485 0.083546
0.246575 0.078987 0.246538 0.083357
0.244618 0.078826 0.244577 0.083170
0.242661 0.078651 0.242623 0.082984
0.240705 0.078476 0.240659 0.082796
0.238748 0.078301 0.238694 0.082601
0.236791 0.078127 0.236772 0.082406
0.234834 0.077952 0.234786 0.082207
0.232877 0.077777 0.232824 0.081994
0.230920 0.077587 0.230884 0.081798
0.228963 0.077390 0.228929 0.081596
0.227006 0.077193 0.226988 0.081384
0.225049 0.076995 0.225007 0.081166
0.223092 0.076798 0.223049 0.080966
0.221135 0.076600 0.221093 0.080735
0.219178 0.076402 0.219148 0.080522
0.217221 0.076181 0.217184 0.080300
0.215264 0.075960 0.215217 0.080074
0.213307 0.075739 0.213264 0.079850
0.211350 0.075518 0.211304 0.079641
0.209393 0.075297 0.209372 0.079410
0.207436 0.075077 0.207390 0.079178
0.205479 0.074842 0.205452 0.078951
0.203523 0.074597 0.203486 0.078700
0.201566 0.074352 0.201528 0.078462
0.199609 0.074107 0.199567 0.078212
0.197652 0.073862 0.197613 0.077937
0.195695 0.073618 0.195652 0.077652
0.193738 0.073367 0.193717 0.077363
0.191781 0.073097 0.191763 0.077066
0.189824 0.072828 0.189784 0.076763
0.187867 0.072558 0.187837 0.076474
0.185910 0.072288 0.185897 0.076166
0.183953 0.072018 0.183910 0.075865
0.181996 0.071748 0.181967 0.075549
0.180039 0.071452 0.180019 0.075232
0.178082 0.071157 0.178047 0.074916
0.176125 0.070861 0.176095 0.074587
0.174168 0.070565 0.174156 0.074275
0.172211 0.070270 0.172193 0.073946
0.170254 0.069974 0.170222 0.073617
0.168297 0.069653 0.168284 0.073289
0.166341 0.069330 0.166323 0.072954
0.164384 0.069008 0.164346 0.072619
0.162427 0.068686 0.162412 0.072282
0.160470 0.068363 0.160455 0.071941
0.158513 0.068039 0.158491 0.071598
0.156556 0.067689 0.156542 0.071237
0.154599 0.067339 0.154579 0.070878
0.152642 0.066989 0.152613 0.070526
0.150685 0.066639 0.150652 0.070162
0.148728 0.066289 0.148714 0.069780
0.146771 0.065929 0.146750 0.069384
0.144814 0.065550 0.144798 0.068963
0.142857 0.065171 0.142845 0.068548
0.140900 0.064792 0.140889 0.068133
0.138943 0.064413 0.138936 0.067706
0.136986 0.064033 0.136973 0.067268
0.135029 0.063632 0.134999 0.066844
0.133072 0.063222 0.133052 0.066397
0.131115 0.062813 0.131088 0.065948
0.129159 0.062403 0.129141 0.065503
0.127202 0.061994 0.127187 0.065057
0.125245 0.061574 0.125210 0.064603
0.123288 0.061133 0.123277 0.064142
0.121331 0.060691 0.121312 0.063673
0.119374 0.060250 0.119356 0.063222
0.117417 0.059809 0.117406 0.062742
0.115460 0.059364 0.115457 0.062266
0.113503 0.058889 0.113492 0.061774
0.111546 0.058414 0.111537 0.061287
0.109589 0.057939 0.109586 0.060785
0.107632 0.057464 0.107616 0.060290
0.105675 0.056987 0.105661 0.059792
0.103718 0.056477 0.103700 0.059292
0.101761 0.055967 0.101734 0.058785
0.099804 0.055456 0.099800 0.058270
0.097847 0.054946 0.097846 0.057699
0.095890 0.054428 0.095878 0.057128
0.093933 0.053880 0.093915 0.056540
0.091977 0.053332 0.091971 0.055940
0.090020 0.052784 0.090009 0.055345
0.088063 0.052236 0.088048 0.054740
0.086106 0.051665 0.086098 0.054132
0.084149 0.051077 0.084150 0.053524
0.082192 0.050488 0.082182 0.052900
0.080235 0.049900 0.080217 0.052266
0.078278 0.049308 0.078257 0.051628
0.076321 0.048676 0.076327 0.050973
0.074364 0.048044 0.074357 0.050311
0.072407 0.047412 0.072398 0.049614
0.070450 0.046780 0.070439 0.048904
0.068493 0.046109 0.068476 0.048182
0.066536 0.045430 0.066522 0.047461
0.064579 0.044751 0.064571 0.046712
0.062622 0.044071 0.062616 0.045955
0.060665 0.043352 0.060665 0.045195
0.058708 0.042621 0.058709 0.044411
0.056751 0.041891 0.056742 0.043638
0.054795 0.041160 0.054790 0.042841
0.052838 0.040375 0.052839 0.042044
0.050881 0.039587 0.050882 0.041227
0.048924 0.038799 0.048925 0.040378
0.046967 0.037991 0.046964 0.039451
0.045010 0.037139 0.045006 0.038519
0.043053 0.036286 0.043050 0.037569
0.041096 0.035434 0.041085 0.036612
0.039139 0.034515 0.039135 0.035642
0.037182 0.033591 0.037187 0.034647
0.035225 0.032666 0.035227 0.033629
0.033268 0.031678 0.033264 0.032579
0.031311 0.030670 0.031307 0.031511
0.029354 0.029662 0.029347 0.030432
0.027397 0.028573 0.027391 0.029340
0.025440 0.027467 0.025427 0.028206
0.023483 0.026343 0.023482 0.026948
0.021526 0.025120 0.021524 0.025614
0.019569 0.023897 0.019569 0.024258
0.017613 0.022571 0.017599 0.022857
0.015656 0.021204 0.015643 0.021409
0.013699 0.019739 0.013694 0.019859
0.011742 0.018188 0.011743 0.018170
0.009785 0.016487 0.009786 0.016202
0.007828 0.014693 0.007822 0.014003
0.005871 0.012568 0.005870 0.011612
0.003914 0.010123 0.003911 0.009012
0.001957 0.007024 0.001952 0.005705
0.000000 0.000000 0.000000 0.000004
0.001957 -0.006447 0.001952 -0.004217
0.003914 -0.008948 0.003916 -0.006303
0.005871 -0.010821 0.005866 -0.007853
0.007828 -0.012240 0.007815 -0.009144
0.009785 -0.013528 0.009780 -0.010336
0.011742 -0.014609 0.011734 -0.011390
0.013699 -0.015597 0.013698 -0.012221
0.015656 -0.016457 0.015649 -0.012866
0.017613 -0.017282 0.017610 -0.013457
0.019569 -0.017979 0.019567 -0.014023
0.021526 -0.018676 0.021519 -0.014542
0.023483 -0.019278 0.023478 -0.015028
0.025440 -0.019848 0.025436 -0.015499
0.027397 -0.020415 0.027399 -0.015869
0.029354 -0.020884 0.029353 -0.016222
0.031311 -0.021353 0.031311 -0.016539
0.033268 -0.021815 0.033261 -0.016852
0.035225 -0.022201 0.035227 -0.017148
0.037182 -0.022587 0.037167 -0.017435
0.039139 -0.022973 0.039120 -0.017708
0.041096 -0.023296 0.041094 -0.017972
0.043053 -0.023612 0.043047 -0.018232
0.045010 -0.023929 0.045009 -0.018467
0.046967 -0.024215 0.046950 -0.018700
0.048924 -0.024473 0.048924 -0.018927
0.050881 -0.024730 0.050874 -0.019129
0.052838 -0.024987 0.052837 -0.019313
0.054795 -0.025199 0.054796 -0.019489
0.056751 -0.025405 0.056747 -0.019629
0.058708 -0.025611 0.058709 -0.019787
0.060665 -0.025814 0.060642 -0.019930
0.062622 -0.025975 0.062615 -0.020065
0.064579 -0.026137 0.064564 -0.020206
0.066536 -0.026299 0.066533 -0.020342
0.068493 -0.026458 0.068475 -0.020461
0.070450 -0.026581 0.070452 -0.020575
0.072407 -0.026703 0.072400 -0.020702
0.074364 -0.026826 0.074346 -0.020799
0.076321 -0.026948 0.076322 -0.020906
0.078278 -0.027042 0.078272 -0.020975
0.080235 -0.027130 0.080235 -0.021058
0.082192 -0.027217 0.082179 -0.021131
0.084149 -0.027305 0.084150 -0.021214
0.086106 -0.027380 0.086095 -0.021274
0.088063 -0.027437 0.088062 -0.021336
0.090020 -0.027494 0.090008 -0.021396
0.091977 -0.027551 0.091953 -0.021453
0.093933 -0.027608 0.093919 -0.021500
0.095890 -0.027641 0.095880 -0.021555
0.097847 -0.027671 0.097837 -0.021607
0.099804 -0.027700 0.099790 -0.021644
0.101761 -0.027730 0.101752 -0.021679
0.103718 -0.027757 0.103701 -0.021703
0.105675 -0.027762 0.105663 -0.021719
0.107632 -0.027766 0.107630 -0.021739
0.109589 -0.027771 0.109585 -0.021742
0.111546 -0.027776 0.111531 -0.021756
0.113503 -0.027777 0.113498 -0.021771
0.115460 -0.027759 0.115454 -0.021773
0.117417 -0.027742 0.117400 -0.021773
0.119374 -0.027724 0.119355 -0.021779
0.121331 -0.027707 0.121323 -0.021772
0.123288 -0.027688 0.123266 -0.021777
0.125245 -0.027650 0.125229 -0.021773
0.127202 -0.027613 0.127185 -0.021765
0.129159 -0.027575 0.129150 -0.021740
0.131115 -0.027537 0.131096 -0.021730
0.133072 -0.027500 0.133053 -0.021718
0.135029 -0.027448 0.135007 -0.021699
0.136986 -0.027392 0.136978 -0.021678
0.138943 -0.027336 0.138926 -0.021664
0.140900 -0.027281 0.140866 -0.021641
0.142857 -0.027225 0.142847 -0.021611
0.144814 -0.027163 0.144812 -0.021584
0.146771 -0.027091 0.146750 -0.021561
0.148728 -0.027019 0.148709 -0.021528
0.150685 -0.026947 0.150660 -0.021494
0.152642 -0.026875 0.152608 -0.021448
0.154599 -0.026803 0.154576 -0.021413
0.156556 -0.026719 0.156548 -0.021361
0.158513 -0.026632 0.158477 -0.021314
0.160470 -0.026546 0.160439 -0.021272
0.162427 -0.026459 0.162409 -0.021219
0.164384 -0.026372 0.164357 -0.021166
0.166341 -0.026285 0.166293 -0.021112
0.168297 -0.026184 0.168268 -0.021054
0.170254 -0.026084 0.170234 -0.020990
0.172211 -0.025984 0.172190 -0.020935
0.174168 -0.025884 0.174126 -0.020882
0.176125 -0.025784 0.176103 -0.020810
0.178082 -0.025682 0.178069 -0.020741
0.180039 -0.025570 0.180030 -0.020679
0.181996 -0.025458 0.181979 -0.020619
0.183953 -0.025346 0.183920 -0.020552
0.185910 -0.025234 0.185874 -0.020479
0.187867 -0.025122 0.187833 -0.020418
0.189824 -0.025008 0.189795 -0.020354
0.191781 -0.024885 0.191746 -0.020271
0.193738 -0.024763 0.193711 -0.020203
0.195695 -0.024640 0.195669 -0.020122
0.197652 -0.024517 0.197619 -0.020059
0.199609 -0.024394 0.199587 -0.019966
0.201566 -0.024272 0.201538 -0.019890
0.203523 -0.024140 0.203485 -0.019807
0.205479 -0.024008 0.205445 -0.019722
0.207436 -0.023875 0.207403 -0.019640
0.209393 -0.023743 0.209342 -0.019545
0.211350 -0.023611 0.211310 -0.019457
0.213307 -0.023479 0.213276 -0.019363
0.215264 -0.023341 0.215229 -0.019278
0.217221 -0.023200 0.217173 -0.019193
0.219178 -0.023059 0.219154 -0.019100
0.221135 -0.022919 0.221117 -0.019003
0.223092 -0.022778 0.223060 -0.018909
0.225049 -0.022637 0.225023 -0.018804
0.227006 -0.022495 0.226969 -0.018708
0.228963 -0.022347 0.228932 -0.018609
0.230920 -0.022199 0.230891 -0.018517
0.232877 -0.022051 0.232827 -0.018415
0.234834 -0.021903 0.234782 -0.018309
0.236791 -0.021755 0.236750 -0.018211
0.238748 -0.021607 0.238699 -0.018106
0.240705 -0.021454 0.240681 -0.018004
0.242661 -0.021299 0.242611 -0.017899
0.244618 -0.021145 0.244588 -0.017796
0.246575 -0.020990 0.246532 -0.017697
0.248532 -0.020836 0.248489 -0.017585
0.250489 -0.020681 0.250460 -0.017472
0.252446 -0.020526 0.252399 -0.017369
0.254403 -0.020366 0.254362 -0.017252
0.256360 -0.020206 0.256326 -0.017143
0.258317 -0.020046 0.258267 -0.017037
0.260274 -0.019886 0.260223 -0.016922
0.262231 -0.019726 0.262197 -0.016809
0.264188 -0.019566 0.264143 -0.016692
0.266145 -0.019405 0.266107 -0.016577
0.268102 -0.019240 0.268061 -0.016459
0.270059 -0.019075 0.270026 -0.016341
0.272016 -0.018911 0.271977 -0.016219
0.273973 -0.018746 0.273925 -0.016101
0.275930 -0.018581 0.275875 -0.015995
0.277886 -0.018417 0.277832 -0.015863
0.279843 -0.018250 0.279793 -0.015751
0.281800 -0.018081 0.281751 -0.015630
0.283757 -0.017913 0.283726 -0.015513
0.285714 -0.017745 0.285659 -0.015388
0.287671 -0.017576 0.287613 -0.015266
0.289628 -0.017408 0.289589 -0.015153
0.291585 -0.017239 0.291533 -0.015025
0.293542 -0.017069 0.293482 -0.014913
0.295499 -0.016897 0.295454 -0.014780
0.297456 -0.016725 0.297406 -0.014659
0.299413 -0.016554 0.299354 -0.014534
0.301370 -0.016382 0.301313 -0.014404
0.303327 -0.016211 0.303275 -0.014291
0.305284 -0.016039 0.305235 -0.014153
0.307241 -0.015866 0.307190 -0.014031
0.309198 -0.015692 0.309159 -0.013897
0.311155 -0.015518 0.311097 -0.013765
0.313112 -0.015344 0.313056 -0.013632
0.315068 -0.015171 0.315009 -0.013519
0.317025 -0.014997 0.316967 -0.013392
0.318982 -0.014823 0.318928 -0.013255
0.320939 -0.014648 0.320884 -0.013134
0.322896 -0.014472 0.322839 -0.013011
0.324853 -0.014297 0.324797 -0.012870
