Prediction Sample 6
0.375646 -0.050727
0.377576 -0.050629
0.379516 -0.050534
0.381497 -0.050419
0.383462 -0.050314
0.385403 -0.050206
0.387369 -0.050081
0.389306 -0.049997
0.391280 -0.049860
0.393227 -0.049758
0.395192 -0.049637
0.397124 -0.049545
0.399103 -0.049433
0.401066 -0.049306
0.403003 -0.049196
0.404931 -0.049071
0.406905 -0.048930
0.408884 -0.048773
0.410851 -0.048638
0.412807 -0.048505
0.414760 -0.048368
0.416687 -0.048223
0.418662 -0.048084
0.420591 -0.047957
0.422563 -0.047789
0.424526 -0.047678
0.426461 -0.047535
0.428418 -0.047401
0.430402 -0.047251
0.432357 -0.047104
0.434311 -0.046969
0.436278 -0.046822
0.438238 -0.046640
0.440184 -0.046475
0.442145 -0.046312
0.444088 -0.046176
0.446036 -0.046032
0.447989 -0.045842
0.449973 -0.045704
0.451875 -0.045548
0.453885 -0.045388
0.455807 -0.045200
0.457796 -0.045054
0.459732 -0.044896
0.461689 -0.044738
0.463607 -0.044565
0.465570 -0.044390
0.467563 -0.044215
0.469540 -0.044025
0.471489 -0.043857
0.473433 -0.043675
0.475408 -0.043513
0.477338 -0.043340
0.479287 -0.043157
0.481240 -0.042978
0.483225 -0.042802
0.485153 -0.042629
0.487097 -0.042451
0.489078 -0.042257
0.491033 -0.042091
0.492993 -0.041891
0.494971 -0.041726
0.496886 -0.041519
0.498878 -0.041336
0.500822 -0.041157
0.502756 -0.040970
0.504732 -0.040774
0.506673 -0.040574
0.508615 -0.040402
0.510566 -0.040204
0.512557 -0.040010
0.514516 -0.039830
0.516476 -0.039647
0.518433 -0.039453
0.520373 -0.039258
0.522297 -0.039068
0.524278 -0.038870
0.526252 -0.038679
0.528185 -0.038470
0.530171 -0.038282
0.532096 -0.038078
0.534077 -0.037883
0.536017 -0.037675
0.537936 -0.037477
0.539940 -0.037283
0.541880 -0.037077
0.543860 -0.036876
0.545786 -0.036663
0.547744 -0.036465
0.549704 -0.036262
0.551664 -0.036068
0.553656 -0.035863
0.555590 -0.035644
0.557542 -0.035425
0.559474 -0.035223
0.561468 -0.035026
0.563418 -0.034829
0.565344 -0.034600
0.567337 -0.034380
0.569241 -0.034198
0.571214 -0.033991
0.573191 -0.033759
0.575162 -0.033553
0.577086 -0.033339
0.579062 -0.033135
0.581036 -0.032924
0.582985 -0.032706
0.584918 -0.032506
0.586892 -0.032273
0.588812 -0.032081
0.590808 -0.031865
0.592719 -0.031633
0.594701 -0.031419
0.596664 -0.031193
0.598628 -0.031004
0.600563 -0.030774
0.602517 -0.030542
0.604497 -0.030343
0.606453 -0.030146
0.608390 -0.029904
0.610345 -0.029712
0.612312 -0.029475
0.614249 -0.029268
0.616225 -0.029056
0.618178 -0.028819
0.620125 -0.028628
0.622066 -0.028396
0.624039 -0.028186
0.625975 -0.027965
0.627941 -0.027749
0.629909 -0.027538
0.631867 -0.027312
0.633831 -0.027092
0.635771 -0.026874
0.637726 -0.026664
0.639699 -0.026455
0.641652 -0.026219
0.643586 -0.026012
0.645546 -0.025789
0.647506 -0.025562
0.649490 -0.025343
0.651408 -0.025138
0.653405 -0.024918
0.655342 -0.024692
0.657302 -0.024478
0.659280 -0.024243
0.661189 -0.024025
0.663155 -0.023812
0.665102 -0.023577
0.667067 -0.023374
0.669054 -0.023155
0.671015 -0.022928
0.672930 -0.022709
0.674867 -0.022501
0.676872 -0.022259
0.678816 -0.022063
0.680782 -0.021852
0.682731 -0.021629
0.684690 -0.021406
0.686660 -0.021182
0.688608 -0.020976
0.690575 -0.020752
0.692487 -0.020528
0.694463 -0.020306
0.696415 -0.020109
0.698377 -0.019889
0.700345 -0.019697
0.702294 -0.019468
0.704259 -0.019254
0.706233 -0.019041
0.708155 -0.018856
0.710099 -0.018637
0.712086 -0.018431
0.714015 -0.018232
0.715993 -0.018021
0.717956 -0.017803
0.719898 -0.017604
0.721839 -0.017408
0.723822 -0.017207
0.725756 -0.016980
0.727720 -0.016781
0.729673 -0.016594
0.731637 -0.016398
0.733619 -0.016182
0.735557 -0.015985
0.737466 -0.015787
0.739445 -0.015604
0.741424 -0.015398
0.743394 -0.015200
0.745325 -0.014998
0.747310 -0.014790
0.749248 -0.014619
0.751228 -0.014416
0.753141 -0.014221
0.755120 -0.014040
0.757072 -0.013845
0.759017 -0.013655
0.761021 -0.013464
0.762906 -0.013278
0.764925 -0.013087
0.766860 -0.012905
0.768792 -0.012704
0.770784 -0.012517
0.772704 -0.012343
0.774677 -0.012136
0.776618 -0.011972
0.778588 -0.011801
0.780542 -0.011608
0.782496 -0.011441
0.784433 -0.011268
0.786431 -0.011095
0.788385 -0.010904
0.790336 -0.010731
0.792269 -0.010554
0.794204 -0.010394
0.796192 -0.010219
0.798171 -0.010051
0.800106 -0.009875
0.802052 -0.009702
0.804030 -0.009563
0.805952 -0.009416
0.807907 -0.009271
0.809874 -0.009110
0.811861 -0.008951
0.813789 -0.008813
0.815759 -0.008670
0.817725 -0.008515
0.819626 -0.008352
0.821612 -0.008202
0.823592 -0.008065
0.825529 -0.007938
0.827490 -0.007797
0.829431 -0.007661
0.831437 -0.007519
0.833373 -0.007379
0.835326 -0.007260
0.837289 -0.007125
0.839250 -0.006991
0.841190 -0.006859
0.843143 -0.006732
0.845071 -0.006598
0.847036 -0.006473
0.849038 -0.006337
0.850991 -0.006237
0.852941 -0.006116
0.854881 -0.005988
0.856825 -0.005883
0.858782 -0.005763
0.860776 -0.005648
0.862713 -0.005535
0.864657 -0.005418
0.866596 -0.005300
0.868582 -0.005197
0.870528 -0.005085
0.872494 -0.004993
0.874477 -0.004884
0.876415 -0.004782
0.878388 -0.004669
0.880319 -0.004592
0.882298 -0.004484
0.884256 -0.004391
0.886182 -0.004297
0.888172 -0.004204
0.890087 -0.004112
0.892053 -0.004014
0.894029 -0.003943
0.895981 -0.003856
0.897938 -0.003770
0.899875 -0.003678
0.901835 -0.003604
0.903809 -0.003541
0.905781 -0.003477
0.907723 -0.003420
0.909637 -0.003349
0.911576 -0.003296
0.913589 -0.003238
0.915503 -0.003177
0.917485 -0.003117
0.919475 -0.003070
0.921422 -0.003015
0.923353 -0.002973
0.925311 -0.002920
0.927268 -0.002881
0.929250 -0.002824
0.931152 -0.002791
0.933137 -0.002741
0.935093 -0.002711
0.937060 -0.002670
0.938987 -0.002646
0.940967 -0.002621
0.942906 -0.002595
0.944894 -0.002580
0.946869 -0.002557
0.948763 -0.002543
0.950750 -0.002531
0.952712 -0.002529
0.954638 -0.002533
0.956642 -0.002534
0.958546 -0.002534
0.960517 -0.002536
0.962500 -0.002551
0.964467 -0.002568
0.966401 -0.002592
0.968361 -0.002626
0.970327 -0.002651
0.972273 -0.002679
0.974244 -0.002709
0.976203 -0.002755
0.978206 -0.002801
0.980121 -0.002849
0.982093 -0.002899
0.983972 -0.002953
0.985965 -0.003016
0.987938 -0.003095
0.989889 -0.003153
0.991859 -0.003236
0.993810 -0.003310
0.995752 -0.003399
0.997756 -0.003487
0.999625 -0.003563
