Prediction Sample 4
0.674898 0.075770
0.672964 0.076192
0.671047 0.076602
0.669085 0.076986
0.667124 0.077396
0.665181 0.077791
0.663141 0.078186
0.661259 0.078580
0.659313 0.078982
0.657344 0.079365
0.655328 0.079766
0.653371 0.080150
0.651498 0.080545
0.649503 0.080928
0.647517 0.081312
0.645589 0.081698
0.643603 0.082086
0.641642 0.082469
0.639737 0.082840
0.637804 0.083211
0.635812 0.083559
0.633826 0.083938
0.631874 0.084306
0.629899 0.084677
0.628026 0.085039
0.626023 0.085407
0.624086 0.085770
0.622114 0.086137
0.620159 0.086497
0.618218 0.086844
0.616293 0.087200
0.614332 0.087582
0.612356 0.087913
0.610368 0.088277
0.608414 0.088613
0.606472 0.088962
0.604480 0.089299
0.602579 0.089648
0.600603 0.089972
0.598693 0.090318
0.596711 0.090636
0.594741 0.090950
0.592770 0.091267
0.590829 0.091601
0.588876 0.091906
0.586937 0.092232
0.584972 0.092544
0.582967 0.092843
0.581062 0.093152
0.579111 0.093452
0.577121 0.093748
0.575184 0.094037
0.573199 0.094313
0.571278 0.094614
0.569281 0.094918
0.567327 0.095191
0.565413 0.095503
0.563437 0.095800
0.561507 0.096091
0.559533 0.096362
0.557626 0.096666
0.555605 0.096937
0.553665 0.097210
0.551718 0.097513
0.549782 0.097777
0.547773 0.098028
0.545831 0.098293
0.543926 0.098521
0.541947 0.098786
0.539988 0.099054
0.538043 0.099315
0.536071 0.099558
0.534073 0.099822
0.532177 0.100071
0.530175 0.100312
0.528259 0.100572
0.526331 0.100815
0.524322 0.101068
0.522369 0.101309
0.520407 0.101543
0.518472 0.101758
0.516479 0.102000
0.514526 0.102193
0.512601 0.102442
0.510646 0.102669
0.508701 0.102887
0.506708 0.103107
0.504776 0.103308
0.502846 0.103554
0.500873 0.103787
0.498914 0.103986
0.496951 0.104163
0.495027 0.104377
0.493062 0.104567
0.491099 0.104723
0.489156 0.104907
0.487195 0.105064
0.485210 0.105213
0.483247 0.105404
0.481329 0.105565
0.479316 0.105725
0.477365 0.105887
0.475441 0.106042
0.473491 0.106204
0.471514 0.106364
0.469588 0.106511
0.467597 0.106675
0.465640 0.106826
0.463685 0.106974
0.461743 0.107118
0.459803 0.107260
0.457851 0.107397
0.455908 0.107509
0.453898 0.107662
0.451963 0.107781
0.450015 0.107915
0.448034 0.108028
0.446097 0.108148
0.444122 0.108250
0.442184 0.108380
0.440261 0.108471
0.438310 0.108584
0.436323 0.108707
0.434351 0.108816
0.432407 0.108903
0.430459 0.109010
0.428529 0.109101
0.426523 0.109175
0.424578 0.109263
0.422606 0.109342
0.420643 0.109420
0.418687 0.109491
0.416747 0.109573
0.414814 0.109640
0.412827 0.109716
0.410915 0.109801
0.408926 0.109867
0.406998 0.109940
0.405035 0.110027
0.403073 0.110090
0.401137 0.110147
0.399179 0.110192
0.397217 0.110234
0.395217 0.110242
0.393260 0.110253
0.391350 0.110271
0.389394 0.110265
0.387431 0.110293
0.385440 0.110297
0.383527 0.110284
0.381540 0.110299
0.379568 0.110298
0.377602 0.110312
0.375665 0.110310
0.373694 0.110301
0.371763 0.110287
0.369820 0.110280
0.367862 0.110261
0.365879 0.110244
0.363933 0.110205
0.361965 0.110176
0.360024 0.110142
0.358090 0.110127
0.356142 0.110088
0.354172 0.110057
0.352193 0.110018
0.350243 0.109985
0.348319 0.109929
0.346357 0.109875
0.344374 0.109817
0.342436 0.109771
0.340449 0.109725
0.338526 0.109638
0.336571 0.109581
0.334597 0.109498
0.332655 0.109414
0.330690 0.109336
0.328748 0.109264
0.326791 0.109166
0.324830 0.109074
0.322845 0.109007
0.320897 0.108919
0.318961 0.108833
0.317003 0.108752
0.315047 0.108642
0.313080 0.108553
0.311133 0.108453
0.309170 0.108342
0.307195 0.108244
0.305265 0.108118
0.303286 0.107996
0.301356 0.107891
0.299370 0.107766
0.297425 0.107604
0.295478 0.107461
0.293531 0.107305
0.291550 0.107138
0.289603 0.106969
0.287635 0.106809
0.285700 0.106634
0.283734 0.106459
0.281794 0.106278
0.279828 0.106095
0.277873 0.105907
0.275918 0.105697
0.273954 0.105508
0.271995 0.105317
0.270040 0.105106
0.268090 0.104916
0.266133 0.104718
0.264174 0.104507
0.262201 0.104312
0.260268 0.104103
0.258295 0.103888
0.256350 0.103681
0.254383 0.103451
0.252420 0.103234
0.250480 0.102994
0.248517 0.102749
0.246565 0.102512
0.244608 0.102253
0.242648 0.101995
0.240688 0.101740
0.238725 0.101483
0.236788 0.101236
0.234814 0.100973
0.232855 0.100708
0.230914 0.100439
0.228953 0.100167
0.227005 0.099895
0.225040 0.099605
0.223074 0.099334
0.221121 0.099037
0.219174 0.098742
0.217208 0.098446
0.215253 0.098134
0.213293 0.097853
0.211331 0.097557
0.209392 0.097245
0.207420 0.096944
0.205472 0.096648
0.203515 0.096326
0.201556 0.096008
0.199595 0.095683
0.197640 0.095316
0.195682 0.094947
0.193737 0.094574
0.191775 0.094188
0.189813 0.093794
0.187860 0.093412
0.185915 0.093016
0.183940 0.092623
0.181994 0.092233
0.180036 0.091828
0.178075 0.091420
0.176119 0.091004
0.174169 0.090585
0.172210 0.090162
0.170249 0.089741
0.168292 0.089311
0.166337 0.088868
0.164376 0.088435
0.162426 0.087997
0.160470 0.087557
0.158509 0.087113
0.156557 0.086655
0.154596 0.086202
0.152638 0.085739
0.150680 0.085250
0.148728 0.084782
0.146767 0.084270
0.144808 0.083731
0.142855 0.083203
0.140907 0.082670
0.138939 0.082129
0.136987 0.081577
0.135025 0.081037
0.133072 0.080471
0.131110 0.079909
0.129157 0.079342
0.127196 0.078771
0.125238 0.078194
0.123286 0.077603
0.121330 0.077005
0.119373 0.076430
0.117417 0.075819
0.115458 0.075217
0.113505 0.074605
0.111545 0.073992
0.109589 0.073353
0.107634 0.072729
0.105675 0.072086
0.103717 0.071454
0.101757 0.070807
0.099805 0.070145
0.097849 0.069445
0.095890 0.068734
0.093933 0.068008
0.091976 0.067253
0.090020 0.066512
0.088061 0.065762
0.086105 0.065010
0.084154 0.064241
0.082191 0.063464
0.080232 0.062689
0.078273 0.061891
0.076327 0.061088
0.074362 0.060269
0.072403 0.059411
0.070448 0.058536
0.068493 0.057651
0.066532 0.056757
0.064577 0.055842
0.062628 0.054914
0.060665 0.053989
0.058710 0.053031
0.056749 0.052082
0.054793 0.051106
0.052839 0.050125
0.050877 0.049120
0.048926 0.048087
0.046969 0.046974
0.045011 0.045854
0.043060 0.044708
0.041097 0.043546
0.039138 0.042365
0.037183 0.041164
0.035228 0.039941
0.033270 0.038682
0.031314 0.037403
0.029357 0.036102
0.027392 0.034781
0.025438 0.033424
0.023485 0.031947
0.021526 0.030390
0.019570 0.028785
0.017608 0.027132
0.015656 0.025426
0.013697 0.023634
0.011745 0.021682
0.009791 0.019420
0.007830 0.016949
0.005876 0.014210
0.003910 0.011140
0.001954 0.007224
-0.000001 0.000004
0.001953 -0.005311
0.003914 -0.008005
0.005865 -0.009925
0.007825 -0.011589
0.009786 -0.013029
0.011739 -0.014276
0.013695 -0.015317
0.015651 -0.016160
0.017610 -0.016920
0.019567 -0.017617
0.021528 -0.018263
0.023478 -0.018893
0.025437 -0.019493
0.027397 -0.019984
0.029354 -0.020445
0.031314 -0.020872
0.033267 -0.021292
0.035226 -0.021699
0.037181 -0.022096
0.039133 -0.022476
0.041094 -0.022844
0.043055 -0.023204
0.045015 -0.023546
0.046964 -0.023889
0.048924 -0.024223
0.050881 -0.024527
0.052840 -0.024808
0.054800 -0.025070
0.056751 -0.025306
0.058710 -0.025563
0.060659 -0.025803
0.062624 -0.026035
0.064579 -0.026269
0.066537 -0.026504
0.068491 -0.026715
0.070453 -0.026922
0.072407 -0.027130
0.074364 -0.027321
0.076326 -0.027517
0.078278 -0.027675
0.080236 -0.027859
0.082190 -0.028022
0.084154 -0.028197
0.086106 -0.028345
0.088063 -0.028493
0.090021 -0.028637
0.091971 -0.028789
0.093931 -0.028927
0.095893 -0.029070
0.097847 -0.029215
0.099801 -0.029347
0.101762 -0.029466
0.103719 -0.029578
0.105673 -0.029680
0.107636 -0.029787
0.109593 -0.029867
0.111543 -0.029976
0.113505 -0.030078
0.115466 -0.030172
0.117413 -0.030255
0.119370 -0.030357
0.121331 -0.030433
0.123286 -0.030531
0.125248 -0.030610
0.127204 -0.030687
0.129161 -0.030749
0.131110 -0.030838
0.133072 -0.030905
0.135028 -0.030980
0.136988 -0.031049
0.138941 -0.031129
0.140896 -0.031190
0.142860 -0.031255
0.144814 -0.031319
0.146771 -0.031374
0.148729 -0.031426
0.150678 -0.031489
0.152631 -0.031520
0.154595 -0.031566
0.156558 -0.031610
0.158508 -0.031651
0.160463 -0.031699
0.162427 -0.031729
0.164381 -0.031763
0.166322 -0.031782
0.168291 -0.031818
0.170250 -0.031835
0.172206 -0.031875
0.174154 -0.031908
0.176125 -0.031924
0.178084 -0.031943
0.180041 -0.031970
0.181992 -0.031996
0.183948 -0.032014
0.185901 -0.032030
0.187863 -0.032058
0.189824 -0.032078
0.191771 -0.032080
0.193730 -0.032104
0.195689 -0.032105
0.197645 -0.032133
0.199606 -0.032126
0.201558 -0.032136
0.203510 -0.032143
0.205475 -0.032140
0.207430 -0.032140
0.209378 -0.032125
0.211342 -0.032111
0.213302 -0.032112
0.215253 -0.032109
0.217204 -0.032108
0.219172 -0.032089
0.221134 -0.032079
0.223084 -0.032070
0.225042 -0.032052
0.226995 -0.032037
0.228952 -0.032019
0.230914 -0.032016
0.232855 -0.032001
0.234812 -0.031977
0.236783 -0.031954
0.238729 -0.031937
0.240701 -0.031908
0.242643 -0.031883
0.244611 -0.031860
0.246560 -0.031852
0.248516 -0.031815
0.250486 -0.031788
0.252432 -0.031769
0.254393 -0.031719
0.256355 -0.031696
0.258296 -0.031662
0.260254 -0.031636
0.262228 -0.031603
0.264171 -0.031551
0.266136 -0.031511
0.268090 -0.031485
0.270056 -0.031439
0.272008 -0.031392
0.273952 -0.031353
0.275903 -0.031327
0.277861 -0.031266
0.279819 -0.031238
0.281778 -0.031195
0.283752 -0.031156
0.285685 -0.031108
0.287638 -0.031050
0.289619 -0.031026
0.291566 -0.030963
0.293507 -0.030922
0.295477 -0.030853
0.297429 -0.030821
0.299378 -0.030770
0.301343 -0.030702
0.303297 -0.030663
0.305249 -0.030591
0.307222 -0.030542
0.309188 -0.030476
0.311108 -0.030403
0.313072 -0.030347
0.315023 -0.030307
0.316989 -0.030239
0.318934 -0.030172
0.320913 -0.030116
0.322859 -0.030049
0.324815 -0.029977
0.326791 -0.029895
0.328742 -0.029822
0.330694 -0.029766
0.332641 -0.029690
0.334588 -0.029634
0.336571 -0.029558
0.338500 -0.029478
0.340467 -0.029401
0.342414 -0.029342
0.344390 -0.029267
0.346349 -0.029210
0.348283 -0.029114
0.350250 -0.029042
0.352215 -0.028957
0.354184 -0.028875
0.356097 -0.028797
0.358053 -0.028711
0.360021 -0.028619
0.362005 -0.028538
0.363923 -0.028455
0.365873 -0.028356
0.367875 -0.028274
0.369803 -0.028185
0.371780 -0.028102
0.373720 -0.028015
0.375707 -0.027921
0.377642 -0.027835
0.379588 -0.027750
0.381561 -0.027647
0.383528 -0.027557
0.385475 -0.027463
0.387432 -0.027344
0.389376 -0.027264
0.391339 -0.027151
0.393296 -0.027061
0.395251 -0.026957
0.397189 -0.026871
0.399173 -0.026766
0.401127 -0.026658
0.403064 -0.026568
0.404996 -0.026465
0.406969 -0.026352
0.408953 -0.026239
0.410916 -0.026120
0.412874 -0.026019
0.414824 -0.025900
0.416763 -0.025784
0.418727 -0.025677
0.420656 -0.025565
0.422630 -0.025438
0.424593 -0.025342
0.426532 -0.025227
0.428480 -0.025117
0.430471 -0.024997
0.432420 -0.024883
0.434382 -0.024773
0.436346 -0.024656
0.438303 -0.024522
0.440249 -0.024403
0.442208 -0.024267
0.444146 -0.024158
0.446102 -0.024039
0.448059 -0.023904
0.450041 -0.023790
0.451941 -0.023667
0.453949 -0.023545
0.455874 -0.023400
0.457864 -0.023281
0.459799 -0.023154
0.461756 -0.023034
0.463663 -0.022903
0.465630 -0.022769
0.467628 -0.022642
0.469606 -0.022496
0.471561 -0.022368
0.473495 -0.022218
0.475471 -0.022105
0.477376 -0.021974
0.479341 -0.021838
0.481299 -0.021709
0.483289 -0.021567
0.485221 -0.021436
0.487162 -0.021295
0.489143 -0.021155
0.491098 -0.021026
0.493065 -0.020884
0.495034 -0.020758
0.496944 -0.020603
0.498942 -0.020464
0.500889 -0.020334
0.502822 -0.020196
0.504813 -0.020061
0.506743 -0.019921
0.508664 -0.019794
0.510613 -0.019653
0.512614 -0.019512
0.514574 -0.019388
0.516537 -0.019243
0.518494 -0.019107
0.520436 -0.018972
0.522342 -0.018839
0.524345 -0.018692
0.526325 -0.018560
0.528229 -0.018414
0.530244 -0.018277
0.532154 -0.018139
0.534123 -0.017995
0.536084 -0.017845
0.537999 -0.017710
0.540004 -0.017565
0.541934 -0.017429
0.543925 -0.017287
0.545821 -0.017130
0.547793 -0.016999
0.549758 -0.016852
0.551712 -0.016721
0.553699 -0.016577
0.555649 -0.016425
0.557600 -0.016276
0.559515 -0.016139
0.561496 -0.015999
0.563463 -0.015859
0.565390 -0.015702
0.567401 -0.015547
0.569284 -0.015425
0.571267 -0.015279
0.573244 -0.015130
0.575228 -0.014985
0.577127 -0.014848
0.579105 -0.014704
0.581092 -0.014550
0.583039 -0.014407
0.584962 -0.014267
0.586939 -0.014111
0.588837 -0.013982
0.590850 -0.013843
0.592752 -0.013684
0.594744 -0.013542
0.596720 -0.013395
0.598678 -0.013260
0.600604 -0.013105
0.602545 -0.012961
0.604536 -0.012816
0.606510 -0.012696
0.608399 -0.012542
0.610388 -0.012408
0.612364 -0.012261
0.614268 -0.012129
0.616281 -0.011987
0.618207 -0.011837
0.620169 -0.011709
0.622105 -0.011555
0.624074 -0.011424
0.625996 -0.011280
0.627968 -0.011138
0.629955 -0.011012
0.631910 -0.010852
0.633871 -0.010728
0.635812 -0.010574
0.637734 -0.010445
0.639728 -0.010311
0.641668 -0.010160
0.643617 -0.010035
0.645563 -0.009894
0.647527 -0.009753
0.649525 -0.009608
0.651454 -0.009478
0.653453 -0.009331
0.655379 -0.009189
0.657309 -0.009061
0.659314 -0.008919
0.661247 -0.008781
0.663159 -0.008647
0.665101 -0.008489
0.667068 -0.008369
0.669090 -0.008233
0.671029 -0.008092
0.672930 -0.007959
0.674855 -0.007828
0.676899 -0.007687
0.678816 -0.007556
0.680778 -0.007430
0.682733 -0.007291
0.684710 -0.007146
0.686686 -0.007015
0.688637 -0.006884
0.690544 -0.006752
0.692484 -0.006621
0.694479 -0.006486
0.696435 -0.006356
0.698404 -0.006226
0.700351 -0.006103
0.702293 -0.005971
0.704253 -0.005856
0.706254 -0.005728
0.708192 -0.005614
0.710066 -0.005491
0.712107 -0.005371
0.713989 -0.005258
0.715999 -0.005139
0.717974 -0.005004
0.719882 -0.004891
0.721816 -0.004781
0.723828 -0.004660
0.725731 -0.004535
0.727707 -0.004422
0.729649 -0.004315
0.731596 -0.004207
0.733592 -0.004089
0.735558 -0.003976
0.737455 -0.003871
0.739410 -0.003769
0.741400 -0.003646
0.743406 -0.003542
0.745296 -0.003435
0.747321 -0.003321
0.749264 -0.003222
0.751213 -0.003106
0.753121 -0.003001
0.755045 -0.002902
0.757036 -0.002812
0.758961 -0.002702
0.760984 -0.002604
0.762895 -0.002503
0.764903 -0.002401
0.766862 -0.002303
0.768809 -0.002197
0.770777 -0.002106
0.772688 -0.002008
0.774670 -0.001900
0.776624 -0.001811
0.778562 -0.001725
0.780515 -0.001633
0.782449 -0.001539
0.784393 -0.001462
0.786434 -0.001371
0.788333 -0.001286
0.790299 -0.001189
0.792253 -0.001106
0.794157 -0.001030
0.796172 -0.000935
0.798149 -0.000858
0.800060 -0.000773
0.802023 -0.000687
0.804007 -0.000630
0.805883 -0.000572
0.807830 -0.000512
0.809835 -0.000442
0.811853 -0.000377
0.813711 -0.000313
0.815686 -0.000255
0.817713 -0.000191
0.819563 -0.000112
0.821576 -0.000055
0.823543 0.000005
0.825438 0.000055
0.827439 0.000107
0.829427 0.000156
0.831374 0.000205
0.833323 0.000255
0.835275 0.000298
0.837253 0.000349
0.839201 0.000399
0.841166 0.000446
0.843048 0.000484
0.845010 0.000533
0.846992 0.000577
0.848958 0.000625
0.850921 0.000651
0.852872 0.000688
0.854826 0.000724
0.856716 0.000756
0.858684 0.000786
0.860665 0.000819
0.862626 0.000848
0.864575 0.000885
0.866562 0.000908
0.868430 0.000933
0.870397 0.000964
0.872365 0.000973
0.874364 0.001005
0.876362 0.001021
0.878252 0.001039
0.880178 0.001053
0.882230 0.001078
0.884125 0.001083
0.886110 0.001099
0.888087 0.001114
0.889984 0.001119
0.891952 0.001126
0.893973 0.001136
0.895897 0.001143
0.897831 0.001139
0.899737 0.001153
0.901736 0.001151
0.903715 0.001140
0.905732 0.001132
0.907580 0.001115
0.909529 0.001099
0.911479 0.001086
0.913481 0.001069
0.915382 0.001052
0.917376 0.001034
0.919379 0.001012
0.921317 0.000991
0.923181 0.000965
0.925158 0.000932
0.927154 0.000907
0.929104 0.000879
0.931080 0.000840
0.932987 0.000818
0.934997 0.000785
0.936895 0.000748
0.938880 0.000703
0.940810 0.000659
0.942872 0.000607
0.944839 0.000557
0.946734 0.000507
0.948669 0.000456
0.950683 0.000401
0.952562 0.000337
0.954559 0.000264
0.956530 0.000197
0.958395 0.000121
0.960356 0.000051
0.962354 -0.000026
0.964369 -0.000106
0.966205 -0.000198
0.968215 -0.000285
0.970194 -0.000376
0.972089 -0.000471
0.974126 -0.000566
0.976056 -0.000671
0.978014 -0.000781
0.979895 -0.000888
0.981933 -0.000995
0.983857 -0.001110
0.985785 -0.001234
0.987778 -0.001369
0.989697 -0.001495
0.991716 -0.001635
0.993649 -0.001781
0.995656 -0.001927
0.997561 -0.002075
0.999457 -0.002228
