Prediction Sample 2
0.612257 0.074456
0.610204 0.074779
0.608249 0.075073
0.606344 0.075379
0.604276 0.075674
0.602471 0.075977
0.600464 0.076259
0.598639 0.076563
0.596617 0.076840
0.594614 0.077116
0.592629 0.077403
0.590715 0.077703
0.588772 0.077970
0.586859 0.078270
0.584890 0.078546
0.582798 0.078806
0.580982 0.079077
0.579054 0.079344
0.577006 0.079604
0.575096 0.079860
0.573057 0.080098
0.571204 0.080359
0.569157 0.080638
0.567185 0.080869
0.565355 0.081152
0.563330 0.081417
0.561460 0.081673
0.559448 0.081908
0.557620 0.082187
0.555503 0.082421
0.553589 0.082659
0.551660 0.082931
0.549763 0.083158
0.547674 0.083368
0.545754 0.083606
0.543908 0.083797
0.541912 0.084028
0.539931 0.084267
0.538013 0.084497
0.536042 0.084699
0.533973 0.084938
0.532155 0.085155
0.530075 0.085360
0.528242 0.085596
0.526349 0.085811
0.524249 0.086030
0.522322 0.086230
0.520356 0.086435
0.518440 0.086612
0.516408 0.086825
0.514459 0.086982
0.512572 0.087203
0.510617 0.087397
0.508694 0.087582
0.506657 0.087765
0.504751 0.087934
0.502864 0.088154
0.500865 0.088359
0.498908 0.088525
0.496932 0.088675
0.495044 0.088873
0.493085 0.089040
0.491111 0.089166
0.489184 0.089326
0.487207 0.089462
0.485183 0.089578
0.483221 0.089760
0.481355 0.089904
0.479278 0.090045
0.477333 0.090185
0.475441 0.090313
0.473505 0.090463
0.471504 0.090609
0.469615 0.090731
0.467578 0.090877
0.465627 0.091012
0.463668 0.091141
0.461751 0.091258
0.459833 0.091383
0.457880 0.091494
0.455951 0.091575
0.453888 0.091723
0.451976 0.091820
0.450042 0.091945
0.448030 0.092039
0.446110 0.092142
0.444117 0.092228
0.442204 0.092341
0.440312 0.092413
0.438367 0.092511
0.436359 0.092618
0.434357 0.092714
0.432427 0.092779
0.430504 0.092871
0.428592 0.092941
0.426533 0.092994
0.424600 0.093065
0.422616 0.093134
0.420650 0.093198
0.418692 0.093250
0.416779 0.093324
0.414863 0.093370
0.412843 0.093432
0.410968 0.093512
0.408953 0.093555
0.407060 0.093618
0.405091 0.093697
0.403121 0.093744
0.401204 0.093786
0.399245 0.093810
0.397282 0.093845
0.395239 0.093847
0.393284 0.093852
0.391411 0.093874
0.389460 0.093859
0.387489 0.093897
0.385468 0.093907
0.383598 0.093891
0.381585 0.093910
0.379595 0.093905
0.377624 0.093931
0.375704 0.093935
0.373720 0.093925
0.371817 0.093899
0.369880 0.093897
0.367925 0.093873
0.365920 0.093869
0.363974 0.093824
0.362004 0.093810
0.360074 0.093782
0.358158 0.093777
0.356211 0.093745
0.354235 0.093725
0.352241 0.093693
0.350299 0.093663
0.348389 0.093607
0.346424 0.093567
0.344439 0.093511
0.342503 0.093474
0.340500 0.093438
0.338596 0.093344
0.336638 0.093305
0.334660 0.093229
0.332727 0.093154
0.330757 0.093090
0.328814 0.093025
0.326857 0.092939
0.324897 0.092858
0.322901 0.092808
0.320961 0.092729
0.319030 0.092658
0.317069 0.092587
0.315116 0.092483
0.313149 0.092405
0.311198 0.092307
0.309239 0.092213
0.307256 0.092121
0.305330 0.092004
0.303348 0.091895
0.301420 0.091813
0.299433 0.091703
0.297489 0.091560
0.295546 0.091438
0.293593 0.091316
0.291617 0.091173
0.289674 0.091036
0.287706 0.090913
0.285764 0.090766
0.283801 0.090619
0.281851 0.090458
0.279894 0.090311
0.277930 0.090159
0.275978 0.089979
0.274018 0.089833
0.272062 0.089677
0.270104 0.089497
0.268144 0.089347
0.266201 0.089190
0.264240 0.089017
0.262267 0.088857
0.260318 0.088682
0.258362 0.088501
0.256415 0.088320
0.254452 0.088122
0.252490 0.087944
0.250538 0.087734
0.248581 0.087526
0.246621 0.087333
0.244668 0.087105
0.242708 0.086893
0.240754 0.086671
0.238792 0.086465
0.236825 0.086263
0.234883 0.086036
0.232924 0.085798
0.230975 0.085577
0.229010 0.085336
0.227037 0.085103
0.225104 0.084848
0.223135 0.084615
0.221185 0.084362
0.219221 0.084110
0.217270 0.083853
0.215313 0.083585
0.213356 0.083334
0.211393 0.083094
0.209426 0.082821
0.207487 0.082555
0.205524 0.082305
0.203573 0.082021
0.201608 0.081728
0.199656 0.081451
0.197700 0.081128
0.195744 0.080807
0.193776 0.080494
0.191799 0.080162
0.189876 0.079840
0.187907 0.079525
0.185941 0.079195
0.183990 0.078864
0.182047 0.078538
0.180064 0.078195
0.178133 0.077844
0.176176 0.077480
0.174191 0.077127
0.172240 0.076766
0.170297 0.076406
0.168309 0.076050
0.166369 0.075670
0.164432 0.075300
0.162451 0.074933
0.160491 0.074559
0.158540 0.074180
0.156586 0.073781
0.154628 0.073390
0.152685 0.072986
0.150733 0.072555
0.148747 0.072164
0.146795 0.071724
0.144823 0.071260
0.142866 0.070823
0.140928 0.070375
0.138946 0.069922
0.137009 0.069440
0.135071 0.068998
0.133098 0.068515
0.131159 0.068030
0.129189 0.067550
0.127213 0.067066
0.125291 0.066581
0.123296 0.066075
0.121359 0.065567
0.119408 0.065086
0.117441 0.064558
0.115464 0.064046
0.113534 0.063517
0.111562 0.062987
0.109596 0.062430
0.107663 0.061892
0.105700 0.061335
0.103746 0.060798
0.101792 0.060241
0.099813 0.059675
0.097852 0.059077
0.095905 0.058471
0.093959 0.057851
0.091981 0.057202
0.090035 0.056566
0.088088 0.055934
0.086115 0.055294
0.084158 0.054643
0.082202 0.053985
0.080249 0.053327
0.078301 0.052642
0.076329 0.051948
0.074366 0.051236
0.072414 0.050504
0.070468 0.049756
0.068519 0.049012
0.066547 0.048259
0.064587 0.047485
0.062643 0.046697
0.060666 0.045908
0.058709 0.045084
0.056759 0.044275
0.054795 0.043443
0.052839 0.042608
0.050878 0.041750
0.048926 0.040865
0.046972 0.039911
0.045019 0.038962
0.043066 0.037986
0.041116 0.037003
0.039140 0.036009
0.037184 0.034997
0.035230 0.033957
0.033276 0.032885
0.031331 0.031789
0.029373 0.030679
0.027391 0.029561
0.025454 0.028404
0.023485 0.027140
0.021528 0.025824
0.019572 0.024478
0.017624 0.023101
0.015671 0.021663
0.013699 0.020132
0.011744 0.018473
0.009795 0.016663
0.007834 0.014673
0.005876 0.012415
0.003911 0.009899
0.001953 0.006465
-0.000000 0.000003
0.001955 -0.004991
0.003912 -0.007445
0.005867 -0.009086
0.007836 -0.010453
0.009790 -0.011614
0.011744 -0.012581
0.013694 -0.013371
0.015652 -0.014055
0.017610 -0.014686
0.019569 -0.015244
0.021539 -0.015747
0.023479 -0.016240
0.025435 -0.016709
0.027397 -0.017109
0.029354 -0.017487
0.031316 -0.017837
0.033271 -0.018177
0.035226 -0.018513
0.037196 -0.018841
0.039156 -0.019152
0.041101 -0.019455
0.043063 -0.019751
0.045024 -0.020031
0.046977 -0.020315
0.048926 -0.020592
0.050894 -0.020847
0.052841 -0.021096
0.054799 -0.021330
0.056764 -0.021536
0.058711 -0.021765
0.060689 -0.021980
0.062638 -0.022193
0.064606 -0.022406
0.066549 -0.022619
0.068518 -0.022816
0.070457 -0.023009
0.072412 -0.023203
0.074388 -0.023372
0.076326 -0.023568
0.078292 -0.023721
0.080239 -0.023908
0.082203 -0.024075
0.084156 -0.024247
0.086128 -0.024407
0.088064 -0.024557
0.090049 -0.024710
0.092008 -0.024871
0.093959 -0.025020
0.095907 -0.025168
0.097868 -0.025326
0.099822 -0.025470
0.101776 -0.025611
0.103751 -0.025743
0.105689 -0.025872
0.107644 -0.026001
0.109604 -0.026108
0.111570 -0.026242
0.113514 -0.026374
0.115478 -0.026497
0.117435 -0.026613
0.119395 -0.026743
0.121338 -0.026853
0.123324 -0.026984
0.125273 -0.027099
0.127232 -0.027211
0.129176 -0.027306
0.131132 -0.027432
0.133110 -0.027534
0.135074 -0.027647
0.136998 -0.027757
0.138971 -0.027876
0.140943 -0.027975
0.142876 -0.028083
0.144825 -0.028187
0.146796 -0.028288
0.148768 -0.028382
0.150719 -0.028482
0.152680 -0.028564
0.154638 -0.028661
0.156572 -0.028757
0.158562 -0.028847
0.160512 -0.028947
0.162457 -0.029033
0.164430 -0.029121
0.166386 -0.029198
0.168343 -0.029287
0.170275 -0.029363
0.172238 -0.029455
0.174214 -0.029546
0.176165 -0.029620
0.178113 -0.029692
0.180061 -0.029782
0.182017 -0.029868
0.184002 -0.029945
0.185953 -0.030020
0.187915 -0.030114
0.189873 -0.030192
0.191822 -0.030255
0.193768 -0.030341
0.195724 -0.030405
0.197700 -0.030495
0.199648 -0.030551
0.201604 -0.030626
0.203570 -0.030703
0.205526 -0.030771
0.207475 -0.030841
0.209443 -0.030899
0.211402 -0.030953
0.213357 -0.031032
0.215306 -0.031096
0.217272 -0.031174
0.219212 -0.031226
0.221166 -0.031289
0.223131 -0.031354
0.225089 -0.031410
0.227048 -0.031469
0.229007 -0.031527
0.230967 -0.031601
0.232923 -0.031663
0.234881 -0.031715
0.236843 -0.031769
0.238796 -0.031830
0.240739 -0.031876
0.242709 -0.031931
0.244670 -0.031982
0.246625 -0.032049
0.248587 -0.032089
0.250531 -0.032141
0.252492 -0.032204
0.254454 -0.032227
0.256406 -0.032287
0.258365 -0.032333
0.260319 -0.032384
0.262281 -0.032433
0.264238 -0.032462
0.266192 -0.032502
0.268152 -0.032558
0.270112 -0.032591
0.272062 -0.032629
0.274017 -0.032665
0.275971 -0.032720
0.277932 -0.032732
0.279883 -0.032797
0.281846 -0.032833
0.283806 -0.032874
0.285753 -0.032910
0.287703 -0.032934
0.289681 -0.032994
0.291632 -0.033015
0.293577 -0.033052
0.295545 -0.033071
0.297498 -0.033120
0.299445 -0.033153
0.301412 -0.033167
0.303367 -0.033210
0.305314 -0.033221
0.307288 -0.033260
0.309250 -0.033277
0.311170 -0.033284
0.313135 -0.033314
0.315078 -0.033361
0.317055 -0.033380
0.318996 -0.033396
0.320981 -0.033430
0.322925 -0.033449
0.324880 -0.033462
0.326856 -0.033465
0.328810 -0.033476
0.330761 -0.033507
0.332706 -0.033515
0.334648 -0.033546
0.336641 -0.033556
0.338556 -0.033562
0.340530 -0.033571
0.342472 -0.033599
0.344457 -0.033614
0.346418 -0.033642
0.348335 -0.033633
0.350313 -0.033646
0.352282 -0.033651
0.354253 -0.033649
0.356139 -0.033660
0.358094 -0.033656
0.360068 -0.033651
0.362074 -0.033652
0.363964 -0.033659
0.365910 -0.033641
0.367944 -0.033642
0.369855 -0.033642
0.371847 -0.033643
0.373772 -0.033647
0.375776 -0.033635
0.377699 -0.033639
0.379637 -0.033640
0.381622 -0.033620
0.383593 -0.033617
0.385537 -0.033609
0.387496 -0.033571
0.389432 -0.033578
0.391401 -0.033545
0.393351 -0.033543
0.395310 -0.033521
0.397236 -0.033520
0.399234 -0.033498
0.401189 -0.033475
0.403110 -0.033465
0.405010 -0.033447
0.407004 -0.033415
0.409005 -0.033385
0.410981 -0.033347
0.412939 -0.033327
0.414888 -0.033290
0.416805 -0.033253
0.418778 -0.033227
0.420679 -0.033200
0.422665 -0.033151
0.424638 -0.033134
0.426557 -0.033097
0.428492 -0.033070
0.430518 -0.033031
0.432469 -0.032997
0.434428 -0.032968
0.436398 -0.032930
0.438357 -0.032878
0.440298 -0.032835
0.442252 -0.032779
0.444172 -0.032745
0.446126 -0.032703
0.448082 -0.032645
0.450093 -0.032610
0.451918 -0.032564
0.453987 -0.032518
0.455883 -0.032451
0.457908 -0.032404
0.459816 -0.032355
0.461781 -0.032311
0.463625 -0.032256
0.465604 -0.032197
0.467657 -0.032144
0.469649 -0.032076
0.471603 -0.032022
0.473510 -0.031943
0.475518 -0.031904
0.477330 -0.031847
0.479333 -0.031782
0.481293 -0.031729
0.483318 -0.031655
0.485220 -0.031597
0.487130 -0.031529
0.489161 -0.031459
0.491104 -0.031403
0.493081 -0.031336
0.495073 -0.031280
0.496911 -0.031194
0.498974 -0.031124
0.500906 -0.031061
0.502801 -0.030989
0.504833 -0.030915
0.506733 -0.030836
0.508609 -0.030775
0.510547 -0.030698
0.512605 -0.030614
0.514577 -0.030555
0.516538 -0.030476
0.518504 -0.030397
0.520418 -0.030328
0.522235 -0.030255
0.524317 -0.030173
0.526336 -0.030099
0.528151 -0.030013
0.530255 -0.029934
0.532098 -0.029854
0.534097 -0.029766
0.536052 -0.029673
0.537889 -0.029596
0.539989 -0.029509
0.541890 -0.029430
0.543918 -0.029346
0.545716 -0.029245
0.547714 -0.029168
0.549693 -0.029078
0.551646 -0.029002
0.553680 -0.028915
0.555613 -0.028811
0.557559 -0.028720
0.559407 -0.028628
0.561454 -0.028541
0.563412 -0.028450
0.565284 -0.028340
0.567379 -0.028237
0.569136 -0.028163
0.571163 -0.028064
0.573186 -0.027965
0.575204 -0.027867
0.577021 -0.027777
0.579038 -0.027682
0.581063 -0.027579
0.582992 -0.027483
0.584873 -0.027388
0.586878 -0.027275
0.588676 -0.027187
0.590787 -0.027093
0.592577 -0.026974
0.594643 -0.026870
0.596640 -0.026763
0.598604 -0.026668
0.600481 -0.026549
0.602400 -0.026440
0.604453 -0.026325
0.606445 -0.026240
0.608224 -0.026120
0.610268 -0.026017
0.612275 -0.025903
0.614074 -0.025801
0.616194 -0.025690
0.618079 -0.025567
0.620028 -0.025459
0.621939 -0.025335
0.623939 -0.025224
0.625801 -0.025103
0.627781 -0.024984
0.629797 -0.024880
0.631784 -0.024744
0.633749 -0.024642
0.635683 -0.024510
0.637515 -0.024403
0.639585 -0.024292
0.641478 -0.024163
0.643411 -0.024053
0.645359 -0.023930
0.647333 -0.023804
0.649397 -0.023673
0.651251 -0.023554
0.653349 -0.023419
0.655227 -0.023287
0.657105 -0.023176
0.659193 -0.023046
0.661053 -0.022918
0.662913 -0.022792
0.664830 -0.022648
0.666809 -0.022534
0.668951 -0.022408
0.670868 -0.022275
0.672661 -0.022148
0.674566 -0.022021
0.676738 -0.021882
0.678600 -0.021752
0.680566 -0.021625
0.682506 -0.021485
0.684502 -0.021343
0.686530 -0.021208
0.688453 -0.021077
0.690277 -0.020942
0.692177 -0.020811
0.694251 -0.020675
0.696216 -0.020538
0.698198 -0.020406
0.700119 -0.020275
0.702059 -0.020125
0.704036 -0.019993
0.706088 -0.019849
0.707991 -0.019713
0.709724 -0.019573
0.711906 -0.019432
0.713654 -0.019299
0.715772 -0.019159
0.717761 -0.019007
0.719545 -0.018874
0.721457 -0.018738
0.723611 -0.018597
0.725405 -0.018451
0.727369 -0.018308
0.729313 -0.018167
0.731225 -0.018032
0.733327 -0.017883
0.735294 -0.017739
0.737104 -0.017599
0.739014 -0.017464
0.741074 -0.017308
0.743179 -0.017169
0.744945 -0.017026
0.747063 -0.016879
0.749009 -0.016750
0.750973 -0.016593
0.752746 -0.016450
0.754643 -0.016307
0.756696 -0.016171
0.758551 -0.016016
0.760745 -0.015875
0.762560 -0.015728
0.764644 -0.015580
0.766592 -0.015434
0.768427 -0.015280
0.770498 -0.015145
0.772327 -0.014999
0.774374 -0.014842
0.776271 -0.014699
0.778232 -0.014563
0.780123 -0.014415
0.782015 -0.014263
0.783962 -0.014127
0.786153 -0.013977
0.787934 -0.013841
0.789952 -0.013684
0.791816 -0.013543
0.793695 -0.013403
0.795804 -0.013249
0.797799 -0.013107
0.799660 -0.012962
0.801549 -0.012810
0.803634 -0.012675
0.805370 -0.012543
0.807286 -0.012408
0.809411 -0.012260
0.811530 -0.012125
0.813178 -0.011981
0.815207 -0.011840
0.817366 -0.011703
0.819022 -0.011542
0.821140 -0.011411
0.823120 -0.011270
0.824917 -0.011137
0.826997 -0.010999
0.828982 -0.010868
0.831003 -0.010732
0.832866 -0.010598
0.834846 -0.010463
0.836879 -0.010325
0.838784 -0.010189
0.840792 -0.010051
0.842497 -0.009923
0.844465 -0.009784
0.846481 -0.009648
0.848503 -0.009507
0.850484 -0.009385
0.852416 -0.009255
0.854364 -0.009124
0.856112 -0.008996
0.858147 -0.008865
0.860113 -0.008737
0.862067 -0.008607
0.863991 -0.008472
0.865924 -0.008351
0.867803 -0.008222
0.869806 -0.008091
0.871717 -0.007975
0.873819 -0.007843
0.875907 -0.007722
0.877670 -0.007603
0.879509 -0.007474
0.881730 -0.007342
0.883480 -0.007227
0.885569 -0.007101
0.887550 -0.006978
0.889359 -0.006861
0.891401 -0.006746
0.893503 -0.006621
0.895364 -0.006504
0.897203 -0.006390
0.899080 -0.006268
0.901092 -0.006148
0.903134 -0.006036
0.905261 -0.005923
0.906939 -0.005818
0.908796 -0.005714
0.910853 -0.005600
0.912797 -0.005493
0.914670 -0.005384
0.916690 -0.005281
0.918826 -0.005169
0.920728 -0.005065
0.922418 -0.004961
0.924462 -0.004867
0.926496 -0.004763
0.928481 -0.004668
0.930388 -0.004573
0.932229 -0.004471
0.934371 -0.004368
0.936209 -0.004273
0.938226 -0.004188
0.940058 -0.004100
0.942276 -0.004018
0.944248 -0.003931
0.946137 -0.003844
0.947978 -0.003760
0.949920 -0.003672
0.951837 -0.003600
0.953896 -0.003534
0.955792 -0.003462
0.957661 -0.003399
0.959724 -0.003328
0.961666 -0.003261
0.963761 -0.003199
0.965513 -0.003151
0.967485 -0.003094
0.969488 -0.003038
0.971385 -0.002990
0.973495 -0.002933
0.975393 -0.002895
0.977236 -0.002859
0.979048 -0.002820
0.981310 -0.002778
0.983132 -0.002748
0.985036 -0.002725
0.987024 -0.002706
0.988839 -0.002686
0.991101 -0.002678
0.992935 -0.002675
0.995015 -0.002673
0.996850 -0.002674
0.998560 -0.002685
