Comparison Sample 8
# X_GT Y_GT X_PRED Y_PRED
0.348337 0.098828 0.348350 0.088179
0.346380 0.098945 0.346387 0.088222
0.344423 0.099062 0.344429 0.088259
0.342466 0.099180 0.342469 0.088289
0.340509 0.099297 0.340513 0.088318
0.338552 0.099414 0.338560 0.088343
0.336595 0.099531 0.336607 0.088363
0.334638 0.099649 0.334644 0.088384
0.332681 0.099766 0.332690 0.088401
0.330724 0.099883 0.330739 0.088427
0.328767 0.099936 0.328773 0.088439
0.326810 0.099960 0.326818 0.088453
0.324853 0.099984 0.324858 0.088473
0.322896 0.100007 0.322903 0.088487
0.320939 0.100031 0.320947 0.088496
0.318982 0.100054 0.318989 0.088513
0.317025 0.100078 0.317035 0.088524
0.315068 0.100102 0.315086 0.088523
0.313112 0.100125 0.313120 0.088523
0.311155 0.100149 0.311161 0.088521
0.309198 0.100173 0.309203 0.088525
0.307241 0.100196 0.307243 0.088513
0.305284 0.100220 0.305290 0.088498
0.303327 0.100244 0.303336 0.088478
0.301370 0.100267 0.301380 0.088469
0.299413 0.100291 0.299418 0.088445
0.297456 0.100315 0.297455 0.088406
0.295499 0.100338 0.295508 0.088348
0.293542 0.100362 0.293549 0.088300
0.291585 0.100386 0.291589 0.088245
0.289628 0.100409 0.289634 0.088184
0.287671 0.100421 0.287675 0.088122
0.285714 0.100346 0.285720 0.088062
0.283757 0.100271 0.283764 0.087987
0.281800 0.100196 0.281812 0.087913
0.279843 0.100121 0.279852 0.087843
0.277886 0.100046 0.277888 0.087766
0.275930 0.099971 0.275936 0.087690
0.273973 0.099896 0.273976 0.087611
0.272016 0.099821 0.272018 0.087526
0.270059 0.099746 0.270066 0.087433
0.268102 0.099671 0.268105 0.087354
0.266145 0.099596 0.266158 0.087265
0.264188 0.099522 0.264199 0.087174
0.262231 0.099447 0.262236 0.087083
0.260274 0.099372 0.260282 0.086992
0.258317 0.099297 0.258329 0.086888
0.256360 0.099222 0.256373 0.086776
0.254403 0.099147 0.254409 0.086667
0.252446 0.099072 0.252456 0.086569
0.250489 0.098997 0.250497 0.086450
0.248532 0.098922 0.248537 0.086335
0.246575 0.098787 0.246585 0.086200
0.244618 0.098608 0.244628 0.086069
0.242661 0.098429 0.242669 0.085936
0.240705 0.098251 0.240714 0.085801
0.238748 0.098072 0.238753 0.085662
0.236791 0.097893 0.236801 0.085527
0.234834 0.097714 0.234849 0.085391
0.232877 0.097535 0.232891 0.085223
0.230920 0.097357 0.230932 0.085081
0.228963 0.097178 0.228974 0.084927
0.227006 0.096999 0.227014 0.084776
0.225049 0.096820 0.225057 0.084607
0.223092 0.096642 0.223093 0.084453
0.221135 0.096463 0.221143 0.084287
0.219178 0.096284 0.219188 0.084117
0.217221 0.096105 0.217231 0.083945
0.215264 0.095926 0.215268 0.083763
0.213307 0.095748 0.213311 0.083578
0.211350 0.095569 0.211355 0.083415
0.209393 0.095371 0.209401 0.083237
0.207436 0.095083 0.207447 0.083055
0.205479 0.094794 0.205489 0.082864
0.203523 0.094505 0.203533 0.082662
0.201566 0.094216 0.201570 0.082467
0.199609 0.093928 0.199616 0.082258
0.197652 0.093639 0.197658 0.082016
0.195695 0.093350 0.195705 0.081776
0.193738 0.093061 0.193745 0.081523
0.191781 0.092773 0.191782 0.081252
0.189824 0.092484 0.189833 0.081004
0.187867 0.092195 0.187871 0.080735
0.185910 0.091906 0.185921 0.080476
0.183953 0.091617 0.183953 0.080204
0.181996 0.091329 0.182010 0.079930
0.180039 0.091040 0.180040 0.079649
0.178082 0.090751 0.178092 0.079368
0.176125 0.090462 0.176137 0.079076
0.174168 0.090171 0.174175 0.078789
0.172211 0.089764 0.172219 0.078488
0.170254 0.089358 0.170264 0.078187
0.168297 0.088951 0.168298 0.077892
0.166341 0.088545 0.166346 0.077588
0.164384 0.088138 0.164395 0.077273
0.162427 0.087732 0.162432 0.076965
0.160470 0.087325 0.160474 0.076648
0.158513 0.086919 0.158519 0.076320
0.156556 0.086512 0.156563 0.075989
0.154599 0.086106 0.154605 0.075651
0.152642 0.085699 0.152651 0.075317
0.150685 0.085293 0.150694 0.074965
0.148728 0.084886 0.148730 0.074609
0.146771 0.084480 0.146775 0.074215
0.144814 0.084073 0.144812 0.073815
0.142857 0.083667 0.142860 0.073416
0.140900 0.083229 0.140915 0.073006
0.138943 0.082694 0.138941 0.072595
0.136986 0.082159 0.136994 0.072152
0.135029 0.081625 0.135038 0.071748
0.133072 0.081090 0.133077 0.071320
0.131115 0.080556 0.131122 0.070873
0.129159 0.080021 0.129165 0.070433
0.127202 0.079487 0.127199 0.069988
0.125245 0.078952 0.125249 0.069543
0.123288 0.078418 0.123288 0.069079
0.121331 0.077883 0.121338 0.068619
0.119374 0.077349 0.119382 0.068156
0.117417 0.076814 0.117423 0.067679
0.115460 0.076280 0.115460 0.067202
0.113503 0.075745 0.113510 0.066703
0.111546 0.075210 0.111548 0.066207
0.109589 0.074541 0.109591 0.065706
0.107632 0.073865 0.107638 0.065199
0.105675 0.073190 0.105679 0.064694
0.103718 0.072515 0.103727 0.064175
0.101761 0.071840 0.101764 0.063659
0.099804 0.071165 0.099809 0.063125
0.097847 0.070489 0.097851 0.062539
0.095890 0.069814 0.095891 0.061949
0.093933 0.069139 0.093940 0.061336
0.091977 0.068464 0.091978 0.060720
0.090020 0.067789 0.090023 0.060101
0.088063 0.067113 0.088070 0.059475
0.086106 0.066438 0.086109 0.058834
0.084149 0.065717 0.084158 0.058196
0.082192 0.064878 0.082195 0.057542
0.080235 0.064038 0.080236 0.056890
0.078278 0.063198 0.078276 0.056220
0.076321 0.062359 0.076328 0.055530
0.074364 0.061519 0.074365 0.054832
0.072407 0.060680 0.072407 0.054089
0.070450 0.059840 0.070456 0.053342
0.068493 0.059000 0.068499 0.052571
0.066536 0.058161 0.066536 0.051800
0.064579 0.057321 0.064582 0.051006
0.062622 0.056481 0.062631 0.050206
0.060665 0.055576 0.060666 0.049387
0.058708 0.054531 0.058707 0.048556
0.056751 0.053486 0.056750 0.047720
0.054795 0.052441 0.054793 0.046874
0.052838 0.051395 0.052837 0.046006
0.050881 0.050350 0.050876 0.045129
0.048924 0.049305 0.048926 0.044207
0.046967 0.048260 0.046970 0.043214
0.045010 0.047215 0.045014 0.042204
0.043053 0.046170 0.043063 0.041170
0.041096 0.045071 0.041104 0.040127
0.039139 0.043753 0.039137 0.039072
0.037182 0.042435 0.037185 0.037998
0.035225 0.041117 0.035229 0.036878
0.033268 0.039799 0.033272 0.035739
0.031311 0.038481 0.031318 0.034574
0.029354 0.037163 0.029360 0.033396
0.027397 0.035845 0.027391 0.032196
0.025440 0.034527 0.025439 0.030957
0.023483 0.032815 0.023484 0.029581
0.021526 0.031095 0.021527 0.028136
0.019569 0.029375 0.019568 0.026661
0.017613 0.027656 0.017611 0.025142
0.015656 0.025936 0.015659 0.023549
0.013699 0.024216 0.013698 0.021868
0.011742 0.021980 0.011745 0.020034
0.009785 0.019558 0.009794 0.017912
0.007828 0.017136 0.007832 0.015572
0.005871 0.014714 0.005877 0.013013
0.003914 0.011388 0.003913 0.010179
0.001957 0.007153 0.001954 0.006533
0.000000 0.000000 -0.000001 0.000002
0.001957 -0.005092 0.001955 -0.004948
0.003914 -0.006720 0.003915 -0.007283
0.005871 -0.007979 0.005867 -0.008923
0.007828 -0.008969 0.007829 -0.010298
0.009785 -0.009748 0.009789 -0.011527
0.011742 -0.010527 0.011741 -0.012594
0.013699 -0.011306 0.013695 -0.013434
0.015656 -0.012085 0.015651 -0.014097
0.017613 -0.012864 0.017610 -0.014721
0.019569 -0.013368 0.019569 -0.015283
0.021526 -0.013774 0.021528 -0.015796
0.023483 -0.014180 0.023479 -0.016299
0.025440 -0.014586 0.025436 -0.016760
0.027397 -0.014992 0.027396 -0.017135
0.029354 -0.015397 0.029354 -0.017493
0.031311 -0.015803 0.031314 -0.017820
0.033268 -0.016209 0.033268 -0.018138
0.035225 -0.016556 0.035227 -0.018443
0.037182 -0.016735 0.037185 -0.018743
0.039139 -0.016914 0.039139 -0.019015
0.041096 -0.017093 0.041101 -0.019283
0.043053 -0.017272 0.043058 -0.019545
0.045010 -0.017451 0.045018 -0.019790
0.046967 -0.017630 0.046965 -0.020040
0.048924 -0.017810 0.048922 -0.020264
0.050881 -0.017989 0.050884 -0.020483
0.052838 -0.018168 0.052843 -0.020669
0.054795 -0.018347 0.054801 -0.020850
0.056751 -0.018506 0.056757 -0.021017
0.058708 -0.018546 0.058711 -0.021178
0.060665 -0.018585 0.060666 -0.021334
0.062622 -0.018625 0.062628 -0.021502
0.064579 -0.018665 0.064585 -0.021645
0.066536 -0.018705 0.066542 -0.021799
0.068493 -0.018745 0.068499 -0.021941
0.070450 -0.018785 0.070457 -0.022078
0.072407 -0.018824 0.072409 -0.022208
0.074364 -0.018864 0.074370 -0.022335
0.076321 -0.018904 0.076323 -0.022456
0.078278 -0.018944 0.078280 -0.022563
0.080235 -0.018984 0.080237 -0.022658
0.082192 -0.019024 0.082192 -0.022766
0.084149 -0.019036 0.084152 -0.022866
0.086106 -0.018993 0.086110 -0.022966
0.088063 -0.018951 0.088062 -0.023054
0.090020 -0.018909 0.090026 -0.023148
0.091977 -0.018866 0.091979 -0.023229
0.093933 -0.018824 0.093935 -0.023323
0.095890 -0.018782 0.095898 -0.023397
0.097847 -0.018739 0.097853 -0.023487
0.099804 -0.018697 0.099805 -0.023566
0.101761 -0.018655 0.101765 -0.023640
0.103718 -0.018612 0.103729 -0.023695
0.105675 -0.018570 0.105674 -0.023759
0.107632 -0.018528 0.107639 -0.023819
0.109589 -0.018485 0.109594 -0.023870
0.111546 -0.018443 0.111553 -0.023927
0.113503 -0.018401 0.113507 -0.023987
0.115460 -0.018358 0.115468 -0.024038
0.117417 -0.018287 0.117420 -0.024085
0.119374 -0.018209 0.119376 -0.024142
0.121331 -0.018131 0.121331 -0.024196
0.123288 -0.018053 0.123297 -0.024243
0.125245 -0.017975 0.125253 -0.024288
0.127202 -0.017896 0.127209 -0.024331
0.129159 -0.017818 0.129166 -0.024374
0.131115 -0.017740 0.131114 -0.024410
0.133072 -0.017662 0.133079 -0.024455
0.135029 -0.017583 0.135040 -0.024493
0.136986 -0.017505 0.136989 -0.024530
0.138943 -0.017427 0.138948 -0.024573
0.140900 -0.017349 0.140905 -0.024604
0.142857 -0.017271 0.142865 -0.024651
0.144814 -0.017192 0.144818 -0.024680
0.146771 -0.017114 0.146773 -0.024720
0.148728 -0.017036 0.148739 -0.024756
0.150685 -0.016958 0.150688 -0.024775
0.152642 -0.016880 0.152645 -0.024813
0.154599 -0.016794 0.154608 -0.024837
0.156556 -0.016705 0.156564 -0.024849
0.158513 -0.016615 0.158523 -0.024864
0.160470 -0.016526 0.160477 -0.024888
0.162427 -0.016436 0.162434 -0.024909
0.164384 -0.016347 0.164396 -0.024926
0.166341 -0.016257 0.166345 -0.024949
0.168297 -0.016168 0.168306 -0.024964
0.170254 -0.016078 0.170256 -0.024986
0.172211 -0.015989 0.172215 -0.024989
0.174168 -0.015899 0.174174 -0.025002
0.176125 -0.015810 0.176136 -0.025023
0.178082 -0.015720 0.178089 -0.025028
0.180039 -0.015631 0.180045 -0.025044
0.181996 -0.015541 0.181999 -0.025062
0.183953 -0.015452 0.183965 -0.025069
0.185910 -0.015362 0.185916 -0.025082
0.187867 -0.015273 0.187878 -0.025086
0.189824 -0.015183 0.189835 -0.025103
0.191781 -0.015094 0.191783 -0.025109
0.193738 -0.015004 0.193738 -0.025120
0.195695 -0.014915 0.195697 -0.025129
0.197652 -0.014824 0.197661 -0.025135
0.199609 -0.014734 0.199618 -0.025143
0.201566 -0.014644 0.201571 -0.025143
0.203523 -0.014553 0.203529 -0.025159
0.205479 -0.014463 0.205493 -0.025153
0.207436 -0.014372 0.207443 -0.025150
0.209393 -0.014282 0.209396 -0.025155
0.211350 -0.014192 0.211360 -0.025160
0.213307 -0.014101 0.213317 -0.025152
0.215264 -0.014011 0.215269 -0.025151
0.217221 -0.013920 0.217230 -0.025152
0.219178 -0.013830 0.219181 -0.025151
0.221135 -0.013740 0.221141 -0.025147
0.223092 -0.013649 0.223096 -0.025144
0.225049 -0.013559 0.225055 -0.025139
0.227006 -0.013469 0.227012 -0.025133
0.228963 -0.013378 0.228970 -0.025130
0.230920 -0.013288 0.230930 -0.025126
0.232877 -0.013197 0.232887 -0.025119
0.234834 -0.013107 0.234842 -0.025115
0.236791 -0.013017 0.236801 -0.025109
0.238748 -0.012926 0.238754 -0.025100
0.240705 -0.012836 0.240714 -0.025102
0.242661 -0.012749 0.242666 -0.025098
0.244618 -0.012668 0.244631 -0.025094
0.246575 -0.012587 0.246581 -0.025070
0.248532 -0.012506 0.248543 -0.025064
0.250489 -0.012426 0.250500 -0.025051
0.252446 -0.012345 0.252456 -0.025041
0.254403 -0.012264 0.254409 -0.025033
0.256360 -0.012183 0.256370 -0.025012
0.258317 -0.012102 0.258326 -0.025004
0.260274 -0.012021 0.260277 -0.024980
0.262231 -0.011941 0.262239 -0.024961
0.264188 -0.011860 0.264193 -0.024958
0.266145 -0.011779 0.266155 -0.024938
0.268102 -0.011698 0.268111 -0.024914
0.270059 -0.011617 0.270071 -0.024902
0.272016 -0.011536 0.272023 -0.024881
0.273973 -0.011455 0.273979 -0.024866
0.275930 -0.011375 0.275933 -0.024837
0.277886 -0.011294 0.277896 -0.024828
0.279843 -0.011213 0.279852 -0.024811
0.281800 -0.011132 0.281805 -0.024784
0.283757 -0.011051 0.283768 -0.024761
0.285714 -0.010970 0.285724 -0.024746
0.287671 -0.010889 0.287678 -0.024734
0.289628 -0.010809 0.289638 -0.024703
0.291585 -0.010728 0.291594 -0.024682
0.293542 -0.010664 0.293549 -0.024663
0.295499 -0.010601 0.295508 -0.024648
0.297456 -0.010539 0.297466 -0.024609
0.299413 -0.010476 0.299416 -0.024585
0.301370 -0.010414 0.301376 -0.024567
0.303327 -0.010351 0.303338 -0.024542
0.305284 -0.010289 0.305296 -0.024511
0.307241 -0.010226 0.307247 -0.024485
0.309198 -0.010164 0.309207 -0.024463
0.311155 -0.010101 0.311158 -0.024432
0.313112 -0.010039 0.313123 -0.024413
0.315068 -0.009976 0.315069 -0.024376
0.317025 -0.009914 0.317030 -0.024354
0.318982 -0.009851 0.318988 -0.024322
0.320939 -0.009789 0.320951 -0.024289
0.322896 -0.009726 0.322901 -0.024262
0.324853 -0.009664 0.324856 -0.024226
