Comparison Sample 8
# X_GT Y_GT X_PRED Y_PRED
0.866928 0.028631 0.866052 0.022297
0.864971 0.029051 0.864124 0.022711
0.863014 0.029472 0.862209 0.023112
0.861057 0.029893 0.860079 0.023536
0.859100 0.030314 0.858251 0.023947
0.857143 0.030734 0.856341 0.024344
0.855186 0.031155 0.854198 0.024760
0.853229 0.031576 0.852311 0.025162
0.851272 0.031997 0.850541 0.025581
0.849315 0.032417 0.848378 0.025989
0.847358 0.032839 0.846327 0.026403
0.845401 0.033260 0.844451 0.026833
0.843444 0.033681 0.842729 0.027242
0.841487 0.034102 0.840637 0.027657
0.839530 0.034523 0.838575 0.028073
0.837573 0.034944 0.836814 0.028489
0.835616 0.035365 0.834770 0.028915
0.833659 0.035786 0.832898 0.029306
0.831703 0.036208 0.830752 0.029744
0.829746 0.036629 0.829025 0.030144
0.827789 0.037050 0.827076 0.030579
0.825832 0.037471 0.825110 0.030989
0.823875 0.037892 0.823131 0.031413
0.821918 0.038313 0.821162 0.031815
0.819961 0.038734 0.819075 0.032237
0.818004 0.039156 0.817241 0.032662
0.816047 0.039577 0.815158 0.033073
0.814090 0.039998 0.813316 0.033491
0.812133 0.040419 0.811420 0.033907
0.810176 0.040840 0.809505 0.034316
0.808219 0.041261 0.807329 0.034739
0.806262 0.041682 0.805523 0.035153
0.804305 0.042104 0.803668 0.035567
0.802348 0.042525 0.801757 0.035986
0.800391 0.042946 0.799673 0.036404
0.798434 0.043367 0.797743 0.036791
0.796477 0.043788 0.795853 0.037188
0.794521 0.044209 0.793673 0.037638
0.792564 0.044630 0.791822 0.038046
0.790607 0.045051 0.789762 0.038476
0.788650 0.045473 0.787967 0.038884
0.786693 0.045894 0.785893 0.039303
0.784736 0.046315 0.784105 0.039697
0.782779 0.046736 0.781937 0.040116
0.780822 0.047157 0.780048 0.040535
0.778865 0.047578 0.778235 0.040945
0.776908 0.047999 0.776213 0.041353
0.774951 0.048421 0.774373 0.041778
0.772994 0.048842 0.772282 0.042176
0.771037 0.049263 0.770221 0.042588
0.769080 0.049684 0.768457 0.042991
0.767123 0.050105 0.766501 0.043412
0.765166 0.050526 0.764414 0.043819
0.763209 0.050947 0.762376 0.044224
0.761252 0.051368 0.760644 0.044634
0.759295 0.051790 0.758767 0.045041
0.757339 0.052211 0.756646 0.045438
0.755382 0.052632 0.754738 0.045865
0.753425 0.053053 0.752748 0.046268
0.751468 0.053474 0.750736 0.046683
0.749511 0.053892 0.748909 0.047073
0.747554 0.054298 0.746987 0.047490
0.745597 0.054704 0.744854 0.047882
0.743640 0.055110 0.743019 0.048297
0.741683 0.055517 0.740974 0.048704
0.739726 0.055923 0.739089 0.049093
0.737769 0.056329 0.737132 0.049493
0.735812 0.056735 0.735070 0.049911
0.733855 0.057142 0.733188 0.050300
0.731898 0.057548 0.731181 0.050708
0.729941 0.057954 0.729385 0.051101
0.727984 0.058360 0.727344 0.051515
0.726027 0.058767 0.725472 0.051926
0.724070 0.059173 0.723547 0.052318
0.722114 0.059579 0.721465 0.052712
0.720157 0.059985 0.719633 0.053117
0.718200 0.060392 0.717701 0.053508
0.716243 0.060798 0.715621 0.053897
0.714286 0.061204 0.713748 0.054290
0.712329 0.061611 0.711740 0.054678
0.710372 0.062017 0.709919 0.055087
0.708415 0.062423 0.707923 0.055489
0.706458 0.062829 0.705958 0.055856
0.704501 0.063236 0.704032 0.056265
0.702544 0.063642 0.702029 0.056666
0.700587 0.064048 0.700130 0.057058
0.698630 0.064429 0.698169 0.057458
0.696673 0.064799 0.696053 0.057818
0.694716 0.065170 0.694277 0.058198
0.692759 0.065540 0.692159 0.058604
0.690802 0.065910 0.690361 0.058965
0.688845 0.066280 0.688359 0.059360
0.686888 0.066651 0.686478 0.059740
0.684932 0.067021 0.684399 0.060117
0.682975 0.067391 0.682515 0.060496
0.681018 0.067761 0.680561 0.060860
0.679061 0.068132 0.678611 0.061235
0.677104 0.068502 0.676677 0.061630
0.675147 0.068872 0.674622 0.061998
0.673190 0.069242 0.672711 0.062398
0.671233 0.069613 0.670862 0.062777
0.669276 0.069983 0.668890 0.063121
0.667319 0.070353 0.666935 0.063509
0.665362 0.070724 0.665016 0.063874
0.663405 0.071094 0.662838 0.064239
0.661448 0.071464 0.661067 0.064604
0.659491 0.071834 0.659153 0.064973
0.657534 0.072205 0.657155 0.065327
0.655577 0.072575 0.655037 0.065704
0.653620 0.072945 0.653094 0.066053
0.651663 0.073315 0.651353 0.066418
0.649706 0.073678 0.649301 0.066777
0.647750 0.074002 0.647264 0.067137
0.645793 0.074325 0.645394 0.067493
0.643836 0.074648 0.643348 0.067856
0.641879 0.074972 0.641374 0.068219
0.639922 0.075295 0.639559 0.068556
0.637965 0.075618 0.637671 0.068909
0.636008 0.075942 0.635611 0.069224
0.634051 0.076265 0.633587 0.069582
0.632094 0.076588 0.631648 0.069918
0.630137 0.076911 0.629616 0.070268
0.628180 0.077235 0.627904 0.070606
0.626223 0.077558 0.625819 0.070954
0.624266 0.077881 0.623932 0.071289
0.622309 0.078205 0.621932 0.071632
0.620352 0.078528 0.619955 0.071974
0.618395 0.078851 0.618060 0.072287
0.616438 0.079174 0.616179 0.072618
0.614481 0.079498 0.614220 0.072993
0.612524 0.079821 0.612213 0.073286
0.610568 0.080144 0.610166 0.073634
0.608611 0.080468 0.608203 0.073952
0.606654 0.080791 0.606299 0.074283
0.604697 0.081114 0.604241 0.074599
0.602740 0.081437 0.602427 0.074928
0.600783 0.081761 0.600424 0.075228
0.598826 0.082054 0.598594 0.075560
0.596869 0.082328 0.596575 0.075855
0.594912 0.082602 0.594573 0.076153
0.592955 0.082876 0.592589 0.076465
0.590998 0.083150 0.590672 0.076794
0.589041 0.083424 0.588727 0.077077
0.587084 0.083698 0.586814 0.077403
0.585127 0.083972 0.584847 0.077713
0.583170 0.084246 0.582759 0.077996
0.581213 0.084520 0.580940 0.078297
0.579256 0.084794 0.579009 0.078594
0.577299 0.085068 0.576965 0.078882
0.575342 0.085342 0.575053 0.079162
0.573386 0.085616 0.573015 0.079426
0.571429 0.085890 0.571156 0.079713
0.569472 0.086164 0.569117 0.080019
0.567515 0.086438 0.567146 0.080271
0.565558 0.086712 0.565312 0.080589
0.563601 0.086986 0.563288 0.080885
0.561644 0.087260 0.561420 0.081165
0.559687 0.087534 0.559405 0.081424
0.557730 0.087808 0.557575 0.081733
0.555773 0.088082 0.555462 0.081993
0.553816 0.088356 0.553546 0.082258
0.551859 0.088630 0.551614 0.082570
0.549902 0.088901 0.549716 0.082830
0.547945 0.089118 0.547635 0.083065
0.545988 0.089336 0.545712 0.083336
0.544031 0.089554 0.543864 0.083543
0.542074 0.089771 0.541868 0.083813
0.540117 0.089989 0.539891 0.084082
0.538160 0.090207 0.537968 0.084344
0.536204 0.090424 0.535999 0.084568
0.534247 0.090642 0.533926 0.084845
0.532290 0.090859 0.532108 0.085085
0.530333 0.091077 0.530036 0.085319
0.528376 0.091295 0.528198 0.085586
0.526419 0.091512 0.526303 0.085832
0.524462 0.091730 0.524205 0.086079
0.522505 0.091947 0.522277 0.086316
0.520548 0.092165 0.520311 0.086554
0.518591 0.092383 0.518395 0.086764
0.516634 0.092600 0.516364 0.087013
0.514677 0.092818 0.514413 0.087197
0.512720 0.093036 0.512528 0.087453
0.510763 0.093253 0.510570 0.087682
0.508806 0.093471 0.508649 0.087894
0.506849 0.093688 0.506612 0.088111
0.504892 0.093906 0.504705 0.088311
0.502935 0.094124 0.502819 0.088561
0.500978 0.094341 0.500820 0.088802
0.499022 0.094525 0.498865 0.088998
0.497065 0.094675 0.496886 0.089176
0.495108 0.094826 0.494997 0.089409
0.493151 0.094976 0.493043 0.089616
0.491194 0.095126 0.491067 0.089773
0.489237 0.095277 0.489142 0.089970
0.487280 0.095427 0.487163 0.090142
0.485323 0.095577 0.485138 0.090291
0.483366 0.095727 0.483177 0.090515
0.481409 0.095878 0.481312 0.090691
0.479452 0.096028 0.479238 0.090865
0.477495 0.096178 0.477285 0.091035
0.475538 0.096329 0.475397 0.091201
0.473581 0.096479 0.473463 0.091386
0.471624 0.096629 0.471462 0.091564
0.469667 0.096780 0.469574 0.091713
0.467710 0.096930 0.467532 0.091900
0.465753 0.097080 0.465585 0.092063
0.463796 0.097230 0.463623 0.092225
0.461840 0.097381 0.461709 0.092380
0.459883 0.097531 0.459790 0.092543
0.457926 0.097681 0.457835 0.092690
0.455969 0.097832 0.455910 0.092803
0.454012 0.097982 0.453844 0.092995
0.452055 0.098132 0.451932 0.093124
0.450098 0.098282 0.450000 0.093283
0.448141 0.098372 0.447986 0.093410
0.446184 0.098458 0.446066 0.093547
0.444227 0.098544 0.444074 0.093665
0.442270 0.098630 0.442161 0.093817
0.440313 0.098716 0.440271 0.093919
0.438356 0.098802 0.438328 0.094050
0.436399 0.098888 0.436315 0.094194
0.434442 0.098975 0.434312 0.094323
0.432485 0.099061 0.432385 0.094413
0.430528 0.099147 0.430464 0.094551
0.428571 0.099233 0.428554 0.094657
0.426614 0.099319 0.426490 0.094740
0.424658 0.099405 0.424554 0.094851
0.422701 0.099491 0.422573 0.094957
0.420744 0.099577 0.420608 0.095054
0.418787 0.099663 0.418647 0.095139
0.416830 0.099749 0.416737 0.095244
0.414873 0.099836 0.414824 0.095325
0.412916 0.099922 0.412800 0.095417
0.410959 0.100008 0.410931 0.095531
0.409002 0.100094 0.408912 0.095612
0.407045 0.100180 0.407023 0.095704
0.405088 0.100266 0.405053 0.095817
0.403131 0.100352 0.403081 0.095897
0.401174 0.100438 0.401166 0.095972
0.399217 0.100501 0.399209 0.096035
0.397260 0.100528 0.397247 0.096111
0.395303 0.100556 0.395196 0.096147
0.393346 0.100583 0.393243 0.096190
0.391389 0.100611 0.391375 0.096249
0.389432 0.100638 0.389425 0.096261
0.387476 0.100665 0.387454 0.096338
0.385519 0.100693 0.385426 0.096379
0.383562 0.100720 0.383564 0.096389
0.381605 0.100748 0.381545 0.096443
0.379648 0.100775 0.379553 0.096471
0.377691 0.100802 0.377578 0.096533
0.375734 0.100830 0.375662 0.096565
0.373777 0.100857 0.373678 0.096588
0.371820 0.100885 0.371779 0.096593
0.369863 0.100912 0.369841 0.096625
0.367906 0.100939 0.367886 0.096634
0.365949 0.100967 0.365878 0.096669
0.363992 0.100994 0.363933 0.096650
0.362035 0.101022 0.361963 0.096671
0.360078 0.101049 0.360034 0.096670
0.358121 0.101076 0.358123 0.096700
0.356164 0.101104 0.356179 0.096700
0.354207 0.101131 0.354202 0.096712
0.352250 0.101158 0.352200 0.096706
0.350294 0.101186 0.350262 0.096706
0.348337 0.101154 0.348358 0.096676
0.346380 0.101112 0.346396 0.096664
0.344423 0.101070 0.344399 0.096638
0.342466 0.101027 0.342469 0.096632
0.340509 0.100985 0.340461 0.096629
0.338552 0.100943 0.338566 0.096559
0.336595 0.100900 0.336607 0.096558
0.334638 0.100858 0.334623 0.096511
0.332681 0.100816 0.332696 0.096465
0.330724 0.100774 0.330720 0.096427
0.328767 0.100731 0.328786 0.096390
0.326810 0.100689 0.326829 0.096328
0.324853 0.100647 0.324867 0.096272
0.322896 0.100605 0.322863 0.096252
0.320939 0.100562 0.320923 0.096201
0.318982 0.100520 0.319002 0.096150
0.317025 0.100478 0.317040 0.096107
0.315068 0.100435 0.315083 0.096027
0.313112 0.100393 0.313115 0.095977
0.311155 0.100351 0.311172 0.095907
0.309198 0.100309 0.309206 0.095837
0.307241 0.100266 0.307218 0.095778
0.305284 0.100224 0.305301 0.095684
0.303327 0.100182 0.303312 0.095601
0.301370 0.100140 0.301396 0.095547
0.299413 0.100074 0.299395 0.095461
0.297456 0.099955 0.297457 0.095338
0.295499 0.099836 0.295516 0.095250
0.293542 0.099717 0.293571 0.095152
0.291585 0.099598 0.291585 0.095031
0.289628 0.099479 0.289642 0.094918
0.287671 0.099360 0.287672 0.094822
0.285714 0.099241 0.285739 0.094695
0.283757 0.099122 0.283773 0.094580
0.281800 0.099003 0.281830 0.094444
0.279843 0.098884 0.279863 0.094327
0.277886 0.098765 0.277909 0.094199
0.275930 0.098647 0.275953 0.094034
0.273973 0.098528 0.273995 0.093913
0.272016 0.098409 0.272035 0.093779
0.270059 0.098290 0.270077 0.093623
0.268102 0.098171 0.268126 0.093492
0.266145 0.098052 0.266173 0.093357
0.264188 0.097933 0.264213 0.093205
0.262231 0.097814 0.262235 0.093067
0.260274 0.097695 0.260301 0.092910
0.258317 0.097576 0.258332 0.092748
0.256360 0.097457 0.256390 0.092594
0.254403 0.097338 0.254423 0.092417
0.252446 0.097219 0.252460 0.092259
0.250489 0.097100 0.250517 0.092069
0.248532 0.096911 0.248556 0.091876
0.246575 0.096699 0.246601 0.091711
0.244618 0.096488 0.244646 0.091497
0.242661 0.096276 0.242685 0.091297
0.240705 0.096064 0.240727 0.091089
0.238748 0.095852 0.238765 0.090901
0.236791 0.095641 0.236815 0.090717
0.234834 0.095429 0.234854 0.090503
0.232877 0.095217 0.232892 0.090282
0.230920 0.095006 0.230953 0.090082
0.228963 0.094794 0.228989 0.089856
0.227006 0.094582 0.227026 0.089641
0.225049 0.094370 0.225078 0.089401
0.223092 0.094159 0.223113 0.089183
0.221135 0.093947 0.221161 0.088946
0.219178 0.093735 0.219205 0.088707
0.217221 0.093523 0.217246 0.088462
0.215264 0.093312 0.215291 0.088200
0.213307 0.093100 0.213331 0.087968
0.211350 0.092888 0.211366 0.087740
0.209393 0.092676 0.209415 0.087475
0.207436 0.092465 0.207460 0.087223
0.205479 0.092253 0.205503 0.086984
0.203523 0.092041 0.203553 0.086717
0.201566 0.091829 0.201591 0.086436
0.199609 0.091594 0.199632 0.086173
0.197652 0.091263 0.197678 0.085863
0.195695 0.090932 0.195720 0.085552
0.193738 0.090602 0.193761 0.085256
0.191781 0.090271 0.191792 0.084929
0.189824 0.089940 0.189853 0.084619
0.187867 0.089610 0.187891 0.084310
0.185910 0.089279 0.185932 0.083990
0.183953 0.088948 0.183974 0.083666
0.181996 0.088617 0.182028 0.083352
0.180039 0.088287 0.180054 0.083016
0.178082 0.087956 0.178112 0.082674
0.176125 0.087625 0.176155 0.082318
0.174168 0.087294 0.174185 0.081971
0.172211 0.086964 0.172231 0.081617
0.170254 0.086633 0.170279 0.081266
0.168297 0.086302 0.168305 0.080914
0.166341 0.085972 0.166359 0.080532
0.164384 0.085641 0.164409 0.080166
0.162427 0.085310 0.162443 0.079798
0.160470 0.084979 0.160485 0.079427
0.158513 0.084649 0.158530 0.079056
0.156556 0.084318 0.156576 0.078660
0.154599 0.083987 0.154618 0.078275
0.152642 0.083656 0.152669 0.077873
0.150685 0.083326 0.150714 0.077434
0.148728 0.082889 0.148740 0.077054
0.146771 0.082395 0.146786 0.076617
0.144814 0.081901 0.144820 0.076147
0.142857 0.081407 0.142862 0.075710
0.140900 0.080913 0.140921 0.075262
0.138943 0.080419 0.138946 0.074803
0.136986 0.079925 0.137001 0.074319
0.135029 0.079431 0.135054 0.073874
0.133072 0.078937 0.133089 0.073385
0.131115 0.078444 0.131142 0.072899
0.129159 0.077950 0.129179 0.072416
0.127202 0.077456 0.127208 0.071929
0.125245 0.076962 0.125272 0.071436
0.123288 0.076468 0.123293 0.070923
0.121331 0.075974 0.121349 0.070399
0.119374 0.075480 0.119397 0.069911
0.117417 0.074986 0.117434 0.069371
0.115460 0.074492 0.115460 0.068850
0.113503 0.073998 0.113523 0.068312
0.111546 0.073504 0.111557 0.067776
0.109589 0.073010 0.109594 0.067202
0.107632 0.072516 0.107653 0.066655
0.105675 0.072022 0.105693 0.066084
0.103718 0.071528 0.103736 0.065535
0.101761 0.071035 0.101781 0.064955
0.099804 0.070523 0.099811 0.064369
0.097847 0.069856 0.097851 0.063756
0.095890 0.069189 0.095901 0.063138
0.093933 0.068523 0.093951 0.062500
0.091977 0.067856 0.091980 0.061829
0.090020 0.067189 0.090030 0.061173
0.088063 0.066522 0.088080 0.060519
0.086106 0.065855 0.086112 0.059861
0.084149 0.065188 0.084157 0.059183
0.082192 0.064521 0.082199 0.058496
0.080235 0.063854 0.080245 0.057810
0.078278 0.063187 0.078293 0.057094
0.076321 0.062520 0.076327 0.056373
0.074364 0.061792 0.074364 0.055629
0.072407 0.060938 0.072411 0.054872
0.070450 0.060084 0.070462 0.054093
0.068493 0.059230 0.068510 0.053314
0.066536 0.058376 0.066542 0.052524
0.064579 0.057522 0.064583 0.051711
0.062622 0.056668 0.062637 0.050877
0.060665 0.055814 0.060665 0.050053
0.058708 0.054960 0.058709 0.049182
0.056751 0.054106 0.056755 0.048334
0.054795 0.053252 0.054794 0.047452
0.052838 0.052398 0.052839 0.046569
0.050881 0.051544 0.050879 0.045653
0.048924 0.050516 0.048926 0.044718
0.046967 0.049345 0.046971 0.043705
0.045010 0.048174 0.045016 0.042703
0.043053 0.047003 0.043063 0.041669
0.041096 0.045832 0.041110 0.040624
0.039139 0.044661 0.039139 0.039553
0.037182 0.043490 0.037184 0.038466
0.035225 0.042319 0.035229 0.037354
0.033268 0.041148 0.033274 0.036201
0.031311 0.039977 0.031326 0.035026
0.029354 0.038806 0.029368 0.033831
0.027397 0.037635 0.027393 0.032614
0.025440 0.036463 0.025448 0.031357
0.023483 0.034880 0.023484 0.029994
0.021526 0.033177 0.021527 0.028571
0.019569 0.031473 0.019573 0.027106
0.017613 0.029770 0.017619 0.025592
0.015656 0.028067 0.015666 0.024017
0.013699 0.026363 0.013699 0.022345
0.011742 0.024430 0.011744 0.020541
0.009785 0.022132 0.009792 0.018560
0.007828 0.019835 0.007833 0.016369
0.005871 0.017052 0.005875 0.013886
0.003914 0.013693 0.003912 0.011070
0.001957 0.008603 0.001953 0.007293
0.000000 0.000000 -0.000001 0.000003
0.001957 -0.007319 0.001954 -0.005795
0.003914 -0.011262 0.003913 -0.008615
0.005871 -0.013587 0.005867 -0.010520
0.007828 -0.015431 0.007833 -0.012141
0.009785 -0.016867 0.009788 -0.013527
0.011742 -0.018303 0.011743 -0.014693
0.013699 -0.019430 0.013694 -0.015694
0.015656 -0.020360 0.015653 -0.016578
0.017613 -0.021289 0.017611 -0.017381
0.019569 -0.022219 0.019568 -0.018108
0.021526 -0.023149 0.021535 -0.018778
0.023483 -0.024079 0.023480 -0.019430
0.025440 -0.024923 0.025437 -0.020055
0.027397 -0.025467 0.027398 -0.020597
0.029354 -0.026012 0.029354 -0.021111
0.031311 -0.026557 0.031316 -0.021590
0.033268 -0.027102 0.033269 -0.022058
0.035225 -0.027647 0.035226 -0.022517
0.037182 -0.028191 0.037191 -0.022962
0.039139 -0.028736 0.039147 -0.023391
0.041096 -0.029281 0.041099 -0.023807
0.043053 -0.029826 0.043059 -0.024215
0.045010 -0.030371 0.045020 -0.024600
0.046967 -0.030916 0.046973 -0.024986
0.048924 -0.031460 0.048925 -0.025368
0.050881 -0.031907 0.050890 -0.025721
0.052838 -0.032233 0.052840 -0.026065
0.054795 -0.032560 0.054800 -0.026384
0.056751 -0.032886 0.056760 -0.026673
0.058708 -0.033213 0.058711 -0.026995
0.060665 -0.033539 0.060680 -0.027293
0.062622 -0.033865 0.062633 -0.027580
0.064579 -0.034192 0.064596 -0.027878
0.066536 -0.034518 0.066545 -0.028172
0.068493 -0.034845 0.068510 -0.028439
0.070450 -0.035171 0.070455 -0.028707
0.072407 -0.035497 0.072409 -0.028978
0.074364 -0.035824 0.074380 -0.029220
0.076321 -0.036074 0.076327 -0.029485
0.078278 -0.036287 0.078287 -0.029705
0.080235 -0.036500 0.080237 -0.029959
0.082192 -0.036712 0.082198 -0.030187
0.084149 -0.036925 0.084156 -0.030425
0.086106 -0.037138 0.086121 -0.030643
0.088063 -0.037351 0.088064 -0.030850
0.090020 -0.037564 0.090039 -0.031062
0.091977 -0.037777 0.091995 -0.031286
0.093933 -0.037990 0.093951 -0.031491
0.095890 -0.038203 0.095903 -0.031699
0.097847 -0.038416 0.097862 -0.031912
0.099804 -0.038629 0.099816 -0.032106
0.101761 -0.038750 0.101771 -0.032294
0.103718 -0.038861 0.103740 -0.032479
0.105675 -0.038972 0.105684 -0.032653
0.107632 -0.039084 0.107641 -0.032827
0.109589 -0.039195 0.109599 -0.032978
0.111546 -0.039306 0.111562 -0.033157
0.113503 -0.039417 0.113511 -0.033331
0.115460 -0.039528 0.115473 -0.033497
0.117417 -0.039639 0.117428 -0.033653
0.119374 -0.039750 0.119388 -0.033824
0.121331 -0.039862 0.121335 -0.033967
0.123288 -0.039973 0.123310 -0.034141
0.125245 -0.040084 0.125264 -0.034296
0.127202 -0.040195 0.127221 -0.034444
0.129159 -0.040306 0.129170 -0.034570
0.131115 -0.040417 0.131125 -0.034738
0.133072 -0.040529 0.133097 -0.034872
0.135029 -0.040640 0.135057 -0.035021
0.136986 -0.040751 0.136995 -0.035163
0.138943 -0.040862 0.138960 -0.035318
0.140900 -0.040973 0.140925 -0.035448
0.142857 -0.041084 0.142871 -0.035587
0.144814 -0.041195 0.144821 -0.035724
0.146771 -0.041307 0.146788 -0.035851
0.148728 -0.041418 0.148753 -0.035972
0.150685 -0.041500 0.150707 -0.036107
0.152642 -0.041528 0.152663 -0.036206
0.154599 -0.041555 0.154625 -0.036323
0.156556 -0.041583 0.156568 -0.036448
0.158513 -0.041611 0.158542 -0.036560
0.160470 -0.041639 0.160495 -0.036686
0.162427 -0.041666 0.162446 -0.036786
0.164384 -0.041694 0.164412 -0.036897
0.166341 -0.041722 0.166363 -0.036990
0.168297 -0.041750 0.168324 -0.037101
0.170254 -0.041778 0.170267 -0.037191
0.172211 -0.041805 0.172228 -0.037309
0.174168 -0.041833 0.174191 -0.037416
0.176125 -0.041861 0.176151 -0.037503
0.178082 -0.041889 0.178102 -0.037592
0.180039 -0.041917 0.180054 -0.037699
0.181996 -0.041944 0.182009 -0.037800
0.183953 -0.041972 0.183982 -0.037893
0.185910 -0.042000 0.185936 -0.037980
0.187867 -0.042028 0.187895 -0.038089
0.189824 -0.042055 0.189856 -0.038183
0.191781 -0.042083 0.191804 -0.038259
0.193738 -0.042111 0.193757 -0.038358
0.195695 -0.042139 0.195713 -0.038432
0.197652 -0.042167 0.197682 -0.038538
0.199609 -0.042194 0.199633 -0.038599
0.201566 -0.042180 0.201588 -0.038683
0.203523 -0.042154 0.203546 -0.038764
0.205479 -0.042129 0.205508 -0.038839
0.207436 -0.042103 0.207460 -0.038914
0.209393 -0.042078 0.209416 -0.038973
0.211350 -0.042052 0.211378 -0.039020
0.213307 -0.042027 0.213337 -0.039106
0.215264 -0.042002 0.215287 -0.039178
0.217221 -0.041976 0.217243 -0.039259
0.219178 -0.041951 0.219198 -0.039310
0.221135 -0.041925 0.221155 -0.039374
0.223092 -0.041900 0.223117 -0.039443
0.225049 -0.041874 0.225074 -0.039498
0.227006 -0.041849 0.227030 -0.039555
0.228963 -0.041823 0.228987 -0.039609
0.230920 -0.041798 0.230948 -0.039685
0.232877 -0.041773 0.232897 -0.039747
0.234834 -0.041747 0.234851 -0.039796
0.236791 -0.041722 0.236821 -0.039845
0.238748 -0.041696 0.238769 -0.039906
0.240705 -0.041671 0.240727 -0.039943
0.242661 -0.041645 0.242681 -0.039993
0.244618 -0.041620 0.244647 -0.040042
0.246575 -0.041595 0.246600 -0.040113
0.248532 -0.041569 0.248557 -0.040143
0.250489 -0.041534 0.250516 -0.040191
0.252446 -0.041470 0.252469 -0.040250
0.254403 -0.041406 0.254430 -0.040262
0.256360 -0.041341 0.256389 -0.040319
0.258317 -0.041277 0.258335 -0.040354
0.260274 -0.041213 0.260293 -0.040403
0.262231 -0.041149 0.262260 -0.040446
0.264188 -0.041085 0.264212 -0.040458
0.266145 -0.041020 0.266172 -0.040491
0.268102 -0.040956 0.268129 -0.040544
0.270059 -0.040892 0.270093 -0.040562
0.272016 -0.040828 0.272043 -0.040592
0.273973 -0.040764 0.273990 -0.040617
0.275930 -0.040700 0.275941 -0.040670
0.277886 -0.040635 0.277900 -0.040668
0.279843 -0.040571 0.279851 -0.040721
0.281800 -0.040507 0.281817 -0.040748
0.283757 -0.040443 0.283788 -0.040781
0.285714 -0.040379 0.285720 -0.040801
0.287671 -0.040314 0.287670 -0.040810
0.289628 -0.040250 0.289658 -0.040868
0.291585 -0.040186 0.291604 -0.040869
0.293542 -0.040122 0.293545 -0.040896
0.295499 -0.040058 0.295516 -0.040892
0.297456 -0.039993 0.297464 -0.040940
0.299413 -0.039929 0.299412 -0.040961
0.301370 -0.039849 0.301380 -0.040948
0.303327 -0.039762 0.303332 -0.040982
0.305284 -0.039675 0.305277 -0.040969
0.307241 -0.039589 0.307260 -0.040993
0.309198 -0.039502 0.309226 -0.040988
0.311155 -0.039415 0.311133 -0.040973
0.313112 -0.039328 0.313098 -0.040979
0.315068 -0.039241 0.315043 -0.041018
0.317025 -0.039154 0.317020 -0.041011
0.318982 -0.039067 0.318957 -0.041003
0.320939 -0.038980 0.320950 -0.041022
0.322896 -0.038893 0.322888 -0.041019
0.324853 -0.038807 0.324845 -0.041012
