Comparison Sample 8
# X_GT Y_GT X_PRED Y_PRED
0.784736 0.056084 0.784437 0.051229
0.782779 0.056607 0.782539 0.051733
0.780822 0.057130 0.780585 0.052244
0.778865 0.057653 0.778571 0.052709
0.776908 0.058176 0.776632 0.053197
0.774951 0.058699 0.774639 0.053716
0.772994 0.059215 0.772712 0.054191
0.771037 0.059730 0.770769 0.054680
0.769080 0.060245 0.768797 0.055159
0.767123 0.060760 0.766818 0.055682
0.765166 0.061275 0.764893 0.056173
0.763209 0.061790 0.762935 0.056629
0.761252 0.062302 0.760963 0.057135
0.759295 0.062809 0.758981 0.057622
0.757339 0.063316 0.757087 0.058074
0.755382 0.063822 0.755067 0.058596
0.753425 0.064329 0.753137 0.059085
0.751468 0.064836 0.751172 0.059588
0.749511 0.065342 0.749217 0.060053
0.747554 0.065842 0.747256 0.060578
0.745597 0.066339 0.745316 0.061028
0.743640 0.066837 0.743363 0.061551
0.741683 0.067334 0.741391 0.062048
0.739726 0.067832 0.739448 0.062513
0.737769 0.068329 0.737471 0.062995
0.735812 0.068827 0.735548 0.063506
0.733855 0.069314 0.733540 0.063970
0.731898 0.069802 0.731612 0.064465
0.729941 0.070289 0.729628 0.064927
0.727984 0.070777 0.727688 0.065423
0.726027 0.071265 0.725726 0.065943
0.724070 0.071752 0.723752 0.066418
0.722114 0.072238 0.721828 0.066898
0.720157 0.072715 0.719843 0.067418
0.718200 0.073192 0.717874 0.067878
0.716243 0.073669 0.715935 0.068355
0.714286 0.074146 0.713965 0.068840
0.712329 0.074623 0.712021 0.069307
0.710372 0.075100 0.710047 0.069823
0.708415 0.075575 0.708104 0.070324
0.706458 0.076041 0.706148 0.070750
0.704501 0.076506 0.704188 0.071265
0.702544 0.076972 0.702243 0.071743
0.700587 0.077438 0.700252 0.072237
0.698630 0.077903 0.698302 0.072733
0.696673 0.078369 0.696359 0.073171
0.694716 0.078833 0.694387 0.073637
0.692759 0.079287 0.692458 0.074150
0.690802 0.079741 0.690477 0.074581
0.688845 0.080194 0.688526 0.075059
0.686888 0.080648 0.686561 0.075532
0.684932 0.081102 0.684632 0.075983
0.682975 0.081555 0.682666 0.076457
0.681018 0.082009 0.680692 0.076889
0.679061 0.082451 0.678725 0.077358
0.677104 0.082892 0.676775 0.077848
0.675147 0.083333 0.674837 0.078286
0.673190 0.083774 0.672875 0.078787
0.671233 0.084215 0.670898 0.079255
0.669276 0.084656 0.668954 0.079669
0.667319 0.085097 0.666979 0.080166
0.665362 0.085529 0.665017 0.080634
0.663405 0.085956 0.663102 0.081065
0.661448 0.086384 0.661119 0.081543
0.659491 0.086812 0.659156 0.081989
0.657534 0.087239 0.657210 0.082428
0.655577 0.087667 0.655277 0.082921
0.653620 0.088094 0.653300 0.083336
0.651663 0.088518 0.651331 0.083792
0.649706 0.088931 0.649372 0.084234
0.647750 0.089345 0.647431 0.084690
0.645793 0.089758 0.645452 0.085137
0.643836 0.090171 0.643509 0.085598
0.641879 0.090585 0.641560 0.086067
0.639922 0.090998 0.639585 0.086491
0.637965 0.091412 0.637629 0.086971
0.636008 0.091813 0.635677 0.087370
0.634051 0.092212 0.633714 0.087823
0.632094 0.092610 0.631766 0.088248
0.630137 0.093009 0.629820 0.088713
0.628180 0.093408 0.627844 0.089145
0.626223 0.093806 0.625902 0.089612
0.624266 0.094205 0.623930 0.090040
0.622309 0.094599 0.621972 0.090467
0.620352 0.094982 0.620019 0.090929
0.618395 0.095365 0.618059 0.091315
0.616438 0.095748 0.616102 0.091748
0.614481 0.096132 0.614175 0.092241
0.612524 0.096515 0.612185 0.092624
0.610568 0.096898 0.610241 0.093089
0.608611 0.097281 0.608268 0.093519
0.606654 0.097653 0.606324 0.093967
0.604697 0.098020 0.604371 0.094379
0.602740 0.098387 0.602402 0.094824
0.600783 0.098754 0.600450 0.095222
0.598826 0.099121 0.598494 0.095675
0.596869 0.099488 0.596537 0.096050
0.594912 0.099855 0.594593 0.096450
0.592955 0.100222 0.592615 0.096850
0.590998 0.100572 0.590669 0.097298
0.589041 0.100922 0.588704 0.097653
0.587084 0.101272 0.586749 0.098076
0.585127 0.101623 0.584787 0.098495
0.583170 0.101973 0.582846 0.098863
0.581213 0.102323 0.580888 0.099277
0.579256 0.102673 0.578920 0.099681
0.577299 0.103018 0.576964 0.100061
0.575342 0.103351 0.574996 0.100435
0.573386 0.103683 0.573055 0.100779
0.571429 0.104016 0.571087 0.101175
0.569472 0.104349 0.569138 0.101579
0.567515 0.104682 0.567184 0.101928
0.565558 0.105014 0.565226 0.102353
0.563601 0.105347 0.563269 0.102761
0.561644 0.105670 0.561319 0.103134
0.559687 0.105985 0.559355 0.103481
0.557730 0.106299 0.557419 0.103895
0.555773 0.106614 0.555439 0.104247
0.553816 0.106928 0.553477 0.104625
0.551859 0.107243 0.551528 0.105049
0.549902 0.107558 0.549570 0.105418
0.547945 0.107872 0.547614 0.105749
0.545988 0.108173 0.545657 0.106119
0.544031 0.108469 0.543714 0.106413
0.542074 0.108765 0.541746 0.106801
0.540117 0.109060 0.539803 0.107184
0.538160 0.109356 0.537840 0.107547
0.536204 0.109652 0.535881 0.107867
0.534247 0.109948 0.533906 0.108262
0.532290 0.110243 0.531964 0.108597
0.530333 0.110522 0.530005 0.108932
0.528376 0.110799 0.528044 0.109300
0.526419 0.111075 0.526114 0.109652
0.524462 0.111351 0.524135 0.110004
0.522505 0.111627 0.522172 0.110359
0.520548 0.111904 0.520212 0.110702
0.518591 0.112180 0.518272 0.111023
0.516634 0.112456 0.516293 0.111387
0.514677 0.112713 0.514344 0.111671
0.512720 0.112969 0.512393 0.112038
0.510763 0.113225 0.510439 0.112388
0.508806 0.113481 0.508482 0.112697
0.506849 0.113737 0.506515 0.113028
0.504892 0.113994 0.504565 0.113321
0.502935 0.114250 0.502627 0.113688
0.500978 0.114505 0.500663 0.114049
0.499022 0.114740 0.498711 0.114338
0.497065 0.114975 0.496747 0.114619
0.495108 0.115211 0.494806 0.114937
0.493151 0.115446 0.492856 0.115245
0.491194 0.115681 0.490881 0.115487
0.489237 0.115916 0.488942 0.115790
0.487280 0.116152 0.486979 0.116059
0.485323 0.116384 0.485005 0.116312
0.483366 0.116598 0.483046 0.116630
0.481409 0.116812 0.481110 0.116896
0.479452 0.117026 0.479125 0.117153
0.477495 0.117240 0.477156 0.117420
0.475538 0.117453 0.475226 0.117672
0.473581 0.117667 0.473279 0.117950
0.471624 0.117881 0.471319 0.118215
0.469667 0.118091 0.469382 0.118460
0.467710 0.118283 0.467391 0.118735
0.465753 0.118474 0.465432 0.118974
0.463796 0.118666 0.463473 0.119221
0.461840 0.118857 0.461568 0.119472
0.459883 0.119049 0.459597 0.119743
0.457926 0.119241 0.457633 0.119996
0.455969 0.119432 0.455690 0.120203
0.454012 0.119619 0.453686 0.120497
0.452055 0.119788 0.451742 0.120705
0.450098 0.119956 0.449801 0.120958
0.448141 0.120125 0.447823 0.121175
0.446184 0.120294 0.445874 0.121412
0.444227 0.120463 0.443908 0.121614
0.442270 0.120632 0.441968 0.121875
0.440313 0.120800 0.440052 0.122056
0.438356 0.120962 0.438107 0.122274
0.436399 0.121108 0.436112 0.122529
0.434442 0.121253 0.434132 0.122748
0.432485 0.121398 0.432187 0.122910
0.430528 0.121543 0.430247 0.123163
0.428571 0.121689 0.428324 0.123369
0.426614 0.121834 0.426315 0.123555
0.424658 0.121979 0.424358 0.123761
0.422701 0.122116 0.422394 0.123968
0.420744 0.122237 0.420430 0.124150
0.418787 0.122358 0.418471 0.124321
0.416830 0.122479 0.416534 0.124521
0.414873 0.122600 0.414611 0.124688
0.412916 0.122721 0.412612 0.124883
0.410959 0.122842 0.410720 0.125080
0.409002 0.122963 0.408717 0.125265
0.407045 0.123073 0.406794 0.125437
0.405088 0.123169 0.404833 0.125633
0.403131 0.123265 0.402865 0.125810
0.401174 0.123361 0.400938 0.125981
0.399217 0.123457 0.398993 0.126146
0.397260 0.123554 0.397025 0.126309
0.395303 0.123650 0.395001 0.126424
0.393346 0.123746 0.393046 0.126536
0.391389 0.123827 0.391152 0.126678
0.389432 0.123898 0.389197 0.126744
0.387476 0.123968 0.387242 0.126891
0.385519 0.124039 0.385222 0.126986
0.383562 0.124109 0.383334 0.127040
0.381605 0.124180 0.381332 0.127172
0.379648 0.124250 0.379360 0.127268
0.377691 0.124321 0.377390 0.127384
0.375734 0.124372 0.375450 0.127464
0.373777 0.124416 0.373480 0.127553
0.371820 0.124460 0.371564 0.127628
0.369863 0.124504 0.369622 0.127718
0.367906 0.124548 0.367657 0.127800
0.365949 0.124592 0.365669 0.127900
0.363992 0.124636 0.363714 0.127957
0.362035 0.124680 0.361755 0.128023
0.360078 0.124699 0.359817 0.128071
0.358121 0.124716 0.357896 0.128163
0.356164 0.124733 0.355971 0.128218
0.354207 0.124750 0.353993 0.128288
0.352250 0.124767 0.351983 0.128332
0.350294 0.124784 0.350048 0.128382
0.348337 0.124801 0.348151 0.128414
0.346380 0.124813 0.346200 0.128442
0.344423 0.124802 0.344173 0.128493
0.342466 0.124791 0.342252 0.128532
0.340509 0.124780 0.340247 0.128598
0.338552 0.124769 0.338363 0.128581
0.336595 0.124758 0.336397 0.128643
0.334638 0.124747 0.334403 0.128655
0.332681 0.124736 0.332488 0.128661
0.330724 0.124710 0.330488 0.128662
0.328767 0.124670 0.328597 0.128687
0.326810 0.124631 0.326633 0.128662
0.324853 0.124591 0.324664 0.128645
0.322896 0.124551 0.322636 0.128680
0.320939 0.124512 0.320694 0.128677
0.318982 0.124472 0.318798 0.128668
0.317025 0.124432 0.316835 0.128665
0.315068 0.124366 0.314865 0.128635
0.313112 0.124297 0.312892 0.128644
0.311155 0.124227 0.310986 0.128619
0.309198 0.124158 0.308990 0.128608
0.307241 0.124089 0.306994 0.128598
0.305284 0.124019 0.305109 0.128545
0.303327 0.123950 0.303084 0.128511
0.301370 0.123870 0.301214 0.128501
0.299413 0.123770 0.299169 0.128458
0.297456 0.123670 0.297245 0.128341
0.295499 0.123571 0.295309 0.128284
0.293542 0.123471 0.293396 0.128198
0.291585 0.123371 0.291370 0.128072
0.289628 0.123271 0.289428 0.127963
0.287671 0.123172 0.287452 0.127868
0.285714 0.123043 0.285564 0.127727
0.283757 0.122912 0.283577 0.127634
0.281800 0.122781 0.281666 0.127508
0.279843 0.122650 0.279656 0.127391
0.277886 0.122519 0.277756 0.127275
0.275930 0.122388 0.275787 0.127093
0.273973 0.122256 0.273824 0.126963
0.272016 0.122107 0.271845 0.126823
0.270059 0.121944 0.269887 0.126663
0.268102 0.121780 0.267984 0.126520
0.266145 0.121617 0.265975 0.126366
0.264188 0.121453 0.264026 0.126210
0.262231 0.121289 0.262022 0.126065
0.260274 0.121126 0.260169 0.125889
0.258317 0.120952 0.258117 0.125715
0.256360 0.120755 0.256213 0.125563
0.254403 0.120558 0.254228 0.125381
0.252446 0.120361 0.252245 0.125215
0.250489 0.120164 0.250367 0.125014
0.248532 0.119967 0.248384 0.124807
0.246575 0.119770 0.246442 0.124630
0.244618 0.119568 0.244492 0.124401
0.242661 0.119336 0.242524 0.124160
0.240705 0.119105 0.240536 0.123921
0.238748 0.118873 0.238582 0.123714
0.236791 0.118642 0.236715 0.123515
0.234834 0.118410 0.234650 0.123272
0.232877 0.118179 0.232685 0.123053
0.230920 0.117942 0.230783 0.122824
0.228963 0.117674 0.228834 0.122576
0.227006 0.117407 0.226940 0.122340
0.225049 0.117140 0.224899 0.122082
0.223092 0.116873 0.222957 0.121838
0.221135 0.116605 0.220978 0.121576
0.219178 0.116338 0.219084 0.121301
0.217221 0.116061 0.217073 0.121029
0.215264 0.115757 0.215127 0.120722
0.213307 0.115453 0.213154 0.120465
0.211350 0.115148 0.211181 0.120201
0.209393 0.114844 0.209328 0.119889
0.207436 0.114540 0.207269 0.119615
0.205479 0.114235 0.205361 0.119353
0.203523 0.113912 0.203399 0.119065
0.201566 0.113569 0.201457 0.118763
0.199609 0.113226 0.199458 0.118454
0.197652 0.112884 0.197519 0.118080
0.195695 0.112541 0.195545 0.117703
0.193738 0.112198 0.193652 0.117340
0.191781 0.111855 0.191729 0.116936
0.189824 0.111477 0.189686 0.116513
0.187867 0.111094 0.187776 0.116128
0.185910 0.110711 0.185864 0.115707
0.183953 0.110329 0.183852 0.115297
0.181996 0.109946 0.181883 0.114904
0.180039 0.109563 0.179980 0.114478
0.178082 0.109162 0.177955 0.114054
0.176125 0.108738 0.176004 0.113611
0.174168 0.108313 0.174131 0.113160
0.172211 0.107889 0.172157 0.112719
0.170254 0.107464 0.170153 0.112283
0.168297 0.107040 0.168264 0.111826
0.166341 0.106610 0.166281 0.111327
0.164384 0.106142 0.164243 0.110862
0.162427 0.105674 0.162380 0.110381
0.160470 0.105205 0.160433 0.109900
0.158513 0.104737 0.158449 0.109438
0.156556 0.104269 0.156497 0.108941
0.154599 0.103801 0.154529 0.108464
0.152642 0.103287 0.152548 0.107960
0.150685 0.102774 0.150574 0.107418
0.148728 0.102260 0.148693 0.106912
0.146771 0.101746 0.146711 0.106347
0.144814 0.101232 0.144785 0.105719
0.142857 0.100717 0.142835 0.105124
0.140900 0.100155 0.140864 0.104516
0.138943 0.099593 0.138930 0.103895
0.136986 0.099031 0.136939 0.103257
0.135029 0.098469 0.134934 0.102644
0.133072 0.097907 0.133021 0.101982
0.131115 0.097332 0.131015 0.101345
0.129159 0.096719 0.129101 0.100709
0.127202 0.096107 0.127164 0.100055
0.125245 0.095494 0.125119 0.099393
0.123288 0.094882 0.123273 0.098710
0.121331 0.094269 0.121273 0.097985
0.119374 0.093620 0.119306 0.097324
0.117417 0.092954 0.117366 0.096600
0.115460 0.092287 0.115446 0.095900
0.113503 0.091621 0.113444 0.095202
0.111546 0.090955 0.111511 0.094505
0.109589 0.090271 0.109577 0.093732
0.107632 0.089548 0.107580 0.093009
0.105675 0.088824 0.105632 0.092256
0.103718 0.088101 0.103656 0.091524
0.101761 0.087378 0.101691 0.090742
0.099804 0.086646 0.099791 0.089937
0.097847 0.085861 0.097837 0.089119
0.095890 0.085077 0.095858 0.088275
0.093933 0.084292 0.093887 0.087414
0.091977 0.083508 0.091967 0.086487
0.090020 0.082712 0.089992 0.085591
0.088063 0.081862 0.088009 0.084689
0.086106 0.081011 0.086083 0.083804
0.084149 0.080161 0.084143 0.082862
0.082192 0.079311 0.082178 0.081901
0.080235 0.078429 0.080206 0.080952
0.078278 0.077508 0.078221 0.079970
0.076321 0.076587 0.076319 0.078993
0.074364 0.075665 0.074352 0.077989
0.072407 0.074744 0.072388 0.076942
0.070450 0.073750 0.070409 0.075867
0.068493 0.072751 0.068444 0.074768
0.066536 0.071752 0.066509 0.073652
0.064579 0.070753 0.064562 0.072513
0.062622 0.069698 0.062593 0.071330
0.060665 0.068614 0.060666 0.070198
0.058708 0.067529 0.058709 0.068980
0.056751 0.066445 0.056729 0.067816
0.054795 0.065301 0.054794 0.066583
0.052838 0.064123 0.052837 0.065362
0.050881 0.062944 0.050881 0.064072
0.048924 0.061765 0.048924 0.062774
0.046967 0.060496 0.046959 0.061358
0.045010 0.059211 0.044994 0.059941
0.043053 0.057926 0.043041 0.058500
0.041096 0.056602 0.041062 0.057029
0.039139 0.055196 0.039140 0.055487
0.037182 0.053791 0.037184 0.053933
0.035225 0.052377 0.035225 0.052380
0.033268 0.050833 0.033260 0.050764
0.031311 0.049290 0.031282 0.049133
0.029354 0.047735 0.029325 0.047474
0.027397 0.046030 0.027400 0.045746
0.025440 0.044325 0.025415 0.043981
0.023483 0.042552 0.023487 0.042094
0.021526 0.040655 0.021523 0.040057
0.019569 0.038759 0.019572 0.037971
0.017613 0.036649 0.017579 0.035758
0.015656 0.034521 0.015636 0.033530
0.013699 0.032172 0.013698 0.031195
0.011742 0.029757 0.011741 0.028635
0.009785 0.027011 0.009781 0.025534
0.007828 0.024072 0.007823 0.022178
0.005871 0.020791 0.005873 0.018529
0.003914 0.016874 0.003914 0.014361
0.001957 0.011712 0.001958 0.009343
0.000000 0.000000 0.000000 -0.000002
0.001957 -0.011000 0.001951 -0.006968
0.003914 -0.015416 0.003916 -0.010353
0.005871 -0.018637 0.005870 -0.012887
0.007828 -0.021288 0.007811 -0.015118
0.009785 -0.023654 0.009776 -0.017083
0.011742 -0.025566 0.011734 -0.018829
0.013699 -0.027434 0.013703 -0.020307
0.015656 -0.028997 0.015654 -0.021474
0.017613 -0.030560 0.017614 -0.022475
0.019569 -0.031884 0.019566 -0.023447
0.021526 -0.033177 0.021503 -0.024358
0.023483 -0.034404 0.023484 -0.025201
0.025440 -0.035482 0.025442 -0.026037
0.027397 -0.036561 0.027400 -0.026705
0.029354 -0.037566 0.029355 -0.027326
0.031311 -0.038471 0.031308 -0.027898
0.033268 -0.039376 0.033258 -0.028456
0.035225 -0.040246 0.035226 -0.029002
0.037182 -0.041008 0.037151 -0.029509
0.039139 -0.041770 0.039089 -0.030022
0.041096 -0.042532 0.041082 -0.030521
0.043053 -0.043197 0.043034 -0.030991
0.045010 -0.043838 0.044996 -0.031431
0.046967 -0.044479 0.046942 -0.031875
0.048924 -0.045111 0.048922 -0.032324
0.050881 -0.045649 0.050854 -0.032710
0.052838 -0.046187 0.052840 -0.033080
0.054795 -0.046726 0.054798 -0.033405
0.056751 -0.047251 0.056728 -0.033695
0.058708 -0.047700 0.058708 -0.034038
0.060665 -0.048149 0.060610 -0.034339
0.062622 -0.048599 0.062600 -0.034603
0.064579 -0.049048 0.064530 -0.034918
0.066536 -0.049422 0.066512 -0.035211
0.068493 -0.049794 0.068442 -0.035457
0.070450 -0.050165 0.070445 -0.035717
0.072407 -0.050537 0.072396 -0.035995
0.074364 -0.050869 0.074319 -0.036224
0.076321 -0.051172 0.076325 -0.036473
0.078278 -0.051475 0.078250 -0.036656
0.080235 -0.051778 0.080223 -0.036905
0.082192 -0.052081 0.082167 -0.037085
0.084149 -0.052325 0.084148 -0.037301
0.086106 -0.052568 0.086065 -0.037471
0.088063 -0.052810 0.088063 -0.037641
0.090020 -0.053052 0.089970 -0.037818
0.091977 -0.053285 0.091900 -0.038032
0.093933 -0.053473 0.093875 -0.038181
0.095890 -0.053660 0.095868 -0.038375
0.097847 -0.053848 0.097810 -0.038537
0.099804 -0.054036 0.099771 -0.038691
0.101761 -0.054215 0.101734 -0.038822
0.103718 -0.054354 0.103656 -0.038974
0.105675 -0.054492 0.105643 -0.039087
0.107632 -0.054631 0.107621 -0.039208
0.109589 -0.054770 0.109560 -0.039292
0.111546 -0.054909 0.111496 -0.039425
0.113503 -0.055004 0.113486 -0.039544
0.115460 -0.055098 0.115435 -0.039649
0.117417 -0.055193 0.117370 -0.039741
0.119374 -0.055287 0.119327 -0.039865
0.121331 -0.055382 0.121315 -0.039925
0.123288 -0.055451 0.123204 -0.040052
0.125245 -0.055505 0.125191 -0.040152
0.127202 -0.055560 0.127151 -0.040234
0.129159 -0.055614 0.129127 -0.040290
0.131115 -0.055669 0.131077 -0.040416
0.133072 -0.055719 0.132996 -0.040486
0.135029 -0.055737 0.134934 -0.040577
0.136986 -0.055755 0.136965 -0.040660
0.138943 -0.055774 0.138886 -0.040754
0.140900 -0.055792 0.140800 -0.040821
0.142857 -0.055810 0.142830 -0.040889
0.144814 -0.055814 0.144786 -0.040978
0.146771 -0.055799 0.146725 -0.041031
0.148728 -0.055784 0.148648 -0.041079
0.150685 -0.055769 0.150606 -0.041173
0.152642 -0.055754 0.152530 -0.041193
0.154599 -0.055739 0.154515 -0.041223
0.156556 -0.055706 0.156527 -0.041287
0.158513 -0.055661 0.158398 -0.041339
0.160470 -0.055616 0.160362 -0.041400
0.162427 -0.055572 0.162366 -0.041409
0.164384 -0.055527 0.164281 -0.041447
0.166341 -0.055482 0.166196 -0.041460
0.168297 -0.055420 0.168182 -0.041515
0.170254 -0.055347 0.170209 -0.041515
0.172211 -0.055275 0.172149 -0.041586
0.174168 -0.055203 0.174027 -0.041617
0.176125 -0.055130 0.176045 -0.041625
0.178082 -0.055058 0.178028 -0.041649
0.180039 -0.054973 0.179998 -0.041681
0.181996 -0.054876 0.181947 -0.041697
0.183953 -0.054778 0.183836 -0.041726
0.185910 -0.054681 0.185799 -0.041734
0.187867 -0.054584 0.187751 -0.041783
0.189824 -0.054486 0.189726 -0.041801
0.191781 -0.054383 0.191668 -0.041805
0.193738 -0.054263 0.193664 -0.041837
0.195695 -0.054143 0.195626 -0.041830
0.197652 -0.054023 0.197540 -0.041880
0.199609 -0.053903 0.199525 -0.041853
0.201566 -0.053783 0.201470 -0.041876
0.203523 -0.053663 0.203382 -0.041873
0.205479 -0.053525 0.205373 -0.041875
0.207436 -0.053385 0.207339 -0.041879
0.209393 -0.053244 0.209233 -0.041847
0.211350 -0.053104 0.211214 -0.041807
0.213307 -0.052963 0.213188 -0.041821
0.215264 -0.052822 0.215140 -0.041817
0.217221 -0.052675 0.217038 -0.041822
0.219178 -0.052515 0.219095 -0.041786
0.221135 -0.052356 0.221073 -0.041780
0.223092 -0.052197 0.223000 -0.041770
0.225049 -0.052037 0.224952 -0.041744
0.227006 -0.051878 0.226897 -0.041721
0.228963 -0.051719 0.228839 -0.041689
0.230920 -0.051547 0.230803 -0.041693
0.232877 -0.051370 0.232699 -0.041685
0.234834 -0.051194 0.234650 -0.041651
0.236791 -0.051018 0.236667 -0.041613
0.238748 -0.050842 0.238582 -0.041608
0.240705 -0.050665 0.240629 -0.041559
0.242661 -0.050489 0.242492 -0.041535
0.244618 -0.050297 0.244477 -0.041498
0.246575 -0.050106 0.246424 -0.041515
0.248532 -0.049914 0.248355 -0.041450
0.250489 -0.049723 0.250402 -0.041420
0.252446 -0.049532 0.252306 -0.041412
0.254403 -0.049340 0.254272 -0.041332
0.256360 -0.049146 0.256249 -0.041322
0.258317 -0.048941 0.258130 -0.041266
0.260274 -0.048736 0.260107 -0.041260
0.262231 -0.048531 0.262106 -0.041230
0.264188 -0.048326 0.264023 -0.041166
0.266145 -0.048121 0.266017 -0.041107
0.268102 -0.047915 0.267956 -0.041100
0.270059 -0.047707 0.269944 -0.041026
0.272016 -0.047490 0.271898 -0.040984
0.273973 -0.047273 0.273805 -0.040947
0.275930 -0.047056 0.275738 -0.040934
0.277886 -0.046838 0.277687 -0.040852
0.279843 -0.046621 0.279644 -0.040821
0.281800 -0.046404 0.281625 -0.040781
0.283757 -0.046184 0.283647 -0.040746
0.285714 -0.045956 0.285506 -0.040685
0.287671 -0.045728 0.287455 -0.040604
0.289628 -0.045500 0.289489 -0.040608
0.291585 -0.045273 0.291408 -0.040517
0.293542 -0.045045 0.293329 -0.040474
0.295499 -0.044817 0.295312 -0.040381
0.297456 -0.044588 0.297242 -0.040386
0.299413 -0.044350 0.299199 -0.040337
0.301370 -0.044113 0.301163 -0.040236
0.303327 -0.043876 0.303106 -0.040211
0.305284 -0.043639 0.305053 -0.040122
0.307241 -0.043401 0.307067 -0.040083
0.309198 -0.043164 0.309050 -0.039994
0.311155 -0.042927 0.310907 -0.039908
0.313112 -0.042682 0.312868 -0.039833
0.315068 -0.042437 0.314828 -0.039827
0.317025 -0.042191 0.316804 -0.039730
0.318982 -0.041946 0.318728 -0.039657
0.320939 -0.041701 0.320738 -0.039603
0.322896 -0.041455 0.322674 -0.039530
0.324853 -0.041210 0.324624 -0.039456
