Comparison Sample 8
# X_GT Y_GT X_PRED Y_PRED
0.839530 0.030782 0.839078 0.018879
0.837573 0.031156 0.837193 0.019151
0.835616 0.031530 0.835208 0.019437
0.833659 0.031904 0.833271 0.019691
0.831703 0.032278 0.831249 0.019981
0.829746 0.032653 0.829370 0.020245
0.827789 0.033027 0.827417 0.020531
0.825832 0.033401 0.825451 0.020807
0.823875 0.033767 0.823431 0.021086
0.821918 0.034128 0.821528 0.021353
0.819961 0.034489 0.819553 0.021638
0.818004 0.034850 0.817632 0.021920
0.816047 0.035211 0.815580 0.022191
0.814090 0.035572 0.813673 0.022470
0.812133 0.035933 0.811763 0.022746
0.810176 0.036294 0.809811 0.023021
0.808219 0.036654 0.807805 0.023300
0.806262 0.037015 0.805863 0.023578
0.804305 0.037376 0.803962 0.023856
0.802348 0.037737 0.802036 0.024142
0.800391 0.038098 0.800013 0.024422
0.798434 0.038436 0.798068 0.024692
0.796477 0.038770 0.796151 0.024959
0.794521 0.039103 0.794094 0.025258
0.792564 0.039436 0.792177 0.025515
0.790607 0.039769 0.790206 0.025830
0.788650 0.040102 0.788327 0.026102
0.786693 0.040435 0.786298 0.026387
0.784736 0.040768 0.784417 0.026653
0.782779 0.041101 0.782352 0.026938
0.780822 0.041434 0.780416 0.027226
0.778865 0.041767 0.778521 0.027502
0.776908 0.042100 0.776548 0.027784
0.774951 0.042433 0.774637 0.028083
0.772994 0.042766 0.772633 0.028358
0.771037 0.043099 0.770614 0.028641
0.769080 0.043433 0.768750 0.028922
0.767123 0.043766 0.766796 0.029207
0.765166 0.044099 0.764783 0.029490
0.763209 0.044432 0.762833 0.029772
0.761252 0.044765 0.760908 0.030054
0.759295 0.045098 0.758984 0.030332
0.757339 0.045431 0.756964 0.030605
0.755382 0.045764 0.755053 0.030905
0.753425 0.046097 0.753079 0.031192
0.751468 0.046430 0.751102 0.031478
0.749511 0.046755 0.749168 0.031763
0.747554 0.047056 0.747225 0.032052
0.745597 0.047357 0.745219 0.032330
0.743640 0.047658 0.743286 0.032628
0.741683 0.047959 0.741305 0.032918
0.739726 0.048260 0.739397 0.033190
0.737769 0.048561 0.737415 0.033481
0.735812 0.048862 0.735434 0.033765
0.733855 0.049163 0.733527 0.034046
0.731898 0.049464 0.731540 0.034335
0.729941 0.049765 0.729631 0.034618
0.727984 0.050066 0.727640 0.034914
0.726027 0.050367 0.725700 0.035206
0.724070 0.050668 0.723760 0.035489
0.722114 0.050969 0.721758 0.035782
0.720157 0.051270 0.719833 0.036072
0.718200 0.051571 0.717902 0.036356
0.716243 0.051872 0.715911 0.036641
0.714286 0.052173 0.713958 0.036930
0.712329 0.052474 0.711987 0.037209
0.710372 0.052775 0.710092 0.037509
0.708415 0.053076 0.708134 0.037796
0.706458 0.053377 0.706153 0.038068
0.704501 0.053678 0.704195 0.038364
0.702544 0.053979 0.702232 0.038660
0.700587 0.054280 0.700293 0.038950
0.698630 0.054556 0.698354 0.039243
0.696673 0.054821 0.696327 0.039527
0.694716 0.055086 0.694447 0.039807
0.692759 0.055352 0.692425 0.040101
0.690802 0.055617 0.690533 0.040371
0.688845 0.055883 0.688544 0.040666
0.686888 0.056148 0.686639 0.040953
0.684932 0.056413 0.684608 0.041234
0.682975 0.056679 0.682690 0.041518
0.681018 0.056944 0.680745 0.041790
0.679061 0.057209 0.678788 0.042076
0.677104 0.057475 0.676822 0.042369
0.675147 0.057740 0.674844 0.042641
0.673190 0.058005 0.672898 0.042945
0.671233 0.058271 0.670992 0.043234
0.669276 0.058536 0.669024 0.043498
0.667319 0.058802 0.667071 0.043794
0.665362 0.059067 0.665125 0.044080
0.663405 0.059332 0.663071 0.044360
0.661448 0.059598 0.661201 0.044638
0.659491 0.059863 0.659269 0.044928
0.657534 0.060128 0.657276 0.045199
0.655577 0.060394 0.655273 0.045491
0.653620 0.060659 0.653318 0.045763
0.651663 0.060924 0.651443 0.046045
0.649706 0.061184 0.649449 0.046323
0.647750 0.061414 0.647463 0.046601
0.645793 0.061643 0.645545 0.046873
0.643836 0.061872 0.643542 0.047161
0.641879 0.062102 0.641572 0.047447
0.639922 0.062331 0.639678 0.047720
0.637965 0.062561 0.637755 0.048003
0.636008 0.062790 0.635771 0.048272
0.634051 0.063019 0.633766 0.048545
0.632094 0.063249 0.631823 0.048813
0.630137 0.063478 0.629844 0.049092
0.628180 0.063707 0.627983 0.049360
0.626223 0.063937 0.625950 0.049647
0.624266 0.064166 0.624050 0.049910
0.622309 0.064395 0.622050 0.050186
0.620352 0.064625 0.620099 0.050461
0.618395 0.064854 0.618171 0.050717
0.616438 0.065083 0.616254 0.050987
0.614481 0.065313 0.614281 0.051282
0.612524 0.065542 0.612304 0.051533
0.610568 0.065771 0.610318 0.051819
0.608611 0.066001 0.608346 0.052089
0.606654 0.066230 0.606418 0.052364
0.604697 0.066460 0.604414 0.052626
0.602740 0.066689 0.602516 0.052898
0.600783 0.066918 0.600542 0.053152
0.598826 0.067121 0.598639 0.053428
0.596869 0.067306 0.596656 0.053680
0.594912 0.067490 0.594673 0.053930
0.592955 0.067675 0.592706 0.054191
0.590998 0.067860 0.590772 0.054466
0.589041 0.068045 0.588818 0.054706
0.587084 0.068229 0.586886 0.054980
0.585127 0.068414 0.584930 0.055233
0.583170 0.068599 0.582906 0.055480
0.581213 0.068783 0.581006 0.055748
0.579256 0.068968 0.579076 0.055999
0.577299 0.069153 0.577079 0.056250
0.575342 0.069338 0.575136 0.056500
0.573386 0.069522 0.573148 0.056738
0.571429 0.069707 0.571228 0.056986
0.569472 0.069892 0.569244 0.057255
0.567515 0.070077 0.567268 0.057494
0.565558 0.070261 0.565371 0.057749
0.563601 0.070446 0.563382 0.058004
0.561644 0.070631 0.561463 0.058248
0.559687 0.070816 0.559484 0.058484
0.557730 0.071000 0.557590 0.058748
0.555773 0.071185 0.555553 0.058988
0.553816 0.071370 0.553615 0.059230
0.551859 0.071555 0.551674 0.059492
0.549902 0.071737 0.549753 0.059726
0.547945 0.071873 0.547738 0.059952
0.545988 0.072010 0.545788 0.060195
0.544031 0.072147 0.543884 0.060409
0.542074 0.072283 0.541908 0.060651
0.540117 0.072420 0.539931 0.060894
0.538160 0.072556 0.538000 0.061131
0.536204 0.072693 0.536035 0.061348
0.534247 0.072830 0.534024 0.061595
0.532290 0.072966 0.532133 0.061827
0.530333 0.073103 0.530121 0.062047
0.528376 0.073239 0.528219 0.062291
0.526419 0.073376 0.526305 0.062511
0.524462 0.073513 0.524273 0.062747
0.522505 0.073649 0.522327 0.062974
0.520548 0.073786 0.520372 0.063201
0.518591 0.073922 0.518425 0.063412
0.516634 0.074059 0.516437 0.063646
0.514677 0.074196 0.514479 0.063850
0.512720 0.074332 0.512562 0.064082
0.510763 0.074469 0.510596 0.064301
0.508806 0.074605 0.508659 0.064518
0.506849 0.074742 0.506671 0.064727
0.504892 0.074879 0.504737 0.064952
0.502935 0.075015 0.502817 0.065166
0.500978 0.075152 0.500837 0.065395
0.499022 0.075264 0.498885 0.065602
0.497065 0.075353 0.496914 0.065794
0.495108 0.075441 0.494995 0.066005
0.493151 0.075530 0.493038 0.066203
0.491194 0.075618 0.491071 0.066373
0.489237 0.075706 0.489130 0.066579
0.487280 0.075795 0.487160 0.066762
0.485323 0.075883 0.485166 0.066947
0.483366 0.075972 0.483209 0.067155
0.481409 0.076060 0.481301 0.067343
0.479452 0.076149 0.479284 0.067528
0.477495 0.076237 0.477335 0.067710
0.475538 0.076326 0.475404 0.067891
0.473581 0.076414 0.473462 0.068087
0.471624 0.076503 0.471476 0.068275
0.469667 0.076591 0.469555 0.068453
0.467710 0.076679 0.467557 0.068634
0.465753 0.076768 0.465606 0.068813
0.463796 0.076856 0.463646 0.068990
0.461840 0.076945 0.461712 0.069158
0.459883 0.077033 0.459778 0.069343
0.457926 0.077122 0.457818 0.069515
0.455969 0.077210 0.455880 0.069664
0.454012 0.077299 0.453862 0.069859
0.452055 0.077387 0.451932 0.070015
0.450098 0.077476 0.449988 0.070200
0.448141 0.077521 0.448005 0.070358
0.446184 0.077565 0.446067 0.070526
0.444227 0.077608 0.444088 0.070680
0.442270 0.077652 0.442158 0.070849
0.440313 0.077695 0.440238 0.070985
0.438356 0.077738 0.438290 0.071140
0.436399 0.077782 0.436299 0.071311
0.434442 0.077825 0.434315 0.071469
0.432485 0.077869 0.432375 0.071597
0.430528 0.077912 0.430437 0.071761
0.428571 0.077956 0.428509 0.071908
0.426614 0.077999 0.426487 0.072043
0.424658 0.078043 0.424548 0.072182
0.422701 0.078086 0.422576 0.072339
0.420744 0.078129 0.420617 0.072477
0.418787 0.078173 0.418659 0.072606
0.416830 0.078216 0.416721 0.072759
0.414873 0.078260 0.414794 0.072874
0.412916 0.078303 0.412796 0.073015
0.410959 0.078347 0.410890 0.073169
0.409002 0.078390 0.408895 0.073295
0.407045 0.078434 0.406980 0.073422
0.405088 0.078477 0.405016 0.073565
0.403131 0.078520 0.403050 0.073693
0.401174 0.078564 0.401123 0.073824
0.399217 0.078594 0.399167 0.073927
0.397260 0.078605 0.397203 0.074047
0.395303 0.078616 0.395186 0.074139
0.393346 0.078627 0.393229 0.074242
0.391389 0.078638 0.391333 0.074346
0.389432 0.078649 0.389378 0.074428
0.387476 0.078660 0.387407 0.074545
0.385519 0.078671 0.385413 0.074641
0.383562 0.078682 0.383515 0.074712
0.381605 0.078693 0.381520 0.074820
0.379648 0.078704 0.379537 0.074897
0.377691 0.078715 0.377580 0.075010
0.375734 0.078726 0.375640 0.075099
0.373777 0.078723 0.373664 0.075176
0.371820 0.078712 0.371743 0.075247
0.369863 0.078701 0.369791 0.075331
0.367906 0.078690 0.367844 0.075407
0.365949 0.078679 0.365854 0.075494
0.363992 0.078668 0.363906 0.075566
0.362035 0.078657 0.361939 0.075634
0.360078 0.078646 0.359998 0.075705
0.358121 0.078635 0.358079 0.075792
0.356164 0.078625 0.356134 0.075860
0.354207 0.078614 0.354158 0.075930
0.352250 0.078603 0.352169 0.075994
0.350294 0.078592 0.350222 0.076061
0.348337 0.078559 0.348312 0.076102
0.346380 0.078522 0.346351 0.076165
0.344423 0.078485 0.344361 0.076216
0.342466 0.078448 0.342418 0.076266
0.340509 0.078412 0.340433 0.076331
0.338552 0.078375 0.338521 0.076349
0.336595 0.078338 0.336561 0.076412
0.334638 0.078301 0.334588 0.076450
0.332681 0.078264 0.332651 0.076485
0.330724 0.078228 0.330676 0.076526
0.328767 0.078191 0.328740 0.076562
0.326810 0.078154 0.326781 0.076588
0.324853 0.078115 0.324820 0.076619
0.322896 0.078048 0.322828 0.076672
0.320939 0.077982 0.320880 0.076701
0.318982 0.077915 0.318952 0.076729
0.317025 0.077849 0.316996 0.076761
0.315068 0.077782 0.315040 0.076769
0.313112 0.077716 0.313066 0.076797
0.311155 0.077649 0.311128 0.076807
0.309198 0.077583 0.309156 0.076838
0.307241 0.077516 0.307174 0.076850
0.305284 0.077450 0.305253 0.076847
0.303327 0.077383 0.303268 0.076849
0.301370 0.077317 0.301351 0.076878
0.299413 0.077242 0.299352 0.076877
0.297456 0.077149 0.297410 0.076852
0.295499 0.077056 0.295468 0.076839
0.293542 0.076963 0.293526 0.076830
0.291585 0.076869 0.291538 0.076786
0.289628 0.076776 0.289593 0.076771
0.287671 0.076683 0.287625 0.076751
0.285714 0.076590 0.285697 0.076710
0.283757 0.076497 0.283728 0.076678
0.281800 0.076404 0.281789 0.076626
0.279843 0.076311 0.279812 0.076605
0.277886 0.076217 0.277870 0.076570
0.275930 0.076124 0.275913 0.076507
0.273973 0.076017 0.273952 0.076480
0.272016 0.075897 0.271987 0.076438
0.270059 0.075778 0.270034 0.076370
0.268102 0.075658 0.268087 0.076339
0.266145 0.075538 0.266125 0.076292
0.264188 0.075418 0.264169 0.076235
0.262231 0.075299 0.262187 0.076186
0.260274 0.075179 0.260268 0.076126
0.258317 0.075059 0.258283 0.076053
0.256360 0.074939 0.256349 0.075981
0.254403 0.074819 0.254376 0.075904
0.252446 0.074700 0.252411 0.075850
0.250489 0.074580 0.250480 0.075761
0.248532 0.074438 0.248513 0.075674
0.246575 0.074290 0.246563 0.075603
0.244618 0.074141 0.244609 0.075504
0.242661 0.073992 0.242647 0.075407
0.240705 0.073844 0.240683 0.075302
0.238748 0.073695 0.238721 0.075214
0.236791 0.073546 0.236791 0.075132
0.234834 0.073397 0.234810 0.075025
0.232877 0.073249 0.232852 0.074896
0.230920 0.073100 0.230910 0.074804
0.228963 0.072951 0.228955 0.074687
0.227006 0.072802 0.227007 0.074577
0.225049 0.072654 0.225032 0.074446
0.223092 0.072468 0.223072 0.074335
0.221135 0.072281 0.221116 0.074212
0.219178 0.072093 0.219176 0.074082
0.217221 0.071906 0.217205 0.073946
0.215264 0.071719 0.215246 0.073796
0.213307 0.071532 0.213286 0.073643
0.211350 0.071345 0.211323 0.073549
0.209393 0.071158 0.209394 0.073400
0.207436 0.070971 0.207415 0.073259
0.205479 0.070784 0.205471 0.073123
0.203523 0.070597 0.203516 0.072967
0.201566 0.070410 0.201551 0.072807
0.199609 0.070214 0.199590 0.072648
0.197652 0.069982 0.197638 0.072447
0.195695 0.069750 0.195678 0.072247
0.193738 0.069519 0.193732 0.072072
0.191781 0.069287 0.191776 0.071839
0.189824 0.069055 0.189814 0.071653
0.187867 0.068823 0.187862 0.071459
0.185910 0.068592 0.185915 0.071250
0.183953 0.068360 0.183940 0.071037
0.181996 0.068128 0.181991 0.070832
0.180039 0.067897 0.180033 0.070606
0.178082 0.067665 0.178072 0.070381
0.176125 0.067433 0.176119 0.070136
0.174168 0.067180 0.174173 0.069908
0.172211 0.066898 0.172212 0.069668
0.170254 0.066617 0.170251 0.069437
0.168297 0.066335 0.168295 0.069206
0.166341 0.066053 0.166339 0.068946
0.164384 0.065771 0.164371 0.068693
0.162427 0.065489 0.162427 0.068443
0.160470 0.065208 0.160470 0.068186
0.158513 0.064926 0.158511 0.067927
0.156556 0.064644 0.156554 0.067646
0.154599 0.064362 0.154596 0.067377
0.152642 0.064080 0.152638 0.067097
0.150685 0.063799 0.150679 0.066785
0.148728 0.063479 0.148727 0.066515
0.146771 0.063139 0.146767 0.066197
0.144814 0.062800 0.144811 0.065851
0.142857 0.062460 0.142859 0.065527
0.140900 0.062120 0.140908 0.065194
0.138943 0.061781 0.138939 0.064859
0.136986 0.061441 0.136986 0.064481
0.135029 0.061101 0.135027 0.064167
0.133072 0.060761 0.133072 0.063797
0.131115 0.060422 0.131109 0.063423
0.129159 0.060082 0.129160 0.063067
0.127202 0.059742 0.127195 0.062703
0.125245 0.059402 0.125228 0.062338
0.123288 0.058993 0.123287 0.061944
0.121331 0.058573 0.121332 0.061542
0.119374 0.058154 0.119375 0.061172
0.117417 0.057734 0.117416 0.060756
0.115460 0.057315 0.115459 0.060358
0.113503 0.056895 0.113503 0.059939
0.111546 0.056475 0.111543 0.059522
0.109589 0.056056 0.109588 0.059074
0.107632 0.055636 0.107632 0.058647
0.105675 0.055217 0.105674 0.058212
0.103718 0.054797 0.103718 0.057779
0.101761 0.054378 0.101755 0.057327
0.099804 0.053947 0.099808 0.056866
0.097847 0.053420 0.097849 0.056370
0.095890 0.052892 0.095886 0.055875
0.093933 0.052364 0.093936 0.055355
0.091977 0.051837 0.091977 0.054809
0.090020 0.051309 0.090021 0.054277
0.088063 0.050782 0.088062 0.053742
0.086106 0.050254 0.086105 0.053208
0.084149 0.049726 0.084156 0.052654
0.082192 0.049199 0.082196 0.052087
0.080235 0.048671 0.080234 0.051524
0.078278 0.048144 0.078270 0.050934
0.076321 0.047616 0.076328 0.050332
0.074364 0.047038 0.074363 0.049719
0.072407 0.046354 0.072406 0.049079
0.070450 0.045669 0.070451 0.048428
0.068493 0.044985 0.068494 0.047768
0.066536 0.044301 0.066535 0.047101
0.064579 0.043617 0.064582 0.046408
0.062622 0.042933 0.062627 0.045692
0.060665 0.042249 0.060666 0.044990
0.058708 0.041564 0.058706 0.044242
0.056751 0.040880 0.056749 0.043520
0.054795 0.040196 0.054794 0.042765
0.052838 0.039512 0.052836 0.042008
0.050881 0.038828 0.050877 0.041217
0.048924 0.038052 0.048924 0.040404
0.046967 0.037202 0.046968 0.039518
0.045010 0.036352 0.045012 0.038629
0.043053 0.035502 0.043060 0.037721
0.041096 0.034652 0.041101 0.036799
0.039139 0.033802 0.039140 0.035853
0.037182 0.032924 0.037185 0.034893
0.035225 0.031905 0.035231 0.033900
0.033268 0.030886 0.033272 0.032875
0.031311 0.029867 0.031315 0.031822
0.029354 0.028848 0.029355 0.030761
0.027397 0.027828 0.027393 0.029668
0.025440 0.026809 0.025439 0.028537
0.023483 0.025646 0.023486 0.027300
0.021526 0.024440 0.021527 0.025990
0.019569 0.023235 0.019570 0.024663
0.017613 0.021904 0.017607 0.023275
0.015656 0.020482 0.015658 0.021831
0.013699 0.019061 0.013698 0.020288
0.011742 0.017537 0.011743 0.018611
0.009785 0.015851 0.009793 0.016727
0.007828 0.013939 0.007832 0.014644
0.005871 0.011774 0.005877 0.012336
0.003914 0.009142 0.003913 0.009735
0.001957 0.005456 0.001955 0.006328
0.000000 0.000000 0.000001 0.000000
0.001957 -0.002677 0.001954 -0.005081
0.003914 -0.004297 0.003916 -0.007412
0.005871 -0.005402 0.005867 -0.009022
0.007828 -0.006373 0.007829 -0.010357
0.009785 -0.007241 0.009787 -0.011539
0.011742 -0.008019 0.011740 -0.012558
0.013699 -0.008688 0.013696 -0.013392
0.015656 -0.009289 0.015652 -0.014102
0.017613 -0.009891 0.017610 -0.014751
0.019569 -0.010413 0.019569 -0.015358
0.021526 -0.010826 0.021525 -0.015911
0.023483 -0.011240 0.023480 -0.016436
0.025440 -0.011630 0.025436 -0.016943
0.027397 -0.011940 0.027397 -0.017373
0.029354 -0.012250 0.029354 -0.017789
0.031311 -0.012560 0.031315 -0.018170
0.033268 -0.012870 0.033268 -0.018539
0.035225 -0.013180 0.035226 -0.018898
0.037182 -0.013490 0.037182 -0.019240
0.039139 -0.013722 0.039134 -0.019572
0.041096 -0.013940 0.041097 -0.019894
0.043053 -0.014157 0.043056 -0.020208
0.045010 -0.014375 0.045017 -0.020495
0.046967 -0.014593 0.046964 -0.020794
0.048924 -0.014810 0.048922 -0.021072
0.050881 -0.015000 0.050880 -0.021334
0.052838 -0.015155 0.052843 -0.021584
0.054795 -0.015310 0.054800 -0.021823
0.056751 -0.015465 0.056752 -0.022026
0.058708 -0.015620 0.058711 -0.022260
0.060665 -0.015775 0.060661 -0.022474
0.062622 -0.015930 0.062625 -0.022677
0.064579 -0.016085 0.064581 -0.022889
0.066536 -0.016240 0.066538 -0.023097
0.068493 -0.016395 0.068495 -0.023287
0.070450 -0.016550 0.070456 -0.023474
0.072407 -0.016705 0.072408 -0.023667
0.074364 -0.016860 0.074365 -0.023839
0.076321 -0.016984 0.076323 -0.024019
0.078278 -0.017094 0.078276 -0.024170
0.080235 -0.017203 0.080234 -0.024337
0.082192 -0.017313 0.082190 -0.024491
0.084149 -0.017422 0.084151 -0.024651
0.086106 -0.017532 0.086106 -0.024800
0.088063 -0.017642 0.088063 -0.024937
0.090020 -0.017751 0.090020 -0.025085
0.091977 -0.017861 0.091971 -0.025236
0.093933 -0.017970 0.093928 -0.025371
0.095890 -0.018080 0.095895 -0.025509
0.097847 -0.018189 0.097849 -0.025648
0.099804 -0.018299 0.099804 -0.025774
0.101761 -0.018386 0.101762 -0.025898
0.103718 -0.018471 0.103721 -0.026018
0.105675 -0.018555 0.105671 -0.026133
0.107632 -0.018640 0.107638 -0.026247
0.109589 -0.018724 0.109589 -0.026337
0.111546 -0.018809 0.111547 -0.026455
0.113503 -0.018893 0.113505 -0.026571
0.115460 -0.018978 0.115463 -0.026675
0.117417 -0.019062 0.117415 -0.026768
0.119374 -0.019147 0.119372 -0.026881
0.121331 -0.019231 0.121330 -0.026969
0.123288 -0.019316 0.123286 -0.027080
0.125245 -0.019398 0.125246 -0.027179
0.127202 -0.019464 0.127204 -0.027269
0.129159 -0.019530 0.129163 -0.027346
0.131115 -0.019595 0.131111 -0.027448
0.133072 -0.019661 0.133069 -0.027537
0.135029 -0.019727 0.135027 -0.027627
0.136986 -0.019793 0.136985 -0.027714
0.138943 -0.019858 0.138942 -0.027807
0.140900 -0.019924 0.140891 -0.027882
0.142857 -0.019990 0.142862 -0.027971
0.144814 -0.020056 0.144813 -0.028054
0.146771 -0.020122 0.146769 -0.028133
0.148728 -0.020187 0.148728 -0.028203
0.150685 -0.020246 0.150679 -0.028283
0.152642 -0.020292 0.152629 -0.028353
0.154599 -0.020339 0.154597 -0.028418
0.156556 -0.020385 0.156559 -0.028483
0.158513 -0.020431 0.158506 -0.028549
0.160470 -0.020477 0.160462 -0.028626
0.162427 -0.020523 0.162426 -0.028678
0.164384 -0.020569 0.164382 -0.028743
0.166341 -0.020616 0.166322 -0.028803
0.168297 -0.020662 0.168288 -0.028867
0.170254 -0.020708 0.170253 -0.028914
0.172211 -0.020754 0.172209 -0.028982
0.174168 -0.020800 0.174150 -0.029041
0.176125 -0.020838 0.176126 -0.029095
0.178082 -0.020869 0.178084 -0.029142
0.180039 -0.020901 0.180039 -0.029200
0.181996 -0.020932 0.181994 -0.029260
0.183953 -0.020963 0.183946 -0.029308
0.185910 -0.020995 0.185900 -0.029358
0.187867 -0.021026 0.187859 -0.029416
0.189824 -0.021057 0.189821 -0.029469
0.191781 -0.021088 0.191769 -0.029511
0.193738 -0.021120 0.193730 -0.029565
0.195695 -0.021151 0.195689 -0.029605
0.197652 -0.021182 0.197646 -0.029664
0.199609 -0.021214 0.199609 -0.029691
0.201566 -0.021236 0.201558 -0.029738
0.203523 -0.021257 0.203508 -0.029790
0.205479 -0.021277 0.205479 -0.029825
0.207436 -0.021297 0.207429 -0.029865
0.209393 -0.021318 0.209365 -0.029892
0.211350 -0.021338 0.211338 -0.029923
0.213307 -0.021358 0.213299 -0.029960
0.215264 -0.021379 0.215250 -0.029998
0.217221 -0.021399 0.217195 -0.030047
0.219178 -0.021419 0.219172 -0.030067
0.221135 -0.021440 0.221134 -0.030103
0.223092 -0.021460 0.223085 -0.030135
0.225049 -0.021480 0.225042 -0.030161
0.227006 -0.021490 0.226998 -0.030187
0.228963 -0.021501 0.228952 -0.030214
0.230920 -0.021511 0.230912 -0.030255
0.232877 -0.021521 0.232852 -0.030286
0.234834 -0.021531 0.234805 -0.030310
0.236791 -0.021541 0.236785 -0.030327
0.238748 -0.021551 0.238723 -0.030361
0.240705 -0.021562 0.240704 -0.030383
0.242661 -0.021572 0.242634 -0.030409
0.244618 -0.021582 0.244606 -0.030433
0.246575 -0.021592 0.246557 -0.030458
0.248532 -0.021602 0.248510 -0.030468
0.250489 -0.021610 0.250489 -0.030486
0.252446 -0.021611 0.252432 -0.030518
0.254403 -0.021612 0.254390 -0.030520
0.256360 -0.021613 0.256353 -0.030541
0.258317 -0.021613 0.258288 -0.030556
0.260274 -0.021614 0.260249 -0.030573
0.262231 -0.021615 0.262219 -0.030589
0.264188 -0.021616 0.264166 -0.030596
0.266145 -0.021616 0.266135 -0.030604
0.268102 -0.021617 0.268087 -0.030626
0.270059 -0.021618 0.270055 -0.030628
0.272016 -0.021619 0.272007 -0.030635
0.273973 -0.021620 0.273948 -0.030640
0.275930 -0.021618 0.275893 -0.030662
0.277886 -0.021614 0.277853 -0.030654
0.279843 -0.021610 0.279804 -0.030678
0.281800 -0.021606 0.281773 -0.030685
0.283757 -0.021602 0.283751 -0.030693
0.285714 -0.021599 0.285675 -0.030697
0.287671 -0.021595 0.287626 -0.030696
0.289628 -0.021591 0.289614 -0.030718
0.291585 -0.021587 0.291555 -0.030705
0.293542 -0.021583 0.293500 -0.030716
0.295499 -0.021579 0.295469 -0.030712
0.297456 -0.021575 0.297417 -0.030720
0.299413 -0.021571 0.299365 -0.030724
0.301370 -0.021565 0.301330 -0.030709
0.303327 -0.021557 0.303287 -0.030723
0.305284 -0.021549 0.305236 -0.030699
0.307241 -0.021541 0.307214 -0.030710
0.309198 -0.021533 0.309182 -0.030695
0.311155 -0.021525 0.311092 -0.030674
0.313112 -0.021518 0.313057 -0.030667
0.315068 -0.021510 0.315002 -0.030685
0.317025 -0.021502 0.316976 -0.030672
0.318982 -0.021494 0.318916 -0.030652
0.320939 -0.021486 0.320905 -0.030655
0.322896 -0.021478 0.322847 -0.030646
0.324853 -0.021471 0.324798 -0.030632
