Comparison Sample 10
# X_GT Y_GT X_PRED Y_PRED
0.825832 0.013648 0.825657 0.016484
0.823875 0.013839 0.823710 0.016703
0.821918 0.014030 0.821718 0.016902
0.819961 0.014221 0.819780 0.017133
0.818004 0.014412 0.817841 0.017360
0.816047 0.014604 0.815921 0.017568
0.814090 0.014795 0.813953 0.017781
0.812133 0.014986 0.811941 0.017997
0.810176 0.015177 0.809986 0.018190
0.808219 0.015368 0.808067 0.018425
0.806262 0.015561 0.806100 0.018629
0.804305 0.015766 0.804097 0.018847
0.802348 0.015972 0.802145 0.019069
0.800391 0.016178 0.800220 0.019296
0.798434 0.016383 0.798240 0.019483
0.796477 0.016589 0.796285 0.019686
0.794521 0.016795 0.794362 0.019939
0.792564 0.017001 0.792395 0.020118
0.790607 0.017206 0.790468 0.020382
0.788650 0.017412 0.788464 0.020597
0.786693 0.017618 0.786492 0.020821
0.784736 0.017824 0.784525 0.021012
0.782779 0.018029 0.782644 0.021233
0.780822 0.018235 0.780668 0.021466
0.778865 0.018441 0.778660 0.021665
0.776908 0.018647 0.776747 0.021891
0.774951 0.018852 0.774741 0.022131
0.772994 0.019058 0.772817 0.022347
0.771037 0.019264 0.770892 0.022561
0.769080 0.019469 0.768867 0.022772
0.767123 0.019675 0.766908 0.023023
0.765166 0.019881 0.764999 0.023235
0.763209 0.020087 0.763034 0.023433
0.761252 0.020292 0.761066 0.023667
0.759295 0.020508 0.759097 0.023885
0.757339 0.020726 0.757157 0.024096
0.755382 0.020944 0.755192 0.024326
0.753425 0.021162 0.753234 0.024552
0.751468 0.021380 0.751297 0.024788
0.749511 0.021598 0.749314 0.024996
0.747554 0.021815 0.747348 0.025240
0.745597 0.022033 0.745426 0.025437
0.743640 0.022251 0.743449 0.025690
0.741683 0.022469 0.741507 0.025916
0.739726 0.022687 0.739543 0.026123
0.737769 0.022905 0.737588 0.026338
0.735812 0.023123 0.735627 0.026589
0.733855 0.023341 0.733658 0.026793
0.731898 0.023559 0.731712 0.027016
0.729941 0.023777 0.729738 0.027228
0.727984 0.023995 0.727776 0.027461
0.726027 0.024212 0.725824 0.027711
0.724070 0.024430 0.723870 0.027931
0.722114 0.024648 0.721933 0.028153
0.720157 0.024866 0.719945 0.028402
0.718200 0.025084 0.717986 0.028620
0.716243 0.025302 0.716053 0.028834
0.714286 0.025520 0.714083 0.029062
0.712329 0.025739 0.712132 0.029285
0.710372 0.025966 0.710141 0.029528
0.708415 0.026193 0.708206 0.029770
0.706458 0.026420 0.706258 0.029955
0.704501 0.026647 0.704294 0.030202
0.702544 0.026874 0.702333 0.030428
0.700587 0.027101 0.700367 0.030665
0.698630 0.027327 0.698400 0.030898
0.696673 0.027554 0.696492 0.031109
0.694716 0.027781 0.694491 0.031333
0.692759 0.028008 0.692567 0.031592
0.690802 0.028235 0.690584 0.031789
0.688845 0.028462 0.688625 0.032035
0.686888 0.028689 0.686652 0.032264
0.684932 0.028916 0.684724 0.032491
0.682975 0.029143 0.682763 0.032717
0.681018 0.029370 0.680794 0.032928
0.679061 0.029597 0.678838 0.033168
0.677104 0.029824 0.676894 0.033403
0.675147 0.030051 0.674935 0.033615
0.673190 0.030277 0.672979 0.033871
0.671233 0.030504 0.671006 0.034104
0.669276 0.030731 0.669055 0.034300
0.667319 0.030958 0.667103 0.034555
0.665362 0.031185 0.665141 0.034790
0.663405 0.031412 0.663206 0.035004
0.661448 0.031641 0.661224 0.035245
0.659491 0.031873 0.659265 0.035462
0.657534 0.032105 0.657310 0.035689
0.655577 0.032337 0.655372 0.035929
0.653620 0.032569 0.653413 0.036131
0.651663 0.032801 0.651438 0.036360
0.649706 0.033033 0.649484 0.036581
0.647750 0.033265 0.647524 0.036809
0.645793 0.033497 0.645570 0.037034
0.643836 0.033729 0.643613 0.037264
0.641879 0.033961 0.641672 0.037513
0.639922 0.034193 0.639697 0.037716
0.637965 0.034425 0.637738 0.037972
0.636008 0.034657 0.635781 0.038165
0.634051 0.034889 0.633841 0.038405
0.632094 0.035121 0.631880 0.038616
0.630137 0.035353 0.629941 0.038858
0.628180 0.035585 0.627950 0.039080
0.626223 0.035817 0.625995 0.039320
0.624266 0.036049 0.624046 0.039540
0.622309 0.036281 0.622094 0.039753
0.620352 0.036513 0.620122 0.039996
0.618395 0.036745 0.618174 0.040185
0.616438 0.036977 0.616212 0.040402
0.614481 0.037209 0.614243 0.040665
0.612524 0.037441 0.612303 0.040857
0.610568 0.037673 0.610355 0.041098
0.608611 0.037905 0.608389 0.041327
0.606654 0.038137 0.606429 0.041567
0.604697 0.038370 0.604485 0.041780
0.602740 0.038602 0.602515 0.042016
0.600783 0.038834 0.600558 0.042225
0.598826 0.039067 0.598611 0.042472
0.596869 0.039299 0.596643 0.042664
0.594912 0.039531 0.594663 0.042871
0.592955 0.039764 0.592733 0.043096
0.590998 0.039996 0.590772 0.043338
0.589041 0.040228 0.588810 0.043527
0.587084 0.040461 0.586861 0.043761
0.585127 0.040693 0.584897 0.043999
0.583170 0.040925 0.582943 0.044201
0.581213 0.041158 0.580986 0.044421
0.579256 0.041390 0.579033 0.044651
0.577299 0.041622 0.577076 0.044865
0.575342 0.041855 0.575117 0.045072
0.573386 0.042087 0.573172 0.045266
0.571429 0.042319 0.571193 0.045486
0.569472 0.042552 0.569251 0.045715
0.567515 0.042784 0.567295 0.045907
0.565558 0.043016 0.565331 0.046150
0.563601 0.043249 0.563376 0.046383
0.561644 0.043481 0.561424 0.046587
0.559687 0.043713 0.559464 0.046775
0.557730 0.043946 0.557512 0.047006
0.555773 0.044173 0.555553 0.047210
0.553816 0.044400 0.553595 0.047406
0.551859 0.044627 0.551635 0.047656
0.549902 0.044854 0.549674 0.047875
0.547945 0.045081 0.547720 0.048048
0.545988 0.045309 0.545766 0.048276
0.544031 0.045536 0.543811 0.048435
0.542074 0.045763 0.541861 0.048668
0.540117 0.045990 0.539896 0.048886
0.538160 0.046217 0.537935 0.049101
0.536204 0.046444 0.535986 0.049266
0.534247 0.046671 0.534021 0.049518
0.532290 0.046899 0.532071 0.049695
0.530333 0.047126 0.530108 0.049894
0.528376 0.047353 0.528160 0.050109
0.526419 0.047580 0.526208 0.050319
0.524462 0.047807 0.524233 0.050512
0.522505 0.048034 0.522282 0.050716
0.520548 0.048261 0.520328 0.050921
0.518591 0.048489 0.518372 0.051115
0.516634 0.048716 0.516415 0.051330
0.514677 0.048943 0.514450 0.051501
0.512720 0.049170 0.512497 0.051720
0.510763 0.049397 0.510545 0.051929
0.508806 0.049624 0.508586 0.052107
0.506849 0.049851 0.506619 0.052306
0.504892 0.050077 0.504672 0.052490
0.502935 0.050292 0.502725 0.052700
0.500978 0.050508 0.500764 0.052917
0.499022 0.050723 0.498812 0.053087
0.497065 0.050939 0.496843 0.053259
0.495108 0.051154 0.494903 0.053453
0.493151 0.051370 0.492946 0.053650
0.491194 0.051585 0.490981 0.053803
0.489237 0.051801 0.489037 0.053995
0.487280 0.052016 0.487067 0.054167
0.485323 0.052232 0.485096 0.054342
0.483366 0.052447 0.483149 0.054555
0.481409 0.052663 0.481206 0.054732
0.479452 0.052878 0.479232 0.054905
0.477495 0.053094 0.477269 0.055072
0.475538 0.053309 0.475323 0.055243
0.473581 0.053525 0.473379 0.055435
0.471624 0.053740 0.471411 0.055615
0.469667 0.053956 0.469467 0.055781
0.467710 0.054171 0.467489 0.055963
0.465753 0.054387 0.465538 0.056120
0.463796 0.054602 0.463575 0.056287
0.461840 0.054818 0.461630 0.056449
0.459883 0.055033 0.459678 0.056631
0.457926 0.055249 0.457720 0.056799
0.455969 0.055464 0.455771 0.056942
0.454012 0.055680 0.453799 0.057152
0.452055 0.055884 0.451844 0.057302
0.450098 0.056081 0.449893 0.057472
0.448141 0.056277 0.447923 0.057632
0.446184 0.056474 0.445969 0.057792
0.444227 0.056670 0.444008 0.057955
0.442270 0.056867 0.442057 0.058127
0.440313 0.057063 0.440126 0.058268
0.438356 0.057259 0.438176 0.058427
0.436399 0.057456 0.436200 0.058586
0.434442 0.057652 0.434228 0.058751
0.432485 0.057849 0.432277 0.058855
0.430528 0.058045 0.430336 0.059044
0.428571 0.058242 0.428396 0.059190
0.426614 0.058438 0.426405 0.059321
0.424658 0.058634 0.424445 0.059482
0.422701 0.058831 0.422487 0.059645
0.420744 0.059027 0.420530 0.059787
0.418787 0.059224 0.418570 0.059917
0.416830 0.059420 0.416625 0.060070
0.414873 0.059617 0.414683 0.060203
0.412916 0.059813 0.412708 0.060348
0.410959 0.060009 0.410786 0.060500
0.409002 0.060206 0.408799 0.060644
0.407045 0.060402 0.406867 0.060771
0.405088 0.060599 0.404905 0.060925
0.403131 0.060795 0.402940 0.061060
0.401174 0.060975 0.401005 0.061182
0.399217 0.061144 0.399052 0.061311
0.397260 0.061313 0.397093 0.061449
0.395303 0.061481 0.395098 0.061557
0.393346 0.061650 0.393144 0.061681
0.391389 0.061819 0.391224 0.061815
0.389432 0.061988 0.389268 0.061910
0.387476 0.062156 0.387305 0.062057
0.385519 0.062325 0.385311 0.062167
0.383562 0.062494 0.383402 0.062254
0.381605 0.062663 0.381412 0.062384
0.379648 0.062831 0.379446 0.062491
0.377691 0.063000 0.377476 0.062628
0.375734 0.063169 0.375537 0.062718
0.373777 0.063338 0.373568 0.062828
0.371820 0.063507 0.371639 0.062915
0.369863 0.063675 0.369686 0.063016
0.367906 0.063844 0.367731 0.063111
0.365949 0.064013 0.365750 0.063249
0.363992 0.064182 0.363798 0.063318
0.362035 0.064350 0.361842 0.063441
0.360078 0.064519 0.359889 0.063527
0.358121 0.064688 0.357960 0.063640
0.356164 0.064857 0.356022 0.063738
0.354207 0.065025 0.354056 0.063848
0.352250 0.065176 0.352060 0.063931
0.350294 0.065307 0.350109 0.064029
0.348337 0.065437 0.348199 0.064100
0.346380 0.065568 0.346242 0.064178
0.344423 0.065699 0.344249 0.064252
0.342466 0.065830 0.342313 0.064332
0.340509 0.065961 0.340325 0.064435
0.338552 0.066092 0.338415 0.064477
0.336595 0.066223 0.336452 0.064589
0.334638 0.066354 0.334473 0.064665
0.332681 0.066485 0.332543 0.064733
0.330724 0.066615 0.330554 0.064799
0.328767 0.066746 0.328641 0.064871
0.326810 0.066877 0.326681 0.064939
0.324853 0.067008 0.324722 0.064993
0.322896 0.067139 0.322718 0.065085
0.320939 0.067270 0.320763 0.065148
0.318982 0.067401 0.318855 0.065197
0.317025 0.067532 0.316892 0.065270
0.315068 0.067663 0.314917 0.065308
0.313112 0.067794 0.312953 0.065370
0.311155 0.067924 0.311027 0.065421
0.309198 0.068055 0.309047 0.065463
0.307241 0.068186 0.307067 0.065534
0.305284 0.068292 0.305151 0.065569
0.303327 0.068374 0.303156 0.065627
0.301370 0.068455 0.301260 0.065696
0.299413 0.068537 0.299237 0.065739
0.297456 0.068618 0.297312 0.065747
0.295499 0.068700 0.295360 0.065791
0.293542 0.068781 0.293438 0.065836
0.291585 0.068863 0.291431 0.065829
0.289628 0.068945 0.289481 0.065868
0.287671 0.069026 0.287513 0.065899
0.285714 0.069108 0.285604 0.065890
0.283757 0.069189 0.283626 0.065919
0.281800 0.069271 0.281711 0.065926
0.279843 0.069352 0.279707 0.065949
0.277886 0.069434 0.277796 0.065969
0.275930 0.069516 0.275823 0.065950
0.273973 0.069597 0.273862 0.065972
0.272016 0.069679 0.271892 0.065988
0.270059 0.069760 0.269930 0.065987
0.268102 0.069842 0.268017 0.066000
0.266145 0.069923 0.266024 0.066008
0.264188 0.070005 0.264067 0.066007
0.262231 0.070087 0.262080 0.066007
0.260274 0.070111 0.260205 0.066000
0.258317 0.070126 0.258175 0.065979
0.256360 0.070141 0.256245 0.065974
0.254403 0.070157 0.254272 0.065949
0.252446 0.070172 0.252305 0.065946
0.250489 0.070188 0.250399 0.065913
0.248532 0.070203 0.248427 0.065882
0.246575 0.070219 0.246483 0.065885
0.244618 0.070234 0.244520 0.065839
0.242661 0.070249 0.242562 0.065798
0.240705 0.070265 0.240582 0.065750
0.238748 0.070280 0.238626 0.065731
0.236791 0.070296 0.236740 0.065712
0.234834 0.070311 0.234700 0.065647
0.232877 0.070327 0.232741 0.065606
0.230920 0.070342 0.230823 0.065566
0.228963 0.070357 0.228870 0.065510
0.227006 0.070373 0.226958 0.065459
0.225049 0.070388 0.224938 0.065393
0.223092 0.070404 0.222996 0.065343
0.221135 0.070419 0.221023 0.065286
0.219178 0.070358 0.219111 0.065225
0.217221 0.070278 0.217113 0.065152
0.215264 0.070198 0.215164 0.065074
0.213307 0.070118 0.213200 0.065005
0.211350 0.070038 0.211229 0.064953
0.209393 0.069958 0.209346 0.064865
0.207436 0.069878 0.207312 0.064779
0.205479 0.069798 0.205394 0.064714
0.203523 0.069718 0.203428 0.064629
0.201566 0.069638 0.201484 0.064528
0.199609 0.069557 0.199506 0.064442
0.197652 0.069477 0.197559 0.064331
0.195695 0.069397 0.195583 0.064195
0.193738 0.069317 0.193675 0.064097
0.191781 0.069237 0.191743 0.063963
0.189824 0.069157 0.189723 0.063841
0.187867 0.069077 0.187804 0.063729
0.185910 0.068997 0.185874 0.063594
0.183953 0.068917 0.183873 0.063465
0.181996 0.068790 0.181914 0.063340
0.180039 0.068594 0.179999 0.063192
0.178082 0.068398 0.177995 0.063039
0.176125 0.068203 0.176035 0.062883
0.174168 0.068007 0.174136 0.062730
0.172211 0.067811 0.172167 0.062580
0.170254 0.067615 0.170174 0.062431
0.168297 0.067419 0.168273 0.062281
0.166341 0.067224 0.166298 0.062104
0.164384 0.067028 0.164280 0.061929
0.162427 0.066832 0.162395 0.061752
0.160470 0.066636 0.160446 0.061576
0.158513 0.066441 0.158465 0.061408
0.156556 0.066245 0.156513 0.061217
0.154599 0.066049 0.154551 0.061036
0.152642 0.065853 0.152577 0.060831
0.150685 0.065657 0.150599 0.060593
0.148728 0.065462 0.148703 0.060423
0.146771 0.065193 0.146724 0.060198
0.144814 0.064878 0.144793 0.059945
0.142857 0.064564 0.142837 0.059720
0.140900 0.064250 0.140872 0.059477
0.138943 0.063935 0.138937 0.059230
0.136986 0.063621 0.136956 0.058961
0.135029 0.063306 0.134957 0.058721
0.133072 0.062992 0.133035 0.058438
0.131115 0.062678 0.131043 0.058177
0.129159 0.062363 0.129116 0.057917
0.127202 0.062049 0.127177 0.057659
0.125245 0.061735 0.125149 0.057380
0.123288 0.061420 0.123274 0.057098
0.121331 0.061106 0.121284 0.056783
0.119374 0.060792 0.119324 0.056508
0.117417 0.060477 0.117384 0.056183
0.115460 0.060104 0.115449 0.055878
0.113503 0.059659 0.113462 0.055564
0.111546 0.059214 0.111522 0.055255
0.109589 0.058770 0.109583 0.054898
0.107632 0.058325 0.107593 0.054570
0.105675 0.057880 0.105645 0.054224
0.103718 0.057435 0.103678 0.053898
0.101761 0.056990 0.101711 0.053539
0.099804 0.056546 0.099792 0.053168
0.097847 0.056101 0.097845 0.052782
0.095890 0.055656 0.095869 0.052388
0.093933 0.055211 0.093900 0.051975
0.091977 0.054766 0.091971 0.051528
0.090020 0.054322 0.089996 0.051105
0.088063 0.053869 0.088025 0.050669
0.086106 0.053268 0.086092 0.050260
0.084149 0.052666 0.084141 0.049804
0.082192 0.052065 0.082180 0.049338
0.080235 0.051463 0.080215 0.048866
0.078278 0.050862 0.078242 0.048371
0.076321 0.050260 0.076320 0.047877
0.074364 0.049659 0.074352 0.047360
0.072407 0.049057 0.072394 0.046838
0.070450 0.048456 0.070421 0.046292
0.068493 0.047854 0.068455 0.045751
0.066536 0.047253 0.066518 0.045194
0.064579 0.046651 0.064564 0.044609
0.062622 0.045946 0.062600 0.043989
0.060665 0.045147 0.060667 0.043397
0.058708 0.044347 0.058712 0.042752
0.056751 0.043547 0.056740 0.042142
0.054795 0.042747 0.054794 0.041472
0.052838 0.041947 0.052837 0.040829
0.050881 0.041147 0.050881 0.040131
0.048924 0.040348 0.048925 0.039418
0.046967 0.039548 0.046964 0.038628
0.045010 0.038748 0.044997 0.037853
0.043053 0.037948 0.043041 0.037074
0.041096 0.036900 0.041069 0.036266
0.039139 0.035838 0.039139 0.035403
0.037182 0.034775 0.037181 0.034528
0.035225 0.033713 0.035223 0.033650
0.033268 0.032650 0.033261 0.032707
0.031311 0.031588 0.031286 0.031758
0.029354 0.030526 0.029329 0.030793
0.027397 0.029463 0.027397 0.029776
0.025440 0.028263 0.025420 0.028725
0.023483 0.026828 0.023484 0.027576
0.021526 0.025394 0.021519 0.026342
0.019569 0.023959 0.019573 0.025086
0.017613 0.022524 0.017586 0.023751
0.015656 0.021089 0.015638 0.022372
0.013699 0.019654 0.013700 0.020881
0.011742 0.017691 0.011744 0.019264
0.009785 0.015621 0.009772 0.017442
0.007828 0.013551 0.007821 0.015403
0.005871 0.011482 0.005872 0.013127
0.003914 0.009021 0.003915 0.010487
0.001957 0.005877 0.001958 0.006962
0.000000 0.000000 -0.000004 -0.000001
0.001957 -0.005123 0.001954 -0.006568
0.003914 -0.007456 0.003913 -0.009501
0.005871 -0.009274 0.005869 -0.011593
0.007828 -0.010942 0.007816 -0.013292
0.009785 -0.012454 0.009784 -0.014860
0.011742 -0.013626 0.011734 -0.016224
0.013699 -0.014798 0.013703 -0.017382
0.015656 -0.015970 0.015653 -0.018450
0.017613 -0.017142 0.017614 -0.019420
0.019569 -0.018314 0.019569 -0.020374
0.021526 -0.019452 0.021514 -0.021260
0.023483 -0.020254 0.023487 -0.022071
0.025440 -0.021056 0.025443 -0.022877
0.027397 -0.021857 0.027402 -0.023598
0.029354 -0.022659 0.029357 -0.024303
0.031311 -0.023461 0.031312 -0.024957
0.033268 -0.024263 0.033263 -0.025590
0.035225 -0.025064 0.035226 -0.026210
0.037182 -0.025866 0.037157 -0.026794
0.039139 -0.026543 0.039106 -0.027398
0.041096 -0.027108 0.041084 -0.027978
0.043053 -0.027674 0.043037 -0.028530
0.045010 -0.028240 0.044994 -0.029055
0.046967 -0.028806 0.046945 -0.029568
0.048924 -0.029371 0.048922 -0.030092
0.050881 -0.029937 0.050860 -0.030568
0.052838 -0.030503 0.052837 -0.031041
0.054795 -0.031068 0.054796 -0.031496
0.056751 -0.031634 0.056734 -0.031906
0.058708 -0.032200 0.058705 -0.032372
0.060665 -0.032659 0.060622 -0.032791
0.062622 -0.033062 0.062604 -0.033172
0.064579 -0.033465 0.064537 -0.033601
0.066536 -0.033868 0.066517 -0.034010
0.068493 -0.034271 0.068454 -0.034385
0.070450 -0.034674 0.070442 -0.034767
0.072407 -0.035077 0.072396 -0.035167
0.074364 -0.035480 0.074330 -0.035524
0.076321 -0.035883 0.076324 -0.035896
0.078278 -0.036286 0.078253 -0.036225
0.080235 -0.036689 0.080228 -0.036583
0.082192 -0.037092 0.082176 -0.036908
0.084149 -0.037495 0.084150 -0.037251
0.086106 -0.037837 0.086078 -0.037566
0.088063 -0.038120 0.088066 -0.037879
0.090020 -0.038403 0.089982 -0.038187
0.091977 -0.038686 0.091921 -0.038519
0.093933 -0.038970 0.093894 -0.038809
0.095890 -0.039253 0.095872 -0.039127
0.097847 -0.039536 0.097818 -0.039414
0.099804 -0.039820 0.099776 -0.039697
0.101761 -0.040103 0.101736 -0.039959
0.103718 -0.040386 0.103673 -0.040248
0.105675 -0.040669 0.105650 -0.040500
0.107632 -0.040953 0.107619 -0.040753
0.109589 -0.041236 0.109570 -0.040987
0.111546 -0.041519 0.111509 -0.041244
0.113503 -0.041802 0.113496 -0.041489
0.115460 -0.042069 0.115440 -0.041729
0.117417 -0.042261 0.117386 -0.041947
0.119374 -0.042453 0.119340 -0.042193
0.121331 -0.042645 0.121319 -0.042389
0.123288 -0.042837 0.123227 -0.042642
0.125245 -0.043029 0.125207 -0.042864
0.127202 -0.043221 0.127164 -0.043075
0.129159 -0.043413 0.129130 -0.043267
0.131115 -0.043605 0.131088 -0.043500
0.133072 -0.043797 0.133021 -0.043695
0.135029 -0.043989 0.134960 -0.043901
0.136986 -0.044181 0.136969 -0.044098
0.138943 -0.044373 0.138901 -0.044307
0.140900 -0.044565 0.140822 -0.044491
0.142857 -0.044757 0.142834 -0.044676
0.144814 -0.044949 0.144798 -0.044873
0.146771 -0.045141 0.146734 -0.045046
0.148728 -0.045333 0.148667 -0.045213
0.150685 -0.045471 0.150626 -0.045405
0.152642 -0.045592 0.152562 -0.045541
0.154599 -0.045713 0.154534 -0.045693
0.156556 -0.045834 0.156532 -0.045865
0.158513 -0.045955 0.158430 -0.046024
0.160470 -0.046076 0.160396 -0.046184
0.162427 -0.046198 0.162388 -0.046314
0.164384 -0.046319 0.164307 -0.046468
0.166341 -0.046440 0.166234 -0.046595
0.168297 -0.046561 0.168214 -0.046740
0.170254 -0.046682 0.170219 -0.046870
0.172211 -0.046803 0.172166 -0.047024
0.174168 -0.046924 0.174065 -0.047160
0.176125 -0.047045 0.176063 -0.047269
0.178082 -0.047167 0.178042 -0.047401
0.180039 -0.047288 0.180006 -0.047533
0.181996 -0.047409 0.181962 -0.047657
0.183953 -0.047530 0.183867 -0.047774
0.185910 -0.047651 0.185831 -0.047885
0.187867 -0.047750 0.187777 -0.048018
0.189824 -0.047816 0.189754 -0.048137
0.191781 -0.047882 0.191698 -0.048241
0.193738 -0.047948 0.193683 -0.048357
0.195695 -0.048014 0.195645 -0.048454
0.197652 -0.048080 0.197571 -0.048579
0.199609 -0.048146 0.199546 -0.048656
0.201566 -0.048212 0.201496 -0.048761
0.203523 -0.048277 0.203419 -0.048843
0.205479 -0.048343 0.205396 -0.048935
0.207436 -0.048409 0.207364 -0.049028
0.209393 -0.048475 0.209276 -0.049090
0.211350 -0.048541 0.211246 -0.049139
0.213307 -0.048607 0.213221 -0.049244
0.215264 -0.048673 0.215183 -0.049331
0.217221 -0.048739 0.217093 -0.049414
0.219178 -0.048805 0.219121 -0.049468
0.221135 -0.048870 0.221086 -0.049547
0.223092 -0.048936 0.223025 -0.049621
0.225049 -0.049002 0.224978 -0.049679
0.227006 -0.049068 0.226925 -0.049745
0.228963 -0.049123 0.228876 -0.049798
0.230920 -0.049145 0.230843 -0.049875
0.232877 -0.049167 0.232752 -0.049936
0.234834 -0.049188 0.234694 -0.049982
0.236791 -0.049210 0.236698 -0.050032
0.238748 -0.049232 0.238624 -0.050101
0.240705 -0.049253 0.240654 -0.050139
0.242661 -0.049275 0.242531 -0.050187
0.244618 -0.049297 0.244517 -0.050231
0.246575 -0.049319 0.246464 -0.050307
0.248532 -0.049340 0.248400 -0.050329
0.250489 -0.049362 0.250420 -0.050381
0.252446 -0.049384 0.252342 -0.050421
0.254403 -0.049406 0.254307 -0.050436
0.256360 -0.049427 0.256278 -0.050486
0.258317 -0.049449 0.258183 -0.050506
0.260274 -0.049471 0.260156 -0.050559
0.262231 -0.049493 0.262141 -0.050592
0.264188 -0.049514 0.264070 -0.050598
0.266145 -0.049536 0.266055 -0.050618
0.268102 -0.049558 0.267998 -0.050664
0.270059 -0.049580 0.269977 -0.050668
0.272016 -0.049601 0.271926 -0.050691
0.273973 -0.049604 0.273854 -0.050705
0.275930 -0.049590 0.275792 -0.050751
0.277886 -0.049575 0.277741 -0.050734
0.279843 -0.049561 0.279692 -0.050770
0.281800 -0.049547 0.281669 -0.050786
0.283757 -0.049532 0.283676 -0.050810
0.285714 -0.049518 0.285561 -0.050808
0.287671 -0.049504 0.287519 -0.050798
0.289628 -0.049489 0.289530 -0.050849
0.291585 -0.049475 0.291457 -0.050823
0.293542 -0.049460 0.293392 -0.050841
0.295499 -0.049446 0.295368 -0.050810
0.297456 -0.049432 0.297302 -0.050858
0.299413 -0.049417 0.299260 -0.050869
0.301370 -0.049403 0.301223 -0.050826
0.303327 -0.049389 0.303169 -0.050847
0.305284 -0.049374 0.305117 -0.050817
0.307241 -0.049360 0.307117 -0.050823
0.309198 -0.049345 0.309088 -0.050790
0.311155 -0.049331 0.310987 -0.050766
0.313112 -0.049317 0.312939 -0.050729
0.315068 -0.049302 0.314895 -0.050768
0.317025 -0.049288 0.316868 -0.050728
0.318982 -0.049274 0.318804 -0.050704
0.320939 -0.049246 0.320794 -0.050694
0.322896 -0.049202 0.322745 -0.050676
0.324853 -0.049158 0.324691 -0.050646
