Comparison Sample 10
# X_GT Y_GT X_PRED Y_PRED
0.354207 0.099187 0.353956 0.104322
0.352250 0.099337 0.351954 0.104389
0.350294 0.099485 0.350018 0.104478
0.348337 0.099621 0.348095 0.104549
0.346380 0.099756 0.346147 0.104618
0.344423 0.099891 0.344140 0.104694
0.342466 0.100026 0.342212 0.104763
0.340509 0.100162 0.340221 0.104854
0.338552 0.100297 0.338316 0.104883
0.336595 0.100432 0.336351 0.104974
0.334638 0.100558 0.334364 0.105023
0.332681 0.100677 0.332449 0.105069
0.330724 0.100797 0.330449 0.105105
0.328767 0.100916 0.328548 0.105162
0.326810 0.101035 0.326589 0.105182
0.324853 0.101155 0.324624 0.105208
0.322896 0.101274 0.322616 0.105277
0.320939 0.101392 0.320662 0.105307
0.318982 0.101495 0.318757 0.105320
0.317025 0.101597 0.316801 0.105364
0.315068 0.101700 0.314810 0.105378
0.313112 0.101803 0.312846 0.105406
0.311155 0.101905 0.310935 0.105424
0.309198 0.102008 0.308949 0.105432
0.307241 0.102111 0.306964 0.105467
0.305284 0.102201 0.305058 0.105464
0.303327 0.102287 0.303058 0.105471
0.301370 0.102372 0.301172 0.105494
0.299413 0.102457 0.299142 0.105487
0.297456 0.102542 0.297205 0.105428
0.295499 0.102627 0.295254 0.105426
0.293542 0.102713 0.293362 0.105417
0.291585 0.102790 0.291336 0.105364
0.289628 0.102856 0.289382 0.105333
0.287671 0.102922 0.287412 0.105318
0.285714 0.102988 0.285516 0.105241
0.283757 0.103054 0.283532 0.105227
0.281800 0.103119 0.281631 0.105189
0.279843 0.103185 0.279601 0.105118
0.277886 0.103248 0.277719 0.105087
0.275930 0.103291 0.275737 0.104986
0.273973 0.103333 0.273783 0.104924
0.272016 0.103375 0.271796 0.104869
0.270059 0.103417 0.269836 0.104793
0.268102 0.103459 0.267946 0.104720
0.266145 0.103501 0.265931 0.104653
0.264188 0.103544 0.263971 0.104575
0.262231 0.103561 0.261982 0.104505
0.260274 0.103575 0.260142 0.104405
0.258317 0.103589 0.258069 0.104302
0.256360 0.103603 0.256156 0.104239
0.254403 0.103617 0.254180 0.104130
0.252446 0.103631 0.252205 0.104033
0.250489 0.103645 0.250321 0.103925
0.248532 0.103637 0.248333 0.103796
0.246575 0.103618 0.246403 0.103694
0.244618 0.103599 0.244441 0.103546
0.242661 0.103581 0.242483 0.103394
0.240705 0.103562 0.240488 0.103234
0.238748 0.103544 0.238534 0.103116
0.236791 0.103525 0.236694 0.102987
0.234834 0.103487 0.234601 0.102819
0.232877 0.103432 0.232628 0.102700
0.230920 0.103376 0.230737 0.102549
0.228963 0.103321 0.228798 0.102382
0.227006 0.103265 0.226909 0.102216
0.225049 0.103210 0.224845 0.102032
0.223092 0.103154 0.222920 0.101864
0.221135 0.103081 0.220931 0.101682
0.219178 0.102985 0.219045 0.101502
0.217221 0.102888 0.217030 0.101309
0.215264 0.102792 0.215078 0.101105
0.213307 0.102695 0.213108 0.100927
0.211350 0.102599 0.211140 0.100741
0.209393 0.102502 0.209297 0.100524
0.207436 0.102387 0.207220 0.100318
0.205479 0.102246 0.205323 0.100133
0.203523 0.102104 0.203349 0.099925
0.201566 0.101963 0.201419 0.099692
0.199609 0.101821 0.199418 0.099453
0.197652 0.101680 0.197482 0.099200
0.195695 0.101539 0.195497 0.098914
0.193738 0.101372 0.193616 0.098661
0.191781 0.101182 0.191709 0.098386
0.189824 0.100992 0.189635 0.098096
0.187867 0.100802 0.187741 0.097841
0.185910 0.100612 0.185831 0.097544
0.183953 0.100421 0.183811 0.097264
0.181996 0.100231 0.181836 0.096984
0.180039 0.100003 0.179958 0.096679
0.178082 0.099761 0.177915 0.096369
0.176125 0.099518 0.175958 0.096048
0.174168 0.099275 0.174105 0.095726
0.172211 0.099032 0.172128 0.095399
0.170254 0.098789 0.170103 0.095079
0.168297 0.098544 0.168254 0.094751
0.166341 0.098244 0.166261 0.094378
0.164384 0.097945 0.164195 0.094034
0.162427 0.097646 0.162364 0.093673
0.160470 0.097347 0.160409 0.093323
0.158513 0.097048 0.158420 0.092986
0.156556 0.096748 0.156472 0.092610
0.154599 0.096417 0.154503 0.092245
0.152642 0.096058 0.152512 0.091863
0.150685 0.095699 0.150524 0.091431
0.148728 0.095339 0.148673 0.091053
0.146771 0.094980 0.146685 0.090630
0.144814 0.094621 0.144769 0.090151
0.142857 0.094250 0.142814 0.089727
0.140900 0.093826 0.140835 0.089283
0.138943 0.093403 0.138933 0.088815
0.136986 0.092980 0.136919 0.088367
0.135029 0.092557 0.134894 0.087882
0.133072 0.092133 0.132989 0.087374
0.131115 0.091709 0.130977 0.086895
0.129159 0.091218 0.129077 0.086416
0.127202 0.090727 0.127154 0.085924
0.125245 0.090236 0.125077 0.085411
0.123288 0.089745 0.123256 0.084896
0.121331 0.089253 0.121237 0.084327
0.119374 0.088759 0.119278 0.083827
0.117417 0.088196 0.117348 0.083264
0.115460 0.087633 0.115439 0.082731
0.113503 0.087070 0.113423 0.082180
0.111546 0.086506 0.111498 0.081640
0.109589 0.085943 0.109575 0.081019
0.107632 0.085358 0.107547 0.080444
0.105675 0.084718 0.105610 0.079843
0.103718 0.084079 0.103631 0.079261
0.101761 0.083439 0.101656 0.078633
0.099804 0.082800 0.099780 0.077996
0.097847 0.082160 0.097842 0.077346
0.095890 0.081458 0.095845 0.076691
0.093933 0.080737 0.093863 0.076005
0.091977 0.080016 0.091965 0.075271
0.090020 0.079296 0.089974 0.074560
0.088063 0.078575 0.087987 0.073844
0.086106 0.077811 0.086073 0.073150
0.084149 0.077004 0.084132 0.072407
0.082192 0.076197 0.082164 0.071649
0.080235 0.075390 0.080184 0.070869
0.078278 0.074583 0.078203 0.070076
0.076321 0.073729 0.076316 0.069286
0.074364 0.072830 0.074344 0.068453
0.072407 0.071930 0.072383 0.067616
0.070450 0.071030 0.070393 0.066745
0.068493 0.070131 0.068414 0.065868
0.066536 0.069155 0.066497 0.064986
0.064579 0.068156 0.064548 0.064069
0.062622 0.067157 0.062568 0.063109
0.060665 0.066157 0.060667 0.062184
0.058708 0.065125 0.058707 0.061190
0.056751 0.064017 0.056718 0.060236
0.054795 0.062910 0.054789 0.059193
0.052838 0.061802 0.052836 0.058194
0.050881 0.060677 0.050888 0.057118
0.048924 0.059451 0.048920 0.056032
0.046967 0.058225 0.046953 0.054848
0.045010 0.056999 0.044982 0.053693
0.043053 0.055736 0.043021 0.052509
0.041096 0.054378 0.041037 0.051290
0.039139 0.053020 0.039138 0.049992
0.037182 0.051663 0.037186 0.048688
0.035225 0.050197 0.035222 0.047397
0.033268 0.048691 0.033249 0.046028
0.031311 0.047185 0.031264 0.044628
0.029354 0.045597 0.029305 0.043206
0.027397 0.043920 0.027402 0.041705
0.025440 0.042244 0.025391 0.040171
0.023483 0.040458 0.023484 0.038547
0.021526 0.038581 0.021512 0.036787
0.019569 0.036704 0.019573 0.034988
0.017613 0.034604 0.017566 0.033062
0.015656 0.032484 0.015613 0.031135
0.013699 0.030180 0.013699 0.029064
0.011742 0.027756 0.011738 0.026779
0.009785 0.025089 0.009762 0.024218
0.007828 0.022265 0.007808 0.021462
0.005871 0.018930 0.005863 0.018321
0.003914 0.015098 0.003918 0.014610
0.001957 0.010209 0.001955 0.009836
0.000000 0.000000 -0.000005 -0.000004
0.001957 -0.010903 0.001953 -0.008766
0.003914 -0.014882 0.003918 -0.012763
0.005871 -0.017714 0.005874 -0.015731
0.007828 -0.019942 0.007801 -0.018160
0.009785 -0.021856 0.009773 -0.020290
0.011742 -0.023574 0.011730 -0.022196
0.013699 -0.024967 0.013709 -0.023873
0.015656 -0.026299 0.015653 -0.025349
0.017613 -0.027444 0.017617 -0.026650
0.019569 -0.028537 0.019565 -0.027954
0.021526 -0.029489 0.021494 -0.029191
0.023483 -0.030427 0.023489 -0.030298
0.025440 -0.031227 0.025444 -0.031396
0.027397 -0.032027 0.027403 -0.032368
0.029354 -0.032738 0.029359 -0.033313
0.031311 -0.033416 0.031306 -0.034197
0.033268 -0.034076 0.033255 -0.035060
0.035225 -0.034656 0.035229 -0.035898
0.037182 -0.035237 0.037127 -0.036677
0.039139 -0.035779 0.039069 -0.037480
0.041096 -0.036280 0.041084 -0.038265
0.043053 -0.036781 0.043016 -0.039019
0.045010 -0.037242 0.044977 -0.039723
0.046967 -0.037679 0.046919 -0.040414
0.048924 -0.038115 0.048919 -0.041130
0.050881 -0.038521 0.050841 -0.041771
0.052838 -0.038904 0.052831 -0.042409
0.054795 -0.039287 0.054792 -0.043011
0.056751 -0.039654 0.056720 -0.043571
0.058708 -0.039994 0.058703 -0.044195
0.060665 -0.040334 0.060589 -0.044758
0.062622 -0.040673 0.062583 -0.045266
0.064579 -0.040978 0.064499 -0.045850
0.066536 -0.041283 0.066503 -0.046383
0.068493 -0.041588 0.068416 -0.046868
0.070450 -0.041878 0.070439 -0.047376
0.072407 -0.042154 0.072382 -0.047929
0.074364 -0.042431 0.074286 -0.048391
0.076321 -0.042707 0.076318 -0.048902
0.078278 -0.042963 0.078235 -0.049327
0.080235 -0.043217 0.080220 -0.049820
0.082192 -0.043470 0.082152 -0.050243
0.084149 -0.043722 0.084140 -0.050692
0.086106 -0.043957 0.086048 -0.051103
0.088063 -0.044192 0.088062 -0.051520
0.090020 -0.044428 0.089943 -0.051921
0.091977 -0.044660 0.091872 -0.052376
0.093933 -0.044881 0.093856 -0.052752
0.095890 -0.045102 0.095847 -0.053190
0.097847 -0.045323 0.097792 -0.053572
0.099804 -0.045542 0.099751 -0.053935
0.101761 -0.045751 0.101714 -0.054280
0.103718 -0.045961 0.103627 -0.054664
0.105675 -0.046170 0.105630 -0.054997
0.107632 -0.046379 0.107608 -0.055333
0.109589 -0.046580 0.109548 -0.055651
0.111546 -0.046781 0.111481 -0.055993
0.113503 -0.046981 0.113481 -0.056320
0.115460 -0.047182 0.115413 -0.056635
0.117417 -0.047378 0.117357 -0.056938
0.119374 -0.047572 0.119307 -0.057262
0.121331 -0.047766 0.121301 -0.057515
0.123288 -0.047959 0.123169 -0.057851
0.125245 -0.048152 0.125160 -0.058159
0.127202 -0.048341 0.127118 -0.058440
0.129159 -0.048529 0.129103 -0.058692
0.131115 -0.048717 0.131061 -0.059014
0.133072 -0.048906 0.132970 -0.059283
0.135029 -0.049092 0.134894 -0.059570
0.136986 -0.049276 0.136948 -0.059838
0.138943 -0.049461 0.138861 -0.060122
0.140900 -0.049645 0.140749 -0.060378
0.142857 -0.049829 0.142808 -0.060631
0.144814 -0.050011 0.144784 -0.060900
0.146771 -0.050192 0.146690 -0.061145
0.148728 -0.050373 0.148611 -0.061370
0.150685 -0.050554 0.150577 -0.061638
0.152642 -0.050735 0.152499 -0.061823
0.154599 -0.050914 0.154479 -0.062038
0.156556 -0.051093 0.156510 -0.062293
0.158513 -0.051271 0.158347 -0.062518
0.160470 -0.051449 0.160327 -0.062749
0.162427 -0.051627 0.162343 -0.062929
0.164384 -0.051804 0.164236 -0.063145
0.166341 -0.051980 0.166154 -0.063321
0.168297 -0.052155 0.168140 -0.063532
0.170254 -0.052331 0.170183 -0.063709
0.172211 -0.052507 0.172125 -0.063945
0.174168 -0.052682 0.173987 -0.064142
0.176125 -0.052855 0.176003 -0.064291
0.178082 -0.053028 0.177998 -0.064500
0.180039 -0.053201 0.179976 -0.064691
0.181996 -0.053373 0.181931 -0.064862
0.183953 -0.053546 0.183789 -0.065053
0.185910 -0.053717 0.185759 -0.065211
0.187867 -0.053887 0.187699 -0.065407
0.189824 -0.054057 0.189678 -0.065585
0.191781 -0.054227 0.191632 -0.065745
0.193738 -0.054396 0.193641 -0.065921
0.195695 -0.054566 0.195595 -0.066063
0.197652 -0.054732 0.197498 -0.066261
0.199609 -0.054898 0.199492 -0.066380
0.201566 -0.055064 0.201440 -0.066549
0.203523 -0.055230 0.203337 -0.066672
0.205479 -0.055396 0.205323 -0.066828
0.207436 -0.055561 0.207296 -0.066979
0.209393 -0.055722 0.209182 -0.067086
0.211350 -0.055883 0.211160 -0.067177
0.213307 -0.056044 0.213143 -0.067328
0.215264 -0.056205 0.215111 -0.067459
0.217221 -0.056366 0.216992 -0.067602
0.219178 -0.056527 0.219068 -0.067698
0.221135 -0.056682 0.221040 -0.067826
0.223092 -0.056836 0.222963 -0.067954
0.225049 -0.056991 0.224923 -0.068051
0.227006 -0.057146 0.226857 -0.068167
0.228963 -0.057300 0.228807 -0.068260
0.230920 -0.057455 0.230770 -0.068390
0.232877 -0.057604 0.232657 -0.068500
0.234834 -0.057751 0.234596 -0.068590
0.236791 -0.057898 0.236609 -0.068687
0.238748 -0.058044 0.238535 -0.068796
0.240705 -0.058191 0.240605 -0.068867
0.242661 -0.058338 0.242441 -0.068960
0.244618 -0.058483 0.244436 -0.069038
0.246575 -0.058619 0.246373 -0.069179
0.248532 -0.058756 0.248303 -0.069229
0.250489 -0.058893 0.250359 -0.069319
0.252446 -0.059029 0.252252 -0.069413
0.254403 -0.059166 0.254226 -0.069451
0.256360 -0.059303 0.256206 -0.069558
0.258317 -0.059434 0.258084 -0.069605
0.260274 -0.059558 0.260061 -0.069713
0.262231 -0.059683 0.262058 -0.069785
0.264188 -0.059807 0.263977 -0.069818
0.266145 -0.059931 0.265973 -0.069875
0.268102 -0.060056 0.267910 -0.069962
0.270059 -0.060180 0.269898 -0.069986
0.272016 -0.060297 0.271846 -0.070042
0.273973 -0.060406 0.273762 -0.070099
0.275930 -0.060516 0.275697 -0.070193
0.277886 -0.060625 0.277632 -0.070203
0.279843 -0.060735 0.279600 -0.070269
0.281800 -0.060844 0.281576 -0.070330
0.283757 -0.060954 0.283603 -0.070392
0.285714 -0.061056 0.285453 -0.070414
0.287671 -0.061148 0.287416 -0.070431
0.289628 -0.061241 0.289440 -0.070530
0.291585 -0.061333 0.291358 -0.070525
0.293542 -0.061425 0.293287 -0.070578
0.295499 -0.061517 0.295280 -0.070559
0.297456 -0.061610 0.297193 -0.070650
0.299413 -0.061700 0.299155 -0.070694
0.301370 -0.061775 0.301113 -0.070662
0.303327 -0.061849 0.303062 -0.070726
0.305284 -0.061924 0.305015 -0.070716
0.307241 -0.061999 0.307021 -0.070753
0.309198 -0.062074 0.309000 -0.070732
0.311155 -0.062148 0.310885 -0.070743
0.313112 -0.062223 0.312833 -0.070742
0.315068 -0.062286 0.314801 -0.070797
0.317025 -0.062344 0.316766 -0.070772
0.318982 -0.062402 0.318708 -0.070772
0.320939 -0.062460 0.320687 -0.070783
0.322896 -0.062518 0.322645 -0.070790
