Comparison Sample 10
# X_GT Y_GT X_PRED Y_PRED
0.510763 0.066307 0.510521 0.064697
0.508806 0.066326 0.508590 0.064774
0.506849 0.066346 0.506585 0.064873
0.504892 0.066365 0.504654 0.064941
0.502935 0.066385 0.502733 0.065074
0.500978 0.066404 0.500754 0.065196
0.499022 0.066423 0.498799 0.065269
0.497065 0.066443 0.496826 0.065333
0.495108 0.066444 0.494914 0.065449
0.493151 0.066442 0.492953 0.065538
0.491194 0.066441 0.490987 0.065577
0.489237 0.066439 0.489054 0.065656
0.487280 0.066437 0.487078 0.065710
0.485323 0.066435 0.485082 0.065764
0.483366 0.066434 0.483122 0.065886
0.481409 0.066432 0.481226 0.065953
0.479452 0.066430 0.479203 0.066020
0.477495 0.066428 0.477235 0.066081
0.475538 0.066426 0.475329 0.066139
0.473581 0.066425 0.473379 0.066214
0.471624 0.066423 0.471386 0.066297
0.469667 0.066421 0.469478 0.066341
0.467710 0.066419 0.467482 0.066419
0.465753 0.066407 0.465527 0.066473
0.463796 0.066384 0.463565 0.066527
0.461840 0.066361 0.461642 0.066563
0.459883 0.066338 0.459701 0.066617
0.457926 0.066315 0.457738 0.066662
0.455969 0.066292 0.455808 0.066692
0.454012 0.066269 0.453787 0.066767
0.452055 0.066246 0.451849 0.066802
0.450098 0.066223 0.449909 0.066860
0.448141 0.066200 0.447911 0.066892
0.446184 0.066177 0.445986 0.066936
0.444227 0.066154 0.444004 0.066961
0.442270 0.066130 0.442075 0.067029
0.440313 0.066107 0.440163 0.067030
0.438356 0.066084 0.438213 0.067073
0.436399 0.066058 0.436220 0.067116
0.434442 0.066015 0.434237 0.067157
0.432485 0.065972 0.432296 0.067143
0.430528 0.065929 0.430356 0.067196
0.428571 0.065886 0.428439 0.067210
0.426614 0.065842 0.426412 0.067192
0.424658 0.065799 0.424465 0.067228
0.422701 0.065756 0.422494 0.067255
0.420744 0.065713 0.420531 0.067271
0.418787 0.065670 0.418574 0.067265
0.416830 0.065627 0.416645 0.067285
0.414873 0.065583 0.414717 0.067275
0.412916 0.065540 0.412714 0.067292
0.410959 0.065497 0.410817 0.067324
0.409002 0.065454 0.408821 0.067333
0.407045 0.065411 0.406913 0.067334
0.405088 0.065350 0.404943 0.067372
0.403131 0.065288 0.402977 0.067359
0.401174 0.065226 0.401048 0.067349
0.399217 0.065164 0.399094 0.067326
0.397260 0.065101 0.397132 0.067341
0.395303 0.065039 0.395106 0.067311
0.393346 0.064977 0.393151 0.067285
0.391389 0.064915 0.391265 0.067293
0.389432 0.064853 0.389312 0.067242
0.387476 0.064791 0.387338 0.067271
0.385519 0.064729 0.385333 0.067252
0.383562 0.064667 0.383449 0.067197
0.381605 0.064605 0.381441 0.067200
0.379648 0.064542 0.379457 0.067178
0.377691 0.064480 0.377490 0.067179
0.375734 0.064401 0.375564 0.067146
0.373777 0.064319 0.373587 0.067114
0.371820 0.064238 0.371671 0.067058
0.369863 0.064156 0.369726 0.067027
0.367906 0.064075 0.367775 0.066981
0.365949 0.063993 0.365777 0.066969
0.363992 0.063912 0.363831 0.066917
0.362035 0.063830 0.361858 0.066872
0.360078 0.063749 0.359925 0.066825
0.358121 0.063667 0.358004 0.066813
0.356164 0.063585 0.356069 0.066768
0.354207 0.063504 0.354093 0.066740
0.352250 0.063422 0.352096 0.066686
0.350294 0.063341 0.350148 0.066647
0.348337 0.063258 0.348247 0.066589
0.346380 0.063156 0.346284 0.066529
0.344423 0.063054 0.344283 0.066476
0.342466 0.062952 0.342352 0.066410
0.340509 0.062849 0.340354 0.066373
0.338552 0.062747 0.338449 0.066266
0.336595 0.062645 0.336488 0.066229
0.334638 0.062543 0.334512 0.066152
0.332681 0.062440 0.332585 0.066082
0.330724 0.062338 0.330603 0.066009
0.328767 0.062236 0.328679 0.065953
0.326810 0.062134 0.326721 0.065859
0.324853 0.062032 0.324757 0.065780
0.322896 0.061929 0.322751 0.065745
0.320939 0.061827 0.320810 0.065668
0.318982 0.061715 0.318894 0.065584
0.317025 0.061593 0.316933 0.065523
0.315068 0.061471 0.314969 0.065418
0.313112 0.061349 0.312996 0.065328
0.311155 0.061227 0.311067 0.065237
0.309198 0.061105 0.309092 0.065146
0.307241 0.060983 0.307105 0.065065
0.305284 0.060861 0.305190 0.064962
0.303327 0.060739 0.303197 0.064860
0.301370 0.060617 0.301294 0.064797
0.299413 0.060495 0.299286 0.064702
0.297456 0.060373 0.297347 0.064582
0.295499 0.060251 0.295402 0.064501
0.293542 0.060128 0.293484 0.064404
0.291585 0.060002 0.291476 0.064282
0.289628 0.059860 0.289532 0.064185
0.287671 0.059717 0.287559 0.064087
0.285714 0.059575 0.285646 0.063955
0.283757 0.059433 0.283663 0.063854
0.281800 0.059291 0.281742 0.063719
0.279843 0.059149 0.279755 0.063612
0.277886 0.059007 0.277826 0.063497
0.275930 0.058865 0.275856 0.063348
0.273973 0.058723 0.273900 0.063247
0.272016 0.058580 0.271929 0.063134
0.270059 0.058438 0.269973 0.063004
0.268102 0.058296 0.268044 0.062888
0.266145 0.058154 0.266070 0.062783
0.264188 0.058005 0.264113 0.062648
0.262231 0.057842 0.262124 0.062532
0.260274 0.057679 0.260229 0.062391
0.258317 0.057516 0.258216 0.062243
0.256360 0.057354 0.256293 0.062117
0.254403 0.057191 0.254320 0.061960
0.252446 0.057028 0.252347 0.061825
0.250489 0.056866 0.250429 0.061663
0.248532 0.056703 0.248456 0.061503
0.246575 0.056540 0.246511 0.061381
0.244618 0.056377 0.244554 0.061217
0.242661 0.056215 0.242595 0.061058
0.240705 0.056052 0.240622 0.060900
0.238748 0.055889 0.238659 0.060754
0.236791 0.055706 0.236760 0.060616
0.234834 0.055521 0.234742 0.060440
0.232877 0.055337 0.232779 0.060265
0.230920 0.055152 0.230860 0.060112
0.228963 0.054967 0.228906 0.059934
0.227006 0.054782 0.226977 0.059759
0.225049 0.054597 0.224977 0.059572
0.223092 0.054412 0.223024 0.059409
0.221135 0.054227 0.221061 0.059219
0.219178 0.054042 0.219132 0.059048
0.217221 0.053857 0.217153 0.058859
0.215264 0.053672 0.215195 0.058669
0.213307 0.053487 0.213235 0.058502
0.211350 0.053280 0.211266 0.058326
0.209393 0.053072 0.209360 0.058117
0.207436 0.052863 0.207355 0.057920
0.205479 0.052654 0.205427 0.057752
0.203523 0.052446 0.203468 0.057544
0.201566 0.052237 0.201512 0.057333
0.199609 0.052029 0.199535 0.057129
0.197652 0.051820 0.197589 0.056906
0.195695 0.051612 0.195623 0.056678
0.193738 0.051403 0.193700 0.056485
0.191781 0.051195 0.191753 0.056264
0.189824 0.050986 0.189761 0.056048
0.187867 0.050766 0.187822 0.055857
0.185910 0.050532 0.185890 0.055620
0.183953 0.050298 0.183896 0.055398
0.181996 0.050064 0.181946 0.055183
0.180039 0.049831 0.180009 0.054944
0.178082 0.049597 0.178023 0.054707
0.176125 0.049363 0.176073 0.054449
0.174168 0.049129 0.174153 0.054214
0.172211 0.048895 0.172187 0.053976
0.170254 0.048661 0.170207 0.053741
0.168297 0.048427 0.168279 0.053508
0.166341 0.048193 0.166313 0.053243
0.164384 0.047945 0.164319 0.052999
0.162427 0.047683 0.162405 0.052750
0.160470 0.047422 0.160450 0.052496
0.158513 0.047160 0.158478 0.052252
0.156556 0.046899 0.156532 0.051968
0.154599 0.046637 0.154567 0.051707
0.152642 0.046376 0.152596 0.051431
0.150685 0.046115 0.150635 0.051133
0.148728 0.045853 0.148710 0.050883
0.146771 0.045592 0.146740 0.050608
0.144814 0.045330 0.144794 0.050293
0.142857 0.045062 0.142841 0.050001
0.140900 0.044770 0.140882 0.049723
0.138943 0.044479 0.138936 0.049422
0.136986 0.044188 0.136961 0.049097
0.135029 0.043896 0.134985 0.048827
0.133072 0.043605 0.133045 0.048490
0.131115 0.043313 0.131075 0.048179
0.129159 0.043022 0.129136 0.047866
0.127202 0.042730 0.127180 0.047560
0.125245 0.042439 0.125189 0.047247
0.123288 0.042147 0.123275 0.046915
0.121331 0.041837 0.121303 0.046571
0.119374 0.041513 0.119345 0.046276
0.117417 0.041189 0.117395 0.045910
0.115460 0.040864 0.115450 0.045581
0.113503 0.040540 0.113483 0.045225
0.111546 0.040216 0.111529 0.044879
0.109589 0.039891 0.109583 0.044489
0.107632 0.039567 0.107608 0.044141
0.105675 0.039243 0.105657 0.043769
0.103718 0.038918 0.103688 0.043427
0.101761 0.038572 0.101721 0.043053
0.099804 0.038209 0.099799 0.042673
0.097847 0.037846 0.097843 0.042291
0.095890 0.037484 0.095873 0.041903
0.093933 0.037121 0.093909 0.041502
0.091977 0.036759 0.091969 0.041065
0.090020 0.036396 0.090005 0.040658
0.088063 0.036034 0.088036 0.040244
0.086106 0.035671 0.086093 0.039845
0.084149 0.035292 0.084150 0.039419
0.082192 0.034881 0.082182 0.038986
0.080235 0.034470 0.080213 0.038549
0.078278 0.034059 0.078250 0.038088
0.076321 0.033648 0.076325 0.037622
0.074364 0.033236 0.074353 0.037150
0.072407 0.032825 0.072396 0.036679
0.070450 0.032414 0.070429 0.036195
0.068493 0.032003 0.068466 0.035713
0.066536 0.031544 0.066516 0.035232
0.064579 0.031076 0.064567 0.034724
0.062622 0.030607 0.062610 0.034189
0.060665 0.030139 0.060665 0.033688
0.058708 0.029671 0.058708 0.033119
0.056751 0.029203 0.056737 0.032605
0.054795 0.028734 0.054790 0.032040
0.052838 0.028258 0.052841 0.031502
0.050881 0.027728 0.050884 0.030908
0.048924 0.027199 0.048925 0.030335
0.046967 0.026669 0.046961 0.029688
0.045010 0.026139 0.045002 0.029066
0.043053 0.025609 0.043048 0.028426
0.041096 0.025079 0.041078 0.027785
0.039139 0.024528 0.039137 0.027113
0.037182 0.023911 0.037188 0.026431
0.035225 0.023294 0.035229 0.025756
0.033268 0.022677 0.033265 0.025026
0.031311 0.022060 0.031304 0.024281
0.029354 0.021443 0.029344 0.023528
0.027397 0.020797 0.027394 0.022756
0.025440 0.020039 0.025424 0.021946
0.023483 0.019281 0.023485 0.021097
0.021526 0.018524 0.021525 0.020189
0.019569 0.017766 0.019573 0.019264
0.017613 0.016981 0.017594 0.018286
0.015656 0.015946 0.015643 0.017292
0.013699 0.014911 0.013694 0.016187
0.011742 0.013876 0.011741 0.014975
0.009785 0.012836 0.009785 0.013714
0.007828 0.011330 0.007822 0.012283
0.005871 0.009824 0.005870 0.010596
0.003914 0.008269 0.003911 0.008644
0.001957 0.005426 0.001952 0.005784
0.000000 0.000000 0.000002 0.000003
0.001957 -0.005703 0.001948 -0.005750
0.003914 -0.008576 0.003918 -0.008509
0.005871 -0.009987 0.005867 -0.010403
0.007828 -0.011398 0.007812 -0.011912
0.009785 -0.012776 0.009776 -0.013190
0.011742 -0.013680 0.011734 -0.014298
0.013699 -0.014583 0.013699 -0.015288
0.015656 -0.015486 0.015650 -0.016200
0.017613 -0.016389 0.017611 -0.017025
0.019569 -0.017043 0.019563 -0.017836
0.021526 -0.017663 0.021516 -0.018591
0.023483 -0.018284 0.023479 -0.019284
0.025440 -0.018905 0.025436 -0.019989
0.027397 -0.019525 0.027400 -0.020623
0.029354 -0.020054 0.029353 -0.021251
0.031311 -0.020540 0.031311 -0.021834
0.033268 -0.021026 0.033259 -0.022415
0.035225 -0.021511 0.035228 -0.022981
0.037182 -0.021997 0.037162 -0.023514
0.039139 -0.022483 0.039109 -0.024062
0.041096 -0.022924 0.041091 -0.024595
0.043053 -0.023332 0.043042 -0.025120
0.045010 -0.023740 0.045007 -0.025611
0.046967 -0.024148 0.046948 -0.026108
0.048924 -0.024556 0.048924 -0.026608
0.050881 -0.024965 0.050867 -0.027062
0.052838 -0.025373 0.052837 -0.027538
0.054795 -0.025749 0.054797 -0.027988
0.056751 -0.026106 0.056741 -0.028375
0.058708 -0.026463 0.058710 -0.028847
0.060665 -0.026819 0.060635 -0.029273
0.062622 -0.027176 0.062611 -0.029670
0.064579 -0.027533 0.064558 -0.030108
0.066536 -0.027889 0.066527 -0.030522
0.068493 -0.028246 0.068466 -0.030905
0.070450 -0.028563 0.070451 -0.031296
0.072407 -0.028872 0.072395 -0.031707
0.074364 -0.029182 0.074338 -0.032068
0.076321 -0.029491 0.076326 -0.032465
0.078278 -0.029801 0.078268 -0.032805
0.080235 -0.030110 0.080229 -0.033197
0.082192 -0.030420 0.082175 -0.033543
0.084149 -0.030729 0.084151 -0.033914
0.086106 -0.031026 0.086091 -0.034247
0.088063 -0.031296 0.088061 -0.034575
0.090020 -0.031565 0.090001 -0.034917
0.091977 -0.031834 0.091941 -0.035275
0.093933 -0.032103 0.093909 -0.035593
0.095890 -0.032372 0.095876 -0.035942
0.097847 -0.032641 0.097833 -0.036272
0.099804 -0.032911 0.099786 -0.036582
0.101761 -0.033180 0.101751 -0.036888
0.103718 -0.033448 0.103691 -0.037204
0.105675 -0.033687 0.105658 -0.037493
0.107632 -0.033926 0.107629 -0.037792
0.109589 -0.034164 0.109581 -0.038055
0.111546 -0.034403 0.111523 -0.038359
0.113503 -0.034642 0.113496 -0.038658
0.115460 -0.034880 0.115450 -0.038943
0.117417 -0.035119 0.117391 -0.039213
0.119374 -0.035358 0.119352 -0.039503
0.121331 -0.035596 0.121320 -0.039749
0.123288 -0.035835 0.123250 -0.040045
0.125245 -0.036048 0.125219 -0.040319
0.127202 -0.036261 0.127179 -0.040580
0.129159 -0.036475 0.129145 -0.040805
0.131115 -0.036688 0.131091 -0.041099
0.133072 -0.036901 0.133042 -0.041346
0.135029 -0.037114 0.134989 -0.041610
0.136986 -0.037327 0.136975 -0.041864
0.138943 -0.037541 0.138916 -0.042130
0.140900 -0.037754 0.140849 -0.042370
0.142857 -0.037967 0.142845 -0.042606
0.144814 -0.038173 0.144805 -0.042855
0.146771 -0.038363 0.146745 -0.043084
0.148728 -0.038553 0.148695 -0.043302
0.150685 -0.038743 0.150650 -0.043553
0.152642 -0.038934 0.152588 -0.043750
0.154599 -0.039124 0.154563 -0.043975
0.156556 -0.039314 0.156541 -0.044207
0.158513 -0.039504 0.158456 -0.044434
0.160470 -0.039695 0.160418 -0.044666
0.162427 -0.039885 0.162400 -0.044860
0.164384 -0.040075 0.164338 -0.045074
0.166341 -0.040265 0.166263 -0.045258
0.168297 -0.040434 0.168246 -0.045476
0.170254 -0.040604 0.170229 -0.045650
0.172211 -0.040773 0.172179 -0.045883
0.174168 -0.040942 0.174096 -0.046096
0.176125 -0.041112 0.176090 -0.046269
0.178082 -0.041281 0.178061 -0.046459
0.180039 -0.041450 0.180022 -0.046661
0.181996 -0.041620 0.181972 -0.046866
0.183953 -0.041789 0.183895 -0.047057
0.185910 -0.041958 0.185854 -0.047230
0.187867 -0.042128 0.187811 -0.047450
0.189824 -0.042295 0.189780 -0.047638
0.191781 -0.042445 0.191730 -0.047796
0.193738 -0.042595 0.193703 -0.047990
0.195695 -0.042746 0.195659 -0.048148
0.197652 -0.042896 0.197602 -0.048359
0.199609 -0.043047 0.199574 -0.048492
0.201566 -0.043197 0.201520 -0.048677
0.203523 -0.043347 0.203458 -0.048843
0.205479 -0.043498 0.205427 -0.049016
0.207436 -0.043648 0.207385 -0.049194
0.209393 -0.043799 0.209312 -0.049328
0.211350 -0.043949 0.211283 -0.049455
0.213307 -0.044099 0.213255 -0.049630
0.215264 -0.044238 0.215204 -0.049799
0.217221 -0.044371 0.217139 -0.049978
0.219178 -0.044504 0.219140 -0.050110
0.221135 -0.044637 0.221107 -0.050264
0.223092 -0.044770 0.223047 -0.050414
0.225049 -0.044903 0.225007 -0.050554
0.227006 -0.045036 0.226953 -0.050698
0.228963 -0.045169 0.228906 -0.050835
0.230920 -0.045302 0.230869 -0.051005
0.232877 -0.045435 0.232787 -0.051155
0.234834 -0.045568 0.234741 -0.051281
0.236791 -0.045700 0.236730 -0.051410
0.238748 -0.045833 0.238662 -0.051555
0.240705 -0.045955 0.240668 -0.051666
0.242661 -0.046072 0.242578 -0.051801
0.244618 -0.046188 0.244557 -0.051929
0.246575 -0.046305 0.246503 -0.052090
0.248532 -0.046422 0.248451 -0.052189
0.250489 -0.046538 0.250446 -0.052315
0.252446 -0.046655 0.252372 -0.052463
0.254403 -0.046772 0.254343 -0.052543
0.256360 -0.046889 0.256308 -0.052688
0.258317 -0.047005 0.258226 -0.052803
0.260274 -0.047122 0.260189 -0.052937
0.262231 -0.047239 0.262173 -0.053058
0.264188 -0.047355 0.264111 -0.053129
0.266145 -0.047468 0.266081 -0.053243
0.268102 -0.047570 0.268034 -0.053377
0.270059 -0.047672 0.270008 -0.053455
0.272016 -0.047774 0.271958 -0.053560
0.273973 -0.047876 0.273888 -0.053657
0.275930 -0.047978 0.275830 -0.053808
0.277886 -0.048079 0.277786 -0.053855
0.279843 -0.048181 0.279740 -0.053991
0.281800 -0.048283 0.281712 -0.054098
0.283757 -0.048385 0.283708 -0.054211
0.285714 -0.048487 0.285603 -0.054295
0.287671 -0.048589 0.287554 -0.054363
0.289628 -0.048691 0.289562 -0.054517
0.291585 -0.048793 0.291493 -0.054577
0.293542 -0.048889 0.293428 -0.054684
0.295499 -0.048976 0.295408 -0.054730
0.297456 -0.049064 0.297350 -0.054868
0.299413 -0.049152 0.299295 -0.054960
0.301370 -0.049240 0.301262 -0.054997
0.303327 -0.049327 0.303217 -0.055119
0.305284 -0.049415 0.305164 -0.055166
0.307241 -0.049503 0.307153 -0.055265
0.309198 -0.049590 0.309132 -0.055323
0.311155 -0.049678 0.311017 -0.055372
0.313112 -0.049766 0.312978 -0.055428
0.315068 -0.049853 0.314932 -0.055566
0.317025 -0.049941 0.316903 -0.055620
0.318982 -0.050029 0.318846 -0.055677
0.320939 -0.050113 0.320832 -0.055770
0.322896 -0.050187 0.322779 -0.055834
0.324853 -0.050260 0.324730 -0.055892
