Comparison Sample 10
# X_GT Y_GT X_PRED Y_PRED
0.788650 0.029575 0.788336 0.028395
0.786693 0.029816 0.786412 0.028652
0.784736 0.030058 0.784386 0.028820
0.782779 0.030299 0.782539 0.029079
0.780822 0.030540 0.780538 0.029337
0.778865 0.030781 0.778514 0.029546
0.776908 0.031022 0.776588 0.029774
0.774951 0.031263 0.774580 0.030049
0.772994 0.031504 0.772680 0.030260
0.771037 0.031745 0.770791 0.030491
0.769080 0.031986 0.768723 0.030701
0.767123 0.032222 0.766758 0.030980
0.765166 0.032452 0.764864 0.031204
0.763209 0.032681 0.762964 0.031402
0.761252 0.032911 0.760911 0.031646
0.759295 0.033140 0.758931 0.031877
0.757339 0.033370 0.757026 0.032071
0.755382 0.033599 0.755030 0.032332
0.753425 0.033829 0.753106 0.032556
0.751468 0.034058 0.751167 0.032794
0.749511 0.034288 0.749165 0.032983
0.747554 0.034517 0.747196 0.033257
0.745597 0.034747 0.745288 0.033434
0.743640 0.034976 0.743311 0.033696
0.741683 0.035206 0.741383 0.033928
0.739726 0.035428 0.739384 0.034116
0.737769 0.035646 0.737435 0.034328
0.735812 0.035863 0.735498 0.034586
0.733855 0.036081 0.733524 0.034777
0.731898 0.036298 0.731576 0.035008
0.729941 0.036515 0.729584 0.035202
0.727984 0.036733 0.727644 0.035423
0.726027 0.036950 0.725666 0.035677
0.724070 0.037168 0.723685 0.035874
0.722114 0.037385 0.721780 0.036085
0.720157 0.037603 0.719775 0.036329
0.718200 0.037820 0.717801 0.036524
0.716243 0.038037 0.715888 0.036715
0.714286 0.038255 0.713905 0.036932
0.712329 0.038468 0.711973 0.037118
0.710372 0.038672 0.709983 0.037370
0.708415 0.038876 0.708010 0.037598
0.706458 0.039079 0.706076 0.037738
0.704501 0.039283 0.704115 0.037993
0.702544 0.039487 0.702155 0.038199
0.700587 0.039690 0.700175 0.038424
0.698630 0.039894 0.698212 0.038636
0.696673 0.040097 0.696323 0.038793
0.694716 0.040301 0.694303 0.038984
0.692759 0.040505 0.692400 0.039253
0.690802 0.040708 0.690390 0.039396
0.688845 0.040912 0.688446 0.039621
0.686888 0.041116 0.686474 0.039836
0.684932 0.041319 0.684560 0.040024
0.682975 0.041515 0.682574 0.040234
0.681018 0.041705 0.680618 0.040393
0.679061 0.041896 0.678647 0.040602
0.677104 0.042086 0.676703 0.040831
0.675147 0.042276 0.674773 0.041000
0.673190 0.042466 0.672802 0.041249
0.671233 0.042656 0.670811 0.041453
0.669276 0.042846 0.668854 0.041581
0.667319 0.043036 0.666907 0.041823
0.665362 0.043226 0.664942 0.042015
0.663405 0.043416 0.663032 0.042180
0.661448 0.043606 0.661031 0.042392
0.659491 0.043796 0.659065 0.042580
0.657534 0.043986 0.657120 0.042746
0.655577 0.044176 0.655200 0.042974
0.653620 0.044361 0.653240 0.043111
0.651663 0.044538 0.651243 0.043304
0.649706 0.044715 0.649295 0.043482
0.647750 0.044892 0.647345 0.043672
0.645793 0.045069 0.645376 0.043859
0.643836 0.045246 0.643443 0.044058
0.641879 0.045423 0.641490 0.044257
0.639922 0.045600 0.639500 0.044409
0.637965 0.045778 0.637535 0.044624
0.636008 0.045955 0.635603 0.044757
0.634051 0.046132 0.633657 0.044953
0.632094 0.046309 0.631692 0.045113
0.630137 0.046486 0.629751 0.045303
0.628180 0.046663 0.627751 0.045473
0.626223 0.046840 0.625820 0.045683
0.624266 0.047017 0.623842 0.045848
0.622309 0.047179 0.621908 0.046011
0.620352 0.047341 0.619941 0.046213
0.618395 0.047503 0.617973 0.046328
0.616438 0.047665 0.616010 0.046489
0.614481 0.047828 0.614067 0.046734
0.612524 0.047990 0.612100 0.046822
0.610568 0.048152 0.610151 0.047027
0.608611 0.048314 0.608202 0.047196
0.606654 0.048476 0.606235 0.047383
0.604697 0.048638 0.604298 0.047532
0.602740 0.048800 0.602321 0.047719
0.600783 0.048962 0.600369 0.047848
0.598826 0.049125 0.598398 0.048054
0.596869 0.049287 0.596443 0.048170
0.594912 0.049449 0.594475 0.048305
0.592955 0.049606 0.592535 0.048468
0.590998 0.049754 0.590577 0.048696
0.589041 0.049902 0.588611 0.048787
0.587084 0.050050 0.586656 0.048983
0.585127 0.050199 0.584695 0.049164
0.583170 0.050347 0.582762 0.049279
0.581213 0.050495 0.580787 0.049443
0.579256 0.050643 0.578820 0.049607
0.577299 0.050792 0.576878 0.049742
0.575342 0.050940 0.574911 0.049864
0.573386 0.051088 0.572979 0.049973
0.571429 0.051236 0.570995 0.050122
0.569472 0.051385 0.569049 0.050310
0.567515 0.051533 0.567104 0.050412
0.565558 0.051681 0.565126 0.050593
0.563601 0.051829 0.563176 0.050782
0.561644 0.051970 0.561221 0.050916
0.559687 0.052103 0.559261 0.051013
0.557730 0.052236 0.557313 0.051197
0.555773 0.052370 0.555346 0.051324
0.553816 0.052503 0.553392 0.051449
0.551859 0.052636 0.551429 0.051627
0.549902 0.052770 0.549476 0.051757
0.547945 0.052903 0.547513 0.051847
0.545988 0.053036 0.545556 0.052009
0.544031 0.053170 0.543609 0.052051
0.542074 0.053303 0.541650 0.052220
0.540117 0.053436 0.539684 0.052378
0.538160 0.053570 0.537741 0.052530
0.536204 0.053703 0.535787 0.052594
0.534247 0.053836 0.533820 0.052789
0.532290 0.053969 0.531866 0.052889
0.530333 0.054094 0.529908 0.053007
0.528376 0.054211 0.527955 0.053152
0.526419 0.054328 0.526012 0.053288
0.524462 0.054445 0.524031 0.053400
0.522505 0.054563 0.522083 0.053528
0.520548 0.054680 0.520114 0.053648
0.518591 0.054797 0.518169 0.053738
0.516634 0.054914 0.516204 0.053897
0.514677 0.055031 0.514255 0.053954
0.512720 0.055148 0.512298 0.054107
0.510763 0.055266 0.510335 0.054242
0.508806 0.055383 0.508386 0.054321
0.506849 0.055500 0.506417 0.054440
0.504892 0.055617 0.504477 0.054506
0.502935 0.055734 0.502528 0.054672
0.500978 0.055851 0.500567 0.054833
0.499022 0.055960 0.498612 0.054902
0.497065 0.056061 0.496642 0.054983
0.495108 0.056161 0.494706 0.055114
0.493151 0.056261 0.492753 0.055233
0.491194 0.056362 0.490784 0.055267
0.489237 0.056462 0.488854 0.055378
0.487280 0.056562 0.486877 0.055460
0.485323 0.056663 0.484905 0.055546
0.483366 0.056763 0.482945 0.055700
0.481409 0.056864 0.481017 0.055786
0.479452 0.056964 0.479031 0.055871
0.477495 0.057064 0.477055 0.055954
0.475538 0.057165 0.475133 0.056024
0.473581 0.057265 0.473181 0.056131
0.471624 0.057365 0.471193 0.056236
0.469667 0.057466 0.469274 0.056297
0.467710 0.057557 0.467295 0.056405
0.465753 0.057638 0.465340 0.056464
0.463796 0.057719 0.463375 0.056539
0.461840 0.057799 0.461440 0.056605
0.459883 0.057880 0.459498 0.056690
0.457926 0.057961 0.457534 0.056774
0.455969 0.058041 0.455601 0.056821
0.454012 0.058122 0.453595 0.056950
0.452055 0.058203 0.451647 0.057001
0.450098 0.058283 0.449702 0.057087
0.448141 0.058364 0.447715 0.057152
0.446184 0.058445 0.445784 0.057233
0.444227 0.058526 0.443804 0.057284
0.442270 0.058606 0.441869 0.057406
0.440313 0.058687 0.439959 0.057419
0.438356 0.058768 0.438006 0.057493
0.436399 0.058839 0.436015 0.057583
0.434442 0.058900 0.434037 0.057659
0.432485 0.058961 0.432086 0.057642
0.430528 0.059023 0.430153 0.057759
0.428571 0.059084 0.428238 0.057811
0.426614 0.059145 0.426214 0.057833
0.424658 0.059206 0.424261 0.057903
0.422701 0.059267 0.422294 0.057984
0.420744 0.059329 0.420335 0.058027
0.418787 0.059390 0.418380 0.058056
0.416830 0.059451 0.416437 0.058119
0.414873 0.059512 0.414510 0.058138
0.412916 0.059573 0.412514 0.058197
0.410959 0.059635 0.410630 0.058262
0.409002 0.059696 0.408616 0.058314
0.407045 0.059757 0.406714 0.058347
0.405088 0.059805 0.404740 0.058424
0.403131 0.059845 0.402774 0.058451
0.401174 0.059886 0.400853 0.058479
0.399217 0.059926 0.398906 0.058501
0.397260 0.059966 0.396938 0.058564
0.395303 0.060006 0.394903 0.058564
0.393346 0.060046 0.392947 0.058584
0.391389 0.060087 0.391079 0.058649
0.389432 0.060127 0.389123 0.058617
0.387476 0.060167 0.387149 0.058708
0.385519 0.060207 0.385125 0.058719
0.383562 0.060248 0.383258 0.058682
0.381605 0.060288 0.381240 0.058735
0.379648 0.060328 0.379255 0.058752
0.377691 0.060368 0.377284 0.058803
0.375734 0.060408 0.375360 0.058793
0.373777 0.060427 0.373379 0.058802
0.371820 0.060444 0.371472 0.058777
0.369863 0.060462 0.369525 0.058790
0.367906 0.060479 0.367573 0.058793
0.365949 0.060497 0.365567 0.058832
0.363992 0.060514 0.363622 0.058801
0.362035 0.060532 0.361656 0.058815
0.360078 0.060549 0.359720 0.058804
0.358121 0.060567 0.357816 0.058843
0.356164 0.060584 0.355900 0.058844
0.354207 0.060602 0.353916 0.058862
0.352250 0.060619 0.351885 0.058836
0.350294 0.060637 0.349947 0.058847
0.348337 0.060655 0.348078 0.058819
0.346380 0.060672 0.346123 0.058804
0.344423 0.060676 0.344082 0.058790
0.342466 0.060670 0.342167 0.058776
0.340509 0.060663 0.340154 0.058806
0.338552 0.060657 0.338282 0.058728
0.336595 0.060650 0.336320 0.058760
0.334638 0.060643 0.334322 0.058734
0.332681 0.060637 0.332419 0.058707
0.330724 0.060630 0.330406 0.058675
0.328767 0.060623 0.328527 0.058677
0.326810 0.060617 0.326567 0.058624
0.324853 0.060610 0.324598 0.058577
0.322896 0.060604 0.322554 0.058606
0.320939 0.060597 0.320612 0.058574
0.318982 0.060590 0.318730 0.058525
0.317025 0.060584 0.316775 0.058514
0.315068 0.060565 0.314790 0.058438
0.313112 0.060531 0.312810 0.058414
0.311155 0.060497 0.310917 0.058368
0.309198 0.060463 0.308916 0.058312
0.307241 0.060429 0.306906 0.058302
0.305284 0.060395 0.305033 0.058239
0.303327 0.060361 0.303002 0.058188
0.301370 0.060327 0.301154 0.058192
0.299413 0.060293 0.299089 0.058147
0.297456 0.060259 0.297170 0.058048
0.295499 0.060225 0.295232 0.058024
0.293542 0.060192 0.293350 0.057980
0.291585 0.060158 0.291293 0.057877
0.289628 0.060124 0.289359 0.057820
0.287671 0.060090 0.287372 0.057780
0.285714 0.060036 0.285510 0.057669
0.283757 0.059973 0.283502 0.057625
0.281800 0.059911 0.281623 0.057533
0.279843 0.059849 0.279588 0.057464
0.277886 0.059787 0.277711 0.057413
0.275930 0.059724 0.275728 0.057281
0.273973 0.059662 0.273765 0.057228
0.272016 0.059600 0.271776 0.057175
0.270059 0.059538 0.269821 0.057070
0.268102 0.059476 0.267934 0.057012
0.266145 0.059413 0.265917 0.056949
0.264188 0.059351 0.263965 0.056854
0.262231 0.059289 0.261945 0.056783
0.260274 0.059227 0.260134 0.056680
0.258317 0.059152 0.258045 0.056568
0.256360 0.059058 0.256151 0.056498
0.254403 0.058965 0.254165 0.056374
0.252446 0.058871 0.252172 0.056299
0.250489 0.058778 0.250314 0.056172
0.248532 0.058685 0.248321 0.056058
0.246575 0.058591 0.246392 0.056000
0.244618 0.058498 0.244432 0.055879
0.242661 0.058405 0.242472 0.055756
0.240705 0.058311 0.240471 0.055629
0.238748 0.058218 0.238510 0.055542
0.236791 0.058124 0.236690 0.055462
0.234834 0.058031 0.234578 0.055314
0.232877 0.057938 0.232607 0.055199
0.230920 0.057824 0.230731 0.055094
0.228963 0.057698 0.228790 0.054965
0.227006 0.057571 0.226916 0.054837
0.225049 0.057445 0.224838 0.054699
0.223092 0.057318 0.222905 0.054583
0.221135 0.057192 0.220919 0.054439
0.219178 0.057065 0.219042 0.054315
0.217221 0.056939 0.217020 0.054174
0.215264 0.056812 0.215066 0.054019
0.213307 0.056685 0.213098 0.053883
0.211350 0.056559 0.211121 0.053786
0.209393 0.056432 0.209296 0.053608
0.207436 0.056306 0.207202 0.053462
0.205479 0.056167 0.205321 0.053351
0.203523 0.056004 0.203348 0.053197
0.201566 0.055841 0.201407 0.053030
0.199609 0.055678 0.199406 0.052877
0.197652 0.055515 0.197471 0.052693
0.195695 0.055351 0.195487 0.052490
0.193738 0.055188 0.193624 0.052353
0.191781 0.055025 0.191708 0.052155
0.189824 0.054862 0.189632 0.051977
0.187867 0.054699 0.187738 0.051844
0.185910 0.054535 0.185842 0.051639
0.183953 0.054372 0.183801 0.051463
0.181996 0.054209 0.181839 0.051299
0.180039 0.054019 0.179957 0.051096
0.178082 0.053814 0.177907 0.050900
0.176125 0.053609 0.175960 0.050682
0.174168 0.053403 0.174113 0.050487
0.172211 0.053198 0.172131 0.050297
0.170254 0.052993 0.170109 0.050112
0.168297 0.052788 0.168248 0.049917
0.166341 0.052583 0.166256 0.049680
0.164384 0.052378 0.164192 0.049474
0.162427 0.052172 0.162363 0.049256
0.160470 0.051967 0.160414 0.049044
0.158513 0.051762 0.158421 0.048851
0.156556 0.051530 0.156475 0.048603
0.154599 0.051281 0.154503 0.048390
0.152642 0.051032 0.152508 0.048155
0.150685 0.050782 0.150527 0.047868
0.148728 0.050533 0.148674 0.047685
0.146771 0.050284 0.146685 0.047450
0.144814 0.050034 0.144770 0.047152
0.142857 0.049785 0.142821 0.046907
0.140900 0.049536 0.140843 0.046660
0.138943 0.049286 0.138924 0.046394
0.136986 0.049037 0.136921 0.046107
0.135029 0.048774 0.134894 0.045873
0.133072 0.048473 0.132993 0.045555
0.131115 0.048172 0.130980 0.045280
0.129159 0.047870 0.129079 0.045016
0.127202 0.047569 0.127150 0.044754
0.125245 0.047268 0.125071 0.044475
0.123288 0.046966 0.123260 0.044178
0.121331 0.046665 0.121247 0.043838
0.119374 0.046364 0.119280 0.043591
0.117417 0.046062 0.117351 0.043244
0.115460 0.045761 0.115444 0.042950
0.113503 0.045423 0.113428 0.042633
0.111546 0.045064 0.111498 0.042336
0.109589 0.044705 0.109573 0.041951
0.107632 0.044347 0.107556 0.041641
0.105675 0.043988 0.105612 0.041302
0.103718 0.043629 0.103634 0.040999
0.101761 0.043270 0.101655 0.040641
0.099804 0.042911 0.099784 0.040284
0.097847 0.042552 0.097835 0.039939
0.095890 0.042193 0.095842 0.039581
0.093933 0.041781 0.093862 0.039210
0.091977 0.041356 0.091961 0.038770
0.090020 0.040930 0.089977 0.038390
0.088063 0.040504 0.087987 0.037999
0.086106 0.040078 0.086074 0.037656
0.084149 0.039653 0.084140 0.037254
0.082192 0.039227 0.082164 0.036834
0.080235 0.038801 0.080186 0.036412
0.078278 0.038375 0.078200 0.035970
0.076321 0.037890 0.076321 0.035531
0.074364 0.037387 0.074344 0.035079
0.072407 0.036884 0.072380 0.034637
0.070450 0.036381 0.070394 0.034172
0.068493 0.035878 0.068422 0.033709
0.066536 0.035375 0.066496 0.033250
0.064579 0.034872 0.064552 0.032759
0.062622 0.034369 0.062580 0.032216
0.060665 0.033809 0.060665 0.031757
0.058708 0.033214 0.058711 0.031187
0.056751 0.032618 0.056722 0.030712
0.054795 0.032023 0.054790 0.030150
0.052838 0.031427 0.052837 0.029643
0.050881 0.030831 0.050885 0.029046
0.048924 0.030236 0.048925 0.028493
0.046967 0.029604 0.046956 0.027837
0.045010 0.028895 0.044987 0.027241
0.043053 0.028187 0.043031 0.026632
0.041096 0.027478 0.041044 0.026013
0.039139 0.026769 0.039137 0.025334
0.037182 0.026060 0.037187 0.024653
0.035225 0.025352 0.035226 0.024008
0.033268 0.024503 0.033253 0.023275
0.031311 0.023646 0.031272 0.022535
0.029354 0.022789 0.029311 0.021803
0.027397 0.021932 0.027395 0.021027
0.025440 0.021075 0.025401 0.020220
0.023483 0.020122 0.023484 0.019373
0.021526 0.019074 0.021521 0.018444
0.019569 0.018026 0.019571 0.017534
0.017613 0.016979 0.017566 0.016530
0.015656 0.015924 0.015618 0.015558
0.013699 0.014621 0.013694 0.014453
0.011742 0.013318 0.011741 0.013261
0.009785 0.012016 0.009772 0.011979
0.007828 0.010494 0.007813 0.010547
0.005871 0.008775 0.005869 0.008949
0.003914 0.007046 0.003913 0.007102
0.001957 0.004492 0.001954 0.004633
0.000000 0.000000 0.000001 0.000001
0.001957 -0.003545 0.001948 -0.003954
0.003914 -0.005316 0.003918 -0.005779
0.005871 -0.006384 0.005868 -0.007126
0.007828 -0.007442 0.007797 -0.008139
0.009785 -0.008344 0.009771 -0.009093
0.011742 -0.009073 0.011725 -0.009927
0.013699 -0.009801 0.013705 -0.010625
0.015656 -0.010530 0.015648 -0.011255
0.017613 -0.011078 0.017612 -0.011780
0.019569 -0.011621 0.019565 -0.012363
0.021526 -0.012163 0.021493 -0.012884
0.023483 -0.012706 0.023483 -0.013303
0.025440 -0.013189 0.025440 -0.013789
0.027397 -0.013610 0.027402 -0.014202
0.029354 -0.014031 0.029353 -0.014619
0.031311 -0.014452 0.031306 -0.014971
0.033268 -0.014874 0.033251 -0.015324
0.035225 -0.015289 0.035226 -0.015660
0.037182 -0.015612 0.037132 -0.015957
0.039139 -0.015935 0.039069 -0.016296
0.041096 -0.016258 0.041079 -0.016628
0.043053 -0.016581 0.043025 -0.016937
0.045010 -0.016904 0.044988 -0.017199
0.046967 -0.017227 0.046922 -0.017467
0.048924 -0.017503 0.048922 -0.017755
0.050881 -0.017757 0.050842 -0.017985
0.052838 -0.018011 0.052837 -0.018259
0.054795 -0.018265 0.054794 -0.018505
0.056751 -0.018519 0.056720 -0.018661
0.058708 -0.018772 0.058706 -0.018943
0.060665 -0.019026 0.060582 -0.019153
0.062622 -0.019257 0.062587 -0.019304
0.064579 -0.019453 0.064506 -0.019547
0.066536 -0.019649 0.066505 -0.019758
0.068493 -0.019845 0.068418 -0.019914
0.070450 -0.020041 0.070443 -0.020090
0.072407 -0.020236 0.072387 -0.020314
0.074364 -0.020432 0.074292 -0.020453
0.076321 -0.020628 0.076322 -0.020649
0.078278 -0.020814 0.078241 -0.020760
0.080235 -0.020966 0.080223 -0.020961
0.082192 -0.021118 0.082153 -0.021085
0.084149 -0.021270 0.084146 -0.021266
0.086106 -0.021422 0.086050 -0.021383
0.088063 -0.021573 0.088063 -0.021508
0.090020 -0.021725 0.089952 -0.021643
0.091977 -0.021877 0.091872 -0.021822
0.093933 -0.022029 0.093857 -0.021917
0.095890 -0.022174 0.095849 -0.022085
0.097847 -0.022290 0.097793 -0.022207
0.099804 -0.022405 0.099749 -0.022307
0.101761 -0.022521 0.101719 -0.022413
0.103718 -0.022637 0.103630 -0.022563
0.105675 -0.022753 0.105627 -0.022658
0.107632 -0.022869 0.107613 -0.022770
0.109589 -0.022985 0.109554 -0.022829
0.111546 -0.023101 0.111474 -0.022958
0.113503 -0.023217 0.113479 -0.023071
0.115460 -0.023321 0.115422 -0.023163
0.117417 -0.023406 0.117351 -0.023233
0.119374 -0.023491 0.119304 -0.023354
0.121331 -0.023575 0.121306 -0.023385
0.123288 -0.023660 0.123174 -0.023523
0.125245 -0.023745 0.125168 -0.023620
0.127202 -0.023830 0.127128 -0.023697
0.129159 -0.023914 0.129113 -0.023726
0.131115 -0.023999 0.131056 -0.023858
0.133072 -0.024084 0.132969 -0.023924
0.135029 -0.024169 0.134899 -0.024009
0.136986 -0.024236 0.136952 -0.024083
0.138943 -0.024296 0.138862 -0.024178
0.140900 -0.024357 0.140754 -0.024237
0.142857 -0.024418 0.142814 -0.024287
0.144814 -0.024479 0.144785 -0.024375
0.146771 -0.024540 0.146696 -0.024422
0.148728 -0.024600 0.148618 -0.024453
0.150685 -0.024661 0.150575 -0.024556
0.152642 -0.024722 0.152488 -0.024570
0.154599 -0.024783 0.154481 -0.024624
0.156556 -0.024844 0.156511 -0.024698
0.158513 -0.024896 0.158348 -0.024769
0.160470 -0.024935 0.160322 -0.024851
0.162427 -0.024974 0.162345 -0.024861
0.164384 -0.025013 0.164242 -0.024921
0.166341 -0.025052 0.166135 -0.024936
0.168297 -0.025091 0.168139 -0.024997
0.170254 -0.025130 0.170184 -0.024998
0.172211 -0.025169 0.172121 -0.025101
0.174168 -0.025208 0.173970 -0.025158
0.176125 -0.025247 0.176011 -0.025158
0.178082 -0.025286 0.178008 -0.025195
0.180039 -0.025325 0.179981 -0.025240
0.181996 -0.025357 0.181927 -0.025281
0.183953 -0.025377 0.183787 -0.025321
0.185910 -0.025397 0.185751 -0.025333
0.187867 -0.025416 0.187699 -0.025413
0.189824 -0.025436 0.189683 -0.025449
0.191781 -0.025456 0.191625 -0.025451
0.193738 -0.025475 0.193633 -0.025500
0.195695 -0.025495 0.195596 -0.025496
0.197652 -0.025515 0.197494 -0.025582
0.199609 -0.025535 0.199492 -0.025537
0.201566 -0.025554 0.201435 -0.025590
0.203523 -0.025574 0.203329 -0.025603
0.205479 -0.025594 0.205324 -0.025639
0.207436 -0.025604 0.207293 -0.025681
0.209393 -0.025610 0.209164 -0.025655
0.211350 -0.025616 0.211154 -0.025633
0.213307 -0.025622 0.213143 -0.025679
0.215264 -0.025628 0.215097 -0.025715
0.217221 -0.025634 0.216978 -0.025763
0.219178 -0.025640 0.219066 -0.025743
0.221135 -0.025646 0.221047 -0.025766
0.223092 -0.025652 0.222958 -0.025787
0.225049 -0.025658 0.224914 -0.025778
0.227006 -0.025664 0.226852 -0.025788
0.228963 -0.025670 0.228796 -0.025778
0.230920 -0.025676 0.230765 -0.025824
0.232877 -0.025677 0.232631 -0.025839
0.234834 -0.025668 0.234575 -0.025822
0.236791 -0.025659 0.236612 -0.025812
0.238748 -0.025650 0.238515 -0.025842
0.240705 -0.025642 0.240598 -0.025811
0.242661 -0.025633 0.242423 -0.025813
0.244618 -0.025624 0.244433 -0.025804
0.246575 -0.025616 0.246365 -0.025863
0.248532 -0.025607 0.248289 -0.025811
0.250489 -0.025598 0.250359 -0.025809
0.252446 -0.025590 0.252240 -0.025838
0.254403 -0.025581 0.254219 -0.025774
0.256360 -0.025572 0.256200 -0.025807
0.258317 -0.025564 0.258060 -0.025785
0.260274 -0.025549 0.260043 -0.025818
0.262231 -0.025531 0.262058 -0.025817
0.264188 -0.025513 0.263962 -0.025759
0.266145 -0.025495 0.265967 -0.025742
0.268102 -0.025477 0.267902 -0.025779
0.270059 -0.025458 0.269897 -0.025722
0.272016 -0.025440 0.271845 -0.025709
0.273973 -0.025422 0.273743 -0.025692
0.275930 -0.025404 0.275665 -0.025743
0.277886 -0.025386 0.277609 -0.025653
0.279843 -0.025367 0.279562 -0.025679
0.281800 -0.025349 0.281556 -0.025672
0.283757 -0.025331 0.283602 -0.025679
0.285714 -0.025313 0.285421 -0.025632
0.287671 -0.025292 0.287372 -0.025574
0.289628 -0.025262 0.289433 -0.025644
0.291585 -0.025233 0.291335 -0.025568
0.293542 -0.025204 0.293245 -0.025576
0.295499 -0.025175 0.295249 -0.025488
0.297456 -0.025146 0.297166 -0.025546
0.299413 -0.025117 0.299113 -0.025533
0.301370 -0.025087 0.301084 -0.025439
0.303327 -0.025058 0.303026 -0.025485
0.305284 -0.025029 0.304971 -0.025413
0.307241 -0.025000 0.306999 -0.025425
0.309198 -0.024971 0.308995 -0.025360
0.311155 -0.024941 0.310823 -0.025307
0.313112 -0.024912 0.312781 -0.025265
0.315068 -0.024883 0.314737 -0.025322
0.317025 -0.024849 0.316721 -0.025258
0.318982 -0.024810 0.318643 -0.025216
0.320939 -0.024772 0.320655 -0.025219
0.322896 -0.024733 0.322597 -0.025196
0.324853 -0.024695 0.324540 -0.025154
0.326810 -0.024657 0.326579 -0.025071
