Comparison Sample 2
# X_GT Y_GT X_PRED Y_PRED
0.542074 0.085234 0.542053 0.078453
0.540117 0.085447 0.540081 0.078642
0.538160 0.085661 0.538145 0.078839
0.536204 0.085874 0.536185 0.079027
0.534247 0.086087 0.534198 0.079216
0.532290 0.086300 0.532275 0.079415
0.530333 0.086514 0.530278 0.079594
0.528376 0.086727 0.528364 0.079788
0.526419 0.086940 0.526418 0.079976
0.524462 0.087154 0.524434 0.080161
0.522505 0.087367 0.522478 0.080334
0.520548 0.087580 0.520512 0.080509
0.518591 0.087794 0.518566 0.080675
0.516634 0.088007 0.516598 0.080850
0.514677 0.088220 0.514642 0.081009
0.512720 0.088434 0.512702 0.081191
0.510763 0.088647 0.510740 0.081352
0.508806 0.088860 0.508798 0.081525
0.506849 0.089073 0.506822 0.081690
0.504892 0.089287 0.504882 0.081854
0.502935 0.089500 0.502937 0.082030
0.500978 0.089713 0.500969 0.082200
0.499022 0.089883 0.499005 0.082351
0.497065 0.090009 0.497048 0.082487
0.495108 0.090135 0.495107 0.082636
0.493151 0.090261 0.493148 0.082766
0.491194 0.090387 0.491191 0.082892
0.489237 0.090513 0.489242 0.083013
0.487280 0.090639 0.487275 0.083130
0.485323 0.090765 0.485307 0.083248
0.483366 0.090891 0.483345 0.083374
0.481409 0.091017 0.481415 0.083496
0.479452 0.091143 0.479428 0.083618
0.477495 0.091269 0.477474 0.083735
0.475538 0.091395 0.475535 0.083854
0.473581 0.091521 0.473578 0.083973
0.471624 0.091647 0.471597 0.084095
0.469667 0.091773 0.469662 0.084208
0.467710 0.091899 0.467696 0.084324
0.465753 0.092025 0.465742 0.084444
0.463796 0.092152 0.463781 0.084555
0.461840 0.092278 0.461828 0.084652
0.459883 0.092404 0.459884 0.084749
0.457926 0.092530 0.457930 0.084847
0.455969 0.092656 0.455984 0.084938
0.454012 0.092782 0.453997 0.085039
0.452055 0.092908 0.452053 0.085140
0.450098 0.093034 0.450101 0.085236
0.448141 0.093081 0.448128 0.085323
0.446184 0.093124 0.446187 0.085412
0.444227 0.093167 0.444216 0.085493
0.442270 0.093210 0.442273 0.085585
0.440313 0.093253 0.440330 0.085658
0.438356 0.093296 0.438369 0.085746
0.436399 0.093339 0.436398 0.085824
0.434442 0.093382 0.434442 0.085908
0.432485 0.093425 0.432486 0.085982
0.430528 0.093468 0.430536 0.086047
0.428571 0.093511 0.428591 0.086113
0.426614 0.093554 0.426609 0.086169
0.424658 0.093598 0.424664 0.086229
0.422701 0.093641 0.422695 0.086296
0.420744 0.093684 0.420741 0.086359
0.418787 0.093727 0.418786 0.086420
0.416830 0.093770 0.416833 0.086481
0.414873 0.093813 0.414884 0.086530
0.412916 0.093856 0.412917 0.086592
0.410959 0.093899 0.410970 0.086657
0.409002 0.093942 0.409004 0.086705
0.407045 0.093985 0.407068 0.086768
0.405088 0.094028 0.405102 0.086832
0.403131 0.094071 0.403145 0.086877
0.401174 0.094114 0.401194 0.086919
0.399217 0.094126 0.399234 0.086941
0.397260 0.094092 0.397277 0.086961
0.395303 0.094057 0.395303 0.086967
0.393346 0.094023 0.393345 0.086969
0.391389 0.093988 0.391415 0.086976
0.389432 0.093954 0.389457 0.086977
0.387476 0.093920 0.387482 0.086989
0.385519 0.093885 0.385523 0.086995
0.383562 0.093851 0.383587 0.086998
0.381605 0.093816 0.381618 0.086999
0.379648 0.093782 0.379646 0.086997
0.377691 0.093747 0.377698 0.087002
0.375734 0.093713 0.375745 0.087009
0.373777 0.093678 0.373776 0.087000
0.371820 0.093644 0.371831 0.086984
0.369863 0.093610 0.369876 0.086978
0.367906 0.093575 0.367928 0.086955
0.365949 0.093541 0.365953 0.086937
0.363992 0.093506 0.364007 0.086913
0.362035 0.093472 0.362040 0.086887
0.360078 0.093437 0.360089 0.086872
0.358121 0.093403 0.358145 0.086852
0.356164 0.093368 0.356189 0.086831
0.354207 0.093334 0.354222 0.086806
0.352250 0.093300 0.352263 0.086778
0.350294 0.093265 0.350304 0.086758
0.348337 0.093160 0.348360 0.086725
0.346380 0.093043 0.346398 0.086691
0.344423 0.092925 0.344439 0.086643
0.342466 0.092808 0.342484 0.086601
0.340509 0.092691 0.340518 0.086557
0.338552 0.092573 0.338570 0.086502
0.336595 0.092456 0.336616 0.086449
0.334638 0.092338 0.334656 0.086391
0.332681 0.092221 0.332706 0.086334
0.330724 0.092103 0.330750 0.086280
0.328767 0.091986 0.328785 0.086224
0.326810 0.091869 0.326830 0.086162
0.324853 0.091751 0.324874 0.086107
0.322896 0.091634 0.322913 0.086056
0.320939 0.091516 0.320963 0.085987
0.318982 0.091399 0.319005 0.085930
0.317025 0.091282 0.317052 0.085876
0.315068 0.091164 0.315095 0.085803
0.313112 0.091047 0.313134 0.085723
0.311155 0.090929 0.311172 0.085650
0.309198 0.090812 0.309221 0.085579
0.307241 0.090694 0.307257 0.085492
0.305284 0.090577 0.305303 0.085411
0.303327 0.090460 0.303348 0.085317
0.301370 0.090342 0.301392 0.085240
0.299413 0.090200 0.299437 0.085144
0.297456 0.089999 0.297470 0.085034
0.295499 0.089798 0.295520 0.084904
0.293542 0.089597 0.293569 0.084788
0.291585 0.089397 0.291606 0.084663
0.289628 0.089196 0.289653 0.084537
0.287671 0.088995 0.287693 0.084411
0.285714 0.088794 0.285736 0.084278
0.283757 0.088594 0.283777 0.084135
0.281800 0.088393 0.281826 0.083992
0.279843 0.088192 0.279868 0.083844
0.277886 0.087991 0.277905 0.083703
0.275930 0.087790 0.275948 0.083555
0.273973 0.087590 0.273990 0.083412
0.272016 0.087389 0.272033 0.083267
0.270059 0.087188 0.270079 0.083107
0.268102 0.086987 0.268117 0.082961
0.266145 0.086786 0.266175 0.082818
0.264188 0.086586 0.264211 0.082659
0.262231 0.086385 0.262249 0.082508
0.260274 0.086184 0.260295 0.082350
0.258317 0.085983 0.258342 0.082184
0.256360 0.085783 0.256383 0.082017
0.254403 0.085582 0.254426 0.081841
0.252446 0.085381 0.252469 0.081676
0.250489 0.085180 0.250507 0.081498
0.248532 0.084916 0.248549 0.081318
0.246575 0.084631 0.246596 0.081125
0.244618 0.084345 0.244637 0.080937
0.242661 0.084060 0.242683 0.080752
0.240705 0.083775 0.240727 0.080563
0.238748 0.083489 0.238765 0.080372
0.236791 0.083204 0.236807 0.080181
0.234834 0.082919 0.234859 0.079984
0.232877 0.082633 0.232898 0.079764
0.230920 0.082348 0.230944 0.079572
0.228963 0.082063 0.228986 0.079366
0.227006 0.081777 0.227020 0.079154
0.225049 0.081492 0.225071 0.078933
0.223092 0.081207 0.223109 0.078728
0.221135 0.080921 0.221157 0.078502
0.219178 0.080636 0.219194 0.078289
0.217221 0.080351 0.217245 0.078066
0.215264 0.080066 0.215279 0.077841
0.213307 0.079780 0.213327 0.077618
0.211350 0.079495 0.211370 0.077401
0.209393 0.079210 0.209406 0.077173
0.207436 0.078924 0.207459 0.076938
0.205479 0.078639 0.205502 0.076708
0.203523 0.078354 0.203544 0.076456
0.201566 0.078068 0.201579 0.076208
0.199609 0.077763 0.199630 0.075956
0.197652 0.077380 0.197671 0.075673
0.195695 0.076997 0.195716 0.075383
0.193738 0.076614 0.193754 0.075089
0.191781 0.076231 0.191787 0.074784
0.189824 0.075848 0.189845 0.074491
0.187867 0.075464 0.187881 0.074196
0.185910 0.075081 0.185921 0.073893
0.183953 0.074698 0.183960 0.073591
0.181996 0.074315 0.182018 0.073277
0.180039 0.073932 0.180047 0.072960
0.178082 0.073548 0.178104 0.072641
0.176125 0.073165 0.176149 0.072310
0.174168 0.072782 0.174177 0.071994
0.172211 0.072399 0.172221 0.071662
0.170254 0.072016 0.170270 0.071328
0.168297 0.071633 0.168301 0.071002
0.166341 0.071249 0.166353 0.070668
0.164384 0.070866 0.164405 0.070330
0.162427 0.070483 0.162435 0.069995
0.160470 0.070100 0.160474 0.069653
0.158513 0.069717 0.158522 0.069306
0.156556 0.069334 0.156570 0.068943
0.154599 0.068950 0.154610 0.068580
0.152642 0.068567 0.152657 0.068223
0.150685 0.068184 0.150703 0.067846
0.148728 0.067720 0.148732 0.067470
0.146771 0.067213 0.146779 0.067062
0.144814 0.066706 0.144813 0.066639
0.142857 0.066199 0.142857 0.066226
0.140900 0.065691 0.140910 0.065808
0.138943 0.065184 0.138943 0.065384
0.136986 0.064677 0.136996 0.064939
0.135029 0.064170 0.135045 0.064518
0.133072 0.063662 0.133080 0.064072
0.131115 0.063155 0.131134 0.063619
0.129159 0.062648 0.129171 0.063173
0.127202 0.062141 0.127204 0.062723
0.125245 0.061633 0.125263 0.062271
0.123288 0.061126 0.123287 0.061805
0.121331 0.060619 0.121340 0.061345
0.119374 0.060112 0.119389 0.060888
0.117417 0.059604 0.117428 0.060410
0.115460 0.059097 0.115462 0.059934
0.113503 0.058590 0.113519 0.059439
0.111546 0.058083 0.111552 0.058946
0.109589 0.057575 0.109592 0.058449
0.107632 0.057068 0.107643 0.057949
0.105675 0.056561 0.105684 0.057448
0.103718 0.056054 0.103729 0.056944
0.101761 0.055547 0.101768 0.056440
0.099804 0.055027 0.099809 0.055926
0.097847 0.054396 0.097851 0.055357
0.095890 0.053765 0.095893 0.054782
0.093933 0.053134 0.093941 0.054192
0.091977 0.052503 0.091978 0.053597
0.090020 0.051872 0.090024 0.053001
0.088063 0.051241 0.088073 0.052403
0.086106 0.050610 0.086108 0.051794
0.084149 0.049980 0.084155 0.051192
0.082192 0.049349 0.082193 0.050577
0.080235 0.048718 0.080234 0.049952
0.078278 0.048087 0.078285 0.049320
0.076321 0.047456 0.076328 0.048670
0.074364 0.046784 0.074363 0.048009
0.072407 0.046026 0.072409 0.047314
0.070450 0.045268 0.070458 0.046608
0.068493 0.044511 0.068502 0.045897
0.066536 0.043753 0.066537 0.045186
0.064579 0.042995 0.064581 0.044451
0.062622 0.042237 0.062630 0.043711
0.060665 0.041480 0.060666 0.042957
0.058708 0.040722 0.058708 0.042190
0.056751 0.039964 0.056753 0.041424
0.054795 0.039206 0.054792 0.040646
0.052838 0.038449 0.052839 0.039862
0.050881 0.037691 0.050881 0.039067
0.048924 0.036817 0.048925 0.038227
0.046967 0.035847 0.046968 0.037319
0.045010 0.034877 0.045014 0.036407
0.043053 0.033907 0.043058 0.035476
0.041096 0.032937 0.041104 0.034540
0.039139 0.031967 0.039137 0.033601
0.037182 0.030997 0.037186 0.032640
0.035225 0.030028 0.035229 0.031650
0.033268 0.029058 0.033270 0.030637
0.031311 0.028088 0.031322 0.029603
0.029354 0.027118 0.029361 0.028561
0.027397 0.026148 0.027391 0.027514
0.025440 0.025178 0.025442 0.026429
0.023483 0.023958 0.023483 0.025218
0.021526 0.022665 0.021525 0.023948
0.019569 0.021372 0.019570 0.022661
0.017613 0.020078 0.017614 0.021351
0.015656 0.018785 0.015657 0.019980
0.013699 0.017492 0.013696 0.018520
0.011742 0.016072 0.011742 0.016920
0.009785 0.014452 0.009790 0.015095
0.007828 0.012831 0.007827 0.013081
0.005871 0.010950 0.005872 0.010874
0.003914 0.008726 0.003912 0.008491
0.001957 0.005440 0.001953 0.005357
0.000000 0.000000 0.000000 0.000003
0.001957 -0.003687 0.001954 -0.003831
0.003914 -0.005411 0.003915 -0.005722
0.005871 -0.006225 0.005867 -0.007077
0.007828 -0.006815 0.007827 -0.008166
0.009785 -0.007261 0.009785 -0.009150
0.011742 -0.007707 0.011740 -0.010003
0.013699 -0.008028 0.013696 -0.010624
0.015656 -0.008269 0.015651 -0.011090
0.017613 -0.008510 0.017610 -0.011533
0.019569 -0.008751 0.019569 -0.011933
0.021526 -0.008992 0.021531 -0.012289
0.023483 -0.009233 0.023479 -0.012623
0.025440 -0.009446 0.025435 -0.012939
0.027397 -0.009561 0.027398 -0.013178
0.029354 -0.009676 0.029354 -0.013409
0.031311 -0.009791 0.031313 -0.013612
0.033268 -0.009906 0.033268 -0.013810
0.035225 -0.010021 0.035227 -0.013999
0.037182 -0.010136 0.037184 -0.014185
0.039139 -0.010251 0.039143 -0.014354
0.041096 -0.010366 0.041100 -0.014520
0.043053 -0.010482 0.043056 -0.014686
0.045010 -0.010597 0.045018 -0.014831
0.046967 -0.010712 0.046965 -0.014981
0.048924 -0.010827 0.048925 -0.015121
0.050881 -0.010908 0.050886 -0.015249
0.052838 -0.010947 0.052838 -0.015358
0.054795 -0.010986 0.054796 -0.015465
0.056751 -0.011025 0.056758 -0.015551
0.058708 -0.011064 0.058709 -0.015641
0.060665 -0.011103 0.060672 -0.015725
0.062622 -0.011142 0.062628 -0.015813
0.064579 -0.011182 0.064589 -0.015896
0.066536 -0.011221 0.066544 -0.015977
0.068493 -0.011260 0.068502 -0.016053
0.070450 -0.011299 0.070456 -0.016122
0.072407 -0.011338 0.072406 -0.016197
0.074364 -0.011377 0.074370 -0.016253
0.076321 -0.011397 0.076322 -0.016319
0.078278 -0.011408 0.078284 -0.016359
0.080235 -0.011419 0.080237 -0.016405
0.082192 -0.011430 0.082193 -0.016454
0.084149 -0.011441 0.084151 -0.016501
0.086106 -0.011452 0.086115 -0.016541
0.088063 -0.011463 0.088064 -0.016580
0.090020 -0.011474 0.090033 -0.016618
0.091977 -0.011485 0.091989 -0.016649
0.093933 -0.011496 0.093945 -0.016683
0.095890 -0.011507 0.095894 -0.016714
0.097847 -0.011518 0.097856 -0.016753
0.099804 -0.011529 0.099809 -0.016778
0.101761 -0.011517 0.101766 -0.016807
0.103718 -0.011503 0.103731 -0.016823
0.105675 -0.011489 0.105679 -0.016839
0.107632 -0.011475 0.107637 -0.016856
0.109589 -0.011461 0.109597 -0.016864
0.111546 -0.011447 0.111557 -0.016879
0.113503 -0.011433 0.113508 -0.016898
0.115460 -0.011419 0.115467 -0.016906
0.117417 -0.011405 0.117423 -0.016914
0.119374 -0.011391 0.119380 -0.016928
0.121331 -0.011376 0.121331 -0.016939
0.123288 -0.011362 0.123304 -0.016950
0.125245 -0.011348 0.125255 -0.016959
0.127202 -0.011334 0.127212 -0.016965
0.129159 -0.011320 0.129166 -0.016961
0.131115 -0.011306 0.131117 -0.016965
0.133072 -0.011292 0.133088 -0.016970
0.135029 -0.011278 0.135050 -0.016971
0.136986 -0.011264 0.136989 -0.016973
0.138943 -0.011250 0.138955 -0.016979
0.140900 -0.011236 0.140913 -0.016978
0.142857 -0.011221 0.142863 -0.016979
0.144814 -0.011207 0.144822 -0.016976
0.146771 -0.011193 0.146775 -0.016982
0.148728 -0.011179 0.148745 -0.016979
0.150685 -0.011159 0.150698 -0.016967
0.152642 -0.011129 0.152657 -0.016963
0.154599 -0.011099 0.154615 -0.016962
0.156556 -0.011069 0.156563 -0.016947
0.158513 -0.011039 0.158530 -0.016937
0.160470 -0.011009 0.160487 -0.016930
0.162427 -0.010979 0.162440 -0.016921
0.164384 -0.010948 0.164404 -0.016911
0.166341 -0.010918 0.166358 -0.016900
0.168297 -0.010888 0.168318 -0.016885
0.170254 -0.010858 0.170259 -0.016874
0.172211 -0.010828 0.172222 -0.016855
0.174168 -0.010798 0.174186 -0.016848
0.176125 -0.010768 0.176141 -0.016828
0.178082 -0.010738 0.178096 -0.016808
0.180039 -0.010707 0.180050 -0.016795
0.181996 -0.010677 0.182003 -0.016788
0.183953 -0.010647 0.183973 -0.016770
0.185910 -0.010617 0.185924 -0.016751
0.187867 -0.010587 0.187886 -0.016741
0.189824 -0.010557 0.189843 -0.016729
0.191781 -0.010527 0.191797 -0.016703
0.193738 -0.010496 0.193748 -0.016688
0.195695 -0.010466 0.195703 -0.016668
0.197652 -0.010436 0.197671 -0.016655
0.199609 -0.010406 0.199627 -0.016627
0.201566 -0.010369 0.201581 -0.016611
0.203523 -0.010330 0.203543 -0.016596
0.205479 -0.010292 0.205497 -0.016575
0.207436 -0.010253 0.207448 -0.016558
0.209393 -0.010214 0.209411 -0.016537
0.211350 -0.010175 0.211370 -0.016521
0.213307 -0.010137 0.213329 -0.016492
0.215264 -0.010098 0.215282 -0.016473
0.217221 -0.010059 0.217245 -0.016460
0.219178 -0.010020 0.219192 -0.016437
0.221135 -0.009982 0.221148 -0.016414
0.223092 -0.009943 0.223105 -0.016391
0.225049 -0.009904 0.225067 -0.016363
0.227006 -0.009865 0.227020 -0.016341
0.228963 -0.009827 0.228985 -0.016318
0.230920 -0.009788 0.230942 -0.016298
0.232877 -0.009749 0.232898 -0.016272
0.234834 -0.009710 0.234855 -0.016246
0.236791 -0.009672 0.236809 -0.016225
0.238748 -0.009633 0.238768 -0.016197
0.240705 -0.009594 0.240718 -0.016174
0.242661 -0.009555 0.242682 -0.016150
0.244618 -0.009517 0.244645 -0.016125
0.246575 -0.009478 0.246596 -0.016096
0.248532 -0.009439 0.248560 -0.016068
0.250489 -0.009398 0.250504 -0.016036
0.252446 -0.009350 0.252462 -0.016013
0.254403 -0.009302 0.254422 -0.015979
0.256360 -0.009254 0.256377 -0.015951
0.258317 -0.009205 0.258341 -0.015926
0.260274 -0.009157 0.260292 -0.015890
0.262231 -0.009109 0.262251 -0.015858
0.264188 -0.009061 0.264209 -0.015825
0.266145 -0.009013 0.266164 -0.015793
0.268102 -0.008965 0.268124 -0.015762
0.270059 -0.008917 0.270080 -0.015729
0.272016 -0.008868 0.272031 -0.015693
0.273973 -0.008820 0.273993 -0.015661
0.275930 -0.008772 0.275949 -0.015630
0.277886 -0.008724 0.277909 -0.015585
0.279843 -0.008676 0.279864 -0.015564
0.281800 -0.008628 0.281820 -0.015527
0.283757 -0.008580 0.283778 -0.015493
0.285714 -0.008531 0.285734 -0.015458
0.287671 -0.008483 0.287690 -0.015424
0.289628 -0.008435 0.289649 -0.015394
0.291585 -0.008387 0.291604 -0.015357
0.293542 -0.008339 0.293559 -0.015328
0.295499 -0.008291 0.295525 -0.015289
0.297456 -0.008243 0.297480 -0.015248
0.299413 -0.008194 0.299429 -0.015211
0.301370 -0.008139 0.301389 -0.015177
0.303327 -0.008080 0.303352 -0.015148
0.305284 -0.008021 0.305308 -0.015107
0.307241 -0.007963 0.307259 -0.015074
0.309198 -0.007904 0.309221 -0.015037
0.311155 -0.007845 0.311172 -0.014998
0.313112 -0.007787 0.313132 -0.014971
0.315068 -0.007728 0.315081 -0.014932
0.317025 -0.007669 0.317043 -0.014901
0.318982 -0.007611 0.319004 -0.014862
0.320939 -0.007552 0.320959 -0.014830
0.322896 -0.007493 0.322915 -0.014797
0.324853 -0.007434 0.324871 -0.014752
