Comparison Sample 2
# X_GT Y_GT X_PRED Y_PRED
0.506849 0.053501 0.506435 0.055589
0.504892 0.053608 0.504504 0.055697
0.502935 0.053714 0.502579 0.055866
0.500978 0.053821 0.500603 0.056044
0.499022 0.053919 0.498652 0.056145
0.497065 0.054008 0.496679 0.056247
0.495108 0.054097 0.494755 0.056391
0.493151 0.054186 0.492808 0.056522
0.491194 0.054275 0.490833 0.056577
0.489237 0.054365 0.488905 0.056711
0.487280 0.054454 0.486924 0.056810
0.485323 0.054543 0.484929 0.056917
0.483366 0.054632 0.482976 0.057083
0.481409 0.054721 0.481069 0.057189
0.479452 0.054811 0.479050 0.057291
0.477495 0.054900 0.477091 0.057397
0.475538 0.054989 0.475170 0.057485
0.473581 0.055078 0.473234 0.057613
0.471624 0.055167 0.471237 0.057732
0.469667 0.055257 0.469327 0.057821
0.467710 0.055337 0.467324 0.057940
0.465753 0.055408 0.465371 0.058022
0.463796 0.055479 0.463409 0.058120
0.461840 0.055550 0.461487 0.058200
0.459883 0.055620 0.459553 0.058314
0.457926 0.055691 0.457588 0.058412
0.455969 0.055762 0.455658 0.058477
0.454012 0.055833 0.453627 0.058625
0.452055 0.055904 0.451696 0.058693
0.450098 0.055974 0.449753 0.058804
0.448141 0.056045 0.447763 0.058888
0.446184 0.056116 0.445833 0.058991
0.444227 0.056187 0.443845 0.059067
0.442270 0.056257 0.441923 0.059198
0.440313 0.056328 0.440022 0.059236
0.438356 0.056399 0.438074 0.059325
0.436399 0.056460 0.436072 0.059443
0.434442 0.056512 0.434080 0.059536
0.432485 0.056563 0.432138 0.059544
0.430528 0.056614 0.430213 0.059676
0.428571 0.056665 0.428301 0.059751
0.426614 0.056716 0.426260 0.059801
0.424658 0.056767 0.424313 0.059887
0.422701 0.056819 0.422339 0.059987
0.420744 0.056870 0.420382 0.060052
0.418787 0.056921 0.418424 0.060101
0.416830 0.056972 0.416491 0.060193
0.414873 0.057023 0.414575 0.060231
0.412916 0.057074 0.412564 0.060312
0.410959 0.057125 0.410693 0.060401
0.409002 0.057177 0.408669 0.060470
0.407045 0.057228 0.406775 0.060525
0.405088 0.057266 0.404805 0.060618
0.403131 0.057295 0.402837 0.060674
0.401174 0.057325 0.400921 0.060726
0.399217 0.057355 0.398972 0.060765
0.397260 0.057385 0.397004 0.060842
0.395303 0.057415 0.394953 0.060860
0.393346 0.057444 0.393000 0.060898
0.391389 0.057474 0.391142 0.060973
0.389432 0.057504 0.389186 0.060968
0.387476 0.057534 0.387210 0.061064
0.385519 0.057564 0.385176 0.061092
0.383562 0.057594 0.383320 0.061074
0.381605 0.057623 0.381301 0.061147
0.379648 0.057653 0.379310 0.061172
0.377691 0.057683 0.377337 0.061242
0.375734 0.057713 0.375419 0.061251
0.373777 0.057722 0.373431 0.061276
0.371820 0.057730 0.371536 0.061273
0.369863 0.057739 0.369586 0.061303
0.367906 0.057747 0.367636 0.061321
0.365949 0.057756 0.365629 0.061375
0.363992 0.057764 0.363681 0.061379
0.362035 0.057772 0.361717 0.061398
0.360078 0.057781 0.359779 0.061407
0.358121 0.057789 0.357883 0.061457
0.356164 0.057797 0.355964 0.061476
0.354207 0.057806 0.353980 0.061508
0.352250 0.057814 0.351944 0.061504
0.350294 0.057822 0.350012 0.061529
0.348337 0.057831 0.348143 0.061518
0.346380 0.057839 0.346188 0.061523
0.344423 0.057834 0.344150 0.061533
0.342466 0.057818 0.342231 0.061532
0.340509 0.057801 0.340219 0.061578
0.338552 0.057785 0.338351 0.061520
0.336595 0.057768 0.336385 0.061569
0.334638 0.057752 0.334391 0.061561
0.332681 0.057735 0.332484 0.061553
0.330724 0.057719 0.330473 0.061542
0.328767 0.057703 0.328589 0.061552
0.326810 0.057686 0.326627 0.061522
0.324853 0.057670 0.324662 0.061497
0.322896 0.057653 0.322618 0.061539
0.320939 0.057637 0.320676 0.061526
0.318982 0.057621 0.318791 0.061501
0.317025 0.057604 0.316837 0.061502
0.315068 0.057577 0.314856 0.061454
0.313112 0.057536 0.312877 0.061446
0.311155 0.057495 0.310977 0.061413
0.309198 0.057454 0.308980 0.061392
0.307241 0.057413 0.306971 0.061388
0.305284 0.057372 0.305095 0.061341
0.303327 0.057331 0.303067 0.061310
0.301370 0.057290 0.301211 0.061327
0.299413 0.057249 0.299154 0.061301
0.297456 0.057208 0.297231 0.061218
0.295499 0.057167 0.295298 0.061195
0.293542 0.057126 0.293397 0.061165
0.291585 0.057085 0.291357 0.061064
0.289628 0.057044 0.289420 0.061026
0.287671 0.057003 0.287437 0.060992
0.285714 0.056942 0.285565 0.060893
0.283757 0.056874 0.283566 0.060855
0.281800 0.056805 0.281671 0.060772
0.279843 0.056737 0.279647 0.060718
0.277886 0.056668 0.277759 0.060674
0.275930 0.056600 0.275784 0.060558
0.273973 0.056531 0.273819 0.060515
0.272016 0.056463 0.271837 0.060465
0.270059 0.056395 0.269883 0.060368
0.268102 0.056326 0.267980 0.060323
0.266145 0.056258 0.265974 0.060261
0.264188 0.056189 0.264023 0.060179
0.262231 0.056121 0.262009 0.060114
0.260274 0.056052 0.260172 0.060025
0.258317 0.055972 0.258107 0.059925
0.256360 0.055875 0.256208 0.059851
0.254403 0.055778 0.254225 0.059740
0.252446 0.055680 0.252235 0.059677
0.250489 0.055583 0.250365 0.059557
0.248532 0.055486 0.248380 0.059455
0.246575 0.055389 0.246443 0.059400
0.244618 0.055291 0.244487 0.059293
0.242661 0.055194 0.242525 0.059174
0.240705 0.055097 0.240532 0.059051
0.238748 0.055000 0.238573 0.058971
0.236791 0.054903 0.236718 0.058899
0.234834 0.054805 0.234644 0.058764
0.232877 0.054708 0.232676 0.058648
0.230920 0.054593 0.230782 0.058553
0.228963 0.054464 0.228839 0.058431
0.227006 0.054336 0.226944 0.058313
0.225049 0.054208 0.224894 0.058174
0.223092 0.054080 0.222956 0.058068
0.221135 0.053952 0.220975 0.057938
0.219178 0.053823 0.219083 0.057812
0.217221 0.053695 0.217074 0.057680
0.215264 0.053567 0.215117 0.057525
0.213307 0.053439 0.213152 0.057392
0.211350 0.053310 0.211180 0.057306
0.209393 0.053182 0.209328 0.057140
0.207436 0.053054 0.207260 0.057003
0.205479 0.052915 0.205367 0.056891
0.203523 0.052753 0.203397 0.056748
0.201566 0.052591 0.201451 0.056588
0.199609 0.052429 0.199461 0.056435
0.197652 0.052267 0.197519 0.056243
0.195695 0.052104 0.195544 0.056041
0.193738 0.051942 0.193657 0.055897
0.191781 0.051780 0.191731 0.055684
0.189824 0.051618 0.189685 0.055505
0.187867 0.051456 0.187777 0.055361
0.185910 0.051294 0.185864 0.055156
0.183953 0.051132 0.183845 0.054973
0.181996 0.050970 0.181885 0.054803
0.180039 0.050784 0.179982 0.054592
0.178082 0.050584 0.177955 0.054391
0.176125 0.050384 0.176007 0.054167
0.174168 0.050184 0.174131 0.053962
0.172211 0.049985 0.172157 0.053762
0.170254 0.049785 0.170154 0.053570
0.168297 0.049585 0.168264 0.053372
0.166341 0.049385 0.166283 0.053126
0.164384 0.049186 0.164245 0.052908
0.162427 0.048986 0.162382 0.052685
0.160470 0.048786 0.160432 0.052464
0.158513 0.048586 0.158451 0.052258
0.156556 0.048362 0.156499 0.052006
0.154599 0.048122 0.154531 0.051782
0.152642 0.047882 0.152548 0.051539
0.150685 0.047641 0.150573 0.051252
0.148728 0.047401 0.148691 0.051041
0.146771 0.047160 0.146712 0.050786
0.144814 0.046920 0.144784 0.050474
0.142857 0.046680 0.142835 0.050208
0.140900 0.046439 0.140863 0.049938
0.138943 0.046199 0.138929 0.049656
0.136986 0.045959 0.136941 0.049344
0.135029 0.045706 0.134936 0.049089
0.133072 0.045419 0.133020 0.048757
0.131115 0.045131 0.131019 0.048452
0.129159 0.044843 0.129103 0.048171
0.127202 0.044556 0.127165 0.047883
0.125245 0.044268 0.125116 0.047585
0.123288 0.043980 0.123270 0.047266
0.121331 0.043693 0.121274 0.046906
0.119374 0.043405 0.119309 0.046629
0.117417 0.043117 0.117370 0.046265
0.115460 0.042829 0.115450 0.045947
0.113503 0.042509 0.113450 0.045607
0.111546 0.042169 0.111512 0.045284
0.109589 0.041829 0.109577 0.044880
0.107632 0.041489 0.107579 0.044541
0.105675 0.041149 0.105630 0.044186
0.103718 0.040809 0.103661 0.043855
0.101761 0.040469 0.101688 0.043473
0.099804 0.040129 0.099791 0.043090
0.097847 0.039789 0.097839 0.042705
0.095890 0.039449 0.095856 0.042315
0.093933 0.039061 0.093886 0.041906
0.091977 0.038661 0.091966 0.041432
0.090020 0.038261 0.089991 0.041016
0.088063 0.037861 0.088010 0.040586
0.086106 0.037460 0.086085 0.040204
0.084149 0.037060 0.084143 0.039763
0.082192 0.036660 0.082176 0.039306
0.080235 0.036260 0.080202 0.038852
0.078278 0.035859 0.078221 0.038371
0.076321 0.035405 0.076322 0.037895
0.074364 0.034934 0.074352 0.037407
0.072407 0.034464 0.072389 0.036910
0.070450 0.033993 0.070413 0.036397
0.068493 0.033523 0.068445 0.035884
0.066536 0.033052 0.066510 0.035374
0.064579 0.032582 0.064563 0.034833
0.062622 0.032111 0.062595 0.034243
0.060665 0.031590 0.060667 0.033727
0.058708 0.031035 0.058708 0.033112
0.056751 0.030481 0.056731 0.032583
0.054795 0.029926 0.054792 0.031975
0.052838 0.029371 0.052836 0.031414
0.050881 0.028817 0.050881 0.030771
0.048924 0.028262 0.048924 0.030158
0.046967 0.027674 0.046959 0.029444
0.045010 0.027014 0.044995 0.028777
0.043053 0.026354 0.043040 0.028101
0.041096 0.025694 0.041062 0.027411
0.039139 0.025034 0.039139 0.026669
0.037182 0.024374 0.037185 0.025928
0.035225 0.023714 0.035226 0.025205
0.033268 0.022927 0.033258 0.024412
0.031311 0.022132 0.031284 0.023608
0.029354 0.021337 0.029325 0.022814
0.027397 0.020542 0.027396 0.021976
0.025440 0.019747 0.025414 0.021109
0.023483 0.018865 0.023486 0.020186
0.021526 0.017897 0.021522 0.019178
0.019569 0.016930 0.019569 0.018192
0.017613 0.015962 0.017581 0.017120
0.015656 0.014987 0.015632 0.016062
0.013699 0.013771 0.013695 0.014891
0.011742 0.012555 0.011742 0.013611
0.009785 0.011339 0.009779 0.012182
0.007828 0.009889 0.007821 0.010617
0.005871 0.008228 0.005872 0.008907
0.003914 0.006546 0.003914 0.006970
0.001957 0.004099 0.001957 0.004465
0.000000 0.000000 0.000002 -0.000001
0.001957 -0.003293 0.001952 -0.003449
0.003914 -0.005035 0.003917 -0.005019
0.005871 -0.006097 0.005869 -0.006190
0.007828 -0.007148 0.007809 -0.007063
0.009785 -0.008028 0.009776 -0.007896
0.011742 -0.008719 0.011731 -0.008620
0.013699 -0.009410 0.013704 -0.009174
0.015656 -0.010101 0.015651 -0.009639
0.017613 -0.010623 0.017611 -0.010020
0.019569 -0.011140 0.019568 -0.010440
0.021526 -0.011658 0.021502 -0.010806
0.023483 -0.012175 0.023483 -0.011090
0.025440 -0.012633 0.025440 -0.011426
0.027397 -0.013031 0.027400 -0.011694
0.029354 -0.013430 0.029354 -0.011965
0.031311 -0.013828 0.031307 -0.012184
0.033268 -0.014227 0.033258 -0.012400
0.035225 -0.014619 0.035225 -0.012606
0.037182 -0.014922 0.037150 -0.012780
0.039139 -0.015225 0.039093 -0.012989
0.041096 -0.015527 0.041085 -0.013196
0.043053 -0.015830 0.043036 -0.013379
0.045010 -0.016133 0.044997 -0.013525
0.046967 -0.016435 0.046938 -0.013683
0.048924 -0.016692 0.048921 -0.013850
0.050881 -0.016927 0.050855 -0.013974
0.052838 -0.017161 0.052840 -0.014131
0.054795 -0.017396 0.054795 -0.014270
0.056751 -0.017631 0.056730 -0.014331
0.058708 -0.017866 0.058707 -0.014494
0.060665 -0.018101 0.060607 -0.014601
0.062622 -0.018315 0.062600 -0.014660
0.064579 -0.018496 0.064531 -0.014799
0.066536 -0.018677 0.066515 -0.014911
0.068493 -0.018858 0.068442 -0.014979
0.070450 -0.019039 0.070447 -0.015061
0.072407 -0.019220 0.072396 -0.015186
0.074364 -0.019402 0.074317 -0.015235
0.076321 -0.019583 0.076321 -0.015341
0.078278 -0.019754 0.078251 -0.015372
0.080235 -0.019892 0.080226 -0.015482
0.082192 -0.020031 0.082165 -0.015527
0.084149 -0.020169 0.084146 -0.015619
0.086106 -0.020307 0.086065 -0.015661
0.088063 -0.020445 0.088063 -0.015706
0.090020 -0.020583 0.089971 -0.015767
0.091977 -0.020722 0.091903 -0.015862
0.093933 -0.020860 0.093879 -0.015887
0.095890 -0.020991 0.095864 -0.015974
0.097847 -0.021096 0.097810 -0.016021
0.099804 -0.021200 0.099767 -0.016056
0.101761 -0.021304 0.101733 -0.016096
0.103718 -0.021408 0.103658 -0.016174
0.105675 -0.021513 0.105642 -0.016210
0.107632 -0.021617 0.107620 -0.016258
0.109589 -0.021721 0.109563 -0.016258
0.111546 -0.021826 0.111497 -0.016323
0.113503 -0.021930 0.113488 -0.016375
0.115460 -0.022023 0.115435 -0.016409
0.117417 -0.022098 0.117373 -0.016423
0.119374 -0.022173 0.119325 -0.016488
0.121331 -0.022247 0.121316 -0.016471
0.123288 -0.022322 0.123210 -0.016548
0.125245 -0.022396 0.125193 -0.016590
0.127202 -0.022471 0.127151 -0.016614
0.129159 -0.022546 0.129129 -0.016602
0.131115 -0.022620 0.131075 -0.016674
0.133072 -0.022695 0.132998 -0.016694
0.135029 -0.022769 0.134937 -0.016730
0.136986 -0.022827 0.136963 -0.016755
0.138943 -0.022879 0.138888 -0.016800
0.140900 -0.022931 0.140798 -0.016813
0.142857 -0.022982 0.142829 -0.016828
0.144814 -0.023034 0.144792 -0.016869
0.146771 -0.023086 0.146721 -0.016875
0.148728 -0.023138 0.148651 -0.016868
0.150685 -0.023190 0.150606 -0.016924
0.152642 -0.023241 0.152533 -0.016915
0.154599 -0.023293 0.154516 -0.016928
0.156556 -0.023345 0.156526 -0.016960
0.158513 -0.023388 0.158397 -0.016992
0.160470 -0.023419 0.160364 -0.017042
0.162427 -0.023450 0.162371 -0.017022
0.164384 -0.023481 0.164286 -0.017047
0.166341 -0.023512 0.166192 -0.017041
0.168297 -0.023543 0.168184 -0.017072
0.170254 -0.023574 0.170208 -0.017047
0.172211 -0.023605 0.172150 -0.017112
0.174168 -0.023636 0.174025 -0.017136
0.176125 -0.023667 0.176047 -0.017119
0.178082 -0.023698 0.178031 -0.017128
0.180039 -0.023729 0.179999 -0.017147
0.181996 -0.023754 0.181950 -0.017161
0.183953 -0.023768 0.183836 -0.017175
0.185910 -0.023783 0.185796 -0.017167
0.187867 -0.023797 0.187747 -0.017217
0.189824 -0.023811 0.189723 -0.017230
0.191781 -0.023825 0.191668 -0.017217
0.193738 -0.023839 0.193662 -0.017243
0.195695 -0.023853 0.195626 -0.017224
0.197652 -0.023868 0.197538 -0.017281
0.199609 -0.023882 0.199528 -0.017227
0.201566 -0.023896 0.201472 -0.017264
0.203523 -0.023910 0.203382 -0.017269
0.205479 -0.023924 0.205373 -0.017287
0.207436 -0.023928 0.207335 -0.017313
0.209393 -0.023928 0.209220 -0.017283
0.211350 -0.023927 0.211209 -0.017261
0.213307 -0.023926 0.213189 -0.017291
0.215264 -0.023925 0.215144 -0.017313
0.217221 -0.023925 0.217035 -0.017348
0.219178 -0.023924 0.219099 -0.017321
0.221135 -0.023923 0.221075 -0.017338
0.223092 -0.023922 0.222997 -0.017350
0.225049 -0.023922 0.224952 -0.017339
0.227006 -0.023921 0.226897 -0.017341
0.228963 -0.023920 0.228843 -0.017328
0.230920 -0.023919 0.230808 -0.017364
0.232877 -0.023914 0.232693 -0.017374
0.234834 -0.023900 0.234642 -0.017358
0.236791 -0.023886 0.236664 -0.017345
0.238748 -0.023873 0.238574 -0.017372
0.240705 -0.023859 0.240631 -0.017349
0.242661 -0.023846 0.242482 -0.017350
0.244618 -0.023832 0.244482 -0.017341
0.246575 -0.023819 0.246421 -0.017384
0.248532 -0.023805 0.248350 -0.017340
0.250489 -0.023792 0.250400 -0.017337
0.252446 -0.023778 0.252299 -0.017364
0.254403 -0.023765 0.254270 -0.017315
0.256360 -0.023751 0.256246 -0.017339
0.258317 -0.023738 0.258122 -0.017321
0.260274 -0.023718 0.260103 -0.017352
0.262231 -0.023693 0.262105 -0.017355
0.264188 -0.023669 0.264018 -0.017313
0.266145 -0.023645 0.266017 -0.017303
0.268102 -0.023621 0.267954 -0.017337
0.270059 -0.023596 0.269942 -0.017292
0.272016 -0.023572 0.271895 -0.017285
0.273973 -0.023548 0.273803 -0.017277
0.275930 -0.023524 0.275728 -0.017322
0.277886 -0.023499 0.277675 -0.017254
0.279843 -0.023475 0.279623 -0.017280
0.281800 -0.023451 0.281618 -0.017281
0.283757 -0.023427 0.283646 -0.017290
0.285714 -0.023402 0.285489 -0.017258
0.287671 -0.023375 0.287440 -0.017217
0.289628 -0.023341 0.289486 -0.017281
0.291585 -0.023307 0.291398 -0.017221
0.293542 -0.023273 0.293314 -0.017235
0.295499 -0.023238 0.295311 -0.017179
0.297456 -0.023204 0.297231 -0.017228
0.299413 -0.023170 0.299182 -0.017225
0.301370 -0.023136 0.301149 -0.017156
0.303327 -0.023101 0.303093 -0.017209
0.305284 -0.023067 0.305039 -0.017159
0.307241 -0.023033 0.307061 -0.017185
0.309198 -0.022999 0.309049 -0.017141
0.311155 -0.022965 0.310889 -0.017108
0.313112 -0.022930 0.312848 -0.017080
0.315068 -0.022896 0.314802 -0.017153
0.317025 -0.022857 0.316789 -0.017112
0.318982 -0.022813 0.318707 -0.017089
0.320939 -0.022770 0.320723 -0.017106
0.322896 -0.022727 0.322664 -0.017104
0.324853 -0.022683 0.324606 -0.017085
