Comparison Sample 2
# X_GT Y_GT X_PRED Y_PRED
0.673190 0.066624 0.673241 0.058619
0.671233 0.067099 0.671175 0.059042
0.669276 0.067575 0.669240 0.059439
0.667319 0.068043 0.667272 0.059877
0.665362 0.068500 0.665294 0.060298
0.663405 0.068957 0.663523 0.060686
0.661448 0.069414 0.661391 0.061115
0.659491 0.069871 0.659403 0.061522
0.657534 0.070328 0.657501 0.061924
0.655577 0.070784 0.655668 0.062360
0.653620 0.071241 0.653685 0.062732
0.651663 0.071698 0.651572 0.063149
0.649706 0.072155 0.649685 0.063554
0.647750 0.072612 0.647782 0.063965
0.645793 0.073069 0.645740 0.064381
0.643836 0.073526 0.643872 0.064798
0.641879 0.073983 0.641961 0.065221
0.639922 0.074440 0.639868 0.065613
0.637965 0.074875 0.637848 0.066046
0.636008 0.075307 0.635955 0.066419
0.634051 0.075738 0.634093 0.066826
0.632094 0.076170 0.632105 0.067216
0.630137 0.076602 0.630228 0.067627
0.628180 0.077034 0.628051 0.068035
0.626223 0.077466 0.626205 0.068448
0.624266 0.077898 0.624174 0.068839
0.622309 0.078330 0.622266 0.069227
0.620352 0.078762 0.620315 0.069649
0.618395 0.079193 0.618309 0.070006
0.616438 0.079625 0.616301 0.070405
0.614481 0.080057 0.614374 0.070851
0.612524 0.080489 0.612424 0.071239
0.610568 0.080920 0.610546 0.071642
0.608611 0.081321 0.608596 0.072032
0.606654 0.081722 0.606593 0.072441
0.604697 0.082122 0.604724 0.072822
0.602740 0.082523 0.602652 0.073227
0.600783 0.082924 0.600730 0.073599
0.598826 0.083325 0.598676 0.074010
0.596869 0.083726 0.596760 0.074363
0.594912 0.084127 0.594832 0.074738
0.592955 0.084528 0.592908 0.075124
0.590998 0.084929 0.590912 0.075535
0.589041 0.085330 0.588947 0.075887
0.587084 0.085731 0.586958 0.076280
0.585127 0.086132 0.584997 0.076686
0.583170 0.086533 0.583153 0.077057
0.581213 0.086934 0.581098 0.077441
0.579256 0.087301 0.579096 0.077826
0.577299 0.087666 0.577213 0.078189
0.575342 0.088030 0.575220 0.078548
0.573386 0.088395 0.573337 0.078900
0.571429 0.088760 0.571291 0.079271
0.569472 0.089124 0.569398 0.079638
0.567515 0.089489 0.567463 0.080001
0.565558 0.089854 0.565404 0.080383
0.563601 0.090219 0.563504 0.080772
0.561644 0.090583 0.561496 0.081127
0.559687 0.090948 0.559572 0.081478
0.557730 0.091313 0.557533 0.081854
0.555773 0.091678 0.555677 0.082211
0.553816 0.092042 0.553683 0.082571
0.551859 0.092407 0.551707 0.082964
0.549902 0.092744 0.549706 0.083327
0.547945 0.093066 0.547842 0.083648
0.545988 0.093388 0.545868 0.083996
0.544031 0.093710 0.543836 0.084295
0.542074 0.094031 0.541901 0.084657
0.540117 0.094353 0.539963 0.085007
0.538160 0.094675 0.537979 0.085350
0.536204 0.094997 0.536040 0.085668
0.534247 0.095319 0.534136 0.086030
0.532290 0.095640 0.532097 0.086346
0.530333 0.095962 0.530237 0.086688
0.528376 0.096284 0.528187 0.087021
0.526419 0.096606 0.526190 0.087366
0.524462 0.096927 0.524323 0.087695
0.522505 0.097249 0.522350 0.088041
0.520548 0.097562 0.520391 0.088363
0.518591 0.097829 0.518411 0.088682
0.516634 0.098097 0.516499 0.089009
0.514677 0.098364 0.514543 0.089301
0.512720 0.098632 0.512539 0.089632
0.510763 0.098899 0.510583 0.089959
0.508806 0.099166 0.508605 0.090258
0.506849 0.099434 0.506687 0.090582
0.504892 0.099701 0.504705 0.090872
0.502935 0.099969 0.502714 0.091195
0.500978 0.100236 0.500776 0.091530
0.499022 0.100504 0.498828 0.091818
0.497065 0.100771 0.496874 0.092106
0.495108 0.101039 0.494895 0.092404
0.493151 0.101306 0.492929 0.092714
0.491194 0.101573 0.490980 0.092976
0.489237 0.101808 0.489011 0.093262
0.487280 0.102020 0.487065 0.093543
0.485323 0.102232 0.485141 0.093806
0.483366 0.102444 0.483187 0.094101
0.481409 0.102655 0.481185 0.094373
0.479452 0.102867 0.479276 0.094629
0.477495 0.103079 0.477309 0.094899
0.475538 0.103290 0.475337 0.095168
0.473581 0.103502 0.473365 0.095438
0.471624 0.103714 0.471423 0.095703
0.469667 0.103925 0.469451 0.095951
0.467710 0.104137 0.467521 0.096236
0.465753 0.104349 0.465560 0.096483
0.463796 0.104560 0.463598 0.096737
0.461840 0.104772 0.461648 0.097007
0.459883 0.104984 0.459663 0.097262
0.457926 0.105144 0.457694 0.097515
0.455969 0.105301 0.455730 0.097755
0.454012 0.105457 0.453819 0.098005
0.452055 0.105614 0.451838 0.098228
0.450098 0.105771 0.449868 0.098465
0.448141 0.105927 0.447933 0.098685
0.446184 0.106084 0.445965 0.098912
0.444227 0.106241 0.444023 0.099124
0.442270 0.106397 0.442051 0.099368
0.440313 0.106554 0.440076 0.099574
0.438356 0.106711 0.438118 0.099792
0.436399 0.106868 0.436164 0.100028
0.434442 0.107024 0.434228 0.100243
0.432485 0.107181 0.432259 0.100421
0.430528 0.107338 0.430296 0.100662
0.428571 0.107477 0.428330 0.100869
0.426614 0.107576 0.426402 0.101047
0.424658 0.107675 0.424429 0.101253
0.422701 0.107774 0.422480 0.101441
0.420744 0.107874 0.420529 0.101622
0.418787 0.107973 0.418569 0.101802
0.416830 0.108072 0.416600 0.101983
0.414873 0.108171 0.414638 0.102158
0.412916 0.108270 0.412698 0.102348
0.410959 0.108370 0.410733 0.102520
0.409002 0.108469 0.408779 0.102724
0.407045 0.108568 0.406810 0.102887
0.405088 0.108667 0.404852 0.103068
0.403131 0.108766 0.402893 0.103246
0.401174 0.108866 0.400939 0.103412
0.399217 0.108965 0.398992 0.103575
0.397260 0.109019 0.397029 0.103731
0.395303 0.109058 0.395080 0.103851
0.393346 0.109097 0.393128 0.103983
0.391389 0.109136 0.391154 0.104131
0.389432 0.109175 0.389198 0.104225
0.387476 0.109214 0.387259 0.104372
0.385519 0.109253 0.385289 0.104489
0.383562 0.109292 0.383330 0.104579
0.381605 0.109331 0.381374 0.104718
0.379648 0.109370 0.379424 0.104849
0.377691 0.109410 0.377455 0.104965
0.375734 0.109449 0.375497 0.105068
0.373777 0.109488 0.373553 0.105185
0.371820 0.109527 0.371592 0.105284
0.369863 0.109566 0.369633 0.105392
0.367906 0.109583 0.367670 0.105493
0.365949 0.109560 0.365716 0.105588
0.363992 0.109537 0.363755 0.105662
0.362035 0.109514 0.361805 0.105746
0.360078 0.109492 0.359848 0.105811
0.358121 0.109469 0.357889 0.105896
0.356164 0.109446 0.355949 0.105978
0.354207 0.109423 0.353993 0.106059
0.352250 0.109400 0.352015 0.106123
0.350294 0.109377 0.350066 0.106191
0.348337 0.109354 0.348127 0.106243
0.346380 0.109331 0.346177 0.106296
0.344423 0.109308 0.344180 0.106358
0.342466 0.109285 0.342247 0.106406
0.340509 0.109262 0.340271 0.106465
0.338552 0.109229 0.338343 0.106492
0.336595 0.109143 0.336382 0.106538
0.334638 0.109057 0.334405 0.106566
0.332681 0.108971 0.332471 0.106585
0.330724 0.108885 0.330487 0.106603
0.328767 0.108799 0.328573 0.106638
0.326810 0.108713 0.326617 0.106635
0.324853 0.108627 0.324648 0.106634
0.322896 0.108541 0.322661 0.106666
0.320939 0.108455 0.320699 0.106685
0.318982 0.108369 0.318781 0.106674
0.317025 0.108283 0.316822 0.106685
0.315068 0.108197 0.314846 0.106684
0.313112 0.108111 0.312880 0.106692
0.311155 0.108025 0.310962 0.106686
0.309198 0.107923 0.308976 0.106666
0.307241 0.107775 0.307005 0.106675
0.305284 0.107626 0.305087 0.106650
0.303327 0.107477 0.303094 0.106626
0.301370 0.107328 0.301190 0.106611
0.299413 0.107180 0.299177 0.106579
0.297456 0.107031 0.297242 0.106495
0.295499 0.106882 0.295285 0.106476
0.293542 0.106733 0.293373 0.106425
0.291585 0.106585 0.291362 0.106357
0.289628 0.106436 0.289410 0.106302
0.287671 0.106287 0.287441 0.106249
0.285714 0.106139 0.285534 0.106162
0.283757 0.105990 0.283558 0.106115
0.281800 0.105841 0.281643 0.106054
0.279843 0.105651 0.279635 0.105966
0.277886 0.105441 0.277731 0.105891
0.275930 0.105232 0.275760 0.105773
0.273973 0.105023 0.273803 0.105678
0.272016 0.104813 0.271821 0.105587
0.270059 0.104604 0.269863 0.105492
0.268102 0.104395 0.267958 0.105388
0.266145 0.104185 0.265948 0.105285
0.264188 0.103976 0.263997 0.105181
0.262231 0.103767 0.262015 0.105082
0.260274 0.103558 0.260147 0.104958
0.258317 0.103348 0.258099 0.104833
0.256360 0.103139 0.256180 0.104737
0.254403 0.102930 0.254202 0.104608
0.252446 0.102689 0.252232 0.104475
0.250489 0.102422 0.250337 0.104339
0.248532 0.102155 0.248352 0.104176
0.246575 0.101888 0.246418 0.104043
0.244618 0.101621 0.244459 0.103872
0.242661 0.101354 0.242497 0.103684
0.240705 0.101087 0.240513 0.103505
0.238748 0.100820 0.238553 0.103341
0.236791 0.100553 0.236699 0.103176
0.234834 0.100286 0.234626 0.102989
0.232877 0.100018 0.232662 0.102843
0.230920 0.099751 0.230753 0.102647
0.228963 0.099484 0.228810 0.102453
0.227006 0.099217 0.226917 0.102260
0.225049 0.098899 0.224868 0.102053
0.223092 0.098573 0.222933 0.101848
0.221135 0.098246 0.220952 0.101639
0.219178 0.097919 0.219058 0.101420
0.217221 0.097593 0.217046 0.101197
0.215264 0.097266 0.215102 0.100968
0.213307 0.096939 0.213130 0.100760
0.211350 0.096613 0.211163 0.100526
0.209393 0.096286 0.209305 0.100283
0.207436 0.095959 0.207244 0.100055
0.205479 0.095632 0.205334 0.099825
0.203523 0.095306 0.203366 0.099590
0.201566 0.094979 0.201432 0.099338
0.199609 0.094609 0.199435 0.099068
0.197652 0.094220 0.197494 0.098781
0.195695 0.093831 0.195518 0.098472
0.193738 0.093442 0.193627 0.098192
0.191781 0.093053 0.191714 0.097890
0.189824 0.092664 0.189654 0.097575
0.187867 0.092275 0.187749 0.097278
0.185910 0.091885 0.185842 0.096953
0.183953 0.091496 0.183826 0.096639
0.181996 0.091107 0.181851 0.096330
0.180039 0.090718 0.179964 0.095999
0.178082 0.090329 0.177928 0.095664
0.176125 0.089933 0.175971 0.095324
0.174168 0.089478 0.174113 0.094971
0.172211 0.089024 0.172136 0.094613
0.170254 0.088569 0.170120 0.094275
0.168297 0.088114 0.168256 0.093903
0.166341 0.087660 0.166263 0.093510
0.164384 0.087205 0.164219 0.093149
0.162427 0.086751 0.162368 0.092755
0.160470 0.086296 0.160417 0.092379
0.158513 0.085841 0.158430 0.091999
0.156556 0.085387 0.156477 0.091603
0.154599 0.084932 0.154513 0.091213
0.152642 0.084467 0.152523 0.090804
0.150685 0.083944 0.150542 0.090368
0.148728 0.083421 0.148679 0.089946
0.146771 0.082898 0.146694 0.089497
0.144814 0.082375 0.144775 0.089009
0.142857 0.081852 0.142822 0.088550
0.140900 0.081329 0.140846 0.088079
0.138943 0.080806 0.138930 0.087592
0.136986 0.080283 0.136926 0.087135
0.135029 0.079760 0.134908 0.086613
0.133072 0.079237 0.132999 0.086088
0.131115 0.078714 0.130988 0.085598
0.129159 0.078126 0.129082 0.085086
0.127202 0.077530 0.127157 0.084566
0.125245 0.076933 0.125096 0.084032
0.123288 0.076336 0.123262 0.083495
0.121331 0.075740 0.121250 0.082914
0.119374 0.075143 0.119285 0.082380
0.117417 0.074546 0.117352 0.081807
0.115460 0.073949 0.115440 0.081248
0.113503 0.073353 0.113427 0.080680
0.111546 0.072756 0.111503 0.080114
0.109589 0.072133 0.109574 0.079487
0.107632 0.071456 0.107556 0.078894
0.105675 0.070778 0.105615 0.078280
0.103718 0.070100 0.103640 0.077671
0.101761 0.069422 0.101670 0.077030
0.099804 0.068744 0.099784 0.076375
0.097847 0.068066 0.097842 0.075703
0.095890 0.067388 0.095851 0.075033
0.093933 0.066711 0.093870 0.074338
0.091977 0.066033 0.091967 0.073597
0.090020 0.065305 0.089981 0.072878
0.088063 0.064534 0.087994 0.072152
0.086106 0.063764 0.086076 0.071437
0.084149 0.062993 0.084137 0.070679
0.082192 0.062223 0.082169 0.069908
0.080235 0.061452 0.080193 0.069126
0.078278 0.060681 0.078208 0.068330
0.076321 0.059911 0.076316 0.067534
0.074364 0.059140 0.074348 0.066703
0.072407 0.058307 0.072383 0.065858
0.070450 0.057427 0.070399 0.064984
0.068493 0.056547 0.068422 0.064109
0.066536 0.055667 0.066500 0.063212
0.064579 0.054788 0.064554 0.062296
0.062622 0.053908 0.062577 0.061346
0.060665 0.053028 0.060665 0.060414
0.058708 0.052148 0.058707 0.059433
0.056751 0.051204 0.056723 0.058467
0.054795 0.050187 0.054790 0.057444
0.052838 0.049170 0.052836 0.056436
0.050881 0.048153 0.050882 0.055371
0.048924 0.047136 0.048922 0.054292
0.046967 0.046119 0.046957 0.053131
0.045010 0.045101 0.044987 0.051987
0.043053 0.044039 0.043031 0.050817
0.041096 0.042854 0.041045 0.049607
0.039139 0.041670 0.039138 0.048334
0.037182 0.040486 0.037184 0.047050
0.035225 0.039301 0.035224 0.045764
0.033268 0.038117 0.033254 0.044420
0.031311 0.036927 0.031268 0.043046
0.029354 0.035543 0.029311 0.041647
0.027397 0.034160 0.027401 0.040173
0.025440 0.032776 0.025396 0.038671
0.023483 0.031392 0.023485 0.037087
0.021526 0.030008 0.021519 0.035386
0.019569 0.028417 0.019570 0.033640
0.017613 0.026755 0.017569 0.031775
0.015656 0.025094 0.015621 0.029895
0.013699 0.023433 0.013700 0.027901
0.011742 0.021541 0.011740 0.025720
0.009785 0.019391 0.009770 0.023275
0.007828 0.017241 0.007816 0.020649
0.005871 0.014818 0.005868 0.017659
0.003914 0.011709 0.003917 0.014089
0.001957 0.008051 0.001957 0.009500
0.000000 0.000000 -0.000004 -0.000002
0.001957 -0.006618 0.001953 -0.008221
0.003914 -0.010024 0.003918 -0.012038
0.005871 -0.012588 0.005871 -0.014839
0.007828 -0.014983 0.007805 -0.017162
0.009785 -0.016534 0.009777 -0.019165
0.011742 -0.018086 0.011732 -0.020950
0.013699 -0.019637 0.013705 -0.022546
0.015656 -0.020911 0.015654 -0.023955
0.017613 -0.021950 0.017616 -0.025201
0.019569 -0.022989 0.019564 -0.026428
0.021526 -0.024028 0.021497 -0.027601
0.023483 -0.025067 0.023485 -0.028672
0.025440 -0.025928 0.025443 -0.029717
0.027397 -0.026712 0.027400 -0.030653
0.029354 -0.027496 0.029358 -0.031554
0.031311 -0.028280 0.031309 -0.032413
0.033268 -0.029064 0.033257 -0.033249
0.035225 -0.029848 0.035228 -0.034057
0.037182 -0.030515 0.037136 -0.034815
0.039139 -0.031158 0.039076 -0.035590
0.041096 -0.031801 0.041083 -0.036343
0.043053 -0.032443 0.043024 -0.037067
0.045010 -0.033086 0.044983 -0.037756
0.046967 -0.033729 0.046928 -0.038431
0.048924 -0.034366 0.048918 -0.039116
0.050881 -0.034897 0.050845 -0.039743
0.052838 -0.035428 0.052834 -0.040351
0.054795 -0.035958 0.054795 -0.040925
0.056751 -0.036489 0.056721 -0.041480
0.058708 -0.037020 0.058706 -0.042071
0.060665 -0.037551 0.060596 -0.042618
0.062622 -0.038082 0.062586 -0.043118
0.064579 -0.038576 0.064509 -0.043668
0.066536 -0.039013 0.066506 -0.044181
0.068493 -0.039451 0.068426 -0.044652
0.070450 -0.039889 0.070441 -0.045143
0.072407 -0.040326 0.072389 -0.045650
0.074364 -0.040764 0.074297 -0.046110
0.076321 -0.041202 0.076319 -0.046581
0.078278 -0.041639 0.078240 -0.047000
0.080235 -0.042077 0.080223 -0.047460
0.082192 -0.042450 0.082157 -0.047864
0.084149 -0.042817 0.084143 -0.048289
0.086106 -0.043183 0.086052 -0.048680
0.088063 -0.043550 0.088060 -0.049074
0.090020 -0.043917 0.089948 -0.049458
0.091977 -0.044283 0.091880 -0.049880
0.093933 -0.044650 0.093856 -0.050243
0.095890 -0.045017 0.095856 -0.050650
0.097847 -0.045384 0.097796 -0.051014
0.099804 -0.045714 0.099756 -0.051363
0.101761 -0.046025 0.101722 -0.051691
0.103718 -0.046336 0.103638 -0.052044
0.105675 -0.046647 0.105633 -0.052362
0.107632 -0.046958 0.107614 -0.052682
0.109589 -0.047269 0.109553 -0.052983
0.111546 -0.047580 0.111485 -0.053306
0.113503 -0.047891 0.113482 -0.053615
0.115460 -0.048202 0.115422 -0.053915
0.117417 -0.048513 0.117361 -0.054206
0.119374 -0.048793 0.119312 -0.054510
0.121331 -0.049056 0.121307 -0.054758
0.123288 -0.049319 0.123180 -0.055065
0.125245 -0.049581 0.125172 -0.055349
0.127202 -0.049844 0.127128 -0.055616
0.129159 -0.050107 0.129112 -0.055862
0.131115 -0.050370 0.131067 -0.056157
0.133072 -0.050633 0.132978 -0.056416
0.135029 -0.050896 0.134906 -0.056685
0.136986 -0.051159 0.136955 -0.056937
0.138943 -0.051422 0.138867 -0.057200
0.140900 -0.051644 0.140768 -0.057442
0.142857 -0.051865 0.142816 -0.057683
0.144814 -0.052086 0.144784 -0.057931
0.146771 -0.052307 0.146700 -0.058157
0.148728 -0.052528 0.148623 -0.058372
0.150685 -0.052749 0.150585 -0.058623
0.152642 -0.052970 0.152508 -0.058798
0.154599 -0.053191 0.154490 -0.059001
0.156556 -0.053412 0.156518 -0.059234
0.158513 -0.053633 0.158366 -0.059444
0.160470 -0.053854 0.160339 -0.059657
0.162427 -0.054051 0.162345 -0.059830
0.164384 -0.054234 0.164250 -0.060026
0.166341 -0.054416 0.166167 -0.060186
0.168297 -0.054599 0.168153 -0.060388
0.170254 -0.054782 0.170189 -0.060546
0.172211 -0.054964 0.172130 -0.060763
0.174168 -0.055147 0.174005 -0.060942
0.176125 -0.055329 0.176017 -0.061094
0.178082 -0.055512 0.178005 -0.061283
0.180039 -0.055695 0.179981 -0.061457
0.181996 -0.055877 0.181936 -0.061613
0.183953 -0.056060 0.183807 -0.061786
0.185910 -0.056217 0.185777 -0.061936
0.187867 -0.056362 0.187721 -0.062106
0.189824 -0.056507 0.189692 -0.062267
0.191781 -0.056651 0.191644 -0.062413
0.193738 -0.056796 0.193645 -0.062574
0.195695 -0.056941 0.195603 -0.062707
0.197652 -0.057086 0.197512 -0.062879
0.199609 -0.057230 0.199502 -0.062996
0.201566 -0.057375 0.201451 -0.063145
0.203523 -0.057520 0.203354 -0.063263
0.205479 -0.057665 0.205341 -0.063400
0.207436 -0.057810 0.207314 -0.063528
0.209393 -0.057949 0.209210 -0.063626
0.211350 -0.058058 0.211184 -0.063708
0.213307 -0.058168 0.213156 -0.063844
0.215264 -0.058277 0.215121 -0.063960
0.217221 -0.058387 0.217020 -0.064079
0.219178 -0.058496 0.219074 -0.064165
0.221135 -0.058605 0.221048 -0.064275
0.223092 -0.058715 0.222973 -0.064388
0.225049 -0.058824 0.224932 -0.064479
0.227006 -0.058934 0.226870 -0.064576
0.228963 -0.059043 0.228818 -0.064663
0.230920 -0.059153 0.230779 -0.064774
0.232877 -0.059262 0.232682 -0.064870
0.234834 -0.059367 0.234624 -0.064951
0.236791 -0.059443 0.236630 -0.065029
0.238748 -0.059519 0.238558 -0.065124
0.240705 -0.059595 0.240614 -0.065181
0.242661 -0.059670 0.242468 -0.065251
0.244618 -0.059746 0.244452 -0.065326
0.246575 -0.059822 0.246392 -0.065441
0.248532 -0.059898 0.248326 -0.065487
0.250489 -0.059974 0.250375 -0.065564
0.252446 -0.060049 0.252275 -0.065641
0.254403 -0.060125 0.254245 -0.065671
0.256360 -0.060201 0.256223 -0.065756
0.258317 -0.060277 0.258108 -0.065792
0.260274 -0.060353 0.260084 -0.065879
0.262231 -0.060408 0.262080 -0.065935
0.264188 -0.060452 0.264000 -0.065946
0.266145 -0.060495 0.265989 -0.066006
0.268102 -0.060538 0.267930 -0.066068
0.270059 -0.060582 0.269913 -0.066085
0.272016 -0.060625 0.271869 -0.066126
0.273973 -0.060669 0.273783 -0.066163
0.275930 -0.060712 0.275723 -0.066234
0.277886 -0.060756 0.277662 -0.066250
0.279843 -0.060799 0.279632 -0.066289
0.281800 -0.060843 0.281601 -0.066336
0.283757 -0.060886 0.283616 -0.066380
0.285714 -0.060930 0.285488 -0.066396
0.287671 -0.060973 0.287450 -0.066401
0.289628 -0.060991 0.289459 -0.066470
0.291585 -0.060999 0.291384 -0.066460
0.293542 -0.061007 0.293320 -0.066490
0.295499 -0.061015 0.295297 -0.066464
0.297456 -0.061023 0.297227 -0.066527
0.299413 -0.061030 0.299188 -0.066550
0.301370 -0.061038 0.301149 -0.066522
0.303327 -0.061046 0.303096 -0.066553
0.305284 -0.061054 0.305051 -0.066532
0.307241 -0.061062 0.307047 -0.066551
0.309198 -0.061070 0.309020 -0.066526
0.311155 -0.061078 0.310920 -0.066520
0.313112 -0.061085 0.312875 -0.066509
0.315068 -0.061093 0.314847 -0.066535
0.317025 -0.061085 0.316802 -0.066502
0.318982 -0.061055 0.318743 -0.066480
0.320939 -0.061025 0.320722 -0.066471
0.322896 -0.060994 0.322682 -0.066453
