Comparison Sample 2
# X_GT Y_GT X_PRED Y_PRED
0.802348 0.034545 0.801790 0.037446
0.800391 0.034998 0.799702 0.037876
0.798434 0.035454 0.797776 0.038286
0.796477 0.035909 0.795876 0.038693
0.794521 0.036364 0.793690 0.039150
0.792564 0.036819 0.791847 0.039582
0.790607 0.037275 0.789778 0.040012
0.788650 0.037730 0.788003 0.040435
0.786693 0.038185 0.785919 0.040865
0.784736 0.038641 0.784139 0.041279
0.782779 0.039096 0.781957 0.041709
0.780822 0.039551 0.780057 0.042137
0.778865 0.040006 0.778262 0.042563
0.776908 0.040462 0.776240 0.042980
0.774951 0.040916 0.774408 0.043411
0.772994 0.041369 0.772305 0.043820
0.771037 0.041822 0.770236 0.044240
0.769080 0.042275 0.768487 0.044656
0.767123 0.042728 0.766527 0.045080
0.765166 0.043182 0.764438 0.045498
0.763209 0.043635 0.762389 0.045917
0.761252 0.044088 0.760667 0.046334
0.759295 0.044541 0.758796 0.046751
0.757339 0.044994 0.756668 0.047163
0.755382 0.045447 0.754773 0.047593
0.753425 0.045901 0.752778 0.048001
0.751468 0.046354 0.750765 0.048417
0.749511 0.046802 0.748938 0.048815
0.747554 0.047250 0.747018 0.049229
0.745597 0.047697 0.744877 0.049631
0.743640 0.048144 0.743048 0.050047
0.741683 0.048591 0.740998 0.050456
0.739726 0.049038 0.739105 0.050853
0.737769 0.049485 0.737161 0.051261
0.735812 0.049932 0.735092 0.051676
0.733855 0.050379 0.733227 0.052074
0.731898 0.050826 0.731208 0.052486
0.729941 0.051273 0.729416 0.052883
0.727984 0.051720 0.727379 0.053300
0.726027 0.052167 0.725503 0.053703
0.724070 0.052610 0.723583 0.054096
0.722114 0.053046 0.721494 0.054491
0.720157 0.053483 0.719666 0.054888
0.718200 0.053919 0.717739 0.055281
0.716243 0.054355 0.715656 0.055671
0.714286 0.054791 0.713774 0.056063
0.712329 0.055227 0.711770 0.056453
0.710372 0.055663 0.709952 0.056856
0.708415 0.056100 0.707964 0.057254
0.706458 0.056536 0.705985 0.057627
0.704501 0.056972 0.704079 0.058030
0.702544 0.057408 0.702062 0.058431
0.700587 0.057844 0.700168 0.058816
0.698630 0.058280 0.698208 0.059206
0.696673 0.058708 0.696081 0.059561
0.694716 0.059129 0.694323 0.059936
0.692759 0.059550 0.692185 0.060327
0.690802 0.059971 0.690404 0.060686
0.688845 0.060392 0.688393 0.061072
0.686888 0.060813 0.686517 0.061443
0.684932 0.061234 0.684433 0.061815
0.682975 0.061655 0.682550 0.062184
0.681018 0.062076 0.680599 0.062543
0.679061 0.062497 0.678650 0.062911
0.677104 0.062918 0.676716 0.063297
0.675147 0.063339 0.674659 0.063660
0.673190 0.063760 0.672744 0.064043
0.671233 0.064181 0.670905 0.064411
0.669276 0.064593 0.668929 0.064747
0.667319 0.064995 0.666976 0.065116
0.665362 0.065397 0.665057 0.065469
0.663405 0.065798 0.662869 0.065825
0.661448 0.066200 0.661113 0.066175
0.659491 0.066601 0.659197 0.066533
0.657534 0.067003 0.657195 0.066876
0.655577 0.067404 0.655070 0.067235
0.653620 0.067806 0.653130 0.067580
0.651663 0.068207 0.651397 0.067933
0.649706 0.068609 0.649339 0.068280
0.647750 0.069011 0.647304 0.068626
0.645793 0.069412 0.645438 0.068968
0.643836 0.069814 0.643389 0.069313
0.641879 0.070215 0.641406 0.069657
0.639922 0.070594 0.639601 0.069980
0.637965 0.070972 0.637714 0.070309
0.636008 0.071350 0.635658 0.070610
0.634051 0.071727 0.633623 0.070952
0.632094 0.072105 0.631683 0.071272
0.630137 0.072483 0.629647 0.071603
0.628180 0.072861 0.627948 0.071921
0.626223 0.073238 0.625856 0.072251
0.624266 0.073616 0.623973 0.072569
0.622309 0.073994 0.621971 0.072898
0.620352 0.074372 0.620003 0.073218
0.618395 0.074749 0.618101 0.073523
0.616438 0.075127 0.616223 0.073834
0.614481 0.075505 0.614266 0.074181
0.612524 0.075878 0.612257 0.074456
0.610568 0.076226 0.610204 0.074779
0.608611 0.076575 0.608249 0.075073
0.606654 0.076923 0.606344 0.075379
0.604697 0.077272 0.604276 0.075674
0.602740 0.077621 0.602471 0.075977
0.600783 0.077969 0.600464 0.076259
0.598826 0.078318 0.598639 0.076563
0.596869 0.078666 0.596617 0.076840
0.594912 0.079015 0.594614 0.077116
0.592955 0.079364 0.592629 0.077403
0.590998 0.079712 0.590715 0.077703
0.589041 0.080061 0.588772 0.077970
0.587084 0.080409 0.586859 0.078270
0.585127 0.080758 0.584890 0.078546
0.583170 0.081102 0.582798 0.078806
0.581213 0.081416 0.580982 0.079077
0.579256 0.081730 0.579054 0.079344
0.577299 0.082044 0.577006 0.079604
0.575342 0.082358 0.575096 0.079860
0.573386 0.082672 0.573057 0.080098
0.571429 0.082986 0.571204 0.080359
0.569472 0.083300 0.569157 0.080638
0.567515 0.083614 0.567185 0.080869
0.565558 0.083928 0.565355 0.081152
0.563601 0.084242 0.563330 0.081417
0.561644 0.084557 0.561460 0.081673
0.559687 0.084871 0.559448 0.081908
0.557730 0.085185 0.557620 0.082187
0.555773 0.085499 0.555503 0.082421
0.553816 0.085813 0.553589 0.082659
0.551859 0.086090 0.551660 0.082931
0.549902 0.086363 0.549763 0.083158
0.547945 0.086636 0.547674 0.083368
0.545988 0.086909 0.545754 0.083606
0.544031 0.087182 0.543908 0.083797
0.542074 0.087455 0.541912 0.084028
0.540117 0.087728 0.539931 0.084267
0.538160 0.088001 0.538013 0.084497
0.536204 0.088274 0.536042 0.084699
0.534247 0.088547 0.533973 0.084938
0.532290 0.088819 0.532155 0.085155
0.530333 0.089092 0.530075 0.085360
0.528376 0.089365 0.528242 0.085596
0.526419 0.089638 0.526349 0.085811
0.524462 0.089911 0.524249 0.086030
0.522505 0.090158 0.522322 0.086230
0.520548 0.090378 0.520356 0.086435
0.518591 0.090599 0.518440 0.086612
0.516634 0.090819 0.516408 0.086825
0.514677 0.091039 0.514459 0.086982
0.512720 0.091260 0.512572 0.087203
0.510763 0.091480 0.510617 0.087397
0.508806 0.091700 0.508694 0.087582
0.506849 0.091920 0.506657 0.087765
0.504892 0.092141 0.504751 0.087934
0.502935 0.092361 0.502864 0.088154
0.500978 0.092581 0.500865 0.088359
0.499022 0.092802 0.498908 0.088525
0.497065 0.093022 0.496932 0.088675
0.495108 0.093242 0.495044 0.088873
0.493151 0.093463 0.493085 0.089040
0.491194 0.093625 0.491111 0.089166
0.489237 0.093788 0.489184 0.089326
0.487280 0.093951 0.487207 0.089462
0.485323 0.094114 0.485183 0.089578
0.483366 0.094277 0.483221 0.089760
0.481409 0.094440 0.481355 0.089904
0.479452 0.094602 0.479278 0.090045
0.477495 0.094765 0.477333 0.090185
0.475538 0.094928 0.475441 0.090313
0.473581 0.095091 0.473505 0.090463
0.471624 0.095254 0.471504 0.090609
0.469667 0.095417 0.469615 0.090731
0.467710 0.095579 0.467578 0.090877
0.465753 0.095742 0.465627 0.091012
0.463796 0.095905 0.463668 0.091141
0.461840 0.096043 0.461751 0.091258
0.459883 0.096152 0.459833 0.091383
0.457926 0.096261 0.457880 0.091494
0.455969 0.096369 0.455951 0.091575
0.454012 0.096478 0.453888 0.091723
0.452055 0.096587 0.451976 0.091820
0.450098 0.096695 0.450042 0.091945
0.448141 0.096804 0.448030 0.092039
0.446184 0.096913 0.446110 0.092142
0.444227 0.097021 0.444117 0.092228
0.442270 0.097130 0.442204 0.092341
0.440313 0.097239 0.440312 0.092413
0.438356 0.097347 0.438367 0.092511
0.436399 0.097456 0.436359 0.092618
0.434442 0.097565 0.434357 0.092714
0.432485 0.097674 0.432427 0.092779
0.430528 0.097727 0.430504 0.092871
0.428571 0.097777 0.428592 0.092941
0.426614 0.097827 0.426533 0.092994
0.424658 0.097877 0.424600 0.093065
0.422701 0.097927 0.422616 0.093134
0.420744 0.097976 0.420650 0.093198
0.418787 0.098026 0.418692 0.093250
0.416830 0.098076 0.416779 0.093324
0.414873 0.098126 0.414863 0.093370
0.412916 0.098176 0.412843 0.093432
0.410959 0.098226 0.410968 0.093512
0.409002 0.098276 0.408953 0.093555
0.407045 0.098326 0.407060 0.093618
0.405088 0.098375 0.405091 0.093697
0.403131 0.098425 0.403121 0.093744
0.401174 0.098443 0.401204 0.093786
0.399217 0.098430 0.399245 0.093810
0.397260 0.098417 0.397282 0.093845
0.395303 0.098404 0.395239 0.093847
0.393346 0.098390 0.393284 0.093852
0.391389 0.098377 0.391411 0.093874
0.389432 0.098364 0.389460 0.093859
0.387476 0.098351 0.387489 0.093897
0.385519 0.098338 0.385468 0.093907
0.383562 0.098324 0.383598 0.093891
0.381605 0.098311 0.381585 0.093910
0.379648 0.098298 0.379595 0.093905
0.377691 0.098285 0.377624 0.093931
0.375734 0.098272 0.375704 0.093935
0.373777 0.098258 0.373720 0.093925
0.371820 0.098231 0.371817 0.093899
0.369863 0.098159 0.369880 0.093897
0.367906 0.098087 0.367925 0.093873
0.365949 0.098015 0.365920 0.093869
0.363992 0.097943 0.363974 0.093824
0.362035 0.097871 0.362004 0.093810
0.360078 0.097798 0.360074 0.093782
0.358121 0.097726 0.358158 0.093777
0.356164 0.097654 0.356211 0.093745
0.354207 0.097582 0.354235 0.093725
0.352250 0.097510 0.352241 0.093693
0.350294 0.097438 0.350299 0.093663
0.348337 0.097366 0.348389 0.093607
0.346380 0.097293 0.346424 0.093567
0.344423 0.097221 0.344439 0.093511
0.342466 0.097140 0.342503 0.093474
0.340509 0.097017 0.340500 0.093438
0.338552 0.096894 0.338596 0.093344
0.336595 0.096771 0.336638 0.093305
0.334638 0.096648 0.334660 0.093229
0.332681 0.096525 0.332727 0.093154
0.330724 0.096402 0.330757 0.093090
0.328767 0.096279 0.328814 0.093025
0.326810 0.096156 0.326857 0.092939
0.324853 0.096033 0.324897 0.092858
0.322896 0.095910 0.322901 0.092808
0.320939 0.095787 0.320961 0.092729
0.318982 0.095664 0.319030 0.092658
0.317025 0.095541 0.317069 0.092587
0.315068 0.095418 0.315116 0.092483
0.313112 0.095276 0.313149 0.092405
0.311155 0.095107 0.311198 0.092307
0.309198 0.094938 0.309239 0.092213
0.307241 0.094769 0.307256 0.092121
0.305284 0.094600 0.305330 0.092004
0.303327 0.094431 0.303348 0.091895
0.301370 0.094262 0.301420 0.091813
0.299413 0.094094 0.299433 0.091703
0.297456 0.093925 0.297489 0.091560
0.295499 0.093756 0.295546 0.091438
0.293542 0.093587 0.293593 0.091316
0.291585 0.093418 0.291617 0.091173
0.289628 0.093249 0.289674 0.091036
0.287671 0.093080 0.287706 0.090913
0.285714 0.092911 0.285764 0.090766
0.283757 0.092696 0.283801 0.090619
0.281800 0.092481 0.281851 0.090458
0.279843 0.092266 0.279894 0.090311
0.277886 0.092052 0.277930 0.090159
0.275930 0.091837 0.275978 0.089979
0.273973 0.091622 0.274018 0.089833
0.272016 0.091407 0.272062 0.089677
0.270059 0.091192 0.270104 0.089497
0.268102 0.090977 0.268144 0.089347
0.266145 0.090762 0.266201 0.089190
0.264188 0.090547 0.264240 0.089017
0.262231 0.090332 0.262267 0.088857
0.260274 0.090117 0.260318 0.088682
0.258317 0.089902 0.258362 0.088501
0.256360 0.089641 0.256415 0.088320
0.254403 0.089380 0.254452 0.088122
0.252446 0.089118 0.252490 0.087944
0.250489 0.088856 0.250538 0.087734
0.248532 0.088595 0.248581 0.087526
0.246575 0.088333 0.246621 0.087333
0.244618 0.088071 0.244668 0.087105
0.242661 0.087809 0.242708 0.086893
0.240705 0.087548 0.240754 0.086671
0.238748 0.087286 0.238792 0.086465
0.236791 0.087024 0.236825 0.086263
0.234834 0.086763 0.234883 0.086036
0.232877 0.086501 0.232924 0.085798
0.230920 0.086220 0.230975 0.085577
0.228963 0.085910 0.229010 0.085336
0.227006 0.085601 0.227037 0.085103
0.225049 0.085292 0.225104 0.084848
0.223092 0.084983 0.223135 0.084615
0.221135 0.084673 0.221185 0.084362
0.219178 0.084364 0.219221 0.084110
0.217221 0.084055 0.217270 0.083853
0.215264 0.083745 0.215313 0.083585
0.213307 0.083436 0.213356 0.083334
0.211350 0.083127 0.211393 0.083094
0.209393 0.082817 0.209426 0.082821
0.207436 0.082508 0.207487 0.082555
0.205479 0.082182 0.205524 0.082305
0.203523 0.081824 0.203573 0.082021
0.201566 0.081467 0.201608 0.081728
0.199609 0.081109 0.199656 0.081451
0.197652 0.080751 0.197700 0.081128
0.195695 0.080393 0.195744 0.080807
0.193738 0.080036 0.193776 0.080494
0.191781 0.079678 0.191799 0.080162
0.189824 0.079320 0.189876 0.079840
0.187867 0.078962 0.187907 0.079525
0.185910 0.078605 0.185941 0.079195
0.183953 0.078247 0.183990 0.078864
0.181996 0.077889 0.182047 0.078538
0.180039 0.077490 0.180064 0.078195
0.178082 0.077082 0.178133 0.077844
0.176125 0.076674 0.176176 0.077480
0.174168 0.076266 0.174191 0.077127
0.172211 0.075858 0.172240 0.076766
0.170254 0.075450 0.170297 0.076406
0.168297 0.075042 0.168309 0.076050
0.166341 0.074634 0.166369 0.075670
0.164384 0.074226 0.164432 0.075300
0.162427 0.073819 0.162451 0.074933
0.160470 0.073411 0.160491 0.074559
0.158513 0.073003 0.158540 0.074180
0.156556 0.072546 0.156586 0.073781
0.154599 0.072084 0.154628 0.073390
0.152642 0.071623 0.152685 0.072986
0.150685 0.071162 0.150733 0.072555
0.148728 0.070701 0.148747 0.072164
0.146771 0.070240 0.146795 0.071724
0.144814 0.069779 0.144823 0.071260
0.142857 0.069317 0.142866 0.070823
0.140900 0.068856 0.140928 0.070375
0.138943 0.068395 0.138946 0.069922
0.136986 0.067934 0.137009 0.069440
0.135029 0.067435 0.135071 0.068998
0.133072 0.066916 0.133098 0.068515
0.131115 0.066398 0.131159 0.068030
0.129159 0.065880 0.129189 0.067550
0.127202 0.065362 0.127213 0.067066
0.125245 0.064843 0.125291 0.066581
0.123288 0.064325 0.123296 0.066075
0.121331 0.063807 0.121359 0.065567
0.119374 0.063289 0.119408 0.065086
0.117417 0.062771 0.117441 0.064558
0.115460 0.062246 0.115464 0.064046
0.113503 0.061666 0.113534 0.063517
0.111546 0.061086 0.111562 0.062987
0.109589 0.060506 0.109596 0.062430
0.107632 0.059926 0.107663 0.061892
0.105675 0.059346 0.105700 0.061335
0.103718 0.058766 0.103746 0.060798
0.101761 0.058186 0.101792 0.060241
0.099804 0.057606 0.099813 0.059675
0.097847 0.057026 0.097852 0.059077
0.095890 0.056428 0.095905 0.058471
0.093933 0.055779 0.093959 0.057851
0.091977 0.055130 0.091981 0.057202
0.090020 0.054482 0.090035 0.056566
0.088063 0.053833 0.088088 0.055934
0.086106 0.053185 0.086115 0.055294
0.084149 0.052536 0.084158 0.054643
0.082192 0.051887 0.082202 0.053985
0.080235 0.051239 0.080249 0.053327
0.078278 0.050575 0.078301 0.052642
0.076321 0.049847 0.076329 0.051948
0.074364 0.049119 0.074366 0.051236
0.072407 0.048390 0.072414 0.050504
0.070450 0.047662 0.070468 0.049756
0.068493 0.046934 0.068519 0.049012
0.066536 0.046206 0.066547 0.048259
0.064579 0.045478 0.064587 0.047485
0.062622 0.044750 0.062643 0.046697
0.060665 0.043931 0.060666 0.045908
0.058708 0.043106 0.058709 0.045084
0.056751 0.042281 0.056759 0.044275
0.054795 0.041457 0.054795 0.043443
0.052838 0.040632 0.052839 0.042608
0.050881 0.039807 0.050878 0.041750
0.048924 0.038982 0.048926 0.040865
0.046967 0.038094 0.046972 0.039911
0.045010 0.037150 0.045019 0.038962
0.043053 0.036206 0.043066 0.037986
0.041096 0.035262 0.041116 0.037003
0.039139 0.034318 0.039140 0.036009
0.037182 0.033374 0.037184 0.034997
0.035225 0.032427 0.035230 0.033957
0.033268 0.031341 0.033276 0.032885
0.031311 0.030254 0.031331 0.031789
0.029354 0.029167 0.029373 0.030679
0.027397 0.028081 0.027391 0.029561
0.025440 0.026994 0.025454 0.028404
0.023483 0.025830 0.023485 0.027140
0.021526 0.024554 0.021528 0.025824
0.019569 0.023279 0.019572 0.024478
0.017613 0.022004 0.017624 0.023101
0.015656 0.020728 0.015671 0.021663
0.013699 0.019207 0.013699 0.020132
0.011742 0.017605 0.011744 0.018473
0.009785 0.016004 0.009795 0.016663
0.007828 0.014320 0.007834 0.014673
0.005871 0.012048 0.005876 0.012415
0.003914 0.009777 0.003911 0.009899
0.001957 0.006464 0.001953 0.006465
0.000000 0.000000 -0.000000 0.000003
0.001957 -0.005104 0.001955 -0.004991
0.003914 -0.007886 0.003912 -0.007445
0.005871 -0.009486 0.005867 -0.009086
0.007828 -0.010925 0.007836 -0.010453
0.009785 -0.012364 0.009790 -0.011614
0.011742 -0.013199 0.011744 -0.012581
0.013699 -0.013960 0.013694 -0.013371
0.015656 -0.014721 0.015652 -0.014055
0.017613 -0.015482 0.017610 -0.014686
0.019569 -0.016058 0.019569 -0.015244
0.021526 -0.016522 0.021539 -0.015747
0.023483 -0.016986 0.023479 -0.016240
0.025440 -0.017449 0.025435 -0.016709
0.027397 -0.017913 0.027397 -0.017109
0.029354 -0.018336 0.029354 -0.017487
0.031311 -0.018678 0.031316 -0.017837
0.033268 -0.019021 0.033271 -0.018177
0.035225 -0.019363 0.035226 -0.018513
0.037182 -0.019705 0.037196 -0.018841
0.039139 -0.020048 0.039156 -0.019152
0.041096 -0.020378 0.041101 -0.019455
0.043053 -0.020651 0.043063 -0.019751
0.045010 -0.020924 0.045024 -0.020031
0.046967 -0.021196 0.046977 -0.020315
0.048924 -0.021469 0.048926 -0.020592
0.050881 -0.021742 0.050894 -0.020847
0.052838 -0.022014 0.052841 -0.021096
0.054795 -0.022278 0.054799 -0.021330
0.056751 -0.022494 0.056764 -0.021536
0.058708 -0.022711 0.058711 -0.021765
0.060665 -0.022928 0.060689 -0.021980
0.062622 -0.023145 0.062638 -0.022193
0.064579 -0.023362 0.064606 -0.022406
0.066536 -0.023579 0.066549 -0.022619
0.068493 -0.023796 0.068518 -0.022816
0.070450 -0.023997 0.070457 -0.023009
0.072407 -0.024171 0.072412 -0.023203
0.074364 -0.024346 0.074388 -0.023372
0.076321 -0.024520 0.076326 -0.023568
0.078278 -0.024695 0.078292 -0.023721
0.080235 -0.024869 0.080239 -0.023908
0.082192 -0.025044 0.082203 -0.024075
0.084149 -0.025218 0.084156 -0.024247
0.086106 -0.025393 0.086128 -0.024407
0.088063 -0.025543 0.088064 -0.024557
0.090020 -0.025687 0.090049 -0.024710
0.091977 -0.025832 0.092008 -0.024871
0.093933 -0.025976 0.093959 -0.025020
0.095890 -0.026120 0.095907 -0.025168
0.097847 -0.026264 0.097868 -0.025326
0.099804 -0.026408 0.099822 -0.025470
0.101761 -0.026553 0.101776 -0.025611
0.103718 -0.026697 0.103751 -0.025743
0.105675 -0.026830 0.105689 -0.025872
0.107632 -0.026951 0.107644 -0.026001
0.109589 -0.027072 0.109604 -0.026108
0.111546 -0.027193 0.111570 -0.026242
0.113503 -0.027313 0.113514 -0.026374
0.115460 -0.027434 0.115478 -0.026497
0.117417 -0.027555 0.117435 -0.026613
0.119374 -0.027676 0.119395 -0.026743
0.121331 -0.027797 0.121338 -0.026853
0.123288 -0.027918 0.123324 -0.026984
0.125245 -0.028030 0.125273 -0.027099
0.127202 -0.028131 0.127232 -0.027211
0.129159 -0.028232 0.129176 -0.027306
0.131115 -0.028333 0.131132 -0.027432
0.133072 -0.028434 0.133110 -0.027534
0.135029 -0.028535 0.135074 -0.027647
0.136986 -0.028636 0.136998 -0.027757
0.138943 -0.028738 0.138971 -0.027876
0.140900 -0.028839 0.140943 -0.027975
0.142857 -0.028940 0.142876 -0.028083
0.144814 -0.029041 0.144825 -0.028187
0.146771 -0.029128 0.146796 -0.028288
0.148728 -0.029211 0.148768 -0.028382
0.150685 -0.029294 0.150719 -0.028482
0.152642 -0.029378 0.152680 -0.028564
0.154599 -0.029461 0.154638 -0.028661
0.156556 -0.029545 0.156572 -0.028757
0.158513 -0.029628 0.158562 -0.028847
0.160470 -0.029712 0.160512 -0.028947
0.162427 -0.029795 0.162457 -0.029033
0.164384 -0.029878 0.164430 -0.029121
0.166341 -0.029962 0.166386 -0.029198
0.168297 -0.030037 0.168343 -0.029287
0.170254 -0.030104 0.170275 -0.029363
0.172211 -0.030172 0.172238 -0.029455
0.174168 -0.030239 0.174214 -0.029546
0.176125 -0.030306 0.176165 -0.029620
0.178082 -0.030374 0.178113 -0.029692
0.180039 -0.030441 0.180061 -0.029782
0.181996 -0.030509 0.182017 -0.029868
0.183953 -0.030576 0.184002 -0.029945
0.185910 -0.030643 0.185953 -0.030020
0.187867 -0.030711 0.187915 -0.030114
0.189824 -0.030778 0.189873 -0.030192
0.191781 -0.030836 0.191822 -0.030255
0.193738 -0.030889 0.193768 -0.030341
0.195695 -0.030942 0.195724 -0.030405
0.197652 -0.030995 0.197700 -0.030495
0.199609 -0.031048 0.199648 -0.030551
0.201566 -0.031100 0.201604 -0.030626
0.203523 -0.031153 0.203570 -0.030703
0.205479 -0.031206 0.205526 -0.030771
0.207436 -0.031259 0.207475 -0.030841
0.209393 -0.031312 0.209443 -0.030899
0.211350 -0.031365 0.211402 -0.030953
0.213307 -0.031417 0.213357 -0.031032
0.215264 -0.031467 0.215306 -0.031096
0.217221 -0.031506 0.217272 -0.031174
0.219178 -0.031545 0.219212 -0.031226
0.221135 -0.031583 0.221166 -0.031289
0.223092 -0.031622 0.223131 -0.031354
0.225049 -0.031661 0.225089 -0.031410
0.227006 -0.031700 0.227048 -0.031469
0.228963 -0.031738 0.229007 -0.031527
0.230920 -0.031777 0.230967 -0.031601
0.232877 -0.031816 0.232923 -0.031663
0.234834 -0.031855 0.234881 -0.031715
0.236791 -0.031893 0.236843 -0.031769
0.238748 -0.031932 0.238796 -0.031830
0.240705 -0.031967 0.240739 -0.031876
0.242661 -0.031991 0.242709 -0.031931
0.244618 -0.032016 0.244670 -0.031982
0.246575 -0.032040 0.246625 -0.032049
0.248532 -0.032065 0.248587 -0.032089
0.250489 -0.032090 0.250531 -0.032141
0.252446 -0.032114 0.252492 -0.032204
0.254403 -0.032139 0.254454 -0.032227
0.256360 -0.032163 0.256406 -0.032287
0.258317 -0.032188 0.258365 -0.032333
0.260274 -0.032212 0.260319 -0.032384
0.262231 -0.032237 0.262281 -0.032433
0.264188 -0.032261 0.264238 -0.032462
0.266145 -0.032286 0.266192 -0.032502
0.268102 -0.032298 0.268152 -0.032558
0.270059 -0.032308 0.270112 -0.032591
0.272016 -0.032319 0.272062 -0.032629
0.273973 -0.032330 0.274017 -0.032665
0.275930 -0.032341 0.275971 -0.032720
0.277886 -0.032351 0.277932 -0.032732
0.279843 -0.032362 0.279883 -0.032797
0.281800 -0.032373 0.281846 -0.032833
0.283757 -0.032384 0.283806 -0.032874
0.285714 -0.032394 0.285753 -0.032910
0.287671 -0.032405 0.287703 -0.032934
0.289628 -0.032416 0.289681 -0.032994
0.291585 -0.032426 0.291632 -0.033015
0.293542 -0.032435 0.293577 -0.033052
0.295499 -0.032432 0.295545 -0.033071
0.297456 -0.032430 0.297498 -0.033120
0.299413 -0.032427 0.299445 -0.033153
0.301370 -0.032424 0.301412 -0.033167
0.303327 -0.032421 0.303367 -0.033210
0.305284 -0.032418 0.305314 -0.033221
0.307241 -0.032416 0.307288 -0.033260
0.309198 -0.032413 0.309250 -0.033277
0.311155 -0.032410 0.311170 -0.033284
0.313112 -0.032407 0.313135 -0.033314
0.315068 -0.032404 0.315078 -0.033361
0.317025 -0.032402 0.317055 -0.033380
0.318982 -0.032399 0.318996 -0.033396
0.320939 -0.032396 0.320981 -0.033430
0.322896 -0.032380 0.322925 -0.033449
