Comparison Sample 5
# X_GT Y_GT X_PRED Y_PRED
0.821918 0.028937 0.821693 0.025938
0.819961 0.029200 0.819739 0.026255
0.818004 0.029462 0.817793 0.026565
0.816047 0.029725 0.815806 0.026864
0.814090 0.029988 0.813869 0.027165
0.812133 0.030251 0.811921 0.027471
0.810176 0.030513 0.809949 0.027759
0.808219 0.030776 0.808012 0.028072
0.806262 0.031039 0.806025 0.028367
0.804305 0.031302 0.804080 0.028665
0.802348 0.031564 0.802132 0.028973
0.800391 0.031827 0.800164 0.029278
0.798434 0.032090 0.798220 0.029548
0.796477 0.032353 0.796245 0.029828
0.794521 0.032615 0.794302 0.030160
0.792564 0.032878 0.792344 0.030421
0.790607 0.033141 0.790394 0.030765
0.788650 0.033404 0.788445 0.031048
0.786693 0.033666 0.786479 0.031352
0.784736 0.033924 0.784523 0.031615
0.782779 0.034177 0.782564 0.031923
0.780822 0.034430 0.780585 0.032223
0.778865 0.034683 0.778634 0.032509
0.776908 0.034936 0.776689 0.032796
0.774951 0.035189 0.774726 0.033111
0.772994 0.035442 0.772773 0.033388
0.771037 0.035695 0.770809 0.033680
0.769080 0.035948 0.768863 0.033961
0.767123 0.036201 0.766891 0.034267
0.765166 0.036454 0.764942 0.034555
0.763209 0.036707 0.763013 0.034835
0.761252 0.036960 0.761028 0.035127
0.759295 0.037213 0.759071 0.035414
0.757339 0.037467 0.757107 0.035688
0.755382 0.037720 0.755167 0.035997
0.753425 0.037973 0.753209 0.036280
0.751468 0.038226 0.751249 0.036568
0.749511 0.038479 0.749282 0.036839
0.747554 0.038732 0.747327 0.037142
0.745597 0.038982 0.745370 0.037406
0.743640 0.039223 0.743414 0.037708
0.741683 0.039464 0.741464 0.037995
0.739726 0.039706 0.739507 0.038260
0.737769 0.039947 0.737543 0.038544
0.735812 0.040189 0.735581 0.038835
0.733855 0.040430 0.733662 0.039106
0.731898 0.040671 0.731678 0.039395
0.729941 0.040913 0.729725 0.039666
0.727984 0.041154 0.727757 0.039951
0.726027 0.041396 0.725802 0.040240
0.724070 0.041637 0.723841 0.040509
0.722114 0.041879 0.721882 0.040788
0.720157 0.042120 0.719922 0.041068
0.718200 0.042361 0.717971 0.041338
0.716243 0.042603 0.716023 0.041603
0.714286 0.042844 0.714044 0.041881
0.712329 0.043086 0.712100 0.042141
0.710372 0.043327 0.710153 0.042435
0.708415 0.043568 0.708192 0.042711
0.706458 0.043810 0.706228 0.042958
0.704501 0.044037 0.704280 0.043249
0.702544 0.044265 0.702308 0.043525
0.700587 0.044493 0.700351 0.043804
0.698630 0.044720 0.698400 0.044071
0.696673 0.044948 0.696446 0.044318
0.694716 0.045176 0.694494 0.044575
0.692759 0.045403 0.692535 0.044859
0.690802 0.045631 0.690580 0.045094
0.688845 0.045859 0.688615 0.045368
0.686888 0.046086 0.686676 0.045636
0.684932 0.046314 0.684701 0.045886
0.682975 0.046541 0.682752 0.046152
0.681018 0.046769 0.680808 0.046394
0.679061 0.046997 0.678835 0.046657
0.677104 0.047224 0.676880 0.046928
0.675147 0.047452 0.674930 0.047171
0.673190 0.047680 0.672966 0.047453
0.671233 0.047907 0.671014 0.047713
0.669276 0.048135 0.669051 0.047934
0.667319 0.048363 0.667108 0.048206
0.665362 0.048579 0.665146 0.048456
0.663405 0.048790 0.663176 0.048702
0.661448 0.049002 0.661232 0.048952
0.659491 0.049214 0.659280 0.049210
0.657534 0.049426 0.657313 0.049445
0.655577 0.049637 0.655357 0.049708
0.653620 0.049849 0.653403 0.049937
0.651663 0.050061 0.651456 0.050185
0.649706 0.050273 0.649484 0.050432
0.647750 0.050484 0.647524 0.050677
0.645793 0.050696 0.645581 0.050917
0.643836 0.050908 0.643617 0.051168
0.641879 0.051119 0.641642 0.051413
0.639922 0.051331 0.639705 0.051641
0.637965 0.051543 0.637753 0.051887
0.636008 0.051755 0.635809 0.052106
0.634051 0.051966 0.633827 0.052345
0.632094 0.052178 0.631876 0.052575
0.630137 0.052390 0.629911 0.052809
0.628180 0.052601 0.627977 0.053037
0.626223 0.052805 0.626001 0.053288
0.624266 0.053000 0.624058 0.053511
0.622309 0.053194 0.622097 0.053743
0.620352 0.053388 0.620136 0.053982
0.618395 0.053582 0.618186 0.054192
0.616438 0.053777 0.616239 0.054416
0.614481 0.053971 0.614281 0.054674
0.612524 0.054165 0.612312 0.054861
0.610568 0.054359 0.610350 0.055101
0.608611 0.054554 0.608385 0.055326
0.606654 0.054748 0.606442 0.055553
0.604697 0.054942 0.604472 0.055765
0.602740 0.055136 0.602531 0.055992
0.600783 0.055331 0.600569 0.056197
0.598826 0.055525 0.598621 0.056428
0.596869 0.055719 0.596656 0.056625
0.594912 0.055913 0.594678 0.056820
0.592955 0.056108 0.592733 0.057032
0.590998 0.056302 0.590789 0.057272
0.589041 0.056496 0.588828 0.057448
0.587084 0.056687 0.586882 0.057675
0.585127 0.056863 0.584921 0.057884
0.583170 0.057039 0.582952 0.058071
0.581213 0.057215 0.581003 0.058277
0.579256 0.057391 0.579058 0.058477
0.577299 0.057567 0.577092 0.058669
0.575342 0.057743 0.575135 0.058853
0.573386 0.057919 0.573177 0.059034
0.571429 0.058095 0.571223 0.059226
0.569472 0.058271 0.569266 0.059446
0.567515 0.058447 0.567300 0.059616
0.565558 0.058623 0.565357 0.059829
0.563601 0.058798 0.563390 0.060039
0.561644 0.058974 0.561447 0.060228
0.559687 0.059150 0.559481 0.060398
0.557730 0.059326 0.557547 0.060612
0.555773 0.059502 0.555563 0.060798
0.553816 0.059678 0.553613 0.060974
0.551859 0.059854 0.551659 0.061176
0.549902 0.060030 0.549716 0.061350
0.547945 0.060206 0.547740 0.061509
0.545988 0.060362 0.545779 0.061701
0.544031 0.060516 0.543845 0.061837
0.542074 0.060670 0.541883 0.062031
0.540117 0.060824 0.539912 0.062214
0.538160 0.060978 0.537974 0.062400
0.536204 0.061132 0.536018 0.062542
0.534247 0.061286 0.534037 0.062744
0.532290 0.061440 0.532102 0.062912
0.530333 0.061594 0.530121 0.063069
0.528376 0.061748 0.528187 0.063257
0.526419 0.061902 0.526250 0.063429
0.524462 0.062056 0.524259 0.063594
0.522505 0.062210 0.522309 0.063756
0.520548 0.062364 0.520348 0.063921
0.518591 0.062518 0.518397 0.064066
0.516634 0.062672 0.516430 0.064244
0.514677 0.062826 0.514476 0.064372
0.512720 0.062980 0.512531 0.064553
0.510763 0.063134 0.510567 0.064711
0.508806 0.063288 0.508623 0.064859
0.506849 0.063426 0.506652 0.065013
0.504892 0.063554 0.504711 0.065158
0.502935 0.063683 0.502764 0.065329
0.500978 0.063812 0.500800 0.065505
0.499022 0.063941 0.498847 0.065639
0.497065 0.064070 0.496879 0.065768
0.495108 0.064199 0.494941 0.065918
0.493151 0.064327 0.492984 0.066054
0.491194 0.064456 0.491021 0.066155
0.489237 0.064585 0.489079 0.066290
0.487280 0.064714 0.487108 0.066407
0.485323 0.064843 0.485138 0.066531
0.483366 0.064972 0.483175 0.066682
0.481409 0.065101 0.481249 0.066803
0.479452 0.065229 0.479264 0.066926
0.477495 0.065358 0.477301 0.067042
0.475538 0.065487 0.475363 0.067157
0.473581 0.065616 0.473410 0.067288
0.471624 0.065745 0.471435 0.067419
0.469667 0.065874 0.469499 0.067530
0.467710 0.065992 0.467526 0.067651
0.465753 0.066095 0.465572 0.067763
0.463796 0.066198 0.463610 0.067875
0.461840 0.066301 0.461672 0.067974
0.459883 0.066404 0.459724 0.068086
0.457926 0.066507 0.457763 0.068195
0.455969 0.066610 0.455822 0.068280
0.454012 0.066713 0.453827 0.068414
0.452055 0.066816 0.451881 0.068510
0.450098 0.066919 0.449934 0.068623
0.448141 0.067022 0.447957 0.068718
0.446184 0.067125 0.446017 0.068824
0.444227 0.067228 0.444043 0.068911
0.442270 0.067331 0.442106 0.069032
0.440313 0.067434 0.440176 0.069095
0.438356 0.067537 0.438221 0.069193
0.436399 0.067640 0.436240 0.069298
0.434442 0.067743 0.434272 0.069396
0.432485 0.067846 0.432319 0.069449
0.430528 0.067949 0.430375 0.069555
0.428571 0.068048 0.428443 0.069634
0.426614 0.068120 0.426443 0.069701
0.424658 0.068193 0.424495 0.069779
0.422701 0.068265 0.422527 0.069877
0.420744 0.068337 0.420572 0.069950
0.418787 0.068410 0.418614 0.070017
0.416830 0.068482 0.416666 0.070102
0.414873 0.068554 0.414733 0.070153
0.412916 0.068627 0.412747 0.070239
0.410959 0.068699 0.410827 0.070325
0.409002 0.068771 0.408841 0.070392
0.407045 0.068843 0.406918 0.070461
0.405088 0.068916 0.404950 0.070548
0.403131 0.068988 0.402989 0.070608
0.401174 0.069060 0.401052 0.070669
0.399217 0.069133 0.399098 0.070710
0.397260 0.069205 0.397136 0.070771
0.395303 0.069277 0.395134 0.070798
0.393346 0.069349 0.393175 0.070835
0.391389 0.069422 0.391275 0.070886
0.389432 0.069494 0.389316 0.070899
0.387476 0.069528 0.387343 0.070970
0.385519 0.069561 0.385358 0.071002
0.383562 0.069593 0.383448 0.071013
0.381605 0.069626 0.381460 0.071059
0.379648 0.069659 0.379481 0.071085
0.377691 0.069691 0.377528 0.071136
0.375734 0.069724 0.375583 0.071164
0.373777 0.069756 0.373609 0.071185
0.371820 0.069789 0.371680 0.071190
0.369863 0.069821 0.369727 0.071217
0.367906 0.069854 0.367779 0.071224
0.365949 0.069886 0.365793 0.071262
0.363992 0.069919 0.363845 0.071266
0.362035 0.069952 0.361879 0.071278
0.360078 0.069984 0.359935 0.071292
0.358121 0.070017 0.358010 0.071325
0.356164 0.070049 0.356071 0.071339
0.354207 0.070082 0.354095 0.071355
0.352250 0.070114 0.352106 0.071355
0.350294 0.070147 0.350156 0.071375
0.348337 0.070142 0.348245 0.071362
0.346380 0.070129 0.346286 0.071367
0.344423 0.070117 0.344292 0.071364
0.342466 0.070105 0.342350 0.071355
0.340509 0.070092 0.340369 0.071370
0.338552 0.070080 0.338452 0.071328
0.336595 0.070067 0.336494 0.071340
0.334638 0.070055 0.334521 0.071322
0.332681 0.070042 0.332587 0.071306
0.330724 0.070030 0.330609 0.071289
0.328767 0.070017 0.328679 0.071281
0.326810 0.070005 0.326720 0.071251
0.324853 0.069993 0.324758 0.071226
0.322896 0.069980 0.322764 0.071237
0.320939 0.069968 0.320816 0.071210
0.318982 0.069955 0.318890 0.071185
0.317025 0.069943 0.316935 0.071175
0.315068 0.069930 0.314972 0.071125
0.313112 0.069918 0.313000 0.071098
0.311155 0.069905 0.311067 0.071060
0.309198 0.069858 0.309092 0.071031
0.307241 0.069799 0.307110 0.070999
0.305284 0.069740 0.305190 0.070951
0.303327 0.069680 0.303203 0.070903
0.301370 0.069621 0.301293 0.070887
0.299413 0.069562 0.299290 0.070840
0.297456 0.069503 0.297345 0.070764
0.295499 0.069443 0.295402 0.070706
0.293542 0.069384 0.293476 0.070652
0.291585 0.069325 0.291475 0.070567
0.289628 0.069265 0.289530 0.070500
0.287671 0.069206 0.287559 0.070437
0.285714 0.069147 0.285642 0.070344
0.283757 0.069088 0.283663 0.070272
0.281800 0.069028 0.281740 0.070174
0.279843 0.068969 0.279751 0.070096
0.277886 0.068910 0.277823 0.070025
0.275930 0.068850 0.275856 0.069914
0.273973 0.068791 0.273896 0.069844
0.272016 0.068732 0.271925 0.069765
0.270059 0.068634 0.269973 0.069659
0.268102 0.068518 0.268040 0.069581
0.266145 0.068403 0.266068 0.069500
0.264188 0.068288 0.264111 0.069399
0.262231 0.068173 0.262124 0.069309
0.260274 0.068058 0.260227 0.069208
0.258317 0.067943 0.258218 0.069092
0.256360 0.067827 0.256289 0.068990
0.254403 0.067712 0.254317 0.068867
0.252446 0.067597 0.252346 0.068775
0.250489 0.067482 0.250427 0.068644
0.248532 0.067367 0.248454 0.068520
0.246575 0.067252 0.246511 0.068417
0.244618 0.067137 0.244554 0.068285
0.242661 0.067021 0.242595 0.068155
0.240705 0.066906 0.240620 0.068020
0.238748 0.066791 0.238660 0.067900
0.236791 0.066676 0.236759 0.067788
0.234834 0.066561 0.234745 0.067642
0.232877 0.066446 0.232781 0.067485
0.230920 0.066274 0.230855 0.067363
0.228963 0.066088 0.228906 0.067217
0.227006 0.065903 0.226978 0.067072
0.225049 0.065717 0.224975 0.066911
0.223092 0.065532 0.223023 0.066772
0.221135 0.065347 0.221057 0.066612
0.219178 0.065161 0.219132 0.066464
0.217221 0.064976 0.217151 0.066302
0.215264 0.064790 0.215190 0.066130
0.213307 0.064605 0.213231 0.065960
0.211350 0.064420 0.211266 0.065832
0.209393 0.064234 0.209362 0.065653
0.207436 0.064049 0.207353 0.065483
0.205479 0.063863 0.205426 0.065331
0.203523 0.063678 0.203464 0.065148
0.201566 0.063493 0.201507 0.064963
0.199609 0.063307 0.199537 0.064778
0.197652 0.063122 0.197587 0.064559
0.195695 0.062936 0.195622 0.064337
0.193738 0.062744 0.193700 0.064141
0.191781 0.062482 0.191753 0.063897
0.189824 0.062219 0.189758 0.063690
0.187867 0.061957 0.187821 0.063490
0.185910 0.061694 0.185890 0.063260
0.183953 0.061432 0.183894 0.063035
0.181996 0.061170 0.181945 0.062814
0.180039 0.060907 0.180008 0.062573
0.178082 0.060645 0.178023 0.062334
0.176125 0.060382 0.176071 0.062074
0.174168 0.060120 0.174152 0.061837
0.172211 0.059858 0.172185 0.061590
0.170254 0.059595 0.170207 0.061346
0.168297 0.059333 0.168279 0.061106
0.166341 0.059070 0.166312 0.060839
0.164384 0.058808 0.164317 0.060579
0.162427 0.058545 0.162404 0.060322
0.160470 0.058283 0.160450 0.060058
0.158513 0.058021 0.158480 0.059801
0.156556 0.057758 0.156530 0.059512
0.154599 0.057454 0.154566 0.059237
0.152642 0.057108 0.152596 0.058956
0.150685 0.056761 0.150631 0.058646
0.148728 0.056414 0.148708 0.058371
0.146771 0.056068 0.146741 0.058061
0.144814 0.055721 0.144795 0.057716
0.142857 0.055374 0.142845 0.057398
0.140900 0.055028 0.140885 0.057076
0.138943 0.054681 0.138934 0.056746
0.136986 0.054335 0.136965 0.056379
0.135029 0.053988 0.134984 0.056075
0.133072 0.053641 0.133046 0.055708
0.131115 0.053295 0.131070 0.055347
0.129159 0.052948 0.129134 0.055004
0.127202 0.052601 0.127180 0.054659
0.125245 0.052255 0.125182 0.054306
0.123288 0.051908 0.123276 0.053931
0.121331 0.051561 0.121305 0.053543
0.119374 0.051215 0.119344 0.053199
0.117417 0.050852 0.117395 0.052796
0.115460 0.050404 0.115455 0.052421
0.113503 0.049955 0.113481 0.052019
0.111546 0.049507 0.111529 0.051627
0.109589 0.049058 0.109584 0.051198
0.107632 0.048610 0.107607 0.050799
0.105675 0.048161 0.105654 0.050389
0.103718 0.047713 0.103691 0.049986
0.101761 0.047264 0.101720 0.049561
0.099804 0.046815 0.099801 0.049132
0.097847 0.046367 0.097844 0.048676
0.095890 0.045918 0.095869 0.048215
0.093933 0.045470 0.093911 0.047735
0.091977 0.045021 0.091971 0.047226
0.090020 0.044573 0.090005 0.046739
0.088063 0.044124 0.088038 0.046245
0.086106 0.043676 0.086095 0.045766
0.084149 0.043227 0.084151 0.045264
0.082192 0.042778 0.082183 0.044746
0.080235 0.042306 0.080215 0.044227
0.078278 0.041719 0.078247 0.043689
0.076321 0.041132 0.076326 0.043141
0.074364 0.040545 0.074356 0.042584
0.072407 0.039958 0.072398 0.042009
0.070450 0.039371 0.070432 0.041424
0.068493 0.038785 0.068470 0.040829
0.066536 0.038198 0.066520 0.040237
0.064579 0.037611 0.064571 0.039617
0.062622 0.037024 0.062611 0.038971
0.060665 0.036437 0.060666 0.038355
0.058708 0.035850 0.058707 0.037678
0.056751 0.035264 0.056739 0.037049
0.054795 0.034677 0.054791 0.036374
0.052838 0.034090 0.052837 0.035715
0.050881 0.033503 0.050880 0.035011
0.048924 0.032916 0.048925 0.034302
0.046967 0.032329 0.046963 0.033510
0.045010 0.031643 0.045004 0.032736
0.043053 0.030796 0.043050 0.031946
0.041096 0.029948 0.041081 0.031148
0.039139 0.029101 0.039137 0.030324
0.037182 0.028254 0.037187 0.029489
0.035225 0.027407 0.035229 0.028646
0.033268 0.026560 0.033265 0.027754
0.031311 0.025713 0.031303 0.026844
0.029354 0.024866 0.029341 0.025934
0.027397 0.024019 0.027393 0.024999
0.025440 0.023171 0.025425 0.024029
0.023483 0.022324 0.023484 0.022970
0.021526 0.021477 0.021524 0.021841
0.019569 0.020630 0.019570 0.020714
0.017613 0.019373 0.017593 0.019527
0.015656 0.018074 0.015642 0.018318
0.013699 0.016775 0.013695 0.016998
0.011742 0.015476 0.011742 0.015560
0.009785 0.014177 0.009786 0.013965
0.007828 0.012878 0.007824 0.012195
0.005871 0.010988 0.005872 0.010238
0.003914 0.008906 0.003912 0.008060
0.001957 0.006419 0.001954 0.005165
0.000000 0.000000 0.000002 0.000001
0.001957 -0.004680 0.001951 -0.004024
0.003914 -0.006777 0.003917 -0.005927
0.005871 -0.008285 0.005867 -0.007272
0.007828 -0.009259 0.007815 -0.008334
0.009785 -0.010232 0.009781 -0.009299
0.011742 -0.011206 0.011735 -0.010133
0.013699 -0.012143 0.013699 -0.010787
0.015656 -0.012656 0.015649 -0.011331
0.017613 -0.013168 0.017610 -0.011816
0.019569 -0.013681 0.019567 -0.012294
0.021526 -0.014194 0.021514 -0.012720
0.023483 -0.014707 0.023480 -0.013095
0.025440 -0.015220 0.025436 -0.013490
0.027397 -0.015733 0.027399 -0.013807
0.029354 -0.016246 0.029352 -0.014125
0.031311 -0.016759 0.031311 -0.014396
0.033268 -0.017272 0.033261 -0.014666
0.035225 -0.017669 0.035227 -0.014925
0.037182 -0.017950 0.037164 -0.015166
0.039139 -0.018232 0.039112 -0.015411
0.041096 -0.018513 0.041093 -0.015653
0.043053 -0.018795 0.043045 -0.015886
0.045010 -0.019076 0.045008 -0.016087
0.046967 -0.019357 0.046947 -0.016299
0.048924 -0.019639 0.048923 -0.016504
0.050881 -0.019920 0.050868 -0.016685
0.052838 -0.020202 0.052840 -0.016873
0.054795 -0.020483 0.054797 -0.017049
0.056751 -0.020764 0.056742 -0.017171
0.058708 -0.021046 0.058708 -0.017350
0.060665 -0.021327 0.060633 -0.017497
0.062622 -0.021609 0.062613 -0.017626
0.064579 -0.021890 0.064556 -0.017785
0.066536 -0.022171 0.066528 -0.017933
0.068493 -0.022453 0.068467 -0.018057
0.070450 -0.022650 0.070453 -0.018182
0.072407 -0.022814 0.072399 -0.018328
0.074364 -0.022979 0.074339 -0.018432
0.076321 -0.023143 0.076322 -0.018564
0.078278 -0.023307 0.078265 -0.018652
0.080235 -0.023471 0.080231 -0.018772
0.082192 -0.023635 0.082177 -0.018868
0.084149 -0.023799 0.084149 -0.018984
0.086106 -0.023963 0.086088 -0.019074
0.088063 -0.024127 0.088063 -0.019160
0.090020 -0.024291 0.089999 -0.019257
0.091977 -0.024456 0.091940 -0.019364
0.093933 -0.024620 0.093907 -0.019443
0.095890 -0.024784 0.095878 -0.019544
0.097847 -0.024948 0.097830 -0.019634
0.099804 -0.025112 0.099784 -0.019708
0.101761 -0.025276 0.101748 -0.019789
0.103718 -0.025440 0.103691 -0.019876
0.105675 -0.025604 0.105656 -0.019943
0.107632 -0.025759 0.107629 -0.020019
0.109589 -0.025859 0.109579 -0.020064
0.111546 -0.025958 0.111523 -0.020145
0.113503 -0.026058 0.113496 -0.020224
0.115460 -0.026157 0.115450 -0.020286
0.117417 -0.026257 0.117393 -0.020337
0.119374 -0.026357 0.119349 -0.020417
0.121331 -0.026456 0.121321 -0.020459
0.123288 -0.026556 0.123251 -0.020541
0.125245 -0.026655 0.125219 -0.020606
0.127202 -0.026755 0.127179 -0.020662
0.129159 -0.026854 0.129146 -0.020692
0.131115 -0.026954 0.131091 -0.020769
0.133072 -0.027053 0.133037 -0.020821
0.135029 -0.027153 0.134988 -0.020877
0.136986 -0.027252 0.136974 -0.020932
0.138943 -0.027352 0.138916 -0.020996
0.140900 -0.027451 0.140848 -0.021039
0.142857 -0.027551 0.142844 -0.021087
0.144814 -0.027650 0.144806 -0.021142
0.146771 -0.027746 0.146743 -0.021187
0.148728 -0.027806 0.148693 -0.021221
0.150685 -0.027866 0.150646 -0.021277
0.152642 -0.027926 0.152586 -0.021311
0.154599 -0.027986 0.154560 -0.021353
0.156556 -0.028046 0.156543 -0.021392
0.158513 -0.028106 0.158456 -0.021438
0.160470 -0.028166 0.160418 -0.021492
0.162427 -0.028226 0.162401 -0.021513
0.164384 -0.028286 0.164339 -0.021555
0.166341 -0.028346 0.166266 -0.021582
0.168297 -0.028406 0.168244 -0.021622
0.170254 -0.028466 0.170230 -0.021642
0.172211 -0.028526 0.172180 -0.021692
0.174168 -0.028586 0.174095 -0.021734
0.176125 -0.028646 0.176089 -0.021752
0.178082 -0.028706 0.178059 -0.021778
0.180039 -0.028766 0.180022 -0.021812
0.181996 -0.028826 0.181971 -0.021851
0.183953 -0.028886 0.183897 -0.021880
0.185910 -0.028946 0.185852 -0.021901
0.187867 -0.028982 0.187810 -0.021950
0.189824 -0.029014 0.189776 -0.021984
0.191781 -0.029046 0.191725 -0.021995
0.193738 -0.029079 0.193699 -0.022032
0.195695 -0.029111 0.195659 -0.022045
0.197652 -0.029143 0.197599 -0.022097
0.199609 -0.029176 0.199572 -0.022088
0.201566 -0.029208 0.201519 -0.022124
0.203523 -0.029240 0.203455 -0.022151
0.205479 -0.029273 0.205429 -0.022176
0.207436 -0.029305 0.207385 -0.022208
0.209393 -0.029337 0.209307 -0.022210
0.211350 -0.029370 0.211280 -0.022221
0.213307 -0.029402 0.213251 -0.022245
0.215264 -0.029434 0.215202 -0.022273
0.217221 -0.029467 0.217134 -0.022311
0.219178 -0.029499 0.219138 -0.022314
0.221135 -0.029531 0.221106 -0.022337
0.223092 -0.029564 0.223044 -0.022356
0.225049 -0.029596 0.225002 -0.022364
0.227006 -0.029617 0.226951 -0.022379
0.228963 -0.029630 0.228906 -0.022389
0.230920 -0.029642 0.230868 -0.022421
0.232877 -0.029655 0.232787 -0.022440
0.234834 -0.029667 0.234742 -0.022445
0.236791 -0.029680 0.236730 -0.022452
0.238748 -0.029692 0.238662 -0.022477
0.240705 -0.029704 0.240669 -0.022481
0.242661 -0.029717 0.242575 -0.022496
0.244618 -0.029729 0.244556 -0.022505
0.246575 -0.029742 0.246500 -0.022531
0.248532 -0.029754 0.248448 -0.022521
0.250489 -0.029767 0.250446 -0.022527
0.252446 -0.029779 0.252374 -0.022552
0.254403 -0.029792 0.254337 -0.022537
0.256360 -0.029804 0.256304 -0.022556
0.258317 -0.029817 0.258225 -0.022560
0.260274 -0.029829 0.260189 -0.022576
0.262231 -0.029842 0.262169 -0.022583
0.264188 -0.029854 0.264105 -0.022577
0.266145 -0.029863 0.266083 -0.022572
0.268102 -0.029857 0.268033 -0.022594
0.270059 -0.029851 0.270005 -0.022578
0.272016 -0.029844 0.271955 -0.022579
0.273973 -0.029838 0.273890 -0.022581
0.275930 -0.029832 0.275830 -0.022607
0.277886 -0.029826 0.277786 -0.022583
0.279843 -0.029820 0.279740 -0.022599
0.281800 -0.029814 0.281710 -0.022601
0.283757 -0.029807 0.283705 -0.022610
0.285714 -0.029801 0.285605 -0.022598
0.287671 -0.029795 0.287559 -0.022586
0.289628 -0.029789 0.289559 -0.022620
0.291585 -0.029783 0.291492 -0.022592
0.293542 -0.029777 0.293431 -0.022605
0.295499 -0.029771 0.295409 -0.022581
0.297456 -0.029764 0.297350 -0.022601
0.299413 -0.029758 0.299297 -0.022601
0.301370 -0.029752 0.301263 -0.022569
0.303327 -0.029746 0.303218 -0.022596
0.305284 -0.029740 0.305170 -0.022567
0.307241 -0.029719 0.307151 -0.022580
0.309198 -0.029694 0.309127 -0.022559
0.311155 -0.029668 0.311025 -0.022536
0.313112 -0.029642 0.312987 -0.022525
0.315068 -0.029617 0.314937 -0.022554
0.317025 -0.029591 0.316909 -0.022537
0.318982 -0.029566 0.318853 -0.022521
0.320939 -0.029540 0.320835 -0.022527
0.322896 -0.029514 0.322783 -0.022524
0.324853 -0.029489 0.324732 -0.022508
