Comparison Sample 5
# X_GT Y_GT X_PRED Y_PRED
0.851272 0.049219 0.850768 0.039144
0.849315 0.049932 0.848770 0.039747
0.847358 0.050628 0.846785 0.040366
0.845401 0.051322 0.844852 0.041007
0.843444 0.052016 0.842946 0.041609
0.841487 0.052710 0.840956 0.042232
0.839530 0.053404 0.838978 0.042844
0.837573 0.054098 0.837087 0.043475
0.835616 0.054792 0.835092 0.044095
0.833659 0.055486 0.833157 0.044693
0.831703 0.056180 0.831136 0.045343
0.829746 0.056874 0.829255 0.045922
0.827789 0.057568 0.827284 0.046585
0.825832 0.058234 0.825364 0.047179
0.823875 0.058886 0.823383 0.047795
0.821918 0.059538 0.821417 0.048390
0.819961 0.060191 0.819380 0.049022
0.818004 0.060843 0.817509 0.049657
0.816047 0.061496 0.815526 0.050260
0.814090 0.062148 0.813582 0.050874
0.812133 0.062801 0.811638 0.051491
0.810176 0.063453 0.809700 0.052073
0.808219 0.064105 0.807672 0.052717
0.806262 0.064758 0.805779 0.053316
0.804305 0.065410 0.803832 0.053919
0.802348 0.066015 0.801907 0.054537
0.800391 0.066609 0.799889 0.055153
0.798434 0.067203 0.797949 0.055718
0.796477 0.067798 0.795977 0.056292
0.794521 0.068392 0.794004 0.056950
0.792564 0.068986 0.792065 0.057513
0.790607 0.069580 0.790088 0.058164
0.788650 0.070174 0.788117 0.058762
0.786693 0.070769 0.786166 0.059369
0.784736 0.071363 0.784270 0.059934
0.782779 0.071957 0.782277 0.060538
0.780822 0.072551 0.780314 0.061154
0.778865 0.073135 0.778399 0.061722
0.776908 0.073694 0.776430 0.062315
0.774951 0.074253 0.774499 0.062921
0.772994 0.074813 0.772499 0.063504
0.771037 0.075372 0.770530 0.064091
0.769080 0.075931 0.768608 0.064671
0.767123 0.076490 0.766639 0.065302
0.765166 0.077050 0.764686 0.065883
0.763209 0.077609 0.762669 0.066444
0.761252 0.078168 0.760814 0.067052
0.759295 0.078727 0.758876 0.067641
0.757339 0.079287 0.756858 0.068206
0.755382 0.079846 0.754909 0.068801
0.753425 0.080399 0.752938 0.069385
0.751468 0.080930 0.750968 0.069976
0.749511 0.081461 0.749053 0.070528
0.747554 0.081992 0.747116 0.071132
0.745597 0.082522 0.745092 0.071661
0.743640 0.083053 0.743191 0.072270
0.741683 0.083584 0.741206 0.072849
0.739726 0.084115 0.739267 0.073405
0.737769 0.084646 0.737321 0.073963
0.735812 0.085176 0.735314 0.074573
0.733855 0.085707 0.733371 0.075121
0.731898 0.086238 0.731408 0.075685
0.729941 0.086769 0.729512 0.076231
0.727984 0.087300 0.727501 0.076794
0.726027 0.087814 0.725590 0.077390
0.724070 0.088317 0.723660 0.077933
0.722114 0.088821 0.721652 0.078475
0.720157 0.089325 0.719738 0.079066
0.718200 0.089828 0.717775 0.079598
0.716243 0.090332 0.715780 0.080136
0.714286 0.090836 0.713851 0.080692
0.712329 0.091339 0.711879 0.081236
0.710372 0.091843 0.709972 0.081812
0.708415 0.092346 0.708012 0.082385
0.706458 0.092850 0.706046 0.082881
0.704501 0.093354 0.704097 0.083462
0.702544 0.093857 0.702125 0.083994
0.700587 0.094361 0.700183 0.084542
0.698630 0.094847 0.698219 0.085087
0.696673 0.095319 0.696222 0.085590
0.694716 0.095791 0.694320 0.086107
0.692759 0.096263 0.692310 0.086670
0.690802 0.096735 0.690404 0.087155
0.688845 0.097207 0.688424 0.087685
0.686888 0.097679 0.686486 0.088208
0.684932 0.098151 0.684506 0.088721
0.682975 0.098623 0.682572 0.089246
0.681018 0.099095 0.680621 0.089739
0.679061 0.099567 0.678650 0.090273
0.677104 0.100039 0.676719 0.090804
0.675147 0.100510 0.674725 0.091297
0.673190 0.100982 0.672784 0.091829
0.671233 0.101452 0.670855 0.092337
0.669276 0.101890 0.668905 0.092799
0.667319 0.102328 0.666940 0.093331
0.665362 0.102765 0.665005 0.093838
0.663405 0.103203 0.662978 0.094306
0.661448 0.103641 0.661075 0.094825
0.659491 0.104078 0.659135 0.095296
0.657534 0.104516 0.657162 0.095782
0.655577 0.104954 0.655149 0.096303
0.653620 0.105392 0.653191 0.096755
0.651663 0.105829 0.651318 0.097252
0.649706 0.106267 0.649323 0.097734
0.647750 0.106705 0.647333 0.098228
0.645793 0.107143 0.645415 0.098711
0.643836 0.107580 0.643415 0.099186
0.641879 0.108010 0.641459 0.099680
0.639922 0.108410 0.639551 0.100114
0.637965 0.108809 0.637625 0.100618
0.636008 0.109209 0.635621 0.101039
0.634051 0.109609 0.633651 0.101510
0.632094 0.110008 0.631696 0.101945
0.630137 0.110408 0.629703 0.102433
0.628180 0.110808 0.627850 0.102887
0.626223 0.111207 0.625837 0.103365
0.624266 0.111607 0.623914 0.103815
0.622309 0.112007 0.621947 0.104256
0.620352 0.112406 0.619971 0.104742
0.618395 0.112806 0.618038 0.105156
0.616438 0.113206 0.616106 0.105591
0.614481 0.113605 0.614168 0.106086
0.612524 0.114004 0.612184 0.106478
0.610568 0.114363 0.610193 0.106933
0.608611 0.114722 0.608216 0.107357
0.606654 0.115081 0.606292 0.107806
0.604697 0.115440 0.604288 0.108220
0.602740 0.115799 0.602395 0.108660
0.600783 0.116158 0.600409 0.109060
0.598826 0.116517 0.598528 0.109511
0.596869 0.116876 0.596531 0.109877
0.594912 0.117235 0.594556 0.110285
0.592955 0.117594 0.592584 0.110690
0.590998 0.117953 0.590646 0.111127
0.589041 0.118312 0.588689 0.111489
0.587084 0.118671 0.586746 0.111910
0.585127 0.119029 0.584791 0.112332
0.583170 0.119388 0.582781 0.112694
0.581213 0.119723 0.580889 0.113076
0.579256 0.120038 0.578945 0.113470
0.577299 0.120354 0.576951 0.113834
0.575342 0.120670 0.574996 0.114196
0.573386 0.120986 0.573020 0.114530
0.571429 0.121301 0.571087 0.114906
0.569472 0.121617 0.569104 0.115293
0.567515 0.121933 0.567143 0.115638
0.565558 0.122248 0.565240 0.116035
0.563601 0.122564 0.563251 0.116430
0.561644 0.122880 0.561350 0.116788
0.559687 0.123195 0.559354 0.117126
0.557730 0.123511 0.557468 0.117518
0.555773 0.123827 0.555427 0.117861
0.553816 0.124142 0.553491 0.118217
0.551859 0.124458 0.551542 0.118598
0.549902 0.124732 0.549613 0.118946
0.547945 0.125000 0.547598 0.119237
0.545988 0.125269 0.545666 0.119583
0.544031 0.125537 0.543751 0.119859
0.542074 0.125806 0.541779 0.120201
0.540117 0.126075 0.539820 0.120551
0.538160 0.126343 0.537866 0.120882
0.536204 0.126612 0.535918 0.121162
0.534247 0.126880 0.533902 0.121538
0.532290 0.127149 0.532001 0.121829
0.530333 0.127417 0.530000 0.122146
0.528376 0.127686 0.528098 0.122478
0.526419 0.127954 0.526171 0.122812
0.524462 0.128223 0.524135 0.123117
0.522505 0.128491 0.522201 0.123430
0.520548 0.128757 0.520238 0.123730
0.518591 0.128976 0.518307 0.124016
0.516634 0.129194 0.516306 0.124322
0.514677 0.129413 0.514357 0.124585
0.512720 0.129631 0.512432 0.124886
0.510763 0.129849 0.510477 0.125195
0.508806 0.130068 0.508531 0.125458
0.506849 0.130286 0.506533 0.125748
0.504892 0.130505 0.504598 0.126002
0.502935 0.130723 0.502692 0.126313
0.500978 0.130941 0.500707 0.126634
0.499022 0.131160 0.498759 0.126878
0.497065 0.131378 0.496784 0.127124
0.495108 0.131597 0.494865 0.127393
0.493151 0.131815 0.492922 0.127668
0.491194 0.132033 0.490939 0.127865
0.489237 0.132247 0.489013 0.128104
0.487280 0.132412 0.487035 0.128324
0.485323 0.132577 0.485030 0.128526
0.483366 0.132743 0.483085 0.128783
0.481409 0.132908 0.481176 0.128999
0.479452 0.133074 0.479157 0.129201
0.477495 0.133239 0.477191 0.129416
0.475538 0.133405 0.475275 0.129609
0.473581 0.133570 0.473347 0.129845
0.471624 0.133736 0.471365 0.130058
0.469667 0.133901 0.469453 0.130255
0.467710 0.134066 0.467432 0.130486
0.465753 0.134232 0.465483 0.130668
0.463796 0.134397 0.463513 0.130873
0.461840 0.134563 0.461611 0.131071
0.459883 0.134728 0.459662 0.131276
0.457926 0.134887 0.457698 0.131455
0.455969 0.134995 0.455761 0.131609
0.454012 0.135103 0.453739 0.131830
0.452055 0.135210 0.451806 0.131977
0.450098 0.135318 0.449861 0.132162
0.448141 0.135426 0.447869 0.132317
0.446184 0.135533 0.445929 0.132479
0.444227 0.135641 0.443958 0.132637
0.442270 0.135748 0.442032 0.132810
0.440313 0.135856 0.440121 0.132946
0.438356 0.135964 0.438177 0.133106
0.436399 0.136071 0.436181 0.133282
0.434442 0.136179 0.434183 0.133447
0.432485 0.136287 0.432248 0.133535
0.430528 0.136394 0.430327 0.133725
0.428571 0.136502 0.428400 0.133857
0.426614 0.136601 0.426370 0.133964
0.424658 0.136647 0.424413 0.134092
0.422701 0.136693 0.422446 0.134222
0.420744 0.136739 0.420490 0.134332
0.418787 0.136785 0.418526 0.134425
0.416830 0.136832 0.416605 0.134545
0.414873 0.136878 0.414681 0.134649
0.412916 0.136924 0.412674 0.134759
0.410959 0.136970 0.410791 0.134882
0.409002 0.137016 0.408781 0.135001
0.407045 0.137062 0.406875 0.135096
0.405088 0.137108 0.404909 0.135218
0.403131 0.137154 0.402939 0.135331
0.401174 0.137201 0.401014 0.135420
0.399217 0.137247 0.399072 0.135505
0.397260 0.137293 0.397107 0.135585
0.395303 0.137321 0.395067 0.135623
0.393346 0.137300 0.393117 0.135659
0.391389 0.137279 0.391224 0.135725
0.389432 0.137258 0.389277 0.135715
0.387476 0.137237 0.387316 0.135781
0.385519 0.137217 0.385280 0.135798
0.383562 0.137196 0.383412 0.135780
0.381605 0.137175 0.381403 0.135838
0.379648 0.137154 0.379427 0.135858
0.377691 0.137133 0.377450 0.135902
0.375734 0.137112 0.375522 0.135903
0.373777 0.137091 0.373549 0.135936
0.371820 0.137070 0.371647 0.135932
0.369863 0.137049 0.369696 0.135938
0.367906 0.137028 0.367736 0.135935
0.365949 0.137007 0.365741 0.135958
0.363992 0.136949 0.363784 0.135919
0.362035 0.136859 0.361830 0.135913
0.360078 0.136770 0.359888 0.135878
0.358121 0.136681 0.357967 0.135868
0.356164 0.136591 0.356038 0.135849
0.354207 0.136502 0.354073 0.135840
0.352250 0.136413 0.352049 0.135798
0.350294 0.136324 0.350120 0.135764
0.348337 0.136234 0.348215 0.135712
0.346380 0.136145 0.346264 0.135666
0.344423 0.136056 0.344252 0.135635
0.342466 0.135966 0.342335 0.135587
0.340509 0.135877 0.340323 0.135567
0.338552 0.135788 0.338436 0.135464
0.336595 0.135698 0.336472 0.135438
0.334638 0.135604 0.334477 0.135359
0.332681 0.135447 0.332560 0.135275
0.330724 0.135289 0.330557 0.135183
0.328767 0.135132 0.328663 0.135105
0.326810 0.134974 0.326705 0.135001
0.324853 0.134817 0.324738 0.134896
0.322896 0.134659 0.322716 0.134835
0.320939 0.134502 0.320768 0.134753
0.318982 0.134344 0.318871 0.134645
0.317025 0.134187 0.316909 0.134553
0.315068 0.134029 0.314929 0.134451
0.313112 0.133872 0.312963 0.134365
0.311155 0.133714 0.311052 0.134250
0.309198 0.133557 0.309068 0.134145
0.307241 0.133399 0.307073 0.134036
0.305284 0.133242 0.305173 0.133890
0.303327 0.133020 0.303163 0.133771
0.301370 0.132792 0.301279 0.133663
0.299413 0.132563 0.299245 0.133520
0.297456 0.132335 0.297322 0.133323
0.295499 0.132106 0.295379 0.133178
0.293542 0.131878 0.293457 0.133017
0.291585 0.131649 0.291450 0.132799
0.289628 0.131421 0.289500 0.132628
0.287671 0.131192 0.287530 0.132461
0.285714 0.130964 0.285623 0.132236
0.283757 0.130735 0.283650 0.132070
0.281800 0.130507 0.281722 0.131866
0.279843 0.130278 0.279724 0.131662
0.277886 0.130050 0.277812 0.131464
0.275930 0.129814 0.275843 0.131194
0.273973 0.129512 0.273889 0.130976
0.272016 0.129211 0.271914 0.130749
0.270059 0.128910 0.269951 0.130512
0.268102 0.128608 0.268038 0.130280
0.266145 0.128307 0.266037 0.130045
0.264188 0.128006 0.264081 0.129814
0.262231 0.127704 0.262096 0.129581
0.260274 0.127403 0.260217 0.129328
0.258317 0.127102 0.258190 0.129076
0.256360 0.126800 0.256265 0.128841
0.254403 0.126499 0.254293 0.128577
0.252446 0.126198 0.252322 0.128323
0.250489 0.125896 0.250418 0.128042
0.248532 0.125595 0.248450 0.127750
0.246575 0.125242 0.246500 0.127485
0.244618 0.124872 0.244541 0.127164
0.242661 0.124503 0.242582 0.126848
0.240705 0.124133 0.240604 0.126511
0.238748 0.123763 0.238653 0.126233
0.236791 0.123394 0.236748 0.125945
0.234834 0.123024 0.234715 0.125616
0.232877 0.122654 0.232752 0.125323
0.230920 0.122285 0.230837 0.125017
0.228963 0.121915 0.228883 0.124687
0.227006 0.121546 0.226963 0.124361
0.225049 0.121176 0.224956 0.124016
0.223092 0.120806 0.223020 0.123679
0.221135 0.120437 0.221043 0.123336
0.219178 0.120004 0.219125 0.122972
0.217221 0.119565 0.217131 0.122610
0.215264 0.119126 0.215187 0.122230
0.213307 0.118688 0.213217 0.121872
0.211350 0.118249 0.211248 0.121534
0.209393 0.117810 0.209356 0.121146
0.207436 0.117372 0.207332 0.120779
0.205479 0.116933 0.205411 0.120433
0.203523 0.116494 0.203446 0.120069
0.201566 0.116056 0.201508 0.119668
0.199609 0.115617 0.199521 0.119281
0.197652 0.115178 0.197576 0.118844
0.195695 0.114740 0.195602 0.118381
0.193738 0.114255 0.193683 0.117940
0.191781 0.113743 0.191754 0.117469
0.189824 0.113231 0.189737 0.116980
0.187867 0.112719 0.187818 0.116529
0.185910 0.112207 0.185878 0.116045
0.183953 0.111695 0.183899 0.115571
0.181996 0.111184 0.181924 0.115111
0.180039 0.110672 0.180010 0.114617
0.178082 0.110160 0.178008 0.114120
0.176125 0.109648 0.176049 0.113613
0.174168 0.109136 0.174141 0.113093
0.172211 0.108624 0.172177 0.112575
0.170254 0.108113 0.170185 0.112067
0.168297 0.107524 0.168280 0.111538
0.166341 0.106934 0.166311 0.110968
0.164384 0.106344 0.164299 0.110432
0.162427 0.105754 0.162401 0.109888
0.160470 0.105163 0.160447 0.109343
0.158513 0.104573 0.158478 0.108821
0.156556 0.103983 0.156521 0.108263
0.154599 0.103393 0.154557 0.107720
0.152642 0.102803 0.152589 0.107142
0.150685 0.102212 0.150615 0.106537
0.148728 0.101622 0.148709 0.105959
0.146771 0.101032 0.146736 0.105339
0.144814 0.100358 0.144800 0.104664
0.142857 0.099683 0.142839 0.104016
0.140900 0.099009 0.140872 0.103354
0.138943 0.098334 0.138942 0.102684
0.136986 0.097659 0.136961 0.102006
0.135029 0.096984 0.134971 0.101344
0.133072 0.096310 0.133041 0.100636
0.131115 0.095635 0.131055 0.099949
0.129159 0.094960 0.129123 0.099263
0.127202 0.094285 0.127186 0.098560
0.125245 0.093611 0.125170 0.097835
0.123288 0.092868 0.123280 0.097115
0.121331 0.092100 0.121291 0.096341
0.119374 0.091333 0.119333 0.095621
0.117417 0.090565 0.117389 0.094854
0.115460 0.089797 0.115450 0.094110
0.113503 0.089030 0.113465 0.093373
0.111546 0.088262 0.111528 0.092633
0.109589 0.087495 0.109583 0.091812
0.107632 0.086727 0.107601 0.091039
0.105675 0.085960 0.105653 0.090232
0.103718 0.085165 0.103679 0.089455
0.101761 0.084294 0.101728 0.088619
0.099804 0.083423 0.099792 0.087778
0.097847 0.082551 0.097845 0.086929
0.095890 0.081680 0.095879 0.086068
0.093933 0.080809 0.093906 0.085187
0.091977 0.079937 0.091974 0.084243
0.090020 0.079066 0.090005 0.083320
0.088063 0.078195 0.088033 0.082384
0.086106 0.077324 0.086092 0.081482
0.084149 0.076379 0.084137 0.080518
0.082192 0.075388 0.082182 0.079545
0.080235 0.074397 0.080220 0.078564
0.078278 0.073406 0.078253 0.077571
0.076321 0.072415 0.076317 0.076584
0.074364 0.071424 0.074359 0.075559
0.072407 0.070433 0.072397 0.074507
0.070450 0.069442 0.070426 0.073418
0.068493 0.068451 0.068464 0.072321
0.066536 0.067338 0.066524 0.071207
0.064579 0.066203 0.064565 0.070075
0.062622 0.065068 0.062600 0.068901
0.060665 0.063934 0.060667 0.067770
0.058708 0.062799 0.058712 0.066569
0.056751 0.061664 0.056740 0.065400
0.054795 0.060530 0.054797 0.064166
0.052838 0.059394 0.052837 0.062949
0.050881 0.058086 0.050885 0.061676
0.048924 0.056778 0.048922 0.060387
0.046967 0.055470 0.046964 0.059016
0.045010 0.054163 0.044998 0.057647
0.043053 0.052855 0.043038 0.056248
0.041096 0.051547 0.041071 0.054813
0.039139 0.050211 0.039141 0.053308
0.037182 0.048686 0.037178 0.051796
0.035225 0.047160 0.035220 0.050297
0.033268 0.045635 0.033260 0.048738
0.031311 0.044110 0.031286 0.047160
0.029354 0.042584 0.029334 0.045547
0.027397 0.040984 0.027404 0.043864
0.025440 0.039166 0.025424 0.042165
0.023483 0.037347 0.023486 0.040379
0.021526 0.035528 0.021519 0.038458
0.019569 0.033710 0.019573 0.036467
0.017613 0.031716 0.017598 0.034365
0.015656 0.029483 0.015642 0.032250
0.013699 0.027249 0.013702 0.030058
0.011742 0.025015 0.011740 0.027639
0.009785 0.022383 0.009773 0.024760
0.007828 0.019534 0.007820 0.021709
0.005871 0.016686 0.005869 0.018315
0.003914 0.013029 0.003916 0.014363
0.001957 0.009057 0.001956 0.009547
0.000000 0.000000 -0.000007 -0.000003
0.001957 -0.006686 0.001958 -0.007372
0.003914 -0.009935 0.003913 -0.011024
0.005871 -0.012608 0.005873 -0.013792
0.007828 -0.015089 0.007823 -0.016211
0.009785 -0.016756 0.009781 -0.018215
0.011742 -0.018424 0.011740 -0.020013
0.013699 -0.020091 0.013704 -0.021610
0.015656 -0.021453 0.015660 -0.022926
0.017613 -0.022660 0.017619 -0.024032
0.019569 -0.023868 0.019569 -0.025099
0.021526 -0.025075 0.021518 -0.026128
0.023483 -0.026282 0.023488 -0.027089
0.025440 -0.027221 0.025447 -0.028006
0.027397 -0.028154 0.027402 -0.028783
0.029354 -0.029088 0.029360 -0.029501
0.031311 -0.030022 0.031310 -0.030197
0.033268 -0.030955 0.033265 -0.030875
0.035225 -0.031836 0.035226 -0.031542
0.037182 -0.032569 0.037164 -0.032159
0.039139 -0.033302 0.039113 -0.032786
0.041096 -0.034035 0.041085 -0.033392
0.043053 -0.034768 0.043035 -0.033970
0.045010 -0.035500 0.044993 -0.034531
0.046967 -0.036233 0.046957 -0.035083
0.048924 -0.036886 0.048924 -0.035655
0.050881 -0.037477 0.050867 -0.036160
0.052838 -0.038068 0.052832 -0.036641
0.054795 -0.038659 0.054795 -0.037088
0.056751 -0.039250 0.056737 -0.037509
0.058708 -0.039841 0.058704 -0.037981
0.060665 -0.040432 0.060640 -0.038412
0.062622 -0.041023 0.062607 -0.038799
0.064579 -0.041514 0.064545 -0.039241
0.066536 -0.041999 0.066522 -0.039651
0.068493 -0.042485 0.068464 -0.040012
0.070450 -0.042971 0.070440 -0.040391
0.072407 -0.043457 0.072401 -0.040796
0.074364 -0.043943 0.074335 -0.041146
0.076321 -0.044429 0.076323 -0.041523
0.078278 -0.044914 0.078258 -0.041842
0.080235 -0.045358 0.080228 -0.042223
0.082192 -0.045760 0.082180 -0.042533
0.084149 -0.046162 0.084148 -0.042862
0.086106 -0.046564 0.086081 -0.043158
0.088063 -0.046965 0.088065 -0.043458
0.090020 -0.047367 0.089991 -0.043749
0.091977 -0.047769 0.091935 -0.044087
0.093933 -0.048170 0.093903 -0.044362
0.095890 -0.048572 0.095876 -0.044687
0.097847 -0.048957 0.097824 -0.044973
0.099804 -0.049291 0.099791 -0.045251
0.101761 -0.049625 0.101741 -0.045496
0.103718 -0.049959 0.103677 -0.045778
0.105675 -0.050292 0.105663 -0.046014
0.107632 -0.050626 0.107622 -0.046257
0.109589 -0.050960 0.109568 -0.046482
0.111546 -0.051294 0.111520 -0.046734
0.113503 -0.051628 0.113495 -0.046971
0.115460 -0.051961 0.115439 -0.047204
0.117417 -0.052281 0.117395 -0.047432
0.119374 -0.052558 0.119349 -0.047675
0.121331 -0.052835 0.121320 -0.047853
0.123288 -0.053112 0.123236 -0.048103
0.125245 -0.053389 0.125212 -0.048324
0.127202 -0.053666 0.127167 -0.048526
0.129159 -0.053943 0.129132 -0.048719
0.131115 -0.054220 0.131100 -0.048961
0.133072 -0.054497 0.133032 -0.049152
0.135029 -0.054774 0.134970 -0.049371
0.136986 -0.055051 0.136975 -0.049575
0.138943 -0.055302 0.138913 -0.049787
0.140900 -0.055531 0.140838 -0.049982
0.142857 -0.055760 0.142837 -0.050166
0.144814 -0.055988 0.144799 -0.050374
0.146771 -0.056217 0.146745 -0.050546
0.148728 -0.056446 0.148676 -0.050714
0.150685 -0.056674 0.150642 -0.050926
0.152642 -0.056903 0.152582 -0.051059
0.154599 -0.057132 0.154547 -0.051207
0.156556 -0.057360 0.156537 -0.051403
0.158513 -0.057589 0.158442 -0.051572
0.160470 -0.057811 0.160409 -0.051749
0.162427 -0.057995 0.162389 -0.051881
0.164384 -0.058180 0.164316 -0.052041
0.166341 -0.058365 0.166258 -0.052168
0.168297 -0.058550 0.168227 -0.052329
0.170254 -0.058735 0.170225 -0.052458
0.172211 -0.058920 0.172180 -0.052641
0.174168 -0.059104 0.174093 -0.052785
0.176125 -0.059289 0.176072 -0.052906
0.178082 -0.059474 0.178048 -0.053054
0.180039 -0.059659 0.180014 -0.053205
0.181996 -0.059844 0.181970 -0.053332
0.183953 -0.060021 0.183884 -0.053483
0.185910 -0.060166 0.185849 -0.053607
0.187867 -0.060310 0.187796 -0.053763
0.189824 -0.060455 0.189766 -0.053891
0.191781 -0.060599 0.191716 -0.054019
0.193738 -0.060744 0.193699 -0.054157
0.195695 -0.060889 0.195656 -0.054262
0.197652 -0.061033 0.197584 -0.054417
0.199609 -0.061178 0.199559 -0.054513
0.201566 -0.061323 0.201512 -0.054647
0.203523 -0.061467 0.203440 -0.054741
0.205479 -0.061612 0.205410 -0.054862
0.207436 -0.061757 0.207380 -0.054978
0.209393 -0.061877 0.209296 -0.055062
0.211350 -0.061984 0.211270 -0.055128
0.213307 -0.062091 0.213236 -0.055256
0.215264 -0.062197 0.215200 -0.055356
0.217221 -0.062304 0.217108 -0.055462
0.219178 -0.062411 0.219131 -0.055530
0.221135 -0.062518 0.221097 -0.055633
0.223092 -0.062625 0.223044 -0.055738
0.225049 -0.062732 0.224999 -0.055818
0.227006 -0.062838 0.226941 -0.055908
0.228963 -0.062945 0.228893 -0.055981
0.230920 -0.063052 0.230851 -0.056088
0.232877 -0.063159 0.232770 -0.056186
0.234834 -0.063246 0.234714 -0.056261
0.236791 -0.063318 0.236710 -0.056335
0.238748 -0.063390 0.238652 -0.056429
0.240705 -0.063462 0.240664 -0.056483
0.242661 -0.063534 0.242554 -0.056559
0.244618 -0.063606 0.244531 -0.056618
0.246575 -0.063678 0.246483 -0.056739
0.248532 -0.063750 0.248418 -0.056783
0.250489 -0.063822 0.250436 -0.056861
0.252446 -0.063894 0.252361 -0.056941
0.254403 -0.063966 0.254328 -0.056972
0.256360 -0.064038 0.256296 -0.057066
0.258317 -0.064110 0.258200 -0.057104
0.260274 -0.064180 0.260177 -0.057206
0.262231 -0.064216 0.262157 -0.057278
0.264188 -0.064253 0.264088 -0.057303
0.266145 -0.064289 0.266070 -0.057356
0.268102 -0.064325 0.268014 -0.057440
0.270059 -0.064362 0.269989 -0.057460
0.272016 -0.064398 0.271943 -0.057517
0.273973 -0.064435 0.273873 -0.057569
0.275930 -0.064471 0.275810 -0.057654
0.277886 -0.064507 0.277754 -0.057662
0.279843 -0.064544 0.279704 -0.057733
0.281800 -0.064580 0.281695 -0.057793
0.283757 -0.064617 0.283692 -0.057850
0.285714 -0.064653 0.285578 -0.057884
0.287671 -0.064685 0.287530 -0.057906
0.289628 -0.064680 0.289547 -0.057995
0.291585 -0.064675 0.291480 -0.058001
0.293542 -0.064671 0.293413 -0.058047
0.295499 -0.064666 0.295387 -0.058042
0.297456 -0.064661 0.297312 -0.058139
0.299413 -0.064656 0.299278 -0.058184
0.301370 -0.064651 0.301237 -0.058167
0.303327 -0.064646 0.303177 -0.058227
0.305284 -0.064641 0.305125 -0.058232
0.307241 -0.064636 0.307135 -0.058282
0.309198 -0.064631 0.309106 -0.058278
0.311155 -0.064626 0.310994 -0.058292
0.313112 -0.064621 0.312942 -0.058286
0.315068 -0.064616 0.314903 -0.058374
0.317025 -0.064579 0.316883 -0.058363
0.318982 -0.064532 0.318806 -0.058372
0.320939 -0.064486 0.320811 -0.058402
0.322896 -0.064440 0.322758 -0.058411
0.324853 -0.064394 0.324702 -0.058418
