Comparison Sample 5
# X_GT Y_GT X_PRED Y_PRED
0.821918 0.041081 0.821449 0.029413
0.819961 0.041570 0.819449 0.029797
0.818004 0.042059 0.817536 0.030175
0.816047 0.042547 0.815568 0.030539
0.814090 0.043036 0.813632 0.030905
0.812133 0.043525 0.811676 0.031277
0.810176 0.044014 0.809752 0.031626
0.808219 0.044502 0.807714 0.032007
0.806262 0.044991 0.805824 0.032366
0.804305 0.045480 0.803883 0.032724
0.802348 0.045951 0.801932 0.033097
0.800391 0.046419 0.799941 0.033462
0.798434 0.046888 0.797989 0.033771
0.796477 0.047357 0.796051 0.034120
0.794521 0.047826 0.794041 0.034527
0.792564 0.048294 0.792100 0.034872
0.790607 0.048763 0.790108 0.035269
0.788650 0.049232 0.788169 0.035609
0.786693 0.049701 0.786192 0.035982
0.784736 0.050170 0.784294 0.036298
0.782779 0.050638 0.782308 0.036670
0.780822 0.051107 0.780364 0.037037
0.778865 0.051550 0.778437 0.037382
0.776908 0.051978 0.776469 0.037721
0.774951 0.052407 0.774537 0.038099
0.772994 0.052835 0.772536 0.038426
0.771037 0.053263 0.770601 0.038776
0.769080 0.053691 0.768643 0.039110
0.767123 0.054120 0.766685 0.039476
0.765166 0.054548 0.764696 0.039819
0.763209 0.054976 0.762693 0.040154
0.761252 0.055404 0.760843 0.040506
0.759295 0.055833 0.758921 0.040847
0.757339 0.056261 0.756891 0.041174
0.755382 0.056689 0.754945 0.041537
0.753425 0.057070 0.752977 0.041865
0.751468 0.057441 0.751003 0.042200
0.749511 0.057811 0.749101 0.042508
0.747554 0.058182 0.747156 0.042868
0.745597 0.058553 0.745132 0.043172
0.743640 0.058923 0.743225 0.043518
0.741683 0.059294 0.741248 0.043852
0.739726 0.059664 0.739301 0.044155
0.737769 0.060035 0.737357 0.044478
0.735812 0.060406 0.735337 0.044823
0.733855 0.060776 0.733406 0.045133
0.731898 0.061147 0.731426 0.045470
0.729941 0.061517 0.729552 0.045776
0.727984 0.061860 0.727551 0.046103
0.726027 0.062172 0.725625 0.046430
0.724070 0.062485 0.723684 0.046727
0.722114 0.062797 0.721688 0.047034
0.720157 0.063109 0.719770 0.047352
0.718200 0.063422 0.717817 0.047653
0.716243 0.063734 0.715817 0.047950
0.714286 0.064046 0.713899 0.048252
0.712329 0.064358 0.711938 0.048541
0.710372 0.064671 0.710028 0.048872
0.708415 0.064983 0.708027 0.049184
0.706458 0.065295 0.706093 0.049449
0.704501 0.065608 0.704141 0.049777
0.702544 0.065920 0.702167 0.050085
0.700587 0.066197 0.700216 0.050389
0.698630 0.066457 0.698260 0.050685
0.696673 0.066717 0.696255 0.050935
0.694716 0.066977 0.694346 0.051208
0.692759 0.067236 0.692339 0.051537
0.690802 0.067496 0.690430 0.051786
0.688845 0.067756 0.688470 0.052086
0.686888 0.068016 0.686536 0.052376
0.684932 0.068276 0.684547 0.052649
0.682975 0.068536 0.682612 0.052939
0.681018 0.068795 0.680648 0.053196
0.679061 0.069055 0.678692 0.053473
0.677104 0.069315 0.676762 0.053780
0.675147 0.069575 0.674758 0.054043
0.673190 0.069815 0.672823 0.054355
0.671233 0.070031 0.670900 0.054626
0.669276 0.070246 0.668935 0.054848
0.667319 0.070462 0.666982 0.055139
0.665362 0.070678 0.665043 0.055393
0.663405 0.070893 0.662997 0.055646
0.661448 0.071109 0.661107 0.055911
0.659491 0.071325 0.659164 0.056181
0.657534 0.071540 0.657200 0.056418
0.655577 0.071756 0.655181 0.056699
0.653620 0.071972 0.653229 0.056931
0.651663 0.072187 0.651362 0.057191
0.649706 0.072403 0.649361 0.057443
0.647750 0.072619 0.647368 0.057699
0.645793 0.072834 0.645437 0.057948
0.643836 0.073016 0.643462 0.058209
0.641879 0.073192 0.641502 0.058450
0.639922 0.073368 0.639592 0.058672
0.637965 0.073544 0.637659 0.058920
0.636008 0.073719 0.635661 0.059116
0.634051 0.073895 0.633694 0.059366
0.632094 0.074071 0.631733 0.059590
0.630137 0.074247 0.629760 0.059822
0.628180 0.074423 0.627881 0.060051
0.626223 0.074599 0.625878 0.060300
0.624266 0.074775 0.623942 0.060515
0.622309 0.074951 0.621976 0.060746
0.620352 0.075127 0.620015 0.060982
0.618395 0.075303 0.618071 0.061164
0.616438 0.075478 0.616152 0.061386
0.614481 0.075611 0.614198 0.061663
0.612524 0.075744 0.612214 0.061819
0.610568 0.075876 0.610221 0.062049
0.608611 0.076009 0.608260 0.062250
0.606654 0.076142 0.606324 0.062463
0.604697 0.076274 0.604334 0.062660
0.602740 0.076407 0.602434 0.062874
0.600783 0.076539 0.600465 0.063052
0.598826 0.076672 0.598562 0.063278
0.596869 0.076804 0.596570 0.063452
0.594912 0.076937 0.594580 0.063628
0.592955 0.077069 0.592624 0.063834
0.590998 0.077202 0.590685 0.064075
0.589041 0.077334 0.588730 0.064235
0.587084 0.077467 0.586798 0.064453
0.585127 0.077563 0.584826 0.064649
0.583170 0.077655 0.582817 0.064804
0.581213 0.077747 0.580923 0.064992
0.579256 0.077839 0.578959 0.065172
0.577299 0.077931 0.576971 0.065340
0.575342 0.078023 0.575036 0.065496
0.573386 0.078114 0.573062 0.065645
0.571429 0.078206 0.571135 0.065816
0.569472 0.078298 0.569134 0.066010
0.567515 0.078390 0.567195 0.066138
0.565558 0.078482 0.565273 0.066351
0.563601 0.078573 0.563291 0.066545
0.561644 0.078665 0.561376 0.066707
0.559687 0.078757 0.559393 0.066851
0.557730 0.078849 0.557496 0.067053
0.555773 0.078921 0.555461 0.067189
0.553816 0.078978 0.553524 0.067340
0.551859 0.079036 0.551574 0.067528
0.549902 0.079094 0.549642 0.067667
0.547945 0.079151 0.547630 0.067790
0.545988 0.079209 0.545689 0.067946
0.544031 0.079267 0.543789 0.068029
0.542074 0.079325 0.541808 0.068194
0.540117 0.079382 0.539841 0.068350
0.538160 0.079440 0.537904 0.068509
0.536204 0.079498 0.535939 0.068614
0.534247 0.079555 0.533925 0.068786
0.532290 0.079613 0.532038 0.068915
0.530333 0.079671 0.530031 0.069041
0.528376 0.079728 0.528123 0.069194
0.526419 0.079780 0.526198 0.069334
0.524462 0.079808 0.524176 0.069463
0.522505 0.079835 0.522235 0.069581
0.520548 0.079862 0.520262 0.069700
0.518591 0.079889 0.518329 0.069796
0.516634 0.079917 0.516335 0.069942
0.514677 0.079944 0.514390 0.069998
0.512720 0.079971 0.512461 0.070153
0.510763 0.079998 0.510503 0.070273
0.508806 0.080026 0.508570 0.070371
0.506849 0.080053 0.506569 0.070483
0.504892 0.080080 0.504638 0.070568
0.502935 0.080107 0.502713 0.070713
0.500978 0.080135 0.500737 0.070851
0.499022 0.080162 0.498780 0.070938
0.497065 0.080189 0.496813 0.071012
0.495108 0.080196 0.494904 0.071151
0.493151 0.080195 0.492935 0.071248
0.491194 0.080194 0.490971 0.071292
0.489237 0.080194 0.489034 0.071386
0.487280 0.080193 0.487069 0.071461
0.485323 0.080192 0.485069 0.071520
0.483366 0.080191 0.483106 0.071651
0.481409 0.080190 0.481209 0.071727
0.479452 0.080190 0.479178 0.071805
0.477495 0.080189 0.477221 0.071877
0.475538 0.080188 0.475315 0.071951
0.473581 0.080187 0.473360 0.072033
0.471624 0.080186 0.471372 0.072122
0.469667 0.080186 0.469465 0.072165
0.467710 0.080185 0.467461 0.072264
0.465753 0.080177 0.465509 0.072329
0.463796 0.080148 0.463545 0.072387
0.461840 0.080120 0.461629 0.072444
0.459883 0.080091 0.459685 0.072502
0.457926 0.080063 0.457722 0.072563
0.455969 0.080034 0.455790 0.072588
0.454012 0.080006 0.453768 0.072676
0.452055 0.079977 0.451832 0.072713
0.450098 0.079949 0.449891 0.072779
0.448141 0.079920 0.447896 0.072813
0.446184 0.079892 0.445971 0.072871
0.444227 0.079863 0.443987 0.072893
0.442270 0.079835 0.442057 0.072978
0.440313 0.079806 0.440148 0.072979
0.438356 0.079778 0.438197 0.073026
0.436399 0.079749 0.436203 0.073086
0.434442 0.079698 0.434223 0.073128
0.432485 0.079644 0.432280 0.073125
0.430528 0.079589 0.430340 0.073172
0.428571 0.079534 0.428424 0.073192
0.426614 0.079479 0.426397 0.073179
0.424658 0.079425 0.424451 0.073219
0.422701 0.079370 0.422477 0.073247
0.420744 0.079315 0.420512 0.073260
0.418787 0.079261 0.418555 0.073262
0.416830 0.079206 0.416626 0.073286
0.414873 0.079151 0.414698 0.073276
0.412916 0.079096 0.412696 0.073296
0.410959 0.079042 0.410809 0.073330
0.409002 0.078987 0.408804 0.073340
0.407045 0.078932 0.406896 0.073348
0.405088 0.078864 0.404925 0.073386
0.403131 0.078784 0.402959 0.073374
0.401174 0.078705 0.401037 0.073370
0.399217 0.078625 0.399083 0.073347
0.397260 0.078545 0.397117 0.073363
0.395303 0.078466 0.395090 0.073323
0.393346 0.078386 0.393132 0.073301
0.391389 0.078306 0.391252 0.073308
0.389432 0.078227 0.389296 0.073254
0.387476 0.078147 0.387335 0.073283
0.385519 0.078067 0.385318 0.073263
0.383562 0.077988 0.383434 0.073205
0.381605 0.077908 0.381426 0.073205
0.379648 0.077828 0.379444 0.073186
0.377691 0.077749 0.377466 0.073182
0.375734 0.077659 0.375545 0.073151
0.373777 0.077554 0.373571 0.073110
0.371820 0.077449 0.371654 0.073046
0.369863 0.077344 0.369717 0.073019
0.367906 0.077239 0.367759 0.072973
0.365949 0.077134 0.365758 0.072949
0.363992 0.077029 0.363814 0.072882
0.362035 0.076924 0.361842 0.072844
0.360078 0.076819 0.359915 0.072789
0.358121 0.076714 0.357994 0.072777
0.356164 0.076609 0.356060 0.072727
0.354207 0.076504 0.354080 0.072689
0.352250 0.076399 0.352084 0.072637
0.350294 0.076294 0.350136 0.072592
0.348337 0.076189 0.348238 0.072525
0.346380 0.076070 0.346278 0.072458
0.344423 0.075939 0.344267 0.072386
0.342466 0.075807 0.342343 0.072330
0.340509 0.075676 0.340338 0.072282
0.338552 0.075544 0.338442 0.072168
0.336595 0.075413 0.336480 0.072119
0.334638 0.075281 0.334496 0.072036
0.332681 0.075150 0.332576 0.071951
0.330724 0.075018 0.330593 0.071877
0.328767 0.074887 0.328671 0.071814
0.326810 0.074756 0.326714 0.071710
0.324853 0.074624 0.324747 0.071614
0.322896 0.074493 0.322737 0.071569
0.320939 0.074361 0.320796 0.071483
0.318982 0.074230 0.318881 0.071390
0.317025 0.074076 0.316923 0.071320
0.315068 0.073919 0.314961 0.071194
0.313112 0.073762 0.312985 0.071106
0.311155 0.073604 0.311057 0.071001
0.309198 0.073447 0.309078 0.070887
0.307241 0.073290 0.307090 0.070808
0.305284 0.073133 0.305187 0.070690
0.303327 0.072976 0.303182 0.070576
0.301370 0.072819 0.301285 0.070502
0.299413 0.072662 0.299271 0.070398
0.297456 0.072505 0.297336 0.070250
0.295499 0.072347 0.295391 0.070166
0.293542 0.072190 0.293472 0.070052
0.291585 0.072033 0.291460 0.069925
0.289628 0.071861 0.289521 0.069797
0.287671 0.071678 0.287544 0.069690
0.285714 0.071495 0.285635 0.069548
0.283757 0.071312 0.283654 0.069425
0.281800 0.071129 0.281735 0.069285
0.279843 0.070946 0.279746 0.069152
0.277886 0.070763 0.277818 0.069024
0.275930 0.070580 0.275852 0.068850
0.273973 0.070397 0.273894 0.068737
0.272016 0.070214 0.271918 0.068611
0.270059 0.070031 0.269966 0.068456
0.268102 0.069848 0.268036 0.068333
0.266145 0.069665 0.266061 0.068206
0.264188 0.069482 0.264106 0.068053
0.262231 0.069282 0.262115 0.067922
0.260274 0.069072 0.260222 0.067761
0.258317 0.068863 0.258206 0.067593
0.256360 0.068653 0.256285 0.067458
0.254403 0.068444 0.254311 0.067277
0.252446 0.068234 0.252336 0.067125
0.250489 0.068024 0.250423 0.066941
0.248532 0.067815 0.248443 0.066754
0.246575 0.067605 0.246504 0.066618
0.244618 0.067396 0.244550 0.066432
0.242661 0.067186 0.242587 0.066247
0.240705 0.066976 0.240613 0.066067
0.238748 0.066767 0.238645 0.065895
0.236791 0.066553 0.236757 0.065741
0.234834 0.066315 0.234734 0.065542
0.232877 0.066077 0.232770 0.065354
0.230920 0.065839 0.230851 0.065166
0.228963 0.065601 0.228901 0.064964
0.227006 0.065363 0.226976 0.064769
0.225049 0.065125 0.224973 0.064564
0.223092 0.064887 0.223016 0.064368
0.221135 0.064649 0.221050 0.064153
0.219178 0.064411 0.219128 0.063956
0.217221 0.064173 0.217144 0.063742
0.215264 0.063935 0.215190 0.063521
0.213307 0.063698 0.213228 0.063339
0.211350 0.063456 0.211257 0.063132
0.209393 0.063188 0.209361 0.062895
0.207436 0.062920 0.207349 0.062675
0.205479 0.062652 0.205420 0.062482
0.203523 0.062384 0.203460 0.062245
0.201566 0.062117 0.201506 0.062006
0.199609 0.061849 0.199530 0.061776
0.197652 0.061581 0.197583 0.061518
0.195695 0.061313 0.195616 0.061255
0.193738 0.061045 0.193698 0.061039
0.191781 0.060777 0.191748 0.060781
0.189824 0.060509 0.189754 0.060536
0.187867 0.060242 0.187817 0.060315
0.185910 0.059954 0.185891 0.060048
0.183953 0.059654 0.183891 0.059790
0.181996 0.059354 0.181941 0.059546
0.180039 0.059054 0.180006 0.059277
0.178082 0.058755 0.178019 0.059006
0.176125 0.058455 0.176065 0.058721
0.174168 0.058155 0.174152 0.058448
0.172211 0.057855 0.172185 0.058177
0.170254 0.057556 0.170205 0.057911
0.168297 0.057256 0.168278 0.057638
0.166341 0.056956 0.166308 0.057341
0.164384 0.056656 0.164313 0.057066
0.162427 0.056332 0.162403 0.056777
0.160470 0.055998 0.160449 0.056492
0.158513 0.055664 0.158477 0.056205
0.156556 0.055330 0.156528 0.055888
0.154599 0.054996 0.154565 0.055589
0.152642 0.054661 0.152592 0.055277
0.150685 0.054327 0.150631 0.054927
0.148728 0.053993 0.148707 0.054655
0.146771 0.053659 0.146739 0.054336
0.144814 0.053325 0.144793 0.053980
0.142857 0.052990 0.142844 0.053656
0.140900 0.052641 0.140885 0.053337
0.138943 0.052270 0.138934 0.052995
0.136986 0.051898 0.136961 0.052642
0.135029 0.051527 0.134982 0.052316
0.133072 0.051156 0.133044 0.051936
0.131115 0.050784 0.131068 0.051589
0.129159 0.050413 0.129134 0.051231
0.127202 0.050041 0.127177 0.050876
0.125245 0.049670 0.125184 0.050525
0.123288 0.049298 0.123275 0.050145
0.121331 0.048927 0.121302 0.049753
0.119374 0.048525 0.119342 0.049419
0.117417 0.048113 0.117394 0.049009
0.115460 0.047701 0.115452 0.048637
0.113503 0.047288 0.113480 0.048231
0.111546 0.046876 0.111528 0.047840
0.109589 0.046464 0.109583 0.047400
0.107632 0.046052 0.107607 0.047005
0.105675 0.045640 0.105654 0.046587
0.103718 0.045228 0.103688 0.046200
0.101761 0.044815 0.101717 0.045783
0.099804 0.044366 0.099801 0.045348
0.097847 0.043907 0.097843 0.044923
0.095890 0.043449 0.095869 0.044479
0.093933 0.042990 0.093910 0.044025
0.091977 0.042531 0.091971 0.043529
0.090020 0.042072 0.090004 0.043072
0.088063 0.041613 0.088036 0.042609
0.086106 0.041154 0.086094 0.042163
0.084149 0.040695 0.084154 0.041685
0.082192 0.040203 0.082183 0.041197
0.080235 0.039687 0.080213 0.040712
0.078278 0.039170 0.078244 0.040197
0.076321 0.038653 0.076326 0.039676
0.074364 0.038136 0.074353 0.039144
0.072407 0.037619 0.072397 0.038621
0.070450 0.037102 0.070429 0.038083
0.068493 0.036586 0.068465 0.037546
0.066536 0.036060 0.066518 0.037008
0.064579 0.035476 0.064570 0.036441
0.062622 0.034892 0.062610 0.035854
0.060665 0.034307 0.060664 0.035290
0.058708 0.033723 0.058707 0.034665
0.056751 0.033139 0.056738 0.034090
0.054795 0.032554 0.054789 0.033473
0.052838 0.031970 0.052838 0.032873
0.050881 0.031350 0.050880 0.032220
0.048924 0.030692 0.048926 0.031584
0.046967 0.030034 0.046963 0.030863
0.045010 0.029377 0.045004 0.030189
0.043053 0.028719 0.043051 0.029486
0.041096 0.028061 0.041080 0.028781
0.039139 0.027404 0.039136 0.028045
0.037182 0.026677 0.037189 0.027305
0.035225 0.025919 0.035231 0.026562
0.033268 0.025161 0.033266 0.025766
0.031311 0.024403 0.031304 0.024951
0.029354 0.023645 0.029341 0.024135
0.027397 0.022887 0.027393 0.023300
0.025440 0.022010 0.025422 0.022426
0.023483 0.021097 0.023485 0.021500
0.021526 0.020183 0.021526 0.020520
0.019569 0.019270 0.019572 0.019532
0.017613 0.018357 0.017589 0.018488
0.015656 0.017218 0.015641 0.017428
0.013699 0.016011 0.013695 0.016249
0.011742 0.014805 0.011742 0.014983
0.009785 0.013598 0.009787 0.013674
0.007828 0.011990 0.007825 0.012194
0.005871 0.010288 0.005872 0.010463
0.003914 0.008586 0.003912 0.008497
0.001957 0.005618 0.001954 0.005626
0.000000 0.000000 0.000003 0.000002
0.001957 -0.005108 0.001948 -0.005071
0.003914 -0.007905 0.003917 -0.007547
0.005871 -0.009341 0.005865 -0.009197
0.007828 -0.010594 0.007814 -0.010517
0.009785 -0.011847 0.009779 -0.011652
0.011742 -0.012716 0.011734 -0.012595
0.013699 -0.013460 0.013698 -0.013423
0.015656 -0.014204 0.015649 -0.014194
0.017613 -0.014949 0.017611 -0.014888
0.019569 -0.015568 0.019563 -0.015557
0.021526 -0.016042 0.021513 -0.016163
0.023483 -0.016517 0.023480 -0.016721
0.025440 -0.016991 0.025434 -0.017296
0.027397 -0.017466 0.027399 -0.017808
0.029354 -0.017919 0.029352 -0.018314
0.031311 -0.018269 0.031312 -0.018766
0.033268 -0.018620 0.033259 -0.019223
0.035225 -0.018970 0.035229 -0.019665
0.037182 -0.019320 0.037162 -0.020079
0.039139 -0.019671 0.039108 -0.020514
0.041096 -0.020021 0.041093 -0.020935
0.043053 -0.020305 0.043045 -0.021343
0.045010 -0.020590 0.045008 -0.021718
0.046967 -0.020874 0.046945 -0.022102
0.048924 -0.021159 0.048923 -0.022492
0.050881 -0.021443 0.050866 -0.022845
0.052838 -0.021727 0.052841 -0.023218
0.054795 -0.022012 0.054799 -0.023563
0.056751 -0.022256 0.056741 -0.023850
0.058708 -0.022499 0.058711 -0.024217
0.060665 -0.022743 0.060631 -0.024541
0.062622 -0.022987 0.062611 -0.024841
0.064579 -0.023231 0.064556 -0.025179
0.066536 -0.023475 0.066525 -0.025501
0.068493 -0.023719 0.068465 -0.025790
0.070450 -0.023955 0.070454 -0.026087
0.072407 -0.024162 0.072396 -0.026400
0.074364 -0.024369 0.074337 -0.026662
0.076321 -0.024576 0.076324 -0.026970
0.078278 -0.024783 0.078265 -0.027214
0.080235 -0.024989 0.080229 -0.027521
0.082192 -0.025196 0.082175 -0.027777
0.084149 -0.025403 0.084150 -0.028070
0.086106 -0.025610 0.086088 -0.028319
0.088063 -0.025797 0.088061 -0.028563
0.090020 -0.025972 0.089998 -0.028814
0.091977 -0.026147 0.091937 -0.029092
0.093933 -0.026322 0.093903 -0.029325
0.095890 -0.026497 0.095878 -0.029592
0.097847 -0.026672 0.097831 -0.029842
0.099804 -0.026848 0.099783 -0.030070
0.101761 -0.027023 0.101749 -0.030306
0.103718 -0.027198 0.103689 -0.030547
0.105675 -0.027366 0.105654 -0.030765
0.107632 -0.027518 0.107631 -0.030992
0.109589 -0.027671 0.109580 -0.031174
0.111546 -0.027823 0.111523 -0.031411
0.113503 -0.027976 0.113496 -0.031637
0.115460 -0.028128 0.115451 -0.031850
0.117417 -0.028281 0.117390 -0.032048
0.119374 -0.028434 0.119348 -0.032276
0.121331 -0.028586 0.121321 -0.032453
0.123288 -0.028739 0.123247 -0.032687
0.125245 -0.028886 0.125218 -0.032893
0.127202 -0.029020 0.127178 -0.033088
0.129159 -0.029155 0.129147 -0.033243
0.131115 -0.029290 0.131089 -0.033475
0.133072 -0.029424 0.133034 -0.033661
0.135029 -0.029559 0.134984 -0.033861
0.136986 -0.029693 0.136975 -0.034053
0.138943 -0.029828 0.138912 -0.034259
0.140900 -0.029963 0.140847 -0.034438
0.142857 -0.030097 0.142843 -0.034621
0.144814 -0.030232 0.144804 -0.034809
0.146771 -0.030356 0.146742 -0.034982
0.148728 -0.030475 0.148689 -0.035135
0.150685 -0.030594 0.150646 -0.035333
0.152642 -0.030713 0.152581 -0.035466
0.154599 -0.030831 0.154559 -0.035643
0.156556 -0.030950 0.156543 -0.035820
0.158513 -0.031069 0.158453 -0.035994
0.160470 -0.031188 0.160415 -0.036183
0.162427 -0.031306 0.162398 -0.036324
0.164384 -0.031425 0.164334 -0.036489
0.166341 -0.031544 0.166257 -0.036618
0.168297 -0.031658 0.168239 -0.036791
0.170254 -0.031762 0.170229 -0.036914
0.172211 -0.031867 0.172174 -0.037104
0.174168 -0.031971 0.174089 -0.037266
0.176125 -0.032076 0.176087 -0.037391
0.178082 -0.032180 0.178057 -0.037538
0.180039 -0.032285 0.180020 -0.037694
0.181996 -0.032389 0.181970 -0.037849
0.183953 -0.032494 0.183892 -0.037994
0.185910 -0.032599 0.185850 -0.038129
0.187867 -0.032703 0.187807 -0.038301
0.189824 -0.032808 0.189773 -0.038447
0.191781 -0.032906 0.191723 -0.038559
0.193738 -0.032998 0.193699 -0.038715
0.195695 -0.033090 0.195656 -0.038830
0.197652 -0.033182 0.197596 -0.039004
0.199609 -0.033274 0.199570 -0.039091
0.201566 -0.033366 0.201517 -0.039235
0.203523 -0.033458 0.203448 -0.039366
0.205479 -0.033550 0.205426 -0.039501
0.207436 -0.033642 0.207383 -0.039637
0.209393 -0.033734 0.209305 -0.039733
0.211350 -0.033826 0.211276 -0.039824
0.213307 -0.033918 0.213247 -0.039972
0.215264 -0.034010 0.215196 -0.040099
0.217221 -0.034090 0.217130 -0.040245
0.219178 -0.034171 0.219135 -0.040338
0.221135 -0.034252 0.221104 -0.040457
0.223092 -0.034332 0.223041 -0.040576
0.225049 -0.034413 0.225000 -0.040678
0.227006 -0.034494 0.226948 -0.040788
0.228963 -0.034575 0.228900 -0.040891
0.230920 -0.034655 0.230862 -0.041030
0.232877 -0.034736 0.232779 -0.041146
0.234834 -0.034817 0.234731 -0.041243
0.236791 -0.034897 0.236727 -0.041338
0.238748 -0.034978 0.238653 -0.041457
0.240705 -0.035058 0.240666 -0.041531
0.242661 -0.035128 0.242569 -0.041629
0.244618 -0.035199 0.244551 -0.041730
0.246575 -0.035269 0.246492 -0.041871
0.248532 -0.035340 0.248439 -0.041933
0.250489 -0.035410 0.250444 -0.042034
0.252446 -0.035480 0.252367 -0.042158
0.254403 -0.035551 0.254336 -0.042200
0.256360 -0.035621 0.256302 -0.042323
0.258317 -0.035692 0.258216 -0.042405
0.260274 -0.035762 0.260180 -0.042520
0.262231 -0.035833 0.262169 -0.042613
0.264188 -0.035903 0.264101 -0.042657
0.266145 -0.035974 0.266077 -0.042747
0.268102 -0.036038 0.268027 -0.042863
0.270059 -0.036099 0.270005 -0.042920
0.272016 -0.036161 0.271954 -0.042996
0.273973 -0.036223 0.273879 -0.043064
0.275930 -0.036284 0.275822 -0.043194
0.277886 -0.036346 0.277774 -0.043223
0.279843 -0.036407 0.279734 -0.043333
0.281800 -0.036469 0.281701 -0.043418
0.283757 -0.036530 0.283701 -0.043510
0.285714 -0.036592 0.285590 -0.043569
0.287671 -0.036654 0.287545 -0.043615
0.289628 -0.036715 0.289554 -0.043753
0.291585 -0.036777 0.291481 -0.043790
0.293542 -0.036838 0.293413 -0.043876
0.295499 -0.036892 0.295398 -0.043895
0.297456 -0.036945 0.297339 -0.044019
0.299413 -0.036998 0.299282 -0.044092
0.301370 -0.037052 0.301254 -0.044114
0.303327 -0.037105 0.303205 -0.044218
0.305284 -0.037158 0.305148 -0.044244
0.307241 -0.037211 0.307146 -0.044327
0.309198 -0.037264 0.309123 -0.044362
0.311155 -0.037317 0.311001 -0.044391
0.313112 -0.037371 0.312969 -0.044450
0.315068 -0.037424 0.314923 -0.044557
0.317025 -0.037477 0.316892 -0.044595
0.318982 -0.037530 0.318829 -0.044639
0.320939 -0.037583 0.320823 -0.044711
0.322896 -0.037630 0.322763 -0.044764
0.324853 -0.037675 0.324715 -0.044806
