Comparison Sample 5
# X_GT Y_GT X_PRED Y_PRED
0.632094 0.050916 0.631885 0.063347
0.630137 0.051256 0.629882 0.063638
0.628180 0.051597 0.628079 0.063927
0.626223 0.051937 0.626040 0.064219
0.624266 0.052278 0.624130 0.064506
0.622309 0.052618 0.622144 0.064807
0.620352 0.052959 0.620181 0.065088
0.618395 0.053299 0.618256 0.065373
0.616438 0.053640 0.616350 0.065658
0.614481 0.053980 0.614385 0.065959
0.612524 0.054321 0.612400 0.066222
0.610568 0.054661 0.610386 0.066512
0.608611 0.055002 0.608425 0.066782
0.606654 0.055342 0.606502 0.067057
0.604697 0.055683 0.604476 0.067331
0.602740 0.056023 0.602610 0.067603
0.600783 0.056364 0.600630 0.067868
0.598826 0.056661 0.598749 0.068137
0.596869 0.056929 0.596751 0.068402
0.594912 0.057197 0.594762 0.068655
0.592955 0.057465 0.592796 0.068918
0.590998 0.057733 0.590865 0.069181
0.589041 0.058001 0.588918 0.069436
0.587084 0.058269 0.586988 0.069703
0.585127 0.058538 0.585023 0.069950
0.583170 0.058806 0.582985 0.070198
0.581213 0.059074 0.581108 0.070447
0.579256 0.059342 0.579172 0.070689
0.577299 0.059610 0.577157 0.070932
0.575342 0.059878 0.575233 0.071173
0.573386 0.060146 0.573225 0.071406
0.571429 0.060414 0.571334 0.071646
0.569472 0.060682 0.569322 0.071897
0.567515 0.060950 0.567357 0.072114
0.565558 0.061219 0.565475 0.072374
0.563601 0.061487 0.563478 0.072612
0.561644 0.061755 0.561568 0.072849
0.559687 0.062023 0.559580 0.073079
0.557730 0.062291 0.557699 0.073328
0.555773 0.062559 0.555647 0.073550
0.553816 0.062827 0.553717 0.073776
0.551859 0.063095 0.551775 0.074017
0.549902 0.063363 0.549858 0.074231
0.547945 0.063632 0.547821 0.074439
0.545988 0.063900 0.545884 0.074660
0.544031 0.064168 0.543995 0.074855
0.542074 0.064436 0.542011 0.075069
0.540117 0.064704 0.540043 0.075284
0.538160 0.064972 0.538110 0.075499
0.536204 0.065240 0.536140 0.075702
0.534247 0.065508 0.534119 0.075913
0.532290 0.065776 0.532246 0.076126
0.530333 0.066044 0.530216 0.076319
0.528376 0.066313 0.528329 0.076538
0.526419 0.066581 0.526412 0.076736
0.524462 0.066849 0.524371 0.076946
0.522505 0.067117 0.522431 0.077135
0.520548 0.067385 0.520468 0.077332
0.518591 0.067653 0.518532 0.077508
0.516634 0.067921 0.516536 0.077704
0.514677 0.068189 0.514582 0.077870
0.512720 0.068457 0.512669 0.078073
0.510763 0.068725 0.510710 0.078254
0.508806 0.068994 0.508774 0.078442
0.506849 0.069262 0.506773 0.078618
0.504892 0.069530 0.504847 0.078795
0.502935 0.069798 0.502928 0.078990
0.500978 0.070066 0.500947 0.079177
0.499022 0.070286 0.498986 0.079347
0.497065 0.070458 0.497022 0.079497
0.495108 0.070631 0.495105 0.079681
0.493151 0.070803 0.493143 0.079837
0.491194 0.070975 0.491180 0.079976
0.489237 0.071147 0.489236 0.080129
0.487280 0.071319 0.487273 0.080270
0.485323 0.071492 0.485279 0.080396
0.483366 0.071664 0.483313 0.080558
0.481409 0.071836 0.481411 0.080702
0.479452 0.072008 0.479385 0.080845
0.477495 0.072180 0.477437 0.080985
0.475538 0.072353 0.475517 0.081122
0.473581 0.072525 0.473567 0.081265
0.471624 0.072697 0.471588 0.081409
0.469667 0.072869 0.469664 0.081536
0.467710 0.073041 0.467666 0.081678
0.465753 0.073214 0.465714 0.081819
0.463796 0.073386 0.463756 0.081949
0.461840 0.073558 0.461815 0.082072
0.459883 0.073730 0.459882 0.082193
0.457926 0.073903 0.457933 0.082311
0.455969 0.074075 0.455993 0.082406
0.454012 0.074247 0.453973 0.082544
0.452055 0.074419 0.452043 0.082655
0.450098 0.074591 0.450099 0.082781
0.448141 0.074764 0.448111 0.082883
0.446184 0.074936 0.446177 0.082991
0.444227 0.075108 0.444198 0.083084
0.442270 0.075280 0.442266 0.083197
0.440313 0.075452 0.440343 0.083284
0.438356 0.075625 0.438391 0.083386
0.436399 0.075797 0.436404 0.083492
0.434442 0.075969 0.434428 0.083589
0.432485 0.076141 0.432487 0.083678
0.430528 0.076314 0.430544 0.083764
0.428571 0.076486 0.428613 0.083846
0.426614 0.076658 0.426597 0.083917
0.424658 0.076830 0.424659 0.083992
0.422701 0.077002 0.422686 0.084072
0.420744 0.077175 0.420723 0.084149
0.418787 0.077347 0.418768 0.084221
0.416830 0.077519 0.416832 0.084301
0.414873 0.077691 0.414897 0.084364
0.412916 0.077863 0.412906 0.084435
0.410959 0.078036 0.410990 0.084522
0.409002 0.078208 0.409006 0.084576
0.407045 0.078380 0.407084 0.084655
0.405088 0.078552 0.405117 0.084734
0.403131 0.078724 0.403155 0.084794
0.401174 0.078897 0.401220 0.084851
0.399217 0.079023 0.399259 0.084891
0.397260 0.079082 0.397299 0.084935
0.395303 0.079141 0.395297 0.084962
0.393346 0.079200 0.393339 0.084987
0.391389 0.079258 0.391431 0.085016
0.389432 0.079317 0.389476 0.085033
0.387476 0.079376 0.387509 0.085073
0.385519 0.079434 0.385523 0.085102
0.383562 0.079493 0.383611 0.085119
0.381605 0.079552 0.381624 0.085147
0.379648 0.079611 0.379646 0.085161
0.377691 0.079669 0.377689 0.085196
0.375734 0.079728 0.375747 0.085224
0.373777 0.079787 0.373777 0.085231
0.371820 0.079845 0.371844 0.085230
0.369863 0.079904 0.369898 0.085247
0.367906 0.079963 0.367947 0.085243
0.365949 0.080022 0.365963 0.085250
0.363992 0.080080 0.364015 0.085235
0.362035 0.080139 0.362046 0.085239
0.360078 0.080198 0.360106 0.085238
0.358121 0.080256 0.358172 0.085247
0.356164 0.080315 0.356216 0.085240
0.354207 0.080374 0.354245 0.085233
0.352250 0.080432 0.352277 0.085227
0.350294 0.080491 0.350326 0.085221
0.348337 0.080550 0.348391 0.085191
0.346380 0.080609 0.346427 0.085179
0.344423 0.080667 0.344460 0.085145
0.342466 0.080726 0.342512 0.085126
0.340509 0.080785 0.340534 0.085101
0.338552 0.080843 0.338600 0.085050
0.336595 0.080902 0.336646 0.085020
0.334638 0.080961 0.334676 0.084973
0.332681 0.081020 0.332731 0.084927
0.330724 0.081078 0.330774 0.084892
0.328767 0.081137 0.328814 0.084848
0.326810 0.081196 0.326858 0.084795
0.324853 0.081254 0.324899 0.084749
0.322896 0.081313 0.322929 0.084714
0.320939 0.081372 0.320982 0.084659
0.318982 0.081431 0.319031 0.084618
0.317025 0.081489 0.317074 0.084570
0.315068 0.081548 0.315126 0.084500
0.313112 0.081607 0.313161 0.084443
0.311155 0.081665 0.311200 0.084376
0.309198 0.081724 0.309246 0.084312
0.307241 0.081783 0.307277 0.084243
0.305284 0.081841 0.305331 0.084164
0.303327 0.081900 0.303368 0.084084
0.301370 0.081959 0.301418 0.084020
0.299413 0.081980 0.299454 0.083939
0.297456 0.081914 0.297496 0.083839
0.295499 0.081847 0.295549 0.083740
0.293542 0.081780 0.293591 0.083646
0.291585 0.081714 0.291627 0.083550
0.289628 0.081647 0.289680 0.083436
0.287671 0.081581 0.287716 0.083338
0.285714 0.081514 0.285760 0.083233
0.283757 0.081448 0.283804 0.083110
0.281800 0.081381 0.281848 0.082988
0.279843 0.081315 0.279896 0.082871
0.277886 0.081248 0.277925 0.082752
0.275930 0.081182 0.275974 0.082620
0.273973 0.081115 0.274016 0.082502
0.272016 0.081049 0.272061 0.082378
0.270059 0.080982 0.270106 0.082237
0.268102 0.080915 0.268139 0.082118
0.266145 0.080849 0.266201 0.081993
0.264188 0.080782 0.264239 0.081855
0.262231 0.080716 0.262276 0.081727
0.260274 0.080649 0.260313 0.081588
0.258317 0.080583 0.258369 0.081443
0.256360 0.080516 0.256413 0.081296
0.254403 0.080450 0.254453 0.081139
0.252446 0.080383 0.252496 0.080994
0.250489 0.080317 0.250532 0.080829
0.248532 0.080250 0.248575 0.080660
0.246575 0.080184 0.246618 0.080496
0.244618 0.080117 0.244663 0.080314
0.242661 0.080050 0.242705 0.080143
0.240705 0.079984 0.240754 0.079968
0.238748 0.079917 0.238790 0.079790
0.236791 0.079851 0.236823 0.079619
0.234834 0.079784 0.234888 0.079437
0.232877 0.079718 0.232928 0.079232
0.230920 0.079651 0.230970 0.079050
0.228963 0.079585 0.229008 0.078851
0.227006 0.079518 0.227034 0.078657
0.225049 0.079452 0.225100 0.078450
0.223092 0.079385 0.223130 0.078253
0.221135 0.079319 0.221183 0.078043
0.219178 0.079252 0.219216 0.077834
0.217221 0.079186 0.217268 0.077621
0.215264 0.079119 0.215308 0.077397
0.213307 0.079052 0.213353 0.077188
0.211350 0.078986 0.211393 0.076982
0.209393 0.078919 0.209422 0.076758
0.207436 0.078853 0.207488 0.076535
0.205479 0.078786 0.205520 0.076314
0.203523 0.078720 0.203569 0.076073
0.201566 0.078653 0.201603 0.075831
0.199609 0.078547 0.199654 0.075594
0.197652 0.078281 0.197696 0.075320
0.195695 0.078014 0.195742 0.075053
0.193738 0.077748 0.193772 0.074783
0.191781 0.077482 0.191795 0.074499
0.189824 0.077216 0.189872 0.074230
0.187867 0.076950 0.187900 0.073952
0.185910 0.076684 0.185938 0.073674
0.183953 0.076418 0.183984 0.073386
0.181996 0.076151 0.182042 0.073100
0.180039 0.075885 0.180059 0.072804
0.178082 0.075619 0.178129 0.072503
0.176125 0.075353 0.176172 0.072191
0.174168 0.075087 0.174190 0.071890
0.172211 0.074821 0.172236 0.071576
0.170254 0.074555 0.170293 0.071261
0.168297 0.074288 0.168307 0.070953
0.166341 0.074022 0.166365 0.070631
0.164384 0.073756 0.164430 0.070309
0.162427 0.073490 0.162448 0.069991
0.160470 0.073224 0.160487 0.069663
0.158513 0.072958 0.158537 0.069329
0.156556 0.072692 0.156583 0.068982
0.154599 0.072425 0.154625 0.068635
0.152642 0.072159 0.152680 0.068287
0.150685 0.071893 0.150728 0.067917
0.148728 0.071525 0.148743 0.067568
0.146771 0.071103 0.146793 0.067180
0.144814 0.070680 0.144820 0.066778
0.142857 0.070257 0.142865 0.066392
0.140900 0.069834 0.140926 0.065997
0.138943 0.069412 0.138945 0.065597
0.136986 0.068989 0.137006 0.065168
0.135029 0.068566 0.135066 0.064778
0.133072 0.068144 0.133093 0.064357
0.131115 0.067721 0.131154 0.063923
0.129159 0.067298 0.129185 0.063496
0.127202 0.066876 0.127209 0.063065
0.125245 0.066453 0.125288 0.062634
0.123288 0.066030 0.123294 0.062184
0.121331 0.065607 0.121356 0.061738
0.119374 0.065185 0.119404 0.061303
0.117417 0.064762 0.117439 0.060838
0.115460 0.064339 0.115463 0.060380
0.113503 0.063917 0.113530 0.059902
0.111546 0.063494 0.111560 0.059422
0.109589 0.063071 0.109594 0.058935
0.107632 0.062649 0.107658 0.058449
0.105675 0.062226 0.105696 0.057956
0.103718 0.061803 0.103743 0.057467
0.101761 0.061380 0.101786 0.056970
0.099804 0.060941 0.099813 0.056464
0.097847 0.060354 0.097852 0.055921
0.095890 0.059767 0.095902 0.055370
0.093933 0.059180 0.093956 0.054803
0.091977 0.058593 0.091981 0.054227
0.090020 0.058006 0.090033 0.053649
0.088063 0.057419 0.088086 0.053074
0.086106 0.056832 0.086113 0.052482
0.084149 0.056245 0.084160 0.051893
0.082192 0.055658 0.082200 0.051293
0.080235 0.055070 0.080245 0.050692
0.078278 0.054483 0.078295 0.050071
0.076321 0.053896 0.076330 0.049435
0.074364 0.053258 0.074366 0.048786
0.072407 0.052515 0.072412 0.048113
0.070450 0.051771 0.070467 0.047433
0.068493 0.051027 0.068516 0.046743
0.066536 0.050284 0.066545 0.046049
0.064579 0.049540 0.064586 0.045333
0.062622 0.048796 0.062641 0.044612
0.060665 0.048053 0.060665 0.043876
0.058708 0.047309 0.058708 0.043121
0.056751 0.046566 0.056757 0.042366
0.054795 0.045822 0.054793 0.041602
0.052838 0.045078 0.052838 0.040822
0.050881 0.044335 0.050878 0.040030
0.048924 0.043397 0.048926 0.039203
0.046967 0.042301 0.046972 0.038318
0.045010 0.041205 0.045019 0.037427
0.043053 0.040110 0.043066 0.036509
0.041096 0.039014 0.041114 0.035588
0.039139 0.037918 0.039138 0.034659
0.037182 0.036822 0.037185 0.033708
0.035225 0.035726 0.035231 0.032722
0.033268 0.034630 0.033275 0.031711
0.031311 0.033534 0.031330 0.030675
0.029354 0.032438 0.029371 0.029624
0.027397 0.031342 0.027391 0.028566
0.025440 0.030247 0.025450 0.027467
0.023483 0.028726 0.023484 0.026257
0.021526 0.027082 0.021528 0.025002
0.019569 0.025438 0.019571 0.023713
0.017613 0.023795 0.017621 0.022395
0.015656 0.022151 0.015667 0.021005
0.013699 0.020507 0.013698 0.019526
0.011742 0.018317 0.011744 0.017932
0.009785 0.015264 0.009796 0.016187
0.007828 0.012211 0.007833 0.014240
0.005871 0.009159 0.005876 0.012047
0.003914 0.006106 0.003911 0.009599
0.001957 0.003053 0.001952 0.006258
0.000000 0.000000 0.000000 0.000003
0.001957 -0.002458 0.001954 -0.004965
0.003914 -0.004916 0.003913 -0.007387
0.005871 -0.007374 0.005866 -0.009011
0.007828 -0.009832 0.007834 -0.010365
0.009785 -0.012290 0.009789 -0.011533
0.011742 -0.014748 0.011743 -0.012519
0.013699 -0.016141 0.013693 -0.013337
0.015656 -0.016861 0.015651 -0.014047
0.017613 -0.017581 0.017609 -0.014714
0.019569 -0.018302 0.019568 -0.015308
0.021526 -0.019022 0.021536 -0.015851
0.023483 -0.019742 0.023479 -0.016389
0.025440 -0.020395 0.025435 -0.016891
0.027397 -0.020818 0.027397 -0.017326
0.029354 -0.021241 0.029353 -0.017741
0.031311 -0.021663 0.031316 -0.018128
0.033268 -0.022086 0.033269 -0.018508
0.035225 -0.022509 0.035227 -0.018877
0.037182 -0.022931 0.037193 -0.019241
0.039139 -0.023354 0.039151 -0.019579
0.041096 -0.023777 0.041102 -0.019911
0.043053 -0.024199 0.043062 -0.020238
0.045010 -0.024622 0.045024 -0.020549
0.046967 -0.025045 0.046974 -0.020863
0.048924 -0.025468 0.048925 -0.021160
0.050881 -0.025806 0.050892 -0.021446
0.052838 -0.026041 0.052841 -0.021715
0.054795 -0.026275 0.054799 -0.021972
0.056751 -0.026510 0.056763 -0.022210
0.058708 -0.026745 0.058712 -0.022452
0.060665 -0.026980 0.060684 -0.022689
0.062622 -0.027215 0.062636 -0.022930
0.064579 -0.027450 0.064602 -0.023156
0.066536 -0.027684 0.066548 -0.023386
0.068493 -0.027919 0.068515 -0.023607
0.070450 -0.028154 0.070458 -0.023820
0.072407 -0.028389 0.072411 -0.024027
0.074364 -0.028624 0.074384 -0.024224
0.076321 -0.028811 0.076324 -0.024427
0.078278 -0.028975 0.078290 -0.024606
0.080235 -0.029140 0.080239 -0.024792
0.082192 -0.029304 0.082200 -0.024978
0.084149 -0.029468 0.084155 -0.025160
0.086106 -0.029633 0.086125 -0.025336
0.088063 -0.029797 0.088063 -0.025502
0.090020 -0.029962 0.090046 -0.025671
0.091977 -0.030126 0.092003 -0.025834
0.093933 -0.030290 0.093955 -0.026001
0.095890 -0.030455 0.095904 -0.026154
0.097847 -0.030619 0.097866 -0.026323
0.099804 -0.030784 0.099818 -0.026477
0.101761 -0.030895 0.101774 -0.026629
0.103718 -0.031001 0.103747 -0.026761
0.105675 -0.031106 0.105686 -0.026900
0.107632 -0.031212 0.107644 -0.027036
0.109589 -0.031318 0.109603 -0.027157
0.111546 -0.031423 0.111568 -0.027292
0.113503 -0.031529 0.113512 -0.027428
0.115460 -0.031635 0.115477 -0.027555
0.117417 -0.031741 0.117433 -0.027679
0.119374 -0.031846 0.119391 -0.027808
0.121331 -0.031952 0.121336 -0.027934
0.123288 -0.032058 0.123320 -0.028057
0.125245 -0.032163 0.125270 -0.028175
0.127202 -0.032269 0.127227 -0.028290
0.129159 -0.032375 0.129176 -0.028395
0.131115 -0.032480 0.131127 -0.028511
0.133072 -0.032586 0.133104 -0.028621
0.135029 -0.032692 0.135069 -0.028732
0.136986 -0.032797 0.136997 -0.028843
0.138943 -0.032903 0.138966 -0.028957
0.140900 -0.033009 0.140937 -0.029058
0.142857 -0.033114 0.142874 -0.029168
0.144814 -0.033220 0.144825 -0.029268
0.146771 -0.033326 0.146790 -0.029373
0.148728 -0.033431 0.148763 -0.029471
0.150685 -0.033516 0.150715 -0.029560
0.152642 -0.033563 0.152676 -0.029651
0.154599 -0.033610 0.154635 -0.029746
0.156556 -0.033657 0.156572 -0.029829
0.158513 -0.033704 0.158556 -0.029912
0.160470 -0.033751 0.160508 -0.030003
0.162427 -0.033798 0.162452 -0.030087
0.164384 -0.033845 0.164425 -0.030170
0.166341 -0.033892 0.166384 -0.030248
0.168297 -0.033939 0.168338 -0.030327
0.170254 -0.033986 0.170271 -0.030404
0.172211 -0.034033 0.172234 -0.030477
0.174168 -0.034080 0.174211 -0.030557
0.176125 -0.034127 0.176161 -0.030631
0.178082 -0.034174 0.178109 -0.030695
0.180039 -0.034221 0.180059 -0.030775
0.181996 -0.034268 0.182013 -0.030853
0.183953 -0.034315 0.183998 -0.030920
0.185910 -0.034362 0.185948 -0.030989
0.187867 -0.034409 0.187911 -0.031064
0.189824 -0.034456 0.189867 -0.031134
0.191781 -0.034503 0.191817 -0.031193
0.193738 -0.034550 0.193762 -0.031263
0.195695 -0.034597 0.195719 -0.031324
0.197652 -0.034644 0.197695 -0.031394
0.199609 -0.034691 0.199644 -0.031448
0.201566 -0.034705 0.201600 -0.031504
0.203523 -0.034711 0.203567 -0.031571
0.205479 -0.034716 0.205522 -0.031623
0.207436 -0.034722 0.207470 -0.031675
0.209393 -0.034728 0.209439 -0.031726
0.211350 -0.034734 0.211398 -0.031776
0.213307 -0.034740 0.213352 -0.031829
0.215264 -0.034746 0.215302 -0.031876
0.217221 -0.034752 0.217272 -0.031935
0.219178 -0.034758 0.219206 -0.031978
0.221135 -0.034763 0.221162 -0.032024
0.223092 -0.034769 0.223126 -0.032071
0.225049 -0.034775 0.225085 -0.032112
0.227006 -0.034781 0.227043 -0.032155
0.228963 -0.034787 0.229003 -0.032201
0.230920 -0.034793 0.230962 -0.032250
0.232877 -0.034799 0.232925 -0.032293
0.234834 -0.034805 0.234884 -0.032333
0.236791 -0.034810 0.236837 -0.032371
0.238748 -0.034816 0.238795 -0.032411
0.240705 -0.034822 0.240735 -0.032447
0.242661 -0.034828 0.242709 -0.032486
0.244618 -0.034834 0.244668 -0.032524
0.246575 -0.034840 0.246622 -0.032559
0.248532 -0.034846 0.248587 -0.032590
0.250489 -0.034851 0.250527 -0.032621
0.252446 -0.034857 0.252490 -0.032661
0.254403 -0.034863 0.254447 -0.032679
0.256360 -0.034869 0.256402 -0.032711
0.258317 -0.034875 0.258369 -0.032744
0.260274 -0.034881 0.260318 -0.032767
0.262231 -0.034887 0.262277 -0.032792
0.264188 -0.034893 0.264236 -0.032816
0.266145 -0.034898 0.266189 -0.032835
0.268102 -0.034904 0.268150 -0.032862
0.270059 -0.034910 0.270107 -0.032883
0.272016 -0.034916 0.272057 -0.032900
0.273973 -0.034922 0.274017 -0.032919
0.275930 -0.034928 0.275975 -0.032942
0.277886 -0.034934 0.277938 -0.032952
0.279843 -0.034940 0.279894 -0.032984
0.281800 -0.034945 0.281847 -0.032998
0.283757 -0.034951 0.283801 -0.033015
0.285714 -0.034957 0.285762 -0.033035
0.287671 -0.034963 0.287715 -0.033049
0.289628 -0.034969 0.289676 -0.033070
0.291585 -0.034975 0.291632 -0.033081
0.293542 -0.034981 0.293586 -0.033095
0.295499 -0.034986 0.295549 -0.033104
0.297456 -0.034992 0.297507 -0.033115
0.299413 -0.034998 0.299453 -0.033124
0.301370 -0.035000 0.301420 -0.033129
0.303327 -0.035000 0.303378 -0.033139
0.305284 -0.035000 0.305330 -0.033134
0.307241 -0.035000 0.307288 -0.033141
0.309198 -0.035000 0.309247 -0.033143
0.311155 -0.035000 0.311190 -0.033133
0.313112 -0.035000 0.313157 -0.033145
0.315068 -0.035000 0.315101 -0.033147
0.317025 -0.035000 0.317066 -0.033150
0.318982 -0.035000 0.319020 -0.033145
0.320939 -0.035000 0.320989 -0.033147
