Comparison Sample 9
# X_GT Y_GT X_PRED Y_PRED
0.866928 0.025073 0.867182 0.020602
0.864971 0.025522 0.865152 0.021012
0.863014 0.025973 0.863091 0.021371
0.861057 0.026424 0.861220 0.021809
0.859100 0.026875 0.859281 0.022206
0.857143 0.027326 0.857276 0.022568
0.855186 0.027777 0.855463 0.022964
0.853229 0.028229 0.853509 0.023360
0.851272 0.028682 0.851337 0.023762
0.849315 0.029134 0.849575 0.024141
0.847358 0.029587 0.847690 0.024542
0.845401 0.030039 0.845663 0.024998
0.843444 0.030492 0.843537 0.025380
0.841487 0.030946 0.841651 0.025780
0.839530 0.031399 0.839839 0.026183
0.837573 0.031853 0.837597 0.026614
0.835616 0.032306 0.835756 0.027028
0.833659 0.032760 0.833740 0.027382
0.831703 0.033213 0.831972 0.027847
0.829746 0.033667 0.829770 0.028184
0.827789 0.034121 0.827814 0.028672
0.825832 0.034575 0.825884 0.029051
0.823875 0.035029 0.824009 0.029474
0.821918 0.035483 0.821975 0.029844
0.819961 0.035936 0.820122 0.030283
0.818004 0.036390 0.818090 0.030726
0.816047 0.036843 0.816311 0.031125
0.814090 0.037297 0.814190 0.031536
0.812133 0.037750 0.812163 0.031954
0.810176 0.038204 0.810166 0.032317
0.808219 0.038656 0.808398 0.032774
0.806262 0.039109 0.806364 0.033165
0.804305 0.039561 0.804253 0.033567
0.802348 0.040014 0.802246 0.033997
0.800391 0.040466 0.800420 0.034432
0.798434 0.040919 0.798422 0.034773
0.796477 0.041371 0.796383 0.035164
0.794521 0.041821 0.794699 0.035668
0.792564 0.042272 0.792615 0.036043
0.790607 0.042723 0.790782 0.036527
0.788650 0.043174 0.788603 0.036930
0.786693 0.043625 0.786780 0.037363
0.784736 0.044075 0.784651 0.037713
0.782779 0.044523 0.782974 0.038151
0.780822 0.044972 0.780960 0.038594
0.778865 0.045420 0.778828 0.038987
0.776908 0.045869 0.776906 0.039404
0.774951 0.046318 0.774839 0.039864
0.772994 0.046766 0.772999 0.040264
0.771037 0.047212 0.771171 0.040689
0.769080 0.047657 0.768960 0.041084
0.767123 0.048103 0.767027 0.041567
0.765166 0.048548 0.765231 0.041976
0.763209 0.048994 0.763334 0.042361
0.761252 0.049439 0.761226 0.042806
0.759295 0.049883 0.759178 0.043226
0.757339 0.050325 0.757385 0.043629
0.755382 0.050767 0.755304 0.044064
0.753425 0.051209 0.753386 0.044496
0.751468 0.051651 0.751493 0.044941
0.749511 0.052093 0.749454 0.045326
0.747554 0.052535 0.747466 0.045820
0.745597 0.052973 0.745644 0.046188
0.743640 0.053411 0.743620 0.046662
0.741683 0.053848 0.741718 0.047099
0.739726 0.054286 0.739695 0.047494
0.737769 0.054723 0.737737 0.047893
0.735812 0.055161 0.735855 0.048374
0.733855 0.055598 0.733802 0.048773
0.731898 0.056030 0.731899 0.049204
0.729941 0.056463 0.729838 0.049598
0.727984 0.056895 0.727947 0.050036
0.726027 0.057328 0.725932 0.050517
0.724070 0.057760 0.723936 0.050930
0.722114 0.058193 0.722102 0.051351
0.720157 0.058624 0.720041 0.051822
0.718200 0.059051 0.718025 0.052227
0.716243 0.059478 0.716163 0.052635
0.714286 0.059905 0.714161 0.053066
0.712329 0.060331 0.712260 0.053474
0.710372 0.060758 0.710189 0.053940
0.708415 0.061185 0.708220 0.054397
0.706458 0.061610 0.706333 0.054753
0.704501 0.062030 0.704334 0.055225
0.702544 0.062451 0.702424 0.055646
0.700587 0.062871 0.700392 0.056101
0.698630 0.063291 0.698422 0.056543
0.696673 0.063712 0.696608 0.056918
0.694716 0.064132 0.694485 0.057337
0.692759 0.064551 0.692686 0.057832
0.690802 0.064965 0.690576 0.058206
0.688845 0.065378 0.688685 0.058652
0.686888 0.065791 0.686629 0.059091
0.684932 0.066204 0.684833 0.059492
0.682975 0.066617 0.682815 0.059938
0.681018 0.067031 0.680822 0.060330
0.679061 0.067444 0.678839 0.060762
0.677104 0.067849 0.676911 0.061217
0.675147 0.068255 0.675006 0.061612
0.673190 0.068660 0.673032 0.062092
0.671233 0.069065 0.670958 0.062528
0.669276 0.069471 0.669023 0.062896
0.667319 0.069876 0.667069 0.063371
0.665362 0.070282 0.665090 0.063803
0.663405 0.070681 0.663323 0.064190
0.661448 0.071077 0.661179 0.064643
0.659491 0.071474 0.659200 0.065052
0.657534 0.071871 0.657302 0.065461
0.655577 0.072268 0.655449 0.065919
0.653620 0.072665 0.653475 0.066276
0.651663 0.073062 0.651374 0.066706
0.649706 0.073455 0.649471 0.067116
0.647750 0.073842 0.647560 0.067545
0.645793 0.074230 0.645535 0.067967
0.643836 0.074618 0.643661 0.068396
0.641879 0.075005 0.641745 0.068837
0.639922 0.075393 0.639658 0.069222
0.637965 0.075781 0.637647 0.069688
0.636008 0.076168 0.635745 0.070042
0.634051 0.076546 0.633880 0.070472
0.632094 0.076924 0.631892 0.070867
0.630137 0.077301 0.630004 0.071297
0.628180 0.077679 0.627849 0.071713
0.626223 0.078057 0.626012 0.072155
0.624266 0.078434 0.623964 0.072548
0.622309 0.078812 0.622074 0.072942
0.620352 0.079184 0.620102 0.073391
0.618395 0.079551 0.618112 0.073734
0.616438 0.079918 0.616099 0.074131
0.614481 0.080285 0.614185 0.074622
0.612524 0.080652 0.612229 0.074977
0.610568 0.081019 0.610331 0.075409
0.608611 0.081386 0.608375 0.075815
0.606654 0.081753 0.606391 0.076247
0.604697 0.082109 0.604512 0.076633
0.602740 0.082465 0.602450 0.077056
0.600783 0.082821 0.600526 0.077430
0.598826 0.083176 0.598486 0.077868
0.596869 0.083532 0.596557 0.078211
0.594912 0.083887 0.594616 0.078585
0.592955 0.084243 0.592702 0.078988
0.590998 0.084595 0.590712 0.079438
0.589041 0.084938 0.588746 0.079763
0.587084 0.085282 0.586763 0.080182
0.585127 0.085625 0.584793 0.080614
0.583170 0.085969 0.582945 0.080977
0.581213 0.086312 0.580910 0.081370
0.579256 0.086656 0.578900 0.081780
0.577299 0.086999 0.577015 0.082144
0.575342 0.087335 0.575019 0.082506
0.573386 0.087665 0.573135 0.082842
0.571429 0.087996 0.571097 0.083227
0.569472 0.088326 0.569199 0.083623
0.567515 0.088657 0.567257 0.083959
0.565558 0.088988 0.565215 0.084391
0.563601 0.089318 0.563306 0.084815
0.561644 0.089649 0.561315 0.085171
0.559687 0.089967 0.559371 0.085509
0.557730 0.090284 0.557355 0.085915
0.555773 0.090601 0.555483 0.086275
0.553816 0.090918 0.553490 0.086640
0.551859 0.091235 0.551518 0.087067
0.549902 0.091553 0.549522 0.087442
0.547945 0.091870 0.547640 0.087749
0.545988 0.092185 0.545670 0.088130
0.544031 0.092488 0.543657 0.088389
0.542074 0.092790 0.541719 0.088796
0.540117 0.093093 0.539784 0.089164
0.538160 0.093396 0.537799 0.089538
0.536204 0.093699 0.535870 0.089839
0.534247 0.094001 0.533939 0.090247
0.532290 0.094304 0.531917 0.090562
0.530333 0.094602 0.530034 0.090905
0.528376 0.094890 0.528016 0.091262
0.526419 0.095178 0.526025 0.091638
0.524462 0.095465 0.524123 0.091969
0.522505 0.095753 0.522167 0.092332
0.520548 0.096041 0.520191 0.092673
0.518591 0.096328 0.518234 0.092995
0.516634 0.096616 0.516304 0.093359
0.514677 0.096896 0.514356 0.093632
0.512720 0.097168 0.512354 0.094006
0.510763 0.097440 0.510403 0.094356
0.508806 0.097712 0.508431 0.094655
0.506849 0.097984 0.506496 0.095000
0.504892 0.098256 0.504525 0.095276
0.502935 0.098528 0.502551 0.095651
0.500978 0.098800 0.500605 0.096022
0.499022 0.099061 0.498650 0.096299
0.497065 0.099317 0.496694 0.096584
0.495108 0.099572 0.494724 0.096916
0.493151 0.099828 0.492773 0.097252
0.491194 0.100083 0.490812 0.097507
0.489237 0.100338 0.488860 0.097812
0.487280 0.100594 0.486898 0.098100
0.485323 0.100849 0.484958 0.098369
0.483366 0.101092 0.483007 0.098713
0.481409 0.101330 0.481034 0.098998
0.479452 0.101568 0.479095 0.099266
0.477495 0.101806 0.477117 0.099550
0.475538 0.102044 0.475173 0.099818
0.473581 0.102282 0.473203 0.100116
0.471624 0.102520 0.471248 0.100403
0.469667 0.102758 0.469298 0.100648
0.467710 0.102981 0.467348 0.100959
0.465753 0.103201 0.465388 0.101212
0.463796 0.103421 0.463416 0.101476
0.461840 0.103641 0.461501 0.101753
0.459883 0.103861 0.459512 0.102034
0.457926 0.104082 0.457539 0.102305
0.455969 0.104302 0.455588 0.102540
0.454012 0.104522 0.453647 0.102847
0.452055 0.104724 0.451674 0.103082
0.450098 0.104925 0.449715 0.103341
0.448141 0.105126 0.447753 0.103575
0.446184 0.105327 0.445798 0.103823
0.444227 0.105529 0.443847 0.104050
0.442270 0.105730 0.441889 0.104335
0.440313 0.105931 0.439943 0.104538
0.438356 0.106131 0.437986 0.104779
0.436399 0.106312 0.436009 0.105041
0.434442 0.106494 0.434067 0.105285
0.432485 0.106676 0.432095 0.105449
0.430528 0.106857 0.430153 0.105739
0.428571 0.107039 0.428207 0.105965
0.426614 0.107221 0.426243 0.106149
0.424658 0.107402 0.424267 0.106394
0.422701 0.107579 0.422315 0.106613
0.420744 0.107741 0.420363 0.106816
0.418787 0.107902 0.418403 0.107009
0.416830 0.108063 0.416448 0.107217
0.414873 0.108225 0.414504 0.107403
0.412916 0.108386 0.412538 0.107622
0.410959 0.108547 0.410606 0.107819
0.409002 0.108708 0.408627 0.108044
0.407045 0.108862 0.406692 0.108230
0.405088 0.109002 0.404723 0.108452
0.403131 0.109142 0.402756 0.108646
0.401174 0.109282 0.400820 0.108828
0.399217 0.109422 0.398877 0.109016
0.397260 0.109562 0.396914 0.109214
0.395303 0.109702 0.394926 0.109349
0.393346 0.109842 0.392972 0.109496
0.391389 0.109970 0.391043 0.109689
0.389432 0.110088 0.389089 0.109772
0.387476 0.110206 0.387139 0.109975
0.385519 0.110324 0.385131 0.110111
0.383562 0.110442 0.383225 0.110194
0.381605 0.110560 0.381236 0.110364
0.379648 0.110678 0.379273 0.110514
0.377691 0.110797 0.377296 0.110665
0.375734 0.110897 0.375355 0.110780
0.373777 0.110992 0.373399 0.110919
0.371820 0.111087 0.371463 0.111015
0.369863 0.111183 0.369514 0.111158
0.367906 0.111278 0.367548 0.111267
0.365949 0.111373 0.365568 0.111421
0.363992 0.111468 0.363610 0.111496
0.362035 0.111563 0.361659 0.111616
0.360078 0.111634 0.359713 0.111697
0.358121 0.111706 0.357778 0.111822
0.356164 0.111777 0.355854 0.111929
0.354207 0.111848 0.353885 0.112048
0.352250 0.111920 0.351874 0.112119
0.350294 0.111991 0.349939 0.112211
0.348337 0.112063 0.348034 0.112275
0.346380 0.112126 0.346086 0.112350
0.344423 0.112173 0.344057 0.112436
0.342466 0.112220 0.342140 0.112511
0.340509 0.112266 0.340134 0.112618
0.338552 0.112313 0.338250 0.112638
0.336595 0.112360 0.336280 0.112744
0.334638 0.112407 0.334286 0.112796
0.332681 0.112454 0.332380 0.112842
0.330724 0.112482 0.330371 0.112879
0.328767 0.112504 0.328490 0.112946
0.326810 0.112525 0.326530 0.112956
0.324853 0.112546 0.324558 0.112976
0.322896 0.112567 0.322529 0.113055
0.320939 0.112589 0.320581 0.113091
0.318982 0.112610 0.318694 0.113097
0.317025 0.112627 0.316734 0.113146
0.315068 0.112622 0.314742 0.113152
0.313112 0.112617 0.312773 0.113190
0.311155 0.112612 0.310878 0.113208
0.309198 0.112606 0.308877 0.113215
0.307241 0.112601 0.306883 0.113260
0.305284 0.112596 0.305000 0.113252
0.303327 0.112590 0.302976 0.113258
0.301370 0.112567 0.301117 0.113286
0.299413 0.112534 0.299059 0.113281
0.297456 0.112502 0.297141 0.113198
0.295499 0.112469 0.295189 0.113207
0.293542 0.112436 0.293311 0.113181
0.291585 0.112403 0.291263 0.113114
0.289628 0.112370 0.289315 0.113072
0.287671 0.112331 0.287338 0.113050
0.285714 0.112269 0.285465 0.112959
0.283757 0.112208 0.283469 0.112945
0.281800 0.112146 0.281582 0.112892
0.279843 0.112085 0.279541 0.112821
0.277886 0.112023 0.277674 0.112776
0.275930 0.111962 0.275688 0.112651
0.273973 0.111901 0.273733 0.112580
0.272016 0.111812 0.271738 0.112517
0.270059 0.111721 0.269777 0.112434
0.268102 0.111630 0.267905 0.112342
0.266145 0.111538 0.265872 0.112264
0.264188 0.111447 0.263918 0.112172
0.262231 0.111356 0.261914 0.112090
0.260274 0.111265 0.260102 0.111973
0.258317 0.111152 0.258002 0.111856
0.256360 0.111030 0.256107 0.111786
0.254403 0.110908 0.254121 0.111665
0.252446 0.110786 0.252137 0.111554
0.250489 0.110664 0.250278 0.111426
0.248532 0.110542 0.248280 0.111274
0.246575 0.110420 0.246355 0.111169
0.244618 0.110279 0.244396 0.110999
0.242661 0.110125 0.242433 0.110821
0.240705 0.109971 0.240430 0.110642
0.238748 0.109817 0.238475 0.110507
0.236791 0.109662 0.236667 0.110368
0.234834 0.109508 0.234536 0.110178
0.232877 0.109354 0.232564 0.110047
0.230920 0.109180 0.230690 0.109874
0.228963 0.108993 0.228751 0.109688
0.227006 0.108805 0.226886 0.109506
0.225049 0.108617 0.224793 0.109304
0.223092 0.108429 0.222872 0.109120
0.221135 0.108242 0.220877 0.108917
0.219178 0.108054 0.219010 0.108716
0.217221 0.107842 0.216979 0.108500
0.215264 0.107619 0.215032 0.108268
0.213307 0.107396 0.213057 0.108085
0.211350 0.107174 0.211083 0.107866
0.209393 0.106951 0.209272 0.107617
0.207436 0.106728 0.207163 0.107390
0.205479 0.106506 0.205280 0.107198
0.203523 0.106248 0.203308 0.106968
0.201566 0.105989 0.201381 0.106712
0.199609 0.105730 0.199364 0.106456
0.197652 0.105471 0.197433 0.106167
0.195695 0.105211 0.195446 0.105848
0.193738 0.104952 0.193586 0.105571
0.191781 0.104680 0.191690 0.105268
0.189824 0.104383 0.189590 0.104934
0.187867 0.104085 0.187707 0.104650
0.185910 0.103788 0.185815 0.104310
0.183953 0.103490 0.183775 0.103996
0.181996 0.103193 0.181797 0.103689
0.180039 0.102895 0.179935 0.103349
0.178082 0.102563 0.177868 0.103008
0.176125 0.102225 0.175915 0.102650
0.174168 0.101888 0.174093 0.102289
0.172211 0.101550 0.172110 0.101929
0.170254 0.101212 0.170069 0.101583
0.168297 0.100875 0.168242 0.101214
0.166341 0.100514 0.166237 0.100794
0.164384 0.100134 0.164148 0.100419
0.162427 0.099754 0.162346 0.100019
0.160470 0.099374 0.160397 0.099630
0.158513 0.098995 0.158396 0.099257
0.156556 0.098615 0.156449 0.098839
0.154599 0.098217 0.154479 0.098447
0.152642 0.097793 0.152477 0.098025
0.150685 0.097368 0.150487 0.097553
0.148728 0.096944 0.148660 0.097140
0.146771 0.096520 0.146663 0.096671
0.144814 0.096095 0.144760 0.096134
0.142857 0.095651 0.142808 0.095659
0.140900 0.095180 0.140822 0.095170
0.138943 0.094708 0.138927 0.094648
0.136986 0.094237 0.136900 0.094155
0.135029 0.093765 0.134860 0.093617
0.133072 0.093294 0.132971 0.093050
0.131115 0.092792 0.130943 0.092532
0.129159 0.092270 0.129056 0.092000
0.127202 0.091749 0.127140 0.091459
0.125245 0.091227 0.125036 0.090898
0.123288 0.090706 0.123250 0.090326
0.121331 0.090184 0.121218 0.089694
0.119374 0.089610 0.119252 0.089150
0.117417 0.089035 0.117328 0.088524
0.115460 0.088460 0.115434 0.087938
0.113503 0.087886 0.113402 0.087337
0.111546 0.087311 0.111485 0.086750
0.109589 0.086703 0.109570 0.086062
0.107632 0.086071 0.107528 0.085443
0.105675 0.085440 0.105595 0.084781
0.103718 0.084808 0.103609 0.084153
0.101761 0.084176 0.101631 0.083463
0.099804 0.083522 0.099776 0.082763
0.097847 0.082829 0.097836 0.082054
0.095890 0.082136 0.095833 0.081337
0.093933 0.081443 0.093845 0.080593
0.091977 0.080750 0.091960 0.079783
0.090020 0.080033 0.089964 0.079012
0.088063 0.079274 0.087966 0.078231
0.086106 0.078514 0.086065 0.077480
0.084149 0.077755 0.084132 0.076665
0.082192 0.076995 0.082159 0.075834
0.080235 0.076194 0.080175 0.074988
0.078278 0.075363 0.078183 0.074123
0.076321 0.074531 0.076314 0.073264
0.074364 0.073699 0.074339 0.072363
0.072407 0.072866 0.072376 0.071455
0.070450 0.071955 0.070378 0.070509
0.068493 0.071044 0.068395 0.069558
0.066536 0.070133 0.066486 0.068595
0.064579 0.069222 0.064542 0.067600
0.062622 0.068251 0.062559 0.066554
0.060665 0.067252 0.060667 0.065559
0.058708 0.066253 0.058706 0.064474
0.056751 0.065255 0.056711 0.063453
0.054795 0.064196 0.054788 0.062329
0.052838 0.063099 0.052836 0.061255
0.050881 0.062003 0.050888 0.060085
0.048924 0.060906 0.048921 0.058920
0.046967 0.059723 0.046950 0.057634
0.045010 0.058516 0.044977 0.056393
0.043053 0.057309 0.043019 0.055122
0.041096 0.056075 0.041025 0.053815
0.039139 0.054742 0.039138 0.052413
0.037182 0.053409 0.037187 0.051012
0.035225 0.052077 0.035223 0.049632
0.033268 0.050610 0.033248 0.048163
0.031311 0.049131 0.031254 0.046670
0.029354 0.047653 0.029295 0.045158
0.027397 0.046021 0.027404 0.043557
0.025440 0.044372 0.025383 0.041921
0.023483 0.042689 0.023485 0.040193
0.021526 0.040836 0.021515 0.038319
0.019569 0.038983 0.019573 0.036414
0.017613 0.036952 0.017554 0.034361
0.015656 0.034850 0.015607 0.032325
0.013699 0.032573 0.013698 0.030140
0.011742 0.030162 0.011737 0.027733
0.009785 0.027470 0.009761 0.025000
0.007828 0.024582 0.007808 0.022060
0.005871 0.021256 0.005864 0.018752
0.003914 0.017299 0.003918 0.014856
0.001957 0.012117 0.001956 0.009930
0.000000 0.000000 -0.000002 -0.000005
0.001957 -0.011683 0.001949 -0.008421
0.003914 -0.016521 0.003920 -0.012297
0.005871 -0.020046 0.005873 -0.015175
0.007828 -0.022915 0.007793 -0.017571
0.009785 -0.025461 0.009769 -0.019686
0.011742 -0.027760 0.011727 -0.021558
0.013699 -0.029753 0.013710 -0.023193
0.015656 -0.031664 0.015653 -0.024614
0.017613 -0.033357 0.017617 -0.025840
0.019569 -0.034967 0.019562 -0.027077
0.021526 -0.036498 0.021484 -0.028243
0.023483 -0.037870 0.023489 -0.029274
0.025440 -0.039242 0.025444 -0.030322
0.027397 -0.040492 0.027403 -0.031225
0.029354 -0.041670 0.029358 -0.032098
0.031311 -0.042847 0.031305 -0.032905
0.033268 -0.043926 0.033250 -0.033690
0.035225 -0.044943 0.035229 -0.034458
0.037182 -0.045960 0.037117 -0.035160
0.039139 -0.046934 0.039051 -0.035901
0.041096 -0.047815 0.041078 -0.036622
0.043053 -0.048696 0.043011 -0.037309
0.045010 -0.049577 0.044973 -0.037939
0.046967 -0.050373 0.046910 -0.038564
0.048924 -0.051138 0.048918 -0.039222
0.050881 -0.051903 0.050830 -0.039795
0.052838 -0.052668 0.052833 -0.040375
0.054795 -0.053342 0.054794 -0.040903
0.056751 -0.054006 0.056710 -0.041380
0.058708 -0.054671 0.058704 -0.041953
0.060665 -0.055335 0.060568 -0.042448
0.062622 -0.055927 0.062575 -0.042878
0.064579 -0.056503 0.064483 -0.043407
0.066536 -0.057080 0.066493 -0.043882
0.068493 -0.057656 0.068398 -0.044294
0.070450 -0.058193 0.070437 -0.044741
0.072407 -0.058691 0.072378 -0.045231
0.074364 -0.059190 0.074271 -0.045623
0.076321 -0.059688 0.076320 -0.046073
0.078278 -0.060187 0.078226 -0.046423
0.080235 -0.060617 0.080215 -0.046870
0.082192 -0.061046 0.082143 -0.047222
0.084149 -0.061475 0.084141 -0.047620
0.086106 -0.061903 0.086034 -0.047963
0.088063 -0.062318 0.088060 -0.048312
0.090020 -0.062684 0.089925 -0.048653
0.091977 -0.063051 0.091844 -0.049058
0.093933 -0.063417 0.093833 -0.049367
0.095890 -0.063783 0.095840 -0.049753
0.097847 -0.064134 0.097779 -0.050078
0.099804 -0.064444 0.099738 -0.050381
0.101761 -0.064753 0.101706 -0.050668
0.103718 -0.065063 0.103605 -0.051005
0.105675 -0.065372 0.105616 -0.051280
0.107632 -0.065676 0.107604 -0.051561
0.109589 -0.065934 0.109538 -0.051813
0.111546 -0.066192 0.111461 -0.052107
0.113503 -0.066450 0.113474 -0.052384
0.115460 -0.066708 0.115405 -0.052647
0.117417 -0.066966 0.117338 -0.052893
0.119374 -0.067187 0.119290 -0.053173
0.121331 -0.067398 0.121296 -0.053362
0.123288 -0.067609 0.123139 -0.053661
0.125245 -0.067820 0.125141 -0.053921
0.127202 -0.068030 0.127101 -0.054152
0.129159 -0.068230 0.129093 -0.054341
0.131115 -0.068398 0.131046 -0.054631
0.133072 -0.068565 0.132942 -0.054847
0.135029 -0.068733 0.134860 -0.055089
0.136986 -0.068901 0.136941 -0.055312
0.138943 -0.069068 0.138839 -0.055557
0.140900 -0.069213 0.140717 -0.055765
0.142857 -0.069341 0.142799 -0.055972
0.144814 -0.069469 0.144773 -0.056203
0.146771 -0.069597 0.146675 -0.056396
0.148728 -0.069725 0.148583 -0.056571
0.150685 -0.069853 0.150549 -0.056812
0.152642 -0.069954 0.152458 -0.056936
0.154599 -0.070045 0.154450 -0.057109
0.156556 -0.070137 0.156500 -0.057330
0.158513 -0.070228 0.158308 -0.057520
0.160470 -0.070319 0.160287 -0.057721
0.162427 -0.070411 0.162319 -0.057852
0.164384 -0.070477 0.164201 -0.058030
0.166341 -0.070535 0.166099 -0.058156
0.168297 -0.070592 0.168100 -0.058340
0.170254 -0.070649 0.170167 -0.058466
0.172211 -0.070707 0.172100 -0.058686
0.174168 -0.070764 0.173936 -0.058848
0.176125 -0.070803 0.175976 -0.058954
0.178082 -0.070829 0.177978 -0.059121
0.180039 -0.070856 0.179960 -0.059280
0.181996 -0.070882 0.181913 -0.059418
0.183953 -0.070908 0.183746 -0.059576
0.185910 -0.070934 0.185721 -0.059696
0.187867 -0.070951 0.187659 -0.059873
0.189824 -0.070948 0.189644 -0.060020
0.191781 -0.070945 0.191593 -0.060139
0.193738 -0.070942 0.193615 -0.060289
0.195695 -0.070939 0.195571 -0.060393
0.197652 -0.070936 0.197460 -0.060575
0.199609 -0.070933 0.199461 -0.060647
0.201566 -0.070907 0.201406 -0.060792
0.203523 -0.070877 0.203287 -0.060887
0.205479 -0.070847 0.205286 -0.061015
0.207436 -0.070817 0.207262 -0.061142
0.209393 -0.070787 0.209131 -0.061212
0.211350 -0.070757 0.211113 -0.061249
0.213307 -0.070719 0.213101 -0.061395
0.215264 -0.070664 0.215065 -0.061508
0.217221 -0.070609 0.216934 -0.061632
0.219178 -0.070554 0.219038 -0.061696
0.221135 -0.070499 0.221018 -0.061798
0.223092 -0.070444 0.222930 -0.061904
0.225049 -0.070389 0.224887 -0.061974
0.227006 -0.070319 0.226819 -0.062062
0.228963 -0.070240 0.228761 -0.062124
0.230920 -0.070162 0.230727 -0.062241
0.232877 -0.070084 0.232596 -0.062333
0.234834 -0.070006 0.234532 -0.062395
0.236791 -0.069928 0.236568 -0.062463
0.238748 -0.069849 0.238477 -0.062559
0.240705 -0.069753 0.240577 -0.062593
0.242661 -0.069653 0.242383 -0.062661
0.244618 -0.069553 0.244387 -0.062716
0.246575 -0.069454 0.246322 -0.062859
0.248532 -0.069354 0.248243 -0.062874
0.250489 -0.069254 0.250328 -0.062945
0.252446 -0.069154 0.252202 -0.063029
0.254403 -0.069036 0.254182 -0.063026
0.256360 -0.068916 0.256168 -0.063125
0.258317 -0.068796 0.258020 -0.063146
0.260274 -0.068677 0.260002 -0.063249
0.262231 -0.068557 0.262015 -0.063309
0.264188 -0.068438 0.263922 -0.063305
0.266145 -0.068318 0.265927 -0.063351
0.268102 -0.068180 0.267860 -0.063433
0.270059 -0.068042 0.269858 -0.063426
0.272016 -0.067904 0.271808 -0.063470
0.273973 -0.067766 0.273703 -0.063504
0.275930 -0.067628 0.275631 -0.063603
0.277886 -0.067490 0.277565 -0.063582
0.279843 -0.067352 0.279532 -0.063636
0.281800 -0.067199 0.281516 -0.063687
0.283757 -0.067044 0.283564 -0.063740
0.285714 -0.066889 0.285384 -0.063740
0.287671 -0.066734 0.287342 -0.063729
0.289628 -0.066579 0.289392 -0.063841
0.291585 -0.066424 0.291296 -0.063809
0.293542 -0.066269 0.293214 -0.063854
0.295499 -0.066103 0.295213 -0.063797
0.297456 -0.065933 0.297123 -0.063909
0.299413 -0.065762 0.299083 -0.063942
0.301370 -0.065592 0.301045 -0.063881
0.303327 -0.065421 0.302988 -0.063949
0.305284 -0.065250 0.304936 -0.063915
0.307241 -0.065080 0.306962 -0.063953
0.309198 -0.064903 0.308950 -0.063914
0.311155 -0.064718 0.310799 -0.063899
0.313112 -0.064533 0.312751 -0.063881
0.315068 -0.064348 0.314723 -0.063959
0.317025 -0.064163 0.316692 -0.063915
0.318982 -0.063978 0.318623 -0.063903
0.320939 -0.063793 0.320618 -0.063916
0.322896 -0.063606 0.322571 -0.063914
