Comparison Sample 9
# X_GT Y_GT X_PRED Y_PRED
0.774951 0.051225 0.774730 0.026568
0.772994 0.051629 0.772759 0.026913
0.771037 0.052034 0.770790 0.027263
0.769080 0.052438 0.768843 0.027612
0.767123 0.052842 0.766894 0.027971
0.765166 0.053247 0.764924 0.028324
0.763209 0.053651 0.762982 0.028671
0.761252 0.054055 0.761011 0.029027
0.759295 0.054460 0.759065 0.029379
0.757339 0.054864 0.757101 0.029717
0.755382 0.055268 0.755163 0.030096
0.753425 0.055672 0.753190 0.030459
0.751468 0.056077 0.751230 0.030812
0.749511 0.056478 0.749263 0.031170
0.747554 0.056869 0.747327 0.031537
0.745597 0.057260 0.745353 0.031888
0.743640 0.057651 0.743391 0.032259
0.741683 0.058042 0.741431 0.032626
0.739726 0.058433 0.739500 0.032973
0.737769 0.058824 0.737513 0.033341
0.735812 0.059215 0.735578 0.033703
0.733855 0.059606 0.733637 0.034060
0.731898 0.059997 0.731661 0.034427
0.729941 0.060388 0.729721 0.034791
0.727984 0.060779 0.727753 0.035164
0.726027 0.061170 0.725794 0.035535
0.724070 0.061561 0.723838 0.035898
0.722114 0.061952 0.721868 0.036264
0.720157 0.062343 0.719918 0.036637
0.718200 0.062734 0.717984 0.037000
0.716243 0.063125 0.716021 0.037364
0.714286 0.063516 0.714056 0.037727
0.712329 0.063907 0.712085 0.038092
0.710372 0.064298 0.710163 0.038469
0.708415 0.064689 0.708184 0.038843
0.706458 0.065080 0.706240 0.039194
0.704501 0.065471 0.704250 0.039570
0.702544 0.065862 0.702316 0.039946
0.700587 0.066253 0.700362 0.040322
0.698630 0.066625 0.698422 0.040696
0.696673 0.066989 0.696424 0.041062
0.694716 0.067353 0.694510 0.041425
0.692759 0.067717 0.692527 0.041803
0.690802 0.068081 0.690593 0.042156
0.688845 0.068445 0.688615 0.042539
0.686888 0.068809 0.686695 0.042910
0.684932 0.069173 0.684693 0.043280
0.682975 0.069537 0.682752 0.043646
0.681018 0.069901 0.680801 0.044007
0.679061 0.070265 0.678855 0.044384
0.677104 0.070629 0.676877 0.044759
0.675147 0.070993 0.674925 0.045123
0.673190 0.071357 0.672971 0.045517
0.671233 0.071721 0.671034 0.045893
0.669276 0.072085 0.669072 0.046239
0.667319 0.072449 0.667110 0.046628
0.665362 0.072813 0.665164 0.046999
0.663405 0.073177 0.663158 0.047367
0.661448 0.073541 0.661252 0.047739
0.659491 0.073905 0.659300 0.048116
0.657534 0.074269 0.657319 0.048477
0.655577 0.074633 0.655354 0.048858
0.653620 0.074997 0.653400 0.049221
0.651663 0.075361 0.651464 0.049594
0.649706 0.075719 0.649493 0.049963
0.647750 0.076048 0.647529 0.050331
0.645793 0.076376 0.645593 0.050695
0.643836 0.076704 0.643617 0.051084
0.641879 0.077033 0.641648 0.051465
0.639922 0.077361 0.639721 0.051826
0.637965 0.077690 0.637774 0.052211
0.636008 0.078018 0.635813 0.052575
0.634051 0.078346 0.633840 0.052941
0.632094 0.078675 0.631878 0.053300
0.630137 0.079003 0.629917 0.053674
0.628180 0.079331 0.628002 0.054042
0.626223 0.079660 0.626006 0.054423
0.624266 0.079988 0.624080 0.054781
0.622309 0.080317 0.622088 0.055153
0.620352 0.080645 0.620144 0.055524
0.618395 0.080973 0.618202 0.055880
0.616438 0.081302 0.616268 0.056246
0.614481 0.081630 0.614298 0.056644
0.612524 0.081958 0.612327 0.056991
0.610568 0.082287 0.610364 0.057379
0.608611 0.082615 0.608406 0.057748
0.606654 0.082944 0.606456 0.058119
0.604697 0.083272 0.604482 0.058477
0.602740 0.083600 0.602549 0.058847
0.600783 0.083929 0.600581 0.059205
0.598826 0.084230 0.598650 0.059581
0.596869 0.084514 0.596686 0.059926
0.594912 0.084798 0.594721 0.060273
0.592955 0.085082 0.592751 0.060638
0.590998 0.085365 0.590802 0.061017
0.589041 0.085649 0.588848 0.061356
0.587084 0.085933 0.586903 0.061732
0.585127 0.086217 0.584951 0.062087
0.583170 0.086500 0.582959 0.062438
0.581213 0.086784 0.581026 0.062807
0.579256 0.087068 0.579083 0.063157
0.577299 0.087352 0.577109 0.063514
0.575342 0.087635 0.575158 0.063862
0.573386 0.087919 0.573191 0.064204
0.571429 0.088203 0.571250 0.064559
0.569472 0.088487 0.569290 0.064925
0.567515 0.088770 0.567307 0.065268
0.565558 0.089054 0.565382 0.065626
0.563601 0.089338 0.563411 0.065983
0.561644 0.089622 0.561466 0.066332
0.559687 0.089905 0.559500 0.066668
0.557730 0.090189 0.557579 0.067036
0.555773 0.090473 0.555579 0.067384
0.553816 0.090757 0.553630 0.067741
0.551859 0.091040 0.551684 0.068091
0.549902 0.091321 0.549744 0.068434
0.547945 0.091545 0.547764 0.068769
0.545988 0.091770 0.545804 0.069114
0.544031 0.091994 0.543880 0.069448
0.542074 0.092218 0.541914 0.069792
0.540117 0.092443 0.539934 0.070142
0.538160 0.092667 0.537999 0.070484
0.536204 0.092891 0.536039 0.070804
0.534247 0.093115 0.534056 0.071163
0.532290 0.093340 0.532134 0.071497
0.530333 0.093564 0.530137 0.071826
0.528376 0.093788 0.528220 0.072175
0.526419 0.094012 0.526288 0.072509
0.524462 0.094237 0.524296 0.072850
0.522505 0.094461 0.522334 0.073189
0.520548 0.094685 0.520379 0.073522
0.518591 0.094909 0.518430 0.073849
0.516634 0.095134 0.516453 0.074191
0.514677 0.095358 0.514495 0.074501
0.512720 0.095582 0.512561 0.074840
0.510763 0.095807 0.510593 0.075167
0.508806 0.096031 0.508656 0.075490
0.506849 0.096255 0.506681 0.075803
0.504892 0.096479 0.504730 0.076138
0.502935 0.096704 0.502801 0.076465
0.500978 0.096928 0.500829 0.076795
0.499022 0.097112 0.498864 0.077110
0.497065 0.097257 0.496906 0.077408
0.495108 0.097402 0.494978 0.077724
0.493151 0.097547 0.493018 0.078032
0.491194 0.097692 0.491055 0.078317
0.489237 0.097836 0.489107 0.078627
0.487280 0.097981 0.487145 0.078915
0.485323 0.098126 0.485161 0.079212
0.483366 0.098271 0.483207 0.079523
0.481409 0.098416 0.481282 0.079812
0.479452 0.098561 0.479280 0.080108
0.477495 0.098705 0.477332 0.080395
0.475538 0.098850 0.475390 0.080685
0.473581 0.098995 0.473445 0.080982
0.471624 0.099140 0.471470 0.081273
0.469667 0.099285 0.469536 0.081554
0.467710 0.099429 0.467547 0.081843
0.465753 0.099574 0.465601 0.082128
0.463796 0.099719 0.463643 0.082414
0.461840 0.099864 0.461701 0.082683
0.459883 0.100009 0.459757 0.082981
0.457926 0.100154 0.457794 0.083260
0.455969 0.100298 0.455853 0.083526
0.454012 0.100443 0.453857 0.083814
0.452055 0.100588 0.451917 0.084077
0.450098 0.100733 0.449970 0.084358
0.448141 0.100810 0.447999 0.084622
0.446184 0.100883 0.446053 0.084896
0.444227 0.100956 0.444083 0.085158
0.442270 0.101029 0.442137 0.085433
0.440313 0.101102 0.440213 0.085673
0.438356 0.101175 0.438260 0.085939
0.436399 0.101249 0.436275 0.086210
0.434442 0.101322 0.434306 0.086477
0.432485 0.101395 0.432356 0.086721
0.430528 0.101468 0.430410 0.086990
0.428571 0.101541 0.428477 0.087244
0.426614 0.101615 0.426477 0.087484
0.424658 0.101688 0.424527 0.087740
0.422701 0.101761 0.422561 0.087991
0.420744 0.101834 0.420606 0.088234
0.418787 0.101907 0.418646 0.088462
0.416830 0.101981 0.416704 0.088718
0.414873 0.102054 0.414763 0.088939
0.412916 0.102127 0.412781 0.089186
0.410959 0.102200 0.410862 0.089434
0.409002 0.102273 0.408874 0.089661
0.407045 0.102347 0.406946 0.089890
0.405088 0.102420 0.404987 0.090143
0.403131 0.102493 0.403024 0.090368
0.401174 0.102566 0.401090 0.090603
0.399217 0.102613 0.399133 0.090812
0.397260 0.102619 0.397171 0.091031
0.395303 0.102625 0.395168 0.091218
0.393346 0.102631 0.393213 0.091415
0.391389 0.102638 0.391307 0.091611
0.389432 0.102644 0.389346 0.091793
0.387476 0.102650 0.387374 0.092001
0.385519 0.102656 0.385395 0.092187
0.383562 0.102663 0.383481 0.092358
0.381605 0.102669 0.381493 0.092550
0.379648 0.102675 0.379520 0.092722
0.377691 0.102681 0.377554 0.092923
0.375734 0.102688 0.375619 0.093099
0.373777 0.102694 0.373643 0.093272
0.371820 0.102700 0.371716 0.093441
0.369863 0.102706 0.369763 0.093614
0.367906 0.102713 0.367814 0.093791
0.365949 0.102719 0.365829 0.093967
0.363992 0.102725 0.363884 0.094126
0.362035 0.102731 0.361915 0.094282
0.360078 0.102738 0.359971 0.094434
0.358121 0.102744 0.358043 0.094605
0.356164 0.102750 0.356104 0.094759
0.354207 0.102757 0.354128 0.094918
0.352250 0.102763 0.352140 0.095065
0.350294 0.102769 0.350190 0.095218
0.348337 0.102713 0.348281 0.095353
0.346380 0.102645 0.346318 0.095486
0.344423 0.102578 0.344329 0.095626
0.342466 0.102511 0.342383 0.095766
0.340509 0.102444 0.340412 0.095916
0.338552 0.102376 0.338487 0.096026
0.336595 0.102309 0.336528 0.096173
0.334638 0.102242 0.334560 0.096291
0.332681 0.102174 0.332620 0.096409
0.330724 0.102107 0.330647 0.096527
0.328767 0.102040 0.328706 0.096645
0.326810 0.101972 0.326750 0.096752
0.324853 0.101905 0.324793 0.096857
0.322896 0.101838 0.322799 0.096984
0.320939 0.101770 0.320849 0.097089
0.318982 0.101703 0.318921 0.097191
0.317025 0.101636 0.316963 0.097305
0.315068 0.101568 0.315003 0.097386
0.313112 0.101501 0.313035 0.097490
0.311155 0.101434 0.311090 0.097579
0.309198 0.101366 0.309120 0.097678
0.307241 0.101299 0.307146 0.097771
0.305284 0.101232 0.305222 0.097837
0.303327 0.101164 0.303235 0.097910
0.301370 0.101097 0.301322 0.098008
0.299413 0.101006 0.299319 0.098066
0.297456 0.100858 0.297375 0.098105
0.295499 0.100710 0.295438 0.098145
0.293542 0.100562 0.293499 0.098199
0.291585 0.100414 0.291508 0.098211
0.289628 0.100266 0.289558 0.098255
0.287671 0.100118 0.287594 0.098285
0.285714 0.099970 0.285670 0.098297
0.283757 0.099822 0.283693 0.098322
0.281800 0.099674 0.281768 0.098329
0.279843 0.099526 0.279780 0.098363
0.277886 0.099378 0.277847 0.098370
0.275930 0.099230 0.275884 0.098358
0.273973 0.099082 0.273920 0.098375
0.272016 0.098934 0.271956 0.098372
0.270059 0.098786 0.270004 0.098346
0.268102 0.098638 0.268063 0.098357
0.266145 0.098491 0.266098 0.098355
0.264188 0.098343 0.264138 0.098335
0.262231 0.098195 0.262159 0.098328
0.260274 0.098047 0.260248 0.098308
0.258317 0.097899 0.258252 0.098270
0.256360 0.097751 0.256315 0.098240
0.254403 0.097603 0.254346 0.098196
0.252446 0.097455 0.252380 0.098179
0.250489 0.097307 0.250454 0.098126
0.248532 0.097089 0.248486 0.098070
0.246575 0.096847 0.246536 0.098031
0.244618 0.096605 0.244582 0.097955
0.242661 0.096363 0.242620 0.097881
0.240705 0.096121 0.240651 0.097805
0.238748 0.095879 0.238689 0.097735
0.236791 0.095637 0.236773 0.097683
0.234834 0.095395 0.234777 0.097599
0.232877 0.095154 0.232822 0.097509
0.230920 0.094912 0.230881 0.097426
0.228963 0.094670 0.228929 0.097327
0.227006 0.094428 0.226991 0.097237
0.225049 0.094186 0.225008 0.097118
0.223092 0.093944 0.223043 0.097026
0.221135 0.093702 0.221085 0.096908
0.219178 0.093460 0.219153 0.096797
0.217221 0.093219 0.217175 0.096663
0.215264 0.092977 0.215220 0.096514
0.213307 0.092735 0.213262 0.096372
0.211350 0.092493 0.211292 0.096271
0.209393 0.092251 0.209384 0.096129
0.207436 0.092009 0.207384 0.095990
0.205479 0.091767 0.205445 0.095858
0.203523 0.091525 0.203487 0.095701
0.201566 0.091284 0.201525 0.095540
0.199609 0.091018 0.199565 0.095365
0.197652 0.090657 0.197612 0.095153
0.195695 0.090297 0.195645 0.094933
0.193738 0.089936 0.193716 0.094735
0.191781 0.089576 0.191762 0.094474
0.189824 0.089216 0.189787 0.094267
0.187867 0.088855 0.187842 0.094041
0.185910 0.088495 0.185903 0.093799
0.183953 0.088134 0.183911 0.093553
0.181996 0.087774 0.181968 0.093314
0.180039 0.087413 0.180021 0.093059
0.178082 0.087053 0.178050 0.092800
0.176125 0.086692 0.176088 0.092524
0.174168 0.086332 0.174157 0.092252
0.172211 0.085971 0.172196 0.091971
0.170254 0.085611 0.170226 0.091687
0.168297 0.085250 0.168289 0.091401
0.166341 0.084890 0.166325 0.091097
0.164384 0.084529 0.164342 0.090793
0.162427 0.084169 0.162413 0.090474
0.160470 0.083809 0.160463 0.090169
0.158513 0.083448 0.158495 0.089847
0.156556 0.083088 0.156542 0.089513
0.154599 0.082727 0.154585 0.089181
0.152642 0.082367 0.152617 0.088831
0.150685 0.082006 0.150654 0.088457
0.148728 0.081542 0.148721 0.088107
0.146771 0.081022 0.146754 0.087703
0.144814 0.080503 0.144803 0.087276
0.142857 0.079983 0.142850 0.086861
0.140900 0.079463 0.140897 0.086436
0.138943 0.078943 0.138938 0.086004
0.136986 0.078424 0.136976 0.085542
0.135029 0.077904 0.135004 0.085124
0.133072 0.077384 0.133063 0.084658
0.131115 0.076864 0.131088 0.084189
0.129159 0.076345 0.129145 0.083729
0.127202 0.075825 0.127190 0.083253
0.125245 0.075305 0.125202 0.082772
0.123288 0.074785 0.123279 0.082263
0.121331 0.074265 0.121317 0.081750
0.119374 0.073746 0.119355 0.081258
0.117417 0.073226 0.117406 0.080720
0.115460 0.072706 0.115457 0.080198
0.113503 0.072186 0.113493 0.079652
0.111546 0.071667 0.111537 0.079112
0.109589 0.071147 0.109588 0.078536
0.107632 0.070627 0.107620 0.077969
0.105675 0.070107 0.105664 0.077392
0.103718 0.069588 0.103707 0.076813
0.101761 0.069068 0.101738 0.076216
0.099804 0.068531 0.099805 0.075592
0.097847 0.067844 0.097848 0.074945
0.095890 0.067157 0.095878 0.074283
0.093933 0.066469 0.093926 0.073599
0.091977 0.065782 0.091977 0.072881
0.090020 0.065095 0.090009 0.072182
0.088063 0.064408 0.088051 0.071466
0.086106 0.063720 0.086105 0.070756
0.084149 0.063033 0.084152 0.070003
0.082192 0.062346 0.082191 0.069241
0.080235 0.061658 0.080227 0.068485
0.078278 0.060971 0.078259 0.067693
0.076321 0.060284 0.076323 0.066893
0.074364 0.059539 0.074358 0.066071
0.072407 0.058674 0.072404 0.065215
0.070450 0.057809 0.070439 0.064330
0.068493 0.056944 0.068476 0.063443
0.066536 0.056079 0.066524 0.062537
0.064579 0.055214 0.064577 0.061601
0.062622 0.054349 0.062618 0.060638
0.060665 0.053484 0.060665 0.059687
0.058708 0.052619 0.058707 0.058685
0.056751 0.051754 0.056747 0.057704
0.054795 0.050889 0.054790 0.056675
0.052838 0.050024 0.052839 0.055640
0.050881 0.049159 0.050876 0.054565
0.048924 0.048130 0.048926 0.053465
0.046967 0.046967 0.046964 0.052275
0.045010 0.045804 0.045008 0.051088
0.043053 0.044641 0.043056 0.049870
0.041096 0.043477 0.041089 0.048619
0.039139 0.042314 0.039136 0.047329
0.037182 0.041151 0.037186 0.046031
0.035225 0.039988 0.035228 0.044698
0.033268 0.038825 0.033270 0.043323
0.031311 0.037661 0.031308 0.041914
0.029354 0.036498 0.029348 0.040471
0.027397 0.035335 0.027393 0.038989
0.025440 0.034172 0.025431 0.037458
0.023483 0.032628 0.023486 0.035807
0.021526 0.030973 0.021524 0.034073
0.019569 0.029318 0.019572 0.032300
0.017613 0.027663 0.017596 0.030441
0.015656 0.026008 0.015650 0.028522
0.013699 0.024354 0.013698 0.026490
0.011742 0.022492 0.011744 0.024245
0.009785 0.020304 0.009788 0.021684
0.007828 0.018116 0.007830 0.018933
0.005871 0.015489 0.005873 0.015908
0.003914 0.012351 0.003912 0.012477
0.001957 0.007703 0.001960 0.008233
0.000000 0.000000 0.000002 0.000000
0.001957 -0.005949 0.001950 -0.006434
0.003914 -0.009037 0.003913 -0.009074
0.005871 -0.010764 0.005865 -0.010958
0.007828 -0.012100 0.007822 -0.012508
0.009785 -0.013113 0.009787 -0.013843
0.011742 -0.014127 0.011737 -0.014979
0.013699 -0.014889 0.013697 -0.015875
0.015656 -0.015492 0.015651 -0.016592
0.017613 -0.016095 0.017612 -0.017204
0.019569 -0.016697 0.019565 -0.017760
0.021526 -0.017300 0.021522 -0.018258
0.023483 -0.017903 0.023482 -0.018710
0.025440 -0.018439 0.025434 -0.019141
0.027397 -0.018748 0.027397 -0.019483
0.029354 -0.019056 0.029354 -0.019814
0.031311 -0.019365 0.031316 -0.020097
0.033268 -0.019673 0.033268 -0.020366
0.035225 -0.019981 0.035229 -0.020620
0.037182 -0.020290 0.037174 -0.020854
0.039139 -0.020598 0.039129 -0.021089
0.041096 -0.020907 0.041096 -0.021301
0.043053 -0.021215 0.043051 -0.021509
0.045010 -0.021524 0.045012 -0.021693
0.046967 -0.021832 0.046954 -0.021883
0.048924 -0.022140 0.048921 -0.022058
0.050881 -0.022376 0.050874 -0.022210
0.052838 -0.022522 0.052843 -0.022359
0.054795 -0.022669 0.054799 -0.022503
0.056751 -0.022815 0.056745 -0.022601
0.058708 -0.022961 0.058711 -0.022736
0.060665 -0.023108 0.060643 -0.022853
0.062622 -0.023254 0.062617 -0.022958
0.064579 -0.023401 0.064569 -0.023080
0.066536 -0.023547 0.066529 -0.023196
0.068493 -0.023693 0.068478 -0.023298
0.070450 -0.023840 0.070453 -0.023396
0.072407 -0.023986 0.072401 -0.023496
0.074364 -0.024132 0.074354 -0.023586
0.076321 -0.024225 0.076324 -0.023682
0.078278 -0.024293 0.078268 -0.023763
0.080235 -0.024360 0.080234 -0.023846
0.082192 -0.024427 0.082187 -0.023924
0.084149 -0.024495 0.084150 -0.024015
0.086106 -0.024562 0.086099 -0.024087
0.088063 -0.024629 0.088063 -0.024155
0.090020 -0.024697 0.090006 -0.024233
0.091977 -0.024764 0.091954 -0.024313
0.093933 -0.024831 0.093917 -0.024385
0.095890 -0.024899 0.095889 -0.024461
0.097847 -0.024966 0.097840 -0.024532
0.099804 -0.025033 0.099792 -0.024596
0.101761 -0.025039 0.101754 -0.024668
0.103718 -0.025037 0.103706 -0.024736
0.105675 -0.025035 0.105661 -0.024795
0.107632 -0.025034 0.107632 -0.024864
0.109589 -0.025032 0.109588 -0.024905
0.111546 -0.025031 0.111535 -0.024979
0.113503 -0.025029 0.113505 -0.025044
0.115460 -0.025028 0.115462 -0.025107
0.117417 -0.025026 0.117404 -0.025154
0.119374 -0.025025 0.119359 -0.025228
0.121331 -0.025023 0.121329 -0.025274
0.123288 -0.025021 0.123266 -0.025353
0.125245 -0.025020 0.125234 -0.025409
0.127202 -0.025018 0.127195 -0.025465
0.129159 -0.025017 0.129154 -0.025511
0.131115 -0.025015 0.131102 -0.025584
0.133072 -0.025014 0.133052 -0.025642
0.135029 -0.025012 0.135007 -0.025702
0.136986 -0.025010 0.136983 -0.025760
0.138943 -0.025009 0.138930 -0.025829
0.140900 -0.025007 0.140869 -0.025880
0.142857 -0.025006 0.142850 -0.025948
0.144814 -0.025004 0.144807 -0.026005
0.146771 -0.025003 0.146755 -0.026065
0.148728 -0.025001 0.148705 -0.026118
0.150685 -0.024982 0.150661 -0.026190
0.152642 -0.024929 0.152608 -0.026246
0.154599 -0.024876 0.154575 -0.026307
0.156556 -0.024823 0.156554 -0.026358
0.158513 -0.024770 0.158484 -0.026419
0.160470 -0.024717 0.160445 -0.026489
0.162427 -0.024664 0.162416 -0.026543
0.164384 -0.024612 0.164360 -0.026602
0.166341 -0.024559 0.166290 -0.026662
0.168297 -0.024506 0.168266 -0.026728
0.170254 -0.024453 0.170245 -0.026776
0.172211 -0.024400 0.172195 -0.026850
0.174168 -0.024347 0.174119 -0.026916
0.176125 -0.024295 0.176105 -0.026974
0.178082 -0.024242 0.178067 -0.027037
0.180039 -0.024189 0.180031 -0.027105
0.181996 -0.024136 0.181987 -0.027178
0.183953 -0.024083 0.183920 -0.027236
0.185910 -0.024030 0.185878 -0.027304
0.187867 -0.023978 0.187832 -0.027374
0.189824 -0.023925 0.189799 -0.027445
0.191781 -0.023872 0.191745 -0.027501
0.193738 -0.023819 0.193711 -0.027579
0.195695 -0.023766 0.195674 -0.027638
0.197652 -0.023713 0.197624 -0.027726
0.199609 -0.023661 0.199591 -0.027776
0.201566 -0.023584 0.201537 -0.027853
0.203523 -0.023502 0.203481 -0.027933
0.205479 -0.023420 0.205454 -0.028002
0.207436 -0.023338 0.207411 -0.028075
0.209393 -0.023255 0.209337 -0.028136
0.211350 -0.023173 0.211306 -0.028204
0.213307 -0.023091 0.213272 -0.028283
0.215264 -0.023009 0.215228 -0.028361
0.217221 -0.022927 0.217162 -0.028445
0.219178 -0.022845 0.219156 -0.028507
0.221135 -0.022762 0.221117 -0.028583
0.223092 -0.022680 0.223063 -0.028662
0.225049 -0.022598 0.225021 -0.028733
0.227006 -0.022516 0.226972 -0.028808
0.228963 -0.022434 0.228931 -0.028881
0.230920 -0.022351 0.230894 -0.028968
0.232877 -0.022269 0.232822 -0.029043
0.234834 -0.022187 0.234776 -0.029115
0.236791 -0.022105 0.236760 -0.029185
0.238748 -0.022023 0.238687 -0.029263
0.240705 -0.021940 0.240688 -0.029341
0.242661 -0.021858 0.242604 -0.029418
0.244618 -0.021776 0.244580 -0.029503
0.246575 -0.021694 0.246525 -0.029575
0.248532 -0.021612 0.248477 -0.029643
0.250489 -0.021525 0.250466 -0.029721
0.252446 -0.021424 0.252403 -0.029807
0.254403 -0.021323 0.254361 -0.029870
0.256360 -0.021222 0.256329 -0.029953
0.258317 -0.021121 0.258255 -0.030028
0.260274 -0.021020 0.260220 -0.030104
0.262231 -0.020919 0.262196 -0.030185
0.264188 -0.020818 0.264136 -0.030254
0.266145 -0.020717 0.266107 -0.030332
0.268102 -0.020616 0.268058 -0.030409
0.270059 -0.020515 0.270033 -0.030484
0.272016 -0.020414 0.271984 -0.030553
0.273973 -0.020313 0.273917 -0.030627
0.275930 -0.020212 0.275864 -0.030715
0.277886 -0.020111 0.277818 -0.030775
0.279843 -0.020010 0.279770 -0.030871
0.281800 -0.019909 0.281737 -0.030943
0.283757 -0.019808 0.283725 -0.031023
0.285714 -0.019707 0.285637 -0.031092
0.287671 -0.019606 0.287594 -0.031162
0.289628 -0.019505 0.289588 -0.031259
0.291585 -0.019404 0.291526 -0.031317
0.293542 -0.019303 0.293468 -0.031396
0.295499 -0.019202 0.295437 -0.031468
0.297456 -0.019101 0.297387 -0.031550
0.299413 -0.019000 0.299336 -0.031631
0.301370 -0.018894 0.301299 -0.031694
0.303327 -0.018785 0.303256 -0.031790
0.305284 -0.018676 0.305204 -0.031852
0.307241 -0.018567 0.307185 -0.031941
0.309198 -0.018459 0.309154 -0.032008
0.311155 -0.018350 0.311060 -0.032071
0.313112 -0.018241 0.313022 -0.032138
0.315068 -0.018132 0.314975 -0.032250
0.317025 -0.018023 0.316943 -0.032319
0.318982 -0.017915 0.318884 -0.032387
0.320939 -0.017806 0.320872 -0.032470
0.322896 -0.017697 0.322819 -0.032552
