Comparison Sample 9
# X_GT Y_GT X_PRED Y_PRED
0.643836 0.048523 0.643799 0.048874
0.641879 0.048812 0.641828 0.049208
0.639922 0.049101 0.639859 0.049531
0.637965 0.049390 0.637897 0.049861
0.636008 0.049679 0.635968 0.050191
0.634051 0.049968 0.634002 0.050506
0.632094 0.050256 0.632044 0.050823
0.630137 0.050545 0.630095 0.051149
0.628180 0.050834 0.628121 0.051469
0.626223 0.051123 0.626164 0.051802
0.624266 0.051412 0.624215 0.052115
0.622309 0.051701 0.622236 0.052444
0.620352 0.051990 0.620297 0.052762
0.618395 0.052279 0.618338 0.053087
0.616438 0.052567 0.616381 0.053413
0.614481 0.052851 0.614420 0.053740
0.612524 0.053135 0.612454 0.054053
0.610568 0.053419 0.610519 0.054392
0.608611 0.053704 0.608547 0.054714
0.606654 0.053988 0.606603 0.055038
0.604697 0.054272 0.604648 0.055351
0.602740 0.054556 0.602669 0.055671
0.600783 0.054841 0.600718 0.055992
0.598826 0.055125 0.598751 0.056310
0.596869 0.055409 0.596807 0.056623
0.594912 0.055693 0.594852 0.056934
0.592955 0.055978 0.592887 0.057245
0.590998 0.056262 0.590936 0.057562
0.589041 0.056546 0.588972 0.057868
0.587084 0.056830 0.587020 0.058190
0.585127 0.057115 0.585070 0.058487
0.583170 0.057399 0.583119 0.058795
0.581213 0.057683 0.581137 0.059119
0.579256 0.057967 0.579201 0.059417
0.577299 0.058252 0.577239 0.059730
0.575342 0.058536 0.575279 0.060042
0.573386 0.058820 0.573334 0.060343
0.571429 0.059104 0.571370 0.060653
0.569472 0.059388 0.569440 0.060962
0.567515 0.059673 0.567449 0.061275
0.565558 0.059957 0.565493 0.061577
0.563601 0.060229 0.563537 0.061875
0.561644 0.060502 0.561563 0.062182
0.559687 0.060775 0.559619 0.062486
0.557730 0.061047 0.557660 0.062798
0.555773 0.061320 0.555709 0.063101
0.553816 0.061593 0.553744 0.063424
0.551859 0.061865 0.551794 0.063710
0.549902 0.062138 0.549838 0.064006
0.547945 0.062410 0.547900 0.064302
0.545988 0.062683 0.545928 0.064599
0.544031 0.062956 0.543968 0.064909
0.542074 0.063228 0.542009 0.065203
0.540117 0.063501 0.540039 0.065502
0.538160 0.063774 0.538092 0.065795
0.536204 0.064046 0.536134 0.066089
0.534247 0.064319 0.534188 0.066388
0.532290 0.064592 0.532222 0.066687
0.530333 0.064864 0.530262 0.066972
0.528376 0.065137 0.528301 0.067277
0.526419 0.065410 0.526361 0.067558
0.524462 0.065682 0.524412 0.067859
0.522505 0.065955 0.522434 0.068153
0.520548 0.066227 0.520487 0.068442
0.518591 0.066500 0.518525 0.068732
0.516634 0.066773 0.516568 0.069024
0.514677 0.067045 0.514608 0.069314
0.512720 0.067302 0.512652 0.069596
0.510763 0.067554 0.510686 0.069878
0.508806 0.067807 0.508735 0.070171
0.506849 0.068059 0.506787 0.070440
0.504892 0.068312 0.504821 0.070746
0.502935 0.068564 0.502870 0.071020
0.500978 0.068816 0.500912 0.071298
0.499022 0.069069 0.498951 0.071585
0.497065 0.069321 0.496998 0.071853
0.495108 0.069574 0.495041 0.072114
0.493151 0.069826 0.493085 0.072370
0.491194 0.070079 0.491128 0.072628
0.489237 0.070331 0.489166 0.072902
0.487280 0.070583 0.487213 0.073148
0.485323 0.070836 0.485253 0.073413
0.483366 0.071088 0.483299 0.073670
0.481409 0.071341 0.481345 0.073923
0.479452 0.071593 0.479383 0.074183
0.477495 0.071846 0.477434 0.074437
0.475538 0.072098 0.475465 0.074690
0.473581 0.072351 0.473514 0.074949
0.471624 0.072603 0.471560 0.075199
0.469667 0.072855 0.469594 0.075458
0.467710 0.073108 0.467635 0.075698
0.465753 0.073360 0.465682 0.075953
0.463796 0.073613 0.463733 0.076200
0.461840 0.073839 0.461776 0.076432
0.459883 0.074062 0.459816 0.076695
0.457926 0.074286 0.457856 0.076938
0.455969 0.074509 0.455902 0.077168
0.454012 0.074732 0.453937 0.077415
0.452055 0.074955 0.451986 0.077651
0.450098 0.075178 0.450035 0.077900
0.448141 0.075402 0.448085 0.078132
0.446184 0.075625 0.446121 0.078373
0.444227 0.075848 0.444164 0.078608
0.442270 0.076071 0.442205 0.078837
0.440313 0.076295 0.440259 0.079058
0.438356 0.076518 0.438304 0.079285
0.436399 0.076741 0.436338 0.079522
0.434442 0.076964 0.434377 0.079754
0.432485 0.077188 0.432421 0.079981
0.430528 0.077411 0.430463 0.080202
0.428571 0.077634 0.428513 0.080426
0.426614 0.077857 0.426544 0.080649
0.424658 0.078080 0.424594 0.080867
0.422701 0.078304 0.422636 0.081087
0.420744 0.078527 0.420680 0.081305
0.418787 0.078750 0.418723 0.081512
0.416830 0.078973 0.416763 0.081741
0.414873 0.079197 0.414814 0.081937
0.412916 0.079396 0.412849 0.082160
0.410959 0.079579 0.410898 0.082379
0.409002 0.079762 0.408932 0.082573
0.407045 0.079945 0.406981 0.082782
0.405088 0.080127 0.405029 0.082996
0.403131 0.080310 0.403069 0.083198
0.401174 0.080493 0.401123 0.083408
0.399217 0.080676 0.399165 0.083595
0.397260 0.080858 0.397204 0.083780
0.395303 0.081041 0.395234 0.083953
0.393346 0.081224 0.393273 0.084127
0.391389 0.081407 0.391335 0.084290
0.389432 0.081590 0.389374 0.084468
0.387476 0.081772 0.387408 0.084633
0.385519 0.081955 0.385457 0.084801
0.383562 0.082138 0.383508 0.084964
0.381605 0.082321 0.381542 0.085130
0.379648 0.082503 0.379581 0.085274
0.377691 0.082686 0.377627 0.085453
0.375734 0.082869 0.375670 0.085617
0.373777 0.083052 0.373708 0.085765
0.371820 0.083235 0.371755 0.085925
0.369863 0.083417 0.369800 0.086072
0.367906 0.083600 0.367849 0.086222
0.365949 0.083776 0.365887 0.086377
0.363992 0.083906 0.363935 0.086537
0.362035 0.084035 0.361970 0.086669
0.360078 0.084165 0.360017 0.086812
0.358121 0.084294 0.358074 0.086961
0.356164 0.084424 0.356128 0.087098
0.354207 0.084553 0.354156 0.087234
0.352250 0.084683 0.352189 0.087375
0.350294 0.084812 0.350234 0.087512
0.348337 0.084942 0.348304 0.087629
0.346380 0.085071 0.346341 0.087762
0.344423 0.085201 0.344369 0.087896
0.342466 0.085330 0.342408 0.088010
0.340509 0.085460 0.340457 0.088134
0.338552 0.085589 0.338511 0.088245
0.336595 0.085719 0.336552 0.088366
0.334638 0.085849 0.334593 0.088479
0.332681 0.085978 0.332641 0.088591
0.330724 0.086108 0.330678 0.088700
0.328767 0.086237 0.328725 0.088801
0.326810 0.086367 0.326768 0.088905
0.324853 0.086496 0.324810 0.089013
0.322896 0.086626 0.322838 0.089118
0.320939 0.086755 0.320883 0.089217
0.318982 0.086825 0.318940 0.089320
0.317025 0.086873 0.316981 0.089417
0.315068 0.086921 0.315031 0.089501
0.313112 0.086969 0.313064 0.089597
0.311155 0.087017 0.311112 0.089677
0.309198 0.087066 0.309144 0.089780
0.307241 0.087114 0.307181 0.089854
0.305284 0.087162 0.305242 0.089920
0.303327 0.087210 0.303268 0.089989
0.301370 0.087258 0.301337 0.090077
0.299413 0.087306 0.299352 0.090132
0.297456 0.087354 0.297397 0.090183
0.295499 0.087402 0.295461 0.090208
0.293542 0.087450 0.293509 0.090257
0.291585 0.087498 0.291533 0.090274
0.289628 0.087546 0.289580 0.090317
0.287671 0.087594 0.287622 0.090338
0.285714 0.087642 0.285685 0.090357
0.283757 0.087691 0.283716 0.090373
0.281800 0.087739 0.281775 0.090374
0.279843 0.087787 0.279798 0.090411
0.277886 0.087835 0.277857 0.090418
0.275930 0.087883 0.275898 0.090424
0.273973 0.087931 0.273934 0.090441
0.272016 0.087979 0.271973 0.090434
0.270059 0.088027 0.270023 0.090417
0.268102 0.088075 0.268074 0.090429
0.266145 0.088080 0.266112 0.090425
0.264188 0.088038 0.264156 0.090417
0.262231 0.087997 0.262183 0.090408
0.260274 0.087956 0.260255 0.090400
0.258317 0.087914 0.258276 0.090372
0.256360 0.087873 0.256334 0.090332
0.254403 0.087831 0.254362 0.090305
0.252446 0.087790 0.252403 0.090291
0.250489 0.087748 0.250466 0.090249
0.248532 0.087707 0.248501 0.090213
0.246575 0.087666 0.246548 0.090165
0.244618 0.087624 0.244598 0.090109
0.242661 0.087583 0.242632 0.090050
0.240705 0.087541 0.240670 0.089988
0.238748 0.087500 0.238712 0.089926
0.236791 0.087458 0.236780 0.089878
0.234834 0.087342 0.234801 0.089817
0.232877 0.087206 0.232850 0.089724
0.230920 0.087070 0.230894 0.089660
0.228963 0.086934 0.228939 0.089575
0.227006 0.086798 0.226999 0.089500
0.225049 0.086663 0.225021 0.089396
0.223092 0.086527 0.223055 0.089319
0.221135 0.086391 0.221101 0.089224
0.219178 0.086255 0.219163 0.089125
0.217221 0.086119 0.217189 0.089012
0.215264 0.085983 0.215233 0.088889
0.213307 0.085847 0.213275 0.088759
0.211350 0.085712 0.211308 0.088678
0.209393 0.085576 0.209390 0.088561
0.207436 0.085440 0.207403 0.088446
0.205479 0.085304 0.205456 0.088325
0.203523 0.085168 0.203500 0.088188
0.201566 0.085032 0.201533 0.088053
0.199609 0.084897 0.199577 0.087901
0.197652 0.084720 0.197621 0.087709
0.195695 0.084470 0.195662 0.087527
0.193738 0.084221 0.193721 0.087342
0.191781 0.083972 0.191768 0.087110
0.189824 0.083722 0.189802 0.086929
0.187867 0.083473 0.187850 0.086719
0.185910 0.083224 0.185908 0.086514
0.183953 0.082975 0.183924 0.086293
0.181996 0.082725 0.181978 0.086077
0.180039 0.082476 0.180024 0.085850
0.178082 0.082227 0.178058 0.085619
0.176125 0.081978 0.176100 0.085373
0.174168 0.081728 0.174163 0.085130
0.172211 0.081479 0.172203 0.084877
0.170254 0.081230 0.170239 0.084621
0.168297 0.080981 0.168292 0.084375
0.166341 0.080731 0.166329 0.084110
0.164384 0.080482 0.164357 0.083837
0.162427 0.080191 0.162417 0.083562
0.160470 0.079821 0.160468 0.083286
0.158513 0.079451 0.158502 0.082994
0.156556 0.079081 0.156546 0.082698
0.154599 0.078711 0.154591 0.082401
0.152642 0.078341 0.152625 0.082090
0.150685 0.077971 0.150666 0.081772
0.148728 0.077601 0.148724 0.081442
0.146771 0.077231 0.146760 0.081077
0.144814 0.076861 0.144808 0.080703
0.142857 0.076491 0.142857 0.080324
0.140900 0.076121 0.140903 0.079938
0.138943 0.075751 0.138937 0.079552
0.136986 0.075381 0.136981 0.079125
0.135029 0.075011 0.135014 0.078751
0.133072 0.074641 0.133069 0.078340
0.131115 0.074271 0.131096 0.077907
0.129159 0.073792 0.129150 0.077489
0.127202 0.073292 0.127191 0.077058
0.125245 0.072792 0.125211 0.076627
0.123288 0.072291 0.123283 0.076169
0.121331 0.071791 0.121326 0.075715
0.119374 0.071290 0.119361 0.075261
0.117417 0.070790 0.117409 0.074784
0.115460 0.070289 0.115457 0.074309
0.113503 0.069789 0.113495 0.073817
0.111546 0.069288 0.111539 0.073321
0.109589 0.068788 0.109588 0.072812
0.107632 0.068287 0.107624 0.072292
0.105675 0.067787 0.105668 0.071780
0.103718 0.067287 0.103712 0.071255
0.101761 0.066786 0.101746 0.070721
0.099804 0.066153 0.099808 0.070160
0.097847 0.065506 0.097848 0.069566
0.095890 0.064859 0.095881 0.068959
0.093933 0.064212 0.093931 0.068332
0.091977 0.063565 0.091977 0.067689
0.090020 0.062918 0.090013 0.067045
0.088063 0.062271 0.088056 0.066392
0.086106 0.061623 0.086106 0.065735
0.084149 0.060976 0.084155 0.065050
0.082192 0.060329 0.082196 0.064355
0.080235 0.059682 0.080233 0.063670
0.078278 0.059035 0.078261 0.062953
0.076321 0.058388 0.076324 0.062218
0.074364 0.057620 0.074361 0.061473
0.072407 0.056799 0.072405 0.060678
0.070450 0.055977 0.070445 0.059873
0.068493 0.055156 0.068483 0.059054
0.066536 0.054334 0.066528 0.058219
0.064579 0.053513 0.064582 0.057362
0.062622 0.052691 0.062622 0.056485
0.060665 0.051870 0.060666 0.055604
0.058708 0.051048 0.058705 0.054685
0.056751 0.050227 0.056748 0.053777
0.054795 0.049405 0.054792 0.052844
0.052838 0.048520 0.052837 0.051888
0.050881 0.047479 0.050874 0.050909
0.048924 0.046437 0.048925 0.049895
0.046967 0.045395 0.046965 0.048806
0.045010 0.044354 0.045011 0.047693
0.043053 0.043312 0.043061 0.046562
0.041096 0.042270 0.041096 0.045403
0.039139 0.041229 0.039138 0.044218
0.037182 0.040187 0.037185 0.043022
0.035225 0.039145 0.035229 0.041776
0.033268 0.037863 0.033273 0.040506
0.031311 0.036518 0.031310 0.039202
0.029354 0.035173 0.029352 0.037870
0.027397 0.033828 0.027394 0.036501
0.025440 0.032483 0.025434 0.035091
0.023483 0.031138 0.023487 0.033550
0.021526 0.029793 0.021527 0.031926
0.019569 0.028318 0.019571 0.030269
0.017613 0.026499 0.017599 0.028537
0.015656 0.024681 0.015655 0.026736
0.013699 0.022862 0.013698 0.024834
0.011742 0.021044 0.011744 0.022729
0.009785 0.019225 0.009793 0.020304
0.007828 0.016691 0.007834 0.017687
0.005871 0.013965 0.005876 0.014820
0.003914 0.011239 0.003913 0.011598
0.001957 0.007729 0.001961 0.007586
0.000000 0.000000 0.000003 -0.000001
0.001957 -0.004132 0.001951 -0.005956
0.003914 -0.005338 0.003915 -0.008459
0.005871 -0.006258 0.005866 -0.010248
0.007828 -0.007070 0.007826 -0.011717
0.009785 -0.007745 0.009788 -0.013002
0.011742 -0.008359 0.011740 -0.014110
0.013699 -0.008803 0.013696 -0.014970
0.015656 -0.009248 0.015653 -0.015650
0.017613 -0.009693 0.017612 -0.016252
0.019569 -0.010138 0.019567 -0.016795
0.021526 -0.010583 0.021523 -0.017285
0.023483 -0.011027 0.023480 -0.017743
0.025440 -0.011472 0.025434 -0.018167
0.027397 -0.011818 0.027396 -0.018503
0.029354 -0.012084 0.029354 -0.018825
0.031311 -0.012351 0.031316 -0.019112
0.033268 -0.012617 0.033269 -0.019382
0.035225 -0.012884 0.035228 -0.019640
0.037182 -0.013150 0.037180 -0.019885
0.039139 -0.013417 0.039133 -0.020116
0.041096 -0.013683 0.041096 -0.020327
0.043053 -0.013949 0.043055 -0.020537
0.045010 -0.014216 0.045015 -0.020729
0.046967 -0.014482 0.046961 -0.020931
0.048924 -0.014667 0.048921 -0.021105
0.050881 -0.014842 0.050877 -0.021268
0.052838 -0.015017 0.052845 -0.021414
0.054795 -0.015192 0.054802 -0.021560
0.056751 -0.015367 0.056748 -0.021677
0.058708 -0.015542 0.058712 -0.021801
0.060665 -0.015717 0.060650 -0.021922
0.062622 -0.015892 0.062621 -0.022045
0.064579 -0.016067 0.064576 -0.022158
0.066536 -0.016242 0.066531 -0.022277
0.068493 -0.016418 0.068486 -0.022390
0.070450 -0.016593 0.070455 -0.022495
0.072407 -0.016768 0.072405 -0.022589
0.074364 -0.016923 0.074361 -0.022691
0.076321 -0.017049 0.076324 -0.022783
0.078278 -0.017176 0.078270 -0.022875
0.080235 -0.017303 0.080234 -0.022951
0.082192 -0.017430 0.082189 -0.023033
0.084149 -0.017557 0.084150 -0.023118
0.086106 -0.017683 0.086101 -0.023199
0.088063 -0.017810 0.088062 -0.023267
0.090020 -0.017937 0.090008 -0.023353
0.091977 -0.018064 0.091960 -0.023423
0.093933 -0.018191 0.093919 -0.023503
0.095890 -0.018317 0.095895 -0.023569
0.097847 -0.018444 0.097844 -0.023639
0.099804 -0.018571 0.099798 -0.023711
0.101761 -0.018698 0.101760 -0.023782
0.103718 -0.018825 0.103713 -0.023839
0.105675 -0.018946 0.105664 -0.023901
0.107632 -0.019053 0.107635 -0.023963
0.109589 -0.019159 0.109587 -0.024010
0.111546 -0.019265 0.111540 -0.024073
0.113503 -0.019372 0.113505 -0.024135
0.115460 -0.019478 0.115464 -0.024194
0.117417 -0.019584 0.117408 -0.024243
0.119374 -0.019691 0.119365 -0.024307
0.121331 -0.019797 0.121331 -0.024363
0.123288 -0.019904 0.123274 -0.024423
0.125245 -0.020010 0.125240 -0.024474
0.127202 -0.020116 0.127200 -0.024526
0.129159 -0.020223 0.129159 -0.024581
0.131115 -0.020329 0.131106 -0.024632
0.133072 -0.020435 0.133056 -0.024690
0.135029 -0.020542 0.135015 -0.024741
0.136986 -0.020648 0.136985 -0.024795
0.138943 -0.020754 0.138935 -0.024851
0.140900 -0.020861 0.140879 -0.024898
0.142857 -0.020961 0.142856 -0.024963
0.144814 -0.021058 0.144807 -0.025012
0.146771 -0.021155 0.146762 -0.025065
0.148728 -0.021252 0.148715 -0.025118
0.150685 -0.021349 0.150667 -0.025173
0.152642 -0.021446 0.152616 -0.025237
0.154599 -0.021543 0.154584 -0.025285
0.156556 -0.021640 0.156558 -0.025317
0.158513 -0.021737 0.158495 -0.025365
0.160470 -0.021834 0.160452 -0.025418
0.162427 -0.021931 0.162419 -0.025467
0.164384 -0.022027 0.164370 -0.025511
0.166341 -0.022124 0.166305 -0.025575
0.168297 -0.022221 0.168275 -0.025626
0.170254 -0.022318 0.170250 -0.025673
0.172211 -0.022415 0.172201 -0.025716
0.174168 -0.022512 0.174131 -0.025763
0.176125 -0.022609 0.176115 -0.025827
0.178082 -0.022706 0.178073 -0.025872
0.180039 -0.022803 0.180034 -0.025923
0.181996 -0.022900 0.181990 -0.025983
0.183953 -0.022990 0.183933 -0.026026
0.185910 -0.023080 0.185889 -0.026084
0.187867 -0.023170 0.187846 -0.026127
0.189824 -0.023259 0.189808 -0.026182
0.191781 -0.023349 0.191754 -0.026234
0.193738 -0.023439 0.193714 -0.026290
0.195695 -0.023528 0.195680 -0.026344
0.197652 -0.023618 0.197634 -0.026398
0.199609 -0.023707 0.199598 -0.026451
0.201566 -0.023797 0.201544 -0.026504
0.203523 -0.023887 0.203495 -0.026575
0.205479 -0.023976 0.205468 -0.026619
0.207436 -0.024066 0.207421 -0.026669
0.209393 -0.024156 0.209353 -0.026723
0.211350 -0.024245 0.211322 -0.026783
0.213307 -0.024335 0.213282 -0.026836
0.215264 -0.024425 0.215235 -0.026890
0.217221 -0.024514 0.217180 -0.026949
0.219178 -0.024604 0.219161 -0.027000
0.221135 -0.024694 0.221123 -0.027055
0.223092 -0.024783 0.223072 -0.027107
0.225049 -0.024873 0.225028 -0.027168
0.227006 -0.024959 0.226983 -0.027219
0.228963 -0.025040 0.228940 -0.027278
0.230920 -0.025120 0.230900 -0.027336
0.232877 -0.025201 0.232842 -0.027392
0.234834 -0.025281 0.234798 -0.027451
0.236791 -0.025361 0.236774 -0.027502
0.238748 -0.025442 0.238705 -0.027556
0.240705 -0.025522 0.240696 -0.027626
0.242661 -0.025603 0.242622 -0.027687
0.244618 -0.025683 0.244590 -0.027751
0.246575 -0.025764 0.246541 -0.027783
0.248532 -0.025844 0.248496 -0.027842
0.250489 -0.025924 0.250477 -0.027898
0.252446 -0.026005 0.252422 -0.027956
0.254403 -0.026085 0.254375 -0.028016
0.256360 -0.026166 0.256341 -0.028063
0.258317 -0.026246 0.258275 -0.028123
0.260274 -0.026327 0.260238 -0.028164
0.262231 -0.026407 0.262205 -0.028222
0.264188 -0.026487 0.264153 -0.028297
0.266145 -0.026568 0.266120 -0.028344
0.268102 -0.026648 0.268071 -0.028386
0.270059 -0.026729 0.270043 -0.028449
0.272016 -0.026809 0.271997 -0.028497
0.273973 -0.026885 0.273935 -0.028552
0.275930 -0.026953 0.275884 -0.028598
0.277886 -0.027021 0.277844 -0.028663
0.279843 -0.027089 0.279797 -0.028720
0.281800 -0.027157 0.281759 -0.028767
0.283757 -0.027225 0.283735 -0.028819
0.285714 -0.027293 0.285669 -0.028875
0.287671 -0.027361 0.287623 -0.028936
0.289628 -0.027429 0.289601 -0.028982
0.291585 -0.027497 0.291548 -0.029032
0.293542 -0.027565 0.293499 -0.029082
0.295499 -0.027633 0.295453 -0.029154
0.297456 -0.027701 0.297414 -0.029189
0.299413 -0.027768 0.299365 -0.029246
0.301370 -0.027836 0.301323 -0.029306
0.303327 -0.027904 0.303285 -0.029358
0.305284 -0.027972 0.305237 -0.029409
0.307241 -0.028040 0.307202 -0.029465
0.309198 -0.028108 0.309167 -0.029522
0.311155 -0.028176 0.311095 -0.029567
0.313112 -0.028244 0.313057 -0.029608
0.315068 -0.028312 0.315010 -0.029682
0.317025 -0.028380 0.316972 -0.029736
0.318982 -0.028448 0.318922 -0.029786
0.320939 -0.028516 0.320901 -0.029835
0.322896 -0.028581 0.322847 -0.029889
