Prediction Sample 5
0.749204 0.043461
0.747265 0.043816
0.745193 0.044176
0.743312 0.044532
0.741310 0.044888
0.739384 0.045238
0.737429 0.045599
0.735405 0.045952
0.733526 0.046305
0.731515 0.046664
0.729661 0.047018
0.727659 0.047381
0.725744 0.047727
0.723808 0.048075
0.721774 0.048427
0.719894 0.048768
0.717962 0.049119
0.715924 0.049465
0.714011 0.049811
0.712032 0.050156
0.710153 0.050505
0.708191 0.050847
0.706207 0.051190
0.704291 0.051538
0.702287 0.051894
0.700367 0.052233
0.698412 0.052576
0.696356 0.052900
0.694516 0.053231
0.692450 0.053568
0.690600 0.053895
0.688612 0.054232
0.686708 0.054561
0.684659 0.054890
0.682757 0.055217
0.680800 0.055541
0.678853 0.055862
0.676904 0.056200
0.674888 0.056525
0.672959 0.056858
0.671074 0.057184
0.669102 0.057496
0.667151 0.057819
0.665213 0.058131
0.663112 0.058456
0.661281 0.058762
0.659353 0.059090
0.657366 0.059396
0.655307 0.059711
0.653364 0.060026
0.651541 0.060341
0.649520 0.060653
0.647519 0.060960
0.645618 0.061267
0.643603 0.061575
0.641627 0.061877
0.639765 0.062178
0.637852 0.062463
0.635842 0.062748
0.633831 0.063051
0.631885 0.063347
0.629882 0.063638
0.628079 0.063927
0.626040 0.064219
0.624130 0.064506
0.622144 0.064807
0.620181 0.065088
0.618256 0.065373
0.616350 0.065658
0.614385 0.065959
0.612400 0.066222
0.610386 0.066512
0.608425 0.066782
0.606502 0.067057
0.604476 0.067331
0.602610 0.067603
0.600630 0.067868
0.598749 0.068137
0.596751 0.068402
0.594762 0.068655
0.592796 0.068918
0.590865 0.069181
0.588918 0.069436
0.586988 0.069703
0.585023 0.069950
0.582985 0.070198
0.581108 0.070447
0.579172 0.070689
0.577157 0.070932
0.575233 0.071173
0.573225 0.071406
0.571334 0.071646
0.569322 0.071897
0.567357 0.072114
0.565475 0.072374
0.563478 0.072612
0.561568 0.072849
0.559580 0.073079
0.557699 0.073328
0.555647 0.073550
0.553717 0.073776
0.551775 0.074017
0.549858 0.074231
0.547821 0.074439
0.545884 0.074660
0.543995 0.074855
0.542011 0.075069
0.540043 0.075284
0.538110 0.075499
0.536140 0.075702
0.534119 0.075913
0.532246 0.076126
0.530216 0.076319
0.528329 0.076538
0.526412 0.076736
0.524371 0.076946
0.522431 0.077135
0.520468 0.077332
0.518532 0.077508
0.516536 0.077704
0.514582 0.077870
0.512669 0.078073
0.510710 0.078254
0.508774 0.078442
0.506773 0.078618
0.504847 0.078795
0.502928 0.078990
0.500947 0.079177
0.498986 0.079347
0.497022 0.079497
0.495105 0.079681
0.493143 0.079837
0.491180 0.079976
0.489236 0.080129
0.487273 0.080270
0.485279 0.080396
0.483313 0.080558
0.481411 0.080702
0.479385 0.080845
0.477437 0.080985
0.475517 0.081122
0.473567 0.081265
0.471588 0.081409
0.469664 0.081536
0.467666 0.081678
0.465714 0.081819
0.463756 0.081949
0.461815 0.082072
0.459882 0.082193
0.457933 0.082311
0.455993 0.082406
0.453973 0.082544
0.452043 0.082655
0.450099 0.082781
0.448111 0.082883
0.446177 0.082991
0.444198 0.083084
0.442266 0.083197
0.440343 0.083284
0.438391 0.083386
0.436404 0.083492
0.434428 0.083589
0.432487 0.083678
0.430544 0.083764
0.428613 0.083846
0.426597 0.083917
0.424659 0.083992
0.422686 0.084072
0.420723 0.084149
0.418768 0.084221
0.416832 0.084301
0.414897 0.084364
0.412906 0.084435
0.410990 0.084522
0.409006 0.084576
0.407084 0.084655
0.405117 0.084734
0.403155 0.084794
0.401220 0.084851
0.399259 0.084891
0.397299 0.084935
0.395297 0.084962
0.393339 0.084987
0.391431 0.085016
0.389476 0.085033
0.387509 0.085073
0.385523 0.085102
0.383611 0.085119
0.381624 0.085147
0.379646 0.085161
0.377689 0.085196
0.375747 0.085224
0.373777 0.085231
0.371844 0.085230
0.369898 0.085247
0.367947 0.085243
0.365963 0.085250
0.364015 0.085235
0.362046 0.085239
0.360106 0.085238
0.358172 0.085247
0.356216 0.085240
0.354245 0.085233
0.352277 0.085227
0.350326 0.085221
0.348391 0.085191
0.346427 0.085179
0.344460 0.085145
0.342512 0.085126
0.340534 0.085101
0.338600 0.085050
0.336646 0.085020
0.334676 0.084973
0.332731 0.084927
0.330774 0.084892
0.328814 0.084848
0.326858 0.084795
0.324899 0.084749
0.322929 0.084714
0.320982 0.084659
0.319031 0.084618
0.317074 0.084570
0.315126 0.084500
0.313161 0.084443
0.311200 0.084376
0.309246 0.084312
0.307277 0.084243
0.305331 0.084164
0.303368 0.084084
0.301418 0.084020
0.299454 0.083939
0.297496 0.083839
0.295549 0.083740
0.293591 0.083646
0.291627 0.083550
0.289680 0.083436
0.287716 0.083338
0.285760 0.083233
0.283804 0.083110
0.281848 0.082988
0.279896 0.082871
0.277925 0.082752
0.275974 0.082620
0.274016 0.082502
0.272061 0.082378
0.270106 0.082237
0.268139 0.082118
0.266201 0.081993
0.264239 0.081855
0.262276 0.081727
0.260313 0.081588
0.258369 0.081443
0.256413 0.081296
0.254453 0.081139
0.252496 0.080994
0.250532 0.080829
0.248575 0.080660
0.246618 0.080496
0.244663 0.080314
0.242705 0.080143
0.240754 0.079968
0.238790 0.079790
0.236823 0.079619
0.234888 0.079437
0.232928 0.079232
0.230970 0.079050
0.229008 0.078851
0.227034 0.078657
0.225100 0.078450
0.223130 0.078253
0.221183 0.078043
0.219216 0.077834
0.217268 0.077621
0.215308 0.077397
0.213353 0.077188
0.211393 0.076982
0.209422 0.076758
0.207488 0.076535
0.205520 0.076314
0.203569 0.076073
0.201603 0.075831
0.199654 0.075594
0.197696 0.075320
0.195742 0.075053
0.193772 0.074783
0.191795 0.074499
0.189872 0.074230
0.187900 0.073952
0.185938 0.073674
0.183984 0.073386
0.182042 0.073100
0.180059 0.072804
0.178129 0.072503
0.176172 0.072191
0.174190 0.071890
0.172236 0.071576
0.170293 0.071261
0.168307 0.070953
0.166365 0.070631
0.164430 0.070309
0.162448 0.069991
0.160487 0.069663
0.158537 0.069329
0.156583 0.068982
0.154625 0.068635
0.152680 0.068287
0.150728 0.067917
0.148743 0.067568
0.146793 0.067180
0.144820 0.066778
0.142865 0.066392
0.140926 0.065997
0.138945 0.065597
0.137006 0.065168
0.135066 0.064778
0.133093 0.064357
0.131154 0.063923
0.129185 0.063496
0.127209 0.063065
0.125288 0.062634
0.123294 0.062184
0.121356 0.061738
0.119404 0.061303
0.117439 0.060838
0.115463 0.060380
0.113530 0.059902
0.111560 0.059422
0.109594 0.058935
0.107658 0.058449
0.105696 0.057956
0.103743 0.057467
0.101786 0.056970
0.099813 0.056464
0.097852 0.055921
0.095902 0.055370
0.093956 0.054803
0.091981 0.054227
0.090033 0.053649
0.088086 0.053074
0.086113 0.052482
0.084160 0.051893
0.082200 0.051293
0.080245 0.050692
0.078295 0.050071
0.076330 0.049435
0.074366 0.048786
0.072412 0.048113
0.070467 0.047433
0.068516 0.046743
0.066545 0.046049
0.064586 0.045333
0.062641 0.044612
0.060665 0.043876
0.058708 0.043121
0.056757 0.042366
0.054793 0.041602
0.052838 0.040822
0.050878 0.040030
0.048926 0.039203
0.046972 0.038318
0.045019 0.037427
0.043066 0.036509
0.041114 0.035588
0.039138 0.034659
0.037185 0.033708
0.035231 0.032722
0.033275 0.031711
0.031330 0.030675
0.029371 0.029624
0.027391 0.028566
0.025450 0.027467
0.023484 0.026257
0.021528 0.025002
0.019571 0.023713
0.017621 0.022395
0.015667 0.021005
0.013698 0.019526
0.011744 0.017932
0.009796 0.016187
0.007833 0.014240
0.005876 0.012047
0.003911 0.009599
0.001952 0.006258
0.000000 0.000003
0.001954 -0.004965
0.003913 -0.007387
0.005866 -0.009011
0.007834 -0.010365
0.009789 -0.011533
0.011743 -0.012519
0.013693 -0.013337
0.015651 -0.014047
0.017609 -0.014714
0.019568 -0.015308
0.021536 -0.015851
0.023479 -0.016389
0.025435 -0.016891
0.027397 -0.017326
0.029353 -0.017741
0.031316 -0.018128
0.033269 -0.018508
0.035227 -0.018877
0.037193 -0.019241
0.039151 -0.019579
0.041102 -0.019911
0.043062 -0.020238
0.045024 -0.020549
0.046974 -0.020863
0.048925 -0.021160
0.050892 -0.021446
0.052841 -0.021715
0.054799 -0.021972
0.056763 -0.022210
0.058712 -0.022452
0.060684 -0.022689
0.062636 -0.022930
0.064602 -0.023156
0.066548 -0.023386
0.068515 -0.023607
0.070458 -0.023820
0.072411 -0.024027
0.074384 -0.024224
0.076324 -0.024427
0.078290 -0.024606
0.080239 -0.024792
0.082200 -0.024978
0.084155 -0.025160
0.086125 -0.025336
0.088063 -0.025502
0.090046 -0.025671
0.092003 -0.025834
0.093955 -0.026001
0.095904 -0.026154
0.097866 -0.026323
0.099818 -0.026477
0.101774 -0.026629
0.103747 -0.026761
0.105686 -0.026900
0.107644 -0.027036
0.109603 -0.027157
0.111568 -0.027292
0.113512 -0.027428
0.115477 -0.027555
0.117433 -0.027679
0.119391 -0.027808
0.121336 -0.027934
0.123320 -0.028057
0.125270 -0.028175
0.127227 -0.028290
0.129176 -0.028395
0.131127 -0.028511
0.133104 -0.028621
0.135069 -0.028732
0.136997 -0.028843
0.138966 -0.028957
0.140937 -0.029058
0.142874 -0.029168
0.144825 -0.029268
0.146790 -0.029373
0.148763 -0.029471
0.150715 -0.029560
0.152676 -0.029651
0.154635 -0.029746
0.156572 -0.029829
0.158556 -0.029912
0.160508 -0.030003
0.162452 -0.030087
0.164425 -0.030170
0.166384 -0.030248
0.168338 -0.030327
0.170271 -0.030404
0.172234 -0.030477
0.174211 -0.030557
0.176161 -0.030631
0.178109 -0.030695
0.180059 -0.030775
0.182013 -0.030853
0.183998 -0.030920
0.185948 -0.030989
0.187911 -0.031064
0.189867 -0.031134
0.191817 -0.031193
0.193762 -0.031263
0.195719 -0.031324
0.197695 -0.031394
0.199644 -0.031448
0.201600 -0.031504
0.203567 -0.031571
0.205522 -0.031623
0.207470 -0.031675
0.209439 -0.031726
0.211398 -0.031776
0.213352 -0.031829
0.215302 -0.031876
0.217272 -0.031935
0.219206 -0.031978
0.221162 -0.032024
0.223126 -0.032071
0.225085 -0.032112
0.227043 -0.032155
0.229003 -0.032201
0.230962 -0.032250
0.232925 -0.032293
0.234884 -0.032333
0.236837 -0.032371
0.238795 -0.032411
0.240735 -0.032447
0.242709 -0.032486
0.244668 -0.032524
0.246622 -0.032559
0.248587 -0.032590
0.250527 -0.032621
0.252490 -0.032661
0.254447 -0.032679
0.256402 -0.032711
0.258369 -0.032744
0.260318 -0.032767
0.262277 -0.032792
0.264236 -0.032816
0.266189 -0.032835
0.268150 -0.032862
0.270107 -0.032883
0.272057 -0.032900
0.274017 -0.032919
0.275975 -0.032942
0.277938 -0.032952
0.279894 -0.032984
0.281847 -0.032998
0.283801 -0.033015
0.285762 -0.033035
0.287715 -0.033049
0.289676 -0.033070
0.291632 -0.033081
0.293586 -0.033095
0.295549 -0.033104
0.297507 -0.033115
0.299453 -0.033124
0.301420 -0.033129
0.303378 -0.033139
0.305330 -0.033134
0.307288 -0.033141
0.309247 -0.033143
0.311190 -0.033133
0.313157 -0.033145
0.315101 -0.033147
0.317066 -0.033150
0.319020 -0.033145
0.320989 -0.033147
0.322935 -0.033142
0.324893 -0.033133
0.326857 -0.033125
0.328813 -0.033109
0.330771 -0.033109
0.332724 -0.033100
0.334676 -0.033095
0.336643 -0.033089
0.338582 -0.033077
0.340546 -0.033065
0.342502 -0.033058
0.344468 -0.033057
0.346425 -0.033049
0.348368 -0.033026
0.350336 -0.033014
0.352294 -0.032997
0.354254 -0.032964
0.356181 -0.032945
0.358137 -0.032921
0.360105 -0.032895
0.362084 -0.032874
0.364005 -0.032851
0.365956 -0.032819
0.367951 -0.032795
0.369887 -0.032775
0.371865 -0.032751
0.373802 -0.032726
0.375784 -0.032698
0.377724 -0.032671
0.379674 -0.032642
0.381641 -0.032605
0.383603 -0.032573
0.385560 -0.032539
0.387514 -0.032491
0.389464 -0.032462
0.391424 -0.032419
0.393380 -0.032387
0.395332 -0.032348
0.397278 -0.032312
0.399256 -0.032270
0.401210 -0.032228
0.403148 -0.032188
0.405076 -0.032143
0.407054 -0.032095
0.409031 -0.032046
0.411000 -0.031990
0.412957 -0.031941
0.414910 -0.031885
0.416849 -0.031827
0.418812 -0.031777
0.420740 -0.031719
0.422710 -0.031659
0.424676 -0.031607
0.426615 -0.031550
0.428559 -0.031496
0.430552 -0.031439
0.432506 -0.031385
0.434467 -0.031327
0.436428 -0.031267
0.438386 -0.031203
0.440334 -0.031143
0.442290 -0.031071
0.444223 -0.031005
0.446181 -0.030936
0.448139 -0.030873
0.450124 -0.030806
0.452007 -0.030736
0.454025 -0.030666
0.455950 -0.030590
0.457946 -0.030517
0.459877 -0.030445
0.461835 -0.030375
0.463730 -0.030304
0.465701 -0.030230
0.467711 -0.030157
0.469688 -0.030075
0.471644 -0.029997
0.473572 -0.029902
0.475556 -0.029837
0.477430 -0.029755
0.479415 -0.029676
0.481375 -0.029600
0.483370 -0.029512
0.485297 -0.029432
0.487230 -0.029344
0.489226 -0.029261
0.491174 -0.029182
0.493145 -0.029104
0.495121 -0.029021
0.497011 -0.028929
0.499025 -0.028838
0.500970 -0.028752
0.502890 -0.028663
0.504895 -0.028573
0.506819 -0.028481
0.508723 -0.028392
0.510673 -0.028302
0.512683 -0.028204
0.514650 -0.028120
0.516608 -0.028023
0.518574 -0.027928
0.520507 -0.027840
0.522380 -0.027751
0.524412 -0.027653
0.526405 -0.027560
0.528271 -0.027464
0.530323 -0.027364
0.532212 -0.027269
0.534189 -0.027165
0.536152 -0.027062
0.538037 -0.026965
0.540078 -0.026861
0.542005 -0.026768
0.543999 -0.026668
0.545863 -0.026560
0.547840 -0.026463
0.549812 -0.026360
0.551767 -0.026264
0.553764 -0.026162
0.555710 -0.026051
0.557663 -0.025949
0.559555 -0.025843
0.561563 -0.025735
0.563518 -0.025626
0.565431 -0.025515
0.567472 -0.025404
0.569309 -0.025305
0.571302 -0.025190
0.573304 -0.025087
0.575295 -0.024975
0.577169 -0.024871
0.579158 -0.024763
0.581158 -0.024649
0.583100 -0.024542
0.585012 -0.024430
0.586994 -0.024314
0.588856 -0.024206
0.590906 -0.024101
0.592767 -0.023981
0.594789 -0.023865
0.596769 -0.023751
0.598727 -0.023637
0.600639 -0.023516
0.602569 -0.023404
0.604583 -0.023278
0.606566 -0.023173
0.608410 -0.023052
0.610426 -0.022934
0.612410 -0.022819
0.614273 -0.022705
0.616330 -0.022585
0.618243 -0.022463
0.620196 -0.022339
0.622131 -0.022218
0.624110 -0.022098
0.626010 -0.021972
0.627977 -0.021848
0.629972 -0.021734
0.631937 -0.021597
0.633905 -0.021490
0.635848 -0.021354
0.637730 -0.021240
0.639758 -0.021118
0.641669 -0.020992
0.643619 -0.020873
0.645564 -0.020749
0.647536 -0.020622
0.649558 -0.020491
0.651457 -0.020365
0.653496 -0.020233
0.655406 -0.020100
0.657308 -0.019984
0.659347 -0.019859
0.661255 -0.019728
0.663148 -0.019600
0.665072 -0.019459
0.667048 -0.019340
0.669116 -0.019211
0.671043 -0.019081
0.672912 -0.018955
0.674845 -0.018822
0.676920 -0.018694
0.678829 -0.018562
0.680784 -0.018435
0.682723 -0.018301
0.684708 -0.018164
0.686711 -0.018037
0.688647 -0.017903
0.690510 -0.017775
0.692444 -0.017648
0.694473 -0.017518
0.696442 -0.017379
0.698410 -0.017251
0.700341 -0.017114
0.702282 -0.016982
0.704262 -0.016856
0.706268 -0.016722
0.708196 -0.016585
0.710016 -0.016457
0.712113 -0.016322
0.713946 -0.016194
0.715997 -0.016064
0.717974 -0.015925
0.719823 -0.015794
0.721744 -0.015662
0.723832 -0.015530
0.725685 -0.015401
0.727647 -0.015269
0.729597 -0.015133
0.731547 -0.015006
0.733564 -0.014876
0.735538 -0.014742
0.737404 -0.014612
0.739325 -0.014484
0.741344 -0.014345
0.743399 -0.014216
0.745232 -0.014090
0.747294 -0.013957
0.749243 -0.013826
0.751201 -0.013689
0.753049 -0.013561
0.754965 -0.013428
0.756987 -0.013308
0.758879 -0.013168
0.760996 -0.013044
0.762875 -0.012912
0.764884 -0.012781
0.766845 -0.012648
0.768728 -0.012517
0.770746 -0.012398
0.772625 -0.012262
0.774645 -0.012127
0.776556 -0.011995
0.778521 -0.011870
0.780435 -0.011748
0.782347 -0.011611
0.784313 -0.011490
0.786410 -0.011357
0.788249 -0.011243
0.790249 -0.011106
0.792145 -0.010982
0.794058 -0.010856
0.796107 -0.010721
0.798081 -0.010594
0.799992 -0.010470
0.801909 -0.010343
0.803938 -0.010225
0.805757 -0.010108
0.807679 -0.009988
0.809755 -0.009866
0.811801 -0.009753
0.813565 -0.009624
0.815571 -0.009500
0.817656 -0.009384
0.819444 -0.009252
0.821499 -0.009141
0.823448 -0.009019
0.825312 -0.008900
0.827344 -0.008785
0.829328 -0.008674
0.831318 -0.008560
0.833206 -0.008447
0.835184 -0.008330
0.837196 -0.008212
0.839111 -0.008098
0.841107 -0.007981
0.842902 -0.007870
0.844885 -0.007754
0.846853 -0.007641
0.848859 -0.007528
0.850825 -0.007420
0.852770 -0.007312
0.854734 -0.007206
0.856554 -0.007096
0.858565 -0.006986
0.860513 -0.006880
0.862476 -0.006772
0.864415 -0.006661
0.866354 -0.006564
0.868253 -0.006456
0.870247 -0.006352
0.872165 -0.006254
0.874216 -0.006146
0.876255 -0.006050
0.878092 -0.005956
0.879967 -0.005842
0.882097 -0.005737
0.883927 -0.005641
0.885976 -0.005538
0.887932 -0.005439
0.889806 -0.005345
0.891819 -0.005255
0.893861 -0.005149
0.895761 -0.005052
0.897637 -0.004963
0.899558 -0.004868
0.901568 -0.004772
0.903549 -0.004681
0.905611 -0.004589
0.907394 -0.004504
0.909260 -0.004426
0.911306 -0.004335
0.913274 -0.004250
0.915163 -0.004163
0.917168 -0.004083
0.919225 -0.003992
0.921144 -0.003909
0.922941 -0.003826
0.924940 -0.003757
0.926953 -0.003675
0.928926 -0.003604
0.930875 -0.003525
0.932742 -0.003450
0.934825 -0.003366
0.936696 -0.003295
0.938691 -0.003228
0.940591 -0.003159
0.942700 -0.003098
0.944644 -0.003026
0.946572 -0.002960
0.948436 -0.002896
0.950418 -0.002829
0.952317 -0.002774
0.954413 -0.002725
0.956265 -0.002673
0.958181 -0.002629
0.960205 -0.002576
0.962154 -0.002525
0.964203 -0.002478
0.966059 -0.002444
0.968000 -0.002401
0.969976 -0.002361
0.971907 -0.002326
0.973941 -0.002285
0.975859 -0.002258
0.977760 -0.002232
0.979612 -0.002204
0.981772 -0.002175
0.983653 -0.002155
0.985569 -0.002139
0.987541 -0.002126
0.989396 -0.002116
0.991539 -0.002113
0.993436 -0.002115
0.995474 -0.002116
0.997379 -0.002120
0.999131 -0.002129
