Prediction Sample 9
0.679023 0.042995
0.677037 0.043318
0.675121 0.043640
0.673142 0.043980
0.671181 0.044306
0.669220 0.044618
0.667261 0.044951
0.665294 0.045283
0.663365 0.045608
0.661401 0.045932
0.659438 0.046264
0.657462 0.046587
0.655557 0.046918
0.653596 0.047249
0.651591 0.047575
0.649646 0.047900
0.647720 0.048223
0.645753 0.048540
0.643799 0.048874
0.641828 0.049208
0.639859 0.049531
0.637897 0.049861
0.635968 0.050191
0.634002 0.050506
0.632044 0.050823
0.630095 0.051149
0.628121 0.051469
0.626164 0.051802
0.624215 0.052115
0.622236 0.052444
0.620297 0.052762
0.618338 0.053087
0.616381 0.053413
0.614420 0.053740
0.612454 0.054053
0.610519 0.054392
0.608547 0.054714
0.606603 0.055038
0.604648 0.055351
0.602669 0.055671
0.600718 0.055992
0.598751 0.056310
0.596807 0.056623
0.594852 0.056934
0.592887 0.057245
0.590936 0.057562
0.588972 0.057868
0.587020 0.058190
0.585070 0.058487
0.583119 0.058795
0.581137 0.059119
0.579201 0.059417
0.577239 0.059730
0.575279 0.060042
0.573334 0.060343
0.571370 0.060653
0.569440 0.060962
0.567449 0.061275
0.565493 0.061577
0.563537 0.061875
0.561563 0.062182
0.559619 0.062486
0.557660 0.062798
0.555709 0.063101
0.553744 0.063424
0.551794 0.063710
0.549838 0.064006
0.547900 0.064302
0.545928 0.064599
0.543968 0.064909
0.542009 0.065203
0.540039 0.065502
0.538092 0.065795
0.536134 0.066089
0.534188 0.066388
0.532222 0.066687
0.530262 0.066972
0.528301 0.067277
0.526361 0.067558
0.524412 0.067859
0.522434 0.068153
0.520487 0.068442
0.518525 0.068732
0.516568 0.069024
0.514608 0.069314
0.512652 0.069596
0.510686 0.069878
0.508735 0.070171
0.506787 0.070440
0.504821 0.070746
0.502870 0.071020
0.500912 0.071298
0.498951 0.071585
0.496998 0.071853
0.495041 0.072114
0.493085 0.072370
0.491128 0.072628
0.489166 0.072902
0.487213 0.073148
0.485253 0.073413
0.483299 0.073670
0.481345 0.073923
0.479383 0.074183
0.477434 0.074437
0.475465 0.074690
0.473514 0.074949
0.471560 0.075199
0.469594 0.075458
0.467635 0.075698
0.465682 0.075953
0.463733 0.076200
0.461776 0.076432
0.459816 0.076695
0.457856 0.076938
0.455902 0.077168
0.453937 0.077415
0.451986 0.077651
0.450035 0.077900
0.448085 0.078132
0.446121 0.078373
0.444164 0.078608
0.442205 0.078837
0.440259 0.079058
0.438304 0.079285
0.436338 0.079522
0.434377 0.079754
0.432421 0.079981
0.430463 0.080202
0.428513 0.080426
0.426544 0.080649
0.424594 0.080867
0.422636 0.081087
0.420680 0.081305
0.418723 0.081512
0.416763 0.081741
0.414814 0.081937
0.412849 0.082160
0.410898 0.082379
0.408932 0.082573
0.406981 0.082782
0.405029 0.082996
0.403069 0.083198
0.401123 0.083408
0.399165 0.083595
0.397204 0.083780
0.395234 0.083953
0.393273 0.084127
0.391335 0.084290
0.389374 0.084468
0.387408 0.084633
0.385457 0.084801
0.383508 0.084964
0.381542 0.085130
0.379581 0.085274
0.377627 0.085453
0.375670 0.085617
0.373708 0.085765
0.371755 0.085925
0.369800 0.086072
0.367849 0.086222
0.365887 0.086377
0.363935 0.086537
0.361970 0.086669
0.360017 0.086812
0.358074 0.086961
0.356128 0.087098
0.354156 0.087234
0.352189 0.087375
0.350234 0.087512
0.348304 0.087629
0.346341 0.087762
0.344369 0.087896
0.342408 0.088010
0.340457 0.088134
0.338511 0.088245
0.336552 0.088366
0.334593 0.088479
0.332641 0.088591
0.330678 0.088700
0.328725 0.088801
0.326768 0.088905
0.324810 0.089013
0.322838 0.089118
0.320883 0.089217
0.318940 0.089320
0.316981 0.089417
0.315031 0.089501
0.313064 0.089597
0.311112 0.089677
0.309144 0.089780
0.307181 0.089854
0.305242 0.089920
0.303268 0.089989
0.301337 0.090077
0.299352 0.090132
0.297397 0.090183
0.295461 0.090208
0.293509 0.090257
0.291533 0.090274
0.289580 0.090317
0.287622 0.090338
0.285685 0.090357
0.283716 0.090373
0.281775 0.090374
0.279798 0.090411
0.277857 0.090418
0.275898 0.090424
0.273934 0.090441
0.271973 0.090434
0.270023 0.090417
0.268074 0.090429
0.266112 0.090425
0.264156 0.090417
0.262183 0.090408
0.260255 0.090400
0.258276 0.090372
0.256334 0.090332
0.254362 0.090305
0.252403 0.090291
0.250466 0.090249
0.248501 0.090213
0.246548 0.090165
0.244598 0.090109
0.242632 0.090050
0.240670 0.089988
0.238712 0.089926
0.236780 0.089878
0.234801 0.089817
0.232850 0.089724
0.230894 0.089660
0.228939 0.089575
0.226999 0.089500
0.225021 0.089396
0.223055 0.089319
0.221101 0.089224
0.219163 0.089125
0.217189 0.089012
0.215233 0.088889
0.213275 0.088759
0.211308 0.088678
0.209390 0.088561
0.207403 0.088446
0.205456 0.088325
0.203500 0.088188
0.201533 0.088053
0.199577 0.087901
0.197621 0.087709
0.195662 0.087527
0.193721 0.087342
0.191768 0.087110
0.189802 0.086929
0.187850 0.086719
0.185908 0.086514
0.183924 0.086293
0.181978 0.086077
0.180024 0.085850
0.178058 0.085619
0.176100 0.085373
0.174163 0.085130
0.172203 0.084877
0.170239 0.084621
0.168292 0.084375
0.166329 0.084110
0.164357 0.083837
0.162417 0.083562
0.160468 0.083286
0.158502 0.082994
0.156546 0.082698
0.154591 0.082401
0.152625 0.082090
0.150666 0.081772
0.148724 0.081442
0.146760 0.081077
0.144808 0.080703
0.142857 0.080324
0.140903 0.079938
0.138937 0.079552
0.136981 0.079125
0.135014 0.078751
0.133069 0.078340
0.131096 0.077907
0.129150 0.077489
0.127191 0.077058
0.125211 0.076627
0.123283 0.076169
0.121326 0.075715
0.119361 0.075261
0.117409 0.074784
0.115457 0.074309
0.113495 0.073817
0.111539 0.073321
0.109588 0.072812
0.107624 0.072292
0.105668 0.071780
0.103712 0.071255
0.101746 0.070721
0.099808 0.070160
0.097848 0.069566
0.095881 0.068959
0.093931 0.068332
0.091977 0.067689
0.090013 0.067045
0.088056 0.066392
0.086106 0.065735
0.084155 0.065050
0.082196 0.064355
0.080233 0.063670
0.078261 0.062953
0.076324 0.062218
0.074361 0.061473
0.072405 0.060678
0.070445 0.059873
0.068483 0.059054
0.066528 0.058219
0.064582 0.057362
0.062622 0.056485
0.060666 0.055604
0.058705 0.054685
0.056748 0.053777
0.054792 0.052844
0.052837 0.051888
0.050874 0.050909
0.048925 0.049895
0.046965 0.048806
0.045011 0.047693
0.043061 0.046562
0.041096 0.045403
0.039138 0.044218
0.037185 0.043022
0.035229 0.041776
0.033273 0.040506
0.031310 0.039202
0.029352 0.037870
0.027394 0.036501
0.025434 0.035091
0.023487 0.033550
0.021527 0.031926
0.019571 0.030269
0.017599 0.028537
0.015655 0.026736
0.013698 0.024834
0.011744 0.022729
0.009793 0.020304
0.007834 0.017687
0.005876 0.014820
0.003913 0.011598
0.001961 0.007586
0.000003 -0.000001
0.001951 -0.005956
0.003915 -0.008459
0.005866 -0.010248
0.007826 -0.011717
0.009788 -0.013002
0.011740 -0.014110
0.013696 -0.014970
0.015653 -0.015650
0.017612 -0.016252
0.019567 -0.016795
0.021523 -0.017285
0.023480 -0.017743
0.025434 -0.018167
0.027396 -0.018503
0.029354 -0.018825
0.031316 -0.019112
0.033269 -0.019382
0.035228 -0.019640
0.037180 -0.019885
0.039133 -0.020116
0.041096 -0.020327
0.043055 -0.020537
0.045015 -0.020729
0.046961 -0.020931
0.048921 -0.021105
0.050877 -0.021268
0.052845 -0.021414
0.054802 -0.021560
0.056748 -0.021677
0.058712 -0.021801
0.060650 -0.021922
0.062621 -0.022045
0.064576 -0.022158
0.066531 -0.022277
0.068486 -0.022390
0.070455 -0.022495
0.072405 -0.022589
0.074361 -0.022691
0.076324 -0.022783
0.078270 -0.022875
0.080234 -0.022951
0.082189 -0.023033
0.084150 -0.023118
0.086101 -0.023199
0.088062 -0.023267
0.090008 -0.023353
0.091960 -0.023423
0.093919 -0.023503
0.095895 -0.023569
0.097844 -0.023639
0.099798 -0.023711
0.101760 -0.023782
0.103713 -0.023839
0.105664 -0.023901
0.107635 -0.023963
0.109587 -0.024010
0.111540 -0.024073
0.113505 -0.024135
0.115464 -0.024194
0.117408 -0.024243
0.119365 -0.024307
0.121331 -0.024363
0.123274 -0.024423
0.125240 -0.024474
0.127200 -0.024526
0.129159 -0.024581
0.131106 -0.024632
0.133056 -0.024690
0.135015 -0.024741
0.136985 -0.024795
0.138935 -0.024851
0.140879 -0.024898
0.142856 -0.024963
0.144807 -0.025012
0.146762 -0.025065
0.148715 -0.025118
0.150667 -0.025173
0.152616 -0.025237
0.154584 -0.025285
0.156558 -0.025317
0.158495 -0.025365
0.160452 -0.025418
0.162419 -0.025467
0.164370 -0.025511
0.166305 -0.025575
0.168275 -0.025626
0.170250 -0.025673
0.172201 -0.025716
0.174131 -0.025763
0.176115 -0.025827
0.178073 -0.025872
0.180034 -0.025923
0.181990 -0.025983
0.183933 -0.026026
0.185889 -0.026084
0.187846 -0.026127
0.189808 -0.026182
0.191754 -0.026234
0.193714 -0.026290
0.195680 -0.026344
0.197634 -0.026398
0.199598 -0.026451
0.201544 -0.026504
0.203495 -0.026575
0.205468 -0.026619
0.207421 -0.026669
0.209353 -0.026723
0.211322 -0.026783
0.213282 -0.026836
0.215235 -0.026890
0.217180 -0.026949
0.219161 -0.027000
0.221123 -0.027055
0.223072 -0.027107
0.225028 -0.027168
0.226983 -0.027219
0.228940 -0.027278
0.230900 -0.027336
0.232842 -0.027392
0.234798 -0.027451
0.236774 -0.027502
0.238705 -0.027556
0.240696 -0.027626
0.242622 -0.027687
0.244590 -0.027751
0.246541 -0.027783
0.248496 -0.027842
0.250477 -0.027898
0.252422 -0.027956
0.254375 -0.028016
0.256341 -0.028063
0.258275 -0.028123
0.260238 -0.028164
0.262205 -0.028222
0.264153 -0.028297
0.266120 -0.028344
0.268071 -0.028386
0.270043 -0.028449
0.271997 -0.028497
0.273935 -0.028552
0.275884 -0.028598
0.277844 -0.028663
0.279797 -0.028720
0.281759 -0.028767
0.283735 -0.028819
0.285669 -0.028875
0.287623 -0.028936
0.289601 -0.028982
0.291548 -0.029032
0.293499 -0.029082
0.295453 -0.029154
0.297414 -0.029189
0.299365 -0.029246
0.301323 -0.029306
0.303285 -0.029358
0.305237 -0.029409
0.307202 -0.029465
0.309167 -0.029522
0.311095 -0.029567
0.313057 -0.029608
0.315010 -0.029682
0.316972 -0.029736
0.318922 -0.029786
0.320901 -0.029835
0.322847 -0.029889
0.324799 -0.029940
0.326770 -0.029990
0.328722 -0.030045
0.330673 -0.030090
0.332628 -0.030145
0.334587 -0.030188
0.336552 -0.030238
0.338499 -0.030288
0.340456 -0.030348
0.342400 -0.030389
0.344366 -0.030454
0.346327 -0.030494
0.348289 -0.030549
0.350240 -0.030588
0.352197 -0.030643
0.354166 -0.030675
0.356095 -0.030719
0.358053 -0.030761
0.360019 -0.030807
0.361990 -0.030853
0.363923 -0.030889
0.365875 -0.030938
0.367863 -0.030974
0.369798 -0.031015
0.371767 -0.031068
0.373719 -0.031113
0.375686 -0.031145
0.377634 -0.031193
0.379591 -0.031228
0.381543 -0.031269
0.383504 -0.031312
0.385461 -0.031352
0.387415 -0.031389
0.389373 -0.031425
0.391337 -0.031461
0.393294 -0.031496
0.395244 -0.031534
0.397195 -0.031568
0.399162 -0.031597
0.401116 -0.031635
0.403064 -0.031674
0.405012 -0.031711
0.406975 -0.031755
0.408928 -0.031790
0.410904 -0.031812
0.412864 -0.031853
0.414811 -0.031889
0.416776 -0.031919
0.418724 -0.031952
0.420674 -0.031977
0.422644 -0.032003
0.424591 -0.032041
0.426552 -0.032069
0.428498 -0.032096
0.430471 -0.032131
0.432426 -0.032157
0.434387 -0.032186
0.436343 -0.032217
0.438298 -0.032256
0.440254 -0.032277
0.442204 -0.032308
0.444162 -0.032317
0.446112 -0.032342
0.448067 -0.032375
0.450037 -0.032399
0.451977 -0.032414
0.453943 -0.032437
0.455888 -0.032471
0.457860 -0.032473
0.459813 -0.032489
0.461770 -0.032513
0.463729 -0.032543
0.465680 -0.032560
0.467640 -0.032575
0.469616 -0.032596
0.471568 -0.032617
0.473511 -0.032633
0.475471 -0.032647
0.477435 -0.032656
0.479392 -0.032678
0.481347 -0.032693
0.483299 -0.032701
0.485253 -0.032718
0.487222 -0.032730
0.489187 -0.032742
0.491127 -0.032747
0.493082 -0.032770
0.495055 -0.032777
0.497000 -0.032793
0.498954 -0.032793
0.500910 -0.032800
0.502864 -0.032810
0.504839 -0.032821
0.506785 -0.032826
0.508735 -0.032836
0.510710 -0.032845
0.512644 -0.032840
0.514608 -0.032850
0.516563 -0.032853
0.518525 -0.032852
0.520481 -0.032864
0.522440 -0.032860
0.524395 -0.032864
0.526360 -0.032876
0.528294 -0.032874
0.530270 -0.032877
0.532215 -0.032869
0.534168 -0.032871
0.536140 -0.032867
0.538099 -0.032863
0.540055 -0.032858
0.542017 -0.032862
0.543967 -0.032854
0.545926 -0.032851
0.547866 -0.032846
0.549828 -0.032832
0.551804 -0.032838
0.553749 -0.032830
0.555712 -0.032815
0.557669 -0.032816
0.559621 -0.032802
0.561586 -0.032792
0.563534 -0.032786
0.565506 -0.032768
0.567437 -0.032775
0.569409 -0.032742
0.571356 -0.032730
0.573324 -0.032720
0.575294 -0.032704
0.577254 -0.032696
0.579193 -0.032671
0.581142 -0.032659
0.583090 -0.032657
0.585069 -0.032627
0.587021 -0.032615
0.588985 -0.032588
0.590931 -0.032579
0.592916 -0.032556
0.594850 -0.032530
0.596794 -0.032508
0.598746 -0.032493
0.600728 -0.032463
0.602702 -0.032432
0.604627 -0.032399
0.606586 -0.032384
0.608558 -0.032354
0.610514 -0.032330
0.612470 -0.032300
0.614426 -0.032272
0.616370 -0.032236
0.618350 -0.032203
0.620309 -0.032171
0.622275 -0.032142
0.624222 -0.032106
0.626187 -0.032071
0.628139 -0.032035
0.630064 -0.032005
0.632029 -0.031965
0.633990 -0.031938
0.635939 -0.031883
0.637912 -0.031850
0.639880 -0.031817
0.641814 -0.031771
0.643806 -0.031736
0.645753 -0.031694
0.647705 -0.031650
0.649646 -0.031603
0.651628 -0.031564
0.653562 -0.031511
0.655529 -0.031462
0.657481 -0.031418
0.659422 -0.031380
0.661385 -0.031327
0.663379 -0.031283
0.665326 -0.031218
0.667288 -0.031176
0.669219 -0.031132
0.671172 -0.031072
0.673170 -0.031024
0.675173 -0.030962
0.677061 -0.030904
0.679060 -0.030852
0.680992 -0.030802
0.682943 -0.030736
0.684889 -0.030681
0.686828 -0.030627
0.688794 -0.030563
0.690737 -0.030501
0.692733 -0.030440
0.694660 -0.030372
0.696663 -0.030315
0.698601 -0.030252
0.700542 -0.030179
0.702513 -0.030105
0.704491 -0.030037
0.706392 -0.029959
0.708380 -0.029885
0.710368 -0.029814
0.712284 -0.029730
0.714292 -0.029660
0.716222 -0.029580
0.718157 -0.029504
0.720133 -0.029419
0.722075 -0.029343
0.724043 -0.029260
0.726037 -0.029177
0.727949 -0.029094
0.729930 -0.029004
0.731877 -0.028918
0.733832 -0.028834
0.735789 -0.028746
0.737778 -0.028656
0.739708 -0.028572
0.741656 -0.028474
0.743608 -0.028381
0.745597 -0.028297
0.747516 -0.028200
0.749478 -0.028109
0.751420 -0.028009
0.753416 -0.027913
0.755405 -0.027812
0.757351 -0.027716
0.759331 -0.027612
0.761241 -0.027508
0.763227 -0.027402
0.765151 -0.027302
0.767117 -0.027198
0.769064 -0.027094
0.771000 -0.026991
0.772992 -0.026879
0.774975 -0.026749
0.776893 -0.026658
0.778869 -0.026547
0.780820 -0.026434
0.782779 -0.026314
0.784719 -0.026203
0.786679 -0.026082
0.788667 -0.025975
0.790627 -0.025846
0.792581 -0.025727
0.794579 -0.025607
0.796477 -0.025487
0.798404 -0.025360
0.800425 -0.025246
0.802393 -0.025107
0.804303 -0.024972
0.806321 -0.024841
0.808290 -0.024706
0.810205 -0.024565
0.812137 -0.024432
0.814173 -0.024294
0.816104 -0.024143
0.817998 -0.024012
0.820039 -0.023868
0.822009 -0.023720
0.823885 -0.023568
0.825886 -0.023429
0.827834 -0.023272
0.829763 -0.023132
0.831716 -0.022981
0.833660 -0.022822
0.835666 -0.022671
0.837605 -0.022517
0.839528 -0.022367
0.841514 -0.022208
0.843508 -0.022054
0.845476 -0.021894
0.847452 -0.021735
0.849328 -0.021572
0.851312 -0.021415
0.853299 -0.021257
0.855204 -0.021089
0.857319 -0.020925
0.859209 -0.020769
0.861121 -0.020594
0.863070 -0.020426
0.865041 -0.020252
0.867047 -0.020088
0.869016 -0.019917
0.870967 -0.019752
0.872904 -0.019580
0.874856 -0.019400
0.876704 -0.019225
0.878752 -0.019058
0.880704 -0.018874
0.882609 -0.018696
0.884639 -0.018519
0.886607 -0.018346
0.888490 -0.018164
0.890537 -0.017979
0.892508 -0.017801
0.894371 -0.017617
0.896346 -0.017426
0.898263 -0.017247
0.900357 -0.017059
0.902273 -0.016862
0.904196 -0.016672
0.906065 -0.016470
0.908087 -0.016268
0.910134 -0.016079
0.912094 -0.015875
0.913992 -0.015682
0.916015 -0.015476
0.917981 -0.015283
0.919813 -0.015078
0.921791 -0.014869
0.923908 -0.014667
0.925741 -0.014465
0.927683 -0.014256
0.929666 -0.014052
0.931681 -0.013846
0.933597 -0.013641
0.935525 -0.013423
0.937529 -0.013216
0.939487 -0.013001
0.941528 -0.012789
0.943356 -0.012578
0.945219 -0.012360
0.947258 -0.012145
0.949178 -0.011931
0.951127 -0.011704
0.953193 -0.011474
0.955110 -0.011252
0.956935 -0.011015
0.959108 -0.010794
0.961076 -0.010559
0.963003 -0.010329
0.964867 -0.010094
0.966920 -0.009862
0.968864 -0.009619
0.970749 -0.009386
0.972770 -0.009156
0.974647 -0.008913
0.976672 -0.008673
0.978562 -0.008431
0.980651 -0.008190
0.982522 -0.007944
0.984582 -0.007704
0.986494 -0.007460
0.988389 -0.007225
0.990378 -0.006967
0.992334 -0.006722
0.994302 -0.006494
0.996300 -0.006247
0.998202 -0.006012
1.000263 -0.005790
