Comparison Sample 4
# X_GT Y_GT X_PRED Y_PRED
0.743640 0.065704 0.743362 0.060607
0.741683 0.066159 0.741370 0.061063
0.739726 0.066613 0.739430 0.061507
0.737769 0.067068 0.737478 0.061960
0.735812 0.067522 0.735488 0.062417
0.733855 0.067976 0.733550 0.062859
0.731898 0.068431 0.731578 0.063316
0.729941 0.068885 0.729678 0.063759
0.727984 0.069339 0.727698 0.064216
0.726027 0.069785 0.725773 0.064668
0.724070 0.070210 0.723821 0.065112
0.722114 0.070635 0.721825 0.065555
0.720157 0.071060 0.719910 0.066002
0.718200 0.071485 0.717964 0.066440
0.716243 0.071910 0.715958 0.066878
0.714286 0.072335 0.714036 0.067316
0.712329 0.072760 0.712071 0.067753
0.710372 0.073185 0.710153 0.068200
0.708415 0.073610 0.708183 0.068643
0.706458 0.074035 0.706222 0.069065
0.704501 0.074460 0.704289 0.069514
0.702544 0.074885 0.702310 0.069957
0.700587 0.075310 0.700367 0.070391
0.698630 0.075724 0.698405 0.070827
0.696673 0.076119 0.696398 0.071230
0.694716 0.076515 0.694503 0.071648
0.692759 0.076910 0.692478 0.072082
0.690802 0.077306 0.690590 0.072484
0.688845 0.077701 0.688621 0.072903
0.686888 0.078097 0.686687 0.073319
0.684932 0.078492 0.684689 0.073730
0.682975 0.078888 0.682756 0.074139
0.681018 0.079283 0.680786 0.074536
0.679061 0.079679 0.678843 0.074944
0.677104 0.080074 0.676891 0.075368
0.675147 0.080470 0.674898 0.075770
0.673190 0.080865 0.672964 0.076192
0.671233 0.081259 0.671047 0.076602
0.669276 0.081623 0.669085 0.076986
0.667319 0.081988 0.667124 0.077396
0.665362 0.082352 0.665181 0.077791
0.663405 0.082717 0.663141 0.078186
0.661448 0.083081 0.661259 0.078580
0.659491 0.083446 0.659313 0.078982
0.657534 0.083810 0.657344 0.079365
0.655577 0.084175 0.655328 0.079766
0.653620 0.084540 0.653371 0.080150
0.651663 0.084904 0.651498 0.080545
0.649706 0.085269 0.649503 0.080928
0.647750 0.085633 0.647517 0.081312
0.645793 0.085998 0.645589 0.081698
0.643836 0.086362 0.643603 0.082086
0.641879 0.086713 0.641642 0.082469
0.639922 0.087044 0.639737 0.082840
0.637965 0.087375 0.637804 0.083211
0.636008 0.087707 0.635812 0.083559
0.634051 0.088038 0.633826 0.083938
0.632094 0.088369 0.631874 0.084306
0.630137 0.088700 0.629899 0.084677
0.628180 0.089031 0.628026 0.085039
0.626223 0.089362 0.626023 0.085407
0.624266 0.089694 0.624086 0.085770
0.622309 0.090025 0.622114 0.086137
0.620352 0.090356 0.620159 0.086497
0.618395 0.090687 0.618218 0.086844
0.616438 0.091018 0.616293 0.087200
0.614481 0.091349 0.614332 0.087582
0.612524 0.091665 0.612356 0.087913
0.610568 0.091961 0.610368 0.088277
0.608611 0.092258 0.608414 0.088613
0.606654 0.092554 0.606472 0.088962
0.604697 0.092850 0.604480 0.089299
0.602740 0.093146 0.602579 0.089648
0.600783 0.093442 0.600603 0.089972
0.598826 0.093738 0.598693 0.090318
0.596869 0.094034 0.596711 0.090636
0.594912 0.094331 0.594741 0.090950
0.592955 0.094627 0.592770 0.091267
0.590998 0.094923 0.590829 0.091601
0.589041 0.095219 0.588876 0.091906
0.587084 0.095515 0.586937 0.092232
0.585127 0.095811 0.584972 0.092544
0.583170 0.096100 0.582967 0.092843
0.581213 0.096359 0.581062 0.093152
0.579256 0.096619 0.579111 0.093452
0.577299 0.096878 0.577121 0.093748
0.575342 0.097137 0.575184 0.094037
0.573386 0.097397 0.573199 0.094313
0.571429 0.097656 0.571278 0.094614
0.569472 0.097916 0.569281 0.094918
0.567515 0.098175 0.567327 0.095191
0.565558 0.098434 0.565413 0.095503
0.563601 0.098694 0.563437 0.095800
0.561644 0.098953 0.561507 0.096091
0.559687 0.099213 0.559533 0.096362
0.557730 0.099472 0.557626 0.096666
0.555773 0.099731 0.555605 0.096937
0.553816 0.099991 0.553665 0.097210
0.551859 0.100220 0.551718 0.097513
0.549902 0.100441 0.549782 0.097777
0.547945 0.100662 0.547773 0.098028
0.545988 0.100882 0.545831 0.098293
0.544031 0.101103 0.543926 0.098521
0.542074 0.101324 0.541947 0.098786
0.540117 0.101545 0.539988 0.099054
0.538160 0.101765 0.538043 0.099315
0.536204 0.101986 0.536071 0.099558
0.534247 0.102207 0.534073 0.099822
0.532290 0.102428 0.532177 0.100071
0.530333 0.102648 0.530175 0.100312
0.528376 0.102869 0.528259 0.100572
0.526419 0.103090 0.526331 0.100815
0.524462 0.103311 0.524322 0.101068
0.522505 0.103523 0.522369 0.101309
0.520548 0.103703 0.520407 0.101543
0.518591 0.103882 0.518472 0.101758
0.516634 0.104062 0.516479 0.102000
0.514677 0.104241 0.514526 0.102193
0.512720 0.104421 0.512601 0.102442
0.510763 0.104600 0.510646 0.102669
0.508806 0.104780 0.508701 0.102887
0.506849 0.104959 0.506708 0.103107
0.504892 0.105139 0.504776 0.103308
0.502935 0.105318 0.502846 0.103554
0.500978 0.105498 0.500873 0.103787
0.499022 0.105677 0.498914 0.103986
0.497065 0.105857 0.496951 0.104163
0.495108 0.106037 0.495027 0.104377
0.493151 0.106216 0.493062 0.104567
0.491194 0.106372 0.491099 0.104723
0.489237 0.106507 0.489156 0.104907
0.487280 0.106642 0.487195 0.105064
0.485323 0.106778 0.485210 0.105213
0.483366 0.106913 0.483247 0.105404
0.481409 0.107049 0.481329 0.105565
0.479452 0.107184 0.479316 0.105725
0.477495 0.107319 0.477365 0.105887
0.475538 0.107455 0.475441 0.106042
0.473581 0.107590 0.473491 0.106204
0.471624 0.107726 0.471514 0.106364
0.469667 0.107861 0.469588 0.106511
0.467710 0.107996 0.467597 0.106675
0.465753 0.108132 0.465640 0.106826
0.463796 0.108267 0.463685 0.106974
0.461840 0.108403 0.461743 0.107118
0.459883 0.108498 0.459803 0.107260
0.457926 0.108586 0.457851 0.107397
0.455969 0.108674 0.455908 0.107509
0.454012 0.108762 0.453898 0.107662
0.452055 0.108851 0.451963 0.107781
0.450098 0.108939 0.450015 0.107915
0.448141 0.109027 0.448034 0.108028
0.446184 0.109116 0.446097 0.108148
0.444227 0.109204 0.444122 0.108250
0.442270 0.109292 0.442184 0.108380
0.440313 0.109380 0.440261 0.108471
0.438356 0.109469 0.438310 0.108584
0.436399 0.109557 0.436323 0.108707
0.434442 0.109645 0.434351 0.108816
0.432485 0.109733 0.432407 0.108903
0.430528 0.109812 0.430459 0.109010
0.428571 0.109849 0.428529 0.109101
0.426614 0.109887 0.426523 0.109175
0.424658 0.109925 0.424578 0.109263
0.422701 0.109963 0.422606 0.109342
0.420744 0.110001 0.420643 0.109420
0.418787 0.110038 0.418687 0.109491
0.416830 0.110076 0.416747 0.109573
0.414873 0.110114 0.414814 0.109640
0.412916 0.110152 0.412827 0.109716
0.410959 0.110190 0.410915 0.109801
0.409002 0.110227 0.408926 0.109867
0.407045 0.110265 0.406998 0.109940
0.405088 0.110303 0.405035 0.110027
0.403131 0.110341 0.403073 0.110090
0.401174 0.110378 0.401137 0.110147
0.399217 0.110382 0.399179 0.110192
0.397260 0.110367 0.397217 0.110234
0.395303 0.110351 0.395217 0.110242
0.393346 0.110336 0.393260 0.110253
0.391389 0.110320 0.391350 0.110271
0.389432 0.110305 0.389394 0.110265
0.387476 0.110289 0.387431 0.110293
0.385519 0.110274 0.385440 0.110297
0.383562 0.110258 0.383527 0.110284
0.381605 0.110243 0.381540 0.110299
0.379648 0.110227 0.379568 0.110298
0.377691 0.110212 0.377602 0.110312
0.375734 0.110196 0.375665 0.110310
0.373777 0.110181 0.373694 0.110301
0.371820 0.110165 0.371763 0.110287
0.369863 0.110137 0.369820 0.110280
0.367906 0.110066 0.367862 0.110261
0.365949 0.109996 0.365879 0.110244
0.363992 0.109926 0.363933 0.110205
0.362035 0.109855 0.361965 0.110176
0.360078 0.109785 0.360024 0.110142
0.358121 0.109715 0.358090 0.110127
0.356164 0.109645 0.356142 0.110088
0.354207 0.109574 0.354172 0.110057
0.352250 0.109504 0.352193 0.110018
0.350294 0.109434 0.350243 0.109985
0.348337 0.109364 0.348319 0.109929
0.346380 0.109293 0.346357 0.109875
0.344423 0.109223 0.344374 0.109817
0.342466 0.109153 0.342436 0.109771
0.340509 0.109079 0.340449 0.109725
0.338552 0.108953 0.338526 0.109638
0.336595 0.108826 0.336571 0.109581
0.334638 0.108700 0.334597 0.109498
0.332681 0.108574 0.332655 0.109414
0.330724 0.108447 0.330690 0.109336
0.328767 0.108321 0.328748 0.109264
0.326810 0.108195 0.326791 0.109166
0.324853 0.108069 0.324830 0.109074
0.322896 0.107942 0.322845 0.109007
0.320939 0.107816 0.320897 0.108919
0.318982 0.107690 0.318961 0.108833
0.317025 0.107563 0.317003 0.108752
0.315068 0.107437 0.315047 0.108642
0.313112 0.107311 0.313080 0.108553
0.311155 0.107175 0.311133 0.108453
0.309198 0.106992 0.309170 0.108342
0.307241 0.106810 0.307195 0.108244
0.305284 0.106628 0.305265 0.108118
0.303327 0.106445 0.303286 0.107996
0.301370 0.106263 0.301356 0.107891
0.299413 0.106081 0.299370 0.107766
0.297456 0.105898 0.297425 0.107604
0.295499 0.105716 0.295478 0.107461
0.293542 0.105534 0.293531 0.107305
0.291585 0.105351 0.291550 0.107138
0.289628 0.105169 0.289603 0.106969
0.287671 0.104987 0.287635 0.106809
0.285714 0.104805 0.285700 0.106634
0.283757 0.104622 0.283734 0.106459
0.281800 0.104405 0.281794 0.106278
0.279843 0.104167 0.279828 0.106095
0.277886 0.103930 0.277873 0.105907
0.275930 0.103693 0.275918 0.105697
0.273973 0.103456 0.273954 0.105508
0.272016 0.103219 0.271995 0.105317
0.270059 0.102981 0.270040 0.105106
0.268102 0.102744 0.268090 0.104916
0.266145 0.102507 0.266133 0.104718
0.264188 0.102270 0.264174 0.104507
0.262231 0.102033 0.262201 0.104312
0.260274 0.101796 0.260268 0.104103
0.258317 0.101558 0.258295 0.103888
0.256360 0.101321 0.256350 0.103681
0.254403 0.101056 0.254383 0.103451
0.252446 0.100766 0.252420 0.103234
0.250489 0.100476 0.250480 0.102994
0.248532 0.100186 0.248517 0.102749
0.246575 0.099896 0.246565 0.102512
0.244618 0.099606 0.244608 0.102253
0.242661 0.099316 0.242648 0.101995
0.240705 0.099026 0.240688 0.101740
0.238748 0.098735 0.238725 0.101483
0.236791 0.098445 0.236788 0.101236
0.234834 0.098155 0.234814 0.100973
0.232877 0.097865 0.232855 0.100708
0.230920 0.097575 0.230914 0.100439
0.228963 0.097285 0.228953 0.100167
0.227006 0.096947 0.227005 0.099895
0.225049 0.096602 0.225040 0.099605
0.223092 0.096257 0.223074 0.099334
0.221135 0.095912 0.221121 0.099037
0.219178 0.095567 0.219174 0.098742
0.217221 0.095222 0.217208 0.098446
0.215264 0.094877 0.215253 0.098134
0.213307 0.094532 0.213293 0.097853
0.211350 0.094187 0.211331 0.097557
0.209393 0.093842 0.209392 0.097245
0.207436 0.093497 0.207420 0.096944
0.205479 0.093152 0.205472 0.096648
0.203523 0.092807 0.203515 0.096326
0.201566 0.092420 0.201556 0.096008
0.199609 0.092017 0.199595 0.095683
0.197652 0.091614 0.197640 0.095316
0.195695 0.091211 0.195682 0.094947
0.193738 0.090809 0.193737 0.094574
0.191781 0.090406 0.191775 0.094188
0.189824 0.090003 0.189813 0.093794
0.187867 0.089600 0.187860 0.093412
0.185910 0.089197 0.185915 0.093016
0.183953 0.088795 0.183940 0.092623
0.181996 0.088392 0.181994 0.092233
0.180039 0.087989 0.180036 0.091828
0.178082 0.087576 0.178075 0.091420
0.176125 0.087113 0.176119 0.091004
0.174168 0.086650 0.174169 0.090585
0.172211 0.086187 0.172210 0.090162
0.170254 0.085724 0.170249 0.089741
0.168297 0.085261 0.168292 0.089311
0.166341 0.084798 0.166337 0.088868
0.164384 0.084335 0.164376 0.088435
0.162427 0.083871 0.162426 0.087997
0.160470 0.083408 0.160470 0.087557
0.158513 0.082945 0.158509 0.087113
0.156556 0.082482 0.156557 0.086655
0.154599 0.082004 0.154596 0.086202
0.152642 0.081478 0.152638 0.085739
0.150685 0.080951 0.150680 0.085250
0.148728 0.080424 0.148728 0.084782
0.146771 0.079897 0.146767 0.084270
0.144814 0.079371 0.144808 0.083731
0.142857 0.078844 0.142855 0.083203
0.140900 0.078317 0.140907 0.082670
0.138943 0.077790 0.138939 0.082129
0.136986 0.077263 0.136987 0.081577
0.135029 0.076737 0.135025 0.081037
0.133072 0.076210 0.133072 0.080471
0.131115 0.075617 0.131110 0.079909
0.129159 0.075023 0.129157 0.079342
0.127202 0.074428 0.127196 0.078771
0.125245 0.073833 0.125238 0.078194
0.123288 0.073238 0.123286 0.077603
0.121331 0.072643 0.121330 0.077005
0.119374 0.072048 0.119373 0.076430
0.117417 0.071453 0.117417 0.075819
0.115460 0.070858 0.115458 0.075217
0.113503 0.070264 0.113505 0.074605
0.111546 0.069638 0.111545 0.073992
0.109589 0.068969 0.109589 0.073353
0.107632 0.068299 0.107634 0.072729
0.105675 0.067630 0.105675 0.072086
0.103718 0.066961 0.103717 0.071454
0.101761 0.066291 0.101757 0.070807
0.099804 0.065622 0.099805 0.070145
0.097847 0.064953 0.097849 0.069445
0.095890 0.064283 0.095890 0.068734
0.093933 0.063614 0.093933 0.068008
0.091977 0.062892 0.091976 0.067253
0.090020 0.062138 0.090020 0.066512
0.088063 0.061384 0.088061 0.065762
0.086106 0.060630 0.086105 0.065010
0.084149 0.059875 0.084154 0.064241
0.082192 0.059121 0.082191 0.063464
0.080235 0.058367 0.080232 0.062689
0.078278 0.057613 0.078273 0.061891
0.076321 0.056859 0.076327 0.061088
0.074364 0.056042 0.074362 0.060269
0.072407 0.055191 0.072403 0.059411
0.070450 0.054339 0.070448 0.058536
0.068493 0.053487 0.068493 0.057651
0.066536 0.052635 0.066532 0.056757
0.064579 0.051783 0.064577 0.055842
0.062622 0.050931 0.062628 0.054914
0.060665 0.050079 0.060665 0.053989
0.058708 0.049167 0.058710 0.053031
0.056751 0.048195 0.056749 0.052082
0.054795 0.047223 0.054793 0.051106
0.052838 0.046250 0.052839 0.050125
0.050881 0.045278 0.050877 0.049120
0.048924 0.044306 0.048926 0.048087
0.046967 0.043333 0.046969 0.046974
0.045010 0.042326 0.045011 0.045854
0.043053 0.041207 0.043060 0.044708
0.041096 0.040087 0.041097 0.043546
0.039139 0.038967 0.039138 0.042365
0.037182 0.037847 0.037183 0.041164
0.035225 0.036727 0.035228 0.039941
0.033268 0.035607 0.033270 0.038682
0.031311 0.034329 0.031314 0.037403
0.029354 0.033034 0.029357 0.036102
0.027397 0.031739 0.027392 0.034781
0.025440 0.030443 0.025438 0.033424
0.023483 0.029148 0.023485 0.031947
0.021526 0.027733 0.021526 0.030390
0.019569 0.026203 0.019570 0.028785
0.017613 0.024673 0.017608 0.027132
0.015656 0.023143 0.015656 0.025426
0.013699 0.021577 0.013697 0.023634
0.011742 0.019655 0.011745 0.021682
0.009785 0.017733 0.009791 0.019420
0.007828 0.015811 0.007830 0.016949
0.005871 0.013341 0.005876 0.014210
0.003914 0.010653 0.003910 0.011140
0.001957 0.007126 0.001954 0.007224
0.000000 0.000000 -0.000001 0.000004
0.001957 -0.005377 0.001953 -0.005311
0.003914 -0.008129 0.003914 -0.008005
0.005871 -0.009803 0.005865 -0.009925
0.007828 -0.011410 0.007825 -0.011589
0.009785 -0.012970 0.009786 -0.013029
0.011742 -0.013864 0.011739 -0.014276
0.013699 -0.014759 0.013695 -0.015317
0.015656 -0.015653 0.015651 -0.016160
0.017613 -0.016548 0.017610 -0.016920
0.019569 -0.017142 0.019567 -0.017617
0.021526 -0.017701 0.021528 -0.018263
0.023483 -0.018260 0.023478 -0.018893
0.025440 -0.018818 0.025437 -0.019493
0.027397 -0.019377 0.027397 -0.019984
0.029354 -0.019835 0.029354 -0.020445
0.031311 -0.020241 0.031314 -0.020872
0.033268 -0.020647 0.033267 -0.021292
0.035225 -0.021053 0.035226 -0.021699
0.037182 -0.021458 0.037181 -0.022096
0.039139 -0.021864 0.039133 -0.022476
0.041096 -0.022226 0.041094 -0.022844
0.043053 -0.022545 0.043055 -0.023204
0.045010 -0.022864 0.045015 -0.023546
0.046967 -0.023183 0.046964 -0.023889
0.048924 -0.023503 0.048924 -0.024223
0.050881 -0.023822 0.050881 -0.024527
0.052838 -0.024141 0.052840 -0.024808
0.054795 -0.024424 0.054800 -0.025070
0.056751 -0.024674 0.056751 -0.025306
0.058708 -0.024924 0.058710 -0.025563
0.060665 -0.025174 0.060659 -0.025803
0.062622 -0.025424 0.062624 -0.026035
0.064579 -0.025674 0.064579 -0.026269
0.066536 -0.025924 0.066537 -0.026504
0.068493 -0.026174 0.068491 -0.026715
0.070450 -0.026384 0.070453 -0.026922
0.072407 -0.026578 0.072407 -0.027130
0.074364 -0.026772 0.074364 -0.027321
0.076321 -0.026966 0.076326 -0.027517
0.078278 -0.027160 0.078278 -0.027675
0.080235 -0.027354 0.080236 -0.027859
0.082192 -0.027547 0.082190 -0.028022
0.084149 -0.027741 0.084154 -0.028197
0.086106 -0.027930 0.086106 -0.028345
0.088063 -0.028083 0.088063 -0.028493
0.090020 -0.028236 0.090021 -0.028637
0.091977 -0.028389 0.091971 -0.028789
0.093933 -0.028542 0.093931 -0.028927
0.095890 -0.028695 0.095893 -0.029070
0.097847 -0.028848 0.097847 -0.029215
0.099804 -0.029001 0.099801 -0.029347
0.101761 -0.029154 0.101762 -0.029466
0.103718 -0.029307 0.103719 -0.029578
0.105675 -0.029433 0.105673 -0.029680
0.107632 -0.029554 0.107636 -0.029787
0.109589 -0.029675 0.109593 -0.029867
0.111546 -0.029796 0.111543 -0.029976
0.113503 -0.029916 0.113505 -0.030078
0.115460 -0.030037 0.115466 -0.030172
0.117417 -0.030158 0.117413 -0.030255
0.119374 -0.030278 0.119370 -0.030357
0.121331 -0.030399 0.121331 -0.030433
0.123288 -0.030520 0.123286 -0.030531
0.125245 -0.030619 0.125248 -0.030610
0.127202 -0.030713 0.127204 -0.030687
0.129159 -0.030806 0.129161 -0.030749
0.131115 -0.030900 0.131110 -0.030838
0.133072 -0.030994 0.133072 -0.030905
0.135029 -0.031087 0.135028 -0.030980
0.136986 -0.031181 0.136988 -0.031049
0.138943 -0.031275 0.138941 -0.031129
0.140900 -0.031368 0.140896 -0.031190
0.142857 -0.031462 0.142860 -0.031255
0.144814 -0.031553 0.144814 -0.031319
0.146771 -0.031623 0.146771 -0.031374
0.148728 -0.031693 0.148729 -0.031426
0.150685 -0.031762 0.150678 -0.031489
0.152642 -0.031832 0.152631 -0.031520
0.154599 -0.031902 0.154595 -0.031566
0.156556 -0.031971 0.156558 -0.031610
0.158513 -0.032041 0.158508 -0.031651
0.160470 -0.032111 0.160463 -0.031699
0.162427 -0.032180 0.162427 -0.031729
0.164384 -0.032250 0.164381 -0.031763
0.166341 -0.032320 0.166322 -0.031782
0.168297 -0.032372 0.168291 -0.031818
0.170254 -0.032420 0.170250 -0.031835
0.172211 -0.032468 0.172206 -0.031875
0.174168 -0.032515 0.174154 -0.031908
0.176125 -0.032563 0.176125 -0.031924
0.178082 -0.032610 0.178084 -0.031943
0.180039 -0.032658 0.180041 -0.031970
0.181996 -0.032705 0.181992 -0.031996
0.183953 -0.032753 0.183948 -0.032014
0.185910 -0.032800 0.185901 -0.032030
0.187867 -0.032848 0.187863 -0.032058
0.189824 -0.032895 0.189824 -0.032078
0.191781 -0.032924 0.191771 -0.032080
0.193738 -0.032950 0.193730 -0.032104
0.195695 -0.032975 0.195689 -0.032105
0.197652 -0.033001 0.197645 -0.032133
0.199609 -0.033027 0.199606 -0.032126
0.201566 -0.033053 0.201558 -0.032136
0.203523 -0.033079 0.203510 -0.032143
0.205479 -0.033104 0.205475 -0.032140
0.207436 -0.033130 0.207430 -0.032140
0.209393 -0.033156 0.209378 -0.032125
0.211350 -0.033182 0.211342 -0.032111
0.213307 -0.033207 0.213302 -0.032112
0.215264 -0.033225 0.215253 -0.032109
0.217221 -0.033230 0.217204 -0.032108
0.219178 -0.033235 0.219172 -0.032089
0.221135 -0.033240 0.221134 -0.032079
0.223092 -0.033245 0.223084 -0.032070
0.225049 -0.033249 0.225042 -0.032052
0.227006 -0.033254 0.226995 -0.032037
0.228963 -0.033259 0.228952 -0.032019
0.230920 -0.033264 0.230914 -0.032016
0.232877 -0.033269 0.232855 -0.032001
0.234834 -0.033274 0.234812 -0.031977
0.236791 -0.033279 0.236783 -0.031954
0.238748 -0.033284 0.238729 -0.031937
0.240705 -0.033280 0.240701 -0.031908
0.242661 -0.033265 0.242643 -0.031883
0.244618 -0.033250 0.244611 -0.031860
0.246575 -0.033236 0.246560 -0.031852
0.248532 -0.033221 0.248516 -0.031815
0.250489 -0.033206 0.250486 -0.031788
0.252446 -0.033191 0.252432 -0.031769
0.254403 -0.033177 0.254393 -0.031719
0.256360 -0.033162 0.256355 -0.031696
0.258317 -0.033147 0.258296 -0.031662
0.260274 -0.033132 0.260254 -0.031636
0.262231 -0.033117 0.262228 -0.031603
0.264188 -0.033103 0.264171 -0.031551
0.266145 -0.033087 0.266136 -0.031511
0.268102 -0.033053 0.268090 -0.031485
0.270059 -0.033019 0.270056 -0.031439
0.272016 -0.032985 0.272008 -0.031392
0.273973 -0.032951 0.273952 -0.031353
0.275930 -0.032917 0.275903 -0.031327
0.277886 -0.032884 0.277861 -0.031266
0.279843 -0.032850 0.279819 -0.031238
0.281800 -0.032816 0.281778 -0.031195
0.283757 -0.032782 0.283752 -0.031156
0.285714 -0.032748 0.285685 -0.031108
0.287671 -0.032714 0.287638 -0.031050
0.289628 -0.032680 0.289619 -0.031026
0.291585 -0.032646 0.291566 -0.030963
0.293542 -0.032607 0.293507 -0.030922
0.295499 -0.032551 0.295477 -0.030853
0.297456 -0.032495 0.297429 -0.030821
0.299413 -0.032439 0.299378 -0.030770
0.301370 -0.032383 0.301343 -0.030702
0.303327 -0.032327 0.303297 -0.030663
0.305284 -0.032271 0.305249 -0.030591
0.307241 -0.032215 0.307222 -0.030542
0.309198 -0.032159 0.309188 -0.030476
0.311155 -0.032103 0.311108 -0.030403
0.313112 -0.032047 0.313072 -0.030347
0.315068 -0.031991 0.315023 -0.030307
0.317025 -0.031935 0.316989 -0.030239
0.318982 -0.031879 0.318934 -0.030172
0.320939 -0.031821 0.320913 -0.030116
0.322896 -0.031741 0.322859 -0.030049
0.324853 -0.031661 0.324815 -0.029977
