Comparison Sample 4
# X_GT Y_GT X_PRED Y_PRED
0.829746 0.027165 0.829639 0.027098
0.827789 0.027532 0.827669 0.027440
0.825832 0.027899 0.825714 0.027765
0.823875 0.028254 0.823751 0.028100
0.821918 0.028607 0.821804 0.028414
0.819961 0.028960 0.819853 0.028751
0.818004 0.029313 0.817895 0.029082
0.816047 0.029665 0.815909 0.029408
0.814090 0.030018 0.813976 0.029738
0.812133 0.030371 0.812026 0.030068
0.810176 0.030724 0.810052 0.030389
0.808219 0.031076 0.808123 0.030721
0.806262 0.031429 0.806125 0.031043
0.804305 0.031782 0.804192 0.031369
0.802348 0.032135 0.802236 0.031696
0.800391 0.032458 0.800277 0.032021
0.798434 0.032782 0.798332 0.032328
0.796477 0.033106 0.796361 0.032648
0.794521 0.033429 0.794406 0.032974
0.792564 0.033753 0.792456 0.033267
0.790607 0.034077 0.790503 0.033618
0.788650 0.034400 0.788532 0.033928
0.786693 0.034724 0.786590 0.034249
0.784736 0.035047 0.784630 0.034547
0.782779 0.035371 0.782668 0.034872
0.780822 0.035695 0.780690 0.035191
0.778865 0.036018 0.778741 0.035502
0.776908 0.036328 0.776798 0.035810
0.774951 0.036630 0.774836 0.036138
0.772994 0.036933 0.772880 0.036440
0.771037 0.037235 0.770915 0.036752
0.769080 0.037537 0.768983 0.037056
0.767123 0.037839 0.767006 0.037373
0.765166 0.038141 0.765049 0.037682
0.763209 0.038443 0.763128 0.037988
0.761252 0.038745 0.761137 0.038297
0.759295 0.039047 0.759180 0.038605
0.757339 0.039350 0.757215 0.038906
0.755382 0.039652 0.755278 0.039225
0.753425 0.039954 0.753320 0.039529
0.751468 0.040243 0.751354 0.039833
0.749511 0.040527 0.749386 0.040131
0.747554 0.040811 0.747432 0.040440
0.745597 0.041095 0.745488 0.040732
0.743640 0.041379 0.743519 0.041043
0.741683 0.041663 0.741567 0.041347
0.739726 0.041947 0.739616 0.041635
0.737769 0.042231 0.737646 0.041941
0.735812 0.042515 0.735696 0.042241
0.733855 0.042799 0.733762 0.042535
0.731898 0.043084 0.731787 0.042840
0.729941 0.043368 0.729833 0.043135
0.727984 0.043652 0.727863 0.043435
0.726027 0.043929 0.725909 0.043732
0.724070 0.044195 0.723948 0.044021
0.722114 0.044461 0.721985 0.044317
0.720157 0.044727 0.720030 0.044608
0.718200 0.044993 0.718081 0.044898
0.716243 0.045259 0.716140 0.045181
0.714286 0.045525 0.714154 0.045476
0.712329 0.045792 0.712213 0.045757
0.710372 0.046058 0.710263 0.046059
0.708415 0.046324 0.708292 0.046347
0.706458 0.046590 0.706338 0.046625
0.704501 0.046856 0.704379 0.046923
0.702544 0.047122 0.702417 0.047216
0.700587 0.047388 0.700458 0.047505
0.698630 0.047643 0.698511 0.047782
0.696673 0.047891 0.696555 0.048052
0.694716 0.048139 0.694597 0.048322
0.692759 0.048387 0.692640 0.048605
0.690802 0.048634 0.690685 0.048860
0.688845 0.048882 0.688718 0.049143
0.686888 0.049130 0.686788 0.049422
0.684932 0.049378 0.684805 0.049686
0.682975 0.049626 0.682852 0.049961
0.681018 0.049874 0.680912 0.050224
0.679061 0.050122 0.678943 0.050497
0.677104 0.050369 0.676983 0.050773
0.675147 0.050617 0.675036 0.051032
0.673190 0.050865 0.673071 0.051315
0.671233 0.051104 0.671117 0.051583
0.669276 0.051333 0.669158 0.051827
0.667319 0.051562 0.667208 0.052100
0.665362 0.051790 0.665249 0.052358
0.663405 0.052019 0.663283 0.052619
0.661448 0.052248 0.661335 0.052874
0.659491 0.052477 0.659378 0.053143
0.657534 0.052705 0.657412 0.053393
0.655577 0.052934 0.655461 0.053656
0.653620 0.053163 0.653508 0.053904
0.651663 0.053391 0.651551 0.054161
0.649706 0.053620 0.649589 0.054422
0.647750 0.053849 0.647633 0.054674
0.645793 0.054078 0.645684 0.054924
0.643836 0.054306 0.643723 0.055181
0.641879 0.054515 0.641750 0.055429
0.639922 0.054723 0.639810 0.055669
0.637965 0.054931 0.637851 0.055914
0.636008 0.055139 0.635912 0.056152
0.634051 0.055347 0.633935 0.056394
0.632094 0.055556 0.631980 0.056636
0.630137 0.055764 0.630018 0.056873
0.628180 0.055972 0.628075 0.057111
0.626223 0.056180 0.626104 0.057360
0.624266 0.056388 0.624159 0.057594
0.622309 0.056596 0.622193 0.057836
0.620352 0.056804 0.620241 0.058076
0.618395 0.057012 0.618284 0.058304
0.616438 0.057221 0.616335 0.058539
0.614481 0.057424 0.614368 0.058788
0.612524 0.057611 0.612410 0.058999
0.610568 0.057797 0.610453 0.059236
0.608611 0.057983 0.608494 0.059466
0.606654 0.058170 0.606539 0.059690
0.604697 0.058356 0.604577 0.059912
0.602740 0.058543 0.602631 0.060141
0.600783 0.058729 0.600668 0.060359
0.598826 0.058915 0.598715 0.060586
0.596869 0.059102 0.596753 0.060792
0.594912 0.059288 0.594780 0.060994
0.592955 0.059475 0.592839 0.061208
0.590998 0.059661 0.590885 0.061437
0.589041 0.059848 0.588928 0.061628
0.587084 0.060034 0.586975 0.061851
0.585127 0.060215 0.585020 0.062054
0.583170 0.060379 0.583056 0.062251
0.581213 0.060543 0.581099 0.062454
0.579256 0.060707 0.579151 0.062650
0.577299 0.060870 0.577193 0.062846
0.575342 0.061034 0.575234 0.063034
0.573386 0.061198 0.573275 0.063227
0.571429 0.061362 0.571318 0.063418
0.569472 0.061525 0.569368 0.063631
0.567515 0.061689 0.567399 0.063815
0.565558 0.061853 0.565449 0.064018
0.563601 0.062017 0.563487 0.064219
0.561644 0.062180 0.561537 0.064412
0.559687 0.062344 0.559577 0.064592
0.557730 0.062508 0.557631 0.064797
0.555773 0.062670 0.555661 0.064989
0.553816 0.062810 0.553709 0.065164
0.551859 0.062950 0.551753 0.065354
0.549902 0.063090 0.549804 0.065530
0.547945 0.063230 0.547837 0.065698
0.545988 0.063369 0.545876 0.065881
0.544031 0.063509 0.543930 0.066042
0.542074 0.063649 0.541975 0.066222
0.540117 0.063789 0.540001 0.066400
0.538160 0.063929 0.538063 0.066577
0.536204 0.064069 0.536108 0.066728
0.534247 0.064209 0.534135 0.066919
0.532290 0.064349 0.532191 0.067092
0.530333 0.064489 0.530216 0.067250
0.528376 0.064628 0.528274 0.067433
0.526419 0.064768 0.526329 0.067602
0.524462 0.064888 0.524357 0.067767
0.522505 0.065003 0.522399 0.067924
0.520548 0.065117 0.520442 0.068085
0.518591 0.065232 0.518483 0.068235
0.516634 0.065346 0.516527 0.068400
0.514677 0.065461 0.514570 0.068540
0.512720 0.065575 0.512621 0.068710
0.510763 0.065690 0.510656 0.068860
0.508806 0.065804 0.508708 0.069013
0.506849 0.065919 0.506746 0.069164
0.504892 0.066033 0.504798 0.069317
0.502935 0.066148 0.502845 0.069473
0.500978 0.066262 0.500883 0.069638
0.499022 0.066377 0.498929 0.069776
0.497065 0.066491 0.496965 0.069907
0.495108 0.066594 0.495021 0.070042
0.493151 0.066681 0.493061 0.070167
0.491194 0.066768 0.491101 0.070275
0.489237 0.066855 0.489153 0.070394
0.487280 0.066942 0.487187 0.070510
0.485323 0.067029 0.485223 0.070631
0.483366 0.067117 0.483263 0.070758
0.481409 0.067204 0.481323 0.070873
0.479452 0.067291 0.479354 0.070992
0.477495 0.067378 0.477393 0.071099
0.475538 0.067465 0.475444 0.071217
0.473581 0.067552 0.473489 0.071335
0.471624 0.067639 0.471518 0.071457
0.469667 0.067727 0.469573 0.071566
0.467710 0.067814 0.467609 0.071680
0.465753 0.067898 0.465658 0.071789
0.463796 0.067957 0.463696 0.071896
0.461840 0.068015 0.461750 0.071989
0.459883 0.068074 0.459796 0.072088
0.457926 0.068132 0.457836 0.072190
0.455969 0.068190 0.455891 0.072275
0.454012 0.068249 0.453913 0.072386
0.452055 0.068307 0.451961 0.072482
0.450098 0.068365 0.450009 0.072580
0.448141 0.068424 0.448043 0.072668
0.446184 0.068482 0.446097 0.072766
0.444227 0.068541 0.444128 0.072846
0.442270 0.068599 0.442185 0.072951
0.440313 0.068657 0.440241 0.073017
0.438356 0.068716 0.438282 0.073108
0.436399 0.068774 0.436311 0.073198
0.434442 0.068809 0.434352 0.073285
0.432485 0.068836 0.432396 0.073347
0.430528 0.068864 0.430446 0.073430
0.428571 0.068891 0.428501 0.073500
0.426614 0.068919 0.426522 0.073562
0.424658 0.068946 0.424573 0.073629
0.422701 0.068974 0.422607 0.073713
0.420744 0.069001 0.420655 0.073779
0.418787 0.069029 0.418696 0.073843
0.416830 0.069056 0.416741 0.073915
0.414873 0.069084 0.414797 0.073964
0.412916 0.069112 0.412826 0.074038
0.410959 0.069139 0.410886 0.074112
0.409002 0.069167 0.408914 0.074171
0.407045 0.069194 0.406978 0.074235
0.405088 0.069203 0.405012 0.074305
0.403131 0.069198 0.403055 0.074359
0.401174 0.069193 0.401108 0.074413
0.399217 0.069188 0.399151 0.074444
0.397260 0.069183 0.397191 0.074483
0.395303 0.069178 0.395210 0.074501
0.393346 0.069173 0.393252 0.074525
0.391389 0.069168 0.391331 0.074555
0.389432 0.069163 0.389370 0.074567
0.387476 0.069158 0.387399 0.074609
0.385519 0.069153 0.385433 0.074630
0.383562 0.069148 0.383500 0.074641
0.381605 0.069143 0.381527 0.074666
0.379648 0.069138 0.379555 0.074681
0.377691 0.069133 0.377606 0.074713
0.375734 0.069112 0.375653 0.074731
0.373777 0.069074 0.373683 0.074741
0.371820 0.069036 0.371743 0.074743
0.369863 0.068998 0.369786 0.074751
0.367906 0.068960 0.367839 0.074749
0.365949 0.068922 0.365863 0.074761
0.363992 0.068884 0.363916 0.074759
0.362035 0.068846 0.361949 0.074752
0.360078 0.068808 0.360000 0.074757
0.358121 0.068770 0.358062 0.074765
0.356164 0.068732 0.356115 0.074769
0.354207 0.068694 0.354147 0.074767
0.352250 0.068656 0.352173 0.074757
0.350294 0.068618 0.350216 0.074764
0.348337 0.068580 0.348288 0.074746
0.346380 0.068520 0.346327 0.074736
0.344423 0.068448 0.344351 0.074718
0.342466 0.068377 0.342402 0.074694
0.340509 0.068305 0.340435 0.074684
0.338552 0.068234 0.338495 0.074643
0.336595 0.068162 0.336542 0.074629
0.334638 0.068090 0.334577 0.074598
0.332681 0.068019 0.332631 0.074569
0.330724 0.067947 0.330665 0.074538
0.328767 0.067876 0.328717 0.074514
0.326810 0.067804 0.326761 0.074477
0.324853 0.067732 0.324801 0.074441
0.322896 0.067661 0.322829 0.074427
0.320939 0.067589 0.320874 0.074388
0.318982 0.067514 0.318933 0.074351
0.317025 0.067409 0.316978 0.074325
0.315068 0.067305 0.315018 0.074271
0.313112 0.067200 0.313052 0.074225
0.311155 0.067095 0.311105 0.074175
0.309198 0.066990 0.309140 0.074131
0.307241 0.066885 0.307169 0.074082
0.305284 0.066780 0.305231 0.074025
0.303327 0.066675 0.303261 0.073961
0.301370 0.066570 0.301329 0.073925
0.299413 0.066465 0.299347 0.073859
0.297456 0.066360 0.297392 0.073774
0.295499 0.066255 0.295446 0.073690
0.293542 0.066150 0.293507 0.073615
0.291585 0.066045 0.291524 0.073519
0.289628 0.065912 0.289575 0.073435
0.287671 0.065774 0.287610 0.073348
0.285714 0.065637 0.285674 0.073243
0.283757 0.065499 0.283704 0.073145
0.281800 0.065361 0.281770 0.073036
0.279843 0.065223 0.279794 0.072933
0.277886 0.065086 0.277851 0.072838
0.275930 0.064948 0.275889 0.072719
0.273973 0.064810 0.273930 0.072625
0.272016 0.064672 0.271963 0.072522
0.270059 0.064534 0.270012 0.072400
0.268102 0.064397 0.268066 0.072302
0.266145 0.064259 0.266106 0.072198
0.264188 0.064121 0.264147 0.072080
0.262231 0.063953 0.262172 0.071971
0.260274 0.063783 0.260251 0.071853
0.258317 0.063614 0.258265 0.071720
0.256360 0.063445 0.256321 0.071597
0.254403 0.063275 0.254356 0.071457
0.252446 0.063106 0.252393 0.071343
0.250489 0.062937 0.250454 0.071199
0.248532 0.062767 0.248487 0.071058
0.246575 0.062598 0.246540 0.070927
0.244618 0.062429 0.244583 0.070780
0.242661 0.062260 0.242626 0.070635
0.240705 0.062090 0.240659 0.070484
0.238748 0.061921 0.238697 0.070341
0.236791 0.061734 0.236775 0.070205
0.234834 0.061532 0.234787 0.070044
0.232877 0.061330 0.232826 0.069870
0.230920 0.061129 0.230885 0.069726
0.228963 0.060927 0.228934 0.069563
0.227006 0.060725 0.226992 0.069400
0.225049 0.060523 0.225009 0.069221
0.223092 0.060321 0.223053 0.069062
0.221135 0.060119 0.221091 0.068883
0.219178 0.059917 0.219153 0.068718
0.217221 0.059715 0.217183 0.068540
0.215264 0.059513 0.215222 0.068356
0.213307 0.059311 0.213265 0.068166
0.211350 0.059090 0.211305 0.068013
0.209393 0.058854 0.209377 0.067824
0.207436 0.058617 0.207391 0.067636
0.205479 0.058381 0.205452 0.067456
0.203523 0.058145 0.203489 0.067254
0.201566 0.057909 0.201531 0.067054
0.199609 0.057672 0.199572 0.066849
0.197652 0.057436 0.197616 0.066613
0.195695 0.057200 0.195654 0.066371
0.193738 0.056964 0.193719 0.066145
0.191781 0.056727 0.191764 0.065880
0.189824 0.056491 0.189787 0.065654
0.187867 0.056251 0.187841 0.065425
0.185910 0.055979 0.185901 0.065176
0.183953 0.055708 0.183916 0.064927
0.181996 0.055436 0.181969 0.064677
0.180039 0.055165 0.180021 0.064416
0.178082 0.054893 0.178052 0.064153
0.176125 0.054622 0.176096 0.063876
0.174168 0.054350 0.174158 0.063618
0.172211 0.054078 0.172196 0.063347
0.170254 0.053807 0.170228 0.063076
0.168297 0.053535 0.168287 0.062811
0.166341 0.053264 0.166324 0.062530
0.164384 0.052983 0.164348 0.062248
0.162427 0.052674 0.162414 0.061967
0.160470 0.052365 0.160459 0.061683
0.158513 0.052055 0.158494 0.061397
0.156556 0.051746 0.156543 0.061092
0.154599 0.051437 0.154582 0.060791
0.152642 0.051128 0.152617 0.060489
0.150685 0.050819 0.150654 0.060166
0.148728 0.050509 0.148716 0.059859
0.146771 0.050200 0.146754 0.059519
0.144814 0.049891 0.144801 0.059160
0.142857 0.049582 0.142849 0.058814
0.140900 0.049234 0.140893 0.058463
0.138943 0.048885 0.138936 0.058109
0.136986 0.048537 0.136977 0.057720
0.135029 0.048188 0.135004 0.057384
0.133072 0.047839 0.133057 0.056998
0.131115 0.047491 0.131091 0.056612
0.129159 0.047142 0.129145 0.056243
0.127202 0.046793 0.127188 0.055869
0.125245 0.046445 0.125209 0.055488
0.123288 0.046096 0.123279 0.055092
0.121331 0.045732 0.121317 0.054690
0.119374 0.045340 0.119359 0.054311
0.117417 0.044949 0.117407 0.053892
0.115460 0.044557 0.115458 0.053489
0.113503 0.044166 0.113492 0.053064
0.111546 0.043774 0.111538 0.052643
0.109589 0.043382 0.109587 0.052204
0.107632 0.042991 0.107619 0.051779
0.105675 0.042599 0.105664 0.051350
0.103718 0.042208 0.103705 0.050917
0.101761 0.041795 0.101737 0.050475
0.099804 0.041356 0.099803 0.050025
0.097847 0.040916 0.097847 0.049537
0.095890 0.040477 0.095877 0.049046
0.093933 0.040037 0.093921 0.048537
0.091977 0.039598 0.091975 0.048009
0.090020 0.039158 0.090011 0.047497
0.088063 0.038719 0.088051 0.046977
0.086106 0.038280 0.086100 0.046466
0.084149 0.037826 0.084152 0.045940
0.082192 0.037331 0.082186 0.045399
0.080235 0.036837 0.080222 0.044854
0.078278 0.036343 0.078260 0.044296
0.076321 0.035848 0.076326 0.043725
0.074364 0.035354 0.074359 0.043145
0.072407 0.034859 0.072401 0.042541
0.070450 0.034365 0.070441 0.041926
0.068493 0.033871 0.068480 0.041305
0.066536 0.033321 0.066525 0.040683
0.064579 0.032761 0.064575 0.040038
0.062622 0.032201 0.062617 0.039373
0.060665 0.031641 0.060665 0.038722
0.058708 0.031081 0.058708 0.038033
0.056751 0.030522 0.056745 0.037369
0.054795 0.029962 0.054791 0.036677
0.052838 0.029383 0.052837 0.035988
0.050881 0.028743 0.050879 0.035272
0.048924 0.028103 0.048925 0.034531
0.046967 0.027464 0.046965 0.033717
0.045010 0.026824 0.045008 0.032916
0.043053 0.026184 0.043053 0.032100
0.041096 0.025544 0.041089 0.031272
0.039139 0.024861 0.039136 0.030430
0.037182 0.024126 0.037186 0.029573
0.035225 0.023391 0.035228 0.028698
0.033268 0.022656 0.033267 0.027789
0.031311 0.021922 0.031308 0.026861
0.029354 0.021187 0.029347 0.025931
0.027397 0.020387 0.027392 0.024983
0.025440 0.019531 0.025430 0.024001
0.023483 0.018675 0.023483 0.022916
0.021526 0.017820 0.021524 0.021770
0.019569 0.016964 0.019569 0.020622
0.017613 0.016008 0.017599 0.019428
0.015656 0.014959 0.015646 0.018196
0.013699 0.013910 0.013697 0.016867
0.011742 0.012861 0.011742 0.015418
0.009785 0.011647 0.009787 0.013784
0.007828 0.010224 0.007825 0.011980
0.005871 0.008801 0.005872 0.010005
0.003914 0.007015 0.003913 0.007837
0.001957 0.004699 0.001955 0.004977
0.000000 0.000000 0.000001 0.000002
0.001957 -0.004003 0.001953 -0.003703
0.003914 -0.005626 0.003915 -0.005460
0.005871 -0.007135 0.005867 -0.006727
0.007828 -0.007896 0.007819 -0.007711
0.009785 -0.008656 0.009784 -0.008612
0.011742 -0.009416 0.011737 -0.009394
0.013699 -0.009966 0.013698 -0.009971
0.015656 -0.010416 0.015650 -0.010426
0.017613 -0.010866 0.017611 -0.010838
0.019569 -0.011315 0.019568 -0.011233
0.021526 -0.011735 0.021521 -0.011584
0.023483 -0.012051 0.023480 -0.011893
0.025440 -0.012366 0.025436 -0.012206
0.027397 -0.012681 0.027398 -0.012448
0.029354 -0.012996 0.029353 -0.012691
0.031311 -0.013312 0.031313 -0.012896
0.033268 -0.013568 0.033264 -0.013099
0.035225 -0.013815 0.035228 -0.013288
0.037182 -0.014063 0.037171 -0.013470
0.039139 -0.014311 0.039125 -0.013650
0.041096 -0.014558 0.041097 -0.013824
0.043053 -0.014806 0.043049 -0.013994
0.045010 -0.015020 0.045011 -0.014139
0.046967 -0.015219 0.046953 -0.014292
0.048924 -0.015418 0.048923 -0.014435
0.050881 -0.015617 0.050874 -0.014562
0.052838 -0.015816 0.052839 -0.014687
0.054795 -0.016015 0.054797 -0.014806
0.056751 -0.016214 0.056747 -0.014889
0.058708 -0.016386 0.058709 -0.015003
0.060665 -0.016544 0.060646 -0.015096
0.062622 -0.016702 0.062617 -0.015182
0.064579 -0.016861 0.064566 -0.015281
0.066536 -0.017019 0.066533 -0.015377
0.068493 -0.017177 0.068479 -0.015456
0.070450 -0.017336 0.070453 -0.015533
0.072407 -0.017494 0.072402 -0.015622
0.074364 -0.017626 0.074350 -0.015686
0.076321 -0.017753 0.076321 -0.015764
0.078278 -0.017880 0.078270 -0.015817
0.080235 -0.018008 0.080235 -0.015878
0.082192 -0.018135 0.082184 -0.015935
0.084149 -0.018263 0.084149 -0.016000
0.086106 -0.018390 0.086097 -0.016049
0.088063 -0.018518 0.088063 -0.016096
0.090020 -0.018638 0.090008 -0.016149
0.091977 -0.018741 0.091957 -0.016203
0.093933 -0.018845 0.093918 -0.016245
0.095890 -0.018949 0.095884 -0.016298
0.097847 -0.019052 0.097838 -0.016348
0.099804 -0.019156 0.099792 -0.016382
0.101761 -0.019259 0.101754 -0.016426
0.103718 -0.019363 0.103704 -0.016467
0.105675 -0.019467 0.105664 -0.016498
0.107632 -0.019570 0.107631 -0.016537
0.109589 -0.019654 0.109586 -0.016553
0.111546 -0.019738 0.111535 -0.016592
0.113503 -0.019822 0.113501 -0.016631
0.115460 -0.019906 0.115456 -0.016656
0.117417 -0.019990 0.117404 -0.016676
0.119374 -0.020074 0.119359 -0.016716
0.121331 -0.020158 0.121325 -0.016732
0.123288 -0.020242 0.123268 -0.016772
0.125245 -0.020326 0.125232 -0.016799
0.127202 -0.020409 0.127191 -0.016823
0.129159 -0.020477 0.129153 -0.016831
0.131115 -0.020544 0.131100 -0.016862
0.133072 -0.020611 0.133054 -0.016886
0.135029 -0.020679 0.135009 -0.016907
0.136986 -0.020746 0.136979 -0.016928
0.138943 -0.020814 0.138929 -0.016957
0.140900 -0.020881 0.140869 -0.016972
0.142857 -0.020948 0.142849 -0.016992
0.144814 -0.021016 0.144812 -0.017010
0.146771 -0.021083 0.146752 -0.017031
0.148728 -0.021144 0.148709 -0.017039
0.150685 -0.021197 0.150663 -0.017059
0.152642 -0.021249 0.152610 -0.017072
0.154599 -0.021301 0.154578 -0.017089
0.156556 -0.021354 0.156551 -0.017096
0.158513 -0.021406 0.158481 -0.017112
0.160470 -0.021459 0.160443 -0.017132
0.162427 -0.021511 0.162413 -0.017136
0.164384 -0.021563 0.164361 -0.017150
0.166341 -0.021616 0.166299 -0.017156
0.168297 -0.021668 0.168270 -0.017168
0.170254 -0.021718 0.170239 -0.017170
0.172211 -0.021756 0.172194 -0.017184
0.174168 -0.021794 0.174127 -0.017198
0.176125 -0.021831 0.176105 -0.017200
0.178082 -0.021869 0.178070 -0.017204
0.180039 -0.021907 0.180031 -0.017212
0.181996 -0.021944 0.181982 -0.017225
0.183953 -0.021982 0.183923 -0.017232
0.185910 -0.022019 0.185878 -0.017234
0.187867 -0.022057 0.187836 -0.017249
0.189824 -0.022095 0.189798 -0.017261
0.191781 -0.022132 0.191749 -0.017254
0.193738 -0.022166 0.193714 -0.017266
0.195695 -0.022190 0.195674 -0.017263
0.197652 -0.022214 0.197624 -0.017283
0.199609 -0.022238 0.199590 -0.017266
0.201566 -0.022263 0.201541 -0.017277
0.203523 -0.022287 0.203486 -0.017285
0.205479 -0.022311 0.205452 -0.017292
0.207436 -0.022335 0.207409 -0.017300
0.209393 -0.022359 0.209344 -0.017293
0.211350 -0.022383 0.211310 -0.017298
0.213307 -0.022408 0.213277 -0.017295
0.215264 -0.022432 0.215230 -0.017304
0.217221 -0.022456 0.217174 -0.017319
0.219178 -0.022468 0.219156 -0.017311
0.221135 -0.022478 0.221119 -0.017315
0.223092 -0.022489 0.223063 -0.017318
0.225049 -0.022500 0.225024 -0.017313
0.227006 -0.022510 0.226974 -0.017314
0.228963 -0.022521 0.228934 -0.017312
0.230920 -0.022532 0.230894 -0.017321
0.232877 -0.022542 0.232828 -0.017321
0.234834 -0.022553 0.234784 -0.017316
0.236791 -0.022564 0.236757 -0.017313
0.238748 -0.022574 0.238699 -0.017317
0.240705 -0.022585 0.240686 -0.017315
0.242661 -0.022595 0.242613 -0.017315
0.244618 -0.022593 0.244587 -0.017315
0.246575 -0.022592 0.246533 -0.017314
0.248532 -0.022590 0.248487 -0.017301
0.250489 -0.022588 0.250465 -0.017295
0.252446 -0.022586 0.252407 -0.017300
0.254403 -0.022584 0.254366 -0.017285
0.256360 -0.022582 0.256328 -0.017285
0.258317 -0.022580 0.258266 -0.017280
0.260274 -0.022578 0.260227 -0.017276
0.262231 -0.022577 0.262197 -0.017269
0.264188 -0.022575 0.264142 -0.017258
0.266145 -0.022573 0.266110 -0.017248
0.268102 -0.022571 0.268066 -0.017247
0.270059 -0.022561 0.270031 -0.017232
0.272016 -0.022547 0.271982 -0.017219
0.273973 -0.022533 0.273928 -0.017214
0.275930 -0.022519 0.275875 -0.017216
0.277886 -0.022505 0.277830 -0.017195
0.279843 -0.022491 0.279786 -0.017197
0.281800 -0.022477 0.281749 -0.017185
0.283757 -0.022463 0.283728 -0.017180
0.285714 -0.022448 0.285652 -0.017164
0.287671 -0.022434 0.287610 -0.017153
0.289628 -0.022420 0.289590 -0.017159
0.291585 -0.022406 0.291533 -0.017134
0.293542 -0.022392 0.293481 -0.017133
0.295499 -0.022378 0.295451 -0.017112
0.297456 -0.022351 0.297399 -0.017106
0.299413 -0.022323 0.299348 -0.017097
0.301370 -0.022295 0.301311 -0.017075
0.303327 -0.022267 0.303270 -0.017082
0.305284 -0.022239 0.305224 -0.017057
0.307241 -0.022211 0.307191 -0.017057
0.309198 -0.022183 0.309159 -0.017038
0.311155 -0.022155 0.311084 -0.017021
0.313112 -0.022127 0.313045 -0.017009
0.315068 -0.022099 0.314996 -0.017012
0.317025 -0.022071 0.316961 -0.016997
0.318982 -0.022044 0.318912 -0.016979
0.320939 -0.022016 0.320883 -0.016975
0.322896 -0.021988 0.322836 -0.016968
0.324853 -0.021947 0.324786 -0.016948
