Comparison Sample 4
# X_GT Y_GT X_PRED Y_PRED
0.416830 0.126858 0.416517 0.124129
0.414873 0.127001 0.414595 0.124286
0.412916 0.127143 0.412594 0.124474
0.410959 0.127285 0.410708 0.124664
0.409002 0.127427 0.408701 0.124846
0.407045 0.127569 0.406782 0.125008
0.405088 0.127712 0.404820 0.125199
0.403131 0.127854 0.402850 0.125367
0.401174 0.127996 0.400926 0.125529
0.399217 0.128138 0.398982 0.125686
0.397260 0.128280 0.397014 0.125845
0.395303 0.128422 0.394985 0.125950
0.393346 0.128519 0.393031 0.126056
0.391389 0.128515 0.391139 0.126195
0.389432 0.128511 0.389185 0.126249
0.387476 0.128507 0.387232 0.126395
0.385519 0.128503 0.385204 0.126484
0.383562 0.128499 0.383323 0.126528
0.381605 0.128495 0.381318 0.126656
0.379648 0.128491 0.379345 0.126749
0.377691 0.128487 0.377368 0.126859
0.375734 0.128484 0.375434 0.126932
0.373777 0.128480 0.373465 0.127017
0.371820 0.128476 0.371552 0.127082
0.369863 0.128472 0.369610 0.127168
0.367906 0.128468 0.367646 0.127242
0.365949 0.128464 0.365653 0.127338
0.363992 0.128460 0.363698 0.127382
0.362035 0.128456 0.361740 0.127447
0.360078 0.128452 0.359804 0.127484
0.358121 0.128448 0.357884 0.127570
0.356164 0.128444 0.355962 0.127618
0.354207 0.128440 0.353984 0.127683
0.352250 0.128437 0.351970 0.127719
0.350294 0.128433 0.350036 0.127761
0.348337 0.128429 0.348141 0.127784
0.346380 0.128425 0.346191 0.127805
0.344423 0.128421 0.344160 0.127847
0.342466 0.128417 0.342243 0.127883
0.340509 0.128413 0.340231 0.127941
0.338552 0.128409 0.338354 0.127913
0.336595 0.128405 0.336387 0.127969
0.334638 0.128401 0.334391 0.127972
0.332681 0.128397 0.332478 0.127968
0.330724 0.128394 0.330475 0.127961
0.328767 0.128390 0.328589 0.127978
0.326810 0.128386 0.326625 0.127943
0.324853 0.128382 0.324656 0.127915
0.322896 0.128378 0.322623 0.127943
0.320939 0.128374 0.320681 0.127933
0.318982 0.128370 0.318789 0.127910
0.317025 0.128366 0.316827 0.127901
0.315068 0.128362 0.314854 0.127862
0.313112 0.128358 0.312881 0.127862
0.311155 0.128354 0.310978 0.127829
0.309198 0.128350 0.308980 0.127805
0.307241 0.128347 0.306982 0.127789
0.305284 0.128343 0.305100 0.127727
0.303327 0.128339 0.303072 0.127683
0.301370 0.128335 0.301207 0.127665
0.299413 0.128331 0.299157 0.127613
0.297456 0.128327 0.297238 0.127483
0.295499 0.128323 0.295299 0.127426
0.293542 0.128274 0.293389 0.127333
0.291585 0.128064 0.291360 0.127199
0.289628 0.127854 0.289419 0.127087
0.287671 0.127644 0.287441 0.126990
0.285714 0.127434 0.285557 0.126843
0.283757 0.127224 0.283569 0.126749
0.281800 0.127014 0.281660 0.126619
0.279843 0.126804 0.279647 0.126497
0.277886 0.126594 0.277751 0.126376
0.275930 0.126384 0.275780 0.126183
0.273973 0.126174 0.273819 0.126049
0.272016 0.125963 0.271836 0.125905
0.270059 0.125753 0.269879 0.125743
0.268102 0.125543 0.267979 0.125593
0.266145 0.125333 0.265967 0.125435
0.264188 0.125123 0.264017 0.125275
0.262231 0.124913 0.262013 0.125125
0.260274 0.124703 0.260165 0.124943
0.258317 0.124493 0.258106 0.124763
0.256360 0.124283 0.256205 0.124610
0.254403 0.124073 0.254220 0.124422
0.252446 0.123863 0.252236 0.124249
0.250489 0.123653 0.250361 0.124042
0.248532 0.123443 0.248376 0.123826
0.246575 0.123233 0.246436 0.123648
0.244618 0.123023 0.244485 0.123411
0.242661 0.122813 0.242518 0.123163
0.240705 0.122603 0.240528 0.122917
0.238748 0.122393 0.238573 0.122705
0.236791 0.122183 0.236713 0.122501
0.234834 0.121973 0.234640 0.122251
0.232877 0.121762 0.232675 0.122030
0.230920 0.121552 0.230776 0.121795
0.228963 0.121342 0.228828 0.121540
0.227006 0.121132 0.226936 0.121297
0.225049 0.120922 0.224891 0.121034
0.223092 0.120712 0.222952 0.120782
0.221135 0.120502 0.220970 0.120512
0.219178 0.120292 0.219079 0.120232
0.217221 0.120082 0.217066 0.119952
0.215264 0.119872 0.215121 0.119639
0.213307 0.119662 0.213147 0.119381
0.211350 0.119452 0.211173 0.119105
0.209393 0.119242 0.209325 0.118785
0.207436 0.119032 0.207260 0.118504
0.205479 0.118822 0.205355 0.118239
0.203523 0.118612 0.203393 0.117945
0.201566 0.118402 0.201453 0.117632
0.199609 0.118192 0.199451 0.117318
0.197652 0.117982 0.197513 0.116940
0.195695 0.117771 0.195538 0.116554
0.193738 0.117472 0.193647 0.116193
0.191781 0.117025 0.191726 0.115789
0.189824 0.116577 0.189679 0.115364
0.187867 0.116129 0.187772 0.114981
0.185910 0.115681 0.185860 0.114556
0.183953 0.115233 0.183847 0.114146
0.181996 0.114786 0.181876 0.113753
0.180039 0.114338 0.179977 0.113326
0.178082 0.113890 0.177949 0.112901
0.176125 0.113442 0.175997 0.112456
0.174168 0.112994 0.174128 0.112002
0.172211 0.112547 0.172154 0.111559
0.170254 0.112099 0.170146 0.111124
0.168297 0.111651 0.168263 0.110663
0.166341 0.111203 0.166279 0.110160
0.164384 0.110755 0.164237 0.109697
0.162427 0.110308 0.162378 0.109213
0.160470 0.109860 0.160430 0.108731
0.158513 0.109412 0.158446 0.108268
0.156556 0.108964 0.156493 0.107769
0.154599 0.108516 0.154525 0.107292
0.152642 0.108069 0.152543 0.106785
0.150685 0.107621 0.150568 0.106238
0.148728 0.107173 0.148691 0.105734
0.146771 0.106725 0.146708 0.105171
0.144814 0.106260 0.144784 0.104541
0.142857 0.105632 0.142833 0.103950
0.140900 0.105003 0.140861 0.103347
0.138943 0.104374 0.138930 0.102729
0.136986 0.103746 0.136936 0.102099
0.135029 0.103117 0.134929 0.101486
0.133072 0.102489 0.133018 0.100825
0.131115 0.101860 0.131010 0.100195
0.129159 0.101231 0.129098 0.099561
0.127202 0.100603 0.127162 0.098911
0.125245 0.099974 0.125115 0.098251
0.123288 0.099346 0.123271 0.097572
0.121331 0.098717 0.121269 0.096847
0.119374 0.098088 0.119302 0.096191
0.117417 0.097460 0.117364 0.095468
0.115460 0.096831 0.115445 0.094774
0.113503 0.096203 0.113441 0.094079
0.111546 0.095574 0.111510 0.093387
0.109589 0.094945 0.109576 0.092612
0.107632 0.094317 0.107576 0.091894
0.105675 0.093688 0.105629 0.091140
0.103718 0.093060 0.103652 0.090414
0.101761 0.092431 0.101687 0.089633
0.099804 0.091802 0.099790 0.088829
0.097847 0.091174 0.097837 0.088019
0.095890 0.090545 0.095856 0.087184
0.093933 0.089634 0.093885 0.086333
0.091977 0.088702 0.091967 0.085411
0.090020 0.087770 0.089990 0.084525
0.088063 0.086837 0.088006 0.083631
0.086106 0.085905 0.086082 0.082758
0.084149 0.084972 0.084142 0.081823
0.082192 0.084040 0.082177 0.080872
0.080235 0.083107 0.080204 0.079930
0.078278 0.082175 0.078219 0.078957
0.076321 0.081242 0.076319 0.077988
0.074364 0.080310 0.074352 0.076990
0.072407 0.079377 0.072388 0.075957
0.070450 0.078356 0.070407 0.074894
0.068493 0.077219 0.068440 0.073811
0.066536 0.076083 0.066508 0.072710
0.064579 0.074946 0.064560 0.071586
0.062622 0.073809 0.062590 0.070418
0.060665 0.072672 0.060666 0.069300
0.058708 0.071535 0.058708 0.068095
0.056751 0.070398 0.056728 0.066946
0.054795 0.069261 0.054794 0.065724
0.052838 0.068124 0.052836 0.064519
0.050881 0.066988 0.050882 0.063240
0.048924 0.065851 0.048924 0.061957
0.046967 0.064714 0.046959 0.060557
0.045010 0.063036 0.044992 0.059168
0.043053 0.061356 0.043039 0.057749
0.041096 0.059676 0.041059 0.056301
0.039139 0.057996 0.039140 0.054777
0.037182 0.056315 0.037184 0.053245
0.035225 0.054635 0.035225 0.051718
0.033268 0.052955 0.033259 0.050125
0.031311 0.051275 0.031280 0.048515
0.029354 0.049595 0.029323 0.046878
0.027397 0.047915 0.027401 0.045169
0.025440 0.046235 0.025413 0.043425
0.023483 0.044555 0.023487 0.041569
0.021526 0.042136 0.021522 0.039566
0.019569 0.039425 0.019573 0.037516
0.017613 0.036714 0.017578 0.035335
0.015656 0.034004 0.015634 0.033145
0.013699 0.031293 0.013698 0.030848
0.011742 0.028582 0.011740 0.028327
0.009785 0.023935 0.009779 0.025304
0.007828 0.019148 0.007822 0.022045
0.005871 0.014361 0.005872 0.018479
0.003914 0.009574 0.003915 0.014378
0.001957 0.004787 0.001958 0.009408
0.000000 0.000000 -0.000000 -0.000003
0.001957 -0.004073 0.001951 -0.007107
0.003914 -0.008147 0.003917 -0.010556
0.005871 -0.012220 0.005870 -0.013129
0.007828 -0.016294 0.007811 -0.015385
0.009785 -0.020367 0.009776 -0.017356
0.011742 -0.024441 0.011734 -0.019101
0.013699 -0.028514 0.013704 -0.020595
0.015656 -0.030023 0.015655 -0.021798
0.017613 -0.031302 0.017615 -0.022825
0.019569 -0.032581 0.019566 -0.023825
0.021526 -0.033859 0.021501 -0.024765
0.023483 -0.035138 0.023484 -0.025631
0.025440 -0.036417 0.025442 -0.026492
0.027397 -0.037387 0.027400 -0.027190
0.029354 -0.037798 0.029356 -0.027841
0.031311 -0.038210 0.031308 -0.028444
0.033268 -0.038621 0.033258 -0.029033
0.035225 -0.039033 0.035226 -0.029610
0.037182 -0.039444 0.037149 -0.030142
0.039139 -0.039856 0.039087 -0.030687
0.041096 -0.040267 0.041082 -0.031217
0.043053 -0.040679 0.043032 -0.031718
0.045010 -0.041090 0.044994 -0.032185
0.046967 -0.041502 0.046940 -0.032657
0.048924 -0.041913 0.048922 -0.033138
0.050881 -0.042325 0.050852 -0.033553
0.052838 -0.042604 0.052839 -0.033956
0.054795 -0.042707 0.054798 -0.034310
0.056751 -0.042810 0.056727 -0.034628
0.058708 -0.042913 0.058707 -0.035011
0.060665 -0.043016 0.060608 -0.035345
0.062622 -0.043120 0.062598 -0.035635
0.064579 -0.043223 0.064527 -0.035986
0.066536 -0.043326 0.066511 -0.036310
0.068493 -0.043429 0.068439 -0.036584
0.070450 -0.043532 0.070444 -0.036875
0.072407 -0.043635 0.072395 -0.037187
0.074364 -0.043738 0.074315 -0.037444
0.076321 -0.043841 0.076324 -0.037727
0.078278 -0.043847 0.078248 -0.037939
0.080235 -0.043794 0.080223 -0.038225
0.082192 -0.043740 0.082165 -0.038435
0.084149 -0.043687 0.084147 -0.038683
0.086106 -0.043634 0.086063 -0.038884
0.088063 -0.043580 0.088063 -0.039085
0.090020 -0.043527 0.089967 -0.039291
0.091977 -0.043474 0.091897 -0.039540
0.093933 -0.043420 0.093872 -0.039718
0.095890 -0.043367 0.095866 -0.039947
0.097847 -0.043314 0.097808 -0.040140
0.099804 -0.043261 0.099769 -0.040322
0.101761 -0.043207 0.101732 -0.040482
0.103718 -0.043002 0.103652 -0.040670
0.105675 -0.042773 0.105641 -0.040814
0.107632 -0.042543 0.107620 -0.040965
0.109589 -0.042314 0.109558 -0.041080
0.111546 -0.042084 0.111494 -0.041245
0.113503 -0.041855 0.113486 -0.041396
0.115460 -0.041626 0.115432 -0.041533
0.117417 -0.041396 0.117369 -0.041656
0.119374 -0.041167 0.119325 -0.041812
0.121331 -0.040937 0.121314 -0.041897
0.123288 -0.040708 0.123199 -0.042059
0.125245 -0.040478 0.125188 -0.042191
0.127202 -0.040249 0.127147 -0.042302
0.129159 -0.040020 0.129124 -0.042385
0.131115 -0.039790 0.131075 -0.042546
0.133072 -0.039561 0.132993 -0.042646
0.135029 -0.039331 0.134929 -0.042768
0.136986 -0.039102 0.136963 -0.042881
0.138943 -0.038873 0.138883 -0.043007
0.140900 -0.038643 0.140794 -0.043104
0.142857 -0.038414 0.142828 -0.043201
0.144814 -0.038184 0.144785 -0.043321
0.146771 -0.037955 0.146722 -0.043401
0.148728 -0.037725 0.148643 -0.043476
0.150685 -0.037496 0.150603 -0.043603
0.152642 -0.037284 0.152525 -0.043645
0.154599 -0.037094 0.154510 -0.043705
0.156556 -0.036904 0.156525 -0.043804
0.158513 -0.036713 0.158391 -0.043886
0.160470 -0.036523 0.160357 -0.043980
0.162427 -0.036333 0.162362 -0.044016
0.164384 -0.036142 0.164275 -0.044084
0.166341 -0.035952 0.166188 -0.044121
0.168297 -0.035762 0.168176 -0.044206
0.170254 -0.035571 0.170206 -0.044233
0.172211 -0.035381 0.172146 -0.044339
0.174168 -0.035191 0.174021 -0.044398
0.176125 -0.035001 0.176039 -0.044431
0.178082 -0.034810 0.178024 -0.044485
0.180039 -0.034620 0.179995 -0.044548
0.181996 -0.034430 0.181945 -0.044592
0.183953 -0.034239 0.183830 -0.044650
0.185910 -0.034049 0.185794 -0.044685
0.187867 -0.033859 0.187744 -0.044765
0.189824 -0.033668 0.189720 -0.044811
0.191781 -0.033478 0.191663 -0.044842
0.193738 -0.033288 0.193661 -0.044902
0.195695 -0.033097 0.195623 -0.044921
0.197652 -0.032907 0.197535 -0.045002
0.199609 -0.032717 0.199521 -0.044999
0.201566 -0.032527 0.201466 -0.045051
0.203523 -0.032366 0.203374 -0.045073
0.205479 -0.032206 0.205367 -0.045105
0.207436 -0.032045 0.207334 -0.045138
0.209393 -0.031884 0.209227 -0.045130
0.211350 -0.031724 0.211207 -0.045106
0.213307 -0.031563 0.213181 -0.045156
0.215264 -0.031402 0.215135 -0.045181
0.217221 -0.031242 0.217031 -0.045214
0.219178 -0.031081 0.219091 -0.045202
0.221135 -0.030920 0.221069 -0.045223
0.223092 -0.030760 0.222995 -0.045241
0.225049 -0.030599 0.224948 -0.045240
0.227006 -0.030438 0.226891 -0.045244
0.228963 -0.030277 0.228834 -0.045236
0.230920 -0.030117 0.230797 -0.045268
0.232877 -0.029956 0.232691 -0.045286
0.234834 -0.029795 0.234640 -0.045278
0.236791 -0.029635 0.236660 -0.045264
0.238748 -0.029474 0.238574 -0.045287
0.240705 -0.029313 0.240626 -0.045257
0.242661 -0.029153 0.242484 -0.045255
0.244618 -0.028992 0.244470 -0.045243
0.246575 -0.028831 0.246416 -0.045293
0.248532 -0.028671 0.248346 -0.045249
0.250489 -0.028510 0.250397 -0.045246
0.252446 -0.028349 0.252298 -0.045263
0.254403 -0.028188 0.254267 -0.045200
0.256360 -0.028028 0.256244 -0.045221
0.258317 -0.027867 0.258121 -0.045184
0.260274 -0.027706 0.260099 -0.045209
0.262231 -0.027546 0.262100 -0.045204
0.264188 -0.027385 0.264016 -0.045153
0.266145 -0.027224 0.266010 -0.045121
0.268102 -0.027064 0.267949 -0.045144
0.270059 -0.026903 0.269938 -0.045088
0.272016 -0.026742 0.271892 -0.045070
0.273973 -0.026582 0.273797 -0.045051
0.275930 -0.026421 0.275729 -0.045069
0.277886 -0.026260 0.277676 -0.045002
0.279843 -0.026100 0.279633 -0.044998
0.281800 -0.025939 0.281617 -0.044984
0.283757 -0.025778 0.283641 -0.044973
0.285714 -0.025617 0.285495 -0.044931
0.287671 -0.025457 0.287446 -0.044868
0.289628 -0.025296 0.289482 -0.044903
0.291585 -0.025135 0.291399 -0.044830
0.293542 -0.024975 0.293319 -0.044810
0.295499 -0.024814 0.295304 -0.044727
0.297456 -0.024653 0.297231 -0.044765
0.299413 -0.024493 0.299188 -0.044739
0.301370 -0.024336 0.301153 -0.044652
0.303327 -0.024215 0.303094 -0.044653
0.305284 -0.024093 0.305040 -0.044580
0.307241 -0.023972 0.307059 -0.044565
0.309198 -0.023850 0.309042 -0.044492
0.311155 -0.023729 0.310895 -0.044424
0.313112 -0.023607 0.312855 -0.044369
0.315068 -0.023486 0.314818 -0.044389
0.317025 -0.023364 0.316794 -0.044309
0.318982 -0.023243 0.318716 -0.044254
0.320939 -0.023121 0.320728 -0.044222
0.322896 -0.023000 0.322664 -0.044168
0.324853 -0.022878 0.324612 -0.044113
