Comparison Sample 4
# X_GT Y_GT X_PRED Y_PRED
0.880626 0.041871 0.880065 0.022274
0.878669 0.042649 0.878121 0.022766
0.876712 0.043427 0.876234 0.023285
0.874755 0.044205 0.874172 0.023772
0.872798 0.044983 0.872396 0.024276
0.870841 0.045743 0.870298 0.024777
0.868885 0.046495 0.868425 0.025282
0.866928 0.047246 0.866473 0.025788
0.864971 0.047997 0.864564 0.026296
0.863014 0.048748 0.862665 0.026802
0.861057 0.049500 0.860595 0.027316
0.859100 0.050251 0.858684 0.027827
0.857143 0.051002 0.856794 0.028348
0.855186 0.051753 0.854706 0.028853
0.853229 0.052505 0.852744 0.029371
0.851272 0.053242 0.850928 0.029886
0.849315 0.053955 0.848842 0.030398
0.847358 0.054667 0.846844 0.030910
0.845401 0.055379 0.844946 0.031410
0.843444 0.056091 0.843090 0.031931
0.841487 0.056803 0.841089 0.032460
0.839530 0.057515 0.839058 0.032974
0.837573 0.058228 0.837202 0.033486
0.835616 0.058940 0.835237 0.034007
0.833659 0.059652 0.833305 0.034542
0.831703 0.060364 0.831226 0.035045
0.829746 0.061063 0.829426 0.035583
0.827789 0.061738 0.827457 0.036087
0.825832 0.062412 0.825526 0.036609
0.823875 0.063086 0.823449 0.037114
0.821918 0.063760 0.821594 0.037646
0.819961 0.064435 0.819546 0.038160
0.818004 0.065109 0.817654 0.038682
0.816047 0.065783 0.815582 0.039192
0.814090 0.066458 0.813709 0.039724
0.812133 0.067132 0.811853 0.040233
0.810176 0.067806 0.809883 0.040757
0.808219 0.068480 0.807812 0.041277
0.806262 0.069131 0.805900 0.041795
0.804305 0.069771 0.804052 0.042314
0.802348 0.070411 0.802123 0.042826
0.800391 0.071051 0.800090 0.043331
0.798434 0.071691 0.798144 0.043870
0.796477 0.072331 0.796200 0.044380
0.794521 0.072972 0.794119 0.044882
0.792564 0.073612 0.792240 0.045395
0.790607 0.074252 0.790221 0.045916
0.788650 0.074892 0.788363 0.046444
0.786693 0.075532 0.786362 0.046953
0.784736 0.076172 0.784514 0.047485
0.782779 0.076788 0.782337 0.047990
0.780822 0.077375 0.780446 0.048514
0.778865 0.077963 0.778592 0.049021
0.776908 0.078550 0.776619 0.049538
0.774951 0.079138 0.774742 0.050038
0.772994 0.079725 0.772689 0.050552
0.771037 0.080313 0.770627 0.051059
0.769080 0.080900 0.768872 0.051573
0.767123 0.081488 0.766889 0.052077
0.765166 0.082075 0.764840 0.052588
0.763209 0.082663 0.762799 0.053101
0.761252 0.083250 0.760990 0.053604
0.759295 0.083838 0.759080 0.054117
0.757339 0.084371 0.757040 0.054617
0.755382 0.084874 0.755141 0.055123
0.753425 0.085378 0.753147 0.055633
0.751468 0.085882 0.751152 0.056134
0.749511 0.086385 0.749260 0.056637
0.747554 0.086889 0.747329 0.057119
0.745597 0.087393 0.745274 0.057610
0.743640 0.087896 0.743382 0.058107
0.741683 0.088400 0.741348 0.058600
0.739726 0.088903 0.739453 0.059099
0.737769 0.089407 0.737485 0.059594
0.735812 0.089911 0.735509 0.060084
0.733855 0.090414 0.733584 0.060578
0.731898 0.090896 0.731608 0.061058
0.729941 0.091306 0.729730 0.061556
0.727984 0.091717 0.727741 0.062043
0.726027 0.092127 0.725806 0.062534
0.724070 0.092537 0.723882 0.063012
0.722114 0.092948 0.721845 0.063483
0.720157 0.093358 0.719958 0.063969
0.718200 0.093768 0.718032 0.064440
0.716243 0.094178 0.716009 0.064920
0.714286 0.094589 0.714058 0.065394
0.712329 0.094999 0.712075 0.065876
0.710372 0.095409 0.710213 0.066345
0.708415 0.095820 0.708279 0.066828
0.706458 0.096230 0.706255 0.067302
0.704501 0.096618 0.704328 0.067772
0.702544 0.096943 0.702358 0.068245
0.700587 0.097269 0.700431 0.068704
0.698630 0.097594 0.698495 0.069176
0.696673 0.097919 0.696397 0.069643
0.694716 0.098245 0.694591 0.070106
0.692759 0.098570 0.692521 0.070542
0.690802 0.098895 0.690684 0.071001
0.688845 0.099220 0.688661 0.071457
0.686888 0.099546 0.686778 0.071903
0.684932 0.099871 0.684730 0.072366
0.682975 0.100196 0.682823 0.072812
0.681018 0.100522 0.680870 0.073269
0.679061 0.100847 0.678927 0.073730
0.677104 0.101172 0.676948 0.074176
0.675147 0.101441 0.674972 0.074632
0.673190 0.101697 0.673027 0.075066
0.671233 0.101953 0.671134 0.075505
0.669276 0.102209 0.669177 0.075948
0.667319 0.102465 0.667208 0.076380
0.665362 0.102721 0.665272 0.076815
0.663405 0.102977 0.663180 0.077233
0.661448 0.103233 0.661350 0.077666
0.659491 0.103489 0.659414 0.078081
0.657534 0.103745 0.657424 0.078508
0.655577 0.104001 0.655377 0.078936
0.653620 0.104257 0.653429 0.079367
0.651663 0.104513 0.651589 0.079792
0.649706 0.104769 0.649581 0.080218
0.647750 0.105025 0.647595 0.080633
0.645793 0.105227 0.645690 0.081052
0.643836 0.105428 0.643666 0.081458
0.641879 0.105629 0.641700 0.081870
0.639922 0.105830 0.639825 0.082260
0.637965 0.106031 0.637912 0.082653
0.636008 0.106231 0.635904 0.083039
0.634051 0.106432 0.633887 0.083423
0.632094 0.106633 0.631943 0.083795
0.630137 0.106834 0.629940 0.084199
0.628180 0.107035 0.628141 0.084578
0.626223 0.107236 0.626091 0.084957
0.624266 0.107437 0.624206 0.085348
0.622309 0.107638 0.622179 0.085729
0.620352 0.107838 0.620247 0.086115
0.618395 0.108039 0.618314 0.086506
0.616438 0.108200 0.616402 0.086883
0.614481 0.108352 0.614435 0.087250
0.612524 0.108503 0.612447 0.087617
0.610568 0.108655 0.610452 0.087979
0.608611 0.108807 0.608492 0.088320
0.606654 0.108958 0.606567 0.088667
0.604697 0.109110 0.604527 0.089018
0.602740 0.109261 0.602658 0.089360
0.600783 0.109413 0.600682 0.089704
0.598826 0.109565 0.598800 0.090045
0.596869 0.109716 0.596813 0.090373
0.594912 0.109868 0.594855 0.090728
0.592955 0.110019 0.592857 0.091063
0.590998 0.110171 0.590918 0.091387
0.589041 0.110322 0.588976 0.091736
0.587084 0.110456 0.587028 0.092075
0.585127 0.110561 0.585083 0.092400
0.583170 0.110667 0.583045 0.092727
0.581213 0.110772 0.581155 0.093037
0.579256 0.110878 0.579234 0.093343
0.577299 0.110983 0.577227 0.093646
0.575342 0.111089 0.575283 0.093959
0.573386 0.111195 0.573279 0.094249
0.571429 0.111300 0.571381 0.094552
0.569472 0.111406 0.569383 0.094849
0.567515 0.111511 0.567405 0.095156
0.565558 0.111617 0.565532 0.095454
0.563601 0.111722 0.563534 0.095743
0.561644 0.111828 0.561619 0.096049
0.559687 0.111933 0.559641 0.096347
0.557730 0.112039 0.557747 0.096647
0.555773 0.112111 0.555703 0.096942
0.553816 0.112174 0.553767 0.097239
0.551859 0.112237 0.551827 0.097504
0.549902 0.112301 0.549907 0.097772
0.547945 0.112364 0.547886 0.098018
0.545988 0.112427 0.545947 0.098269
0.544031 0.112491 0.544034 0.098534
0.542074 0.112554 0.542061 0.098774
0.540117 0.112617 0.540101 0.099036
0.538160 0.112681 0.538151 0.099269
0.536204 0.112744 0.536189 0.099515
0.534247 0.112807 0.534190 0.099765
0.532290 0.112871 0.532290 0.100013
0.530333 0.112934 0.530273 0.100257
0.528376 0.112997 0.528376 0.100505
0.526419 0.113057 0.526453 0.100748
0.524462 0.113081 0.524429 0.100995
0.522505 0.113105 0.522480 0.101226
0.520548 0.113128 0.520530 0.101438
0.518591 0.113152 0.518587 0.101657
0.516634 0.113176 0.516590 0.101849
0.514677 0.113199 0.514632 0.102071
0.512720 0.113223 0.512722 0.102263
0.510763 0.113246 0.510764 0.102470
0.508806 0.113270 0.508810 0.102682
0.506849 0.113294 0.506834 0.102875
0.504892 0.113317 0.504884 0.103085
0.502935 0.113341 0.502976 0.103278
0.500978 0.113364 0.500985 0.103483
0.499022 0.113388 0.499024 0.103686
0.497065 0.113412 0.497073 0.103885
0.495108 0.113424 0.495141 0.104067
0.493151 0.113411 0.493188 0.104257
0.491194 0.113398 0.491219 0.104427
0.489237 0.113385 0.489272 0.104594
0.487280 0.113372 0.487315 0.104746
0.485323 0.113359 0.485317 0.104895
0.483366 0.113346 0.483366 0.105030
0.481409 0.113333 0.481440 0.105187
0.479452 0.113320 0.479438 0.105331
0.477495 0.113307 0.477492 0.105481
0.475538 0.113294 0.475550 0.105626
0.473581 0.113281 0.473616 0.105783
0.471624 0.113267 0.471656 0.105926
0.469667 0.113254 0.469715 0.106087
0.467710 0.113241 0.467702 0.106228
0.465753 0.113228 0.465758 0.106370
0.463796 0.113196 0.463799 0.106522
0.461840 0.113146 0.461878 0.106649
0.459883 0.113096 0.459920 0.106781
0.457926 0.113045 0.457968 0.106878
0.455969 0.112995 0.456014 0.106975
0.454012 0.112945 0.454017 0.107085
0.452055 0.112895 0.452083 0.107179
0.450098 0.112844 0.450130 0.107287
0.448141 0.112794 0.448169 0.107379
0.446184 0.112744 0.446209 0.107464
0.444227 0.112694 0.444247 0.107557
0.442270 0.112644 0.442309 0.107624
0.440313 0.112593 0.440371 0.107719
0.438356 0.112543 0.438420 0.107811
0.436399 0.112493 0.436440 0.107897
0.434442 0.112443 0.434455 0.107983
0.432485 0.112364 0.432522 0.108059
0.430528 0.112278 0.430582 0.108124
0.428571 0.112192 0.428633 0.108179
0.426614 0.112106 0.426634 0.108227
0.424658 0.112020 0.424691 0.108248
0.422701 0.111934 0.422724 0.108287
0.420744 0.111848 0.420776 0.108326
0.418787 0.111762 0.418807 0.108357
0.416830 0.111676 0.416872 0.108400
0.414873 0.111590 0.414934 0.108445
0.412916 0.111504 0.412947 0.108472
0.410959 0.111417 0.411015 0.108506
0.409002 0.111331 0.409038 0.108536
0.407045 0.111245 0.407104 0.108576
0.405088 0.111159 0.405150 0.108591
0.403131 0.111067 0.403190 0.108637
0.401174 0.110946 0.401243 0.108662
0.399217 0.110826 0.399289 0.108664
0.397260 0.110706 0.397326 0.108640
0.395303 0.110585 0.395333 0.108626
0.393346 0.110465 0.393385 0.108602
0.391389 0.110345 0.391441 0.108576
0.389432 0.110224 0.389489 0.108558
0.387476 0.110104 0.387531 0.108516
0.385519 0.109983 0.385558 0.108492
0.383562 0.109863 0.383622 0.108461
0.381605 0.109743 0.381652 0.108448
0.379648 0.109622 0.379688 0.108409
0.377691 0.109502 0.377730 0.108392
0.375734 0.109382 0.375779 0.108363
0.373777 0.109261 0.373818 0.108342
0.371820 0.109114 0.371883 0.108313
0.369863 0.108958 0.369927 0.108251
0.367906 0.108802 0.367965 0.108205
0.365949 0.108647 0.366006 0.108125
0.363992 0.108491 0.364041 0.108060
0.362035 0.108335 0.362090 0.107979
0.360078 0.108179 0.360136 0.107908
0.358121 0.108023 0.358182 0.107816
0.356164 0.107868 0.356227 0.107744
0.354207 0.107712 0.354274 0.107666
0.352250 0.107556 0.352302 0.107592
0.350294 0.107400 0.350353 0.107502
0.348337 0.107245 0.348402 0.107426
0.346380 0.107089 0.346446 0.107325
0.344423 0.106933 0.344491 0.107241
0.342466 0.106756 0.342535 0.107130
0.340509 0.106563 0.340577 0.107022
0.338552 0.106369 0.338620 0.106897
0.336595 0.106176 0.336666 0.106780
0.334638 0.105983 0.334703 0.106640
0.332681 0.105790 0.332747 0.106502
0.330724 0.105597 0.330783 0.106364
0.328767 0.105404 0.328828 0.106219
0.326810 0.105211 0.326875 0.106084
0.324853 0.105017 0.324918 0.105946
0.322896 0.104824 0.322958 0.105797
0.320939 0.104631 0.320996 0.105665
0.318982 0.104438 0.319048 0.105535
0.317025 0.104245 0.317085 0.105371
0.315068 0.104052 0.315131 0.105247
0.313112 0.103834 0.313176 0.105095
0.311155 0.103604 0.311216 0.104927
0.309198 0.103374 0.309262 0.104783
0.307241 0.103144 0.307302 0.104586
0.305284 0.102914 0.305343 0.104402
0.303327 0.102685 0.303387 0.104223
0.301370 0.102455 0.301429 0.104046
0.299413 0.102225 0.299471 0.103848
0.297456 0.101995 0.297513 0.103663
0.295499 0.101765 0.295567 0.103453
0.293542 0.101535 0.293595 0.103277
0.291585 0.101306 0.291646 0.103077
0.289628 0.101076 0.289691 0.102898
0.287671 0.100846 0.287735 0.102711
0.285714 0.100611 0.285772 0.102509
0.283757 0.100345 0.283821 0.102305
0.281800 0.100078 0.281851 0.102092
0.279843 0.099811 0.279902 0.101874
0.277886 0.099544 0.277935 0.101653
0.275930 0.099277 0.275987 0.101423
0.273973 0.099011 0.274029 0.101188
0.272016 0.098744 0.272081 0.100945
0.270059 0.098477 0.270121 0.100705
0.268102 0.098210 0.268151 0.100476
0.266145 0.097944 0.266200 0.100236
0.264188 0.097677 0.264242 0.100008
0.262231 0.097410 0.262295 0.099776
0.260274 0.097143 0.260318 0.099536
0.258317 0.096876 0.258381 0.099297
0.256360 0.096571 0.256417 0.099037
0.254403 0.096265 0.254464 0.098784
0.252446 0.095959 0.252511 0.098519
0.250489 0.095654 0.250543 0.098249
0.248532 0.095348 0.248600 0.097967
0.246575 0.095042 0.246626 0.097677
0.244618 0.094736 0.244672 0.097373
0.242661 0.094430 0.242716 0.097080
0.240705 0.094124 0.240769 0.096770
0.238748 0.093818 0.238816 0.096487
0.236791 0.093513 0.236821 0.096186
0.234834 0.093207 0.234896 0.095894
0.232877 0.092901 0.232944 0.095593
0.230920 0.092583 0.230970 0.095294
0.228963 0.092236 0.229009 0.094975
0.227006 0.091889 0.227028 0.094662
0.225049 0.091542 0.225108 0.094316
0.223092 0.091195 0.223147 0.093985
0.221135 0.090847 0.221196 0.093661
0.219178 0.090500 0.219224 0.093304
0.217221 0.090153 0.217271 0.092963
0.215264 0.089806 0.215325 0.092609
0.213307 0.089459 0.213368 0.092261
0.211350 0.089112 0.211407 0.091937
0.209393 0.088765 0.209427 0.091596
0.207436 0.088418 0.207499 0.091254
0.205479 0.088065 0.205524 0.090895
0.203523 0.087674 0.203568 0.090544
0.201566 0.087282 0.201609 0.090176
0.199609 0.086891 0.199663 0.089798
0.197652 0.086499 0.197704 0.089403
0.195695 0.086108 0.195744 0.089015
0.193738 0.085716 0.193770 0.088608
0.191781 0.085324 0.191804 0.088198
0.189824 0.084933 0.189877 0.087810
0.187867 0.084541 0.187910 0.087409
0.185910 0.084150 0.185931 0.087024
0.183953 0.083758 0.184001 0.086624
0.181996 0.083367 0.182039 0.086226
0.180039 0.082952 0.180068 0.085816
0.178082 0.082512 0.178132 0.085391
0.176125 0.082073 0.176166 0.084968
0.174168 0.081634 0.174182 0.084538
0.172211 0.081195 0.172231 0.084087
0.170254 0.080756 0.170291 0.083643
0.168297 0.080317 0.168312 0.083202
0.166341 0.079877 0.166370 0.082744
0.164384 0.079438 0.164436 0.082298
0.162427 0.078999 0.162449 0.081846
0.160470 0.078560 0.160491 0.081398
0.158513 0.078121 0.158543 0.080941
0.156556 0.077657 0.156582 0.080489
0.154599 0.077166 0.154632 0.080018
0.152642 0.076675 0.152688 0.079527
0.150685 0.076184 0.150727 0.079041
0.148728 0.075693 0.148751 0.078537
0.146771 0.075202 0.146798 0.078031
0.144814 0.074711 0.144830 0.077522
0.142857 0.074221 0.142864 0.077012
0.140900 0.073730 0.140916 0.076485
0.138943 0.073239 0.138949 0.075980
0.136986 0.072748 0.137013 0.075435
0.135029 0.072250 0.135069 0.074933
0.133072 0.071703 0.133098 0.074403
0.131115 0.071156 0.131152 0.073838
0.129159 0.070608 0.129180 0.073300
0.127202 0.070061 0.127221 0.072739
0.125245 0.069514 0.125291 0.072169
0.123288 0.068967 0.123299 0.071603
0.121331 0.068420 0.121356 0.071034
0.119374 0.067872 0.119401 0.070446
0.117417 0.067325 0.117438 0.069873
0.115460 0.066778 0.115465 0.069287
0.113503 0.066201 0.113526 0.068716
0.111546 0.065592 0.111567 0.068112
0.109589 0.064982 0.109597 0.067502
0.107632 0.064373 0.107657 0.066877
0.105675 0.063763 0.105698 0.066251
0.103718 0.063154 0.103745 0.065621
0.101761 0.062544 0.101802 0.064987
0.099804 0.061934 0.099809 0.064331
0.097847 0.061325 0.097857 0.063681
0.095890 0.060715 0.095914 0.063023
0.093933 0.060065 0.093959 0.062361
0.091977 0.059381 0.091988 0.061678
0.090020 0.058698 0.090033 0.060969
0.088063 0.058015 0.088089 0.060268
0.086106 0.057332 0.086115 0.059568
0.084149 0.056649 0.084146 0.058846
0.082192 0.055966 0.082200 0.058129
0.080235 0.055282 0.080256 0.057404
0.078278 0.054599 0.078307 0.056673
0.076321 0.053876 0.076320 0.055939
0.074364 0.053101 0.074371 0.055173
0.072407 0.052325 0.072415 0.054388
0.070450 0.051550 0.070468 0.053583
0.068493 0.050775 0.068517 0.052785
0.066536 0.049999 0.066548 0.051965
0.064579 0.049224 0.064589 0.051153
0.062622 0.048449 0.062636 0.050324
0.060665 0.047658 0.060664 0.049484
0.058708 0.046780 0.058710 0.048633
0.056751 0.045901 0.056766 0.047743
0.054795 0.045023 0.054796 0.046854
0.052838 0.044144 0.052838 0.045938
0.050881 0.043265 0.050878 0.045033
0.048924 0.042387 0.048920 0.044081
0.046967 0.041508 0.046972 0.043141
0.045010 0.040544 0.045019 0.042148
0.043053 0.039549 0.043059 0.041144
0.041096 0.038553 0.041109 0.040096
0.039139 0.037557 0.039143 0.039041
0.037182 0.036561 0.037177 0.037972
0.035225 0.035565 0.035224 0.036876
0.033268 0.034537 0.033274 0.035777
0.031311 0.033376 0.031321 0.034632
0.029354 0.032215 0.029368 0.033443
0.027397 0.031054 0.027398 0.032227
0.025440 0.029894 0.025453 0.031006
0.023483 0.028733 0.023483 0.029735
0.021526 0.027413 0.021526 0.028404
0.019569 0.025995 0.019571 0.026999
0.017613 0.024577 0.017627 0.025543
0.015656 0.023159 0.015668 0.024030
0.013699 0.021710 0.013706 0.022492
0.011742 0.019795 0.011742 0.020787
0.009785 0.017881 0.009786 0.018946
0.007828 0.015966 0.007832 0.017057
0.005871 0.013561 0.005870 0.014796
0.003914 0.010914 0.003914 0.012001
0.001957 0.007478 0.001958 0.008295
0.000000 0.000000 -0.000006 -0.000000
0.001957 -0.006489 0.001961 -0.007261
0.003914 -0.009801 0.003908 -0.010831
0.005871 -0.012243 0.005870 -0.013463
0.007828 -0.014624 0.007842 -0.015622
0.009785 -0.015925 0.009793 -0.017270
0.011742 -0.017225 0.011750 -0.018790
0.013699 -0.018526 0.013695 -0.020224
0.015656 -0.019732 0.015660 -0.021496
0.017613 -0.020576 0.017615 -0.022628
0.019569 -0.021419 0.019570 -0.023700
0.021526 -0.022263 0.021544 -0.024765
0.023483 -0.023107 0.023481 -0.025791
0.025440 -0.023901 0.025439 -0.026705
0.027397 -0.024466 0.027395 -0.027572
0.029354 -0.025030 0.029360 -0.028399
0.031311 -0.025594 0.031319 -0.029246
0.033268 -0.026159 0.033280 -0.030060
0.035225 -0.026723 0.035225 -0.030854
0.037182 -0.027274 0.037197 -0.031622
0.039139 -0.027712 0.039167 -0.032356
0.041096 -0.028150 0.041101 -0.033071
0.043053 -0.028589 0.043058 -0.033777
0.045010 -0.029027 0.045013 -0.034494
0.046967 -0.029465 0.046985 -0.035192
0.048924 -0.029903 0.048925 -0.035867
0.050881 -0.030331 0.050894 -0.036513
0.052838 -0.030698 0.052832 -0.037122
0.054795 -0.031065 0.054794 -0.037736
0.056751 -0.031432 0.056761 -0.038365
0.058708 -0.031798 0.058710 -0.038949
0.060665 -0.032165 0.060698 -0.039549
0.062622 -0.032532 0.062629 -0.040133
0.064579 -0.032899 0.064603 -0.040687
0.066536 -0.033246 0.066547 -0.041233
0.068493 -0.033561 0.068520 -0.041775
0.070450 -0.033875 0.070447 -0.042305
0.072407 -0.034189 0.072416 -0.042826
0.074364 -0.034503 0.074387 -0.043360
0.076321 -0.034817 0.076320 -0.043869
0.078278 -0.035131 0.078289 -0.044389
0.080235 -0.035446 0.080243 -0.044877
0.082192 -0.035760 0.082209 -0.045363
0.084149 -0.036034 0.084149 -0.045816
0.086106 -0.036297 0.086126 -0.046283
0.088063 -0.036560 0.088064 -0.046744
0.090020 -0.036824 0.090038 -0.047200
0.091977 -0.037087 0.092011 -0.047650
0.093933 -0.037350 0.093956 -0.048111
0.095890 -0.037613 0.095906 -0.048553
0.097847 -0.037877 0.097864 -0.048991
0.099804 -0.038140 0.099829 -0.049420
0.101761 -0.038386 0.101773 -0.049829
0.103718 -0.038613 0.103748 -0.050224
0.105675 -0.038839 0.105694 -0.050624
0.107632 -0.039066 0.107639 -0.051023
0.109589 -0.039292 0.109602 -0.051426
0.111546 -0.039518 0.111572 -0.051815
0.113503 -0.039745 0.113513 -0.052199
0.115460 -0.039971 0.115474 -0.052588
0.117417 -0.040197 0.117439 -0.052980
0.119374 -0.040424 0.119396 -0.053348
0.121331 -0.040639 0.121339 -0.053712
0.123288 -0.040838 0.123318 -0.054068
0.125245 -0.041037 0.125269 -0.054418
0.127202 -0.041237 0.127226 -0.054771
0.129159 -0.041436 0.129169 -0.055145
0.131115 -0.041635 0.131143 -0.055489
0.133072 -0.041834 0.133108 -0.055840
0.135029 -0.042034 0.135066 -0.056192
0.136986 -0.042233 0.137000 -0.056533
0.138943 -0.042432 0.138974 -0.056866
0.140900 -0.042631 0.140940 -0.057198
0.142857 -0.042815 0.142871 -0.057530
0.144814 -0.042990 0.144821 -0.057845
0.146771 -0.043166 0.146793 -0.058164
0.148728 -0.043342 0.148761 -0.058490
0.150685 -0.043518 0.150721 -0.058797
0.152642 -0.043693 0.152690 -0.059109
0.154599 -0.043869 0.154635 -0.059401
0.156556 -0.044045 0.156573 -0.059710
0.158513 -0.044220 0.158562 -0.059995
0.160470 -0.044396 0.160519 -0.060282
0.162427 -0.044572 0.162447 -0.060575
0.164384 -0.044741 0.164420 -0.060849
0.166341 -0.044896 0.166400 -0.061134
0.168297 -0.045051 0.168338 -0.061405
0.170254 -0.045206 0.170275 -0.061685
0.172211 -0.045362 0.172241 -0.061938
0.174168 -0.045517 0.174230 -0.062204
0.176125 -0.045672 0.176158 -0.062486
0.178082 -0.045827 0.178104 -0.062757
0.180039 -0.045982 0.180058 -0.063030
0.181996 -0.046137 0.182022 -0.063275
0.183953 -0.046293 0.184005 -0.063535
0.185910 -0.046448 0.185964 -0.063796
0.187867 -0.046596 0.187916 -0.064024
0.189824 -0.046733 0.189868 -0.064255
0.191781 -0.046869 0.191825 -0.064514
0.193738 -0.047006 0.193766 -0.064751
0.195695 -0.047142 0.195724 -0.064993
0.197652 -0.047279 0.197700 -0.065216
0.199609 -0.047415 0.199646 -0.065473
0.201566 -0.047552 0.201609 -0.065700
0.203523 -0.047688 0.203578 -0.065921
0.205479 -0.047825 0.205523 -0.066146
0.207436 -0.047962 0.207485 -0.066351
0.209393 -0.048098 0.209459 -0.066577
0.211350 -0.048235 0.211408 -0.066803
0.213307 -0.048357 0.213352 -0.066992
0.215264 -0.048476 0.215316 -0.067178
0.217221 -0.048596 0.217276 -0.067373
0.219178 -0.048715 0.219213 -0.067564
0.221135 -0.048835 0.221160 -0.067762
0.223092 -0.048955 0.223134 -0.067964
0.225049 -0.049074 0.225095 -0.068165
0.227006 -0.049194 0.227050 -0.068358
0.228963 -0.049314 0.229015 -0.068563
0.230920 -0.049433 0.230967 -0.068746
0.232877 -0.049553 0.232941 -0.068932
0.234834 -0.049672 0.234900 -0.069121
0.236791 -0.049792 0.236841 -0.069301
0.238748 -0.049899 0.238812 -0.069466
0.240705 -0.050004 0.240741 -0.069648
0.242661 -0.050109 0.242726 -0.069820
0.244618 -0.050214 0.244672 -0.069981
0.246575 -0.050319 0.246632 -0.070129
0.248532 -0.050424 0.248592 -0.070311
0.250489 -0.050529 0.250531 -0.070478
0.252446 -0.050634 0.252504 -0.070629
0.254403 -0.050739 0.254456 -0.070802
0.256360 -0.050844 0.256409 -0.070948
0.258317 -0.050949 0.258376 -0.071096
0.260274 -0.051054 0.260337 -0.071239
0.262231 -0.051159 0.262282 -0.071385
0.264188 -0.051258 0.264251 -0.071539
0.266145 -0.051350 0.266195 -0.071660
0.268102 -0.051441 0.268158 -0.071786
0.270059 -0.051532 0.270108 -0.071928
0.272016 -0.051623 0.272067 -0.072050
0.273973 -0.051714 0.274033 -0.072192
0.275930 -0.051805 0.275996 -0.072295
0.277886 -0.051896 0.277946 -0.072445
0.279843 -0.051987 0.279905 -0.072568
0.281800 -0.052078 0.281865 -0.072690
0.283757 -0.052169 0.283800 -0.072805
0.285714 -0.052260 0.285779 -0.072942
0.287671 -0.052351 0.287733 -0.073070
0.289628 -0.052442 0.289685 -0.073154
0.291585 -0.052527 0.291655 -0.073271
0.293542 -0.052606 0.293616 -0.073357
0.295499 -0.052685 0.295559 -0.073483
0.297456 -0.052764 0.297519 -0.073563
0.299413 -0.052843 0.299481 -0.073664
0.301370 -0.052922 0.301438 -0.073767
0.303327 -0.053001 0.303390 -0.073840
0.305284 -0.053080 0.305348 -0.073945
0.307241 -0.053159 0.307304 -0.074024
0.309198 -0.053238 0.309250 -0.074116
0.311155 -0.053317 0.311220 -0.074213
0.313112 -0.053396 0.313171 -0.074296
0.315068 -0.053475 0.315130 -0.074360
0.317025 -0.053554 0.317091 -0.074438
0.318982 -0.053630 0.319040 -0.074506
0.320939 -0.053696 0.321009 -0.074562
0.322896 -0.053762 0.322969 -0.074614
0.324853 -0.053828 0.324921 -0.074672
