Generated Airfoil
-0.444258 -0.126829
-0.440344 -0.126961
-0.436400 -0.127063
-0.432433 -0.127164
-0.428613 -0.127217
-0.424682 -0.127272
-0.420706 -0.127403
-0.416825 -0.127417
-0.412933 -0.127494
-0.408982 -0.127478
-0.405113 -0.127588
-0.401199 -0.127650
-0.397278 -0.127626
-0.393366 -0.127701
-0.389464 -0.127679
-0.385502 -0.127727
-0.381564 -0.127706
-0.377722 -0.127702
-0.373821 -0.127683
-0.369898 -0.127757
-0.365972 -0.127723
-0.362082 -0.127682
-0.358124 -0.127692
-0.354200 -0.127677
-0.350317 -0.127633
-0.346348 -0.127566
-0.342445 -0.127532
-0.338539 -0.127528
-0.334664 -0.127480
-0.330767 -0.127474
-0.326776 -0.127386
-0.322935 -0.127316
-0.318991 -0.127282
-0.315111 -0.127266
-0.311141 -0.127164
-0.307223 -0.127145
-0.303384 -0.127027
-0.299442 -0.126952
-0.295495 -0.126839
-0.291550 -0.126751
-0.287722 -0.126679
-0.283822 -0.126563
-0.279906 -0.126436
-0.275934 -0.126336
-0.272062 -0.126237
-0.268153 -0.126084
-0.264173 -0.125983
-0.260315 -0.125867
-0.256398 -0.125713
-0.252501 -0.125596
-0.248519 -0.125449
-0.244661 -0.125287
-0.240755 -0.125185
-0.236806 -0.124993
-0.232878 -0.124850
-0.228974 -0.124691
-0.225039 -0.124487
-0.221160 -0.124362
-0.217234 -0.124127
-0.213322 -0.123974
-0.209403 -0.123811
-0.205504 -0.123665
-0.201577 -0.123500
-0.197659 -0.123281
-0.193760 -0.123094
-0.189899 -0.122882
-0.185953 -0.122615
-0.181998 -0.122343
-0.178083 -0.122117
-0.174173 -0.121872
-0.170246 -0.121633
-0.166380 -0.121381
-0.162447 -0.121138
-0.158570 -0.120914
-0.154643 -0.120601
-0.150707 -0.120406
-0.146841 -0.120149
-0.142913 -0.119915
-0.138964 -0.119613
-0.135048 -0.119357
-0.131140 -0.119103
-0.127201 -0.118833
-0.123278 -0.118474
-0.119384 -0.118175
-0.115482 -0.117873
-0.111578 -0.117613
-0.107665 -0.117348
-0.103750 -0.116981
-0.099823 -0.116726
-0.095979 -0.116426
-0.092002 -0.116111
-0.088109 -0.115732
-0.084146 -0.115460
-0.080293 -0.115149
-0.076361 -0.114843
-0.072489 -0.114476
-0.068564 -0.114142
-0.064613 -0.113795
-0.060684 -0.113421
-0.056757 -0.113071
-0.052890 -0.112690
-0.048929 -0.112372
-0.045135 -0.112047
-0.041156 -0.111664
-0.037248 -0.111317
-0.033305 -0.110948
-0.029405 -0.110613
-0.025532 -0.110220
-0.021575 -0.109843
-0.017668 -0.109509
-0.013742 -0.109102
-0.009807 -0.108769
-0.005947 -0.108321
-0.001971 -0.107952
0.001931 -0.107568
0.005798 -0.107162
0.009744 -0.106735
0.013642 -0.106307
0.017531 -0.105934
0.021422 -0.105497
0.025378 -0.105101
0.029326 -0.104716
0.033224 -0.104306
0.037159 -0.103889
0.041048 -0.103455
0.044906 -0.103061
0.048866 -0.102605
0.052809 -0.102189
0.056698 -0.101726
0.060647 -0.101309
0.064504 -0.100881
0.068446 -0.100440
0.072352 -0.099975
0.076204 -0.099545
0.080185 -0.099099
0.084076 -0.098647
0.088036 -0.098210
0.091868 -0.097726
0.095822 -0.097300
0.099744 -0.096855
0.103627 -0.096420
0.107597 -0.095951
0.111483 -0.095458
0.115405 -0.094956
0.119272 -0.094522
0.123231 -0.094047
0.127136 -0.093595
0.131010 -0.093102
0.134989 -0.092579
0.138820 -0.092174
0.142785 -0.091700
0.146711 -0.091186
0.150610 -0.090717
0.154486 -0.090230
0.158435 -0.089758
0.162402 -0.089270
0.166278 -0.088785
0.170178 -0.088324
0.174107 -0.087797
0.177959 -0.087354
0.181941 -0.086851
0.185785 -0.086328
0.189744 -0.085843
0.193670 -0.085323
0.197617 -0.084871
0.201482 -0.084357
0.205389 -0.083833
0.209345 -0.083344
0.213245 -0.082883
0.217113 -0.082322
0.221053 -0.081853
0.224961 -0.081308
0.228847 -0.080829
0.232816 -0.080317
0.236697 -0.079773
0.240605 -0.079311
0.244504 -0.078766
0.248438 -0.078277
0.252339 -0.077760
0.256240 -0.077225
0.260153 -0.076744
0.264112 -0.076198
0.268027 -0.075690
0.271967 -0.075174
0.275815 -0.074680
0.279755 -0.074177
0.283659 -0.073617
0.287540 -0.073139
0.291466 -0.072617
0.295393 -0.072094
0.299341 -0.071558
0.303188 -0.071077
0.307161 -0.070551
0.311067 -0.070012
0.314977 -0.069505
0.318924 -0.068961
0.322769 -0.068439
0.326705 -0.067925
0.330592 -0.067390
0.334522 -0.066885
0.338484 -0.066348
0.342393 -0.065815
0.346262 -0.065300
0.350178 -0.064813
0.354134 -0.064229
0.358007 -0.063764
0.361952 -0.063242
0.365830 -0.062724
0.369761 -0.062174
0.373718 -0.061658
0.377607 -0.061147
0.381519 -0.060635
0.385370 -0.060098
0.389313 -0.059575
0.393205 -0.059084
0.397142 -0.058549
0.401075 -0.058054
0.404986 -0.057518
0.408881 -0.056997
0.412844 -0.056463
0.416726 -0.056002
0.420638 -0.055475
0.424589 -0.054968
0.428432 -0.054469
0.432373 -0.053959
0.436307 -0.053412
0.440192 -0.052917
0.444118 -0.052435
0.448052 -0.051936
0.451898 -0.051389
0.455830 -0.050887
0.459770 -0.050421
0.463749 -0.049938
0.467644 -0.049411
0.471521 -0.048917
0.475400 -0.048433
0.479310 -0.047964
0.483260 -0.047447
0.487197 -0.046958
0.491056 -0.046469
0.495092 -0.045955
0.498925 -0.045517
0.502885 -0.045001
0.506715 -0.044505
0.510637 -0.044058
0.514564 -0.043582
0.518441 -0.043093
0.522437 -0.042631
0.526279 -0.042146
0.530273 -0.041674
0.534151 -0.041216
0.538005 -0.040710
0.542037 -0.040245
0.545840 -0.039793
0.549808 -0.039267
0.553714 -0.038854
0.557634 -0.038398
0.561537 -0.037927
0.565434 -0.037466
0.569313 -0.037021
0.573289 -0.036565
0.577187 -0.036093
0.581126 -0.035632
0.584989 -0.035188
0.588887 -0.034754
0.592845 -0.034287
0.596820 -0.033855
0.600661 -0.033368
0.604518 -0.032916
0.608514 -0.032501
0.612396 -0.032084
0.616192 -0.031656
0.620208 -0.031225
0.624150 -0.030767
0.627996 -0.030350
0.631976 -0.029950
0.635941 -0.029508
0.639711 -0.029058
0.643615 -0.028628
0.647636 -0.028209
0.651573 -0.027814
0.655422 -0.027407
0.659397 -0.026989
0.663288 -0.026572
0.667221 -0.026150
0.671125 -0.025781
0.675046 -0.025365
0.678958 -0.024934
0.682931 -0.024553
0.686821 -0.024152
0.690612 -0.023756
0.694594 -0.023361
0.698593 -0.022940
0.702466 -0.022595
0.706370 -0.022207
0.710317 -0.021818
0.714191 -0.021450
0.718083 -0.021065
0.722016 -0.020693
0.725915 -0.020325
0.729820 -0.019945
0.733546 -0.019564
0.737631 -0.019210
0.741582 -0.018831
0.745461 -0.018504
0.749406 -0.018124
0.753314 -0.017773
0.757215 -0.017404
0.761135 -0.017085
0.765111 -0.016703
0.769000 -0.016369
0.772877 -0.016035
0.776782 -0.015684
0.780661 -0.015357
0.784633 -0.015013
0.788560 -0.014698
0.792453 -0.014373
0.796377 -0.014057
0.800205 -0.013689
0.804087 -0.013379
0.808123 -0.013080
0.812032 -0.012785
0.815946 -0.012499
0.819719 -0.012164
0.823812 -0.011897
0.827686 -0.011590
0.831642 -0.011308
0.835393 -0.010986
0.839390 -0.010731
0.843237 -0.010440
0.847139 -0.010161
0.851137 -0.009884
0.855078 -0.009623
0.858992 -0.009314
0.862800 -0.009071
0.866762 -0.008766
0.870684 -0.008538
0.874663 -0.008256
0.878530 -0.008018
0.882420 -0.007757
0.886306 -0.007512
0.890249 -0.007288
0.894267 -0.007040
0.898103 -0.006795
0.902030 -0.006577
0.905997 -0.006358
0.909750 -0.006157
0.913858 -0.005962
0.917658 -0.005755
0.921696 -0.005553
0.925454 -0.005370
0.929419 -0.005191
0.933459 -0.005019
0.937196 -0.004856
0.941193 -0.004665
0.944963 -0.004496
0.949055 -0.004343
0.952845 -0.004185
0.956958 -0.004044
0.960842 -0.003891
0.964706 -0.003751
0.968625 -0.003614
0.972556 -0.003481
0.976367 -0.003379
0.980323 -0.003240
0.984261 -0.003128
0.988172 -0.003007
0.992101 -0.002909
0.996065 -0.002796
0.999856 -0.002646
