Generated Airfoil
0.234720 0.071657
0.232762 0.071591
0.230843 0.071574
0.228893 0.071515
0.226976 0.071462
0.224960 0.071391
0.223016 0.071343
0.221044 0.071281
0.219132 0.071215
0.217136 0.071137
0.215180 0.071044
0.213219 0.070946
0.211248 0.070931
0.209362 0.070839
0.207332 0.070759
0.205418 0.070689
0.203452 0.070606
0.201497 0.070505
0.199528 0.070411
0.197580 0.070274
0.195607 0.070113
0.193693 0.070007
0.191756 0.069819
0.189749 0.069695
0.187825 0.069567
0.185889 0.069411
0.183893 0.069264
0.181936 0.069121
0.180011 0.068948
0.178016 0.068779
0.176062 0.068585
0.174152 0.068416
0.172182 0.068244
0.170199 0.068072
0.168279 0.067904
0.166312 0.067698
0.164302 0.067500
0.162408 0.067302
0.160456 0.067102
0.158482 0.066917
0.156526 0.066691
0.154563 0.066489
0.152596 0.066264
0.150622 0.065989
0.148711 0.065794
0.146738 0.065535
0.144802 0.065234
0.142847 0.064967
0.140885 0.064682
0.138935 0.064403
0.136966 0.064068
0.134979 0.063818
0.133047 0.063486
0.131064 0.063167
0.129132 0.062872
0.127183 0.062571
0.125164 0.062256
0.123282 0.061922
0.121303 0.061555
0.119342 0.061242
0.117395 0.060869
0.115456 0.060524
0.113474 0.060169
0.111529 0.059813
0.109584 0.059401
0.107608 0.059022
0.105654 0.058639
0.103691 0.058266
0.101726 0.057854
0.099798 0.057438
0.097843 0.056993
0.095873 0.056549
0.093913 0.056075
0.091973 0.055551
0.090004 0.055060
0.088038 0.054560
0.086095 0.054088
0.084145 0.053572
0.082187 0.053040
0.080222 0.052509
0.078251 0.051952
0.076325 0.051392
0.074356 0.050810
0.072399 0.050209
0.070433 0.049582
0.068473 0.048957
0.066527 0.048322
0.064575 0.047658
0.062611 0.046949
0.060667 0.046288
0.058711 0.045547
0.056747 0.044862
0.054796 0.044114
0.052835 0.043393
0.050880 0.042613
0.048924 0.041820
0.046967 0.040933
0.045003 0.040053
0.043046 0.039166
0.041083 0.038254
0.039142 0.037293
0.037182 0.036320
0.035227 0.035341
0.033264 0.034300
0.031298 0.033240
0.029337 0.032173
0.027394 0.031060
0.025432 0.029915
0.023484 0.028650
0.021523 0.027281
0.019572 0.025901
0.017594 0.024440
0.015647 0.022945
0.013699 0.021334
0.011744 0.019560
0.009780 0.017512
0.007824 0.015263
0.005876 0.012789
0.003915 0.009997
0.001957 0.006468
-0.000000 -0.000002
0.001956 -0.005397
0.003913 -0.007814
0.005869 -0.009573
0.007823 -0.011027
0.009784 -0.012367
0.011735 -0.013566
0.013701 -0.014540
0.015652 -0.015363
0.017611 -0.016097
0.019573 -0.016831
0.021517 -0.017507
0.023486 -0.018114
0.025442 -0.018726
0.027402 -0.019240
0.029355 -0.019738
0.031312 -0.020190
0.033265 -0.020627
0.035223 -0.021049
0.037167 -0.021441
0.039118 -0.021845
0.041086 -0.022232
0.043044 -0.022594
0.045003 -0.022931
0.046955 -0.023268
0.048923 -0.023597
0.050867 -0.023890
0.052841 -0.024177
0.054795 -0.024450
0.056741 -0.024667
0.058706 -0.024946
0.060635 -0.025186
0.062613 -0.025383
0.064553 -0.025633
0.066525 -0.025860
0.068471 -0.026058
0.070447 -0.026251
0.072404 -0.026479
0.074343 -0.026662
0.076322 -0.026851
0.078261 -0.027006
0.080229 -0.027182
0.082182 -0.027329
0.084149 -0.027493
0.086086 -0.027634
0.088067 -0.027767
0.089997 -0.027917
0.091939 -0.028079
0.093904 -0.028197
0.095878 -0.028346
0.097827 -0.028468
0.099787 -0.028583
0.101745 -0.028686
0.103688 -0.028814
0.105657 -0.028907
0.107626 -0.029004
0.109575 -0.029076
0.111520 -0.029179
0.113497 -0.029278
0.115446 -0.029361
0.117397 -0.029427
0.119349 -0.029525
0.121325 -0.029569
0.123246 -0.029673
0.125220 -0.029751
0.127180 -0.029815
0.129144 -0.029863
0.131097 -0.029950
0.133034 -0.030010
0.134981 -0.030072
0.136974 -0.030130
0.138917 -0.030198
0.140843 -0.030242
0.142845 -0.030287
0.144803 -0.030352
0.146746 -0.030390
0.148686 -0.030423
0.150643 -0.030483
0.152581 -0.030516
0.154554 -0.030536
0.156539 -0.030569
0.158450 -0.030606
0.160414 -0.030645
0.162400 -0.030645
0.164331 -0.030676
0.166257 -0.030696
0.168236 -0.030715
0.170232 -0.030722
0.172182 -0.030757
0.174084 -0.030777
0.176084 -0.030778
0.178059 -0.030784
0.180018 -0.030799
0.181971 -0.030814
0.183891 -0.030818
0.185850 -0.030816
0.187798 -0.030843
0.189776 -0.030845
0.191717 -0.030842
0.193696 -0.030850
0.195662 -0.030841
0.197592 -0.030863
0.199566 -0.030827
0.201516 -0.030837
0.203443 -0.030828
0.205421 -0.030821
0.207380 -0.030819
0.209291 -0.030782
0.211269 -0.030752
0.213245 -0.030745
0.215200 -0.030742
0.217110 -0.030739
0.219137 -0.030701
0.221105 -0.030691
0.223044 -0.030675
0.224994 -0.030642
0.226948 -0.030619
0.228896 -0.030587
0.230862 -0.030579
0.232772 -0.030554
0.234715 -0.030516
0.236726 -0.030476
0.238646 -0.030469
0.240668 -0.030428
0.242551 -0.030398
0.244540 -0.030365
0.246490 -0.030351
0.248424 -0.030294
0.250441 -0.030259
0.252365 -0.030233
0.254329 -0.030175
0.256296 -0.030145
0.258200 -0.030096
0.260178 -0.030071
0.262158 -0.030030
0.264090 -0.029965
0.266079 -0.029917
0.268019 -0.029895
0.269998 -0.029828
0.271950 -0.029782
0.273876 -0.029733
0.275807 -0.029709
0.277762 -0.029622
0.279700 -0.029599
0.281694 -0.029550
0.283698 -0.029507
0.285578 -0.029442
0.287529 -0.029367
0.289550 -0.029356
0.291473 -0.029270
0.293404 -0.029227
0.295386 -0.029153
0.297317 -0.029125
0.299271 -0.029074
0.301236 -0.028982
0.303183 -0.028958
0.305130 -0.028867
0.307134 -0.028835
0.309110 -0.028751
0.310991 -0.028672
0.312942 -0.028593
0.314893 -0.028586
0.316879 -0.028498
0.318803 -0.028420
0.320811 -0.028374
0.322752 -0.028313
0.324698 -0.028242
0.326709 -0.028151
0.328650 -0.028083
0.330584 -0.028032
0.332524 -0.027948
0.334464 -0.027895
0.336489 -0.027809
0.338379 -0.027716
0.340352 -0.027649
0.342279 -0.027594
0.344280 -0.027505
0.346244 -0.027453
0.348148 -0.027360
0.350127 -0.027282
0.352105 -0.027200
0.354098 -0.027131
0.355953 -0.027069
0.357911 -0.026984
0.359872 -0.026889
0.361891 -0.026809
0.363777 -0.026736
0.365721 -0.026635
0.367776 -0.026540
0.369672 -0.026460
0.371655 -0.026366
0.373579 -0.026293
0.375602 -0.026194
0.377509 -0.026112
0.379450 -0.026055
0.381433 -0.025953
0.383409 -0.025881
0.385349 -0.025794
0.387311 -0.025678
0.389242 -0.025624
0.391220 -0.025495
0.393162 -0.025412
0.395131 -0.025316
0.397050 -0.025248
0.399049 -0.025150
0.401000 -0.025046
0.402926 -0.024970
0.404835 -0.024888
0.406826 -0.024781
0.408809 -0.024670
0.410793 -0.024575
0.412752 -0.024493
0.414699 -0.024397
0.416615 -0.024301
0.418597 -0.024202
0.420503 -0.024126
0.422496 -0.023983
0.424450 -0.023934
0.426384 -0.023833
0.428330 -0.023738
0.430327 -0.023627
0.432289 -0.023526
0.434235 -0.023443
0.436211 -0.023357
0.438173 -0.023232
0.440119 -0.023121
0.442056 -0.023020
0.444000 -0.022934
0.445953 -0.022852
0.447906 -0.022723
0.449905 -0.022644
0.451778 -0.022541
0.453794 -0.022452
0.455718 -0.022316
0.457723 -0.022223
0.459640 -0.022129
0.461604 -0.022035
0.463511 -0.021918
0.465471 -0.021807
0.467482 -0.021706
0.469467 -0.021597
0.471416 -0.021498
0.473331 -0.021376
0.475332 -0.021298
0.477207 -0.021209
0.479191 -0.021092
0.481145 -0.020999
0.483146 -0.020883
0.485064 -0.020781
0.486993 -0.020670
0.488997 -0.020551
0.490947 -0.020462
0.492900 -0.020326
0.494893 -0.020255
0.496782 -0.020121
0.498796 -0.020012
0.500737 -0.019919
0.502658 -0.019820
0.504647 -0.019704
0.506586 -0.019589
0.508506 -0.019510
0.510466 -0.019394
0.512454 -0.019283
0.514426 -0.019196
0.516379 -0.019090
0.518346 -0.018985
0.520275 -0.018873
0.522181 -0.018772
0.524187 -0.018658
0.526168 -0.018561
0.528068 -0.018442
0.530088 -0.018352
0.531989 -0.018242
0.533972 -0.018137
0.535920 -0.018021
0.537834 -0.017923
0.539842 -0.017821
0.541783 -0.017707
0.543767 -0.017603
0.545654 -0.017466
0.547628 -0.017377
0.549587 -0.017264
0.551547 -0.017172
0.553543 -0.017061
0.555483 -0.016934
0.557442 -0.016820
0.559346 -0.016725
0.561351 -0.016635
0.563309 -0.016545
0.565235 -0.016410
0.567223 -0.016301
0.569120 -0.016218
0.571091 -0.016113
0.573098 -0.015986
0.575061 -0.015883
0.576981 -0.015784
0.578949 -0.015669
0.580935 -0.015566
0.582849 -0.015461
0.584815 -0.015368
0.586789 -0.015245
0.588688 -0.015169
0.590692 -0.015072
0.592608 -0.014939
0.594589 -0.014841
0.596545 -0.014717
0.598507 -0.014657
0.600449 -0.014533
0.602415 -0.014403
0.604377 -0.014317
0.606327 -0.014255
0.608265 -0.014119
0.610236 -0.014046
0.612196 -0.013922
0.614122 -0.013829
0.616118 -0.013737
0.618065 -0.013616
0.620018 -0.013553
0.621965 -0.013435
0.623934 -0.013352
0.625877 -0.013249
0.627836 -0.013156
0.629757 -0.013075
0.631757 -0.012961
0.633714 -0.012872
0.635669 -0.012764
0.637605 -0.012687
0.639580 -0.012606
0.641517 -0.012471
0.643491 -0.012405
0.645420 -0.012315
0.647384 -0.012217
0.649375 -0.012105
0.651295 -0.012056
0.653291 -0.011954
0.655233 -0.011856
0.657175 -0.011784
0.659154 -0.011675
0.661073 -0.011587
0.663055 -0.011508
0.664966 -0.011381
0.666939 -0.011329
0.668936 -0.011238
0.670882 -0.011144
0.672837 -0.011053
0.674783 -0.010987
0.676766 -0.010860
0.678736 -0.010810
0.680681 -0.010736
0.682616 -0.010641
0.684559 -0.010542
0.686552 -0.010459
0.688492 -0.010384
0.690401 -0.010294
0.692366 -0.010202
0.694337 -0.010107
0.696317 -0.010045
0.698267 -0.009961
0.700214 -0.009896
0.702167 -0.009798
0.704159 -0.009719
0.706104 -0.009630
0.708047 -0.009583
0.709990 -0.009494
0.711968 -0.009417
0.713912 -0.009355
0.715877 -0.009273
0.717834 -0.009178
0.719765 -0.009116
0.721724 -0.009056
0.723721 -0.008977
0.725650 -0.008875
0.727576 -0.008807
0.729556 -0.008755
0.731577 -0.008688
0.733495 -0.008601
0.735447 -0.008532
0.737375 -0.008470
0.739320 -0.008425
0.741299 -0.008334
0.743260 -0.008269
0.745227 -0.008193
0.747183 -0.008121
0.749134 -0.008088
0.751096 -0.008002
0.753025 -0.007928
0.755028 -0.007877
0.756960 -0.007820
0.758931 -0.007756
0.760941 -0.007691
0.762845 -0.007629
0.764807 -0.007565
0.766771 -0.007514
0.768653 -0.007427
0.770651 -0.007372
0.772601 -0.007326
0.774603 -0.007219
0.776489 -0.007200
0.778498 -0.007149
0.780430 -0.007073
0.782395 -0.007017
0.784336 -0.006968
0.786312 -0.006910
0.788275 -0.006841
0.790252 -0.006776
0.792136 -0.006720
0.794148 -0.006679
0.796072 -0.006615
0.798033 -0.006570
0.800033 -0.006501
0.801961 -0.006431
0.803916 -0.006382
0.805910 -0.006341
0.807800 -0.006298
0.809800 -0.006233
0.811751 -0.006166
0.813701 -0.006127
0.815691 -0.006078
0.817631 -0.006025
0.819590 -0.005950
0.821517 -0.005893
0.823479 -0.005842
0.825477 -0.005809
0.827411 -0.005748
0.829372 -0.005697
0.831339 -0.005644
0.833246 -0.005582
0.835254 -0.005550
0.837207 -0.005492
0.839081 -0.005434
0.841132 -0.005394
0.843064 -0.005350
0.845033 -0.005293
0.846962 -0.005240
0.848956 -0.005168
0.850895 -0.005151
0.852889 -0.005096
0.854819 -0.005041
0.856864 -0.005004
0.858745 -0.004962
0.860702 -0.004909
0.862633 -0.004862
0.864548 -0.004810
0.866490 -0.004763
0.868536 -0.004714
0.870511 -0.004654
0.872447 -0.004627
0.874448 -0.004565
0.876284 -0.004527
0.878299 -0.004475
0.880260 -0.004452
0.882224 -0.004382
0.884184 -0.004356
0.886141 -0.004321
0.888051 -0.004270
0.890072 -0.004223
0.892058 -0.004174
0.893945 -0.004143
0.895925 -0.004107
0.897825 -0.004069
0.899977 -0.004003
0.901791 -0.003958
0.903767 -0.003926
0.905653 -0.003893
0.907635 -0.003856
0.909591 -0.003801
0.911671 -0.003766
0.913572 -0.003724
0.915519 -0.003680
0.917494 -0.003626
0.919378 -0.003604
0.921301 -0.003566
0.923411 -0.003524
0.925265 -0.003483
0.927187 -0.003436
0.929221 -0.003382
0.931210 -0.003361
0.933088 -0.003293
0.935017 -0.003266
0.937095 -0.003223
0.939046 -0.003179
0.941005 -0.003132
0.942903 -0.003091
0.944779 -0.003059
0.946826 -0.003009
0.948737 -0.002969
0.950643 -0.002927
0.952697 -0.002876
0.954687 -0.002833
0.956567 -0.002778
0.958612 -0.002732
0.960698 -0.002676
0.962518 -0.002642
0.964416 -0.002592
0.966562 -0.002543
0.968361 -0.002496
0.970284 -0.002441
0.972332 -0.002403
0.974205 -0.002348
0.976179 -0.002289
0.978117 -0.002246
0.980181 -0.002193
0.982095 -0.002135
0.984085 -0.002087
0.985991 -0.002021
0.987922 -0.001979
0.989890 -0.001918
0.991841 -0.001853
0.993831 -0.001795
0.995832 -0.001741
0.997736 -0.001658
0.999716 -0.001594
